point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
694,CRBU,non_vegetated,mid,132.1053009033203,323617.5,4309673.5
695,CRBU,non_vegetated,mid,138.3173065185547,331465.5,4305533.5
696,CRBU,non_vegetated,mid,147.88125610351562,319672.5,4325300.5
697,CRBU,non_vegetated,mid,148.20123291015625,327919.5,4299338.5
698,CRBU,non_vegetated,mid,151.8971710205078,334474.5,4313876.5
699,CRBU,non_vegetated,mid,148.73414611816406,327745.5,4299995.5
700,CRBU,non_vegetated,mid,147.66505432128906,328363.5,4297973.5
701,CRBU,non_vegetated,mid,151.9962921142578,323932.5,4299659.5
702,CRBU,non_vegetated,mid,131.1390380859375,330718.5,4309808.5
703,CRBU,non_vegetated,mid,147.1922149658203,327679.5,4299266.5
704,CRBU,non_vegetated,mid,151.8912811279297,328552.5,4300400.5
705,CRBU,non_vegetated,mid,139.2517852783203,323245.5,4304102.5
706,CRBU,non_vegetated,mid,153.00257873535156,323848.5,4322867.5
707,CRBU,non_vegetated,mid,138.73892211914062,336970.5,4301885.5
708,CRBU,non_vegetated,mid,153.24688720703125,326242.5,4313957.5
709,CRBU,non_vegetated,mid,134.97796630859375,326287.5,4313378.5
710,CRBU,non_vegetated,mid,134.63771057128906,331543.5,4305119.5
711,CRBU,non_vegetated,mid,145.7233123779297,328663.5,4315187.5
712,CRBU,non_vegetated,mid,147.46006774902344,321370.5,4308182.5
713,CRBU,non_vegetated,mid,150.7237091064453,333169.5,4316189.5
714,CRBU,non_vegetated,mid,154.9208221435547,321088.5,4297832.5
715,CRBU,non_vegetated,mid,151.328857421875,332749.5,4306283.5
716,CRBU,non_vegetated,mid,138.76016235351562,329242.5,4314896.5
717,CRBU,non_vegetated,mid,145.5304412841797,321385.5,4314125.5
718,CRBU,non_vegetated,mid,149.34970092773438,327622.5,4298792.5
719,CRBU,non_vegetated,mid,148.44354248046875,331123.5,4297772.5
720,CRBU,non_vegetated,mid,147.1711883544922,331846.5,4306676.5
721,CRBU,non_vegetated,mid,148.86024475097656,336553.5,4314356.5
722,CRBU,non_vegetated,mid,140.3173065185547,315463.5,4298051.5
723,CRBU,non_vegetated,mid,146.11122131347656,326365.5,4313678.5
724,CRBU,non_vegetated,mid,151.0416259765625,329479.5,4297523.5
725,CRBU,non_vegetated,mid,146.3489532470703,327442.5,4300226.5
726,CRBU,non_vegetated,mid,153.4534454345703,331108.5,4317290.5
727,CRBU,non_vegetated,mid,154.4235382080078,324397.5,4318670.5
728,CRBU,non_vegetated,mid,150.09971618652344,321505.5,4305758.5
729,CRBU,non_vegetated,mid,143.9871826171875,329974.5,4314089.5
730,CRBU,non_vegetated,mid,150.577392578125,325879.5,4314815.5
731,CRBU,non_vegetated,mid,146.10476684570312,329746.5,4297814.5
732,CRBU,non_vegetated,mid,145.87838745117188,327619.5,4300304.5
733,CRBU,non_vegetated,mid,131.06724548339844,320587.5,4298894.5
734,CRBU,non_vegetated,mid,153.78941345214844,325627.5,4314404.5
735,CRBU,non_vegetated,mid,154.6475372314453,336736.5,4314803.5
736,CRBU,non_vegetated,mid,151.96551513671875,335107.5,4314710.5
737,CRBU,non_vegetated,mid,150.46621704101562,325567.5,4312706.5
738,CRBU,non_vegetated,mid,154.30311584472656,318703.5,4310423.5
739,CRBU,non_vegetated,mid,144.88076782226562,327958.5,4298948.5
740,CRBU,non_vegetated,mid,150.05966186523438,323887.5,4319342.5
741,CRBU,non_vegetated,mid,148.1373748779297,331765.5,4314533.5
742,CRBU,non_vegetated,mid,140.4657440185547,328312.5,4297937.5
743,CRBU,non_vegetated,mid,139.31503295898438,325750.5,4318637.5
744,CRBU,non_vegetated,mid,141.23545837402344,321835.5,4302866.5
745,CRBU,non_vegetated,mid,140.06417846679688,333601.5,4306205.5
746,CRBU,non_vegetated,mid,148.5208282470703,332797.5,4306685.5
747,CRBU,non_vegetated,mid,142.0613250732422,327262.5,4314914.5
748,CRBU,non_vegetated,mid,154.6575927734375,330109.5,4316561.5
749,CRBU,non_vegetated,mid,144.92662048339844,327592.5,4299611.5
750,CRBU,non_vegetated,mid,151.08143615722656,336133.5,4314329.5
751,CRBU,non_vegetated,mid,130.16555786132812,332947.5,4303700.5
752,CRBU,non_vegetated,mid,142.69512939453125,320305.5,4299233.5
753,CRBU,non_vegetated,mid,149.65042114257812,324898.5,4312562.5
754,CRBU,non_vegetated,mid,132.37608337402344,333394.5,4305764.5
755,CRBU,non_vegetated,mid,139.57884216308594,323863.5,4304093.5
756,CRBU,non_vegetated,mid,132.52685546875,319744.5,4299275.5
757,CRBU,non_vegetated,mid,139.38119506835938,324211.5,4298708.5
758,CRBU,non_vegetated,mid,150.76644897460938,324781.5,4312700.5
759,CRBU,non_vegetated,mid,144.247802734375,323233.5,4304213.5
760,CRBU,non_vegetated,mid,147.88938903808594,335146.5,4314227.5
761,CRBU,non_vegetated,mid,153.11865234375,334408.5,4313897.5
762,CRBU,non_vegetated,mid,146.77151489257812,323392.5,4297310.5
763,CRBU,non_vegetated,mid,145.72576904296875,330298.5,4314248.5
764,CRBU,non_vegetated,mid,153.3396453857422,325156.5,4319696.5
765,CRBU,non_vegetated,mid,154.66168212890625,328624.5,4316930.5
766,CRBU,non_vegetated,mid,140.558349609375,327058.5,4299131.5
767,CRBU,non_vegetated,mid,148.5640106201172,325210.5,4312727.5
768,CRBU,non_vegetated,mid,145.98666381835938,328081.5,4315805.5
769,CRBU,non_vegetated,mid,154.30712890625,326788.5,4320209.5
770,CRBU,non_vegetated,mid,150.40158081054688,332473.5,4306532.5
771,CRBU,non_vegetated,mid,153.8177490234375,330772.5,4314203.5
772,CRBU,non_vegetated,mid,139.68310546875,324901.5,4307708.5
773,CRBU,non_vegetated,mid,146.82215881347656,328318.5,4298522.5
774,CRBU,non_vegetated,mid,137.9145965576172,325276.5,4319096.5
775,CRBU,non_vegetated,mid,151.60720825195312,320656.5,4316399.5
776,CRBU,non_vegetated,mid,150.82919311523438,316114.5,4297646.5
777,CRBU,non_vegetated,mid,151.2916717529297,329962.5,4299785.5
778,CRBU,non_vegetated,mid,152.13009643554688,323956.5,4299629.5
779,CRBU,non_vegetated,mid,147.99671936035156,324328.5,4299530.5
780,CRBU,non_vegetated,mid,154.29811096191406,320464.5,4311827.5
781,CRBU,non_vegetated,mid,152.4809112548828,326128.5,4314518.5
782,CRBU,non_vegetated,mid,147.9805908203125,328204.5,4316183.5
783,CRBU,non_vegetated,mid,152.3197784423828,328291.5,4300028.5
784,CRBU,non_vegetated,mid,150.04649353027344,325711.5,4313117.5
785,CRBU,non_vegetated,mid,133.61581420898438,335980.5,4313207.5
786,CRBU,non_vegetated,mid,151.2406768798828,318199.5,4299788.5
787,CRBU,non_vegetated,mid,154.16519165039062,320998.5,4297922.5
788,CRBU,non_vegetated,mid,149.0121307373047,320020.5,4311158.5
789,CRBU,non_vegetated,mid,144.11534118652344,329917.5,4314461.5
790,CRBU,non_vegetated,mid,147.5481414794922,318619.5,4303793.5
791,CRBU,non_vegetated,mid,144.08932495117188,327886.5,4298864.5
792,CRBU,non_vegetated,mid,153.66973876953125,320902.5,4304027.5
793,CRBU,non_vegetated,mid,153.32504272460938,331786.5,4306637.5
794,CRBU,non_vegetated,mid,135.15133666992188,329110.5,4311677.5
795,CRBU,non_vegetated,mid,151.5005340576172,328528.5,4300304.5
796,CRBU,non_vegetated,mid,148.9561767578125,328744.5,4300259.5
797,CRBU,non_vegetated,mid,154.614990234375,329722.5,4314062.5
798,CRBU,non_vegetated,mid,153.3174591064453,329872.5,4299518.5
799,CRBU,non_vegetated,mid,146.6454315185547,325621.5,4313558.5
800,CRBU,non_vegetated,mid,150.07949829101562,329917.5,4299797.5
801,CRBU,non_vegetated,mid,141.4738006591797,331189.5,4306334.5
802,CRBU,non_vegetated,mid,151.97723388671875,319060.5,4309550.5
803,CRBU,non_vegetated,mid,152.1703643798828,322483.5,4307831.5
804,CRBU,non_vegetated,mid,154.70147705078125,319732.5,4308209.5
805,CRBU,non_vegetated,mid,137.88063049316406,323743.5,4304009.5
806,CRBU,non_vegetated,mid,130.50599670410156,332452.5,4303502.5
807,CRBU,non_vegetated,mid,149.04808044433594,324946.5,4313066.5
808,CRBU,non_vegetated,mid,144.11300659179688,331816.5,4306625.5
809,CRBU,non_vegetated,mid,153.06179809570312,320104.5,4311149.5
810,CRBU,non_vegetated,mid,143.0093536376953,315490.5,4297949.5
811,CRBU,non_vegetated,mid,148.97109985351562,327796.5,4299056.5
812,CRBU,non_vegetated,mid,146.510009765625,335833.5,4314020.5
813,CRBU,non_vegetated,mid,150.72772216796875,333619.5,4314122.5
814,CRBU,non_vegetated,mid,150.34033203125,327901.5,4316438.5
815,CRBU,non_vegetated,mid,148.47325134277344,317827.5,4300379.5
816,CRBU,non_vegetated,mid,138.16070556640625,329500.5,4314248.5
817,CRBU,non_vegetated,mid,142.34890747070312,320905.5,4307393.5
818,CRBU,non_vegetated,mid,130.50779724121094,328375.5,4314572.5
819,CRBU,non_vegetated,mid,133.3452911376953,322228.5,4308614.5
820,CRBU,non_vegetated,mid,139.3448486328125,328615.5,4299746.5
821,CRBU,non_vegetated,mid,134.2620391845703,320368.5,4298696.5
822,CRBU,non_vegetated,mid,150.28411865234375,327256.5,4300268.5
823,CRBU,non_vegetated,mid,146.3567657470703,319330.5,4323482.5
824,CRBU,non_vegetated,mid,152.30787658691406,326614.5,4313825.5
825,CRBU,non_vegetated,mid,147.4434356689453,323755.5,4297721.5
826,CRBU,non_vegetated,mid,147.2720947265625,336091.5,4314350.5
827,CRBU,non_vegetated,mid,141.94171142578125,326182.5,4312682.5
828,CRBU,non_vegetated,mid,142.91017150878906,327064.5,4299035.5
829,CRBU,non_vegetated,mid,152.984130859375,326152.5,4314560.5
830,CRBU,non_vegetated,mid,153.865966796875,328411.5,4299494.5
831,CRBU,non_vegetated,mid,134.01734924316406,336487.5,4301495.5
832,CRBU,non_vegetated,mid,148.65219116210938,327667.5,4298810.5
833,CRBU,non_vegetated,mid,149.1837158203125,327487.5,4300172.5
834,CRBU,non_vegetated,mid,151.414306640625,333970.5,4313297.5
835,CRBU,non_vegetated,mid,139.3961181640625,336859.5,4301822.5
836,CRBU,non_vegetated,mid,147.166748046875,320338.5,4317410.5
837,CRBU,non_vegetated,mid,148.8549346923828,327793.5,4299107.5
838,CRBU,non_vegetated,mid,131.0049591064453,322843.5,4308713.5
839,CRBU,non_vegetated,mid,132.3246612548828,329806.5,4315949.5
840,CRBU,non_vegetated,mid,150.7390594482422,335113.5,4314302.5
841,CRBU,non_vegetated,mid,146.32974243164062,327691.5,4299308.5
842,CRBU,non_vegetated,mid,141.4916229248047,319210.5,4324565.5
843,CRBU,non_vegetated,mid,146.29747009277344,317245.5,4297814.5
844,CRBU,non_vegetated,mid,138.34075927734375,328735.5,4314743.5
845,CRBU,non_vegetated,mid,145.7820281982422,332038.5,4307945.5
846,CRBU,non_vegetated,mid,133.0010528564453,332560.5,4313405.5
847,CRBU,non_vegetated,mid,136.3302459716797,333133.5,4312691.5
848,CRBU,non_vegetated,mid,134.37327575683594,328642.5,4315253.5
849,CRBU,non_vegetated,mid,152.7589569091797,323305.5,4323143.5
850,CRBU,non_vegetated,mid,154.95529174804688,332647.5,4306697.5
851,CRBU,non_vegetated,mid,152.5328826904297,330772.5,4314962.5
852,CRBU,non_vegetated,mid,145.28097534179688,328339.5,4315967.5
853,CRBU,non_vegetated,mid,141.58218383789062,329308.5,4314167.5
854,CRBU,non_vegetated,mid,147.48936462402344,327820.5,4299059.5
855,CRBU,non_vegetated,mid,145.8927459716797,330376.5,4316186.5
856,CRBU,non_vegetated,mid,153.815673828125,322069.5,4298285.5
857,CRBU,non_vegetated,mid,143.94178771972656,328411.5,4297691.5
858,CRBU,non_vegetated,mid,147.94097900390625,331885.5,4306493.5
859,CRBU,non_vegetated,mid,150.1434783935547,318127.5,4309832.5
860,CRBU,non_vegetated,mid,137.35227966308594,325525.5,4312814.5
861,CRBU,non_vegetated,mid,146.6385498046875,326203.5,4313666.5
862,CRBU,non_vegetated,mid,154.3024139404297,322918.5,4298120.5
863,CRBU,non_vegetated,mid,141.0953826904297,328294.5,4297958.5
864,CRBU,non_vegetated,mid,154.36712646484375,330163.5,4298537.5
865,CRBU,non_vegetated,mid,142.72323608398438,327688.5,4299548.5
866,CRBU,non_vegetated,mid,153.9055633544922,334936.5,4315082.5
867,CRBU,non_vegetated,mid,134.37890625,333490.5,4305626.5
868,CRBU,non_vegetated,mid,149.765380859375,318103.5,4305020.5
869,CRBU,non_vegetated,mid,143.63633728027344,336709.5,4301909.5
870,CRBU,non_vegetated,mid,146.30856323242188,324046.5,4299512.5
871,CRBU,non_vegetated,mid,132.12997436523438,333178.5,4303802.5
872,CRBU,non_vegetated,mid,142.48495483398438,320362.5,4298894.5
873,CRBU,non_vegetated,mid,150.4760284423828,334495.5,4313873.5
874,CRBU,non_vegetated,mid,152.70773315429688,321331.5,4317191.5
875,CRBU,non_vegetated,mid,151.71878051757812,325282.5,4313564.5
876,CRBU,non_vegetated,mid,150.97401428222656,324907.5,4312733.5
877,CRBU,non_vegetated,mid,151.0625,336703.5,4313681.5
878,CRBU,non_vegetated,mid,150.4022674560547,325741.5,4313723.5
879,CRBU,non_vegetated,mid,142.97549438476562,323881.5,4299752.5
880,CRBU,non_vegetated,mid,132.4064483642578,331738.5,4297427.5
881,CRBU,non_vegetated,mid,147.33966064453125,321220.5,4313246.5
882,CRBU,non_vegetated,mid,154.63223266601562,330730.5,4314218.5
883,CRBU,non_vegetated,mid,151.68617248535156,321625.5,4307417.5
884,CRBU,non_vegetated,mid,138.49058532714844,336772.5,4302056.5
885,CRBU,non_vegetated,mid,150.7509765625,320293.5,4310447.5
886,CRBU,non_vegetated,mid,149.33352661132812,329695.5,4297595.5
887,CRBU,non_vegetated,mid,143.35873413085938,331324.5,4305740.5
888,CRBU,non_vegetated,mid,154.00482177734375,330895.5,4298303.5
889,CRBU,non_vegetated,mid,149.79421997070312,326659.5,4318250.5
890,CRBU,non_vegetated,mid,134.25531005859375,322993.5,4308536.5
891,CRBU,non_vegetated,mid,142.25718688964844,321982.5,4308575.5
892,CRBU,non_vegetated,mid,142.10475158691406,333427.5,4312580.5
893,CRBU,non_vegetated,mid,140.7000274658203,331390.5,4305680.5
894,CRBU,non_vegetated,mid,145.88719177246094,329689.5,4297727.5
895,CRBU,non_vegetated,mid,151.25616455078125,328738.5,4314869.5
896,CRBU,non_vegetated,mid,142.00689697265625,330358.5,4299902.5
897,CRBU,non_vegetated,mid,148.18748474121094,325789.5,4313210.5
898,CRBU,non_vegetated,mid,153.21888732910156,325420.5,4313441.5
899,CRBU,non_vegetated,mid,139.04811096191406,331207.5,4305896.5
900,CRBU,non_vegetated,mid,149.0657958984375,331186.5,4306430.5
901,CRBU,non_vegetated,mid,133.58087158203125,331795.5,4297526.5
902,CRBU,non_vegetated,mid,145.5799560546875,315769.5,4298045.5
903,CRBU,non_vegetated,mid,145.742919921875,328558.5,4300229.5
904,CRBU,non_vegetated,mid,150.57920837402344,316108.5,4297802.5
905,CRBU,non_vegetated,mid,154.1541748046875,316177.5,4297862.5
906,CRBU,non_vegetated,mid,137.7021942138672,331618.5,4297472.5
907,CRBU,non_vegetated,mid,140.67153930664062,324709.5,4304096.5
908,CRBU,non_vegetated,mid,142.05307006835938,321301.5,4312487.5
909,CRBU,non_vegetated,mid,147.30699157714844,323668.5,4297934.5
910,CRBU,non_vegetated,mid,130.4218292236328,330262.5,4309541.5
911,CRBU,non_vegetated,mid,152.14450073242188,330988.5,4314338.5
912,CRBU,non_vegetated,mid,149.12661743164062,330790.5,4314059.5
913,CRBU,non_vegetated,mid,132.34571838378906,335974.5,4313189.5
914,CRBU,non_vegetated,mid,152.4964599609375,332578.5,4314224.5
915,CRBU,non_vegetated,mid,147.60562133789062,323854.5,4299656.5
916,CRBU,non_vegetated,mid,146.18853759765625,329518.5,4299749.5
917,CRBU,non_vegetated,mid,142.74530029296875,329707.5,4299758.5
918,CRBU,non_vegetated,mid,137.54156494140625,328720.5,4314647.5
919,CRBU,non_vegetated,mid,147.38796997070312,330235.5,4299953.5
920,CRBU,non_vegetated,mid,149.47738647460938,324997.5,4312571.5
921,CRBU,non_vegetated,mid,139.93218994140625,331150.5,4298720.5
922,CRBU,non_vegetated,mid,154.1278839111328,318148.5,4298966.5
923,CRBU,non_vegetated,mid,142.64126586914062,331996.5,4307558.5
924,CRBU,non_vegetated,mid,151.54803466796875,333514.5,4313072.5
925,CRBU,non_vegetated,mid,143.39295959472656,329668.5,4299740.5
926,CRBU,non_vegetated,mid,142.7502899169922,330337.5,4316075.5
927,CRBU,non_vegetated,mid,148.0385284423828,328534.5,4299857.5
928,CRBU,non_vegetated,mid,143.39273071289062,322915.5,4298597.5
929,CRBU,non_vegetated,mid,150.00157165527344,331915.5,4316957.5
930,CRBU,non_vegetated,mid,148.92559814453125,325306.5,4312589.5
931,CRBU,non_vegetated,mid,151.40379333496094,324814.5,4312736.5
932,CRBU,non_vegetated,mid,149.6153106689453,317845.5,4300355.5
933,CRBU,non_vegetated,mid,152.6647491455078,318235.5,4299773.5
934,CRBU,non_vegetated,mid,149.6945343017578,325402.5,4312805.5
935,CRBU,non_vegetated,mid,151.00631713867188,328450.5,4300361.5
936,CRBU,non_vegetated,mid,152.48228454589844,335188.5,4314695.5
937,CRBU,non_vegetated,mid,142.52529907226562,328549.5,4297703.5
938,CRBU,non_vegetated,mid,151.0961151123047,330073.5,4299149.5
939,CRBU,non_vegetated,mid,151.39804077148438,323905.5,4299797.5
940,CRBU,non_vegetated,mid,145.89068603515625,319978.5,4308602.5
941,CRBU,non_vegetated,mid,144.53814697265625,326113.5,4315214.5
942,CRBU,non_vegetated,mid,135.2201690673828,329455.5,4314335.5
943,CRBU,non_vegetated,mid,133.8113555908203,327274.5,4299515.5
944,CRBU,non_vegetated,mid,131.38661193847656,323761.5,4309481.5
945,CRBU,non_vegetated,mid,143.30010986328125,329701.5,4299740.5
946,CRBU,non_vegetated,mid,134.9980926513672,337849.5,4303262.5
947,CRBU,non_vegetated,mid,148.84666442871094,328507.5,4315922.5
948,CRBU,non_vegetated,mid,141.867431640625,327664.5,4299575.5
949,CRBU,non_vegetated,mid,150.18702697753906,316120.5,4297631.5
950,CRBU,non_vegetated,mid,153.77757263183594,336676.5,4313603.5
951,CRBU,non_vegetated,mid,142.4639129638672,330235.5,4316105.5
952,CRBU,non_vegetated,mid,149.30616760253906,327811.5,4298684.5
953,CRBU,non_vegetated,mid,149.88648986816406,323389.5,4297721.5
954,CRBU,non_vegetated,mid,147.64047241210938,328249.5,4315952.5
955,CRBU,non_vegetated,mid,153.53890991210938,322432.5,4297277.5
956,CRBU,non_vegetated,mid,151.4025115966797,320791.5,4316375.5
957,CRBU,non_vegetated,mid,138.15122985839844,336859.5,4301777.5
958,CRBU,non_vegetated,mid,144.7822723388672,328801.5,4314758.5
959,CRBU,non_vegetated,mid,149.41136169433594,330295.5,4298705.5
960,CRBU,non_vegetated,mid,138.03460693359375,329488.5,4299128.5
961,CRBU,non_vegetated,mid,144.38580322265625,337150.5,4302311.5
962,CRBU,non_vegetated,mid,154.52037048339844,332131.5,4316072.5
963,CRBU,non_vegetated,mid,132.99026489257812,331840.5,4298777.5
964,CRBU,non_vegetated,mid,150.64010620117188,328240.5,4300007.5
965,CRBU,non_vegetated,mid,136.57000732421875,329434.5,4314170.5
966,CRBU,non_vegetated,mid,135.1350860595703,337810.5,4303304.5
967,CRBU,non_vegetated,mid,153.40667724609375,333250.5,4306586.5
968,CRBU,non_vegetated,mid,152.3828125,326659.5,4314290.5
969,CRBU,non_vegetated,mid,136.4767608642578,331126.5,4305467.5
970,CRBU,non_vegetated,mid,130.6597442626953,321547.5,4308908.5
971,CRBU,non_vegetated,mid,138.32843017578125,334228.5,4311014.5
972,CRBU,non_vegetated,mid,143.30010986328125,329716.5,4299731.5
973,CRBU,non_vegetated,mid,152.7228240966797,332848.5,4306145.5
974,CRBU,non_vegetated,mid,136.9194793701172,319915.5,4299080.5
975,CRBU,non_vegetated,mid,145.54672241210938,319195.5,4308758.5
976,CRBU,non_vegetated,mid,140.61984252929688,326065.5,4303532.5
977,CRBU,non_vegetated,mid,151.086669921875,319723.5,4324181.5
978,CRBU,non_vegetated,mid,145.42794799804688,329713.5,4299797.5
979,CRBU,non_vegetated,mid,149.51260375976562,324094.5,4299509.5
980,CRBU,non_vegetated,mid,149.89466857910156,324019.5,4299614.5
981,CRBU,non_vegetated,mid,148.57151794433594,329362.5,4314308.5
982,CRBU,non_vegetated,mid,152.45944213867188,332050.5,4306601.5
983,CRBU,non_vegetated,mid,132.04782104492188,329665.5,4315745.5
984,CRBU,non_vegetated,mid,144.1510467529297,337678.5,4303205.5
985,CRBU,non_vegetated,mid,142.85765075683594,325564.5,4312922.5
986,CRBU,non_vegetated,mid,154.4947509765625,320356.5,4316411.5
987,CRBU,non_vegetated,mid,154.58949279785156,335935.5,4314410.5
988,CRBU,non_vegetated,mid,148.61978149414062,333505.5,4312082.5
989,CRBU,non_vegetated,mid,140.3308868408203,328672.5,4299980.5
990,CRBU,non_vegetated,mid,153.99380493164062,332902.5,4306331.5
991,CRBU,non_vegetated,mid,153.5320587158203,327370.5,4300082.5
992,CRBU,non_vegetated,mid,154.55416870117188,322543.5,4307831.5
993,CRBU,non_vegetated,mid,153.27841186523438,318157.5,4298888.5
994,CRBU,non_vegetated,mid,132.65501403808594,327559.5,4299848.5
995,CRBU,non_vegetated,mid,152.13229370117188,326095.5,4313711.5
996,CRBU,non_vegetated,mid,147.98779296875,329815.5,4299791.5
997,CRBU,non_vegetated,mid,151.96334838867188,315121.5,4299095.5
998,CRBU,non_vegetated,mid,142.171142578125,330334.5,4316189.5
999,CRBU,non_vegetated,mid,150.52584838867188,322720.5,4317920.5
1000,CRBU,non_vegetated,mid,138.331298828125,331342.5,4308356.5
1001,CRBU,non_vegetated,late,163.68833923339844,336415.5,4314077.5
1002,CRBU,non_vegetated,late,174.0543975830078,319240.5,4311944.5
1003,CRBU,non_vegetated,late,164.5041961669922,322867.5,4323227.5
1004,CRBU,non_vegetated,late,196.6348419189453,319042.5,4320272.5
1005,CRBU,non_vegetated,late,173.04159545898438,328615.5,4299293.5
1006,CRBU,non_vegetated,late,187.63888549804688,319234.5,4318763.5
1007,CRBU,non_vegetated,late,192.7431640625,333898.5,4316309.5
1008,CRBU,non_vegetated,late,186.80914306640625,319636.5,4319888.5
1009,CRBU,non_vegetated,late,167.1249542236328,322078.5,4297040.5
1010,CRBU,non_vegetated,late,156.6735382080078,323305.5,4297268.5
1011,CRBU,non_vegetated,late,195.00357055664062,319204.5,4316723.5
1012,CRBU,non_vegetated,late,189.33787536621094,316966.5,4322102.5
1013,CRBU,non_vegetated,late,175.51170349121094,330577.5,4317674.5
1014,CRBU,non_vegetated,late,162.1656036376953,332254.5,4317878.5
1015,CRBU,non_vegetated,late,165.56814575195312,328450.5,4299863.5
1016,CRBU,non_vegetated,late,172.27511596679688,332335.5,4316021.5
1017,CRBU,non_vegetated,late,177.37547302246094,334867.5,4315802.5
1018,CRBU,non_vegetated,late,179.80572509765625,319891.5,4321358.5
1019,CRBU,non_vegetated,late,164.86849975585938,329368.5,4298069.5
1020,CRBU,non_vegetated,late,185.017578125,318604.5,4309751.5
1021,CRBU,non_vegetated,late,184.6719970703125,335971.5,4317023.5
1022,CRBU,non_vegetated,late,181.5250701904297,315883.5,4308539.5
1023,CRBU,non_vegetated,late,189.4232635498047,318352.5,4317431.5
1024,CRBU,non_vegetated,late,184.8173065185547,335041.5,4316567.5
1025,CRBU,non_vegetated,late,183.76116943359375,337711.5,4317479.5
1026,CRBU,non_vegetated,late,161.531494140625,326047.5,4313573.5
1027,CRBU,non_vegetated,late,188.96340942382812,333199.5,4317230.5
1028,CRBU,non_vegetated,late,191.84657287597656,318709.5,4318646.5
1029,CRBU,non_vegetated,late,191.68460083007812,336787.5,4317593.5
1030,CRBU,non_vegetated,late,164.14486694335938,330952.5,4318523.5
1031,CRBU,non_vegetated,late,158.30470275878906,334201.5,4313906.5
1032,CRBU,non_vegetated,late,171.51004028320312,329590.5,4319132.5
1033,CRBU,non_vegetated,late,169.33688354492188,318187.5,4315085.5
1034,CRBU,non_vegetated,late,193.1135711669922,318607.5,4317707.5
1035,CRBU,non_vegetated,late,187.7362060546875,319741.5,4316789.5
1036,CRBU,non_vegetated,late,158.08355712890625,336355.5,4314287.5
1037,CRBU,non_vegetated,late,157.4535369873047,331735.5,4305827.5
1038,CRBU,non_vegetated,late,193.65521240234375,320053.5,4318814.5
1039,CRBU,non_vegetated,late,178.3372039794922,334810.5,4315124.5
1040,CRBU,non_vegetated,late,205.98231506347656,317014.5,4321049.5
1041,CRBU,non_vegetated,late,180.18997192382812,318385.5,4315076.5
1042,CRBU,non_vegetated,late,165.63621520996094,328663.5,4298945.5
1043,CRBU,non_vegetated,late,182.92874145507812,322129.5,4317473.5
1044,CRBU,non_vegetated,late,189.13177490234375,334639.5,4316531.5
1045,CRBU,non_vegetated,late,191.43341064453125,320344.5,4318415.5
1046,CRBU,non_vegetated,late,155.63040161132812,322825.5,4306499.5
1047,CRBU,non_vegetated,late,183.50025939941406,329251.5,4321634.5
1048,CRBU,non_vegetated,late,187.39682006835938,323044.5,4318673.5
1049,CRBU,non_vegetated,late,173.80184936523438,317269.5,4315568.5
1050,CRBU,non_vegetated,late,182.5083770751953,323206.5,4317872.5
1051,CRBU,non_vegetated,late,177.3335723876953,316741.5,4308086.5
1052,CRBU,non_vegetated,late,172.6714324951172,329443.5,4317812.5
1053,CRBU,non_vegetated,late,188.1019287109375,317977.5,4318394.5
1054,CRBU,non_vegetated,late,177.0014190673828,323302.5,4301726.5
1055,CRBU,non_vegetated,late,179.87030029296875,336166.5,4316651.5
1056,CRBU,non_vegetated,late,174.89219665527344,325435.5,4320932.5
1057,CRBU,non_vegetated,late,165.9664306640625,336682.5,4315064.5
1058,CRBU,non_vegetated,late,188.978271484375,329410.5,4318157.5
1059,CRBU,non_vegetated,late,171.89157104492188,316060.5,4309196.5
1060,CRBU,non_vegetated,late,193.6674041748047,318403.5,4317722.5
1061,CRBU,non_vegetated,late,181.5775146484375,337174.5,4318931.5
1062,CRBU,non_vegetated,late,183.73593139648438,318931.5,4317569.5
1063,CRBU,non_vegetated,late,179.01170349121094,332818.5,4316144.5
1064,CRBU,non_vegetated,late,185.65789794921875,317809.5,4314266.5
1065,CRBU,non_vegetated,late,184.00094604492188,315457.5,4298954.5
1066,CRBU,non_vegetated,late,192.01446533203125,333202.5,4316621.5
1067,CRBU,non_vegetated,late,168.13607788085938,335956.5,4314863.5
1068,CRBU,non_vegetated,late,192.85464477539062,330490.5,4319513.5
1069,CRBU,non_vegetated,late,184.25587463378906,329377.5,4318424.5
1070,CRBU,non_vegetated,late,185.1520233154297,333421.5,4318850.5
1071,CRBU,non_vegetated,late,175.92745971679688,334429.5,4314110.5
1072,CRBU,non_vegetated,late,181.5887451171875,320488.5,4321571.5
1073,CRBU,non_vegetated,late,186.03343200683594,329650.5,4320830.5
1074,CRBU,non_vegetated,late,181.1202392578125,334984.5,4316816.5
1075,CRBU,non_vegetated,late,183.8568572998047,317710.5,4317008.5
1076,CRBU,non_vegetated,late,183.50350952148438,316861.5,4313522.5
1077,CRBU,non_vegetated,late,196.66793823242188,334087.5,4316372.5
1078,CRBU,non_vegetated,late,189.04286193847656,316744.5,4308986.5
1079,CRBU,non_vegetated,late,188.17625427246094,317812.5,4317719.5
1080,CRBU,non_vegetated,late,184.88613891601562,322219.5,4318148.5
1081,CRBU,non_vegetated,late,173.7759552001953,332785.5,4317785.5
