band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
238,1690,0.1348714005273583,0.16348624869662515,0.1537604448753042,0.0048636333183157444,0.00880046438769353,0.006558595777233342
239,1700,0.1379538787979327,0.1655581539177326,0.15676245904368855,0.00481592222980217,0.008399080578078021,0.006143783223029511
240,1700,0.15627468454788232,0.17662957003717122,0.1707281353465666,0.005596446801448025,0.008034557972421384,0.006028445127193189
241,1710,0.18609556230485674,0.2032438577623506,0.19776918829651086,0.00610768810779152,0.007854621183444734,0.0054810096786101145
242,1710,0.2023163453881618,0.21383068261896301,0.21006260414863856,0.008168319319972417,0.00813851315570627,0.005782464486016515
243,1720,0.20102564102001677,0.21408943891443113,0.21157266536669805,0.00779188974812556,0.007788754230503621,0.005325636295205845
244,1720,0.20152923219105595,0.21610373872636698,0.21161936323490665,0.007417796835705782,0.008642944676694984,0.0051242813015512315
245,1730,0.20118657700448334,0.214851183276252,0.21320807137116704,0.00789807431107527,0.0080410260948544,0.00488964706873783
246,1730,0.1902015864025805,0.20531210046507523,0.20254986651568277,0.006779552307528604,0.00773667142330348,0.004555845235549016
247,1740,0.16664857563811647,0.1870358454878439,0.18022387720065608,0.00530941908185765,0.006897871443844282,0.00420857929450059
248,1740,0.13727594705331836,0.1642266681572307,0.15734742153548822,0.004777263185209379,0.007142396137257473,0.004708741502077398
249,1750,0.1514429806305084,0.1792643446211067,0.1713430515472994,0.005018825306577557,0.0065973159519829225,0.004345477263166935
250,1750,0.1404709642532592,0.16737242028151336,0.1597056276235501,0.005339771595572279,0.00721183667547825,0.004757136002184808
251,1760,0.12716963587998636,0.15670580131730982,0.14705622872377982,0.00496515982623283,0.0067523682902678695,0.004328048032733277
252,1760,0.14066002229610136,0.15820649642779253,0.15100133200910046,0.005839144731011151,0.00708032641828222,0.0050934864443074514
253,1770,0.17698181927885512,0.19289396705399836,0.18455445040562385,0.007258805537154883,0.00713292881981756,0.005170373284685033
254,1770,0.176795765224836,0.19543169653037723,0.18507874078774045,0.0059901083318314756,0.007631607237757602,0.004907131358327849
255,1780,0.33501856108050154,0.3249225932178858,0.31738859253488677,0.013802272352136505,0.011532583667726004,0.008950361826806646
256,1780,0.415011017298785,0.37559132256636624,0.37522003739923526,0.02499287582294921,0.015990219310724377,0.014727112645970361
257,1790,0.49326573341512275,0.4739068501823575,0.46680100772147987,0.02590132908538446,0.018604885390682384,0.013680548876504089
258,1790,0.7872570623603042,0.6664744327129637,0.6710909575876309,0.05323848092560584,0.039082710951126566,0.03593130192600018
259,1960,0.6296673345482294,0.7892974268431295,0.6967856164245985,0.056645935554825395,0.0609158982466671,0.049089418197433086
260,1960,0.6296673345482294,0.7892974268431295,0.6967856164245985,0.056645935554825395,0.0609158982466671,0.049089418197433086
261,1970,0.6296673345482294,0.7892974268431295,0.6967856164245985,0.056645935554825395,0.0609158982466671,0.049089418197433086
262,1970,0.581282706941809,0.6080030278667082,0.6375747958899793,0.02275648710956582,0.024236259260459164,0.01488825661245155
263,1980,0.5805214557362889,0.6167988713299836,0.6386129956097419,0.02050090574276889,0.023992872953885244,0.015427888521659123
264,1980,0.4948937124883422,0.5165108366865566,0.5504874677802154,0.026195711112389317,0.026254728494402108,0.01443030777259056
265,1990,0.6330731964239815,0.7077310899656202,0.7142084691492961,0.023520715849929572,0.0313458481887838,0.021766147246957086
266,1990,0.4903375391305446,0.5325665269021973,0.5587682265164473,0.027620372813017758,0.0254950923452537,0.014738895295102514
267,2000,0.5170334068497888,0.53660703956251,0.5708672395459808,0.025971593315477055,0.024868680622787416,0.012696954485016882
268,2000,0.6795773665877698,0.6940118294122664,0.7243630855411511,0.022608858366562266,0.023031445724041116,0.012601455832369985
269,2009.9999999999998,1.4276685252380914,1.219491525341137,1.2965682926906807,0.08282731750604463,0.05345354465883153,0.04823119929550169
270,2009.9999999999998,0.8430897632515875,0.8161739355518198,0.8513871746741838,0.023453819697080734,0.02336157241342214,0.01374438943002308
271,2020,0.7382906098209054,0.6979333970153937,0.7234462824501396,0.02709560048936087,0.024601145610500953,0.018027983820381024
272,2020,0.37065058697520065,0.36792854844859846,0.38063322870885175,0.010933527060787221,0.010188219322028335,0.006783131885913186
273,2029.9999999999998,0.26236530287490323,0.2767471579067869,0.27832497372622694,0.01115586650641276,0.008985571664344785,0.005871098916333666
274,2029.9999999999998,0.21738424205927873,0.23134571730408865,0.22699159944509897,0.008614335872354353,0.00778966093542315,0.004917402607369845
275,2040,0.198109497803709,0.22378740030756203,0.21092246607246445,0.009155887894592183,0.009910175556754377,0.005499411008183017
276,2040,0.17241523036099762,0.19695634632118922,0.1817245544049641,0.009158978613760362,0.011604342580685253,0.005841734846309953
277,2050,0.14605425885015141,0.16488533871196534,0.15154703897992067,0.00872505071702168,0.011254524891261882,0.00562146155072893
278,2050,0.1572016520011734,0.1736050923647775,0.1614190871279543,0.008722782224280455,0.010020108921484751,0.005015843019108851
279,2060,0.22356361286505103,0.22891347382356395,0.2189737942123838,0.008739404650956656,0.009898639905287958,0.005842949664660555
280,2060,0.18179265581519743,0.19933243811784598,0.1879814511167545,0.008137013634977553,0.010308650522649225,0.005292758087573063
281,2070,0.21304333264585956,0.2286701111247557,0.21916202621079406,0.008022517921872108,0.010545120798719557,0.006025933868299233
282,2070,0.22337128035246492,0.24838794043692314,0.23852783143892964,0.009239837536421325,0.010779337439105365,0.00606075427445099
283,2080,0.22347373730791564,0.2531030994290782,0.24211415682418883,0.010777327413362335,0.012663837006469458,0.0068882395957692135
284,2080,0.2391457535429103,0.2709537953177942,0.26197514998441107,0.011549508000518554,0.013304744084885155,0.007062883852546828
285,2090,0.2461249256751478,0.27633506983061074,0.2709112934234304,0.011367709310650065,0.011923061779572511,0.0064885704702443954
286,2090,0.24670003249540756,0.2743429174108399,0.2707449112895334,0.011643454803903549,0.011814419924213077,0.0065871416678475745
287,2100,0.26379709465089013,0.2943715965723748,0.29205278497584053,0.012245828566465318,0.011847384881194833,0.006541644092237252
288,2100,0.266748031927364,0.2893439340238427,0.2927124353612457,0.011137204034575677,0.010449816939483748,0.00603409223396609
289,2110,0.24836414847002408,0.27239249061594595,0.2749029406634675,0.011318846105670128,0.010091728089897556,0.005873817942744107
290,2110,0.2410814991564978,0.26209714272779217,0.26842887340845867,0.01129604472691984,0.00961372815457817,0.005695547423384976
291,2120,0.24102989414807752,0.25531997106279236,0.2619754613891686,0.009440206642101791,0.008405103719880118,0.005231734513839222
292,2120,0.24705059908424465,0.26583310684084743,0.27202868526363966,0.010473731612674985,0.008649991892223903,0.005561277596051223
293,2130,0.23246596646560186,0.24665637115480826,0.2547679226563396,0.009843339304534713,0.008431875033880645,0.005499908591492901
294,2130,0.20990110539803197,0.22194367221904637,0.2296855094621873,0.009313453404030843,0.007916647485593738,0.005110153752944601
295,2140,0.19125870477797502,0.20123151795316513,0.20993900905354312,0.00849584112648704,0.007536173418714894,0.00491448605271739
296,2140,0.18878539415494783,0.1939098465440818,0.20119873656158824,0.006364353964354099,0.005837237632995395,0.004119395505674452
297,2150,0.1722430789598571,0.17140916436122153,0.17879297021842033,0.0052435095494473265,0.0055699269203420216,0.003432188106276358
298,2150,0.1818369872150592,0.17237163868443744,0.18211652349007174,0.004497907766097363,0.005813463486659677,0.0036533025166908093
299,2160,0.21018915777373434,0.18434270786223433,0.19567658232888255,0.006089095413373754,0.007117385991162686,0.004683156628008392
300,2160,0.20988341294111118,0.18640906728045964,0.19567259347955543,0.0067528557218288696,0.008696547127093964,0.006446675710154335
301,2170,0.22265800609259317,0.20400329464526745,0.21097428660002188,0.005816529058881746,0.008614935109612438,0.007339641166881863
302,2170,0.2541583399101946,0.2336659339513442,0.23858094862692458,0.007930871235347796,0.007512644470578176,0.007195002734416095
303,2180,0.3110672324152466,0.29470304538820385,0.296462657879362,0.009836964385635787,0.009943337249494259,0.010098669891122488
304,2180,0.35621498997763673,0.34598296958531977,0.34333784531970724,0.012064948228017531,0.011182813398193651,0.011587162245288855
305,2190,0.5222341342755606,0.5136897509823252,0.5079378519277846,0.01521753052539336,0.01796928318181097,0.017891244713414238
306,2190,0.5743772444147914,0.5707287320767934,0.5634873564072136,0.01723425118035436,0.017235090242879277,0.017171075420103328
307,2200,0.6110088039326081,0.6199654951443403,0.6139052322264298,0.017634764088967136,0.020348086956991907,0.01932482570109614
308,2200,0.5458252502638541,0.5705608476842925,0.5612309434041601,0.019683813322563033,0.020049103806810506,0.016706298140302923
309,2210,0.4856291361796038,0.5271152742066331,0.5174645365480374,0.022160211568874717,0.02016176924503796,0.0155262198987649
310,2210,0.41942283996601404,0.4510269517953861,0.4506820773874437,0.021344565419053142,0.018273413107446616,0.013523822520474264
311,2220,0.4468364924033158,0.43967909469656064,0.4451378420752114,0.01692591353172807,0.016651123227666043,0.014157816165304449
312,2220,0.5263324811129925,0.4453644064643001,0.4702974687928928,0.032536907343872046,0.0266670370845847,0.02200783332218076
313,2230,0.5603750446834435,0.45286073859955456,0.48142554883214517,0.04042076192932019,0.03115646693726776,0.024976912782776493
314,2230,0.46852673114727555,0.3686400896011677,0.3940501359006463,0.0330707561392488,0.02615828057286058,0.02048578135689362
315,2240,0.41320790319000356,0.31486197432820934,0.3379081180233902,0.033746474038180194,0.026342577406280765,0.02061055656208412
316,2240,0.3760761651974051,0.28626081178272555,0.3059450345524105,0.027922695555935,0.02185725876602088,0.016638279527841218
317,2250,0.34494737731221414,0.254060826279253,0.274203521843824,0.02775421750674509,0.02308676323591021,0.01682346671893448
318,2250,0.317953887863741,0.23493463819261867,0.2553381516591114,0.023160755999928933,0.020241246572349537,0.014462841146959664
319,2260,0.24330925992801816,0.1870066122134823,0.2036321953874936,0.013828394868609284,0.01404249190113197,0.009219495133342425
320,2260,0.20119304288749995,0.1694086317431415,0.18206520884804128,0.00880147185613423,0.011112840672612973,0.006689705107088431
321,2270,0.1783328840709652,0.1607668215318134,0.17376201025265184,0.007673302036408476,0.009081369081409631,0.004726200833799231
322,2270,0.19514220484607253,0.18599688532185918,0.19843732369329828,0.008975801527393374,0.00957301115088663,0.004901331303154833
323,2280,0.1950482824265663,0.18745347618324112,0.20045154242818874,0.008462277504932395,0.00887522007587575,0.004329735610881555
324,2280,0.21083328104312188,0.20115731617271107,0.21257532344307634,0.007397980023699682,0.008902938289383775,0.004812732107422871
325,2290,0.21037954181781654,0.194460600114361,0.20585317455978513,0.005746993588356934,0.007858365806022383,0.004510986772724484
326,2290,0.24684143800719816,0.22893817264626531,0.2381701602992939,0.005913614009850357,0.010003091026599503,0.00661976431279089
327,2300,0.28067440225402485,0.2558797279692397,0.2645536044467299,0.007972742401707195,0.013153295776240555,0.008833776246573303
328,2300,0.3050693089978832,0.2729715980100207,0.2834236251608072,0.008672763223139961,0.013773844889519323,0.00945171231180046
329,2310,0.303114498152733,0.27092080700611026,0.2818554873719229,0.007675931232776749,0.012410488236353838,0.00845323431978317
330,2310,0.2638387712963267,0.24150827781079287,0.2478864311476845,0.007179065695705952,0.010346437875399845,0.007294984361161644
331,2320,0.2706795795690794,0.2475160974622957,0.25131266975210254,0.009482006554761158,0.011718840753800787,0.00908591852771793
332,2320,0.25942577624992424,0.23668801550259216,0.23976822379682927,0.009306099501224569,0.011393456846508637,0.008932531777225212
333,2330,0.28476109660111415,0.26235004401877504,0.2635193618234784,0.009902452491740087,0.01218215930697726,0.009724771999779286
334,2330,0.337305393409548,0.3131947088259278,0.3156806669226303,0.01120342062454217,0.01321100128171188,0.010852608504554918
335,2340,0.299052068975323,0.275150244878182,0.27688751686924257,0.010844594582522684,0.01231603680330594,0.01013260089369421
336,2340,0.28023393393552376,0.2477377146197909,0.25238903750772945,0.01038461734379457,0.01077494812300034,0.008252498387121495
337,2350,0.26541209042738345,0.2352829015673746,0.23952895568157223,0.010719474659594865,0.01048953477888315,0.008354024852001662
338,2350,0.19787144281859276,0.16908555165658185,0.1742464461315937,0.009145891410172557,0.0077520763577411,0.005212263718084058
339,2360,0.17323082943832518,0.14748882720868006,0.15371482858965063,0.009451468136051086,0.007544470382181561,0.0047755919422235145
340,2360,0.16744755899634087,0.13953572561477257,0.14740054211779524,0.009988788795139656,0.006707887154660498,0.004604227830886275
341,2370,0.21209701479157764,0.16592420160020807,0.17882188811251293,0.01210002689765951,0.006747353819406344,0.005517874123288905
342,2370,0.15141716302604744,0.12120373725211075,0.1304865547929706,0.009732491945086325,0.006878673527483698,0.004785841366976922
343,2380,0.21580734549284258,0.16761812983392518,0.18352484777283576,0.012269035844946184,0.0068404814059289205,0.005388298723804445
344,2380,0.36400126835680163,0.25755463970831227,0.28894005170785286,0.028868867116626905,0.017810177484869495,0.016551532548599382
345,2390,0.26489357793975493,0.1999811291877504,0.22038971327274748,0.015825546030468547,0.009361722796299146,0.007934778387520018
346,2390,0.2933482285707182,0.21953984843973712,0.24303912525167032,0.017422336251024267,0.010734615245351244,0.00911231504356677
347,2400,0.26542213672127196,0.20672179995410794,0.22541828626799693,0.014354644216575103,0.008668085386795693,0.007150860902393946
348,2400,0.2758057339732277,0.22522159263832697,0.24580783276612767,0.012126730695442544,0.007429961871931786,0.006256003451435321
