band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
236,1680,0.12417699577823167,0.17830472422433827,0.1578801616390106,0.004595324590858501,0.006803255889171145,0.0040953564648804515
237,1690,0.12060720903923246,0.17340024856112632,0.1542666464565083,0.004811585281303361,0.006672870662578878,0.004061048791276335
238,1690,0.12709502784883112,0.17330603082166574,0.15574323855973576,0.004717705005077691,0.006463030666393996,0.003684417524768585
239,1700,0.12981281160270106,0.17475570251801814,0.15849001950519778,0.004609011847726993,0.0062900678696881035,0.003482721444594612
240,1700,0.1470099690991392,0.1823533882742481,0.16961730606120667,0.004751844689998792,0.006437725961386301,0.0031385473551948885
241,1710,0.17500537880564446,0.2070853505318157,0.19520221201621804,0.005325106826303217,0.006439998138862111,0.0029432206676163098
242,1710,0.18576083777851543,0.21245320603844617,0.20270281714141256,0.006099064113095897,0.0073124189515811015,0.0032174307383255403
243,1720,0.18397123687825753,0.21129510870704174,0.20352264642876094,0.005693452165854185,0.00678374349593177,0.0029242107414292166
244,1720,0.18215737443889926,0.214219936060727,0.20395854162339228,0.005715833921780226,0.007322286775019448,0.0032237848608765883
245,1730,0.17983925480031343,0.2093798832122427,0.20325665984805705,0.005760244665683769,0.006482369238528456,0.003194191765557392
246,1730,0.17414272846997697,0.2042937844300347,0.1972765893957713,0.005622873342678909,0.0060379992731452005,0.003154438643631054
247,1740,0.1482363136765184,0.1864316798479866,0.1732254366632459,0.004375350256280463,0.005236950294329642,0.002786013934019045
248,1740,0.12226703181090182,0.16752093936228926,0.15396880452375766,0.004325660294063201,0.00505568410223924,0.0031667640626057408
249,1750,0.13515474370467007,0.18238733565919935,0.16759934242701785,0.004709979845057345,0.004884954029629945,0.003270589619700207
250,1750,0.1233084379205464,0.1689667159266635,0.15361275599713214,0.004308680275847967,0.004835220864255754,0.003097949315092456
251,1760,0.10948126706239728,0.15874707809768449,0.1412723463686381,0.004343369814568398,0.004653498846511172,0.0029190602248821
252,1760,0.12758737504402884,0.15984907869831141,0.14450602826156628,0.004617090484064222,0.004115683200593775,0.003222205971554916
253,1770,0.1638243609597974,0.19365213897217712,0.17594345441970066,0.005187727964115941,0.0042582020222473715,0.0035385646918287563
254,1770,0.16300731929681,0.1981841335261405,0.17841952029350455,0.004610286571838242,0.004841571469209249,0.0032006756982884688
255,1780,0.32846605208645874,0.3257045213250122,0.30634985887806887,0.009771049524397892,0.007758828503013467,0.006466207371490537
256,1780,0.40376396524712527,0.3617249698002615,0.3474336767339878,0.017504425128035957,0.009913975734695732,0.011515134915585555
257,1790,0.4732561264354992,0.4599299157315918,0.43676786989720345,0.016179511460808163,0.012980029721572023,0.01076959515557895
258,1790,0.7914695337014221,0.6448412924839528,0.6289096407582678,0.04197760236251808,0.021567565492162728,0.029348717628785485
259,1960,0.6131589456193314,0.8303029852253758,0.7527608652778222,0.039684294950884165,0.03580581707660092,0.030433335489093747
260,1960,0.6131589456193314,0.8303029852253758,0.7527608652778222,0.039684294950884165,0.03580581707660092,0.030433335489093747
261,1970,0.6131589456193314,0.8303029852253758,0.7527608652778222,0.039684294950884165,0.03580581707660092,0.030433335489093747
262,1970,0.6178755622957801,0.6190954655802046,0.6802465326766045,0.02294197230872121,0.015040227736173549,0.007475029838584385
263,1980,0.5950603639248214,0.6158311696522543,0.663956897463203,0.02013920056221805,0.014091606248193585,0.006523369882676757
264,1980,0.534329945312886,0.5227477971160195,0.5899614524572128,0.023292639712259568,0.015377842930630907,0.007275248553671428
265,1990,0.6209928930589849,0.6976036658407644,0.7280570583733896,0.020962565775588873,0.018257981232478054,0.01037979912706475
266,1990,0.5256133774064258,0.5410292478496816,0.6013357480611405,0.023264334054607542,0.015771352255764908,0.006999378181046579
267,2000,0.5732650531347266,0.5532861765312147,0.6235012954074531,0.020509337181688105,0.016122527938645242,0.008821939908358072
268,2000,0.7620779139471682,0.7269652172787626,0.7856812486364949,0.019182641652370772,0.014485686646050771,0.010045025033288054
269,2009.9999999999998,1.5209311272745487,1.194879792822719,1.286007061820164,0.05237685811525988,0.02893475348340113,0.04000519058586027
270,2009.9999999999998,0.9313628130034892,0.8439313211588267,0.9043662376837351,0.016296288123363156,0.013758820127327997,0.012437840139188028
271,2020,0.7740844253336362,0.6967489899612866,0.7350534786245306,0.014370977676415925,0.014618663951697891,0.01345770285541546
272,2020,0.3949305196940454,0.37553531879717883,0.3998116508275013,0.008539829467633287,0.006864263097880156,0.004925106246146745
273,2029.9999999999998,0.2770837719539919,0.2848598101008158,0.2945733011509653,0.008084638939377733,0.007439049542265794,0.003743797315084172
274,2029.9999999999998,0.21898497384575064,0.2351370449760876,0.2324285787736149,0.005943255817372377,0.005794957660195426,0.0027522333295759405
275,2040,0.18884746244533718,0.22690012057426032,0.21134010750507848,0.005829169190012369,0.006732509240607651,0.002817783299149628
276,2040,0.1594808308371799,0.19923925921385655,0.1786525881247984,0.006149955386433339,0.007595246459375644,0.003258193603667125
277,2050,0.13414098571766456,0.16834455767233147,0.1490780962238932,0.005712646063997184,0.007305711286364704,0.0031741775752600373
278,2050,0.14295610403871267,0.17608894482734821,0.1572868104200749,0.005854419746915928,0.006258721411365453,0.0028522320442454932
279,2060,0.2052134691425044,0.22649392859984005,0.20858833598584675,0.006119542046043872,0.006716375611620741,0.0033570546582429722
280,2060,0.16566010669051373,0.200837938734179,0.18376905553430195,0.0054447056038406105,0.006321281276294119,0.0031295653146523905
281,2070,0.1979475223675427,0.229442889464605,0.21513501774300167,0.005690832489967137,0.007052143433219919,0.003835841154225906
282,2070,0.21127260962320107,0.2527346363796824,0.2414041404359347,0.005777913678750643,0.007005226792006706,0.003938982287612067
283,2080,0.21307663348747125,0.25949301764274907,0.24796080030104384,0.006890426549309493,0.008067115623080538,0.004789581096420479
284,2080,0.23559113229730225,0.2805036601884025,0.27331303175725574,0.007275947974807785,0.008566590552661391,0.005027466247912174
285,2090,0.24671492293206804,0.2866790915156991,0.28511296579981915,0.006852953534021489,0.007657819895537073,0.004753501555202961
286,2090,0.24597919965427378,0.2826321509910069,0.28374299290963667,0.007028173710590157,0.007656399598588782,0.004892474330074344
287,2100,0.2682964185332406,0.30573671316052603,0.3101936904760536,0.0073607376737832835,0.007617383631171513,0.004845928352062956
288,2100,0.27276367059063455,0.3002928095428274,0.31091212629739995,0.007056695919699506,0.006289196948650081,0.0049587792894681265
289,2110,0.2532958939594814,0.28198516899239356,0.29192091193622605,0.00691601492275375,0.006349113729737839,0.004512258089591066
290,2110,0.2500212745665508,0.27166716407599,0.2870407567343164,0.006960685806950008,0.006561373525393152,0.004684595271078432
291,2120,0.2452080196373602,0.2607772622995205,0.2747063045122301,0.00582481269162759,0.005606620959475853,0.0039567698057543736
292,2120,0.2529583189281303,0.2739250033395677,0.2883247020916493,0.006614935807498894,0.005584291367442737,0.004048198304956038
293,2130,0.23608488840868685,0.25205039754287367,0.26741391372607737,0.006342255640019118,0.00546342136421271,0.004052868855471014
294,2130,0.2122177574856834,0.2258388775936508,0.23975596868423404,0.006069243306056656,0.00518123624237108,0.003911272452117467
295,2140,0.19393105088773663,0.20404053963854452,0.21841438372840843,0.005614201175593161,0.005036956411506156,0.0036936293401168387
296,2140,0.18885312492732687,0.1939335255461497,0.204683670572719,0.004626940726956,0.00381750539123592,0.002732083972600146
297,2150,0.17226154281966913,0.1707868799714495,0.18036109780086906,0.0038405256117531963,0.00336113826222488,0.0026160318298778093
298,2150,0.18355193462584235,0.1707929175604452,0.1813641668535785,0.0035332412289261666,0.0029785048912443243,0.002250936358546309
299,2160,0.2093512988925202,0.17646657826545117,0.18682820907255918,0.004190454584220575,0.0033913179671842815,0.0022908432626032506
300,2160,0.20875608201900414,0.18057465401309095,0.1881966358226042,0.006574636056920342,0.0058935933850084886,0.0042230830193175995
301,2170,0.23136948515909253,0.20731686410362257,0.21217679933465133,0.007034127065645428,0.007397961198463392,0.004439951993371204
302,2170,0.2631324316787083,0.23838383797736312,0.24051918863238173,0.007715417448132098,0.006037355128331296,0.003992898248541304
303,2180,0.3160438109581135,0.3001240323842985,0.29976158720945706,0.011113495496887879,0.007626330694835312,0.0061206757732619535
304,2180,0.3508037656036641,0.34635231732360994,0.3428042646731617,0.014128058911117665,0.006979416287703579,0.006688669881668603
305,2190,0.5251778943938061,0.5222979984522511,0.5174976449980889,0.018202766802445258,0.013063013575834712,0.010551741824434626
306,2190,0.5701152071716479,0.5727746102470354,0.5707729042237374,0.019812713939633554,0.010394771604957661,0.010199316612814606
307,2200,0.6295598361217329,0.6350131684720155,0.638897348648551,0.021420875019022866,0.014536633161772417,0.012258963414871664
308,2200,0.5584764078002823,0.5808795590412232,0.5854992475616367,0.02065755258373752,0.013557657360364336,0.011227234297560394
309,2210,0.5058912614344732,0.5415844848123557,0.549493705335746,0.019572913862854594,0.014290997838592997,0.010571088549978106
310,2210,0.4456471428961005,0.4652376954174141,0.4845883222744801,0.018166609027694985,0.013656957364585793,0.009266345889088165
311,2220,0.4553837170532599,0.435984485248371,0.45728776262983717,0.01749774310150604,0.012005784884790881,0.007861150249885087
312,2220,0.5100308069063783,0.40564990650850286,0.44672143008174603,0.03135492302550669,0.015575536228376239,0.013480724758312516
313,2230,0.5379212742877206,0.4025487948784182,0.4443287979183025,0.037803633516485434,0.019403653793946644,0.01628217145439575
314,2230,0.44486961688823834,0.32239436620890877,0.35591619294935983,0.031582328629818954,0.016116042478559387,0.013466040975881015
315,2240,0.3855972048568347,0.26821048554368143,0.29644989605434746,0.030708974342619617,0.01634767179830256,0.01438821701235726
316,2240,0.35263270881992076,0.24645530619964093,0.26845835724967015,0.025064386957893044,0.013250440551014547,0.01153980891024948
317,2250,0.3171181675691541,0.21092249399809923,0.23284543538853644,0.025382026241370557,0.013895220967074516,0.01195627901668861
318,2250,0.2965813789910928,0.19785751202029334,0.22079941095164765,0.021507852960810248,0.011268746159063519,0.009873423105681994
319,2260,0.23344072214364336,0.16336426330266896,0.18341284581514733,0.014058792536062502,0.006359773080495386,0.0059077086444972735
320,2260,0.19552548460717795,0.1547967464548838,0.17171953007066273,0.010022020008642158,0.004277606736200253,0.004040250742701433
321,2270,0.18528490722685192,0.15596721603902772,0.17559708165557797,0.007936894502078691,0.0037642405395070344,0.00273324920350559
322,2270,0.20420054076013067,0.18397307119067463,0.20414202086140584,0.008272792052596137,0.005165909746275721,0.003175370878539969
323,2280,0.2057242860850475,0.18720362889193853,0.2075838762386212,0.007650215034369226,0.004898977724094782,0.003014900446241359
324,2280,0.2159560165091589,0.19891409195202453,0.21556108878022204,0.0068645523793670555,0.004942913597361812,0.0028506979111026973
325,2290,0.21516663742605316,0.19277553523433832,0.2073556156354154,0.00543614610903491,0.004305954548308339,0.002541727026675973
326,2290,0.24572609335464812,0.22543271344865706,0.23651777270503266,0.00628236674372745,0.006431640977870457,0.0031144809654893415
327,2300,0.2699571639545996,0.24600944237677297,0.2554712634463222,0.006955547503997607,0.00862915813567813,0.003975718508107737
328,2300,0.2982819328061953,0.2651607298097799,0.2761832242077792,0.007251317260893035,0.009635415563331555,0.0045043189518059615
329,2310,0.30401241186452554,0.26698594034648926,0.278779266414971,0.007000710099211558,0.008827794068802174,0.004125200749788957
330,2310,0.26131784352382026,0.23947182106208204,0.24492540308427455,0.006443359992877149,0.0072095553733024335,0.0034716391336468548
331,2320,0.2664755719904251,0.24533410993557178,0.244683670465685,0.007179049160182143,0.008786492618032085,0.004103568113936387
332,2320,0.25803965441410176,0.23678830033190587,0.2345457060226508,0.007889563947351956,0.009243431219582722,0.004242402046508395
333,2330,0.2846775402402229,0.2634064677778115,0.25794372714110125,0.00854952379477995,0.010308288039057653,0.00480744001381264
334,2330,0.34543474378438627,0.32055541075547783,0.3162400409766576,0.010555766831383524,0.012365177206290852,0.005924758622215677
335,2340,0.2980468743105903,0.27676801328761064,0.27164083181580123,0.008895618704609214,0.010745625847106826,0.005048503723023679
336,2340,0.28026116350904945,0.24665208157199342,0.2454452835271347,0.006814599494729973,0.009210843961862121,0.004277503489620816
337,2350,0.2586667418514465,0.2318594173429216,0.23023971998499668,0.006980876836570352,0.008437817967514883,0.0041782729479052545
338,2350,0.192123116290047,0.16240908841989826,0.16387948570819694,0.006317891568164048,0.005355258579690863,0.0034437439621188273
339,2360,0.1739308232353145,0.14355645903126352,0.14677709340607542,0.006496783829814406,0.004845980428857851,0.003302122924448126
340,2360,0.1616370689983776,0.1308134373505379,0.13606541006351386,0.007335976760134088,0.0034240079440705433,0.0034991694729127683
341,2370,0.21326336316585603,0.15617925953687847,0.1662678341324336,0.00834350024625494,0.0038797372954687704,0.004956293040192925
342,2370,0.1501640779249114,0.11458549604755923,0.12233181891795379,0.007430586623012659,0.0037125667222033284,0.0035941701572142063
343,2380,0.21705669669592464,0.15654467182915427,0.170463477870116,0.009071676241549526,0.0029695182834634667,0.004743918395721422
344,2380,0.3819433091740653,0.23775314107037104,0.26618039789981907,0.02203437241046652,0.009161075592495373,0.015011935058579883
345,2390,0.2762717677188714,0.19015720369257433,0.20868998862902108,0.012079293090485542,0.005523074695247817,0.007405966600969776
346,2390,0.3028244970036875,0.20563698792847593,0.22789507096408826,0.014076882921369174,0.006487733550841114,0.008489405217257315
347,2400,0.2708026097206623,0.1939498430992,0.21141441458177362,0.01154674939953136,0.004935823206225669,0.00643456715152558
348,2400,0.2778790372823555,0.2122722830914638,0.234162502820194,0.010265362084629174,0.0035604009403869706,0.005709585717025956
