x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
359205.5,4317416.5,UPTA,S21,194.624212569254,S22,194.7398732192135,0.11566064995952274,TRUE,Salix other,157.39158630371094,0,53,71,0.5471698113207547,medium,Salix other,26.73369159658226,81,4227,716
323574.5,4315077.5,CRBU,S06,99.19542637354698,Caltha leptosepala,99.27624223578712,0.08081586224014359,TRUE,S26,154.7357940673828,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",26.51109284462662,1588,106,747
327295.5,4312860.5,CRBU,Betula glandulosa,139.28130108712512,S16,139.32996686059064,0.04866577346552958,TRUE,Salix planifolia,137.446044921875,0,28,57,0.4642857142857143,medium,Salix planifolia,26.321691782717373,348,2718,766
326121.5,4318338.5,CRBU,S19,135.3296051734746,Betula glandulosa,135.3473186100314,0.01771343655681789,TRUE,Salix planifolia,143.69776916503906,0,28,57,0.4642857142857143,medium,Salix planifolia,25.574891450969556,437,2718,870
332643.5,4313839.5,CRBU,S25,139.92001423046568,S21,140.20924031870285,0.28922608823717155,TRUE,S02,153.14276123046875,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",25.545782680156634,333,2784,872
328142.5,4311866.5,CRBU,Betula glandulosa,139.24909947362536,Artemisia tridentata,139.37690847403718,0.12780900041181553,TRUE,S02,143.46856689453125,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",25.42329096466179,349,2784,885
323805.5,4314212.5,CRBU,Betula glandulosa,139.18846403587804,Salix wolfii,139.34722303553377,0.15875899965573126,TRUE,Salix boothii,149.20693969726562,0,30,13,0.4,medium,Salix boothii,25.412220498982318,351,2784,888
326493.5,4318350.5,CRBU,Betula glandulosa,136.77336865316357,S19,136.87782857836183,0.10445992519825607,TRUE,Salix boothii,140.41900634765625,0,30,13,0.4,medium,Salix boothii,24.97128642576922,400,2784,933
328850.5,4308362.5,CRBU,Betula glandulosa,131.54539503436652,Caltha leptosepala,131.61128488237438,0.06588984800785624,TRUE,Salix planifolia,132.6302490234375,0,28,57,0.4642857142857143,medium,Salix planifolia,24.85974295547748,524,2718,961
324703.5,4318554.5,CRBU,Betula glandulosa,133.4992090808634,S19,133.54241169754312,0.04320261667970726,TRUE,S02,150.1160125732422,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",24.373509407562466,477,2784,1015
323112.5,4316932.5,CRBU,Betula glandulosa,133.3419199742376,S19,133.4737935233078,0.13187354907017834,TRUE,S02,171.3255157470703,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",24.34479247697954,481,2784,1017
326922.5,4321281.5,CRBU,Betula glandulosa,130.66625385952244,Artemisia tridentata,130.83460653580482,0.1683526762823817,TRUE,S02,159.02554321289062,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.85628491451897,546,2784,1080
327070.5,4318833.5,CRBU,Betula glandulosa,129.6935956500637,Dasiphora fruticosa,129.75817104799006,0.06457539792634748,TRUE,S02,149.24783325195312,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.67870263383126,575,2784,1109
325238.5,4318752.5,CRBU,Betula glandulosa,129.4485265805277,S19,129.4486143095298,8.772900210374246e-5,TRUE,S02,148.84176635742188,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.633959347987368,579,2784,1114
334946.5,4313686.5,CRBU,Caltha leptosepala,128.6808347866763,S16,128.68775882936177,0.0069240426854833,TRUE,S02,157.84738159179688,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.493798643752694,595,2784,1134
323889.5,4320233.5,CRBU,Betula glandulosa,127.9061906133156,Salix wolfii,128.06214243463725,0.15595182132165064,TRUE,S02,171.8240966796875,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.352368614489496,614,2784,1161
327919.5,4313524.5,CRBU,Betula glandulosa,119.30648572710948,Salix wolfii,119.43622291020318,0.12973718309370952,TRUE,Salix planifolia,133.23887634277344,0,28,57,0.4642857142857143,medium,Salix planifolia,22.54680650221491,854,2718,1297
322022.5,4304752.5,CRBU,S21,122.68357482646624,S22,122.92377243563648,0.240197609170238,TRUE,Salix boothii,151.2878875732422,0,30,13,0.4,medium,Salix boothii,22.398853789276167,764,2784,1327
328022.5,4312041.5,CRBU,Betula glandulosa,86.12511581116574,Lonicera involucrata,86.15702919232102,0.03191338115527742,TRUE,S13,147.10934448242188,0.29499998688697815,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",22.237409281788665,2086,705,1357
334088.5,4309629.5,CRBU,S19,117.6235134128272,Betula glandulosa,117.9925752905941,0.3690618777668959,TRUE,Salix planifolia,132.296875,0,28,57,0.4642857142857143,medium,Salix planifolia,22.2287546302865,893,2718,1359
317325.5,4313980.5,CRBU,S21,157.80422387318387,S22,158.17360491733746,0.3693810441535845,TRUE,Salix other,183.23834228515625,0,53,71,0.5471698113207547,medium,Salix other,21.67607718470571,194,4227,1443
352796.5,4319812.5,UPTA,Lonicera involucrata,83.87090349793925,Betula glandulosa,83.97679596046058,0.10589246252132511,TRUE,S13,151.79734802246094,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.655374165259207,2181,705,1446
321673.5,4314260.5,CRBU,Lonicera involucrata,83.79716550518518,Dasiphora fruticosa,83.8232064668777,0.02604096169253011,TRUE,S13,150.2733917236328,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.63633509739792,2183,705,1451
358490.5,4304119.5,UPTA,S19,82.8533813803904,Lonicera involucrata,82.87284438908277,0.0194630086923695,TRUE,S13,154.2362518310547,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.392651084214915,2219,705,1495
318529.5,4322809.5,CRBU,S11,90.63051658689317,Betula glandulosa,90.64024920658868,0.00973261969554073,TRUE,S11,181.86129760742188,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",21.361817620344013,1899,2058,1504
329850.5,4308125.5,CRBU,Betula glandulosa,111.49417571943113,Salix wolfii,111.56252104761836,0.06834532818724881,TRUE,Salix planifolia,134.08990478515625,0,28,57,0.4642857142857143,medium,Salix planifolia,21.07041868469648,1110,2718,1550
319562.5,4308644.5,CRBU,S21,151.1163988373582,S22,151.2200783687879,0.10367953142971942,TRUE,Salix other,156.12261962890625,0,53,71,0.5471698113207547,medium,Salix other,20.757433766194534,233,4227,1617
323328.5,4311299.5,CRBU,Betula glandulosa,109.78748072330922,Dasiphora fruticosa,109.85935898572544,0.0718782624162344,TRUE,Salix planifolia,139.53659057617188,0.18400000035762787,28,57,0.4642857142857143,medium,Salix planifolia,20.747883647298128,1187,2718,1618
317532.5,4303443.5,CRBU,Caltha leptosepala,86.75872705838233,S19,86.87202165248104,0.11329459409870424,TRUE,S11,157.1455841064453,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",20.449228076698322,2051,2058,1664
328997.5,4308695.5,CRBU,Betula glandulosa,106.94024266886258,Symphoricarpos rotundifolius,107.04631110256092,0.10606843369833996,TRUE,Salix planifolia,135.42420959472656,0,28,57,0.4642857142857143,medium,Salix planifolia,20.20980623190776,1293,2718,1717
359283.5,4317950.5,UPTA,S21,146.06041067658532,S25,146.1853906043529,0.12497992776758338,TRUE,Salix other,166.33949279785156,0,53,71,0.5471698113207547,medium,Salix other,20.06294038111288,275,4227,1738
358280.5,4305965.5,UPTA,Lonicera involucrata,71.35140442200128,Symphoricarpos rotundifolius,71.49517305182262,0.14376862982133787,TRUE,S26,138.77120971679688,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",19.06946495801971,2700,106,1918
326472.5,4307827.5,CRBU,Dasiphora fruticosa,78.90485376585133,Symphoricarpos rotundifolius,78.95355708647848,0.04870332062715477,TRUE,S11,128.30718994140625,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.59805238878879,2377,2058,2011
351886.5,4315158.5,UPTA,Betula glandulosa,132.88977475600973,S18,132.90285241393175,0.01307765792202531,TRUE,Salix other,157.21632385253906,0,53,71,0.5471698113207547,medium,Salix other,18.253814403499756,492,4227,2078
321043.5,4302923.5,CRBU,S21,131.07784505377106,S25,131.10646650091653,0.02862144714546843,TRUE,Salix other,135.9284210205078,0,53,71,0.5471698113207547,medium,Salix other,18.00492671776487,538,4227,2130
320736.5,4313065.5,CRBU,S19,131.00823281413827,Betula glandulosa,131.33203382725716,0.32380101311889575,TRUE,Salix other,146.73129272460938,0,53,71,0.5471698113207547,medium,Salix other,17.995364741271178,540,4227,2132
358634.5,4313002.5,UPTA,Lonicera involucrata,67.14056524916255,Symphoricarpos rotundifolius,67.40944302753309,0.2688777783705376,TRUE,S26,137.9803466796875,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",17.944070851193345,2895,106,2139
326337.5,4313284.5,CRBU,S21,129.72462875283108,S25,129.8863257646801,0.16169701184901442,TRUE,Salix other,163.59774780273438,0,53,71,0.5471698113207547,medium,Salix other,17.819048163523195,572,4227,2160
318454.5,4312278.5,CRBU,S22,93.85053787424368,S25,93.99961003469676,0.14907216045308758,TRUE,Salix boothii,169.28228759765625,1.6759999990463257,30,13,0.4,medium,Salix boothii,17.13468554257207,1790,2784,2279
354097.5,4319212.5,UPTA,Lonicera involucrata,65.93513597680321,Betula glandulosa,66.17237750503536,0.23724152823214695,TRUE,S13,159.15150451660156,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",17.02437890453869,2936,705,2297
325409.5,4307584.5,CRBU,Lonicera involucrata,74.66896517712873,Symphoricarpos rotundifolius,74.93259142599211,0.2636262488633889,TRUE,Salix boothii,132.09967041015625,1.5429999828338623,30,13,0.4,medium,Salix boothii,13.632625524360378,2552,2784,2841
331262.5,4310104.5,CRBU,Betula glandulosa,55.02090111972274,Symphoricarpos rotundifolius,55.05324425793404,0.03234313821130286,TRUE,S11,113.72473907470705,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",12.968550762916818,3457,2058,2948
321250.5,4317458.5,CRBU,S24,48.21842917507002,S21,48.73234329654086,0.5139141214708403,TRUE,S26,172.71353149414062,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",12.88691726439549,3767,106,2965
333919.5,4311752.5,CRBU,Salix boothii,62.99200445691477,Betula glandulosa,62.99796477163276,0.00596031471798852,TRUE,Salix boothii,143.0234832763672,1.003000020980835,30,13,0.4,medium,Salix boothii,11.500713927839394,3061,2784,3218
317676.5,4298533.5,CRBU,Lonicera involucrata,55.21725826828856,Symphoricarpos rotundifolius,55.39735504576609,0.18009677747753017,TRUE,Salix boothii,145.70022583007812,1.2799999713897705,30,13,0.4,medium,Salix boothii,10.081245972376763,3445,2784,3456
328526.5,4301884.5,CRBU,Lonicera involucrata,51.87800726506498,Symphoricarpos rotundifolius,52.00572548776411,0.12771822269913002,TRUE,Salix boothii,94.98377990722656,0.975000023841858,30,13,0.4,medium,Salix boothii,9.471584939164327,3603,2784,3580
322520.5,4316713.5,CRBU,S25,27.732001169699508,S15,27.82300789489539,0.09100672519588215,TRUE,S26,166.36651611328125,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",7.411689073330696,4640,106,4005
323004.5,4304671.5,CRBU,Lonicera involucrata,31.157211836164212,Dasiphora fruticosa,31.16289876279857,0.00568692663435754,TRUE,S11,139.25567626953125,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.343825257405826,4501,2058,4025
350472.5,4290752.5,ALMO,S12,22.666656854434983,S18,22.769433990273235,0.10277713583825232,TRUE,S11,110.37399291992188,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",5.342582256199838,4789,2058,4484
331850.5,4301779.5,CRBU,S25,15.338631227102356,Symphoricarpos rotundifolius,15.696304538889793,0.3576733117874351,TRUE,S11,121.83189392089844,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",3.6153500516012707,5011,2058,4825
318160.5,4320896.5,CRBU,S19,547.054286770644,S04,547.5919124109691,0.5376256403251318,TRUE,Juniperus sp.,195.51263427734372,0,22,205,0.8181818181818182,ok,Juniperus sp.,116.63236582490885,3,2313,10
318547.5,4320326.5,CRBU,S19,546.5571526030125,S04,547.0846000602871,0.5274474572746612,TRUE,Juniperus sp.,200.4110565185547,0,22,205,0.8181818181818182,ok,Juniperus sp.,116.52637646424495,4,2313,11
317964.5,4320920.5,CRBU,S19,544.3138498773839,S04,544.7959848516902,0.48213497430629104,TRUE,Juniperus sp.,194.47601318359372,0,22,205,0.8181818181818182,ok,Juniperus sp.,116.04810271613843,5,2313,12
316061.5,4308999.5,CRBU,S19,543.6234218964648,S04,544.1668219980378,0.5434001015729564,TRUE,Juniperus sp.,196.22650146484372,0,22,205,0.8181818181818182,ok,Juniperus sp.,115.90090297601454,6,2313,13
316637.5,4309656.5,CRBU,S19,540.5041154057532,S04,541.136607553838,0.6324921480847934,TRUE,Juniperus sp.,189.88201904296875,0,22,205,0.8181818181818182,ok,Juniperus sp.,115.2358645976621,7,2313,14
352334.5,4323686.5,UPTA,S19,538.7901838970264,S04,539.3604936927272,0.5703097957008367,TRUE,Juniperus sp.,181.85562133789065,0,22,205,0.8181818181818182,ok,Juniperus sp.,114.87045317221711,9,2313,15
319100.5,4319842.5,CRBU,S19,536.6560832982229,S03,537.251133960682,0.5950506624590162,TRUE,Juniperus sp.,195.5377197265625,0,22,205,0.8181818181818182,ok,Juniperus sp.,114.41546139577727,11,2313,16
327952.5,4322290.5,CRBU,S19,536.2787739049553,S04,537.0215570488916,0.7427831439363217,TRUE,Juniperus sp.,188.6184234619141,0,22,205,0.8181818181818182,ok,Juniperus sp.,114.33501876284491,12,2313,17
329583.5,4319662.5,CRBU,S19,535.0717121326921,S03,535.618097947377,0.5463858146848679,TRUE,Juniperus sp.,187.94358825683597,0,22,205,0.8181818181818182,ok,Juniperus sp.,114.07767232831293,13,2313,18
329151.5,4321452.5,CRBU,S19,532.4847129941516,S03,533.0358189318373,0.5511059376857474,TRUE,Juniperus sp.,176.41610717773438,0,22,205,0.8181818181818182,ok,Juniperus sp.,113.52612225876473,14,2313,19
323580.5,4323749.5,CRBU,S19,540.2244561254375,S04,540.811485958282,0.5870298328444505,TRUE,Dasiphora fruticosa,185.38345336914065,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,92.64772988489388,8,2941,31
329199.5,4321419.5,CRBU,S19,507.9963923076619,S03,508.42021694112947,0.4238246334675182,TRUE,Dasiphora fruticosa,185.7081756591797,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,87.12066253826288,22,2941,33
319000.5,4307611.5,CRBU,S19,456.23156576688314,S03,456.34917998604453,0.11761421916139624,TRUE,Dasiphora fruticosa,179.87646484375,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,78.24306802637193,30,2941,36
319130.5,4312767.5,CRBU,S03,427.3442887994753,S19,428.0056994593028,0.6614106598274816,TRUE,Dasiphora fruticosa,164.9630584716797,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,73.2889408978417,33,2941,39
338940.5,4286389.5,ALMO,S19,437.880798464159,S04,438.02444313735975,0.14364467320075391,TRUE,S20,100.72671508789062,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",71.987159827969,32,3334,40
322124.5,4312935.5,CRBU,Dasiphora fruticosa,209.7403002026042,Artemisia tridentata,209.7941546141155,0.05385441151133818,TRUE,S10,147.79232788085938,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",45.76908580767598,64,2303,93
323997.5,4300017.5,CRBU,S25,232.9869494724809,S22,233.05262652505493,0.06567705257407397,TRUE,Dasiphora fruticosa,161.5589599609375,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,39.95693219119967,47,2941,127
318040.5,4304983.5,CRBU,S21,231.81276877886796,S22,231.86258164841345,0.04981286954549091,TRUE,Dasiphora fruticosa,151.0297088623047,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,39.7555618635434,48,2941,130
321256.5,4309731.5,CRBU,Purshia tridentata,180.01538296118272,Dasiphora fruticosa,180.04895758663406,0.03357462545133671,TRUE,S10,151.26214599609375,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",39.28257707981351,121,2303,132
321376.5,4316017.5,CRBU,Dasiphora fruticosa,179.82424318725546,Artemisia tridentata,179.92377924372371,0.0995360564682528,TRUE,S10,156.99490356445312,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",39.24086696160691,123,2303,133
323334.5,4304224.5,CRBU,S21,222.4404177900237,S25,222.45332814750415,0.01291035748047875,TRUE,Dasiphora fruticosa,135.5635528564453,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,38.148216929497615,49,2941,146
329727.5,4298845.5,CRBU,S25,222.28289877215957,S21,222.38943030032803,0.10653152816846044,TRUE,Dasiphora fruticosa,153.0240020751953,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,38.12120264080088,50,2941,147
317730.5,4299128.5,CRBU,S25,221.67769001988785,S21,221.7208168439524,0.04312682406455792,TRUE,Dasiphora fruticosa,145.79344177246094,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,38.017410196070415,51,2941,149
328958.5,4317143.5,CRBU,S25,217.11809334578592,S03,217.38008754813345,0.2619942023474948,TRUE,Dasiphora fruticosa,163.6488800048828,0,34,393,0.6470588235294118,ok,Dasiphora fruticosa,37.23544581764145,54,2941,157
332601.5,4313584.5,CRBU,S25,181.36967219998155,S03,181.70850568312028,0.3388334831387283,TRUE,S23,145.1739501953125,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",36.27393443999631,116,2697,170
322082.5,4312749.5,CRBU,Artemisia tridentata,165.3248027070405,Dasiphora fruticosa,165.36926722711524,0.04446452007474022,TRUE,S23,140.24237060546875,0.19900000095367432,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",33.0649605414081,158,2697,234
323313.5,4315713.5,CRBU,Artemisia tridentata,164.9840469918834,Dasiphora fruticosa,165.0222019384811,0.03815494659770024,TRUE,S23,164.95335388183594,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",32.996809398376676,160,2697,236
326754.5,4321761.5,CRBU,Betula glandulosa,148.65726921379587,Artemisia tridentata,148.6682596524368,0.01099043864093118,TRUE,S10,157.6440887451172,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",32.43967565607848,253,2303,255
323562.5,4314863.5,CRBU,Artemisia tridentata,161.62786440657314,Dasiphora fruticosa,161.6803625420321,0.05249813545896131,TRUE,S23,155.86036682128906,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",32.32557288131463,173,2697,262
357268.5,4311077.5,UPTA,S04,154.4339489403494,Lonicera involucrata,154.87824974422668,0.4443008038772689,TRUE,S22,136.7528533935547,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",32.201704373817165,213,2518,267
359037.5,4318422.5,UPTA,S17,153.38321741436815,S09,153.6341874957961,0.2509700814279654,TRUE,S23,175.010986328125,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",30.67664348287363,222,2697,368
361835.5,4309374.5,UPTA,Corydalis caseana,147.11569116265375,S21,147.21003491862254,0.09434375596879364,TRUE,S22,123.598388671875,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.67574214138232,266,2518,369
334463.5,4304077.5,CRBU,Corydalis caseana,146.39665964954634,Lonicera involucrata,146.48482719473338,0.08816754518704784,TRUE,S22,122.3434600830078,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.525813706738155,273,2518,379
347133.5,4277836.5,ALMO,S18,139.22115172776142,S04,139.28145516925656,0.06030344149513667,TRUE,S10,140.39804077148438,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",30.380546006257084,350,2303,388
332730.5,4313251.5,CRBU,S25,183.6313566030286,S22,184.15908013901424,0.5277235359856434,TRUE,S20,127.41535186767578,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",30.188809063046836,112,3334,399
332436.5,4313503.5,CRBU,S25,150.6410728529759,Corydalis caseana,151.1646686101526,0.5235957571767074,TRUE,S23,141.13099670410156,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",30.12821457059518,238,2697,404
347826.5,4315905.5,UPTA,S13,146.8841577054361,S21,146.92289122258796,0.03873351715185436,TRUE,S05,180.19888305664065,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.982603139734376,269,2639,419
358733.5,4313089.5,UPTA,Corydalis caseana,143.65151854110647,S21,143.81241835951352,0.1608998184070458,TRUE,S22,129.11566162109375,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.95341221700783,298,2518,422
358283.5,4313965.5,UPTA,S21,143.48578622660966,Corydalis caseana,143.5262100139674,0.04042378735772445,TRUE,S22,130.6204071044922,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.918854640560205,299,2518,425
362127.5,4310863.5,UPTA,S21,142.67431284534365,Corydalis caseana,142.77182087749935,0.097508032155701585,TRUE,S22,126.6534652709961,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.74965074394261,305,2518,435
352067.5,4322974.5,UPTA,S21,144.88868459054288,S13,144.9135857657911,0.02490117524823176,TRUE,S05,181.16778564453125,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.575278895823494,290,2639,448
318997.5,4312179.5,CRBU,S17,141.56580715979942,S21,141.83708165668617,0.2712744968867469,TRUE,S22,166.8805389404297,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.51851133044242,314,2518,449
350082.5,4323101.5,UPTA,S06,134.5985100542536,Caltha leptosepala,134.7473699076787,0.1488598534250798,TRUE,S10,174.52418518066406,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",29.371802892947233,458,2303,464
321586.5,4313674.5,CRBU,Purshia tridentata,140.8550409392463,Artemisia tridentata,140.980792627497,0.12575168825074456,TRUE,S22,132.73587036132812,0.4600000083446502,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.37030632843222,320,2518,465
358436.5,4308359.5,UPTA,Lonicera involucrata,140.78583377903115,Corydalis caseana,140.98243170240576,0.19659792337461113,TRUE,S22,136.66574096679688,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.35587563797141,323,2518,466
351949.5,4316578.5,UPTA,S23,146.0223713807844,Sambucus racemosa,146.02383576139093,0.00146438060653508,TRUE,S23,158.701171875,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",29.20447427615688,276,2697,470
339760.5,4281674.5,ALMO,S21,139.95359410377677,S25,140.08034370390345,0.12674960012668637,TRUE,S22,91.6239242553711,0,23,121,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.18234166973069,332,2518,472
326460.5,4320566.5,CRBU,Betula glandulosa,148.35006614423412,Artemisia tridentata,148.41674532771196,0.06667918347784507,TRUE,S08,150.37026977539062,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",28.035527285544724,255,2718,571
333244.5,4312944.5,CRBU,S25,139.61281609510766,S03,140.0821839606029,0.46936786549522935,TRUE,S23,140.65701293945312,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",27.922563219021534,340,2697,581
325934.5,4313272.5,CRBU,S17,188.414045636066,S25,188.5848000133534,0.17075437728738052,TRUE,Salix wolfii,165.42893981933594,0,46,392,0.6956521739130435,ok,Salix wolfii,27.78013545563963,96,3835,592
325109.5,4322038.5,CRBU,S04,135.86936739704157,S10,135.9189362180028,0.04956882096124104,TRUE,S05,182.4804534912109,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",27.734218483124376,420,2639,596
340736.5,4284098.5,ALMO,S21,165.09997248652468,S22,165.27354940477315,0.17357691824847166,TRUE,S20,83.313323974609375,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",27.14226828092701,159,3334,657
322061.5,4313365.5,CRBU,Artemisia tridentata,142.29156584877381,Dasiphora fruticosa,142.39256636636432,0.10100051759050643,TRUE,S08,146.09661865234375,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",26.890578349844773,306,2718,690
324472.5,4323968.5,CRBU,S25,131.69440142675435,Corydalis caseana,131.7258760963745,0.03147466962013823,TRUE,S05,178.82275390625,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.882007123067098,517,2639,691
342187.5,4296698.5,ALMO,S13,131.59464766272782,S10,131.72280139693706,0.12815373420923493,TRUE,S05,152.7787322998047,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.86164497125151,523,2639,698
343034.5,4296659.5,ALMO,S21,131.3970998234993,S13,131.43039613014065,0.03329630664134697,TRUE,S05,172.7002716064453,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.821320687426574,530,2639,703
332271.5,4315143.5,CRBU,Corydalis caseana,130.15802732529838,S04,130.19582227930053,0.03779495400215182,TRUE,S05,178.8990478515625,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.568396072850916,556,2639,733
329001.5,4313821.5,CRBU,Dasiphora fruticosa,179.92260598813465,Caltha leptosepala,179.93038295226734,0.00777696413268813,TRUE,Salix wolfii,134.3339385986328,0,46,392,0.6956521739130435,ok,Salix wolfii,26.52814098337738,122,3835,743
360889.5,4313719.5,UPTA,S13,129.79737893932418,S21,129.91388967527232,0.11651073594813964,TRUE,S05,136.84619140625,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.49477902933466,568,2639,748
321445.5,4324701.5,CRBU,Betula glandulosa,139.7683178495993,Artemisia tridentata,139.9083550008948,0.14003715129550187,TRUE,S08,169.33868408203125,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",26.413729299704983,338,2718,754
340712.5,4283272.5,ALMO,S21,160.27292306834477,S25,160.4681546871924,0.19523161884762885,TRUE,S20,87.83272552490234,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.34870624490532,180,3334,762
318046.5,4305158.5,CRBU,Salix wolfii,120.69572446928704,Purshia tridentata,120.80007602740832,0.10435155812129436,TRUE,S10,152.90625,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",26.33796635419246,813,2303,763
