x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
326412.5,4307047.5,CRBU,S19,12.197349370799197,S26,12.211719020659402,0.01436964986020505,TRUE,Salix boothii,130.11216735839844,0,0.7143423731841049,30,4,0.36666666666666664,high,Salix boothii,2.226921130719388,74.22265846999318,TRUE,2.226921130719388,3099,1939,2539,2461
329424.5,4309656.5,CRBU,S08.b,9.28187165836338,S08.a,9.449942429395408,0.1680707710320295,TRUE,S08.b,129.2931671142578,0,0.813036062505523,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.187758130577324,83.10304808842339,TRUE,2.187758130577324,4044,1339,2614,2536
321889.5,4323338.5,CRBU,S08.a,8.924405520402209,S07.b,9.066993119937916,0.1425875995357071,TRUE,S08.b,159.67237854003906,0,0.7731694689053713,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1035025538450207,79.51587968522405,TRUE,2.1035025538450207,4162,1339,2796,2718
324226.5,4312056.5,CRBU,S08.b,8.729653506196026,S02,8.916014322308138,0.18636081611211175,TRUE,S08.b,143.69827270507812,0,0.7990831848299267,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.0575990638800437,81.84757784600434,TRUE,2.0575990638800437,4219,1339,2894,2816
323967.5,4314464.5,CRBU,S07.c,6.171170687512561,S07.a,6.584838848437622,0.4136681609250612,FALSE,S07.c,152.2652587890625,0,0.8959558338492459,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.0570568958375204,90.56411152283695,TRUE,2.0570568958375204,4914,19,2896,2818
333235.5,4311704.5,CRBU,S07.a,8.392102639369245,S07.b,8.512826446943578,0.12072380757433264,TRUE,S08.b,140.97998046875,0,0.791949100866709,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",1.9780375615705057,81.2056579259004,TRUE,1.9780375615705057,4335,1339,3050,2972
329175.5,4311113.5,CRBU,S07.a,7.650797679896573,S07.b,8.10089351858801,0.4500958386914373,TRUE,S07.a,140.02931213378906,0,0.8817611549448688,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.9754274666294513,89.28688417379281,TRUE,1.9754274666294513,4572,538,3054,2976
329850.5,4308125.5,CRBU,S07.a,7.529070679814087,S07.b,7.957611281454477,0.4285406016403899,TRUE,S07.a,134.08990478515625,0,0.8973503475997562,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.9439976903559009,90.68958890156235,TRUE,1.9439976903559009,4612,538,3123,3045
326451.5,4318122.5,CRBU,S07.c,5.695461877377041,S07.a,6.1849226756335876,0.4894607982565464,FALSE,S07.c,143.92279052734375,0,0.9138273541171108,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8984872924590137,92.17217850405447,TRUE,1.8984872924590137,4975,19,3212,3134
333979.5,4311248.5,CRBU,S07.a,7.330928051991977,Corydalis caseana,7.599134372057895,0.26820632006591794,TRUE,S07.a,140.0157012939453,0,0.8877799299578014,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.8928374838406472,89.82844936917674,TRUE,1.8928374838406472,4667,538,3226,3148
326175.5,4318509.5,CRBU,S07.a,5.665165593621617,S07.c,5.726492477185797,0.06132688356418026,FALSE,S07.c,142.02191162109375,0,0.9074358955668468,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8883885312072055,91.59707950282508,TRUE,1.8883885312072055,4978,19,3235,3157
321445.5,4324701.5,CRBU,S07.c,5.638690100076886,Veratrum tenuipetalum,6.042594801790224,0.4039047017133379,FALSE,S07.c,169.33868408203125,0,0.9216612875243548,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8795633666922953,92.87707039105851,TRUE,1.8795633666922953,4980,19,3245,3167
326442.5,4318617.5,CRBU,Veratrum tenuipetalum,5.59916791878821,S07.c,5.714597189530674,0.1154292707424638,FALSE,S07.c,144.8256072998047,0,0.924285479227587,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8663893062627368,93.11319333790934,TRUE,1.8663893062627368,4983,19,3270,3192
324565.5,4318659.5,CRBU,S03,5.575980266928147,Veratrum tenuipetalum,6.230282804451178,0.6543025375230318,FALSE,S03,161.09536743164062,0,0.91899437025299,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",1.858660088976049,92.63710302726172,TRUE,1.858660088976049,4989,19,3287,3209
317364.5,4298275.5,CRBU,S07.a,7.124414032640585,S07.b,7.537333463413006,0.4129194307724209,TRUE,S07.a,154.05580139160156,0,0.8661861248945497,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.839515793326894,87.88545378734585,TRUE,1.839515793326894,4714,538,3330,3252
320172.5,4325194.5,CRBU,S07.a,7.118965833394724,S07.b,7.333855794924529,0.21488996152980455,TRUE,S07.a,148.54290771484375,0,0.8761823108465508,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.8381090743304913,88.78490365655632,TRUE,1.8381090743304913,4719,538,3334,3256
318232.5,4303806.5,CRBU,S07.a,7.076004212801125,S07.b,7.178371728871241,0.10236751607011564,TRUE,S07.a,151.32464599609375,0,0.8411033322489161,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.8270164315914854,85.62852152609352,TRUE,1.8270164315914854,4726,538,3367,3289
319370.5,4310674.5,CRBU,Salix boothii,9.973160034007844,Salix other,10.200406503462249,0.2272464694544052,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,4,0.36666666666666664,high,Salix boothii,1.8208415734116952,77.40289146069472,TRUE,1.8208415734116952,3820,1939,3376,3298
324112.5,4322896.5,CRBU,S07.a,7.005075753780208,S07.b,7.305646350067765,0.30057059628755756,TRUE,S07.a,158.0709991455078,0.10999999940395357,0.8265190377654519,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.8087027822208075,84.31623683784672,TRUE,1.8087027822208075,4740,538,3396,3318
335304.5,4311188.5,CRBU,S07.a,6.957670261274524,S07.b,7.229517256481901,0.271846995207377,TRUE,S07.a,141.703857421875,0,0.8481321898192179,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.7964627366879224,86.26097324844683,TRUE,1.7964627366879224,4754,538,3418,3340
320223.5,4310254.5,CRBU,S07.a,6.863075427824601,S07.b,6.915098100004664,0.05202267218006273,FALSE,S07.a,150.51812744140625,0,0.865222649108392,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.7720384557153348,87.7987609052798,TRUE,1.7720384557153348,4780,538,3464,3386
321307.5,4316902.5,CRBU,S07.c,5.218186891862777,S07.a,5.231604720821239,0.01341782895846233,FALSE,S07.c,158.75746154785156,0,0.910366934588738,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7393956306209255,91.86081235829113,TRUE,1.7393956306209255,5022,19,3533,3455
331277.5,4308200.5,CRBU,S07.a,6.709708681170848,S08.a,6.942185117266335,0.23247643609548696,FALSE,S07.a,139.28546142578125,0,0.8296276608388576,15,94,0.26666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.7324393320052016,84.59594858292881,TRUE,1.7324393320052016,4810,538,3550,3472
326319.5,4318551.5,CRBU,S07.c,5.139510049127258,Veratrum tenuipetalum,5.487443852662247,0.34793380353498904,FALSE,S07.c,140.80723571777344,0,0.9026062530058384,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7131700163757528,91.1625116195653,TRUE,1.7131700163757528,5028,19,3586,3508
320673.5,4303650.5,CRBU,S07.a,4.987160485179933,S07.c,5.4055296292154384,0.4183691440355055,FALSE,S07.c,145.60533142089844,0,0.8948450872924621,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.662386828393311,90.46416731911542,TRUE,1.662386828393311,5040,19,3712,3634
353016.5,4319212.5,UPTA,S22,132.3534062768964,S04,133.09725861220056,0.7438523353041546,TRUE,S22,150.03306579589844,0,0.5193565624941323,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",34.1735025549496,56.677970649546516,TRUE,34.1735025549496,35,538,33,2
338940.5,4286389.5,ALMO,S14,91.311394497482965,S04,94.32877805810868,3.0173835606257313,TRUE,S20,100.72671508789062,0,0.3669121412632813,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",23.57650068051514,42.96112750593669,TRUE,23.57650068051514,41,538,41,5
323319.5,4321119.5,CRBU,S22,90.57946038046684,S04,92.74683582625242,2.167375445785595,TRUE,S22,176.8957977294922,0,0.5442925178523542,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",23.387516104133507,58.92169059366189,TRUE,23.387516104133507,42,538,43,6
353187.5,4320722.5,UPTA,S22,89.06521162720277,S04,89.79155523543295,0.7263436082301808,TRUE,S22,147.15274047851562,0,0.522150728048897,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",22.9965387572397,56.929387725504604,TRUE,22.9965387572397,43,538,44,7
319274.5,4312626.5,CRBU,S04,78.29709815754475,S22,78.68876050297433,0.3916623454295802,TRUE,S22,172.39871215820312,0,0.4604322157608692,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",20.21622381470255,51.375998855800894,TRUE,20.21622381470255,45,538,46,9
323547.5,4315023.5,CRBU,S22,99.25947245170926,S04,101.95863019869518,2.699157746985918,TRUE,Salix planifolia,150.72494506835938,0,0.8045448097053626,28,9,0.5357142857142857,medium,Salix planifolia,18.758277098192096,82.33901105897934,TRUE,18.758277098192096,39,1930,47,10
351100.5,4322356.5,UPTA,S22,67.18958982122743,S04,70.5157061882276,3.326116367000168,TRUE,S22,160.0366973876953,0,0.7242226968286172,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",17.34827749440808,75.11168312924681,TRUE,17.34827749440808,48,538,48,11
323436.5,4315839.5,CRBU,S22,70.24332650910645,S24,72.90445068865554,2.661124179549091,TRUE,Ribes sp.,164.2001495361328,0,0.5443254171132924,18,5,0.6111111111111112,medium,Ribes sp.,16.556510835896653,58.924650846311266,TRUE,16.556510835896653,46,1339,50,12
347661.5,4314101.5,UPTA,S22,62.38837788955182,S24,64.83159344471095,2.443215555159128,TRUE,S22,160.98435974121094,0,0.911918928017728,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",16.108609904208613,92.0004596491102,TRUE,16.108609904208613,49,538,52,13
323358.5,4315842.5,CRBU,S22,60.51467022523537,S24,63.130745281796486,2.6160750565611153,TRUE,S22,168.26148986816406,0,1.0053777428420092,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",15.624820665571361,100,TRUE,15.624820665571361,52,538,53,14
322613.5,4313953.5,CRBU,S22,55.67479948594596,S24,59.92289077352729,4.248091287581332,TRUE,S22,155.8720245361328,0,0.8017338977349935,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",14.375171414167063,82.08608715217622,TRUE,14.375171414167063,55,538,56,16
347421.5,4286671.5,ALMO,S22,53.70184876239355,S04,55.92988268387019,2.228033921476637,TRUE,S20,105.9296646118164,0,0.46478598047764613,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",13.865757727819974,51.76774758115291,TRUE,13.865757727819974,56,538,58,18
324805.5,4314305.5,CRBU,S22,52.13769036536977,S04,54.977321584238815,2.8396312188690445,TRUE,S22,152.07821655273438,0,0.759689865535467,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.461893766319735,78.30299433612325,TRUE,13.461893766319735,58,538,60,19
322016.5,4324782.5,CRBU,S22,51.89859616034093,S24,55.04175851569333,3.143162355352402,TRUE,S22,177.1390380859375,0,0.8626142474233758,15,94,0.8,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.400159908036306,87.56405873330125,TRUE,13.400159908036306,59,538,61,20
322307.5,4320062.5,CRBU,S22,45.60475704039449,S04,47.597062281643595,1.992305241249106,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,28,0.7142857142857143,medium,Artemisia tridentata,12.18838400373021,61.73989861024983,TRUE,12.18838400373021,72,508,70,27
347403.5,4319461.5,UPTA,S22,42.00297563396007,S24,45.401853207379226,3.3988775734191563,TRUE,Ribes sp.,172.68099975585938,0,0.7549771472524285,18,5,0.6111111111111112,medium,Ribes sp.,9.900196300262165,77.87894721818661,TRUE,9.900196300262165,82,1339,92,46
347133.5,4277836.5,ALMO,S22,52.37051813193624,S13,54.58804888313645,2.217530751200215,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,9,0.5357142857142857,medium,Salix planifolia,9.897097643478729,97.88279382757915,TRUE,9.897097643478729,57,1930,93,47
323337.5,4315197.5,CRBU,S22,40.522821240619734,S24,41.69660828454607,1.173787043926339,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,5,0.6111111111111112,medium,Ribes sp.,9.551320564017495,67.87210953066044,TRUE,9.551320564017495,88,1339,98,51
361637.5,4310188.5,UPTA,S22,33.348792888186146,S04,36.61125954151435,3.262466653328204,TRUE,S23.b,126.44123077392578,0,0.4612947176777148,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",9.24929097947569,51.453606179236616,TRUE,9.24929097947569,117,408,99,52
323574.5,4315077.5,CRBU,S22,38.59609211013219,S24,40.75755819912437,2.161466088992178,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,5,0.6111111111111112,medium,Ribes sp.,9.097186152791693,71.65196915216023,TRUE,9.097186152791693,95,1339,102,55
346166.5,4316999.5,UPTA,S07.a,34.832676513828375,S18,34.88257220352855,0.04989568970017188,TRUE,S11,181.88543701171875,0,0.25605294093433284,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",8.708169128457094,32.98609365648241,TRUE,8.708169128457094,109,874,110,59
326235.5,4314347.5,CRBU,S04,31.69504248860932,S18,34.6930766352577,2.998034146648376,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,28,0.7142857142857143,medium,Artemisia tridentata,8.470856417972785,27.53386925978996,TRUE,8.470856417972785,126,508,114,63
348739.5,4311887.5,UPTA,S18,33.61233548377276,S04,33.89841588943394,0.2860804056611812,TRUE,S11,175.7599334716797,0,0.1723274431151676,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",8.40308387094319,25.45253151341779,TRUE,8.40308387094319,115,874,115,64
347670.5,4319716.5,UPTA,S22,33.69659112870117,S24,33.966424843103205,0.26983371440203285,TRUE,S24,162.60035705566406,0,0.5861776662142445,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",7.942362696658353,62.69048715235554,TRUE,7.942362696658353,114,1339,128,76
347760.5,4320047.5,UPTA,S22,33.41145881010298,S24,34.50311209911151,1.0916532890085335,TRUE,S24,167.88949584960938,0,0.628869772786797,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",7.875156364652945,66.53189325037984,TRUE,7.875156364652945,116,1339,131,79
334538.5,4313575.5,CRBU,S04,29.192270923833416,S18,30.48657930010487,1.2943083762714558,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,28,0.7142857142857143,medium,Artemisia tridentata,7.801962581347675,28.85217497987919,TRUE,7.801962581347675,151,508,134,82
356196.5,4306572.5,UPTA,S22,29.437823338420195,S24,32.330768174269835,2.89294483584964,TRUE,S09,151.92776489257812,0,0.768010081982687,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",7.600813302553163,79.05164163332131,TRUE,7.600813302553163,150,538,138,86
349670.5,4323323.5,UPTA,S21,22.83198752556229,S23.a,23.381840842882134,0.5498533173198439,TRUE,S23.a,177.31040954589844,0,0.3971946275025075,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",7.220108408932874,45.6859245853455,TRUE,7.220108408932874,278,304,147,93
321199.5,4303794.5,CRBU,S22,28.66548876461301,S03,30.936225436511556,2.2707366718985504,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",6.952402234497397,90.13801976707967,TRUE,6.952402234497397,158,1070,159,101
332412.5,4314653.5,CRBU,S11,26.777299179081385,S05,27.780803859436407,1.0035046803550216,TRUE,S11,168.9532928466797,0,0.19118560297196183,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.694324794770346,27.14937563958655,TRUE,6.694324794770346,179,874,167,109
322448.5,4307068.5,CRBU,S04,26.384009466637753,S18,27.218174204291085,0.8341647376533317,TRUE,S11,162.044189453125,0,0.18069511336092328,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.596002366659438,26.20544867044953,TRUE,6.596002366659438,185,874,171,113
358433.5,4314074.5,UPTA,S23.b,20.34124735297106,S25.a,20.54371824658808,0.20247089361702209,TRUE,S23.a,130.40377807617188,0,0.30842617872520584,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",6.4324672084259555,37.698601217598714,TRUE,6.4324672084259555,438,304,183,123
334553.5,4312686.5,CRBU,S11,25.061170939221135,S01.b,25.999633402132897,0.9384624629117616,TRUE,S11,150.13497924804688,0,0.27051682135376875,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.265292734805284,34.28754357088034,TRUE,6.265292734805284,214,874,196,133
323772.5,4315053.5,CRBU,S22,26.445051548321477,S24,27.33077134052625,0.8857197922047746,TRUE,Ribes sp.,149.12078857421875,0,0.68818389152257,18,5,0.6111111111111112,medium,Ribes sp.,6.233158426215309,71.86893645819907,TRUE,6.233158426215309,183,1339,201,138
322523.5,4316920.5,CRBU,S11,24.9262471830707,S10,26.460998943556003,1.5347517604853032,TRUE,S11,166.64144897460938,0,0.3401774659148645,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.231561795767675,40.55555998638648,TRUE,6.231561795767675,217,874,202,139
322022.5,4304752.5,CRBU,S11,24.799750708764925,S21,25.627718319203534,0.8279676104386127,TRUE,S11,151.2878875732422,0,0.22617970656911027,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.199937677191231,30.298120776454674,TRUE,6.199937677191231,219,874,208,145
362238.5,4310533.5,UPTA,S20,22.180595777578233,S22,22.376700117907383,0.1961043403291498,TRUE,S23.b,123.5045166015625,0,0.4535451085036814,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",6.151790415107568,50.75630172817033,TRUE,6.151790415107568,308,408,214,151
347850.5,4290848.5,ALMO,S21,21.88716898510562,S23.b,21.91015803393845,0.02298904883283015,TRUE,S23.b,126.31099700927734,0,0.4292755705792682,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",6.070408465426419,48.57254556189552,TRUE,6.070408465426419,325,408,222,157
334805.5,4316902.5,CRBU,S11,24.272495404470185,S10,25.308274044910753,1.0357786404405689,TRUE,S11,164.5225830078125,0,0.2348440499393276,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.068123851117546,31.077732375174133,TRUE,6.068123851117546,230,874,223,158
360691.5,4317242.5,UPTA,S04,24.09567779781299,S25.b,24.306058397598775,0.21038059978578616,TRUE,S11,160.75677490234375,1.6299999952316284,0.24208555453155625,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.023919449453247,31.72931792886856,TRUE,6.023919449453247,232,874,233,168
359379.5,4311737.5,UPTA,S23.b,21.30649496971329,S23.a,22.013552938393687,0.7070579686803953,TRUE,S23.b,128.25645446777344,0,0.29830492124495234,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.909358470285911,36.78789749914326,TRUE,5.909358470285911,351,408,251,184
358157.5,4313050.5,UPTA,S23.b,21.2992285831972,S23.a,21.98800927346705,0.6887806902698479,TRUE,S23.b,129.1177520751953,0,0.31097048195048366,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.907343137272748,37.92753585468895,TRUE,5.907343137272748,352,408,253,186
332034.5,4307161.5,CRBU,S23.b,21.232262897528223,S25.b,21.4353846634372,0.2031217659089748,TRUE,S23.b,145.3668670654297,0,0.3108845568805799,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.888770197782279,37.9198043765774,TRUE,5.888770197782279,358,408,258,190
348040.5,4292197.5,ALMO,S23.b,21.01332834983658,S25.b,21.496480044073827,0.4831516942372467,TRUE,S23.b,127.95265197753906,0,0.290761787437647,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.828048679499761,36.10917155816978,TRUE,5.828048679499761,375,408,266,197
333505.5,4312164.5,CRBU,S11,23.30930798483402,S01.b,25.433299263532,2.1239912786979787,TRUE,S11,150.77273559570312,0,0.2578012394506401,16,196,0.875,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",5.827326996208505,33.14340434271656,TRUE,5.827326996208505,258,874,267,198
336544.5,4307575.5,CRBU,S02,20.962858726212676,S01.a,21.516804923022015,0.5539461968093384,TRUE,S23.b,129.75405883789062,0,0.45001668912520304,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.814050924435964,50.4388170031231,TRUE,5.814050924435964,379,408,271,201
358436.5,4308359.5,UPTA,S23.b,20.92256245310187,S21,21.47024998153758,0.5476875284357092,TRUE,S23.b,136.66574096679688,0,0.34522635695254633,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.80287474913511,41.009855695300516,TRUE,5.80287474913511,381,408,276,206
360310.5,4317245.5,UPTA,S23.a,20.81329406694912,S23.b,20.8221222490839,0.00882818213478131,TRUE,S23.b,166.72767639160156,0,0.35085004695115374,13,100,0.6923076923076923,medium,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",5.772569151515037,41.515871415497784,TRUE,5.772569151515037,389,408,286,216
343604.5,4296641.5,ALMO,S23.a,18.18171317814403,S12,18.43525217957057,0.25353900142653885,TRUE,S23.a,174.2311248779297,0,0.33583757842986584,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.749562540683389,40.16505992471158,TRUE,5.749562540683389,875,304,295,225
356991.5,4320866.5,UPTA,S23.b,18.08716512866596,S18,18.109967625839356,0.02280249717339444,TRUE,S23.a,166.4065399169922,0,0.3930196309660732,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.719663822215689,45.31026129669906,TRUE,5.719663822215689,910,304,304,234
356922.5,4308839.5,UPTA,S20,21.110080920432917,S21,21.461692835361788,0.35161191492887056,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,28,0.7142857142857143,medium,Artemisia tridentata,5.641906443666676,55.185833942104395,TRUE,5.641906443666676,368,508,325,254
348613.5,4294383.5,ALMO,S22,29.474499493365155,S13,31.908309291612444,2.433809798247289,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,9,0.5357142857142857,medium,Salix planifolia,5.570156834110247,68.23331099164025,TRUE,5.570156834110247,148,1930,347,275
359850.5,4308599.5,UPTA,S25.a,17.570493847219392,S23.b,17.63029081934248,0.05979697212308821,TRUE,S23.a,130.97158813476562,0,0.3706853279266733,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.556278017118784,43.30063622127979,TRUE,5.556278017118784,1080,304,350,278
352841.5,4309659.5,UPTA,S09,21.31796174229952,S08.b,23.183268583124477,1.865306840824957,TRUE,S09,161.60491943359375,0,0.759691567928138,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",5.504274053534193,78.3031475162334,TRUE,5.504274053534193,350,538,366,294
351004.5,4293566.5,ALMO,S02,17.38504218273869,S18,17.6075872299854,0.2225450472467081,TRUE,S23.a,132.13755798339844,0,0.44712043752256153,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.4976330515559475,50.17821429547989,TRUE,5.4976330515559475,1144,304,367,295
347061.5,4285188.5,ALMO,S22,20.8527427687288,S23.a,22.734590687469904,1.881847918741105,TRUE,S20,102.59156799316406,0,0.5308715634409255,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",5.384155031068919,57.71408243711067,TRUE,5.384155031068919,385,538,400,328
350619.5,4293473.5,ALMO,S02,16.198266992956775,S18,16.251331667037103,0.05306467408032844,TRUE,S23.a,143.0934600830078,0,0.483537104570459,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.122341784527004,53.45496070361924,TRUE,5.122341784527004,1642,304,467,392
359625.5,4308242.5,UPTA,S23.a,16.15620030046982,S23.b,16.198827997881942,0.04262769741212224,TRUE,S23.a,136.47157287597656,0,0.4283399263912122,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.109039128338137,48.488356947696516,TRUE,5.109039128338137,1667,304,470,395
354235.5,4322428.5,UPTA,S24,21.636258658359917,S19,22.6994519351027,1.0631932767427834,TRUE,S24,161.26661682128906,0,0.438786845849901,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.099715072277484,49.42836350478632,TRUE,5.099715072277484,334,1339,475,400
361211.5,4317083.5,UPTA,S23.a,16.024906210221076,S23.b,16.114666637855965,0.08976042763488934,TRUE,S23.a,172.2597198486328,0,0.4533738131719811,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.067520291487563,50.74088869319539,TRUE,5.067520291487563,1723,304,484,408
356532.5,4321689.5,UPTA,S21,15.816138823230007,S23.a,16.03203250361137,0.2158936803813596,TRUE,S23.a,174.31729125976562,0,0.4501601604682449,10,25,0.6,medium,"Mid-elevation montane dry meadow, Artemisia cana-dominated",5.001502247082205,50.451726454923424,TRUE,5.001502247082205,1808,304,508,432
321184.5,4303839.5,CRBU,S22,20.750218358367416,S24,23.62515227651863,2.874933918151214,TRUE,S24,155.1428985595703,0,0.76349786753,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",4.89087337076773,78.64563571078178,TRUE,4.89087337076773,396,1339,545,468
350454.5,4278377.5,ALMO,S25.b,18.851522322276978,S25.a,19.44341279266564,0.5918904703886625,TRUE,S20,102.85006713867188,0,0.4249784132817555,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.86744213365574,48.18589033281278,TRUE,4.86744213365574,672,538,552,475
342853.5,4281266.5,ALMO,S25.b,18.791441027798513,S18,18.968059674685215,0.17661864688670548,TRUE,S20,115.74470520019533,0,0.426129654991622,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.851929210126828,48.2894782622832,TRUE,4.851929210126828,686,538,558,481
