x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
341592.5,4294824.5,ALMO,S25,115.27400783155092,S21,115.44502128486944,0.17101345331849416,TRUE,S24,151.7526092529297,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",31.97125738191495,1006,120,382
318379.5,4309635.5,CRBU,S21,174.65402517580645,S22,174.76698410349536,0.1129589276889078,TRUE,Salix boothii,186.1501617431641,0,30,26,0.43333333333333335,medium,Salix boothii,31.887316449288125,134,3776,386
324703.5,4318554.5,CRBU,Betula glandulosa,134.01230727199894,S19,134.06757431670334,0.05526704470440791,TRUE,S02.a,150.1160125732422,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",31.58700374482858,479,2974,404
360691.5,4317242.5,UPTA,S25,172.24644052839594,S21,172.2624791554073,0.01603862701136904,TRUE,Salix boothii,160.75677490234375,1.6299999952316284,30,26,0.43333333333333335,medium,Salix boothii,31.44775364245817,139,3776,413
326829.5,4318824.5,CRBU,Betula glandulosa,136.51455364761995,Artemisia tridentata,136.6809124467344,0.16635879911444815,TRUE,Sambucus racemosa,146.7252655029297,0,19,86,0.631578947368421,medium,Sambucus racemosa,31.3185865090809,419,3073,423
324616.5,4314554.5,CRBU,Betula glandulosa,136.1566264945936,Dasiphora fruticosa,136.2532977412684,0.09667124667478788,TRUE,Sambucus racemosa,161.12501525878906,0,19,86,0.631578947368421,medium,Sambucus racemosa,31.236472388597164,430,3073,436
352679.5,4309392.5,UPTA,Lonicera involucrata,115.97662364684112,S14,116.05118773426504,0.07456408742390863,TRUE,S26,160.47601318359375,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",30.9960564686646,976,131,462
342808.5,4295944.5,ALMO,S25,111.64856080020648,S21,111.87254681545588,0.22398601524939463,TRUE,S24,159.32818603515625,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",30.965739292069483,1131,120,468
351886.5,4315158.5,UPTA,Betula glandulosa,133.37068055425544,S18,133.4119540811252,0.04127352686975882,TRUE,Sambucus racemosa,157.21632385253906,0,19,86,0.631578947368421,medium,Sambucus racemosa,30.59733255617077,493,3073,501
328595.5,4309512.5,CRBU,S19,161.35108050087018,Betula glandulosa,161.54166158637938,0.19058108550919428,TRUE,Salix planifolia,133.483154296875,0,28,67,0.5357142857142857,medium,Salix planifolia,30.492488055490398,178,3493,506
334946.5,4313686.5,CRBU,S16,129.1853559276189,Caltha leptosepala,129.1947381244043,0.00938219678539553,TRUE,S02.a,157.84738159179688,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",30.449280402139028,598,2974,511
322274.5,4315203.5,CRBU,Dasiphora fruticosa,112.83346273138416,Artemisia tridentata,112.85309572874476,0.01963299736057422,TRUE,S06,161.4978790283203,0,14,2,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",30.156011378868982,1074,131,540
326922.5,4321281.5,CRBU,Betula glandulosa,131.18195617817273,Artemisia tridentata,131.37553447289875,0.1935782947260236,TRUE,Sambucus racemosa,159.02554321289062,0,19,86,0.631578947368421,medium,Sambucus racemosa,30.095204747191367,547,3073,544
332412.5,4314653.5,CRBU,S17,163.96254901460725,S21,164.34819974184856,0.38565072724131255,TRUE,Salix boothii,168.9532928466797,0,30,26,0.43333333333333335,medium,Salix boothii,29.935328893782277,167,3776,559
318523.5,4299140.5,CRBU,Artemisia tridentata,122.99181737853591,Salix wolfii,123.0656796920744,0.07386231353849837,TRUE,Veratrum tenuipetalum,152.4921112060547,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",29.829897302257727,768,2653,578
325238.5,4318752.5,CRBU,S19,129.9591194389407,Betula glandulosa,129.95940651604678,2.870771060941024e-4,TRUE,Sambucus racemosa,148.84176635742188,0,19,86,0.631578947368421,medium,Sambucus racemosa,29.814666759256564,581,3073,581
324988.5,4321476.5,CRBU,Dasiphora fruticosa,99.64165644188148,Caltha leptosepala,99.86274624732994,0.22108980544847157,TRUE,S02.b,167.41842651367188,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",28.764068584610243,1585,112,676
332799.5,4311812.5,CRBU,Betula glandulosa,121.30036060518206,S19,121.35976050879196,0.05939990360990066,TRUE,S02.a,140.6055908203125,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",28.5907691814326,810,2974,689
334805.5,4316902.5,CRBU,S17,156.05398666567572,S21,156.07677908034606,0.02279241467033443,TRUE,Salix boothii,164.5225830078125,0,30,26,0.43333333333333335,medium,Salix boothii,28.49142956180033,205,3776,706
348610.5,4313521.5,UPTA,S21,106.29654324525816,S25,106.45613842225823,0.15959517700007098,TRUE,S26,155.155517578125,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",28.408946158725424,1326,131,717
326214.5,4311641.5,CRBU,Betula glandulosa,106.2841229273234,Dasiphora fruticosa,106.3361834067264,0.05206047940299641,TRUE,S08.a,136.11270141601562,0,14,2,0.5714285714285714,medium,"Subalpine meadow, Ligusticum porteri-dominated",28.405626689129228,1327,131,718
330031.5,4306629.5,CRBU,Betula glandulosa,120.42650625129316,Artemisia tridentata,120.46036703679935,0.03386078550622073,TRUE,S11,132.71856689453125,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",28.38479973496452,833,2974,719
324331.5,4308332.5,CRBU,Betula glandulosa,123.66822003191508,S19,123.68311684446992,0.01489681255482366,TRUE,Sambucus racemosa,132.9033966064453,0,19,86,0.631578947368421,medium,Sambucus racemosa,28.371435455087905,748,3073,720
334352.5,4311197.5,CRBU,Betula glandulosa,120.29116279341136,Salix wolfii,120.45157798081355,0.16041518740219374,TRUE,S02.a,137.06289672851562,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",28.352898976012032,837,2974,723
352244.5,4310986.5,UPTA,S11,109.7707985080672,S18,109.78093413907932,0.010135631012119,TRUE,S13,166.493408203125,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",28.342698301442283,1201,1139,726
354841.5,4322191.5,UPTA,S17,146.0858481912913,S21,146.46745830021072,0.3816101089194319,TRUE,Salix planifolia,152.9970245361328,0,28,67,0.5357142857142857,medium,Salix planifolia,27.60763031286369,282,3493,796
319913.5,4313842.5,CRBU,S19,150.93075433907345,Betula glandulosa,150.98255609960418,0.05180176053073637,TRUE,Salix boothii,151.7659912109375,0,30,26,0.43333333333333335,medium,Salix boothii,27.556059590927084,242,3776,802
324265.5,4315458.5,CRBU,Salix wolfii,106.25035564841204,Betula glandulosa,106.27402950864008,0.02367386022804396,TRUE,S13,166.604248046875,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",27.433723863660997,1328,1139,818
329247.5,4307359.5,CRBU,S16,115.7718099593642,S18,115.81187273857542,0.04006277921122603,TRUE,S02.a,113.02117919921876,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",27.28767729750224,985,2974,843
356196.5,4306572.5,UPTA,S06,111.9638414793308,S22,111.98345206282367,0.01961058349289146,TRUE,Veratrum tenuipetalum,151.92776489257812,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",27.155220274658397,1108,2653,863
321889.5,4305872.5,CRBU,S21,142.78574050771465,S22,142.9079772515352,0.12223674382053672,TRUE,Salix planifolia,172.34121704101562,0,28,67,0.5357142857142857,medium,Salix planifolia,26.983968582115317,309,3493,883
325400.5,4320413.5,CRBU,S25,182.99606190134793,S21,183.0388972216296,0.04283532028165382,TRUE,Salix wolfii,165.73867797851562,0,46,544,0.5869565217391305,medium,Salix wolfii,26.981297335377384,114,4465,884
325844.5,4311134.5,CRBU,S04,84.90884047796584,S18,85.4462004677548,0.5373599897889676,TRUE,S18,136.92864990234375,0,10,4,1,medium,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",26.850532939427197,2148,29,900
323574.5,4315077.5,CRBU,S06,99.65801616054948,Caltha leptosepala,99.730461312117,0.07244515156754971,TRUE,S26,154.7357940673828,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",26.634725165596915,1584,131,935
329001.5,4313821.5,CRBU,Dasiphora fruticosa,180.59993074408072,Caltha leptosepala,180.6209865260887,0.02105578200797708,TRUE,Salix wolfii,134.3339385986328,0,46,544,0.5869565217391305,medium,Salix wolfii,26.628007070346207,124,4465,936
352991.5,4283281.5,ALMO,Lonicera involucrata,97.40708179552244,S04,97.47304040802597,0.06595861250352186,TRUE,S26,143.06625366210938,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",26.033137651736435,1665,131,1010
325865.5,4318200.5,CRBU,Betula glandulosa,137.49800877573873,S19,137.50815490078398,0.01014612504525303,TRUE,Salix planifolia,140.73252868652344,0,28,67,0.5357142857142857,medium,Salix planifolia,25.98468121337009,398,3493,1014
326442.5,4318617.5,CRBU,Betula glandulosa,136.10550401842676,Salix wolfii,136.29243111213046,0.18692709370370153,TRUE,Salix planifolia,144.8256072998047,0,28,67,0.5357142857142857,medium,Salix planifolia,25.721522549989963,435,3493,1058
326121.5,4318338.5,CRBU,S19,135.8729104163083,Betula glandulosa,135.89587809097495,0.02296767466668825,TRUE,Salix planifolia,143.69776916503906,0,28,67,0.5357142857142857,medium,Salix planifolia,25.67756649086495,439,3493,1066
327295.5,4312860.5,CRBU,Betula glandulosa,139.7998775564213,S16,139.87284935063067,0.07297179420936573,TRUE,Salix boothii,137.446044921875,0,30,26,0.43333333333333335,medium,Salix boothii,25.52384882470405,349,3776,1086
323805.5,4314212.5,CRBU,Betula glandulosa,139.71356083390413,Salix wolfii,139.88974138525205,0.17618055134792598,TRUE,Salix boothii,149.20693969726562,0,30,26,0.43333333333333335,medium,Salix boothii,25.508089619366526,352,3776,1090
330982.5,4309296.5,CRBU,Artemisia tridentata,171.54861246768695,Salix other,171.63923674427272,0.0906242765857712,TRUE,Salix wolfii,129.48980712890625,0.31700000166893005,46,544,0.5869565217391305,medium,Salix wolfii,25.29346299789414,141,4465,1115
326451.5,4318122.5,CRBU,Betula glandulosa,133.641724674344,Dasiphora fruticosa,133.788986635369,0.1472619610249808,TRUE,Salix planifolia,143.92279052734375,0,28,67,0.5357142857142857,medium,Salix planifolia,25.255912019291333,489,3493,1123
326493.5,4318350.5,CRBU,Betula glandulosa,137.28634832314657,S19,137.40149560214698,0.11514727900041066,TRUE,Salix boothii,140.41900634765625,0,30,26,0.43333333333333335,medium,Salix boothii,25.064943271366303,402,3776,1148
328850.5,4308362.5,CRBU,Betula glandulosa,132.02837862214747,Caltha leptosepala,132.13270259554878,0.10432397340130706,TRUE,Salix planifolia,132.6302490234375,0,28,67,0.5357142857142857,medium,Salix planifolia,24.951018274091343,530,3493,1170
325109.5,4316467.5,CRBU,Dasiphora fruticosa,92.8520687884112,Betula glandulosa,92.87146136969427,0.01939258128308552,TRUE,S08.a,148.18544006347656,0,14,2,0.5714285714285714,medium,"Subalpine meadow, Ligusticum porteri-dominated",24.815759218528637,1848,131,1200
319991.5,4310212.5,CRBU,Betula glandulosa,130.1735944546502,Salix wolfii,130.35261026065535,0.1790158060051681,TRUE,Salix planifolia,155.0997772216797,0,28,67,0.5357142857142857,medium,Salix planifolia,24.600497013884365,577,3493,1235
326670.5,4307587.5,CRBU,S19,161.4053132710195,Artemisia tridentata,161.6749693172707,0.26965604625118544,TRUE,Salix wolfii,133.18051147460938,0,46,544,0.5869565217391305,medium,Salix wolfii,23.797915122473096,177,4465,1365
328157.5,4307014.5,CRBU,S19,159.163814485237,S16,159.3783886258932,0.21457414065619673,TRUE,Salix wolfii,130.8433380126953,0,46,544,0.5869565217391305,medium,Salix wolfii,23.467424156778495,191,4465,1432
321199.5,4303794.5,CRBU,Betula glandulosa,156.91935361611908,Salix wolfii,156.96591025933162,0.04655664321253994,TRUE,Salix wolfii,149.12258911132812,0,46,544,0.5869565217391305,medium,Salix wolfii,23.13649645572263,203,4465,1498
326706.5,4309437.5,CRBU,Betula glandulosa,155.27355265446585,S19,155.3166425170748,0.04308986260895153,TRUE,Salix wolfii,133.4558868408203,0,46,544,0.5869565217391305,medium,Salix wolfii,22.893836342494865,212,4465,1545
327919.5,4313524.5,CRBU,Betula glandulosa,119.77038403598311,Dasiphora fruticosa,119.91318409186536,0.14280005588223332,TRUE,Salix planifolia,133.23887634277344,0,28,67,0.5357142857142857,medium,Salix planifolia,22.634475042136557,855,3493,1586
320190.5,4302959.5,CRBU,S21,153.49716981670375,S22,153.52240488147532,0.02523506477157866,TRUE,Salix wolfii,132.13510131835938,0,46,544,0.5869565217391305,medium,Salix wolfii,22.631922982015233,223,4465,1587
327613.5,4308971.5,CRBU,S19,152.96418102975036,Betula glandulosa,153.08262418986143,0.11844316011107026,TRUE,Salix wolfii,131.55807495117188,0,46,544,0.5869565217391305,medium,Salix wolfii,22.5533380726582,225,4465,1599
331703.5,4308476.5,CRBU,Betula glandulosa,95.24771195002236,Salix wolfii,95.3964349116836,0.14872296166126375,TRUE,S02.a,130.95538330078125,0.7179999947547913,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",22.450101004121258,1763,2974,1615
327817.5,4313263.5,CRBU,Betula glandulosa,91.91438428487956,Symphoricarpos rotundifolius,92.0626510348507,0.14826674997112832,TRUE,Veratrum tenuipetalum,132.80105590820312,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",22.292512642362965,1872,2653,1645
360184.5,4307443.5,UPTA,Salix wolfii,91.80219873848112,Betula glandulosa,91.81768104833384,0.0154823098527288,TRUE,Veratrum tenuipetalum,139.2601318359375,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",22.265303650747178,1881,2653,1646
321673.5,4314260.5,CRBU,Lonicera involucrata,84.21260333325272,Dasiphora fruticosa,84.2252367692293,0.01263343597658206,TRUE,S13,150.2733917236328,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.74360068336393,2182,1139,1719
319424.5,4301380.5,CRBU,Betula glandulosa,89.11714658288373,Salix wolfii,89.1553106914231,0.03816410853936247,TRUE,S02.a,169.444091796875,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",21.00511288958422,1980,2974,1866
324667.5,4313788.5,CRBU,Lonicera involucrata,67.73761481684822,Symphoricarpos rotundifolius,67.77476405553145,0.03714923868322728,TRUE,S09.c,145.17018127441406,0,11,1,0.5454545454545454,medium,"Subalpine meadow, Symphyotrichum spp-dominated",20.42365932191855,2874,33,1964
353205.5,4313347.5,UPTA,Symphoricarpos rotundifolius,78.23725376632967,Lonicera involucrata,78.27677543743717,0.03952167110749372,TRUE,S13,152.47412109375,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",20.20077205933322,2421,1139,2002
320820.5,4309185.5,CRBU,Betula glandulosa,84.3305199019767,Dasiphora fruticosa,84.4412720166891,0.11075211471239754,TRUE,S02.a,147.58087158203125,2.490999937057495,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",19.876894161224946,2174,2974,2047
358280.5,4305965.5,UPTA,Lonicera involucrata,71.6144856357849,Symphoricarpos rotundifolius,71.76448427270806,0.14999863692315785,TRUE,S26,138.77120971679688,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",19.13977636993935,2700,131,2189
326472.5,4307827.5,CRBU,Dasiphora fruticosa,79.24473242723502,Symphoricarpos rotundifolius,79.29889599115384,0.05416356391882004,TRUE,S11,128.30718994140625,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.678162557537128,2377,2974,2266
326484.5,4322623.5,CRBU,S25,63.132922645754356,S09.b,63.79122118223033,0.658298536475975,TRUE,S02.b,176.3595733642578,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.22490494212705,3065,112,2343
326817.5,4321653.5,CRBU,S25,62.524831935313955,S09.b,62.972609581272415,0.4477776459584604,TRUE,S02.b,159.07635498046875,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.049364274444812,3096,112,2377
354097.5,4319212.5,UPTA,Lonicera involucrata,66.22854643697346,Betula glandulosa,66.43718647705973,0.2086400400862658,TRUE,S13,159.15150451660156,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",17.10013715959485,2934,1139,2527
354166.5,4321224.5,UPTA,S04,65.67331774973528,Symphoricarpos rotundifolius,65.81763015800418,0.14431240826890246,TRUE,S13,161.22361755371094,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",16.956777728994176,2957,1139,2549
320799.5,4301989.5,CRBU,S15,58.09003889991859,S21,58.12544630047748,0.03540740055888136,TRUE,S02.b,166.07273864746094,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",16.769149798051917,3317,112,2586
321379.5,4314485.5,CRBU,Betula glandulosa,63.85910873792645,Dasiphora fruticosa,63.87713640227248,0.01802766434603597,TRUE,S13,146.82681274414062,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",16.488350976375845,3033,1139,2634
318520.5,4304740.5,CRBU,Caltha leptosepala,56.507617193937485,S06,56.605107124512784,0.09748993057529988,TRUE,S02.b,149.81431579589844,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",16.312343999092068,3390,112,2662
325832.5,4298407.5,CRBU,Lonicera involucrata,67.4910451913044,Symphoricarpos rotundifolius,67.51992928959294,0.02888409828854321,TRUE,S09.b,144.2841339111328,0,19,5,0.5789473684210527,medium,"Subalpine meadow, Heliomeris multiflora-dominated",15.483507662254345,2889,3073,2814
328826.5,4321740.5,CRBU,S25,47.6248303044903,S09.b,48.55177183071026,0.9269415262199558,TRUE,S02.b,171.14451599121094,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",13.748104298203863,3802,112,3142
330139.5,4310890.5,CRBU,S19,57.62626211662064,Dasiphora fruticosa,57.72266730649126,0.09640518987062308,TRUE,S09.b,128.56797790527344,0,19,5,0.5789473684210527,medium,"Subalpine meadow, Heliomeris multiflora-dominated",13.220371213701874,3338,3073,3230
349622.5,4321170.5,UPTA,S23,57.49435625916119,S08.a,57.60115984081961,0.10680358165842564,TRUE,S09.b,169.42062377929688,0,19,5,0.5789473684210527,medium,"Subalpine meadow, Heliomeris multiflora-dominated",13.19010993461099,3343,3073,3241
324826.5,4321821.5,CRBU,Caltha leptosepala,43.73842383034955,S06,43.85641721560345,0.11799338525390368,TRUE,S02.b,166.79049682617188,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",12.626195386191128,3983,112,3353
347760.5,4320047.5,UPTA,Salix other,48.8050486190462,S08.a,48.88600498451744,0.08095636547124485,TRUE,S13,167.88949584960938,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",12.601409367493947,3751,1139,3361
340250.5,4290095.5,ALMO,S14,38.756375251892685,S26,39.148300213002344,0.3919249611096589,TRUE,S18,100.89129638671876,0,10,4,1,medium,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",12.255841964816288,4212,29,3431
328388.5,4321509.5,CRBU,S25,38.50233450326323,Caltha leptosepala,38.51242090683296,0.01008640356972989,TRUE,S07.b,167.09307861328125,0,11,2,0.4545454545454546,medium,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",11.608890645461717,4219,33,3539
318466.5,4310194.5,CRBU,S11,34.97729353768756,S07.b,35.7303390990035,0.7530455613159432,TRUE,S07.b,176.7000732421875,0,11,2,0.4545454545454546,medium,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",10.546050804239298,4372,33,3716
350028.5,4294401.5,ALMO,Artemisia tridentata,45.82328551428397,Symphoricarpos rotundifolius,45.88050482116726,0.05721930688329024,TRUE,S09.b,145.43666076660156,0.8450000286102295,19,5,0.5789473684210527,medium,"Subalpine meadow, Heliomeris multiflora-dominated",10.512582674619738,3886,3073,3722
350574.5,4322284.5,UPTA,Symphoricarpos rotundifolius,43.17427351059041,Lonicera involucrata,43.211864628566154,0.03759111797574377,TRUE,S11,157.57810974121094,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",10.176273857380403,4007,2974,3797
318667.5,4300473.5,CRBU,Caltha leptosepala,32.87414381429568,S06,32.96224111383542,0.08809729953973999,TRUE,S09.b,153.181884765625,0,19,5,0.5789473684210527,medium,"Subalpine meadow, Heliomeris multiflora-dominated",7.541845828523031,4434,3073,4323
326679.5,4319875.5,CRBU,S14,22.714161700908896,S02.b,22.972889183537028,0.2587274826281316,TRUE,S02.b,155.79261779785156,0,12,8,0.75,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",6.55701368621822,4791,112,4500
334487.5,4306092.5,CRBU,S18,24.843865683415284,Symphoricarpos rotundifolius,24.8640045621467,0.02013887873141584,TRUE,S11,125.23114776611328,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",5.85575529854357,4725,2974,4637
350472.5,4290752.5,ALMO,S12,22.73095656753358,S18,22.825816885942903,0.09486031840932796,TRUE,S11,110.37399291992188,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",5.357737843919961,4789,2974,4720
328655.5,4308866.5,CRBU,Symphoricarpos rotundifolius,19.802641282048683,Salix boothii,19.820575765503225,0.01793448345454251,TRUE,S11,127.81031036376952,0,18,6,0.7222222222222222,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",4.667527311980431,4886,2974,4826
318547.5,4320326.5,CRBU,S19,547.8020766797175,S04,548.3893370267983,0.5872603470808144,TRUE,Juniperus sp.,200.4110565185547,0,22,185,0.8181818181818182,ok,Juniperus sp.,116.79179516920681,4,3164,9
317964.5,4320920.5,CRBU,S19,545.5566454288285,S04,546.0990754578311,0.5424300290026167,TRUE,Juniperus sp.,194.47601318359372,0,22,185,0.8181818181818182,ok,Juniperus sp.,116.31306761798999,5,3164,10
316637.5,4309656.5,CRBU,S19,541.7300001624883,S04,542.4206779578847,0.6906777953963683,TRUE,Juniperus sp.,189.88201904296875,0,22,185,0.8181818181818182,ok,Juniperus sp.,115.49722410596746,7,3164,11
321874.5,4325749.5,CRBU,S19,517.2566467185007,S03,517.9502234155883,0.6935766970875648,TRUE,Juniperus sp.,191.98193359375,0.6029999852180481,22,185,0.8181818181818182,ok,Juniperus sp.,110.27948762008526,20,3164,14
318160.5,4320896.5,CRBU,S19,548.310578118993,S04,548.9091215224804,0.5985434034873833,TRUE,Dasiphora fruticosa,195.51263427734372,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,94.03448836607836,3,3836,16
316061.5,4308999.5,CRBU,S19,544.9157671055991,S04,545.5193161716917,0.6035490660925689,TRUE,Dasiphora fruticosa,196.22650146484372,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,93.4522830804551,6,3836,17
323580.5,4323749.5,CRBU,S19,541.6420764967894,S04,542.2907150462256,0.6486385494362139,TRUE,Dasiphora fruticosa,185.38345336914065,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,92.89084977284992,8,3836,18
352334.5,4323686.5,UPTA,S19,539.9661843057397,S04,540.593876271541,0.6276919658013185,TRUE,Dasiphora fruticosa,181.85562133789065,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,92.60343663323351,9,3836,19
319100.5,4319842.5,CRBU,S19,537.7326199556587,S04,538.3844106914037,0.651790735744953,TRUE,Dasiphora fruticosa,195.5377197265625,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,92.22038350736987,11,3836,20
327952.5,4322290.5,CRBU,S19,537.6320219787665,S04,538.432645437978,0.8006234592114652,TRUE,Dasiphora fruticosa,188.6184234619141,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,92.20313109666466,12,3836,21
329583.5,4319662.5,CRBU,S19,536.1622739123375,S03,536.792395321715,0.6301214093775798,TRUE,Dasiphora fruticosa,187.94358825683597,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,91.95107138275615,13,3836,22
329151.5,4321452.5,CRBU,S19,533.576072975177,S03,534.2116107107734,0.6355377355963583,TRUE,Dasiphora fruticosa,176.41610717773438,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,91.5075415811389,14,3836,23
323457.5,4301173.5,CRBU,S19,533.4196448712906,S03,534.0966231176112,0.6769782463205729,TRUE,Dasiphora fruticosa,179.99795532226562,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,91.48071438264586,15,3836,24
331340.5,4319929.5,CRBU,S19,528.5981095901178,S03,529.3072789021602,0.709169312042377,TRUE,Dasiphora fruticosa,183.72787475585935,0,34,406,0.6470588235294118,ok,Dasiphora fruticosa,90.65382790371004,16,3836,25
338940.5,4286389.5,ALMO,S19,439.80548757796464,S20.a,439.8777506772644,0.07226309929978925,TRUE,S20.b,100.72671508789062,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",81.66982874791333,32,3560,33
348370.5,4313287.5,UPTA,S17,192.31383323352347,S25,192.96068769452864,0.6468544610051765,TRUE,S05,170.7434539794922,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",39.25589682506921,91,3422,146
331313.5,4308686.5,CRBU,S21,180.00254477199286,S22,180.0251531222802,0.02260835028732799,TRUE,Juniperus sp.,135.90939331054688,0,22,185,0.8181818181818182,ok,Juniperus sp.,38.376671491221714,129,3164,159
345844.5,4316701.5,UPTA,S25,185.51067384832152,S21,185.54443424115863,0.03376039283713794,TRUE,S05,172.74258422851562,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",37.867207730688264,106,3422,167
323592.5,4317980.5,CRBU,S17,176.3683329940197,S15,176.4047574351525,0.03642444113279453,TRUE,S22,172.35205078125,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",36.77533961247107,133,3349,182
329646.5,4301152.5,CRBU,S21,174.13647622623893,S22,174.25705201600147,0.12057578976254037,TRUE,S22,124.29502868652344,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",36.309965306277945,135,3349,194
347661.5,4314101.5,UPTA,Purshia tridentata,161.51246321615503,Salix wolfii,161.6249047541645,0.11244153800947744,TRUE,Juniperus sp.,160.98435974121094,0,22,185,0.8181818181818182,ok,Juniperus sp.,34.43457285804343,176,3164,250
322082.5,4312749.5,CRBU,Artemisia tridentata,165.99255978514904,Dasiphora fruticosa,166.0272019382077,0.03464215305865537,TRUE,S23,140.24237060546875,0.19900000095367432,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",33.19851195702981,158,3468,303
323562.5,4314863.5,CRBU,Artemisia tridentata,162.3576443297436,Dasiphora fruticosa,162.39069760884476,0.03305327910115352,TRUE,S23,155.86036682128906,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",32.47152886594872,173,3468,348
329595.5,4307944.5,CRBU,S21,152.8615931555148,S22,152.9189348882629,0.0573417327480854,TRUE,S22,128.25770568847656,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",31.873845528653124,227,3349,388
