x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
346874.5,4315500.5,UPTA,S05,29.680855740851143,S18,29.81292812928976,0.13207238843861902,TRUE,S01,172.05226135253906,0,10,2,1,medium,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,9.385910704397396,150,351,95
347361.5,4319656.5,UPTA,S22,37.25813416770773,S24,37.56200923117564,0.30387506346790616,TRUE,S22,164.0389404296875,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,9.314533541926933,95,727,97
351781.5,4314716.5,UPTA,S24,45.39225185558029,S22,45.63917859157295,0.24692673599265905,TRUE,S15,151.6064453125,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,9.07845037111606,66,1897,105
352244.5,4310986.5,UPTA,S24,36.11052306677441,S22,36.61358289054338,0.5030598237689645,TRUE,S22,166.493408203125,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,9.027630766693605,102,727,109
318877.5,4305797.5,CRBU,S24,31.754374447106223,S22,32.416906320620036,0.6625318735138102,TRUE,S16,164.62376403808594,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,8.807078868409612,130,452,114
333142.5,4313065.5,CRBU,S22,36.04207206848,S24,36.35370449440261,0.31163242592261753,TRUE,Veratrum tenuipetalum,144.75758361816406,0.27399998903274536,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,8.741486476733355,103,766,116
322274.5,4314209.5,CRBU,S22,35.57337210431173,S24,35.76281335968351,0.1894412553717828,TRUE,Veratrum tenuipetalum,138.2622833251953,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,8.627810037969297,107,766,118
354841.5,4322191.5,UPTA,S02,36.464707022863216,S10,36.53471629893511,0.07000927607189311,TRUE,S10,152.9970245361328,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,8.594813869949101,98,1566,121
331073.5,4308680.5,CRBU,S09,32.147959265111844,S15,32.83706523150224,0.6891059663903931,TRUE,Artemisia tridentata,143.97994995117188,0,14,41,1,medium,Artemisia tridentata,8.591903518143821,126,487,122
339367.5,4280908.5,ALMO,S02,30.6859609992761,S09,31.561653355291064,0.8756923560149623,TRUE,Artemisia tridentata,95.74252319335936,0,14,41,1,medium,Artemisia tridentata,8.201168045942751,142,487,139
323574.5,4314989.5,CRBU,S22,32.57843390387449,S24,33.10479571527167,0.5263618113971802,TRUE,S22,144.818115234375,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,8.144608475968623,125,727,141
329001.5,4313821.5,CRBU,S22,33.14624060424759,S24,33.55418382268814,0.4079432184405505,TRUE,Veratrum tenuipetalum,134.3339385986328,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,8.039144182555868,120,766,142
320034.5,4318920.5,CRBU,S18,33.718031656321664,S23,34.816505268616304,1.09847361229464,TRUE,S10,188.43112182617188,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,7.947416277482576,115,1566,150
347760.5,4320047.5,UPTA,S22,31.292241211700272,S24,31.926612654430553,0.6343714427302807,TRUE,S22,167.88949584960938,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,7.823060302925068,135,727,155
348739.5,4311887.5,UPTA,S18,32.96427196764798,Corydalis caseana,33.32389187556749,0.3596199079195088,TRUE,S10,175.7599334716797,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,7.769753415067169,121,1566,157
321520.5,4316362.5,CRBU,S22,31.91802982298796,S24,32.028685690564295,0.11065586757633385,TRUE,Veratrum tenuipetalum,144.83782958984375,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,7.741259313046702,128,766,158
331313.5,4308686.5,CRBU,S15,28.922322775595415,S09,28.995596655194536,0.07327387959912102,TRUE,Artemisia tridentata,135.90939331054688,0,14,41,1,medium,Artemisia tridentata,7.729815903997628,162,487,159
347670.5,4319716.5,UPTA,S22,30.619497028994612,S24,31.640746745222906,1.0212497162282936,TRUE,S22,162.60035705566406,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,7.654874257248653,144,727,161
326754.5,4321761.5,CRBU,S22,31.087068802109457,S24,31.60021467497162,0.5131458728621645,TRUE,Veratrum tenuipetalum,157.6440887451172,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,7.539721662467104,136,766,170
321136.5,4312950.5,CRBU,S24,29.642921216154654,S25,30.127927036561253,0.4850058204065952,TRUE,S22,143.2349853515625,4.203000068664551,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,7.410730304038664,153,727,179
331886.5,4314443.5,CRBU,S18,36.44466894058202,S15,37.63143230668958,1.186763366107563,TRUE,S15,153.8782501220703,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,7.288933788116404,99,1897,188
319535.5,4307083.5,CRBU,S18,27.21857327472279,S15,28.26324064557867,1.0446673708558798,TRUE,Artemisia tridentata,172.51084899902344,0,14,41,1,medium,Artemisia tridentata,7.274469696486737,186,487,190
321376.5,4316017.5,CRBU,S24,29.64341208854736,S22,29.9339253309837,0.29051324243634014,TRUE,Veratrum tenuipetalum,156.99490356445312,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,7.189583479105423,152,766,194
324064.5,4300728.5,CRBU,S18,30.404630126902873,S15,31.35296281601746,0.9483326891145863,TRUE,S10,159.4767608642578,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,7.166440047400608,147,1566,195
328958.5,4317143.5,CRBU,S18,35.71608274299246,S15,36.534033952072186,0.8179512090797232,TRUE,S15,163.6488800048828,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,7.143216548598493,105,1897,196
321676.5,4314323.5,CRBU,S22,29.36606051540699,S24,29.44332182976595,0.07726131435896022,TRUE,Veratrum tenuipetalum,141.69964599609375,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,7.122315841959012,155,766,199
318040.5,4304983.5,CRBU,S02,35.31044301461648,S18,35.55674302576558,0.2463000111490956,TRUE,S15,151.0297088623047,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,7.062088602923296,108,1897,201
350316.5,4313323.5,UPTA,S24,24.624673510313514,S22,25.852777433243055,1.2281039229295416,TRUE,S16,152.28855895996094,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,6.829655614076554,249,452,219
346016.5,4317635.5,UPTA,S10,28.31864082538209,S18,28.488999696813437,0.17035887143134687,TRUE,S10,170.35910034179688,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,6.674767653871296,168,1566,241
329727.5,4298845.5,CRBU,S18,33.29647351443336,S15,33.96773180558344,0.6712582911500817,TRUE,S15,153.0240020751953,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.659294702886672,118,1897,243
326235.5,4314347.5,CRBU,S05,33.17265623734156,S19,33.65724181841868,0.4845855810771198,TRUE,S15,170.7562713623047,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.6345312474683125,119,1897,246
324163.5,4299923.5,CRBU,S18,32.9090130072848,S15,33.879069562835944,0.970056555551146,TRUE,S15,157.95884704589844,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.5818026014569595,122,1897,255
321199.5,4303794.5,CRBU,S24,26.510043563174783,S21,26.515708130261885,0.00566456708710205,TRUE,Veratrum tenuipetalum,149.12258911132812,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,6.429629985335011,199,766,280
325934.5,4313272.5,CRBU,S10,27.16686364326175,S07,27.177166250045,0.01030260678324879,TRUE,S10,165.42893981933594,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,6.403291168573554,187,1566,283
332730.5,4313251.5,CRBU,S18,26.59001663149929,S07,27.354443335624214,0.7644267041249293,TRUE,S10,127.41535186767578,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,6.267327023998743,197,1566,296
333469.5,4312509.5,CRBU,S18,31.328621564358897,S07,31.508105540300424,0.17948397594152965,TRUE,S15,156.9195556640625,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.26572431287178,134,1897,297
332601.5,4313584.5,CRBU,S18,31.010453984814266,S15,32.31259215862208,1.3021381738078155,TRUE,S15,145.1739501953125,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.202090796962853,139,1897,306
317730.5,4299128.5,CRBU,S18,30.634731451213582,S15,31.088379975071906,0.45364852385831966,TRUE,S15,145.79344177246094,0,25,503,0.48,medium,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,6.126946290242716,143,1897,317
318271.5,4304470.5,CRBU,Amelanchier alnifolia,26.08349828162121,Artemisia tridentata,26.301580363457024,0.21808208183581357,TRUE,Sambucus racemosa,152.29159545898438,0,19,10,0.5263157894736842,medium,Sambucus racemosa,5.983964900189666,212,1732,337
340007.5,4292611.5,ALMO,S09,20.47229154582365,S08,20.8482150471468,0.37592350132315033,TRUE,S08,98.8904266357422,0.2750000059604645,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.909841517454892,460,379,348
330982.5,4309296.5,CRBU,S24,24.337503022890676,S22,24.58064154904717,0.24313852615649267,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,5.902711507480433,258,766,349
349280.5,4283179.5,ALMO,S08,20.12403817883813,S02,20.52147440773134,0.3974362288932092,TRUE,S08,100.0192413330078,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.809309429867251,501,379,361
361475.5,4315515.5,UPTA,S24,18.202623560049386,S21,18.918007497011317,0.7153839369619348,TRUE,S01,151.4461669921875,0,10,2,1,medium,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,5.756174984039879,966,351,372
339319.5,4282905.5,ALMO,S07,19.69318717403253,S08,19.937758312572555,0.24457113854002444,TRUE,S08,81.47822570800781,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.684933458064684,580,379,380
351148.5,4280587.5,ALMO,S08,19.670553130870974,S09,19.833473994576035,0.16292086370505743,TRUE,S08,103.82276153564452,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.678399572608597,585,379,382
339847.5,4280080.5,ALMO,S07,19.585319105191324,S08,19.614946812032827,0.02962770684150228,TRUE,S08,93.0295639038086,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.653794628773466,615,379,386
345577.5,4283335.5,ALMO,S09,19.47631201597018,S08,19.773915501300312,0.29760348533013214,TRUE,S08,98.56790924072266,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.6223269926207635,633,379,392
349481.5,4286299.5,ALMO,S08,19.47189405216587,S15,19.649419339508277,0.1775252873424087,TRUE,S08,116.940185546875,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.6210516363249186,635,379,393
350454.5,4278377.5,ALMO,S25,19.352197127898695,S09,19.515139631655533,0.16294250375683816,TRUE,S08,102.85006713867188,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.586498110601507,663,379,399
344232.5,4288740.5,ALMO,S08,19.27730175994362,S25,19.89624996520977,0.6189482052661468,TRUE,S08,75.9497299194336,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.564877680176548,677,379,402
347919.5,4285215.5,ALMO,S25,19.22591955283431,S15,19.643917060762966,0.4179975079286571,TRUE,S08,104.49952697753906,0,12,73,0.9166666666666666,medium,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,5.55004491462349,686,379,405
326445.5,4322434.5,CRBU,S18,20.41006742868653,S15,20.9198648038311,0.5097973751445686,TRUE,Artemisia tridentata,184.8896026611328,0,14,41,1,medium,Artemisia tridentata,5.454819968507085,467,487,424
324067.5,4305149.5,CRBU,S24,31.707916354932248,S22,31.806080759065942,0.0981644041336942,TRUE,S11,140.83802795410156,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,5.3596160831893815,131,3330,443
362238.5,4310533.5,UPTA,Artemisia tridentata,19.69744422121297,Lonicera involucrata,19.885643791325585,0.1881995701126158,TRUE,Artemisia tridentata,123.5045166015625,0,14,41,1,medium,Artemisia tridentata,5.264363405062085,578,487,463
338757.5,4281479.5,ALMO,S25,19.547059536855407,S09,19.67817912226624,0.13111958541083268,TRUE,S03,104.76793670654295,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.224171407556075,621,487,472
343439.5,4284101.5,ALMO,S09,19.46181864155121,S25,19.722080711471275,0.2602620699200635,TRUE,S03,103.35443115234376,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.201389820015349,640,487,480
341229.5,4281167.5,ALMO,S03,19.371704069397985,S09,19.486848815757135,0.11514474635915306,TRUE,S03,101.37715911865234,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.177305687547271,660,487,486
350553.5,4287236.5,ALMO,S09,19.344066086237248,S25,19.461566164505857,0.11750007826860552,TRUE,S03,112.7958526611328,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.169919125843777,666,487,488
343304.5,4280383.5,ALMO,S09,19.22614811006037,S25,19.717780914375464,0.49163280431509193,TRUE,S03,102.6999282836914,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.138404221086946,685,487,496
339061.5,4284350.5,ALMO,S07,19.20283875579329,S25,19.220557940167755,0.01771918437446373,TRUE,S03,102.43445587158205,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.1321745341173495,693,487,499
348481.5,4284434.5,ALMO,S09,19.16049109121299,S03,19.633946104721,0.473455013508012,TRUE,S03,94.55005645751952,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.120856644689527,705,487,503
343562.5,4284956.5,ALMO,S09,19.079440959294505,S25,19.33481024167387,0.25536928237936607,TRUE,S03,107.4338836669922,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.099195085775827,719,487,510
344475.5,4282860.5,ALMO,S09,19.035133738422335,S25,19.381083461854708,0.34594972343237274,TRUE,Artemisia tridentata,93.1686782836914,0,14,41,1,medium,Artemisia tridentata,5.087353482899843,732,487,511
337826.5,4288650.5,ALMO,S25,18.980481036177057,S07,19.355852204617573,0.3753711684405161,TRUE,Artemisia tridentata,99.03545379638672,0,14,41,1,medium,Artemisia tridentata,5.0727469338239,744,487,516
342877.5,4284245.5,ALMO,S09,18.918115055249142,S25,18.98156895963075,0.06345390438160692,TRUE,Artemisia tridentata,103.75253295898438,0,14,41,1,medium,Artemisia tridentata,5.056078924308019,760,487,521
343385.5,4283155.5,ALMO,S09,18.860162295483818,S25,19.230581506801215,0.3704192113173974,TRUE,S03,104.67562866210938,0.3190000057220459,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.0405903977608855,777,487,529
347853.5,4284887.5,ALMO,S25,18.849847688692098,S09,18.886041096326956,0.03619340763486178,TRUE,S03,101.34166717529295,0,14,199,0.7857142857142857,medium,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,5.037833703139892,781,487,530
321628.5,4298923.5,CRBU,S24,28.29478828018616,S22,29.06140435185863,0.7666160716724697,TRUE,S11,148.7145233154297,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,4.78269214032838,170,3330,680
325754.5,4307482.5,CRBU,S24,19.018448911253575,Artemisia tridentata,19.391649369722977,0.37320045846940175,TRUE,S04,132.1944122314453,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,4.6126513939124525,734,766,790
348280.5,4280992.5,ALMO,S04,15.139746314931868,S25,15.516851543404323,0.3771052284724554,TRUE,S04,114.99674987792967,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.6719278353835194,1894,766,1709
351733.5,4314632.5,UPTA,S17,13.143781116913738,S20,13.606208833266871,0.4624277163531332,TRUE,S16,158.5358428955078,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,3.645428982346756,2637,452,1733
349376.5,4280113.5,ALMO,S04,14.532376469545811,S25,14.83464240331077,0.3022659337649589,TRUE,S04,118.70263671875,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.5246190103045913,2113,766,1838
329643.5,4311596.5,CRBU,S20,14.460555384488796,S17,14.490942255310514,0.03038687082171876,TRUE,S04,122.90644073486328,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.5071998385495005,2141,766,1856
329031.5,4319941.5,CRBU,Corydalis caseana,20.560145468996556,S18,20.72550433911015,0.16535887011359307,TRUE,S11,190.1949157714844,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,3.4752988841919343,448,3330,1889
349418.5,4278428.5,ALMO,S25,14.215573037149309,S04,14.23124482198381,0.01567178483450071,TRUE,S04,103.45809936523438,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.44778289181465,2235,766,1914
329631.5,4311521.5,CRBU,S20,14.19138640034958,S17,14.417067507997276,0.2256811076476968,TRUE,S04,127.31520080566406,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.441916770740901,2252,766,1921
319991.5,4311890.5,CRBU,S24,19.639720123797293,S22,20.33863418091127,0.6989140571139814,TRUE,S11,160.05404663085938,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,3.31971860486091,597,3330,2009
330190.5,4304293.5,CRBU,S04,13.666618394879936,S25,14.115278859780403,0.4486604649004686,TRUE,S04,116.89580535888672,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.314641834535251,2452,766,2012
353526.5,4282935.5,ALMO,Caltha leptosepala,19.60350158915976,S17,19.975291657474894,0.37179006831513206,TRUE,S11,148.531494140625,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,3.313596555131121,609,3330,2013
344565.5,4280824.5,ALMO,S04,13.462640004629836,S25,13.51808971044821,0.0554497058183756,TRUE,S04,130.08058166503906,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.265169808162038,2513,766,2056
334541.5,4306329.5,CRBU,S04,13.315415386667432,Veratrum tenuipetalum,13.5504241649114,0.23500877824396935,TRUE,S04,126.9775161743164,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.229462593423791,2562,766,2081
341424.5,4286341.5,ALMO,S04,13.264043515995182,S25,13.513926502741343,0.2498829867461616,TRUE,S04,114.82440948486328,0,17,43,0.7647058823529411,medium,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,3.217003084661011,2581,766,2088
322082.5,4312749.5,CRBU,S24,16.244358829650558,S22,16.6598597419458,0.4155009122952435,TRUE,S14,140.24237060546875,0.19900000095367432,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,3.185780871468902,1528,2400,2109
346337.5,4315905.5,UPTA,S20,10.88089375091672,S17,10.952027561543822,0.07113381062710289,TRUE,S16,163.7239990234375,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,3.017816949369687,3504,452,2225
321055.5,4325812.5,CRBU,S18,12.64497687287529,S12,13.636976805013342,0.991999932138052,TRUE,Ribes sp.,178.83116149902344,0,18,8,0.6111111111111112,medium,Ribes sp.,2.9804496315857274,2833,1566,2249
328760.5,4318575.5,CRBU,Ribes sp.,12.135039308565291,Lonicera involucrata,12.1646692590552,0.02962995048990713,TRUE,Sambucus racemosa,166.1787567138672,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.7839689485226207,3032,1732,2384
324571.5,4314626.5,CRBU,Ligusticum porteri,11.866642027619244,Corydalis caseana,11.976151293363383,0.10950926574414056,TRUE,Sambucus racemosa,164.78115844726562,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.72239438934552,3118,1732,2425
327070.5,4319584.5,CRBU,Sambucus racemosa,11.657294850931372,Lonicera involucrata,12.142781453699714,0.48548660276834177,TRUE,Sambucus racemosa,146.53855895996094,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.674366853171941,3196,1732,2457
318496.5,4298233.5,CRBU,S21,13.52924229691642,S17,13.706008509268422,0.17676621235200152,TRUE,S14,137.58859252929688,0.4300000071525574,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,2.6533027106192963,2493,2400,2468
334094.5,4312410.5,CRBU,S18,15.675017977895571,S11,15.87044732447583,0.1954293465802568,TRUE,S11,141.02354431152344,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,2.649561627392886,1703,3330,2471
349019.5,4318284.5,UPTA,Salix planifolia,13.843295256605126,Betula glandulosa,14.169631819225014,0.32633656261988797,TRUE,Salix planifolia,159.3384246826172,0,28,5,0.5714285714285714,medium,Salix planifolia,2.6161368981869457,2390,2587,2503
329505.5,4305494.5,CRBU,S17,9.40387880996482,S20,9.74311418903363,0.33923537906880874,TRUE,S16,112.57723236083984,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,2.60816671058288,3975,452,2507
350688.5,4293848.5,ALMO,S25,15.413180467634312,S04,15.524066749996042,0.11088628236172936,TRUE,S11,143.98060607910156,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,2.605303010223921,1792,3330,2510
333448.5,4312542.5,CRBU,S04,15.288124647316806,S11,15.318061537196154,0.02993688987934817,TRUE,S11,144.3231201171875,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,2.58416471849994,1833,3330,2523
320355.5,4311128.5,CRBU,Ligusticum porteri,11.263864777868063,Corydalis caseana,11.347951525083715,0.08408674721565212,TRUE,Sambucus racemosa,151.05453491210938,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.5841078042333736,3355,1732,2524
321829.5,4316506.5,CRBU,S22,17.078442116884084,S24,17.400431671933188,0.32198955504910387,TRUE,S13,158.5824737548828,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,2.574672022977614,1275,3989,2530
353694.5,4308536.5,UPTA,S20,9.243689032803594,S16,9.452164700767964,0.20847566796436823,TRUE,S16,165.9971466064453,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,2.5637380601705764,4024,452,2539
351031.5,4293596.5,ALMO,S25,14.535684466472974,S04,14.564578782070834,0.02889431559786004,TRUE,S11,139.68133544921875,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,2.456979114446168,2111,3330,2616
318373.5,4298164.5,CRBU,Corydalis caseana,12.3412289746606,Veratrum tenuipetalum,12.524319055060984,0.183090080400385,TRUE,S14,142.3238067626953,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,2.420314129365811,2945,2400,2651
349721.5,4294221.5,ALMO,S04,14.267406632339332,S11,14.45009840253396,0.18269177019462823,TRUE,S11,147.3053436279297,0,35,98,0.5714285714285714,medium,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,2.4116318838526887,2217,3330,2658
318355.5,4305113.5,CRBU,S22,15.92252690473564,S24,16.241706535037018,0.3191796303013774,TRUE,S13,151.2889404296875,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,2.40041124806123,1618,3989,2673
322022.5,4324929.5,CRBU,Sambucus racemosa,10.131339473480278,Salix planifolia,10.655813433956116,0.5244739604758379,TRUE,Ribes sp.,179.60302734375,0,18,8,0.6111111111111112,medium,Ribes sp.,2.387979614733617,3736,1566,2684
319796.5,4300146.5,CRBU,S16,8.506803734469752,S20,8.743110789459207,0.2363070549894548,TRUE,S16,164.26747131347656,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,2.359362850379942,4275,452,2713
348892.5,4319629.5,UPTA,S20,8.461941678418038,S16,8.526475658818017,0.06453398039997893,TRUE,S16,156.6158447265625,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,2.346920354732465,4291,452,2724
355007.5,4319407.5,UPTA,S16,8.450517819098264,S20,8.537727388245894,0.08720956914763,TRUE,S16,158.85284423828125,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,2.3437519462293013,4294,452,2729
320817.5,4324968.5,CRBU,Corydalis caseana,10.175435479913554,Veratrum tenuipetalum,10.432675205984742,0.2572397260711874,TRUE,Sambucus racemosa,160.98207092285156,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.33440499807692,3721,1732,2747
