x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349241.5,4320257.5,UPTA,S22,42.50545117452233,S15,43.36061327277076,0.8551620982484351,TRUE,S03,153.72024536132812,0,0.4531872649879312,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",13.441403868456975,50.130835873553515,TRUE,13.441403868456975,82,164,59,17
348793.5,4281221.5,ALMO,S22,42.14425690687656,S24,44.74413839909576,2.599881492219197,TRUE,S03,118.47249603271484,0,0.7188886041464395,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",13.327184212101265,74.46271629776709,TRUE,13.327184212101265,84,164,60,18
323658.5,4317431.5,CRBU,S22,40.41360402909431,S24,41.98579520364434,1.572191174550028,TRUE,S03,180.7664031982422,0,0.35606452778206005,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",12.779903718809573,41.236718758261965,TRUE,12.779903718809573,92,164,63,21
356085.5,4318032.5,UPTA,S22,39.005452432987106,S15,40.19454544087418,1.1890930078870738,TRUE,S03,150.21270751953125,0,0.5145613571862588,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",12.334607085359547,55.75123311070664,TRUE,12.334607085359547,98,164,67,25
322307.5,4320062.5,CRBU,S22,45.70548804509783,S24,48.058433341882534,2.3529452967847035,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,29,0.7857142857142857,medium,Artemisia tridentata,12.215305497146312,61.342114718482456,TRUE,12.215305497146312,72,300,68,26
355994.5,4314788.5,UPTA,S22,34.4930338177734,S24,37.05186927570523,2.558835457931828,TRUE,S03,132.97488403320312,0,0.7573425553635705,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.907655027337725,77.98417744590076,TRUE,10.907655027337725,112,164,85,40
323442.5,4320383.5,CRBU,S22,33.927281198720706,S24,36.91931503717591,2.9920338384552068,TRUE,S03,175.10414123535156,0,0.5527288462126733,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.728748340496516,59.24646118153385,TRUE,10.728748340496516,114,164,86,41
324067.5,4305149.5,CRBU,S22,32.60362766089992,S24,33.404560513070166,0.8009328521702486,TRUE,S03,140.83802795410156,0,0.6296486137899301,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.310172339251164,66.29047004078758,TRUE,10.310172339251164,127,164,92,47
347133.5,4277836.5,ALMO,S22,52.25112759419926,S15,55.354020276044174,3.1028926818449136,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,9,0.42857142857142855,medium,Salix planifolia,9.874534952639706,98.12639239294832,TRUE,9.874534952639706,60,2826,97,49
323337.5,4315197.5,CRBU,S22,41.39729398782078,S24,41.66394525738018,0.26665126955939655,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,2,0.5555555555555556,medium,Ribes sp.,9.757435767187056,67.58314626557951,TRUE,9.757435767187056,88,847,99,51
323574.5,4315077.5,CRBU,S22,39.369246391125394,S24,40.641461348771145,1.272214957645751,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,2,0.5555555555555556,medium,Ribes sp.,9.27942036445626,71.43008229689902,TRUE,9.27942036445626,96,847,105,56
347760.5,4320047.5,UPTA,S22,34.28173412669167,S24,34.42435880243713,0.14262467574546633,TRUE,S24,167.88949584960938,0,0.628869772786797,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",9.162178837611156,66.21914685431918,TRUE,9.162178837611156,113,300,108,59
347670.5,4319716.5,UPTA,S24,33.73205103381148,S22,34.37711949474641,0.6450684609349295,TRUE,S24,162.60035705566406,0,0.5861776662142445,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",9.015269851549736,62.30957215864393,TRUE,9.015269851549736,117,300,110,60
326235.5,4314347.5,CRBU,S03,33.2297992553159,S20,34.45102224666676,1.2212229913508563,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,29,0.7857142857142857,medium,Artemisia tridentata,8.881037417476284,26.52907403089086,TRUE,8.881037417476284,121,300,112,61
329001.5,4313821.5,CRBU,S22,35.65204722422631,S24,37.04925896380969,1.3972117395833834,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",8.646891557352587,80.86004873609328,TRUE,8.646891557352587,107,800,114,63
323763.5,4312695.5,CRBU,S22,30.356486953481333,S24,33.78052325711696,3.424036303635628,TRUE,S24,152.35287475585938,0,0.686823906705631,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",8.11311240328573,71.5263578042824,TRUE,8.11311240328573,143,300,124,72
334538.5,4313575.5,CRBU,S03,29.84469331694815,S13,31.079944254644893,1.235250937696744,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,29,0.7857142857142857,medium,Artemisia tridentata,7.976329800382994,27.87077406283374,TRUE,7.976329800382994,149,300,130,78
326286.5,4306743.5,CRBU,S03,24.24883341052106,S24,24.748437693581092,0.4996042830600338,TRUE,S03,132.96304321289062,0,0.6066047359325436,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",7.668154417923535,64.18020261679987,TRUE,7.668154417923535,240,164,141,87
318994.5,4310845.5,CRBU,S22,41.99142875332874,S02,45.84886165234838,3.857432899019642,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,5,0.5,medium,Salix boothii,7.6665509166897285,96.39523049452272,TRUE,7.6665509166897285,87,3000,142,88
346874.5,4315500.5,UPTA,S03,28.36130394638976,S20,30.52855301961325,2.1672490732234877,TRUE,Artemisia tridentata,172.05226135253906,0,0.21491814724682337,14,29,0.7857142857142857,medium,Artemisia tridentata,7.57987731496787,28.31109006413971,TRUE,7.57987731496787,165,300,145,89
322472.5,4313812.5,CRBU,S22,31.07916609701017,S24,33.98809222000654,2.9089261229963768,TRUE,Veratrum tenuipetalum,152.6392059326172,0,0.8764770256301292,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",7.53780497494637,88.89404223660331,TRUE,7.53780497494637,139,800,147,91
317643.5,4310449.5,CRBU,S22,23.752049387876585,S24,26.66493972625447,2.9128903383778884,TRUE,S03,176.85179138183594,0,0.6822028979706706,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",7.511057516249815,71.10318405463401,TRUE,7.511057516249815,262,164,150,93
332412.5,4314653.5,CRBU,S21,26.599761689591467,S11,27.77508566814584,1.175323978554374,TRUE,S21,168.9532928466797,0,0.19118560297196183,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.37744651438036,26.137757286491215,TRUE,7.37744651438036,192,217,153,95
323247.5,4303656.5,CRBU,S14,27.2039890698573,S13,27.39035520456317,0.1863661347058709,TRUE,S13,144.92347717285156,0,0.6154328982327966,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",7.270571903782081,64.9886508923547,TRUE,7.270571903782081,181,300,157,97
321199.5,4303794.5,CRBU,S22,29.475258496893694,S02,31.65251162854307,2.1772531316493797,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",7.148800242651596,90.24418157794919,TRUE,7.148800242651596,153,800,160,98
332730.5,4313251.5,CRBU,S11,25.56657144109792,S25.a,26.057984847760924,0.49141340666300337,TRUE,S21,127.41535186767578,0,0.25877308805950855,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.090891097591678,32.32715253203958,TRUE,7.090891097591678,210,217,165,101
322523.5,4316920.5,CRBU,S21,25.49788744969984,S10,26.257195409826423,0.7593079601265842,TRUE,S21,166.64144897460938,0,0.3401774659148645,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.071841585838654,39.78184430836664,TRUE,7.071841585838654,212,217,169,104
322022.5,4304752.5,CRBU,S12,25.273102457476337,S21,25.61766557189411,0.3445631144177774,TRUE,S21,151.2878875732422,0,0.22617970656911027,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.009497446191222,29.342379239000074,TRUE,7.009497446191222,218,217,174,109
321676.5,4314323.5,CRBU,S22,28.61192566725636,S24,30.08156318396827,1.4696375167119091,TRUE,Veratrum tenuipetalum,141.69964599609375,0,0.8512355297920946,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",6.93941127520112,86.58252562775044,TRUE,6.93941127520112,163,800,177,112
334553.5,4312686.5,CRBU,S21,24.974203271644488,S10,26.24605906013474,1.271855788490253,TRUE,S21,150.13497924804688,0,0.27051682135376875,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.926597727674978,33.40259729703313,TRUE,6.926597727674978,222,217,178,113
349370.5,4320827.5,UPTA,S24,25.83824437143001,S22,28.792516517164213,2.954272145734201,TRUE,S24,157.3172607421875,0,0.4365134985070314,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",6.905561279545094,48.60391811875633,TRUE,6.905561279545094,200,300,180,114
334805.5,4316902.5,CRBU,S21,24.06078218346754,S10,25.175230365042463,1.1144481815749216,TRUE,S21,164.5225830078125,0,0.2348440499393276,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.6732602992509715,30.135825623222804,TRUE,6.6732602992509715,252,217,193,125
350130.5,4315587.5,UPTA,S24,24.84898016380851,Corydalis caseana,25.857819168100324,1.008839004291815,TRUE,S24,173.0791015625,0,0.6281847348742867,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",6.641169298836661,66.15641378482829,TRUE,6.641169298836661,227,300,196,127
326000.5,4313500.5,CRBU,S11,28.14922625108604,S03,28.327094367567923,0.17786811648188203,TRUE,S25.a,161.9984130859375,0,0.1823963115259317,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.634836255765773,25.33286865041706,TRUE,6.634836255765773,170,847,197,128
323691.5,4317557.5,CRBU,S22,28.486987355362213,S24,29.553941307572902,1.0669539522106888,TRUE,S05,172.9052276611328,0,0.9135163796144656,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",6.5353631098918354,92.28596015087226,TRUE,6.5353631098918354,164,1993,205,134
333505.5,4312164.5,CRBU,S21,23.4877521624245,S12,25.26714627650269,1.7793941140781868,TRUE,S21,150.77273559570312,0,0.2578012394506401,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.51433036669321,32.23815447047046,TRUE,6.51433036669321,272,217,209,137
329265.5,4321560.5,CRBU,S21,22.87189428455922,S11,24.515169209713157,1.6432749251539356,TRUE,S21,171.75038146972656,0,0.31222103227118964,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.343522123843849,37.22170440594953,TRUE,6.343522123843849,296,217,224,152
322994.5,4318434.5,CRBU,S12,22.856244787690915,S10,23.047177332378936,0.190932544688021,TRUE,S21,165.28713989257812,0,0.3187640326601201,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.339181734352011,37.820886568836805,TRUE,6.339181734352011,298,217,226,154
343364.5,4285209.5,ALMO,S25.b,26.76202541481112,S23,26.926362447990577,0.16433703317945714,TRUE,S25.a,106.15125274658205,0.48500001430511475,0.24169249502224813,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.307869883033224,30.762979206178617,TRUE,6.307869883033224,188,847,233,160
322085.5,4312095.5,CRBU,S22,19.839749651493655,S20,22.123976731828556,2.284227080334901,TRUE,S03,145.65289306640625,0,0.5316995911440033,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",6.273879710625177,57.320684964666874,TRUE,6.273879710625177,537,164,239,166
322187.5,4305116.5,CRBU,S21,22.500894557063123,S12,23.830794886336232,1.3299003292731086,TRUE,S21,147.82826232910156,0,0.25915859254240103,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.2406253130230525,32.36245551173266,TRUE,6.2406253130230525,309,217,243,170
329946.5,4317734.5,CRBU,S25.a,25.981104360188873,S25.b,26.182945956399152,0.2018415962102793,TRUE,S25.a,170.0365447998047,0,0.2840866544361096,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.12380502526831,34.64526907648954,TRUE,6.12380502526831,198,847,260,187
327295.5,4321965.5,CRBU,S11,25.57037913157299,S25.a,25.710824452047813,0.1404453204748215,TRUE,S25.a,172.04086303710938,0,0.27996010920994696,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.026996160482082,34.267376344273394,TRUE,6.026996160482082,209,847,283,210
347934.5,4295836.5,ALMO,S17,22.35429628409544,S24,22.43935723581622,0.08506095172078076,TRUE,S12,122.11325073242188,0,0.532878850739312,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.974436986965641,57.428676906118994,TRUE,5.974436986965641,318,300,297,222
330982.5,4309296.5,CRBU,S22,24.466498976929685,S24,25.734781355545852,1.268282378616167,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",5.933997621820442,94.53697691828489,TRUE,5.933997621820442,234,800,306,231
318835.5,4321302.5,CRBU,S25.b,24.915146506253173,S25.a,25.203267191331076,0.288120685077903,TRUE,S25.a,181.608154296875,0,0.24490336043393715,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.8725563496093125,31.057017593425332,TRUE,5.8725563496093125,224,847,321,246
345211.5,4295350.5,ALMO,S25.b,24.194707814392988,S25.a,24.4033227834198,0.2086149690268115,TRUE,S25.a,145.67034912109375,0,0.20688121769477769,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.702747321461478,27.575099762180624,TRUE,5.702747321461478,245,847,365,287
321184.5,4303839.5,CRBU,S22,21.33316656401964,S24,23.313407521277796,1.980240957258154,TRUE,S24,155.1428985595703,0,0.76349786753,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.701528589824496,78.54785665083664,TRUE,5.701528589824496,372,300,366,288
334262.5,4315599.5,CRBU,S06,21.31960437755717,S10,21.762317117741,0.44271274018383266,TRUE,S12,174.40606689453125,0,0.4628339485040443,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.697903943027488,51.01424109291626,TRUE,5.697903943027488,375,300,368,290
327751.5,4321065.5,CRBU,S25.b,24.115133456977315,S25.a,24.532398030911654,0.41726457393433947,TRUE,S25.a,174.73495483398438,0,0.18163456103986508,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.6839914655490835,25.263110546077954,TRUE,5.6839914655490835,248,847,373,295
320397.5,4318905.5,CRBU,S11,24.09667342536064,S25.a,24.649114056242823,0.552440630882181,TRUE,S25.a,182.49815368652344,0,0.2205256119386972,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.67964039437006,28.824599558663852,TRUE,5.67964039437006,249,847,375,297
354235.5,4322428.5,UPTA,S24,21.181006058003256,S19,22.92280116903342,1.7417951110301644,TRUE,S24,161.26661682128906,0,0.438786845849901,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.660861984016535,48.81210229985453,TRUE,5.660861984016535,385,300,382,304
355313.5,4317725.5,UPTA,S15,21.13847019826455,S14,25.575498450733157,4.4370282524686075,TRUE,S13,145.3163299560547,0,0.5149761926679197,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.649493797316955,55.789222107553485,TRUE,5.649493797316955,389,300,385,307
356922.5,4308839.5,UPTA,S20,21.12839239632494,S24,21.301291236870696,0.17289884054575566,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,29,0.7857142857142857,medium,Artemisia tridentata,5.646800391454828,54.67174331630782,TRUE,5.646800391454828,391,300,386,308
355466.5,4321872.5,UPTA,S12,21.00074135386733,S21,22.365576137176127,1.364834783308801,TRUE,S12,170.1075897216797,0,0.3664857848016593,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.612684215316191,42.19105636331112,TRUE,5.612684215316191,406,300,394,315
348100.5,4289980.5,ALMO,S23,23.698532216576552,S20,23.922775805926737,0.22424358935018415,TRUE,S25.a,96.9315414428711,0,0.18211163773795264,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.5857976115030485,25.306799347977893,TRUE,5.5857976115030485,263,847,400,321
348613.5,4294383.5,ALMO,S22,29.544275619239023,S24,32.16917772300633,2.6249021037673046,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,9,0.42857142857142855,medium,Salix planifolia,5.583343282432518,67.9507575141309,TRUE,5.583343282432518,152,2826,401,322
342196.5,4296380.5,ALMO,S25.a,23.659847246930305,S25.b,23.8030503874474,0.1432031405170946,TRUE,S25.a,161.808349609375,0,0.252851856429548,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.576679476714096,31.78490949916453,TRUE,5.576679476714096,264,847,404,325
327841.5,4312857.5,CRBU,S22,24.02361416082373,S24,27.58482632517764,3.5612121643539147,TRUE,S05,140.75912475585938,0,0.8261899960290854,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.511395072928595,84.28895445264021,TRUE,5.511395072928595,254,1993,416,337
324682.5,4324131.5,CRBU,S25.b,20.60351727781349,S06,20.819708621553076,0.2161913437395846,TRUE,S12,179.28680419921875,0,0.3983708810710451,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.506521615432527,45.11096769005985,TRUE,5.506521615432527,442,300,418,339
333685.5,4314113.5,CRBU,S06,20.091883229805127,S11,20.093196781967865,0.00131355216273476,TRUE,S12,175.5067138671875,0,0.36261218620516145,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.369781664357131,41.836327485542235,TRUE,5.369781664357131,499,300,452,373
349373.5,4320467.5,UPTA,S24,20.065066029723617,S22,21.620087608028054,1.5550215783044372,TRUE,S24,167.99649047851562,0,0.43838051104155856,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.362614466158733,48.77489176113426,TRUE,5.362614466158733,502,300,454,375
353337.5,4324191.5,UPTA,S12,19.98398170890865,S06,20.147899689226264,0.1639179803176134,TRUE,S12,169.05992126464844,0,0.35171984437315373,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.340943769878099,40.8388497918451,TRUE,5.340943769878099,514,300,461,382
359037.5,4318422.5,UPTA,S11,19.953269027352466,S06,20.37842694683241,0.42515791947994686,TRUE,S12,175.010986328125,0,0.367216604483418,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.332735460462932,42.25798194661654,TRUE,5.332735460462932,520,300,462,383
333274.5,4314479.5,CRBU,S06,19.913074631305673,S05,20.415149808619848,0.5020751773141754,TRUE,S12,168.21832275390625,0,0.4636777499584154,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.321993056257546,51.09151310123416,TRUE,5.321993056257546,527,300,463,384
332652.5,4314980.5,CRBU,S21,19.837986694828395,S10,20.05539060588666,0.21740391105826615,TRUE,S12,168.62574768066406,0,0.3969632463178429,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.301924961101988,44.98206205260858,TRUE,5.301924961101988,538,300,469,390
353622.5,4321413.5,UPTA,S24,19.807252229896893,S03,21.16041272752596,1.3531604976290694,TRUE,S13,157.4712371826172,0,0.42165504395046655,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.293710829834881,47.243239468419276,TRUE,5.293710829834881,546,300,470,391
317565.5,4313260.5,CRBU,S21,19.584608861107743,S17,20.02349169683156,0.43888283572381326,TRUE,S12,169.54891967773438,0,0.49815708655597446,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.234206886588726,54.24899472272321,TRUE,5.234206886588726,581,300,483,403
354904.5,4319188.5,UPTA,S13,19.321147229792565,S19,19.873517270461104,0.5523700406685386,TRUE,S13,155.28688049316406,0,0.5475625671780223,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.163793803807159,58.77335372898069,TRUE,5.163793803807159,637,300,503,422
354136.5,4323173.5,UPTA,S24,18.935399494517355,S23,19.0803790613524,0.14497956683504398,TRUE,S13,170.08175659179688,0,0.4592099523525598,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.060698385012602,50.68236982235737,TRUE,5.060698385012602,732,300,526,444
349829.5,4320038.5,UPTA,Sambucus racemosa,18.567229787570568,S06,18.699531450479796,0.13230166290922796,TRUE,S13,166.28347778320312,0,0.4599286385536647,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.96230089189947,50.7481842693722,TRUE,4.96230089189947,841,300,553,471
349034.5,4322569.5,UPTA,Sambucus racemosa,18.062301467590167,S12,18.12594802863596,0.06364656104579325,TRUE,S13,168.14208984375,0,0.6075571875011951,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.827353122024753,64.26742437394901,TRUE,4.827353122024753,983,300,614,532
319409.5,4312059.5,CRBU,S13,17.924403773391337,S14,19.272263731586243,1.3478599581949062,TRUE,S13,184.812255859375,0,0.4618161308970812,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.790498413016315,50.921033371853504,TRUE,4.790498413016315,1039,300,640,558
348280.5,4280992.5,ALMO,S01.b,17.44866957377267,S19,18.105167198863153,0.6564976250904841,TRUE,Artemisia tridentata,114.99674987792967,0,0.5377189754701691,14,29,0.7857142857142857,medium,Artemisia tridentata,4.663353100006017,57.87191643423909,TRUE,4.663353100006017,1224,300,705,623
357118.5,4320659.5,UPTA,S13,17.177865592757254,S06,17.303135751399022,0.1252701586417686,TRUE,S13,159.9314727783203,0,0.4603815497605684,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.590977691725008,50.789660090924585,TRUE,4.590977691725008,1327,300,741,659
317583.5,4311938.5,CRBU,S12,17.02424695114084,S06,17.15627498233184,0.13202803119100182,TRUE,S13,173.25755310058594,0,0.5441530463893319,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.549921382785705,58.461123266021694,TRUE,4.549921382785705,1391,300,777,695
354166.5,4321224.5,UPTA,S24,15.076380697564522,S19,19.15759744141853,4.081216743854009,TRUE,S24,161.22361755371094,0,0.6840765432145146,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",4.029332228775598,71.27476509436454,TRUE,4.029332228775598,2183,300,1358,1276
354124.5,4321383.5,UPTA,S24,15.059024365685538,S22,16.99907841253311,1.940054046847571,TRUE,S24,165.52337646484375,0,0.6691245010140806,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",4.0246935539625754,69.90551605681371,TRUE,4.0246935539625754,2189,300,1362,1280
333859.5,4313269.5,CRBU,S06,14.55146993008098,S10,14.607023026541516,0.0555530964605353,TRUE,S10,161.6230010986328,0.5090000033378601,0.5933246418647448,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.757173380136109,62.96406399324849,TRUE,3.757173380136109,2373,713,1712,1630
326106.5,4315077.5,CRBU,S10,14.440756795400445,S06,14.52248633180387,0.08172953640342762,TRUE,S10,166.24481201171875,0,0.5645901768435129,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.7285873716811673,60.33267504667918,TRUE,3.7285873716811673,2406,713,1742,1660
347217.5,4281068.5,ALMO,Artemisia tridentata,12.696109081568796,Salix wolfii,12.890120904973454,0.19401182340465797,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,29,0.7857142857142857,medium,Artemisia tridentata,3.3931778805956863,73.16117471926663,TRUE,3.3931778805956863,2979,300,2076,1994
333859.5,4313455.5,CRBU,S06,13.016984300444667,S10,13.564669010465712,0.5476847100210431,TRUE,S10,165.83358764648438,0,0.6056113348156108,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.36097089423104,64.08923086156882,TRUE,3.36097089423104,2879,713,2104,2022
325754.5,4307482.5,CRBU,S22,18.773248016087553,S24,21.542519934721557,2.769271918634004,TRUE,S01.b,132.1944122314453,0,0.5984263719177013,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.219585473288426,63.43126030470968,TRUE,3.219585473288426,768,3343,2213,2131
328760.5,4318575.5,CRBU,Ribes sp.,11.45165669307125,Salix boothii,11.684222489582652,0.23256579651140183,TRUE,Artemisia tridentata,166.1787567138672,0,0.7064150494756144,14,29,0.7857142857142857,medium,Artemisia tridentata,3.0605839897449494,73.32043737031935,TRUE,3.0605839897449494,3408,300,2311,2229
319544.5,4300398.5,CRBU,S05,12.489483894692588,S24,12.874883323029032,0.385399428336445,TRUE,Veratrum tenuipetalum,169.35055541992188,0,0.8355280702373379,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",3.029144782780481,85.14409844908083,TRUE,3.029144782780481,3054,800,2334,2252
349019.5,4318284.5,UPTA,Salix planifolia,15.72360328766647,Betula glandulosa,15.777969139054564,0.05436585138809313,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,9,0.42857142857142855,medium,Salix planifolia,2.971481715214505,90.42854088544641,TRUE,2.971481715214505,1920,2826,2386,2304
344382.5,4283737.5,ALMO,S01.b,17.179253734172416,S06,17.305974094465665,0.1267203602932483,TRUE,S01.b,117.74581146240234,0,0.5911849982189775,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.946217709214731,62.76812386925769,TRUE,2.946217709214731,1325,3343,2401,2319
318193.5,4310869.5,CRBU,S22,17.128328274351293,S24,20.891279963605975,3.762951689254681,TRUE,S01.b,163.10650634765625,0,0.7163361569841196,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.9374840649076766,74.22897325627777,TRUE,2.9374840649076766,1351,3343,2408,2326
318193.5,4306999.5,CRBU,S05,12.437029834427715,Caltha leptosepala,12.801775326099715,0.3647454916719983,TRUE,S05,169.14332580566406,0,0.8890296597014226,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.853250326635305,90.04356294357052,TRUE,2.853250326635305,3077,1993,2477,2395
356640.5,4320362.5,UPTA,S06,16.502854262362554,S11,16.96657010283556,0.4637158404730073,TRUE,S01.b,166.0225372314453,0,0.5050918323182586,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.8302161568081994,54.88405138143112,TRUE,2.8302161568081994,1599,3343,2508,2426
