x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
327295.5,4312860.5,CRBU,Betula glandulosa,139.6507866019267,S16,139.7165375524814,0.06575095055470115,TRUE,Salix planifolia,137.446044921875,0,28,81,0.42857142857142855,medium,Salix planifolia,26.391517981660638,348,2866,792
323805.5,4314212.5,CRBU,Betula glandulosa,139.56642636927944,Salix wolfii,139.73831185769302,0.17188548841357942,TRUE,Salix planifolia,149.20693969726562,0,28,81,0.42857142857142855,medium,Salix planifolia,26.375575396222906,351,2866,800
328460.5,4312539.5,CRBU,S19,139.34097587356024,S16,139.59503871673675,0.25406284317651284,TRUE,Salix planifolia,130.31027221679688,0,28,81,0.42857142857142855,medium,Salix planifolia,26.33296925732082,358,2866,805
328403.5,4318689.5,CRBU,S06,111.67052899751822,Caltha leptosepala,111.72899419617146,0.05846519865323785,TRUE,S02.a,153.35755920410156,0,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",26.320996104278045,1117,2314,806
324616.5,4314554.5,CRBU,Betula glandulosa,135.98732649392386,Dasiphora fruticosa,136.08639164605037,0.09906515212651355,TRUE,Salix planifolia,161.12501525878906,0,28,81,0.42857142857142855,medium,Salix planifolia,25.699189097104828,429,2866,885
326442.5,4318617.5,CRBU,Betula glandulosa,135.94886068583057,Salix wolfii,136.13167926653918,0.1828185807086129,TRUE,Salix planifolia,144.8256072998047,0,28,81,0.42857142857142855,medium,Salix planifolia,25.6919197426624,430,2866,886
326121.5,4318338.5,CRBU,Betula glandulosa,135.71134274233168,S19,135.72525374157635,0.01391099924467198,TRUE,Salix planifolia,143.69776916503906,0,28,81,0.42857142857142855,medium,Salix planifolia,25.647033070490004,437,2866,894
317871.5,4303674.5,CRBU,Betula glandulosa,110.24483831876034,Salix wolfii,110.43748328322096,0.1926449644606265,TRUE,Sambucus racemosa,149.95079040527344,0,19,87,0.47368421052631576,medium,Sambucus racemosa,25.29190048833983,1180,2403,930
319043.5,4302662.5,CRBU,Betula glandulosa,108.8318151979242,S18,108.97700063712628,0.1451854392020664,TRUE,Sambucus racemosa,150.77291870117188,0,19,87,0.47368421052631576,medium,Sambucus racemosa,24.967730752097136,1226,2403,974
347361.5,4319656.5,UPTA,Dasiphora fruticosa,91.70319867907656,Salix other,91.733929242049,0.03073056297243681,TRUE,S26,164.0389404296875,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",24.508710766311797,1881,149,1031
321553.5,4320887.5,CRBU,Betula glandulosa,82.62715085840848,Dasiphora fruticosa,82.81412924507137,0.1869783866628865,TRUE,S02.b,170.2106170654297,0.4650000035762787,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",23.85240389523698,2242,115,1122
326163.5,4316830.5,CRBU,Betula glandulosa,101.97838538800806,Symphoricarpos rotundifolius,102.1252481578746,0.14686276986654434,TRUE,Sambucus racemosa,144.86459350585938,0,19,87,0.47368421052631576,medium,Sambucus racemosa,23.39544612272484,1484,2403,1191
353052.5,4308863.5,UPTA,Betula glandulosa,100.24647264769258,Symphoricarpos rotundifolius,100.43591691512296,0.1894442674303889,TRUE,Sambucus racemosa,165.2245330810547,0,19,87,0.47368421052631576,medium,Sambucus racemosa,22.99811809040559,1555,2403,1266
322022.5,4304752.5,CRBU,S21,123.01062376643144,S22,123.24167041447822,0.231046648046771,TRUE,Salix boothii,151.2878875732422,0,30,15,0.4666666666666667,medium,Salix boothii,22.45856448321853,765,2947,1355
352796.5,4319812.5,UPTA,Lonicera involucrata,84.10703321025987,Betula glandulosa,84.19369746128515,0.08666425102528308,TRUE,S13,151.79734802246094,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.716342594816705,2181,883,1480
321673.5,4314260.5,CRBU,Lonicera involucrata,84.01708125598408,Dasiphora fruticosa,84.03563949773007,0.01855824174599263,TRUE,S13,150.2733917236328,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.69311710009211,2183,883,1486
318625.5,4311926.5,CRBU,Caltha leptosepala,91.72025424579388,Artemisia tridentata,91.76228523962524,0.04203099383136077,TRUE,S11,163.09226989746094,4.973999977111816,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",21.618671249785027,1879,2314,1502
358490.5,4304119.5,UPTA,Betula glandulosa,83.09108057605656,Lonicera involucrata,83.11377343031522,0.02269285425866485,TRUE,S13,154.2362518310547,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.454024752629707,2219,883,1536
318529.5,4322809.5,CRBU,Betula glandulosa,90.8327228600006,S11,90.8564472494954,0.02372438949478805,TRUE,S11,181.86129760742188,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",21.409478095981587,1902,2314,1546
321487.5,4325566.5,CRBU,Dasiphora fruticosa,73.21101300336545,Betula glandulosa,73.45526066419367,0.244247660828222,TRUE,S02.b,162.27285766601562,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",21.134199032569118,2618,115,1597
319424.5,4301380.5,CRBU,Betula glandulosa,88.99285622527242,Salix wolfii,89.0283483615287,0.03549213625628056,TRUE,S02.a,169.444091796875,0,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",20.975817371349866,1980,2314,1635
325226.5,4324125.5,CRBU,S25,71.30625820433222,S03,72.19367968339371,0.8874214790614872,TRUE,S02.b,171.92193603515625,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",20.584343684588084,2714,115,1705
317532.5,4303443.5,CRBU,Caltha leptosepala,86.99244408447281,S19,87.08097608097374,0.08853199650093302,TRUE,S11,157.1455841064453,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",20.504315708040764,2051,2314,1718
353205.5,4313347.5,UPTA,Symphoricarpos rotundifolius,78.11873693198523,Lonicera involucrata,78.15201456170375,0.03327762971852621,TRUE,S13,152.47412109375,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",20.170171144289135,2422,883,1783
361307.5,4316215.5,UPTA,S25,84.26183828949786,S21,84.42928202971008,0.16744374021222086,TRUE,S11,147.63612365722656,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",19.86070574991607,2172,2314,1838
320820.5,4309185.5,CRBU,Betula glandulosa,84.2339988286388,Salix boothii,84.34100235162083,0.10700352298202633,TRUE,S02.a,147.58087158203125,2.490999937057495,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",19.8541439260634,2174,2314,1840
358280.5,4305965.5,UPTA,Lonicera involucrata,71.54750497269715,Symphoricarpos rotundifolius,71.69853787473701,0.15103290203985864,TRUE,S26,138.77120971679688,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",19.1218750347384,2699,149,1985
326472.5,4307827.5,CRBU,Dasiphora fruticosa,79.09452654532353,Symphoricarpos rotundifolius,79.1452045107619,0.05067796543836778,TRUE,S11,128.30718994140625,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.642758691645888,2381,2314,2080
323319.5,4322794.5,CRBU,Betula glandulosa,64.17002001706126,Dasiphora fruticosa,64.28138632247153,0.1113663054102716,TRUE,S02.b,166.43223571777344,0.02899999916553497,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.524289165377,3022,115,2099
335208.5,4311644.5,CRBU,Betula glandulosa,78.18509723759158,Dasiphora fruticosa,78.43840690487775,0.25330966728617454,TRUE,S02.a,145.1536407470703,0.3720000088214874,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",18.42840414814354,2420,2314,2121
326484.5,4322623.5,CRBU,S25,63.00739395291322,S09,63.730535326616035,0.7231413737028163,TRUE,S02.b,176.3595733642578,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.188667929825623,3068,115,2169
326817.5,4321653.5,CRBU,S25,62.41064705627221,Caltha leptosepala,62.9629042232169,0.552257166944699,TRUE,S02.b,159.07635498046875,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.016401939118744,3097,115,2202
327511.5,4321860.5,CRBU,S25,62.21714123441608,S09,63.05442606637921,0.8372848319631316,TRUE,S02.b,163.7349853515625,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",17.960541619949545,3102,115,2219
318454.5,4312278.5,CRBU,S22,94.1027496467071,S25,94.2636112458806,0.16086159917350074,TRUE,Salix boothii,169.28228759765625,1.6759999990463257,30,15,0.4666666666666667,medium,Salix boothii,17.180732901587593,1793,2947,2344
326034.5,4321314.5,CRBU,S25,59.025103807402814,S09,59.79042231805518,0.7653185106523637,TRUE,S02.b,164.1893768310547,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",17.03907978607481,3258,115,2369
318520.5,4304740.5,CRBU,Caltha leptosepala,56.42778575672173,S06,56.51475066648928,0.086964909767552,TRUE,S02.b,149.81431579589844,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",16.289298648208913,3388,115,2489
323442.5,4320383.5,CRBU,S22,68.30585623104545,S15,68.40589529203609,0.10003906099063896,TRUE,S02.a,175.10414123535156,0,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",16.099844711908545,2850,2314,2530
345598.5,4314065.5,UPTA,S25,55.74552669052273,S09,56.32856871776267,0.5830420272399408,TRUE,S02.b,169.41775512695312,0,12,21,0.6666666666666666,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",16.092347420445385,3423,115,2532
356565.5,4321011.5,UPTA,S25,67.73150912990292,Corydalis caseana,68.11114250086595,0.3796333709630346,TRUE,S11,167.826416015625,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",15.964469801917637,2870,2314,2558
329055.5,4313185.5,CRBU,S25,81.49407256231353,S21,81.50935665621306,0.01528409389952401,TRUE,Salix boothii,131.1416015625,0,30,15,0.4666666666666667,medium,Salix boothii,14.878713948447318,2283,2947,2744
325691.5,4310593.5,CRBU,Symphoricarpos rotundifolius,50.570108188500996,Lonicera involucrata,50.57255945013522,0.00245126163422781,TRUE,S13,143.1196746826172,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",13.057145788664778,3659,883,3045
347760.5,4320047.5,UPTA,Salix other,48.64039680158703,S08.a,48.742022538340144,0.10162573675311393,TRUE,S13,167.88949584960938,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",12.558896451031138,3757,883,3140
333919.5,4311752.5,CRBU,Betula glandulosa,63.15235828133802,Salix boothii,63.17132223066834,0.01896394933032041,TRUE,Salix boothii,143.0234832763672,1.003000020980835,30,15,0.4666666666666667,medium,Salix boothii,11.529990396779006,3062,2947,3299
326544.5,4301422.5,CRBU,S25,56.0731569172076,Osmorhiza occidentalis,56.35535444106808,0.28219752386048214,TRUE,Salix boothii,156.52052307128906,1.156000018119812,30,15,0.4666666666666667,medium,Salix boothii,10.23751097136048,3403,2947,3505
317676.5,4298533.5,CRBU,Lonicera involucrata,55.38818614845967,Symphoricarpos rotundifolius,55.57574411394858,0.18755796548891368,TRUE,Salix boothii,145.70022583007812,1.2799999713897705,30,15,0.4666666666666667,medium,Salix boothii,10.112452990935514,3445,2947,3529
352676.5,4319653.5,UPTA,S22,38.101130278802614,S21,38.14479799075761,0.04366771195499552,TRUE,S11,136.932373046875,0.21299999952316284,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",8.980522530337808,4235,2314,3726
322520.5,4316713.5,CRBU,S25,27.780112373987855,S15,27.89433347562781,0.11422110163995568,TRUE,S26,166.36651611328125,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",7.424547333538702,4640,149,4035
323004.5,4304671.5,CRBU,Dasiphora fruticosa,31.21675483328444,Lonicera involucrata,31.220516012429172,0.00376117914473184,TRUE,S11,139.25567626953125,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.357859676417788,4501,2314,4052
318160.5,4320896.5,CRBU,S19,548.2214503459356,S04,548.8082492559827,0.5867989100470368,TRUE,Juniperus sp.,195.51263427734372,0,22,176,0.8181818181818182,ok,Juniperus sp.,116.88120593526519,3,2492,15
318547.5,4320326.5,CRBU,S19,547.7139605001514,S04,548.2901356609738,0.5761751608223449,TRUE,Juniperus sp.,200.4110565185547,0,22,176,0.8181818181818182,ok,Juniperus sp.,116.7730087366008,4,2492,16
317964.5,4320920.5,CRBU,S19,545.4686381290353,S04,545.9997926971415,0.5311545681062171,TRUE,Juniperus sp.,194.47601318359372,0,22,176,0.8181818181818182,ok,Juniperus sp.,116.29430439862956,5,2492,17
316061.5,4308999.5,CRBU,S19,544.7981178451487,S04,545.3902572067234,0.5921393615747093,TRUE,Juniperus sp.,196.22650146484372,0,22,176,0.8181818181818182,ok,Juniperus sp.,116.15134899377396,6,2492,18
316637.5,4309656.5,CRBU,S19,541.6341855284521,S04,542.3139621023887,0.6797765739365786,TRUE,Juniperus sp.,189.88201904296875,0,22,176,0.8181818181818182,ok,Juniperus sp.,115.47679635735359,7,2492,19
352334.5,4323686.5,UPTA,S19,539.8956478212341,S04,540.5131231283846,0.617475307150471,TRUE,Juniperus sp.,181.85562133789065,0,22,176,0.8181818181818182,ok,Juniperus sp.,115.10613887276347,9,2492,20
319100.5,4319842.5,CRBU,S19,537.7189140595065,S03,538.3520268151082,0.6331127556017009,TRUE,Juniperus sp.,195.5377197265625,0,22,176,0.8181818181818182,ok,Juniperus sp.,114.6420576754477,11,2492,21
329583.5,4319662.5,CRBU,S19,536.1327286531344,S03,536.7167394782922,0.5840108251577476,TRUE,Juniperus sp.,187.94358825683597,0,22,176,0.8181818181818182,ok,Juniperus sp.,114.30388181053637,13,2492,22
329151.5,4321452.5,CRBU,S19,533.5458879020092,S03,534.1342065872893,0.5883186852801146,TRUE,Juniperus sp.,176.41610717773438,0,22,176,0.8181818181818182,ok,Juniperus sp.,113.75236550929858,14,2492,23
323457.5,4301173.5,CRBU,S19,533.347906857335,S03,533.9770970247026,0.6291901673675966,TRUE,Juniperus sp.,179.99795532226562,0,22,176,0.8181818181818182,ok,Juniperus sp.,113.71015580874922,15,2492,24
319000.5,4307611.5,CRBU,S19,457.165836322815,S03,457.31873899156767,0.152902668752688,TRUE,Dasiphora fruticosa,179.87646484375,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,78.40329410485454,30,3013,35
319130.5,4312767.5,CRBU,S03,427.8854176816515,S19,428.51913802645697,0.6337203448054538,TRUE,Dasiphora fruticosa,164.9630584716797,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,73.38174373551466,33,3013,38
338940.5,4286389.5,ALMO,S19,438.882835243229,S04,439.0598470416762,0.17701179844721082,TRUE,S20,100.72671508789062,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",72.15189365969083,32,3442,39
348088.5,4316986.5,UPTA,S19,337.5029235784315,Salix planifolia,337.98236508131833,0.47944150288685705,TRUE,Salix wolfii,153.9111328125,0,46,491,0.6739130434782609,ok,Salix wolfii,49.762091260400695,38,3749,72
318994.5,4310845.5,CRBU,S19,218.726861293914,Artemisia tridentata,218.89438327390585,0.16752197999181817,TRUE,S23,157.89093017578125,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",43.7453722587828,53,2828,102
322124.5,4312935.5,CRBU,Dasiphora fruticosa,210.31928524403844,Artemisia tridentata,210.37550092757735,0.05621568353890893,TRUE,S23,147.79232788085938,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",42.06385704880769,64,2828,114
323997.5,4300017.5,CRBU,S25,233.75101276620683,S22,233.80173468436828,0.05072191816145732,TRUE,Dasiphora fruticosa,161.5589599609375,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,40.08796796503299,47,3013,125
318040.5,4304983.5,CRBU,S21,232.5011592436064,S22,232.54145874509695,0.04029950149055139,TRUE,Dasiphora fruticosa,151.0297088623047,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,39.87361985427164,48,3013,129
323334.5,4304224.5,CRBU,S21,223.17021923236865,S25,223.18873140534808,0.01851217297945595,TRUE,Dasiphora fruticosa,135.5635528564453,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,38.27337684429474,49,3013,146
329727.5,4298845.5,CRBU,S25,223.05635778122004,S21,223.1570904673956,0.10073268617554731,TRUE,Dasiphora fruticosa,153.0240020751953,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,38.253849766520474,50,3013,147
317730.5,4299128.5,CRBU,S25,222.4505971820124,S21,222.48772621488496,0.03712903287257063,TRUE,Dasiphora fruticosa,145.79344177246094,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,38.14996268082129,51,3013,148
345844.5,4316701.5,UPTA,S25,185.2124586005833,S21,185.21533429392895,0.00287569334565773,TRUE,S05,172.74258422851562,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",37.80633479814857,106,2780,154
328958.5,4317143.5,CRBU,S25,217.871250840017,S03,218.13050489319463,0.25925405317764216,TRUE,Dasiphora fruticosa,163.6488800048828,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,37.364611262291554,54,3013,157
324064.5,4300728.5,CRBU,S25,215.39043568326463,S22,215.50275222586504,0.11231654260038226,TRUE,Dasiphora fruticosa,159.4767608642578,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,36.93915497290843,55,3013,159
324805.5,4314305.5,CRBU,Dasiphora fruticosa,214.17059452302735,Purshia tridentata,214.36603251698477,0.19543799395736983,TRUE,Dasiphora fruticosa,152.07821655273438,0,34,429,0.7352941176470589,ok,Dasiphora fruticosa,36.72995393982914,57,3013,163
321376.5,4316017.5,CRBU,Dasiphora fruticosa,180.2992926107407,Artemisia tridentata,180.4007480716812,0.1014554609404854,TRUE,S23,156.99490356445312,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",36.05985852214814,124,2828,178
330385.5,4318248.5,CRBU,S25,169.38558189626775,S17,169.39590849491395,0.010326598646202,TRUE,S05,169.59751892089844,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",34.57568711918899,146,2780,209
317655.5,4303593.5,CRBU,S21,233.90106503203717,S22,233.94134432484375,0.04027929280658782,TRUE,Salix wolfii,148.11224365234375,0,46,491,0.6739130434782609,ok,Salix wolfii,34.48683057503737,46,3749,211
322082.5,4312749.5,CRBU,Artemisia tridentata,165.77525498158658,Dasiphora fruticosa,165.8147621781256,0.03950719653900592,TRUE,S23,140.24237060546875,0.19900000095367432,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",33.155050996317314,158,2828,246
323562.5,4314863.5,CRBU,Artemisia tridentata,162.03397213503058,Dasiphora fruticosa,162.08458422127498,0.05061208624439928,TRUE,S23,155.86036682128906,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",32.40679442700612,173,2828,270
321520.5,4316362.5,CRBU,Purshia tridentata,155.31903247338616,Artemisia tridentata,155.48425807908998,0.1652256057038244,TRUE,S22,144.83782958984375,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",32.386257048099885,208,2668,271
322016.5,4324782.5,CRBU,Purshia tridentata,212.95510512544664,Dasiphora fruticosa,212.96717506514452,0.0120699396978523,TRUE,Salix wolfii,177.1390380859375,0,46,491,0.6739130434782609,ok,Salix wolfii,31.39851727286761,59,3749,316
355148.5,4321017.5,UPTA,S22,208.88111768761792,S25,208.93249209693707,0.05137440931912351,TRUE,Salix wolfii,169.73023986816406,0,46,491,0.6739130434782609,ok,Salix wolfii,30.79784059568367,67,3749,367
359037.5,4318422.5,UPTA,S17,153.93074807670985,S09,154.17439699156992,0.24364891486007423,TRUE,S23,175.010986328125,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",30.78614961534197,221,2828,370
361835.5,4309374.5,UPTA,Corydalis caseana,147.59541494635477,S21,147.68828140239947,0.09286645604470324,TRUE,S22,123.598388671875,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.77577146504998,266,2668,373
334463.5,4304077.5,CRBU,Corydalis caseana,146.73236834255553,Lonicera involucrata,146.84622762967552,0.11385928711999328,TRUE,S22,122.3434600830078,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.595813808154837,274,2668,383
332436.5,4313503.5,CRBU,S25,151.166843515555,Corydalis caseana,151.68854055126857,0.5216970357135722,TRUE,S23,141.13099670410156,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",30.233368703111,237,2828,408
347826.5,4315905.5,UPTA,S13,147.23666921495422,S21,147.27522883745775,0.03855962250352718,TRUE,S05,180.19888305664065,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",30.054559250299178,269,2780,429
358733.5,4313089.5,UPTA,Corydalis caseana,144.08004811822133,S21,144.23760689225642,0.15755877403509544,TRUE,S22,129.11566162109375,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.04276681068606,298,2668,431
358283.5,4313965.5,UPTA,S21,143.954717156802,Corydalis caseana,143.99830292696956,0.04358577016756726,TRUE,S22,130.6204071044922,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.016633498702497,299,2668,435
321514.5,4320590.5,CRBU,S03,146.42253722239133,S25,146.51796889201998,0.09543166962865256,TRUE,S05,168.52703857421875,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.888375253211308,276,2780,443
355142.5,4321020.5,UPTA,S25,202.52524414635593,S22,202.53583158770977,0.01058744135380607,TRUE,Salix wolfii,169.73023986816406,0,46,491,0.6739130434782609,ok,Salix wolfii,29.860718167686848,71,3749,446
362127.5,4310863.5,UPTA,S21,143.1453927360435,Corydalis caseana,143.24702595971988,0.10163322367637306,TRUE,S22,126.6534652709961,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.84787769132596,304,2668,448
326754.5,4321761.5,CRBU,Betula glandulosa,148.99174017995642,Artemisia tridentata,149.00461855417814,0.01287837422171378,TRUE,S23,157.6440887451172,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",29.798348035991285,254,2828,455
352067.5,4322974.5,UPTA,S21,145.24030159104808,S13,145.26477330518821,0.0244717141401054,TRUE,S05,181.16778564453125,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.647052415500635,290,2780,466
318997.5,4312179.5,CRBU,S17,142.07042833594457,S21,142.33926621830915,0.2688378823645792,TRUE,S22,166.8805389404297,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.623732119307117,314,2668,468
321586.5,4313674.5,CRBU,Purshia tridentata,141.2025293706804,Artemisia tridentata,141.32543614448844,0.12290677380804028,TRUE,S22,132.73587036132812,0.4600000083446502,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.442762675104316,321,2668,485
358436.5,4308359.5,UPTA,Lonicera involucrata,141.11856963062218,Corydalis caseana,141.28704234822362,0.16847271760144622,TRUE,S22,136.66574096679688,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.42525585910169,323,2668,487
358457.5,4312572.5,UPTA,Corydalis caseana,140.18337581466108,S21,140.30512382110138,0.12174800644029916,TRUE,S22,130.9286346435547,0,23,112,0.8260869565217391,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.230254468536764,337,2668,495
347946.5,4312713.5,UPTA,S21,191.8103069777195,S22,191.89318152477725,0.08287454705771324,TRUE,Salix wolfii,180.04273986816406,0,46,491,0.6739130434782609,ok,Salix wolfii,28.28088687146628,92,3749,580
322472.5,4313812.5,CRBU,Salix wolfii,140.93194849281969,Caltha leptosepala,140.94616423351732,0.01421574069763664,TRUE,S23,152.6392059326172,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",28.186389698563936,325,2828,593
327841.5,4312857.5,CRBU,Caltha leptosepala,139.86625097678535,S06,139.91304097693651,0.0467900001511623,TRUE,S23,140.75912475585938,0,25,38,0.88,ok,"Subalpine meadow, Taraxacum officinale-dominated",27.97325019535707,344,2828,609
325934.5,4313272.5,CRBU,S17,189.0493679536776,S25,189.23202624892647,0.18265829524887067,TRUE,Salix wolfii,165.42893981933594,0,46,491,0.6739130434782609,ok,Salix wolfii,27.873808620937147,96,3749,614
353367.5,4319134.5,UPTA,S21,185.68542775950257,S25,185.6948307741576,0.00940301465507786,TRUE,Salix wolfii,180.85317993164065,0,46,491,0.6739130434782609,ok,Salix wolfii,27.377822698319896,104,3749,656
340736.5,4284098.5,ALMO,S21,165.62286970932098,S22,165.78860097319787,0.16573126387689285,TRUE,S20,83.313323974609375,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",27.228232054819507,159,3442,680
324472.5,4323968.5,CRBU,S25,132.1046478187851,Corydalis caseana,132.13737797738543,0.03273015860031592,TRUE,S05,178.82275390625,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.965748317174857,516,2780,715
342187.5,4296698.5,ALMO,S13,131.94213399914207,S10,132.06996658656948,0.127832587427406,TRUE,S05,152.7787322998047,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.932575322651847,524,2780,722
343034.5,4296659.5,ALMO,S21,131.74572814999368,S13,131.77937363704868,0.03364548705499715,TRUE,S05,172.7002716064453,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.892484146575878,531,2780,728
329850.5,4316248.5,CRBU,S25,131.52476345032127,S21,131.6103444463672,0.08558099604593394,TRUE,S05,149.43661499023438,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.84737991612882,537,2780,734
326922.5,4321281.5,CRBU,Betula glandulosa,131.03424966079788,Artemisia tridentata,131.22603903010943,0.19178936931155025,TRUE,S05,159.02554321289062,0,24,48,0.8333333333333334,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.74725420811788,547,2780,743
323691.5,4317557.5,CRBU,Artemisia tridentata,151.1407882805982,Purshia tridentata,151.2954403265997,0.15465204600150173,TRUE,S07.a,172.9052276611328,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",26.718169076772813,238,2962,746
329001.5,4313821.5,CRBU,Dasiphora fruticosa,180.3717791498524,Caltha leptosepala,180.3838411356737,0.01206198582127626,TRUE,Salix wolfii,134.3339385986328,0,46,491,0.6739130434782609,ok,Salix wolfii,26.594367952993323,122,3749,771
