x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
326121.5,4318338.5,CRBU,S18,132.1650542223347,Betula glandulosa,132.3995730432751,0.2345188209403943,TRUE,Salix planifolia,143.69776916503906,0,28,63,0.5,medium,Salix planifolia,24.97684753469034,393,2135,745
327529.5,4308425.5,CRBU,S18,130.3432168261778,Betula glandulosa,130.50724953367407,0.1640327074962613,TRUE,Salix planifolia,132.2235107421875,0,28,63,0.5,medium,Salix planifolia,24.632552629016867,438,2135,792
326493.5,4318350.5,CRBU,S18,133.6081997523076,Betula glandulosa,133.70159515682982,0.0933954045222265,TRUE,Salix boothii,140.41900634765625,0,30,11,0.43333333333333335,medium,Salix boothii,24.393408290665008,362,2198,818
326319.5,4318551.5,CRBU,S18,128.4824839559644,Betula glandulosa,128.67001872933574,0.18753477337133972,TRUE,Salix planifolia,140.80723571777344,0,28,63,0.5,medium,Salix planifolia,24.280907169666285,480,2135,827
328850.5,4308362.5,CRBU,S18,128.47554686651517,Betula glandulosa,128.54847402791304,0.07292716139787103,TRUE,Salix planifolia,132.6302490234375,0,28,63,0.5,medium,Salix planifolia,24.27959618298734,481,2135,828
319043.5,4302662.5,CRBU,Betula glandulosa,105.4728919603312,S12,105.52421507895112,0.05132311861990502,TRUE,Sambucus racemosa,150.77291870117188,0,19,85,0.5263157894736842,medium,Sambucus racemosa,24.197140912529854,1196,1675,837
348793.5,4281221.5,ALMO,S07,83.81591669799977,S20,83.96449218166731,0.14857548366754258,TRUE,S20,118.47249603271484,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",24.19557103398271,2058,143,839
319991.5,4310212.5,CRBU,Betula glandulosa,126.56598387354909,S18,126.62662164220538,0.06063776865630643,TRUE,Salix planifolia,155.0997772216797,0,28,63,0.5,medium,Salix planifolia,23.918722697830166,528,2135,866
326163.5,4316830.5,CRBU,Betula glandulosa,98.646370154588,Symphoricarpos rotundifolius,98.7083448471066,0.06197469251857512,TRUE,Sambucus racemosa,144.86459350585938,0,19,85,0.5263157894736842,medium,Sambucus racemosa,22.631029402681886,1473,1675,1010
321931.5,4325083.5,CRBU,Dasiphora fruticosa,74.98952626114432,Symphoricarpos rotundifolius,75.19081151968318,0.20128525853886003,TRUE,S08.c,164.28428649902344,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",22.610192892247138,2433,125,1015
356085.5,4318032.5,UPTA,S21,76.52964336175971,S20,76.67293516083372,0.14329179907400658,TRUE,S20,150.21270751953125,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",22.092205097949012,2363,143,1092
319544.5,4300398.5,CRBU,Betula glandulosa,77.86094947959165,Artemisia tridentata,77.91391246772717,0.05296298813551914,TRUE,S07,169.35055541992188,0,14,5,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",20.8092140543962,2307,744,1248
325226.5,4324125.5,CRBU,S23,68.3142024919345,S08.b,68.71831601651907,0.4041135245845737,TRUE,S08.c,171.92193603515625,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",20.59750704710078,2733,125,1282
327163.5,4322044.5,CRBU,S23,67.24295221570073,S08.b,67.56833278091072,0.32538056520999703,TRUE,S08.c,166.7386016845703,0.1420000046491623,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",20.274512935934236,2790,125,1329
362238.5,4310533.5,UPTA,S24,69.26516726097228,S20,69.83617542331056,0.5710081623382877,TRUE,S20,123.5045166015625,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",19.9951314817934,2684,143,1371
352424.5,4319020.5,UPTA,S21,66.95663486765766,S20,67.17275622092146,0.21612135326380155,TRUE,S20,144.33370971679688,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",19.328715582436818,2799,143,1490
359283.5,4317950.5,UPTA,S21,139.9857620778496,S24,140.04957323619985,0.06381115835023365,TRUE,Salix other,166.33949279785156,0,53,50,0.5849056603773585,medium,Salix other,19.22852322380043,279,4463,1522
325865.5,4318200.5,CRBU,S18,133.80403110732104,Betula glandulosa,134.01597868697922,0.21194757965818667,TRUE,Salix other,140.73252868652344,0,53,50,0.5849056603773585,medium,Salix other,18.37939717150955,361,4463,1692
326817.5,4321653.5,CRBU,S23,60.65593224442024,S08.b,60.869771717914404,0.21383947349416133,TRUE,S08.c,159.07635498046875,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.288451687632875,3072,125,1722
326388.5,4310101.5,CRBU,S18,132.81287662527984,Betula glandulosa,132.99938831187606,0.1865116865962193,TRUE,Salix other,137.86436462402344,0,53,50,0.5849056603773585,medium,Salix other,18.243251632896097,374,4463,1734
326484.5,4322623.5,CRBU,S23,60.39611151557864,S08.b,60.65526721110064,0.25915569552199713,TRUE,S08.c,176.3595733642578,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.21011279033067,3082,125,1743
327511.5,4321860.5,CRBU,S23,60.0029739114703,S08.b,60.41696922401416,0.4139953125438609,TRUE,S08.c,163.7349853515625,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",18.091577342711883,3101,125,1770
334946.5,4313686.5,CRBU,S18,125.77298031798928,Caltha leptosepala,125.785640301452,0.01265998346271146,TRUE,Salix other,157.84738159179688,0,53,50,0.5849056603773585,medium,Salix other,17.276247505986372,547,4463,1945
326034.5,4321314.5,CRBU,S23,57.26868777372163,S08.b,57.67837595648696,0.40968818276532915,TRUE,S08.c,164.1893768310547,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",17.26715905285894,3246,125,1949
333775.5,4310599.5,CRBU,S18,125.04523107719945,S05,125.3039106702401,0.2586795930406538,TRUE,Salix other,138.22872924804688,0,53,50,0.5849056603773585,medium,Salix other,17.17628345985825,568,4463,1968
329715.5,4311692.5,CRBU,S12,59.14313244952429,S17,59.144761418388235,0.00162896886394747,TRUE,S20,124.2195816040039,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",17.07315172022527,3143,143,1995
361637.5,4310188.5,UPTA,S24,58.74794988564143,S20,58.93224641061149,0.1842965249700512,TRUE,S20,126.44123077392578,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",16.959072340406863,3163,143,2023
329439.5,4309080.5,CRBU,S18,119.49604296724758,S05,119.67480722761664,0.17876426036907844,TRUE,Salix other,133.49334716796875,0,53,50,0.5849056603773585,medium,Salix other,16.4140438516179,717,4463,2135
328346.5,4321725.5,CRBU,S23,53.32525949617905,S08.b,53.78898955805616,0.46373006187710786,TRUE,S08.c,167.82427978515625,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",16.078170690651103,3446,125,2202
324067.5,4305149.5,CRBU,S07,55.53752543167782,S20,55.80661590687238,0.26909047519455953,TRUE,S20,140.83802795410156,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",16.032302629052438,3339,143,2215
333706.5,4310962.5,CRBU,S20,114.2643804344404,S03,114.39911985789703,0.13473942345662238,TRUE,Salix other,142.56399536132812,3.128999948501587,53,50,0.5849056603773585,medium,Salix other,15.695419735722282,871,4463,2284
322403.5,4324302.5,CRBU,Dasiphora fruticosa,51.87854206917624,Symphoricarpos rotundifolius,51.995919086035016,0.11737701685877512,TRUE,S08.c,164.58993530273438,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",15.641968974011403,3520,125,2296
352088.5,4310404.5,UPTA,S24,105.89677794096694,S08.b,106.24424833540569,0.34747039443873007,TRUE,Salix other,162.47482299804688,0,53,50,0.5849056603773585,medium,Salix other,14.54604113832031,1179,4463,2494
352484.5,4318944.5,UPTA,Salix other,102.57191596892764,Dasiphora fruticosa,102.60625523630212,0.03433926737450576,TRUE,Salix other,151.77371215820312,1.194000005722046,53,50,0.5849056603773585,medium,Salix other,14.089336222789443,1306,4463,2583
318391.5,4303095.5,CRBU,Salix other,93.8994717990367,Betula glandulosa,93.92703533952616,0.02756354048945297,TRUE,Salix other,150.12876892089844,0,53,50,0.5849056603773585,medium,Salix other,12.898084400799704,1651,4463,2816
333919.5,4311752.5,CRBU,Salix boothii,61.73998848154343,Caltha leptosepala,61.82876631578652,0.08877783424308916,TRUE,Salix boothii,143.0234832763672,1.003000020980835,30,11,0.43333333333333335,medium,Salix boothii,11.272128130483487,3031,2198,3159
349808.5,4282575.5,ALMO,S24,38.3456285554427,Ligusticum porteri,39.46926143492867,1.1236328794859745,TRUE,S20,113.64852905273438,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",11.069429484365124,4169,143,3201
326544.5,4301422.5,CRBU,S23,54.149584776167295,Corydalis caseana,54.29844708169082,0.1488623055235223,TRUE,Salix boothii,156.52052307128906,1.156000018119812,30,11,0.43333333333333335,medium,Salix boothii,9.886316353815053,3400,2198,3453
317676.5,4298533.5,CRBU,Betula glandulosa,53.034093598016774,Lonicera involucrata,53.05827736925935,0.02418377124257631,TRUE,Salix boothii,145.70022583007812,1.2799999713897705,30,11,0.43333333333333335,medium,Salix boothii,9.682656460158034,3471,2198,3501
324136.5,4307539.5,CRBU,S23,15.44985588256293,S15,15.969758612763147,0.5199027302002168,TRUE,Salix boothii,139.6460723876953,1.3200000524520874,30,11,0.43333333333333335,medium,Salix boothii,2.820744859027868,4995,2198,4947
318160.5,4320896.5,CRBU,S18,537.2978038910692,S21,538.2686070671929,0.9708031761236952,TRUE,S25,195.51263427734372,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",105.37276871735044,3,2041,16
318547.5,4320326.5,CRBU,S18,536.5891973501582,S21,537.5331412895487,0.943943939390465,TRUE,S25,200.4110565185547,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",105.23379954121333,4,2041,17
317964.5,4320920.5,CRBU,S18,534.4288793042107,S21,535.3725915811713,0.943712276960582,TRUE,S25,194.47601318359372,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",104.81012631537283,5,2041,19
323580.5,4323749.5,CRBU,S18,530.7085902174784,S21,531.7716570355302,1.063066818051766,TRUE,S25,185.38345336914065,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",104.08051759808615,7,2041,20
316637.5,4309656.5,CRBU,S18,530.7019183842573,S21,531.6252765715416,0.9233581872842932,TRUE,S25,189.88201904296875,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",104.07920914394052,8,2041,21
352334.5,4323686.5,UPTA,S18,528.6902280566211,S21,529.5527108426268,0.8624827860056712,TRUE,S25,181.85562133789065,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",103.68468421178964,10,2041,22
319100.5,4319842.5,CRBU,S18,526.6064365810996,S21,527.4737901501207,0.8673535690211338,TRUE,S25,195.5377197265625,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",103.27601908117647,12,2041,23
329583.5,4319662.5,CRBU,S18,525.1997676719891,S21,526.0587681302692,0.859000458280093,TRUE,S25,187.94358825683597,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",103.00014861130268,13,2041,24
329151.5,4321452.5,CRBU,S18,522.6653215656785,S21,523.5614808159294,0.8961592502508893,TRUE,S25,176.41610717773438,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",102.50310283621702,14,2041,25
323457.5,4301173.5,CRBU,S18,522.5952635971322,S21,523.5085952429379,0.9133316458056696,TRUE,S25,179.99795532226562,0,26,94,0.9615384615384616,ok,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",102.48936333819009,15,2041,26
357928.5,4305596.5,UPTA,S18,358.6395393885855,S25,360.5422687627836,1.9027293741980884,TRUE,S21,140.74188232421875,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",73.20698942406865,35,1962,41
338940.5,4286389.5,ALMO,S18,430.0557694281621,S21,430.6776939835573,0.6219245553951964,TRUE,S19,100.72671508789062,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",66.3590458932904,32,3603,44
348088.5,4316986.5,UPTA,S18,330.56478330662924,Salix planifolia,331.30930211364375,0.744518807014515,TRUE,S14,153.9111328125,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",56.691392635026936,38,2480,50
323547.5,4315023.5,CRBU,Juniperus sp.,176.23740455675585,Dasiphora fruticosa,176.2823613233339,0.04495676657805347,TRUE,S15,150.72494506835938,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",38.45815460304233,110,1768,149
323997.5,4300017.5,CRBU,S21,223.76914619857936,S25,223.96901943021368,0.1998732316343137,TRUE,Dasiphora fruticosa,161.5589599609375,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,38.37609197160357,47,2480,150
323334.5,4304224.5,CRBU,S21,213.30355898929037,S08.a,213.4276412774331,0.1240822881427448,TRUE,Dasiphora fruticosa,135.5635528564453,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,36.581258572524966,50,2480,170
329727.5,4298845.5,CRBU,S21,213.17292422439013,S08.b,213.29794851954125,0.12502429515112112,TRUE,Dasiphora fruticosa,153.0240020751953,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,36.55885489517415,51,2480,173
331313.5,4308686.5,CRBU,S21,171.3163835751545,S08.a,171.80247888686847,0.4860953117139673,TRUE,Juniperus sp.,135.90939331054688,0,22,104,0.7727272727272727,ok,Juniperus sp.,36.52477570167547,131,1858,175
317730.5,4299128.5,CRBU,S21,212.54440797178333,S08.b,212.67413353552604,0.12972556374270994,TRUE,Dasiphora fruticosa,145.79344177246094,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,36.451065247113014,53,2480,176
324805.5,4314305.5,CRBU,Dasiphora fruticosa,209.27968045627995,Artemisia tridentata,209.51037650098016,0.23069604470020977,TRUE,Dasiphora fruticosa,152.07821655273438,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,35.891169097328365,54,2480,185
328958.5,4317143.5,CRBU,S23,208.46343843170732,S08.b,208.69507155977232,0.23163312806502745,TRUE,Dasiphora fruticosa,163.6488800048828,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,35.75118474498031,55,2480,187
322016.5,4324782.5,CRBU,Dasiphora fruticosa,207.5573901705011,Artemisia tridentata,207.61457027820012,0.05718010769902548,TRUE,Dasiphora fruticosa,177.1390380859375,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,35.59579875011261,56,2480,189
323358.5,4315842.5,CRBU,Artemisia tridentata,207.1278114929,Juniperus sp.,207.1462238630095,0.01841237010955865,TRUE,S14,168.26148986816406,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",35.52212661469663,57,2480,191
324064.5,4300728.5,CRBU,S21,206.14039125981031,S08.b,206.228406126937,0.08801486712664541,TRUE,Dasiphora fruticosa,159.4767608642578,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,35.35278544178066,58,2480,197
322124.5,4312935.5,CRBU,Dasiphora fruticosa,205.13980986064735,Artemisia tridentata,205.24807693071767,0.1082670700703261,TRUE,Dasiphora fruticosa,147.79232788085938,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,35.1811871475043,60,2480,203
352694.5,4309434.5,UPTA,S13,159.9906571366137,S24,160.0178435958742,0.02718645926051977,TRUE,S15,161.54896545410156,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",34.91282365782186,153,1768,206
324163.5,4299923.5,CRBU,S21,202.64979840815695,S25,202.87031801619835,0.2205196080413998,TRUE,Dasiphora fruticosa,157.95884704589844,0,34,364,0.7058823529411765,ok,Dasiphora fruticosa,34.754153706413554,63,2480,208
323592.5,4317980.5,CRBU,S25,168.88763475742235,S08.b,168.96041590969944,0.07278115227708781,TRUE,S21,172.35205078125,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",34.47404408510148,133,1962,212
348613.5,4294383.5,ALMO,Juniperus sp.,154.79921635637777,Lonicera involucrata,154.91209279345273,0.11287643707495933,TRUE,S15,152.90219116210938,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",33.779958403473685,179,1768,228
320034.5,4318920.5,CRBU,S16,193.6271016445298,S25,193.67123666968783,0.04413502515805589,TRUE,S14,188.43112182617188,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",33.20677397728161,72,2480,236
357268.5,4311077.5,UPTA,S24,151.40930425455733,Lonicera involucrata,151.64823462618608,0.2389303716287543,TRUE,S15,136.7528533935547,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",33.040218936528966,195,1768,242
347661.5,4314101.5,UPTA,Juniperus sp.,154.1734675668431,Betula glandulosa,154.237269977386,0.06380241054290536,TRUE,Juniperus sp.,160.98435974121094,0,22,104,0.7727272727272727,ok,Juniperus sp.,32.86989372827942,180,1858,247
323247.5,4303656.5,CRBU,S13,148.24039751281313,S24,148.2683445907255,0.02794707791235851,TRUE,S15,144.92347717285156,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",32.34870679299094,218,1768,254
323658.5,4317431.5,CRBU,S21,155.13150554203966,S25,155.1620329935374,0.03052745149773272,TRUE,S21,180.7664031982422,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",31.666085967311496,177,1962,268
321520.5,4316362.5,CRBU,Artemisia tridentata,150.54433367097118,Dasiphora fruticosa,150.54560676201916,0.00127309104797745,TRUE,S21,144.83782958984375,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",30.72973343009768,201,1962,291
319793.5,4315641.5,CRBU,S21,138.57595155455118,S24,138.7257080172756,0.14975646272441168,TRUE,S15,173.87704467773438,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",30.23975178567925,295,1768,310
355148.5,4321017.5,UPTA,S21,199.78321859044823,S08.a,200.1018069909879,0.3185884005396531,TRUE,Salix wolfii,169.73023986816406,0,46,545,0.6956521739130435,ok,Salix wolfii,29.456428555897098,67,3918,356
361835.5,4309374.5,UPTA,S24,141.389605450378,Corydalis caseana,141.5018820496102,0.1122765992321888,TRUE,S21,123.598388671875,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",28.861032357238457,268,1962,382
325109.5,4322038.5,CRBU,S24,131.20083888178635,S09,131.301380736757,0.1005418549706576,TRUE,S15,182.4804534912109,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",28.630370257975777,416,1768,398
355142.5,4321020.5,UPTA,S21,193.62852588653837,S08.a,193.89300225472053,0.2644763681821587,TRUE,Salix wolfii,169.73023986816406,0,46,545,0.6956521739130435,ok,Salix wolfii,28.548968624100354,71,3918,403
362127.5,4310863.5,UPTA,S24,136.84621010577752,Corydalis caseana,137.0254895045693,0.17927939879177757,TRUE,S21,126.6534652709961,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",27.933615666071145,310,1962,454
360931.5,4317473.5,UPTA,S21,189.4331864117097,S08.a,189.72942698005133,0.2962405683416307,TRUE,Salix wolfii,166.2244415283203,0,46,545,0.6956521739130435,ok,Salix wolfii,27.930399565197757,78,3918,455
321586.5,4313674.5,CRBU,Artemisia tridentata,136.65133904362688,Dasiphora fruticosa,136.66671025322094,0.01537120959406479,TRUE,S21,132.73587036132812,0.4600000083446502,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",27.893837777079206,314,1962,458
325934.5,4313272.5,CRBU,S16,180.61545683321353,S08.b,180.7226302478496,0.10717341463609388,TRUE,S19,165.42893981933594,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",27.869570044298452,97,3603,460
330385.5,4318248.5,CRBU,S21,161.85381446901098,S08.b,161.92365504311715,0.06984057410616629,TRUE,S14,169.59751892089844,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.757700181353506,148,2480,468
322082.5,4312749.5,CRBU,Dasiphora fruticosa,161.41429751658254,Artemisia tridentata,161.43307872177888,0.01878120519634762,TRUE,S14,140.24237060546875,0.19900000095367432,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.682323645865882,150,2480,476
327070.5,4318833.5,CRBU,S18,126.67823991253024,Dasiphora fruticosa,126.7637252514704,0.08548533894017396,TRUE,S02,149.24783325195312,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",27.643458252521235,525,1768,479
331166.5,4315005.5,CRBU,S23,161.16523554984423,S08.b,161.40409055232917,0.23885500248491096,TRUE,S14,166.04544067382812,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.63960987095745,151,2480,481
332271.5,4315143.5,CRBU,S24,125.4282995227569,Corydalis caseana,125.52807415902296,0.09977463626606208,TRUE,S15,178.8990478515625,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",27.37069889774414,554,1768,507
347133.5,4277836.5,ALMO,Juniperus sp.,133.8344531989882,Symphoricarpos rotundifolius,133.89186065478742,0.05740745579922191,TRUE,S09,140.39804077148438,0,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",27.31884336182641,359,1962,513
323889.5,4320233.5,CRBU,Betula glandulosa,124.82584884761415,S18,124.91094541422656,0.08509656661242104,TRUE,S02,171.8240966796875,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",27.239233382443242,576,1768,518
323562.5,4314863.5,CRBU,Dasiphora fruticosa,158.2370153955233,Artemisia tridentata,158.259771773023,0.02275637749971792,TRUE,S14,155.86036682128906,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.137424257505632,160,2480,522
326190.5,4321674.5,CRBU,S23,157.974541907379,S21,158.0558445972219,0.08130268984288591,TRUE,S14,169.9459991455078,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.09241042565147,163,2480,526
331886.5,4314545.5,CRBU,S23,157.4479219352741,S08.b,157.69873922894092,0.25081729366681316,TRUE,S14,165.2013397216797,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.00209584552769,165,2480,537
349619.5,4290131.5,ALMO,S24,132.17189434201188,Lonicera involucrata,132.38155095893026,0.20965661691838025,TRUE,S21,108.24250793457033,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",26.979474956248342,391,1962,540
324769.5,4320587.5,CRBU,S21,156.8169866198003,S08.b,156.8728490618667,0.0558624420663989,TRUE,S14,179.41830444335938,0,34,633,0.8235294117647058,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",26.89389133160749,168,2480,545
342421.5,4286281.5,ALMO,S21,174.02631133933798,S24,174.03632734961076,0.01001601027277843,TRUE,S19,101.94085693359376,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",26.852842821205833,121,3603,553
327493.5,4318719.5,CRBU,S18,121.1439165769601,Betula glandulosa,121.17383746710637,0.02992089014627197,TRUE,S02,154.37693786621094,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",26.435769890349295,670,1768,592
353367.5,4319134.5,UPTA,S21,177.158604269952,S08.b,177.42060176262797,0.2619974926759596,TRUE,Salix wolfii,180.85317993164065,0,46,545,0.6956521739130435,ok,Salix wolfii,26.120611163233036,105,3918,621
329001.5,4313821.5,CRBU,Dasiphora fruticosa,175.68896245422576,Caltha leptosepala,175.75949728765673,0.070534833430969,TRUE,Salix wolfii,134.3339385986328,0,46,545,0.6956521739130435,ok,Salix wolfii,25.903924299075324,114,3918,646
318046.5,4305158.5,CRBU,Salix wolfii,116.89345126527526,Dasiphora fruticosa,116.97883483005288,0.0853835647776151,TRUE,S02,152.90625,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",25.508242317512163,798,1768,691
326025.5,4313908.5,CRBU,S21,171.82233891155204,S08.b,172.06429425326144,0.24195534170939936,TRUE,Salix wolfii,159.24594116210938,0,46,545,0.6956521739130435,ok,Salix wolfii,25.333821760228933,130,3918,704
342805.5,4297212.5,ALMO,S24,115.86782256387228,S09,116.08807271559138,0.22025015171909956,TRUE,S15,164.9030303955078,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",25.284431786126525,826,1768,711
352184.5,4315557.5,UPTA,S24,115.70672569322538,Corydalis caseana,115.9154759742668,0.20875028104143212,TRUE,S15,151.5421600341797,0,21,82,0.9047619047619048,ok,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",25.249277566890335,827,1768,713
353178.5,4323659.5,UPTA,S20,122.88496111899822,Sambucus racemosa,122.92131669323317,0.03635557423494617,TRUE,S09,159.60714721679688,0,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",25.08378765027465,619,1962,730
330490.5,4317398.5,CRBU,S16,162.46927609106692,S21,162.50697095918522,0.03769486811830802,TRUE,S19,165.26156616210938,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",25.06955356676763,145,3603,731
332904.5,4314143.5,CRBU,S21,159.41699206344796,S24,159.52597419126622,0.10898212781825124,TRUE,S19,172.8610076904297,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.59857591627024,156,3603,796
330982.5,4309296.5,CRBU,Artemisia tridentata,166.64216883108665,Dasiphora fruticosa,166.72663421396058,0.08446538287392968,TRUE,Salix wolfii,129.48980712890625,0.31700000166893005,46,545,0.6956521739130435,ok,Salix wolfii,24.570047350350045,135,3918,800
340736.5,4284098.5,ALMO,S21,158.1221363396431,S24,158.27350516698016,0.1513688273370235,TRUE,S19,83.313323974609375,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.39877534036956,161,3603,816
