x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
357154.5,4314089.5,UPTA,S09.b,8.832191339193685,S09.a,8.843980257635396,0.01178891844171126,TRUE,S10.b,129.10203552246094,0,0.811038215816197,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.9440637797312283,85.99585765830335,TRUE,2.9440637797312283,4043,64,2205,2151
327385.5,4305473.5,CRBU,S26,7.785574869900273,S10.b,9.050452186088188,1.2648773161879152,TRUE,S26,126.1295928955078,0,0.7511646634297136,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.9426707027757395,80.66859642957266,TRUE,2.9426707027757395,4382,3,2209,2155
329106.5,4312434.5,CRBU,S10.b,8.286667407261945,S10.a,8.369302306012806,0.08263489875086094,TRUE,S01.c,132.81288146972656,0,0.7634897099052831,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.9297793585562335,81.76521989042527,TRUE,2.9297793585562335,4212,15,2231,2177
321766.5,4313866.5,CRBU,S09.a,7.459102096212572,S10.c,7.521223279158075,0.0621211829455035,TRUE,S26,133.2378692626953,0,0.7915095661003747,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.819275592917007,84.25829216679848,TRUE,2.819275592917007,4480,3,2374,2320
329424.5,4309656.5,CRBU,S10.b,8.421570809420327,S10.a,8.537310578625316,0.11573976920498907,TRUE,S10.b,129.2931671142578,0,0.813036062505523,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.807190269806776,86.17361646473417,TRUE,2.807190269806776,4170,64,2384,2330
330391.5,4305857.5,CRBU,S10.b,8.396615577243134,S10.a,8.837753107172302,0.4411375299291685,TRUE,S10.b,115.67047119140624,0,0.8050535720395328,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.7988718590810446,85.46337278829947,TRUE,2.7988718590810446,4180,64,2393,2339
330937.5,4311029.5,CRBU,S10.b,8.132518776860268,S06.a,8.422094650097048,0.2895758732367799,TRUE,S10.b,128.4071807861328,0,0.785950956079925,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.710839592286756,83.76371373496552,TRUE,2.710839592286756,4262,64,2495,2441
330661.5,4310404.5,CRBU,S10.b,7.664108673314025,S10.a,7.898283933089359,0.23417525977533415,TRUE,S01.c,122.93404388427734,0,0.7711093174882395,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.7096716073254905,82.4431759901871,TRUE,2.7096716073254905,4413,15,2497,2443
319928.5,4303083.5,CRBU,S09.b,8.061644698022773,S10.b,8.081868324148132,0.02022362612535921,TRUE,S10.b,133.8184814453125,0,0.7772138085557339,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6872148993409244,82.98632429672281,TRUE,2.6872148993409244,4284,64,2512,2458
331007.5,4310815.5,CRBU,S10.b,7.983917416337918,S06.a,8.38319948649776,0.39928207015984274,TRUE,S10.b,125.1455535888672,0,0.7861502912685483,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6613058054459726,83.78144962300871,TRUE,2.6613058054459726,4313,64,2551,2497
330076.5,4307749.5,CRBU,S10.b,7.958458870876486,S09.b,8.228049726672381,0.2695908557958955,TRUE,S10.b,114.25938415527344,0.5860000252723694,0.8077000440886403,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6528196236254953,85.69884316508828,TRUE,2.6528196236254953,4323,64,2565,2511
350370.5,4319959.5,UPTA,S23,10.218997563970044,Corydalis caseana,11.047815097925534,0.8288175339554904,TRUE,S08.b,159.82278442382812,0,0.7750036676022791,15,4,0.26666666666666666,high,Osha dominant and constant (29%) over tufted hairgrass and Delphinium; upper-subalpine tall-forb facies.,2.6385338253460096,82.78967656592894,TRUE,2.6385338253460096,3620,760,2585,2531
324748.5,4307956.5,CRBU,S26,8.31177549852436,S09.a,8.548492220864176,0.2367167223398159,TRUE,S10.c,138.71340942382812,0,0.7761213355312601,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6284141975318476,82.88912129214499,TRUE,2.6284141975318476,4205,177,2594,2540
333940.5,4310419.5,CRBU,S09.b,8.309536924743833,S09.a,8.323264065934197,0.01372714119036366,TRUE,S10.c,137.18557739257812,0,0.7878452478177229,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6277062983461676,83.93225871899345,TRUE,2.6277062983461676,4206,177,2596,2542
335493.5,4312119.5,CRBU,S08.b,10.027656188765349,S08.a,10.285332407124589,0.25767621835924004,TRUE,S08.b,169.70994567871094,0.2370000034570694,0.7626276079751526,15,4,0.26666666666666666,high,Osha dominant and constant (29%) over tufted hairgrass and Delphinium; upper-subalpine tall-forb facies.,2.5891296947054623,81.6885141997732,TRUE,2.5891296947054623,3687,760,2628,2574
349727.5,4313794.5,UPTA,S10.c,8.112443428534418,S10.a,8.246286857044058,0.13384342850964082,TRUE,S10.c,162.7661895751953,0,0.8457437749201887,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5653798623434163,89.0837916803684,TRUE,2.5653798623434163,4269,177,2650,2596
326298.5,4310188.5,CRBU,S10.a,8.094077479584074,S10.c,8.102761269307631,0.00868378972355721,TRUE,S10.c,136.1543426513672,0,0.8233093967445524,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5595720393360697,87.08768842138205,TRUE,2.5595720393360697,4273,177,2658,2604
328736.5,4312116.5,CRBU,S10.b,7.530937854138825,S09.a,7.655396887792855,0.12445903365402966,TRUE,S10.b,122.62053680419922,0,0.8035818368740085,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.510312618046275,85.33242485930992,TRUE,2.510312618046275,4461,64,2689,2635
328475.5,4307611.5,CRBU,S01.c,7.063735328552245,S10.b,7.083726277826105,0.01999094927385947,TRUE,S01.c,121.63282775878906,0,0.74832879997303,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.497407575663139,80.41627491463655,TRUE,2.497407575663139,4601,15,2702,2648
329556.5,4306398.5,CRBU,S10.b,7.488988832075059,S10.a,7.925681892973105,0.4366930608980466,TRUE,S10.b,116.0421905517578,0,0.7938556300617444,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4963296106916864,84.46703367424824,TRUE,2.4963296106916864,4472,64,2705,2651
328526.5,4301884.5,CRBU,S10.b,7.374188754481087,S26,8.039233194928396,0.6650444404473097,TRUE,S10.b,94.98377990722656,0.975000023841858,0.7987593699380487,9,23,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4580629181603624,84.90334490479275,TRUE,2.4580629181603624,4505,64,2742,2688
335544.5,4305800.5,CRBU,S10.b,6.832714451266828,S10.a,7.053476633477163,0.2207621822103354,FALSE,S01.c,127.7725067138672,0,0.7917869893102821,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.4157293612010466,84.2829759520623,TRUE,2.4157293612010466,4665,15,2774,2720
330937.5,4311161.5,CRBU,S10.b,8.6860449827633,S04.a,8.701565860112703,0.01552087734940244,TRUE,S04.a,125.3764419555664,0,0.7446656668154357,13,2,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.409075428179985,80.09034691356915,TRUE,2.409075428179985,4079,233,2777,2723
317598.5,4308002.5,CRBU,S08.b,11.975056505959108,S06.a,12.089192077725455,0.11413557176634904,TRUE,S06.a,169.45045471191406,0,0.6865636742882119,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",2.3950113011918215,74.92071057556967,TRUE,2.3950113011918215,3025,2024,2787,2733
359061.5,4306740.5,UPTA,S10.c,7.547123839665546,S10.a,7.865997925146697,0.31887408548115115,TRUE,S10.c,135.80906677246094,0,0.8325029479585753,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3866101116698557,87.90568646867798,TRUE,2.3866101116698557,4454,177,2791,2737
331262.5,4310104.5,CRBU,S10.b,6.5322366140149235,S01.c,6.891447845300724,0.35921123128580046,FALSE,S01.c,113.72473907470705,0,0.7993019022142421,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.309494403042502,84.95161682194313,TRUE,2.309494403042502,4742,15,2850,2796
317343.5,4305956.5,CRBU,S10.c,7.270788563443152,S10.a,7.398069114917052,0.12728055147390016,TRUE,S10.c,160.9325714111328,0,0.8363948702176514,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.2992252245984024,88.2519710255417,TRUE,2.2992252245984024,4535,177,2858,2804
335517.5,4305446.5,CRBU,S04.a,8.259283883771335,S04.c,8.889261230502717,0.6299773467313816,TRUE,S04.a,120.98090362548828,0,0.6961418502252475,13,2,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.290713195503916,75.77293068407371,TRUE,2.290713195503916,4231,233,2864,2810
352796.5,4319812.5,UPTA,Salix planifolia,7.10436468000021,S10.c,7.110343215559668,0.00597853555945793,TRUE,S10.c,151.79734802246094,0,0.8620084451855334,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.246597371725394,90.53094395126357,TRUE,2.246597371725394,4587,177,2901,2847
318373.5,4298164.5,CRBU,S03,10.96612834213207,Corydalis caseana,11.230128550909354,0.2640002087772846,TRUE,S06.a,142.3238067626953,0,0.9111052367946296,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",2.1932256684264138,94.8993407469956,TRUE,2.1932256684264138,3372,2024,2947,2893
353745.5,4309320.5,UPTA,S10.c,6.908198935171473,S10.a,7.2278857207431075,0.3196867855716343,FALSE,S10.c,157.6248321533203,0,0.8485929891883915,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.1845643164691735,89.3373010864141,TRUE,2.1845643164691735,4641,177,2953,2899
355883.5,4318215.5,UPTA,S10.c,6.897778180017707,S10.a,7.105329070256118,0.20755089023841045,FALSE,S10.c,154.2661895751953,0,0.8692069050950664,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.1812689843466897,91.17142835304234,TRUE,2.1812689843466897,4643,177,2957,2903
333109.5,4312074.5,CRBU,S09.b,6.88961596666663,S09.a,7.001486616440914,0.11187064977428383,FALSE,S10.c,137.567138671875,0,0.8071199727431886,10,18,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.178687865852926,85.64723120178643,TRUE,2.178687865852926,4647,177,2961,2907
333775.5,4310599.5,CRBU,Veratrum tenuipetalum,9.49333119126348,S03,9.57976922858066,0.08643803731717803,TRUE,Veratrum tenuipetalum,138.22872924804688,0,0.8791992801473045,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.177919542120005,92.0605019101801,TRUE,2.177919542120005,3844,1169,2963,2909
328157.5,4307014.5,CRBU,Veratrum tenuipetalum,9.095867207185856,S03,9.768313286385377,0.6724460791995188,TRUE,Veratrum tenuipetalum,130.8433380126953,0,0.9128079369944524,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.08673505052572,95.05083883583652,TRUE,2.08673505052572,3969,1169,3048,2994
318364.5,4298164.5,CRBU,Corydalis caseana,10.122407008442243,Veratrum tenuipetalum,10.517281050216072,0.39487404177382857,TRUE,S06.a,142.3238067626953,0,0.8939873116773,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",2.0244814016884485,93.37626995598552,TRUE,2.0244814016884485,3653,2024,3109,3055
328595.5,4309512.5,CRBU,Veratrum tenuipetalum,8.22036577872179,S03,8.723544011861325,0.5031782331395345,TRUE,Veratrum tenuipetalum,133.483154296875,0,0.9144136403978586,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.8858812478099114,95.19370661542959,TRUE,1.8858812478099114,4246,1169,3250,3196
326670.5,4307587.5,CRBU,Veratrum tenuipetalum,7.880313435328799,S03,8.577639081811228,0.6973256464824287,TRUE,Veratrum tenuipetalum,133.18051147460938,0,0.9206708491736194,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.8078678898960039,95.7504430104244,TRUE,1.8078678898960039,4347,1169,3330,3276
319031.5,4306962.5,CRBU,S06.c,8.232425563333912,S08.a,8.408628395740788,0.17620283240687584,TRUE,S06.a,171.83969116210938,0,0.7037604588510263,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.6464851126667823,76.45079790142205,TRUE,1.6464851126667823,4242,2024,3528,3474
334613.5,4309083.5,CRBU,S09.b,6.368753004735707,Ligusticum porteri,6.550701167811205,0.1819481630754982,FALSE,Ligusticum porteri,129.72265625,0,0.921394816214396,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.644404954896656,95.81485812182973,TRUE,1.644404954896656,4786,760,3531,3477
334181.5,4310005.5,CRBU,Corydalis caseana,6.1713657536579865,S03,6.27870434487239,0.10733859121440316,FALSE,Ligusticum porteri,141.28504943847656,0,0.8918394393097566,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5934397858181444,93.18516258500449,TRUE,1.5934397858181444,4833,760,3613,3559
329850.5,4308125.5,CRBU,S09.b,7.778553425359338,Ligusticum porteri,7.783928527552543,0.0053751021932058,TRUE,S06.a,134.08990478515625,0,0.8973503475997562,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.5557106850718676,93.67549674588572,TRUE,1.5557106850718676,4386,2024,3675,3621
329175.5,4311113.5,CRBU,S09.b,7.477825957504508,S06.a,7.511168905738079,0.03334294823357098,TRUE,S06.a,140.02931213378906,0,0.8817611549448688,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.4955651915009016,92.28844522969169,TRUE,1.4955651915009016,4475,2024,3791,3737
326496.5,4318971.5,CRBU,S09.b,5.7224372873323865,Ligusticum porteri,5.933529812185399,0.21109252485301244,FALSE,Ligusticum porteri,139.6613006591797,0,0.9051963779849612,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4775269542369787,94.37359885949911,TRUE,1.4775269542369787,4926,760,3834,3780
326175.5,4318509.5,CRBU,S09.b,5.7126917649836955,S09.a,6.328673692637166,0.6159819276534702,FALSE,Ligusticum porteri,142.02191162109375,0,0.9074358955668468,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4750106711865405,94.5728603816488,TRUE,1.4750106711865405,4929,760,3841,3787
348856.5,4311680.5,UPTA,S09.b,7.282173970144088,S09.a,7.57872147233545,0.2965475021913617,TRUE,S06.a,168.5968475341797,0,0.8268433533529989,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.4564347940288176,87.4021229133038,TRUE,1.4564347940288176,4530,2024,3874,3820
324352.5,4313416.5,CRBU,S09.b,5.59196046742188,S09.a,5.938000378264886,0.34603991084300567,FALSE,Ligusticum porteri,149.3824462890625,0,0.8690347299242692,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4438379841983455,91.15610903298568,TRUE,1.4438379841983455,4944,760,3895,3841
324031.5,4312158.5,CRBU,S09.b,7.102855757525981,S06.a,7.236790464646481,0.13393470712049993,TRUE,S06.a,143.76953125,0,0.8653652342441136,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.4205711515051962,90.82961492520829,TRUE,1.4205711515051962,4590,2024,3946,3892
317871.5,4303674.5,CRBU,S09.b,5.452442961190019,Ligusticum porteri,5.486481777733996,0.03403881654397711,FALSE,Ligusticum porteri,149.95079040527344,0,0.8968325199817855,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4078147189889862,93.62942293061292,TRUE,1.4078147189889862,4970,760,3964,3910
318025.5,4303509.5,CRBU,S06.a,7.010308798558603,Osmorhiza occidentalis,7.126255088232035,0.115946289673432,TRUE,S06.a,148.89256286621094,0,0.8429494433489081,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.4020617597117204,88.83516547319414,TRUE,1.4020617597117204,4614,2024,3975,3921
333979.5,4311248.5,CRBU,Osmorhiza occidentalis,7.005151503728149,Corydalis caseana,7.240717375748924,0.23556587202077495,TRUE,S06.a,140.0157012939453,0,0.8877799299578014,25,91,0.16,high,"Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",1.4010303007456297,92.82396693322916,TRUE,1.4010303007456297,4616,2024,3978,3924
326451.5,4318971.5,CRBU,S09.b,5.3567861458300685,Ligusticum porteri,5.696526329195332,0.33974018336526335,FALSE,Ligusticum porteri,140.60693359375,0.11900000274181366,0.8956624701794338,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.383116235466298,93.52531751679821,TRUE,1.383116235466298,4987,760,4015,3961
326214.5,4311641.5,CRBU,Osmorhiza occidentalis,5.204210842224129,S09.a,5.30388505490167,0.09967421267754072,FALSE,Ligusticum porteri,136.11270141601562,0,0.8900626904807062,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.3437214614724085,93.02707600465436,TRUE,1.3437214614724085,5010,760,4092,4038
325592.5,4316740.5,CRBU,S09.b,4.829141403888087,Osmorhiza occidentalis,5.518808551345782,0.689667147457695,FALSE,Ligusticum porteri,149.6065673828125,0,0.9000424256855748,15,9,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.246878948915951,93.91502492885913,TRUE,1.246878948915951,5043,760,4294,4240
353016.5,4319212.5,UPTA,S21,129.54626602265012,S23,133.02896130323828,3.4826952805881604,TRUE,S21,150.03306579589844,0,0.5193565624941323,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.62269594233078,60.043424556547215,TRUE,34.62269594233078,35,420,29,2
319130.5,4312767.5,CRBU,S16,145.32758134772118,S25,148.6150493071275,3.287467959406314,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,19,0.43333333333333335,medium,Salix boothii,26.53306484393797,33.11660487058698,TRUE,26.53306484393797,34,2905,36,3
323319.5,4321119.5,CRBU,S21,89.79689607097377,S16,93.8315786027924,4.034682531818632,TRUE,S21,176.8957977294922,0,0.5442925178523542,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.999229963809352,62.26210614276297,TRUE,23.999229963809352,41,420,38,4
323547.5,4315023.5,CRBU,S21,99.0427304655468,S23,102.29007775614912,3.247347290602306,TRUE,Ribes sp.,150.72494506835938,0,0.8045448097053626,18,5,0.5,medium,Ribes sp.,23.344595446473203,85.41810555845534,TRUE,23.344595446473203,39,1118,40,5
353187.5,4320722.5,UPTA,S21,87.21968059389584,S23,91.06820031454473,3.8485197206488806,TRUE,S21,147.15274047851562,0,0.522150728048897,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.310440154729584,60.292035992368966,TRUE,23.310440154729584,44,420,41,6
351100.5,4322356.5,UPTA,S21,67.0123970321432,S23,71.10639891647074,4.09400188432754,TRUE,S21,160.0366973876953,0,0.7242226968286172,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",17.909816454339055,78.27142959415069,TRUE,17.909816454339055,48,420,44,7
326031.5,4323596.5,CRBU,S05.b,63.495953797335744,S12,63.85126196122697,0.3553081638912232,TRUE,Artemisia tridentata,179.1516876220703,0,0.15245749831068814,14,14,0.7142857142857143,medium,Artemisia tridentata,16.97000746828987,27.398507367312856,TRUE,16.97000746828987,49,420,45,8
347661.5,4314101.5,UPTA,S21,61.03598753905823,S23,63.18991194636299,2.153924407304757,TRUE,S21,160.98435974121094,0,0.911918928017728,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.312553831039963,94.97173908536361,TRUE,16.312553831039963,52,420,48,10
322613.5,4313953.5,CRBU,S21,55.67193031755695,S23,59.896409001325985,4.224478683769036,TRUE,S21,155.8720245361328,0,0.8017338977349935,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.878949236332222,85.16800410697535,TRUE,14.878949236332222,55,420,52,13
318820.5,4320815.5,CRBU,S16,53.39165784974831,S25,53.88597996314378,0.4943221133954694,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,14,0.7142857142857143,medium,Artemisia tridentata,14.269520784686977,26.825092807214663,TRUE,14.269520784686977,56,420,54,15
324805.5,4314305.5,CRBU,S21,52.488884419819655,S23,56.13687003871174,3.6479856188920863,TRUE,S21,152.07821655273438,0,0.759689865535467,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.028244436638705,81.42712798206705,TRUE,14.028244436638705,59,420,55,16
328049.5,4320806.5,CRBU,S16,51.294685546227065,S05.b,51.84700861856051,0.5523230723334436,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,14,0.7142857142857143,medium,Artemisia tridentata,13.709081362591931,25.455396562632856,TRUE,13.709081362591931,62,420,56,17
324820.5,4314332.5,CRBU,S21,51.19609022634929,S23,54.846124586579144,3.650034360229853,TRUE,S21,156.6919708251953,0,0.7613071083710747,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.682730654954645,81.57102248493474,TRUE,13.682730654954645,63,420,57,18
352832.5,4321677.5,UPTA,S21,49.19459026957022,S23,52.965719091604456,3.7711288220342354,TRUE,S21,156.77374267578125,0,0.7516761162013562,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.147807290818205,80.71410304162586,TRUE,13.147807290818205,64,420,58,19
322454.5,4303404.5,CRBU,S21,47.5481450119533,S23,51.36967108090091,3.8215260689476054,TRUE,S21,146.71783447265625,0.8140000104904175,0.7586604878174535,14,62,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.707776286526686,81.3355388949273,TRUE,12.707776286526686,67,420,60,21
322307.5,4320062.5,CRBU,S21,44.75442566552027,S23,48.231599635873586,3.477173970353313,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,14,0.7142857142857143,medium,Artemisia tridentata,11.961123384444228,65.04886491313816,TRUE,11.961123384444228,72,420,65,25
351949.5,4316578.5,UPTA,S21,42.6988368440776,S23,45.34449774324543,2.6456608991678294,TRUE,S15,158.701171875,0,0.8599616712569472,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",11.024792266636013,90.34883183399097,TRUE,11.024792266636013,80,760,74,34
326637.5,4317128.5,CRBU,S21,46.187260738270936,S23,49.6638685641171,3.476607825846166,TRUE,S23,139.60147094726562,0,0.8282890605842146,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.886441757487523,87.5307550016629,TRUE,10.886441757487523,71,1118,76,36
347133.5,4277836.5,ALMO,S21,53.076429947560435,S15,54.98672323263749,1.9102932850770529,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,6,0.5357142857142857,medium,Salix planifolia,10.030502437170423,100,TRUE,10.030502437170423,57,2899,82,42
323337.5,4315197.5,CRBU,S21,40.200332932108346,S23,41.91925859600956,1.7189256639012171,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,5,0.5,medium,Ribes sp.,9.475309340750233,71.11264461416064,TRUE,9.475309340750233,90,1118,89,48
326235.5,4314347.5,CRBU,S05.b,33.56331544160949,S25,33.62180410011617,0.05848865850668261,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,14,0.7142857142857143,medium,Artemisia tridentata,8.970173367623003,31.224551118333224,TRUE,8.970173367623003,113,420,93,52
323574.5,4315077.5,CRBU,S21,38.04059221267019,S23,40.70025255632137,2.6596603436511757,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,5,0.5,medium,Ribes sp.,8.966253571310423,74.8503236247238,TRUE,8.966253571310423,98,1118,94,53
334538.5,4313575.5,CRBU,S12,29.93728515473991,S05.b,30.25359736782332,0.3163122130834033,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,14,0.7142857142857143,medium,Artemisia tridentata,8.001076009942174,32.52814546121725,TRUE,8.001076009942174,140,420,109,64
