x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
347760.5,4320047.5,UPTA,S22,34.28173412669167,S24,34.42435880243713,0.14262467574546633,TRUE,S24,167.88949584960938,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",9.162178837611156,113,300,108
347670.5,4319716.5,UPTA,S24,33.73205103381148,S22,34.37711949474641,0.6450684609349295,TRUE,S24,162.60035705566406,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",9.015269851549736,117,300,110
329001.5,4313821.5,CRBU,S22,35.65204722422631,S24,37.04925896380969,1.3972117395833834,TRUE,Veratrum tenuipetalum,134.3339385986328,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",8.646891557352587,107,800,114
323763.5,4312695.5,CRBU,S22,30.356486953481333,S24,33.78052325711696,3.424036303635628,TRUE,S24,152.35287475585938,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",8.11311240328573,143,300,124
332904.5,4314143.5,CRBU,S21,27.83552587862508,S11,29.643688544964174,1.808162666339097,TRUE,S21,172.8610076904297,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.720185833452888,174,217,138
326286.5,4306743.5,CRBU,S03,24.24883341052106,S24,24.748437693581092,0.4996042830600338,TRUE,S03,132.96304321289062,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",7.668154417923535,240,164,141
318994.5,4310845.5,CRBU,S22,41.99142875332874,S02,45.84886165234838,3.857432899019642,TRUE,Salix boothii,157.89093017578125,0,30,5,0.5,medium,Salix boothii,7.6665509166897285,87,3000,142
322472.5,4313812.5,CRBU,S22,31.07916609701017,S24,33.98809222000654,2.9089261229963768,TRUE,Veratrum tenuipetalum,152.6392059326172,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",7.53780497494637,139,800,147
332412.5,4314653.5,CRBU,S21,26.599761689591467,S11,27.77508566814584,1.175323978554374,TRUE,S21,168.9532928466797,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.37744651438036,192,217,153
329727.5,4298845.5,CRBU,S25.a,31.21481297594899,S11,31.42191592516223,0.20710294921324035,TRUE,S25.a,153.0240020751953,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",7.357401976254456,138,847,155
323247.5,4303656.5,CRBU,S14,27.2039890698573,S13,27.39035520456317,0.1863661347058709,TRUE,S13,144.92347717285156,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",7.270571903782081,181,300,157
330490.5,4317398.5,CRBU,S11,26.165775683876195,S23,26.499034321963546,0.33325863808734724,TRUE,S21,165.26156616210938,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.257080453115727,195,217,158
321199.5,4303794.5,CRBU,S22,29.475258496893694,S02,31.65251162854307,2.1772531316493797,TRUE,Veratrum tenuipetalum,149.12258911132812,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",7.148800242651596,153,800,160
343442.5,4296278.5,ALMO,S25.a,30.222273669621835,S25.b,30.59587622055473,0.3736025509328939,TRUE,S25.a,158.36390686035156,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",7.1234582182217485,145,847,162
332730.5,4313251.5,CRBU,S11,25.56657144109792,S25.a,26.057984847760924,0.49141340666300337,TRUE,S21,127.41535186767578,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.090891097591678,210,217,165
322523.5,4316920.5,CRBU,S21,25.49788744969984,S10,26.257195409826423,0.7593079601265842,TRUE,S21,166.64144897460938,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.071841585838654,212,217,169
322022.5,4304752.5,CRBU,S12,25.273102457476337,S21,25.61766557189411,0.3445631144177774,TRUE,S21,151.2878875732422,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.009497446191222,218,217,174
321676.5,4314323.5,CRBU,S22,28.61192566725636,S24,30.08156318396827,1.4696375167119091,TRUE,Veratrum tenuipetalum,141.69964599609375,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",6.93941127520112,163,800,177
334553.5,4312686.5,CRBU,S21,24.974203271644488,S10,26.24605906013474,1.271855788490253,TRUE,S21,150.13497924804688,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.926597727674978,222,217,178
349370.5,4320827.5,UPTA,S24,25.83824437143001,S22,28.792516517164213,2.954272145734201,TRUE,S24,157.3172607421875,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",6.905561279545094,200,300,180
324013.5,4300695.5,CRBU,S25.a,28.808251490538687,S25.b,29.000598583516325,0.19234709297763783,TRUE,S25.a,168.5026092529297,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.790169994362458,161,847,186
331073.5,4308680.5,CRBU,S25.b,28.32053185814776,S20,28.798182073508535,0.4776502153607751,TRUE,S25.a,143.97994995117188,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.675213374568646,166,847,192
334805.5,4316902.5,CRBU,S21,24.06078218346754,S10,25.175230365042463,1.1144481815749216,TRUE,S21,164.5225830078125,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.6732602992509715,252,217,193
317730.5,4299128.5,CRBU,S25.a,28.19102903717028,S25.b,28.439727368677246,0.24869833150696863,TRUE,S25.a,145.79344177246094,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.644689266936658,169,847,195
350130.5,4315587.5,UPTA,S24,24.84898016380851,Corydalis caseana,25.857819168100324,1.008839004291815,TRUE,S24,173.0791015625,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",6.641169298836661,227,300,196
326000.5,4313500.5,CRBU,S11,28.14922625108604,S03,28.327094367567923,0.17786811648188203,TRUE,S25.a,161.9984130859375,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.634836255765773,170,847,197
329274.5,4307401.5,CRBU,S20,27.75010960195262,S25.b,27.84402270526047,0.09391310330785174,TRUE,S25.a,110.0258560180664,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.540763559403541,175,847,204
323691.5,4317557.5,CRBU,S22,28.486987355362213,S24,29.553941307572902,1.0669539522106888,TRUE,S05,172.9052276611328,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",6.5353631098918354,164,1993,205
333505.5,4312164.5,CRBU,S21,23.4877521624245,S12,25.26714627650269,1.7793941140781868,TRUE,S21,150.77273559570312,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.51433036669321,272,217,209
343364.5,4285209.5,ALMO,S25.b,26.76202541481112,S23,26.926362447990577,0.16433703317945714,TRUE,S25.a,106.15125274658205,0.48500001430511475,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.307869883033224,188,847,233
329946.5,4317734.5,CRBU,S25.a,25.981104360188873,S25.b,26.182945956399152,0.2018415962102793,TRUE,S25.a,170.0365447998047,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.12380502526831,198,847,260
347934.5,4295836.5,ALMO,S17,22.35429628409544,S24,22.43935723581622,0.08506095172078076,TRUE,S12,122.11325073242188,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.974436986965641,318,300,297
330982.5,4309296.5,CRBU,S22,24.466498976929685,S24,25.734781355545852,1.268282378616167,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",5.933997621820442,234,800,306
321184.5,4303839.5,CRBU,S22,21.33316656401964,S24,23.313407521277796,1.980240957258154,TRUE,S24,155.1428985595703,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.701528589824496,372,300,366
334262.5,4315599.5,CRBU,S06,21.31960437755717,S10,21.762317117741,0.44271274018383266,TRUE,S12,174.40606689453125,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.697903943027488,375,300,368
354235.5,4322428.5,UPTA,S24,21.181006058003256,S19,22.92280116903342,1.7417951110301644,TRUE,S24,161.26661682128906,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.660861984016535,385,300,382
355313.5,4317725.5,UPTA,S15,21.13847019826455,S14,25.575498450733157,4.4370282524686075,TRUE,S13,145.3163299560547,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.649493797316955,389,300,385
355466.5,4321872.5,UPTA,S12,21.00074135386733,S21,22.365576137176127,1.364834783308801,TRUE,S12,170.1075897216797,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.612684215316191,406,300,394
348613.5,4294383.5,ALMO,S22,29.544275619239023,S24,32.16917772300633,2.6249021037673046,TRUE,Salix planifolia,152.90219116210938,0,28,9,0.42857142857142855,medium,Salix planifolia,5.583343282432518,152,2826,401
327841.5,4312857.5,CRBU,S22,24.02361416082373,S24,27.58482632517764,3.5612121643539147,TRUE,S05,140.75912475585938,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.511395072928595,254,1993,416
324682.5,4324131.5,CRBU,S25.b,20.60351727781349,S06,20.819708621553076,0.2161913437395846,TRUE,S12,179.28680419921875,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.506521615432527,442,300,418
333685.5,4314113.5,CRBU,S06,20.091883229805127,S11,20.093196781967865,0.00131355216273476,TRUE,S12,175.5067138671875,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.369781664357131,499,300,452
349373.5,4320467.5,UPTA,S24,20.065066029723617,S22,21.620087608028054,1.5550215783044372,TRUE,S24,167.99649047851562,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",5.362614466158733,502,300,454
353337.5,4324191.5,UPTA,S12,19.98398170890865,S06,20.147899689226264,0.1639179803176134,TRUE,S12,169.05992126464844,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.340943769878099,514,300,461
359037.5,4318422.5,UPTA,S11,19.953269027352466,S06,20.37842694683241,0.42515791947994686,TRUE,S12,175.010986328125,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.332735460462932,520,300,462
333274.5,4314479.5,CRBU,S06,19.913074631305673,S05,20.415149808619848,0.5020751773141754,TRUE,S12,168.21832275390625,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.321993056257546,527,300,463
332652.5,4314980.5,CRBU,S21,19.837986694828395,S10,20.05539060588666,0.21740391105826615,TRUE,S12,168.62574768066406,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.301924961101988,538,300,469
353622.5,4321413.5,UPTA,S24,19.807252229896893,S03,21.16041272752596,1.3531604976290694,TRUE,S13,157.4712371826172,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.293710829834881,546,300,470
317565.5,4313260.5,CRBU,S21,19.584608861107743,S17,20.02349169683156,0.43888283572381326,TRUE,S12,169.54891967773438,0,14,191,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",5.234206886588726,581,300,483
354904.5,4319188.5,UPTA,S13,19.321147229792565,S19,19.873517270461104,0.5523700406685386,TRUE,S13,155.28688049316406,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.163793803807159,637,300,503
354136.5,4323173.5,UPTA,S24,18.935399494517355,S23,19.0803790613524,0.14497956683504398,TRUE,S13,170.08175659179688,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",5.060698385012602,732,300,526
349829.5,4320038.5,UPTA,Sambucus racemosa,18.567229787570568,S06,18.699531450479796,0.13230166290922796,TRUE,S13,166.28347778320312,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.96230089189947,841,300,553
349034.5,4322569.5,UPTA,Sambucus racemosa,18.062301467590167,S12,18.12594802863596,0.06364656104579325,TRUE,S13,168.14208984375,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.827353122024753,983,300,614
319409.5,4312059.5,CRBU,S13,17.924403773391337,S14,19.272263731586243,1.3478599581949062,TRUE,S13,184.812255859375,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.790498413016315,1039,300,640
357118.5,4320659.5,UPTA,S13,17.177865592757254,S06,17.303135751399022,0.1252701586417686,TRUE,S13,159.9314727783203,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.590977691725008,1327,300,741
317583.5,4311938.5,CRBU,S12,17.02424695114084,S06,17.15627498233184,0.13202803119100182,TRUE,S13,173.25755310058594,0,14,165,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",4.549921382785705,1391,300,777
354166.5,4321224.5,UPTA,S24,15.076380697564522,S19,19.15759744141853,4.081216743854009,TRUE,S24,161.22361755371094,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",4.029332228775598,2183,300,1358
354124.5,4321383.5,UPTA,S24,15.059024365685538,S22,16.99907841253311,1.940054046847571,TRUE,S24,165.52337646484375,0,14,28,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",4.0246935539625754,2189,300,1362
333859.5,4313269.5,CRBU,S06,14.55146993008098,S10,14.607023026541516,0.0555530964605353,TRUE,S10,161.6230010986328,0.5090000033378601,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.757173380136109,2373,713,1712
326106.5,4315077.5,CRBU,S10,14.440756795400445,S06,14.52248633180387,0.08172953640342762,TRUE,S10,166.24481201171875,0,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.7285873716811673,2406,713,1742
333859.5,4313455.5,CRBU,S06,13.016984300444667,S10,13.564669010465712,0.5476847100210431,TRUE,S10,165.83358764648438,0,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",3.36097089423104,2879,713,2104
325754.5,4307482.5,CRBU,S22,18.773248016087553,S24,21.542519934721557,2.769271918634004,TRUE,S01.b,132.1944122314453,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.219585473288426,768,3343,2213
319544.5,4300398.5,CRBU,S05,12.489483894692588,S24,12.874883323029032,0.385399428336445,TRUE,Veratrum tenuipetalum,169.35055541992188,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",3.029144782780481,3054,800,2334
349019.5,4318284.5,UPTA,Salix planifolia,15.72360328766647,Betula glandulosa,15.777969139054564,0.05436585138809313,TRUE,Salix planifolia,159.3384246826172,0,28,9,0.42857142857142855,medium,Salix planifolia,2.971481715214505,1920,2826,2386
344382.5,4283737.5,ALMO,S01.b,17.179253734172416,S06,17.305974094465665,0.1267203602932483,TRUE,S01.b,117.74581146240234,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.946217709214731,1325,3343,2401
318193.5,4310869.5,CRBU,S22,17.128328274351293,S24,20.891279963605975,3.762951689254681,TRUE,S01.b,163.10650634765625,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.9374840649076766,1351,3343,2408
318193.5,4306999.5,CRBU,S05,12.437029834427715,Caltha leptosepala,12.801775326099715,0.3647454916719983,TRUE,S05,169.14332580566406,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.853250326635305,3077,1993,2477
356640.5,4320362.5,UPTA,S06,16.502854262362554,S11,16.96657010283556,0.4637158404730073,TRUE,S01.b,166.0225372314453,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.8302161568081994,1599,3343,2508
353712.5,4283371.5,ALMO,S01.b,15.931795614508896,S06,16.023524317993996,0.09172870348509932,TRUE,S01.b,141.10623168945312,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7322804066679027,1850,3343,2587
329226.5,4311935.5,CRBU,S06,15.814774908775272,S01.b,15.879694861951892,0.06491995317662003,TRUE,S01.b,128.14576721191406,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7122115212022084,1892,3343,2603
329643.5,4311596.5,CRBU,S14,15.814382014729908,S09,15.8524405233283,0.0380585085983931,TRUE,S01.b,122.90644073486328,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7121441404293174,1893,3343,2604
319235.5,4309422.5,CRBU,S06,10.50021758589102,S10,10.917076509272206,0.4168589233811879,TRUE,S10,165.88722229003906,0,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.711144522780678,3708,713,2606
334430.5,4306662.5,CRBU,S01.b,15.801154320884852,S01.a,15.911736139763397,0.11058181887854346,TRUE,S01.b,124.32732391357422,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.709875609650192,1896,3343,2608
322394.5,4312854.5,CRBU,S05,11.803961281540657,Veratrum tenuipetalum,12.311468128758008,0.5075068472173516,TRUE,S05,149.61795043945312,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.708014439984346,3283,1993,2611
350409.5,4294311.5,ALMO,S01.b,15.701402137568634,S06,16.01953106723056,0.31812892966192585,TRUE,S01.b,143.4984588623047,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.6927682513465845,1929,3343,2626
323196.5,4318053.5,CRBU,S06,11.65765758898926,S11,11.74784734020318,0.0901897512139218,TRUE,S05,166.79779052734375,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.6744500709896943,3333,1993,2643
333448.5,4310803.5,CRBU,S06,15.58908128531963,S01.b,15.703087298019195,0.11400601269956567,TRUE,S01.b,132.27476501464844,0,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.6735053841038794,1972,3343,2645
322439.5,4313764.5,CRBU,S05,11.55350157786622,Corydalis caseana,11.596531783117491,0.04303020525127188,TRUE,S05,152.38446044921875,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.650555043260872,3374,1993,2668
350370.5,4319959.5,UPTA,S24,10.15814210089058,Corydalis caseana,11.67717172496027,1.519029624069688,TRUE,S10,159.82278442382812,0,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.6228210123438425,3812,713,2690
321397.5,4317293.5,CRBU,S10,9.83811428877901,S06,9.911024689180376,0.07291040040136565,TRUE,S10,158.88607788085938,0,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.540190186568422,3926,713,2754
322229.5,4314077.5,CRBU,S05,11.001875747935207,Caltha leptosepala,11.36935007593073,0.3674743279955237,TRUE,S05,150.65869140625,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.524003398665291,3564,1993,2769
329247.5,4307359.5,CRBU,S02,10.171170355100449,Veratrum tenuipetalum,10.7862141859227,0.6150438308222501,TRUE,Veratrum tenuipetalum,113.02117919921876,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.466871159425308,3806,800,2808
334088.5,4309629.5,CRBU,Veratrum tenuipetalum,10.148111908312528,Corydalis caseana,10.344680948081526,0.19656903976899895,TRUE,Veratrum tenuipetalum,132.296875,0,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.461278664621233,3816,800,2811
318748.5,4303017.5,CRBU,S22,9.996953369759408,Ligusticum porteri,10.390372501199458,0.3934191314400497,TRUE,Veratrum tenuipetalum,148.1437225341797,0.7149999737739563,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.424617333993673,3871,800,2835
327070.5,4319584.5,CRBU,Lonicera involucrata,10.513489679021967,Salix boothii,10.682423363240122,0.16893368421815502,TRUE,Sambucus racemosa,146.53855895996094,0,19,4,0.5263157894736842,medium,Sambucus racemosa,2.4119599502534013,3704,1993,2842
318625.5,4311926.5,CRBU,S05,10.512832338756848,Caltha leptosepala,11.170942564595734,0.658110225838886,TRUE,S05,163.09226989746094,4.973999977111816,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.4118091460540763,3705,1993,2843
319109.5,4303815.5,CRBU,S05,9.879890572173608,S04.b,10.098100668831608,0.21821009665799984,TRUE,Veratrum tenuipetalum,161.98031616210938,0.9419999718666076,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.3962254352126995,3914,800,2860
317370.5,4316608.5,CRBU,S08,9.90747636752825,S05,10.060758561254902,0.15328219372665153,TRUE,S05,178.312255859375,0.1469999998807907,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.272930961661741,3908,1993,2957
319538.5,4319140.5,CRBU,S08,9.624489791619364,Ligusticum porteri,10.148323880312846,0.5238340886934818,TRUE,S05,185.2419586181641,0,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.2080093886740864,3993,1993,3022
326412.5,4307047.5,CRBU,S03,11.55007614237168,S26,11.77555181037478,0.22547566800309937,TRUE,Salix boothii,130.11216735839844,0,30,5,0.5,medium,Salix boothii,2.1087457480264065,3375,3000,3119
350034.5,4323155.5,UPTA,Salix other,11.14989582210253,Salix planifolia,11.182079212690086,0.03218339058755504,TRUE,Salix planifolia,165.14157104492188,0,28,9,0.42857142857142855,medium,Salix planifolia,2.107132249254384,3512,2826,3121
326088.5,4320962.5,CRBU,S04.b,9.176755748605371,Sambucus racemosa,9.3302334006325,0.15347765202712615,TRUE,Sambucus racemosa,166.6509246826172,0,19,4,0.5263157894736842,medium,Sambucus racemosa,2.1052921546171977,4115,1993,3124
324988.5,4321476.5,CRBU,S08,8.869721697914807,S26,9.065215241051368,0.19549354313656053,TRUE,Sambucus racemosa,167.41842651367188,0,19,4,0.5263157894736842,medium,Sambucus racemosa,2.0348537125547703,4208,1993,3208
349000.5,4322113.5,UPTA,Betula glandulosa,10.560453676466391,Salix wolfii,10.676635815540251,0.116182139073862,TRUE,Salix planifolia,167.08642578125,0,28,9,0.42857142857142855,medium,Salix planifolia,1.9957381542819879,3699,2826,3262
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,7.109959880980395,S04.a,7.339896493071776,0.2299366120913806,TRUE,S04.a,143.69776916503906,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.971948070566666,4717,217,3306
319370.5,4310674.5,CRBU,Salix boothii,10.01643312241502,Salix other,10.215474413035382,0.1990412906203609,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,30,5,0.5,medium,Salix boothii,1.8287421222962037,3865,3000,3519
326460.5,4320566.5,CRBU,S04.a,6.476681761735357,Veratrum tenuipetalum,6.5731351936270395,0.09645343189168276,FALSE,S04.a,150.37026977539062,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7963083220614826,4869,217,3569
351397.5,4322296.5,UPTA,Salix planifolia,9.4431883904737,Salix other,9.606668650014583,0.16348025954088286,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,28,9,0.42857142857142855,medium,Salix planifolia,1.7845948617661225,4042,2826,3586
323967.5,4314464.5,CRBU,S04.a,6.26860361869723,Corydalis caseana,7.009255365408489,0.7406517467112588,FALSE,S04.a,152.2652587890625,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7385978286747674,4904,217,3664
319991.5,4310212.5,CRBU,Corydalis caseana,6.1635981571782485,Veratrum tenuipetalum,6.205360387707617,0.04176223052936834,FALSE,S04.a,155.0997772216797,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7094745536201177,4920,217,3722
317940.5,4303599.5,CRBU,Corydalis caseana,6.153167357090181,S04.a,6.23260023477108,0.07943287768089835,FALSE,S04.a,150.77487182617188,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.706581570192299,4923,217,3728
322076.5,4312746.5,CRBU,S08,7.177973591390885,Sambucus racemosa,7.336616523147623,0.15864293175673794,TRUE,Sambucus racemosa,140.24237060546875,0,19,4,0.5263157894736842,medium,Sambucus racemosa,1.6467400791724516,4703,1993,3848
321445.5,4324701.5,CRBU,S04.a,5.91370938701512,Veratrum tenuipetalum,6.1739671514660825,0.26025776445096227,FALSE,S04.a,169.33868408203125,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.6401678786981333,4955,217,3856
326451.5,4318122.5,CRBU,S04.a,5.776958463987453,Veratrum tenuipetalum,6.343157839037941,0.5661993750504877,FALSE,S04.a,143.92279052734375,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.6022399967794194,4968,217,3932
322139.5,4325119.5,CRBU,Sambucus racemosa,8.43929857632796,S08,8.50595715623851,0.06665857991055013,TRUE,Salix planifolia,168.92674255371094,0,28,9,0.42857142857142855,medium,Salix planifolia,1.5948775194846596,4355,2826,3938
324205.5,4312239.5,CRBU,S04.a,5.247824979360514,S04.b,5.497353034171987,0.24952805481147333,FALSE,S04.a,137.836181640625,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.4554847729034681,5032,217,4193
327070.5,4318833.5,CRBU,Corydalis caseana,5.05330855080023,S04.a,5.067445809528632,0.0141372587284021,FALSE,S04.a,149.24783325195312,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.401535622357758,5044,217,4309
326319.5,4318551.5,CRBU,S04.a,5.044544738518233,Veratrum tenuipetalum,5.500389130422644,0.45584439190441106,FALSE,S04.a,140.80723571777344,0,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.3991049781615057,5046,217,4312
352796.5,4319812.5,UPTA,Salix planifolia,7.1105327870798885,Salix boothii,7.489446469553882,0.3789136824739936,TRUE,Salix planifolia,151.79734802246094,0,28,9,0.42857142857142855,medium,Salix planifolia,1.3437643888417408,4716,2826,4413
355727.5,4305881.5,UPTA,S03,241.6344973718931,S24,242.1800719004783,0.5455745285852345,TRUE,Juniperus sp.,173.72291564941406,0,22,83,0.7727272727272727,ok,Juniperus sp.,51.51664793591547,1,2394,13
