x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
359061.5,4306740.5,UPTA,MM25,7.518869993192455,MM20,7.874860053296992,0.3559900601045367,TRUE,MM25,135.80906677246094,0,0.8325029479585753,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3776754609182875,87.90568646867798,TRUE,2.3776754609182875,4488,66,2828,2774
355262.5,4317695.5,UPTA,MM20,7.343009600839924,MM25,7.345112085604153,0.00210248476422947,TRUE,MM25,146.26220703125,0,0.8437115519903517,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.322063521913802,88.90297424110283,TRUE,2.322063521913802,4542,66,2886,2832
329016.5,4304467.5,CRBU,MD15,8.367548350171361,MM12,8.653770144845298,0.2862217946739367,TRUE,MD15,118.96185302734376,0,0.7094529347262881,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.3207403558820734,76.95728707430455,TRUE,2.3207403558820734,4207,124,2887,2833
336406.5,4308560.5,CRBU,MD15,8.349874285167472,MM26,8.612025437922343,0.2621511527548712,TRUE,MD15,124.28577423095705,0,0.7222101788230109,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.3158384522191957,78.0923654044366,TRUE,2.3158384522191957,4217,124,2897,2843
352832.5,4308908.5,UPTA,MM25,7.304778255140397,SM34,7.521995318604152,0.217217063463754,TRUE,MM25,164.52366638183594,0,0.8498040017429684,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3099737088714227,89.44505116925302,TRUE,2.3099737088714227,4556,66,2903,2849
318748.5,4303017.5,CRBU,SM41,10.067164838757698,SW31,10.591736856527673,0.5245720177699749,TRUE,SW29,148.1437225341797,0.7149999737739563,0.8980026785106047,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.3095660094795125,93.73353801838671,TRUE,2.3095660094795125,3689,999,2905,2851
361367.5,4309554.5,UPTA,MM20,6.817613448888271,MM25,6.912240779126478,0.09462733023820658,FALSE,MM12,125.63346862792967,0,0.7998217161769672,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.2725378162960905,84.99786737263541,TRUE,2.2725378162960905,4698,22,2947,2893
347007.5,4317332.5,UPTA,SM34,7.155396178884562,MM25,7.354520258300862,0.1991240794163005,TRUE,MM25,165.62620544433594,0.3330000042915344,0.8860630640520807,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.2627349486140833,92.6712084478893,TRUE,2.2627349486140833,4589,66,2960,2906
336589.5,4308839.5,CRBU,MM26,8.14100775335208,MM12,8.270191613228338,0.12918385987625847,TRUE,MD15,120.75446319580078,0,0.7841508729244123,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.257909299127755,83.60355097827866,TRUE,2.257909299127755,4290,124,2966,2912
353745.5,4309320.5,UPTA,MM25,7.032295754530554,MM20,7.565000570494632,0.5327048159640775,TRUE,MM25,157.6248321533203,0,0.8485929891883915,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.2238071764248906,89.3373010864141,TRUE,2.2238071764248906,4632,66,3010,2956
355883.5,4318215.5,UPTA,MM25,6.95521212474484,MM20,7.414753219799825,0.45954109505498497,TRUE,MM25,154.2661895751953,0,0.8692069050950664,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.1994311923812853,91.17142835304234,TRUE,2.1994311923812853,4661,66,3043,2989
333775.5,4310599.5,CRBU,SW29,9.4503734394618,SW36,9.53444571422872,0.08407227476691759,TRUE,SW29,138.22872924804688,0,0.8791992801473045,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.1680643579649934,92.0605019101801,TRUE,2.1680643579649934,3885,999,3081,3027
328610.5,4301875.5,CRBU,MM12,6.413527103108827,MM20,6.706510632002407,0.29298352889358004,FALSE,MM12,102.8667984008789,0,0.7989104824407284,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.1378423677029423,84.91679016976558,TRUE,2.1378423677029423,4803,22,3117,3063
328157.5,4307014.5,CRBU,SW29,9.088141569277589,SW36,9.792376660002034,0.7042350907244472,TRUE,SW29,130.8433380126953,0,0.9128079369944524,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.0849626676353767,95.05083883583652,TRUE,2.0849626676353767,3990,999,3194,3140
330661.5,4310404.5,CRBU,MM12,7.780442732166185,MM20,7.957581480040435,0.17713874787424988,TRUE,MD11,122.93404388427734,0,0.7711093174882395,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9451106830415463,82.4431759901871,TRUE,1.9451106830415463,4406,466,3379,3325
318967.5,4312842.5,CRBU,SM45,13.32820887408019,SM38,13.334802563319885,0.00659368923969339,TRUE,SM35,181.67112731933597,0,0.6337513401163798,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.904029839154313,70.2217226415268,TRUE,1.904029839154313,2588,4214,3428,3374
329457.5,4305767.5,CRBU,MM12,7.590849865581613,MM20,7.879118941586797,0.28826907600518403,TRUE,MD11,118.94152069091795,0,0.7979130525162129,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8977124663954033,84.82804364390475,TRUE,1.8977124663954033,4468,466,3440,3386
328595.5,4309512.5,CRBU,SW29,8.20416914459514,SW36,8.747373240147802,0.543204095552662,TRUE,SW29,133.483154296875,0,0.9144136403978586,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.8821654851055127,95.19370661542959,TRUE,1.8821654851055127,4266,999,3463,3409
329967.5,4309914.5,CRBU,MM12,7.503345161190993,MM20,7.727876700141408,0.2245315389504148,TRUE,MD11,126.22914123535156,0,0.7938694490392839,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8758362902977483,84.46826322052256,TRUE,1.8758362902977483,4494,466,3473,3419
327850.5,4306080.5,CRBU,MM12,7.401055815937768,MM20,7.478893462908251,0.07783764697048223,TRUE,MD11,116.5852508544922,0.19200000166893005,0.7738033409244279,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.850263953984442,82.68287726109646,TRUE,1.850263953984442,4523,466,3510,3456
332922.5,4313755.5,CRBU,SM45,12.877084805941974,SM35,13.002182963190489,0.12509815724851414,TRUE,SM35,150.909912109375,0,0.617822714291232,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.8395835437059964,68.8044699915166,TRUE,1.8395835437059964,2748,4214,3521,3467
334433.5,4309401.5,CRBU,MM12,7.2278972296491455,MM20,7.332902241796295,0.1050050121471493,TRUE,MD11,127.79106903076172,0,0.7786489066720569,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8069743074122864,83.11401243697483,TRUE,1.8069743074122864,4568,466,3557,3503
326670.5,4307587.5,CRBU,SW29,7.833483550412525,SW36,8.5965498076317175,0.763066257219192,TRUE,SW29,133.18051147460938,0,0.9206708491736194,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.797124377480863,95.7504430104244,TRUE,1.797124377480863,4389,999,3570,3516
325910.5,4321632.5,CRBU,AW44,12.397039385601357,SD42,12.503379059079762,0.10633967347840743,TRUE,SM35,163.66293334960938,0,0.7030646683239211,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7710056265144796,76.3888898009232,TRUE,1.7710056265144796,2918,4214,3608,3554
345982.5,4314296.5,UPTA,SM33,12.324006209510202,SM35,12.445722842840697,0.12171663333049489,TRUE,SM35,170.69065856933594,0,0.6660727436276275,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7605723156443145,73.09752594566648,TRUE,1.7605723156443145,2938,4214,3623,3569
335586.5,4306137.5,CRBU,MM12,6.894492691034509,MM20,7.07741059312734,0.18291790209283043,TRUE,MD11,126.52627563476562,0,0.7779302554889223,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.7236231727586273,83.05007030506019,TRUE,1.7236231727586273,4675,466,3678,3624
317598.5,4308002.5,CRBU,SM35,12.012734548171515,SM33,12.239813529248574,0.2270789810770566,TRUE,SM35,169.45045471191406,0,0.6865636742882119,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7161049354530735,74.92071057556967,TRUE,1.7161049354530735,3038,4214,3686,3632
324703.5,4323788.5,CRBU,SM45,11.7660219452986,SM35,11.811245955095677,0.04522400979707441,TRUE,SM35,171.56883239746094,0,0.6981545021312953,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6808602778998,75.9520067876062,TRUE,1.6808602778998,3132,4214,3737,3683
331000.5,4310227.5,CRBU,MM12,6.641202006535905,MM20,6.826758587932788,0.1855565813968827,FALSE,MD11,116.66351318359376,0,0.8020896571916335,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.6603005016339762,85.19965787536843,TRUE,1.6603005016339762,4732,466,3774,3720
331262.5,4310104.5,CRBU,MM12,6.596072666103869,MM20,6.898114432363632,0.3020417662597623,FALSE,MD11,113.72473907470705,0,0.7993019022142421,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.6490181665259673,84.95161682194313,TRUE,1.6490181665259673,4741,466,3796,3742
321901.5,4309923.5,CRBU,SD42,11.459910742146764,SM40,11.611666437966724,0.1517556958199613,TRUE,SM35,155.69363403320312,0,0.6068693199343097,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6371301060209664,67.82988955065731,TRUE,1.6371301060209664,3223,4214,3808,3754
318361.5,4308527.5,CRBU,SM45,11.310645121260404,SM35,11.315439446651917,0.00479432539151147,TRUE,SM35,177.9702911376953,0,0.6665776601138196,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6158064458943433,73.14245099042206,TRUE,1.6158064458943433,3276,4214,3841,3787
327652.5,4306761.5,CRBU,MM12,6.149895257559575,MM20,6.246590375946261,0.09669511838668576,FALSE,MD11,123.64611053466795,0,0.8017525482951696,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.5374738143898938,85.16966354427547,TRUE,1.5374738143898938,4856,466,3963,3909
353016.5,4319212.5,UPTA,SM41,130.27026480001305,SM30,133.82556543416467,3.555300634151621,TRUE,SM41,150.03306579589844,0,0.5193565624941323,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.81619275471187,60.043424556547215,TRUE,34.81619275471187,35,138,20,2
319130.5,4312767.5,CRBU,MD03,146.6544588661764,MD06,146.69416519368366,0.0397063275072469,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,5,0.5,medium,Salix boothii,26.775318426572777,33.11660487058698,TRUE,26.775318426572777,34,2945,36,3
323319.5,4321119.5,CRBU,SM41,90.03179732615808,SW32,94.17266920651214,4.140871880354055,TRUE,SM41,176.8957977294922,0,0.5442925178523542,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",24.062009964996697,62.26210614276297,TRUE,24.062009964996697,42,138,40,4
353187.5,4320722.5,UPTA,SM41,87.55577701416759,SM30,91.4422965831167,3.886519568949112,TRUE,SM41,147.15274047851562,0,0.522150728048897,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.40026570141373,60.292035992368966,TRUE,23.40026570141373,44,138,42,5
319274.5,4312626.5,CRBU,SM41,76.95370483472,MD06,78.61645603132204,1.662751196602045,TRUE,SM41,172.39871215820312,0,0.4604322157608692,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",20.566742723889405,54.80061908955005,TRUE,20.566742723889405,45,138,43,6
326031.5,4323596.5,CRBU,SD42,62.996682844254984,MD17,63.26830170895543,0.27161886470044294,TRUE,Artemisia tridentata,179.1516876220703,0,0.15245749831068814,14,17,0.7857142857142857,medium,Artemisia tridentata,16.836571693318707,27.398507367312856,TRUE,16.836571693318707,49,138,44,7
347661.5,4314101.5,UPTA,SM41,61.36003048764304,SM30,63.64777648827084,2.2877460006277985,TRUE,SM41,160.98435974121094,0,0.911918928017728,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.3991579519117,94.97173908536361,TRUE,16.3991579519117,51,138,47,9
323358.5,4315842.5,CRBU,SM41,60.71442310886154,SM30,63.54220065934517,2.8277775504836313,TRUE,SM41,168.26148986816406,0,1.0053777428420092,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.226612122070733,100,TRUE,16.226612122070733,52,138,48,10
322613.5,4313953.5,CRBU,SM41,55.78998108488453,SM30,60.03150142455217,4.2415203396676375,TRUE,SM41,155.8720245361328,0,0.8017338977349935,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.910499631016906,85.16800410697535,TRUE,14.910499631016906,55,138,51,12
318820.5,4320815.5,CRBU,SD42,53.20276698389426,MD03,53.36919655556786,0.1664295716736035,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,17,0.7857142857142857,medium,Artemisia tridentata,14.219037577292909,26.825092807214663,TRUE,14.219037577292909,58,138,53,14
321907.5,4317719.5,CRBU,SD42,51.26292012151542,Salix boothii,51.605553115469576,0.3426329939541546,TRUE,Artemisia tridentata,180.26318359375,0,0.16631325258727916,14,17,0.7857142857142857,medium,Artemisia tridentata,13.700591695733621,28.631325859124384,TRUE,13.700591695733621,61,138,54,15
324820.5,4314332.5,CRBU,SM41,51.14797899205056,SM30,54.87789579471433,3.729916802663766,TRUE,SM41,156.6919708251953,0,0.7613071083710747,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.669872386726025,81.57102248493474,TRUE,13.669872386726025,62,138,55,16
328049.5,4320806.5,CRBU,SD42,50.91943086195125,MD03,51.24267137386856,0.3232405119173123,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,17,0.7857142857142857,medium,Artemisia tridentata,13.608790329638921,25.455396562632856,TRUE,13.608790329638921,63,138,57,18
322454.5,4303404.5,CRBU,SM41,47.74032609084598,SM30,51.621734455679594,3.881408364833611,TRUE,SM41,146.71783447265625,0.8140000104904175,0.7586604878174535,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.759138840343613,81.3355388949273,TRUE,12.759138840343613,67,138,58,19
318019.5,4309107.5,CRBU,SM41,47.151722025767974,MD06,51.67018426617564,4.518462240407665,TRUE,SM41,181.2275390625,0,0.5421589022700617,14,39,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.601827786916164,62.072267272084424,TRUE,12.601827786916164,68,138,60,21
322307.5,4320062.5,CRBU,SM41,44.86804401328756,SM30,48.34852156396756,3.48047755068,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,17,0.7857142857142857,medium,Artemisia tridentata,11.99148916517255,65.04886491313816,TRUE,11.99148916517255,74,138,64,25
326637.5,4317128.5,CRBU,SM41,46.409038413539214,SM30,49.92663079766793,3.5175923841287187,TRUE,SM30,139.60147094726562,0,0.8282890605842146,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.938715256853518,87.5307550016629,TRUE,10.938715256853518,70,749,69,30
351949.5,4316578.5,UPTA,SM41,42.49509379492284,SM30,45.18290773234256,2.687813937419719,TRUE,SW32,158.701171875,0,0.8599616712569472,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",10.62377344873071,90.34883183399097,TRUE,10.62377344873071,80,466,74,34
347133.5,4277836.5,ALMO,SM41,53.310281141220166,SW32,55.20530323006708,1.8950220888469147,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,7,0.5,medium,Salix planifolia,10.074696158757511,100,TRUE,10.074696158757511,56,2826,77,37
323337.5,4315197.5,CRBU,SM41,39.76054987011096,SM30,41.5964902466347,1.8359403765237443,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,4,0.5555555555555556,medium,Ribes sp.,9.371651478953787,71.11264461416064,TRUE,9.371651478953787,92,749,85,42
323574.5,4315077.5,CRBU,SM41,37.78413970375961,SM30,40.53148764019309,2.747347936433485,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,4,0.5555555555555556,medium,Ribes sp.,8.905807135276097,74.8503236247238,TRUE,8.905807135276097,98,749,89,46
326235.5,4314347.5,CRBU,SD42,33.25869607936483,MD03,33.63522052506964,0.3765244457048098,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,17,0.7857142857142857,medium,Artemisia tridentata,8.888760418558924,31.224551118333224,TRUE,8.888760418558924,114,138,91,48
334538.5,4313575.5,CRBU,SD42,29.341956198896124,AW43,30.000897725245952,0.6589415263498282,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,17,0.7857142857142857,medium,Artemisia tridentata,7.841967653856938,32.52814546121725,TRUE,7.841967653856938,150,138,112,66
318994.5,4310845.5,CRBU,SM41,41.53083125432602,SM30,45.84573563882896,4.314904384502945,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,5,0.5,medium,Salix boothii,7.582457703311644,99.1064354119143,TRUE,7.582457703311644,84,2945,114,68
356520.5,4311164.5,UPTA,MD18,30.222556022485097,AW43,31.82610195963121,1.6035459371461125,TRUE,MD18,145.4022674560547,0,0.3878538824218845,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.330046515109013,48.34294744937606,TRUE,7.330046515109013,138,577,119,73
323763.5,4312695.5,CRBU,SM41,30.054191531400548,SM30,34.21211567041013,4.15792413900958,TRUE,SM30,152.35287475585938,0,0.686823906705631,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.0838408783108795,74.94386480665366,TRUE,7.0838408783108795,139,749,123,77
323808.5,4319953.5,CRBU,SM41,30.84157317404542,SM30,32.62562446047991,1.7840512864344935,TRUE,SM34,155.6970672607422,0,0.8441218461047243,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",7.07554214344626,88.93948024151122,TRUE,7.07554214344626,132,999,124,78
348793.5,4281221.5,ALMO,SM41,41.19790974413942,SM30,44.49387532641719,3.2959655822777663,TRUE,MD13,118.47249603271484,0,0.7188886041464395,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",7.065383231948689,77.79682763713308,TRUE,7.065383231948689,87,3602,125,79
321628.5,4298923.5,CRBU,SM41,29.272265497523566,SM30,32.49385011655298,3.221584619029411,TRUE,SM30,148.7145233154297,0,0.7100809254565353,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.899539144663974,77.01316267439677,TRUE,6.899539144663974,151,749,130,84
332904.5,4314143.5,CRBU,MD24,27.44354076363775,SM33,28.735125571944675,1.2915848083069257,TRUE,MD24,172.8610076904297,0,0.1589309636364891,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.860885190909437,27.974485231847535,TRUE,6.860885190909437,171,466,132,85
332412.5,4314653.5,CRBU,MD24,26.361057081762763,SM33,27.066977045637785,0.7059199638750222,TRUE,MD24,168.9532928466797,0,0.19118560297196183,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.590264270440691,30.84434818017239,TRUE,6.590264270440691,180,466,142,94
322022.5,4304752.5,CRBU,SM38,25.29821493985331,MD24,25.411203965458014,0.11298902560470836,TRUE,MD24,151.2878875732422,0,0.22617970656911027,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.324553734963327,33.9579555058897,TRUE,6.324553734963327,198,466,156,107
332730.5,4313251.5,CRBU,SD42,25.06254396351663,MD24,25.85433940116402,0.7917954376473872,TRUE,MD24,127.41535186767578,0,0.25877308805950855,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.265635990879158,36.857958104803906,TRUE,6.265635990879158,203,466,159,110
334553.5,4312686.5,CRBU,MD24,24.684906556552836,SM40,25.578377328846383,0.8934707722935507,TRUE,MD24,150.13497924804688,0,0.27051682135376875,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.171226639138209,37.90285910976231,TRUE,6.171226639138209,210,466,164,115
325175.5,4299344.5,CRBU,SM41,26.11021631404117,SM30,28.9233153812477,2.8130990672065295,TRUE,SM30,147.03317260742188,0,0.8429801801275668,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.1542370046353785,88.83790028418694,TRUE,6.1542370046353785,183,749,168,119
326613.5,4299122.5,CRBU,SM41,25.982481020942338,SM30,28.238947571153822,2.256466550211485,TRUE,SM30,145.07818603515625,0,0.7364702789054579,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.1241295073197,79.36116064472353,TRUE,6.1241295073197,184,749,171,122
334805.5,4316902.5,CRBU,MD24,24.346520645807416,SM33,25.061892319740306,0.7153716739328857,TRUE,MD24,164.5225830078125,0,0.2348440499393276,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.086630161451854,34.728867180056355,TRUE,6.086630161451854,226,466,175,126
343364.5,4285209.5,ALMO,MD18,24.96973260047661,MD01,25.8546563816025,0.8849237811258881,TRUE,MD18,106.15125274658205,0.48500001430511475,0.24169249502224813,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.0560497032466944,35.33820894304101,TRUE,6.0560497032466944,207,577,178,129
318835.5,4321302.5,CRBU,MD01,24.83368654405086,MD02,24.97937494220236,0.14568839815149914,TRUE,MD02,181.608154296875,0,0.24490336043393715,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.853356052386494,35.62389633148842,TRUE,5.853356052386494,208,749,196,143
333505.5,4312164.5,CRBU,MD24,23.360687786960742,SM38,24.857908583039656,1.4972207960789137,TRUE,MD24,150.77273559570312,0,0.2578012394506401,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.840171946740186,36.7714876815893,TRUE,5.840171946740186,258,466,199,146
318997.5,4312179.5,CRBU,MD18,24.013815622093844,SM45,24.152096269735047,0.13828064764120285,TRUE,MD18,166.8805389404297,0,0.23840021470633013,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.824205781411788,35.04527764730145,TRUE,5.824205781411788,239,577,200,147
322187.5,4305116.5,CRBU,MD24,22.828264370190084,SM40,24.064470031644152,1.2362056614540684,TRUE,MD24,147.82826232910156,0,0.25915859254240103,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.707066092547521,36.89225844282224,TRUE,5.707066092547521,277,466,214,161
355313.5,4317725.5,UPTA,SW32,22.787891842163052,AW43,23.002943627465168,0.2150517853021157,TRUE,SW32,145.3163299560547,0,0.5149761926679197,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.696972960540763,59.65368028027554,TRUE,5.696972960540763,279,466,217,164
329265.5,4321560.5,CRBU,MD24,22.758304177804572,SM40,24.00830296925837,1.2499987914537982,TRUE,MD24,171.75038146972656,0,0.31222103227118964,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.689576044451143,41.613499568525846,TRUE,5.689576044451143,282,466,218,165
345211.5,4295350.5,ALMO,MD01,24.074401734998396,MD02,24.212651825417243,0.13825009041884684,TRUE,MD02,145.67034912109375,0,0.20688121769477769,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.674390906608851,32.24086862102112,TRUE,5.674390906608851,236,749,222,169
