x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
356319.5,4311068.5,UPTA,S10.c,6.412582862551159,S10.a,6.675361086060455,0.26277822350929636,FALSE,S10.c,143.9141082763672,0,0.825301743217817,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.0278367530224126,87.26495784499517,TRUE,2.0278367530224126,4776,132,3029,2975
330841.5,4309728.5,CRBU,S10.b,7.982411505102357,S10.a,7.994933121106634,0.01252161600427648,TRUE,M04,134.3684539794922,0,0.7934125441448993,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9956028762755893,84.42761001669459,TRUE,1.9956028762755893,4309,536,3071,3017
354274.5,4313356.5,UPTA,S10.c,6.180864257021443,S10.a,6.522762660516695,0.3418984034952519,FALSE,S10.c,138.82940673828125,0,0.8621893952802492,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,1.9545608960512135,90.54704402192068,TRUE,1.9545608960512135,4839,132,3123,3069
334850.5,4309083.5,CRBU,S10.b,7.716349374428764,M04,7.9018483440932465,0.18549896966448287,TRUE,M04,130.37307739257812,0,0.7877786902016836,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.929087343607191,83.92633674187216,TRUE,1.929087343607191,4400,536,3145,3091
318967.5,4312842.5,CRBU,S13.b,13.25772236970167,S08.a,13.318792056234043,0.06106968653237565,TRUE,M02,181.67112731933597,0,0.6337513401163798,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.9135873947471456,70.2217226415268,TRUE,1.9135873947471456,2610,3932,3161,3107
330661.5,4310404.5,CRBU,S10.b,7.651811962999877,S10.a,7.8820860310893455,0.23027406808946793,TRUE,M04,122.93404388427734,0,0.7711093174882395,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9129529907499692,82.4431759901871,TRUE,1.9129529907499692,4417,536,3163,3109
329457.5,4305767.5,CRBU,S10.b,7.524521885948822,S10.a,7.846801135158429,0.3222792492096067,TRUE,M04,118.94152069091795,0,0.7979130525162129,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8811304714872055,84.82804364390475,TRUE,1.8811304714872055,4462,536,3214,3160
329967.5,4309914.5,CRBU,S10.b,7.360784214795588,S10.a,7.68974060962924,0.3289563948336518,TRUE,M04,126.22914123535156,0,0.7938694490392839,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.840196053698897,84.46826322052256,TRUE,1.840196053698897,4507,536,3273,3219
327850.5,4306080.5,CRBU,S10.b,7.345369543184415,S10.a,7.508898473974584,0.16352893079016972,TRUE,M04,116.5852508544922,0.19200000166893005,0.7738033409244279,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8363423857961036,82.68287726109646,TRUE,1.8363423857961036,4513,536,3278,3224
334433.5,4309401.5,CRBU,S10.b,7.068044658233161,S10.a,7.172731335461845,0.10468667722868386,TRUE,M04,127.79106903076172,0,0.7786489066720569,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.7670111645582902,83.11401243697483,TRUE,1.7670111645582902,4592,536,3350,3296
317598.5,4308002.5,CRBU,M02,11.875893900279618,S08.a,12.138429603664058,0.2625357033844402,TRUE,M02,169.45045471191406,0,0.6865636742882119,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.714137635048468,74.92071057556967,TRUE,1.714137635048468,3081,3932,3424,3370
349763.5,4311602.5,UPTA,M02,11.308540440345,S08.a,11.37712465057606,0.06858421023106231,TRUE,M02,168.65293884277344,0,0.7436979879476819,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6322472168437387,80.00424749389934,TRUE,1.6322472168437387,3272,3932,3563,3509
316637.5,4309749.5,CRBU,M01,11.15357100907756,S07,11.452041958276428,0.29847094919886885,TRUE,M02,176.47869873046875,0,0.7048936131709573,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6098793061291339,76.55162053235216,TRUE,1.6098793061291339,3324,3932,3605,3551
327910.5,4297992.5,CRBU,M02,11.153291630094992,S08.a,11.235481785831825,0.0821901557368303,TRUE,M02,141.24574279785156,0,0.6583365606659287,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.609838981246436,72.40919752840142,TRUE,1.609838981246436,3325,3932,3606,3552
318361.5,4308527.5,CRBU,M02,11.07957140362225,S08.a,11.090355407692554,0.01078400407030422,TRUE,M02,177.9702911376953,0,0.6665776601138196,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.5991983830967464,73.14245099042206,TRUE,1.5991983830967464,3346,3932,3615,3561
328286.5,4320110.5,CRBU,M02,11.021877904763542,S08.a,11.265372334273264,0.2434944295097221,TRUE,M02,158.405029296875,0,0.7035797430960248,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.590871043822605,76.4347186811876,TRUE,1.590871043822605,3376,3932,3631,3577
319082.5,4317404.5,CRBU,S07,11.006324231002806,M02,11.010512152331678,0.00418792132887269,TRUE,M02,183.1670379638672,0,0.6647740094677522,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.5886260643894428,72.98197081555375,TRUE,1.5886260643894428,3381,3932,3634,3580
353016.5,4319212.5,UPTA,S21,129.28976253103983,S23,132.8301361118704,3.540373580830561,TRUE,S21,150.03306579589844,0,0.5193565624941323,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.55414250060814,60.043424556547215,TRUE,34.55414250060814,35,215,29,2
319130.5,4312767.5,CRBU,S25,146.8821089942332,S17,146.91001316498702,0.02790417075382834,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,15,0.4,medium,Salix boothii,26.816881463357987,33.11660487058698,TRUE,26.816881463357987,34,2424,35,3
323319.5,4321119.5,CRBU,S21,89.62180797975083,S15,93.7487020650888,4.126894085337966,TRUE,S21,176.8957977294922,0,0.5442925178523542,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.95243570310503,62.26210614276297,TRUE,23.95243570310503,42,215,38,4
353187.5,4320722.5,UPTA,S21,87.03111667694589,S23,90.94307175646249,3.911955079516588,TRUE,S21,147.15274047851562,0,0.522150728048897,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.260044328105668,60.292035992368966,TRUE,23.260044328105668,44,215,39,5
323547.5,4315023.5,CRBU,S21,98.75349772807944,S23,102.09246157017787,3.338963842098437,TRUE,Salix planifolia,150.72494506835938,0,0.8045448097053626,28,8,0.5,medium,Salix planifolia,18.66265686330573,85.41810555845534,TRUE,18.66265686330573,39,2416,43,6
351100.5,4322356.5,UPTA,S21,66.86587130335052,S23,71.00349079750265,4.137619494152133,TRUE,S15,160.0366973876953,0,0.7242226968286172,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",16.71646782583763,78.27142959415069,TRUE,16.71646782583763,48,536,44,7
347661.5,4314101.5,UPTA,S21,60.73091360276058,S23,62.96411901981429,2.2332054170537106,TRUE,S21,160.98435974121094,0,0.911918928017728,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.23101939194994,94.97173908536361,TRUE,16.23101939194994,51,215,47,9
322613.5,4313953.5,CRBU,S21,55.6439611395943,S23,59.92442377139734,4.28046263180304,TRUE,S21,155.8720245361328,0,0.8017338977349935,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.871474159094655,85.16800410697535,TRUE,14.871474159094655,55,215,51,12
318820.5,4320815.5,CRBU,S25,53.045494880197445,S12,53.25462667765567,0.20913179745822671,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,9,0.7857142857142857,medium,Artemisia tridentata,14.177004839540718,26.825092807214663,TRUE,14.177004839540718,56,215,53,14
324805.5,4314305.5,CRBU,S21,52.13801815357623,S23,55.89096554192646,3.752947388350229,TRUE,S21,152.07821655273438,0,0.759689865535467,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.934471482577312,81.42712798206705,TRUE,13.934471482577312,59,215,54,15
324820.5,4314332.5,CRBU,S21,51.00903401089828,S23,54.74492841018595,3.735894399287666,TRUE,S21,156.6919708251953,0,0.7613071083710747,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.632737778505769,81.57102248493474,TRUE,13.632737778505769,62,215,55,16
328049.5,4320806.5,CRBU,S25,50.881081847306504,S12,50.917293023412874,0.03621117610637014,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,9,0.7857142857142857,medium,Artemisia tridentata,13.59854112435885,25.455396562632856,TRUE,13.59854112435885,63,215,56,17
352832.5,4321677.5,UPTA,S21,49.10215877845945,S23,52.912404586998264,3.810245808538816,TRUE,S21,156.77374267578125,0,0.7516761162013562,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.123103935712123,80.71410304162586,TRUE,13.123103935712123,64,215,57,18
322454.5,4303404.5,CRBU,S21,47.53600152955685,S23,51.40032762773393,3.864326098177081,TRUE,S21,146.71783447265625,0.8140000104904175,0.7586604878174535,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.70453080434027,81.3355388949273,TRUE,12.70453080434027,67,215,58,19
318019.5,4309107.5,CRBU,S21,47.08012653576099,S17,51.53866835338235,4.458541817621359,TRUE,S21,181.2275390625,0,0.5421589022700617,14,59,0.9285714285714286,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.582693087341568,62.072267272084424,TRUE,12.582693087341568,68,215,60,21
322307.5,4320062.5,CRBU,S21,44.69718918858481,S23,48.22346512414268,3.5262759355578694,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,9,0.7857142857142857,medium,Artemisia tridentata,11.945826292535765,65.04886491313816,TRUE,11.945826292535765,72,215,63,24
326637.5,4317128.5,CRBU,S21,46.139809081536654,S23,49.66525945841424,3.5254503768775862,TRUE,S23,139.60147094726562,0,0.8282890605842146,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.87525729473574,87.5307550016629,TRUE,10.87525729473574,70,846,72,32
351949.5,4316578.5,UPTA,S21,42.26683064477059,S23,44.96524292832716,2.6984122835565643,TRUE,S15,158.701171875,0,0.8599616712569472,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",10.566707661192648,90.34883183399097,TRUE,10.566707661192648,81,536,75,35
347133.5,4277836.5,ALMO,S21,52.84594651509338,S15,54.73778021574673,1.8918337006533503,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,8,0.5,medium,Salix planifolia,9.986945162625538,100,TRUE,9.986945162625538,57,2416,77,37
323337.5,4315197.5,CRBU,S21,39.78283856169275,S23,41.62589810648708,1.843059544794322,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,3,0.5555555555555556,medium,Ribes sp.,9.376904973940874,71.11264461416064,TRUE,9.376904973940874,90,846,86,45
348964.5,4318425.5,UPTA,S21,36.674135804435366,S15,38.93685635351142,2.262720549076058,TRUE,S15,163.96051025390625,0,0.6550889359445836,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",9.168533951108842,72.12023947306821,TRUE,9.168533951108842,101,536,89,48
323574.5,4315077.5,CRBU,S21,37.66808007269759,S23,40.46181726405606,2.793737191358467,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,3,0.5555555555555556,medium,Ribes sp.,8.87845161789411,74.8503236247238,TRUE,8.87845161789411,98,846,91,50
326235.5,4314347.5,CRBU,S25,33.20158525837223,S12,33.24736232137458,0.04577706300234752,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,9,0.7857142857142857,medium,Artemisia tridentata,8.873496909613804,31.224551118333224,TRUE,8.873496909613804,114,215,92,51
334538.5,4313575.5,CRBU,S12,29.301625447698303,S25,29.833685955096453,0.5320605073981497,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,9,0.7857142857142857,medium,Artemisia tridentata,7.831188807204547,32.52814546121725,TRUE,7.831188807204547,150,215,115,69
347670.5,4319716.5,UPTA,S21,32.89749684657854,S23,34.04359757357541,1.1461007269968704,TRUE,S23,162.60035705566406,0,0.5861776662142445,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.754014368092917,65.98884554662543,TRUE,7.754014368092917,116,846,117,71
332904.5,4314143.5,CRBU,S20,26.748310647637144,M01,28.224667718050934,1.476357070413794,TRUE,S20,172.8610076904297,0,0.1589309636364891,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.418646582468855,27.974485231847535,TRUE,7.418646582468855,177,177,121,75
356520.5,4311164.5,UPTA,S22,30.14515739922149,S18,31.854684534027893,1.7095271348064038,TRUE,S22,145.4022674560547,0,0.3878538824218845,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.3112745916388215,48.34294744937606,TRUE,7.3112745916388215,138,683,123,77
321628.5,4298923.5,CRBU,S21,29.106071776089625,S23,32.33244749089985,3.226375714810228,TRUE,S15,148.7145233154297,0,0.7100809254565353,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",7.276517944022406,77.01316267439677,TRUE,7.276517944022406,152,536,124,78
332412.5,4314653.5,CRBU,S20,25.79361305638701,S08.a,26.683160426357013,0.8895473699700069,TRUE,S20,168.9532928466797,0,0.19118560297196183,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.153861111867753,30.84434818017239,TRUE,7.153861111867753,187,177,127,81
322022.5,4304752.5,CRBU,S20,25.163396157145968,S13.b,25.273350393160637,0.10995423601466923,TRUE,S20,151.2878875732422,0,0.22617970656911027,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.979070393031023,33.9579555058897,TRUE,6.979070393031023,198,177,129,83
332730.5,4313251.5,CRBU,S12,24.88298868140459,S24.a,25.55229341606757,0.6693047346629761,TRUE,S20,127.41535186767578,0,0.25877308805950855,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.901299352122641,36.857958104803906,TRUE,6.901299352122641,206,177,132,86
321136.5,4312950.5,CRBU,S21,27.214121500780664,S15,28.830882121731545,1.6167606209508811,TRUE,S15,143.2349853515625,4.203000068664551,0.6570581809317888,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",6.803530375195166,72.29545343736572,TRUE,6.803530375195166,172,536,135,88
334553.5,4312686.5,CRBU,S20,24.2865203988023,M01,25.335646363483196,1.049125964680897,TRUE,S20,150.13497924804688,0,0.27051682135376875,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.735868815421833,37.90285910976231,TRUE,6.735868815421833,220,177,138,91
334805.5,4316902.5,CRBU,S20,23.82637489752121,S08.a,24.866466658425484,1.040091760904275,TRUE,S20,164.5225830078125,0,0.2348440499393276,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.608247415495445,34.728867180056355,TRUE,6.608247415495445,238,177,144,97
322187.5,4305116.5,CRBU,S20,22.36660831917197,M01,23.94541767608123,1.578809356909261,TRUE,S20,147.82826232910156,0,0.25915859254240103,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.2033810117687676,36.89225844282224,TRUE,6.2033810117687676,292,177,171,122
329265.5,4321560.5,CRBU,S20,22.17409040176383,M01,23.444408543141712,1.270318141377878,TRUE,S20,171.75038146972656,0,0.31222103227118964,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.149986148487184,41.613499568525846,TRUE,6.149986148487184,298,177,175,126
343364.5,4285209.5,ALMO,S22,25.150905644747773,S24.b,25.83405072488812,0.6831450801403491,TRUE,S22,106.15125274658205,0.48500001430511475,0.24169249502224813,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.099990620778736,35.33820894304101,TRUE,6.099990620778736,199,683,181,132
318835.5,4321302.5,CRBU,S24.b,24.001387018090597,S24.a,24.06878597554877,0.06739895745817392,TRUE,S24.a,181.608154296875,0,0.24490336043393715,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",6.000346754522649,35.62389633148842,TRUE,6.000346754522649,232,536,195,145
345211.5,4295350.5,ALMO,S24.b,23.63663247976497,S24.a,23.665556687493137,0.02892420772816706,TRUE,S24.a,145.67034912109375,0,0.20688121769477769,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.909158119941242,32.24086862102112,TRUE,5.909158119941242,244,536,213,161
321889.5,4305872.5,CRBU,S20,20.928575277641457,M01,22.445594215054363,1.5170189374129066,TRUE,S20,172.34121704101562,0,0.2455133516146873,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.804542406611098,35.678170418085145,TRUE,5.804542406611098,354,177,227,174
347934.5,4295836.5,ALMO,S13.b,20.80778115979746,S23,21.278645755967176,0.4708645961697151,TRUE,S20,122.11325073242188,0,0.532878850739312,13,36,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.771040146175639,61.24657284190816,TRUE,5.771040146175639,366,177,239,186
355313.5,4317725.5,UPTA,S15,22.8901104924306,S14,23.07512241979557,0.1850119273649682,TRUE,S15,145.3163299560547,0,0.5149761926679197,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.72252762310765,59.65368028027554,TRUE,5.72252762310765,267,536,247,194
318997.5,4312179.5,CRBU,S22,23.58314861867927,S25,24.308480775150336,0.7253321564710618,TRUE,S22,166.8805389404297,0,0.23840021470633013,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.71975369055611,35.04527764730145,TRUE,5.71975369055611,248,683,248,195
327211.5,4308857.5,CRBU,S24.b,22.409669184695055,S24.a,22.79693934503172,0.3872701603366657,TRUE,S24.a,127.8744888305664,0,0.29617773989006363,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.602417296173764,40.186044438897405,TRUE,5.602417296173764,288,536,278,225
348613.5,4294383.5,ALMO,S21,29.57937948493962,S15,31.63029759460601,2.0509181096663873,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,8,0.5,medium,Salix planifolia,5.589977289482575,71.4698153174349,TRUE,5.589977289482575,145,2416,279,226
361637.5,4310188.5,UPTA,S21,32.23518050371598,S15,36.0834175526184,3.848237048902419,TRUE,M03,126.44123077392578,0,0.4612947176777148,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.528287848200676,54.87736036909963,TRUE,5.528287848200676,123,3218,295,242
353727.5,4287839.5,ALMO,S22,22.581675213744795,S24.b,22.940443629077414,0.35876841533262294,TRUE,S22,147.39439392089844,0,0.23636987593798983,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.476860712333062,34.864627851679664,TRUE,5.476860712333062,277,683,305,252
348100.5,4289980.5,ALMO,S22,22.477918287938405,S25,22.819407873656225,0.3414895857178202,TRUE,S22,96.9315414428711,0,0.18211163773795264,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.451695961480761,30.036990319226426,TRUE,5.451695961480761,284,683,308,255
324067.5,4305149.5,CRBU,S21,31.755307347725925,S23,34.023997282034664,2.268689934308739,TRUE,M03,140.83802795410156,0,0.6296486137899301,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.445990280900511,69.85668175085263,TRUE,5.445990280900511,124,3218,309,256
343700.5,4296836.5,ALMO,S22,22.38694191691014,S24.b,23.49992350174696,1.1129815848368203,TRUE,S22,158.85548400878906,0,0.4686879469673522,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.429630950469883,55.53517441520077,TRUE,5.429630950469883,291,683,312,258
350760.5,4291356.5,ALMO,S24.b,21.986686522843,S24.a,22.765799049577645,0.779112526734643,TRUE,S22,103.6002960205078,0,0.2774876392726493,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.332554758295646,38.523089020158885,TRUE,5.332554758295646,301,683,324,270
338112.5,4292239.5,ALMO,S24.b,21.244841858923785,S24.a,21.69265692808979,0.4478150691660048,TRUE,S24.a,102.5340576171875,0.8130000233650208,0.3035478293226861,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.311210464730946,40.84179961161956,TRUE,5.311210464730946,334,536,329,275
356595.5,4303458.5,UPTA,S22,21.888173055784787,S14,22.758031840009135,0.8698587842243484,TRUE,S22,145.67373657226562,0,0.4119308124382177,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.3086617329881856,50.4851970849903,TRUE,5.3086617329881856,304,683,330,276
344544.5,4287362.5,ALMO,S24.a,21.226856754596827,S24.b,21.439221860325972,0.2123651057291447,TRUE,S24.a,89.95771026611328,0,0.25987048523953526,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.306714188649207,36.95559923710115,TRUE,5.306714188649207,335,536,332,278
342421.5,4286281.5,ALMO,S24.b,21.086326081420545,S24.a,21.352034790774628,0.2657087093540831,TRUE,S24.a,101.94085693359376,0,0.16775899146671813,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.271581520355136,28.759960763390435,TRUE,5.271581520355136,343,536,336,282
339325.5,4286809.5,ALMO,S24.b,21.070656201918847,S24.a,21.53097268620593,0.46031648428708394,TRUE,S24.a,97.58538055419922,0,0.20511450848447016,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.267664050479712,32.08367531774491,TRUE,5.267664050479712,344,536,337,283
347850.5,4290848.5,ALMO,S22,21.701240558567815,S18,22.209916977058946,0.508676418491131,TRUE,S22,126.31099700927734,0,0.4292755705792682,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.263323942936065,52.028450389389,TRUE,5.263323942936065,317,683,339,285
345139.5,4296164.5,ALMO,S24.b,20.92755585840218,S24.a,21.08669003851616,0.1591341801139805,TRUE,S24.a,145.20632934570312,0,0.3135652579754297,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.231888964600545,41.73310231784389,TRUE,5.231888964600545,355,536,343,289
356922.5,4308839.5,UPTA,S23,19.45729850141977,S25,19.602269184104394,0.14497068268462243,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,9,0.7857142857142857,medium,Artemisia tridentata,5.200181761750202,58.56793905952647,TRUE,5.200181761750202,522,215,350,296
343700.5,4294080.5,ALMO,S22,21.29702664784264,S14,22.533441741449664,1.2364150936070253,TRUE,S22,162.42648315429688,0,0.4019328974312368,17,163,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.165287669449953,49.595630609277755,TRUE,5.165287669449953,332,683,355,301
