x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
362355.5,4314185.5,UPTA,Salix wolfii,99.92741996110188,Dasiphora fruticosa,99.98159218118478,0.05417222008289002,TRUE,Veratrum tenuipetalum,137.56785583496094,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",24.235959258533978,1338,2231,983
326451.5,4318122.5,CRBU,Betula glandulosa,127.02064904543457,Dasiphora fruticosa,127.17838798377836,0.1577389383438117,TRUE,Salix planifolia,143.92279052734375,0,28,86,0.42857142857142855,medium,Salix planifolia,24.004646338873837,458,2931,1012
326493.5,4318350.5,CRBU,Betula glandulosa,130.7278369492177,Dasiphora fruticosa,130.94530246323615,0.2174655140184711,TRUE,Salix boothii,140.41900634765625,0,30,18,0.5,medium,Salix boothii,23.867528396981292,371,3096,1023
327568.5,4308137.5,CRBU,Betula glandulosa,138.89952607937582,Dasiphora fruticosa,139.00870612075042,0.10918004137460002,TRUE,S01.b,130.0377197265625,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",23.82107219957796,265,3218,1030
326319.5,4318551.5,CRBU,Betula glandulosa,125.81416399459106,Dasiphora fruticosa,125.91900465782255,0.10484066323149932,TRUE,Salix planifolia,140.80723571777344,0,28,86,0.42857142857142855,medium,Salix planifolia,23.776642095656047,488,2931,1037
328850.5,4308362.5,CRBU,Betula glandulosa,125.70587298818684,Salix boothii,125.88557234998318,0.17969936179635226,TRUE,Salix planifolia,132.6302490234375,0,28,86,0.42857142857142855,medium,Salix planifolia,23.756177019072446,492,2931,1040
356085.5,4318032.5,UPTA,S02,74.96285809722586,S23,75.04759919494323,0.08474109771736948,TRUE,S03,150.21270751953125,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",23.705337150322965,2372,5,1044
319043.5,4302662.5,CRBU,Betula glandulosa,102.93356956418758,Salix boothii,103.16338866985213,0.22981910566454644,TRUE,Sambucus racemosa,150.77291870117188,0,19,56,0.5263157894736842,medium,Sambucus racemosa,23.614580401484613,1217,2356,1062
320208.5,4312089.5,CRBU,S23,86.91176070638636,S19,87.19076171925312,0.2790010128667575,TRUE,S13,162.2780303955078,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",23.228145103184264,1869,24,1116
327841.5,4312857.5,CRBU,Caltha leptosepala,133.9481265093349,Salix other,133.9587168044435,0.01059029510858522,TRUE,S01.b,140.75912475585938,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",22.971914178840716,317,3218,1146
361475.5,4315515.5,UPTA,S13,84.0989343475795,S19,84.13458977569027,0.03565542811077193,TRUE,S13,151.4461669921875,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",22.476385637245542,1976,24,1220
325040.5,4323995.5,CRBU,Betula glandulosa,96.9105650476924,Dasiphora fruticosa,96.96764539873102,0.0570803510386213,TRUE,S05,174.8240509033203,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",22.232808400227164,1467,2356,1267
335223.5,4309116.5,CRBU,Betula glandulosa,129.54789653247758,Dasiphora fruticosa,129.73424765718806,0.18635112471048387,TRUE,S01.b,136.24928283691406,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",22.21728096350803,394,3218,1269
326163.5,4316830.5,CRBU,Betula glandulosa,96.37805051844668,Symphoricarpos rotundifolius,96.53311602401224,0.15506550556555965,TRUE,Sambucus racemosa,144.86459350585938,0,19,56,0.5263157894736842,medium,Sambucus racemosa,22.11064118870352,1483,2356,1287
327595.5,4313035.5,CRBU,Betula glandulosa,95.86289013112194,Salix wolfii,96.06943554479474,0.20654541367279933,TRUE,Sambucus racemosa,136.6301727294922,0,19,56,0.5263157894736842,medium,Sambucus racemosa,21.99245529038437,1502,2356,1307
353052.5,4308863.5,UPTA,Betula glandulosa,94.65564061301136,Symphoricarpos rotundifolius,94.84881761407672,0.19317700106533664,TRUE,Sambucus racemosa,165.2245330810547,0,19,56,0.5263157894736842,medium,Sambucus racemosa,21.71549325622215,1550,2356,1355
325844.5,4311134.5,CRBU,S03,80.55062536719464,S12,80.86521839528264,0.31459302808799805,TRUE,S13,136.92864990234375,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.528060172458876,2131,24,1385
334361.5,4315416.5,CRBU,S22,80.397908382104,Corydalis caseana,80.44535314368092,0.04744476157691224,TRUE,S13,171.8036346435547,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",21.487244841362433,2137,24,1392
353277.5,4284506.5,ALMO,S23,67.47209889924947,Corydalis caseana,67.49362294050638,0.02152404125691021,TRUE,S03,144.46177673339844,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",21.33655110337681,2711,5,1421
327817.5,4313263.5,CRBU,Betula glandulosa,86.79315619334002,Symphoricarpos rotundifolius,86.96112823078643,0.167972037446404,TRUE,Veratrum tenuipetalum,132.80105590820312,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",21.050432386227797,1879,2231,1471
348967.5,4319623.5,UPTA,Betula glandulosa,91.5771121871562,Symphoricarpos rotundifolius,91.7716630169689,0.1945508298126981,TRUE,Sambucus racemosa,154.41278076171875,0.5600000023841858,19,56,0.5263157894736842,medium,Sambucus racemosa,21.009230398163204,1677,2356,1477
360184.5,4307443.5,UPTA,Betula glandulosa,86.31114903485685,Salix wolfii,86.36505304224463,0.05390400738777146,TRUE,Veratrum tenuipetalum,139.2601318359375,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",20.933528478773095,1894,2231,1491
321673.5,4314260.5,CRBU,Dasiphora fruticosa,79.31865081747898,Symphoricarpos rotundifolius,79.42240467727324,0.10375385979425288,TRUE,S10,150.2733917236328,0,15,3,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",20.47998757731583,2187,1327,1565
320550.5,4303464.5,CRBU,Salix other,114.85328039246885,Artemisia tridentata,114.91267841313166,0.05939802066282596,TRUE,S01.b,141.41403198242188,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",19.697175086284258,796,3218,1705
330031.5,4306629.5,CRBU,Betula glandulosa,114.2489665369039,Salix other,114.35032172514929,0.10135518824539248,TRUE,S01.b,132.71856689453125,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",19.593536115072855,810,3218,1720
347934.5,4295836.5,ALMO,S23,69.0649101856893,S10,69.22541332728697,0.16050314159767254,TRUE,S21,122.11325073242188,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",19.15515961613984,2627,15,1785
329484.5,4310320.5,CRBU,Betula glandulosa,111.20148603615029,Salix wolfii,111.41333489619562,0.2118488600453503,TRUE,S01.b,139.0895538330078,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",19.070897520944225,900,3218,1798
328991.5,4305098.5,CRBU,S22,59.049234130466054,S03,59.099058420927925,0.04982429046187064,TRUE,S03,118.0051040649414,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",18.6730073940825,3094,5,1876
353643.5,4321416.5,UPTA,Lonicera involucrata,58.0240805849469,Symphoricarpos rotundifolius,58.02601778698589,0.00193720203898806,TRUE,S03,157.4712371826172,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",18.348825378558736,3142,5,1930
358280.5,4305965.5,UPTA,Lonicera involucrata,67.8565299780612,S03,67.89694848307796,0.04041850501675981,TRUE,S24,138.77120971679688,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",18.13542047380429,2688,24,1963
319544.5,4300398.5,CRBU,Betula glandulosa,76.44735938022622,Artemisia tridentata,76.55899791828392,0.1116385380577043,TRUE,S05,169.35055541992188,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",17.53822705468117,2306,2356,2079
329046.5,4312191.5,CRBU,Betula glandulosa,99.26409590548548,Symphoricarpos rotundifolius,99.44713893947568,0.18304303399020228,TRUE,S01.b,130.93356323242188,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.023652003241065,1368,3218,2163
354121.5,4322170.5,UPTA,Symphoricarpos rotundifolius,70.67820674082921,Salix boothii,70.76062995418461,0.0824232133553977,TRUE,S11,166.78515625,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",16.65901308951503,2554,2237,2236
332994.5,4311467.5,CRBU,Betula glandulosa,96.608992316036,Symphoricarpos rotundifolius,96.74871075140535,0.13971843536934614,TRUE,S01.b,136.70599365234375,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.56830549424368,1473,3218,2255
331406.5,4312065.5,CRBU,Betula glandulosa,96.51615420454485,Symphoricarpos rotundifolius,96.70103109025943,0.18487688571458705,TRUE,S01.b,130.91224670410156,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.552383889475646,1475,3218,2259
358334.5,4308140.5,UPTA,Lonicera involucrata,61.80850460603687,Symphoricarpos rotundifolius,61.93924616018297,0.13074155414609834,TRUE,S24,138.61587524414062,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",16.519017701759218,2975,24,2263
350130.5,4315587.5,UPTA,S10,69.45064728759314,S01.a,69.86002832536319,0.4093810377700464,TRUE,S11,173.0791015625,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",16.369674551617408,2607,2237,2295
327211.5,4298980.5,CRBU,Lonicera involucrata,69.24589990813297,Corydalis caseana,69.44023735419984,0.19433744606686787,TRUE,S11,146.4888916015625,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",16.321415131468584,2618,2237,2300
318454.5,4312278.5,CRBU,S18.a,89.13500263290533,S19,89.14001650732327,0.00501387441794065,TRUE,Salix boothii,169.28228759765625,1.6759999990463257,30,18,0.5,medium,Salix boothii,16.273750535108206,1782,3096,2310
334295.5,4318275.5,CRBU,Corydalis caseana,68.52995677138112,S22,68.53033907073599,3.822993548681098e-4,TRUE,S11,181.4773712158203,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",16.15266571582152,2655,2237,2336
329679.5,4305077.5,CRBU,S03,90.95773665499864,Betula glandulosa,91.02540966944044,0.06767301444182294,TRUE,S01.b,117.11080169677734,0,34,115,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",15.599123144097181,1712,3218,2427
347949.5,4315680.5,UPTA,S23,81.84574255023495,S22,82.28728872715376,0.4415461769188198,TRUE,Salix boothii,164.12991333007812,0.9879999756813048,30,18,0.5,medium,Salix boothii,14.942919810174693,2074,3096,2553
353001.5,4309662.5,UPTA,S03,57.02566734282877,Symphoricarpos rotundifolius,57.06776725532029,0.04209991249152267,TRUE,S11,159.16458129882812,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",13.44107869326749,3202,2237,2849
325409.5,4307584.5,CRBU,Lonicera involucrata,70.70905001974685,Betula glandulosa,70.84797998146806,0.1389299617212032,TRUE,Salix boothii,132.09967041015625,1.5429999828338623,30,18,0.5,medium,Salix boothii,12.909647238525487,2553,3096,2945
331913.5,4307167.5,CRBU,Ligusticum porteri,54.31474974066611,S08,54.31961515646969,0.00486541580357879,TRUE,S11,145.3096923828125,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",12.802109286691762,3348,2237,2969
325589.5,4302626.5,CRBU,Lonicera involucrata,68.81802866034623,Symphoricarpos rotundifolius,69.09737642659255,0.2793477662463175,TRUE,Salix boothii,147.6184844970703,1.0950000286102295,30,18,0.5,medium,Salix boothii,12.564395553436219,2642,3096,3011
347760.5,4320047.5,UPTA,Salix other,47.78727150747114,S06,47.90929434076557,0.1220228332944302,TRUE,S10,167.88949584960938,0,15,3,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",12.338620447275195,3666,1327,3055
333919.5,4311752.5,CRBU,Betula glandulosa,60.48163956435044,Salix boothii,60.54873811828114,0.0670985539307054,TRUE,Salix boothii,143.0234832763672,1.003000020980835,30,18,0.5,medium,Salix boothii,11.042386101430553,3033,3096,3298
329976.5,4310185.5,CRBU,S22,56.792780245337674,S23,57.19686917542781,0.4040889300901327,TRUE,Salix boothii,135.7885284423828,5.379000186920166,30,18,0.5,medium,Salix boothii,10.368895614601742,3211,3096,3429
325754.5,4307482.5,CRBU,S13,26.530154908920675,S05,26.704062976327844,0.1739080674071687,TRUE,S03,132.1944122314453,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",8.389571618928631,4633,5,3835
352694.5,4320356.5,UPTA,Dasiphora fruticosa,30.191091807949377,S22,30.364964387733473,0.17387257978409565,TRUE,S24,151.47933959960938,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",8.068908691284573,4478,24,3905
322520.5,4316713.5,CRBU,S14,26.345273321693004,S22,26.35130838987813,0.00603506818512755,TRUE,S24,166.36651611328125,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",7.041070466477934,4645,24,4158
350406.5,4276536.5,ALMO,S22,17.870747310672122,S23,17.954756429445442,0.08400911877332007,TRUE,S03,116.1613311767578,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",5.65122649910526,4911,5,4488
318472.5,4321641.5,CRBU,S19,442.32134410560207,S02,442.47286027269826,0.1515161670961902,TRUE,Juniperus sp.,189.8019561767578,0,22,173,0.7727272727272727,ok,Juniperus sp.,94.30322742269082,29,2696,30
319000.5,4307611.5,CRBU,S19,438.7474885182308,S02,438.8340448502573,0.08655633202653235,TRUE,Dasiphora fruticosa,179.87646484375,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,75.24457351570572,30,3218,34
338940.5,4286389.5,ALMO,S18.a,425.0355608744784,S20,425.37353622825646,0.337975353778063,TRUE,S18.b,100.72671508789062,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",73.98919413484451,32,3114,36
319130.5,4312767.5,CRBU,S02,410.6133022559279,S19,411.06735224957055,0.4540499936426272,TRUE,Dasiphora fruticosa,164.9630584716797,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,70.41960037758497,33,3218,38
325850.5,4322236.5,CRBU,S02,341.76440782524634,S19,341.7684794597445,0.00407163449818881,TRUE,Dasiphora fruticosa,183.44422912597656,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,58.61211239409712,36,3218,41
318994.5,4310845.5,CRBU,Dasiphora fruticosa,209.95844712386813,Salix other,209.96668313001115,0.00823600614302222,TRUE,S08,157.89093017578125,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",43.77936257836668,51,2886,68
322124.5,4312935.5,CRBU,Dasiphora fruticosa,201.0896643857554,Artemisia tridentata,201.22842762653764,0.13876324078222524,TRUE,S14,147.79232788085938,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",38.002374513582204,60,2931,98
323997.5,4300017.5,CRBU,S23,220.3940888312273,S22,220.4002776459494,0.00618881472212251,TRUE,Dasiphora fruticosa,161.5589599609375,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,37.79727440832789,47,3218,101
323334.5,4304224.5,CRBU,S23,210.01660845058169,S22,210.05789270007708,0.04128424949539067,TRUE,Dasiphora fruticosa,135.5635528564453,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,36.01755120570302,50,3218,116
329727.5,4298845.5,CRBU,S22,209.77818950795924,S23,209.80613547458051,0.02794596662127446,TRUE,Dasiphora fruticosa,153.0240020751953,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,35.9766626943721,52,3218,117
321376.5,4316017.5,CRBU,Dasiphora fruticosa,172.25287119755774,Artemisia tridentata,172.40925183688162,0.1563806393238849,TRUE,S08,156.99490356445312,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",35.91720650740753,118,2886,119
317730.5,4299128.5,CRBU,S23,209.08065927467845,S22,209.1058763115008,0.02521703682236875,TRUE,Dasiphora fruticosa,145.79344177246094,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,35.85703724627032,53,3218,120
324805.5,4314305.5,CRBU,Dasiphora fruticosa,205.73346850024768,Artemisia tridentata,205.97838669655428,0.2449181963065996,TRUE,Dasiphora fruticosa,152.07821655273438,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,35.282998764253385,54,3218,125
328958.5,4317143.5,CRBU,S22,205.0485710087713,S02,205.3935312699278,0.34496026115650125,TRUE,Dasiphora fruticosa,163.6488800048828,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,35.16553981349753,55,3218,130
322016.5,4324782.5,CRBU,Dasiphora fruticosa,204.895966125672,Artemisia tridentata,204.97371801606835,0.07775189039634256,TRUE,Dasiphora fruticosa,177.1390380859375,0,34,406,0.7058823529411765,ok,Dasiphora fruticosa,35.13936829196017,56,3218,131
348268.5,4313053.5,UPTA,S23,226.82924056359224,S19,227.05050165851588,0.22126109492364776,TRUE,Salix wolfii,180.2038726806641,0,46,718,0.6521739130434783,ok,Salix wolfii,33.44414694182578,44,3794,156
346016.5,4317635.5,UPTA,S23,174.85212008901487,S22,175.06157716411818,0.2094570751033018,TRUE,S14,170.35910034179688,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",33.04394471199531,104,2931,167
323547.5,4315023.5,CRBU,Prunus virginiana,174.25378604644044,Dasiphora fruticosa,174.26578440154532,0.01199835510487901,TRUE,S14,150.72494506835938,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",32.930870206452745,106,2931,170
317655.5,4303593.5,CRBU,S23,220.86772387725856,S18.a,220.95855998245025,0.09083610519164154,TRUE,Salix wolfii,148.11224365234375,0,46,718,0.6521739130434783,ok,Salix wolfii,32.565169259942685,46,3794,177
323592.5,4317980.5,CRBU,S25.a,166.21517960859998,S25.b,166.22436630230524,0.00918669370526004,TRUE,S14,172.35205078125,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",31.41171638344927,133,2931,218
326754.5,4321761.5,CRBU,Betula glandulosa,142.91462545608212,Artemisia tridentata,143.00347400398837,0.0888485479062524,TRUE,S08,157.6440887451172,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",29.799759387161266,234,2886,311
360709.5,4317536.5,UPTA,S23,199.88843768858317,S22,200.17916235102095,0.29072466243778194,TRUE,Salix wolfii,170.16685485839844,0,46,718,0.6521739130434783,ok,Salix wolfii,29.471942265550968,61,3794,341
323562.5,4314863.5,CRBU,Dasiphora fruticosa,155.75578955599025,Artemisia tridentata,155.78468219712616,0.02889264113591139,TRUE,S14,155.86036682128906,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",29.435077458832975,159,2931,347
324769.5,4320587.5,CRBU,S22,154.20475499207168,S23,154.2703849739665,0.0656299818948014,TRUE,S14,179.41830444335938,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",29.141959478047685,169,2931,381
355148.5,4321017.5,UPTA,S23,196.5580412458837,S22,196.68103844736743,0.12299720148374148,TRUE,Salix wolfii,169.73023986816406,0,46,718,0.6521739130434783,ok,Salix wolfii,28.980902099268043,68,3794,398
355142.5,4321020.5,UPTA,S23,190.45593867746703,S22,190.54351289122528,0.08757421375824492,TRUE,Salix wolfii,169.73023986816406,0,46,718,0.6521739130434783,ok,Salix wolfii,28.08119615992287,71,3794,494
326637.5,4317128.5,CRBU,Salix other,134.50356947297652,Salix wolfii,134.51307570058,0.00950622760348096,TRUE,S08,139.60147094726562,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",28.04593297724275,310,2886,497
347133.5,4277836.5,ALMO,Symphoricarpos rotundifolius,132.3401258103946,S03,132.34799273913998,0.0078669287453863,TRUE,S08,140.39804077148438,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",27.59482378959399,342,2886,553
360931.5,4317473.5,UPTA,S23,186.05180473823924,S22,186.28190764969008,0.2301029114508424,TRUE,Salix wolfii,166.2244415283203,0,46,718,0.6521739130434783,ok,Salix wolfii,27.431842036754954,78,3794,569
359037.5,4318422.5,UPTA,S15,144.82048037704675,S07,144.97655932191836,0.15607894487160934,TRUE,S14,175.010986328125,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",27.368498273326804,223,2931,577
340736.5,4284098.5,ALMO,S23,154.9963818900172,S19,155.32170972300526,0.32532783298805157,TRUE,S18.b,83.313323974609375,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",26.98140684102837,163,3114,630
359205.5,4317416.5,UPTA,S23,182.97723185591045,S18.a,183.2827906639319,0.30555880802145907,TRUE,Salix wolfii,157.39158630371094,0,46,718,0.6521739130434783,ok,Salix wolfii,26.978520996643596,82,3794,633
332436.5,4313503.5,CRBU,S22,142.05277344820385,Corydalis caseana,142.59760285241677,0.5448294042129191,TRUE,S14,141.13099670410156,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",26.845450827924758,236,2931,643
326733.5,4322926.5,CRBU,S22,181.5486531212737,S02,181.78837320706097,0.23972008578724055,TRUE,Salix wolfii,179.79330444335938,0,46,718,0.6521739130434783,ok,Salix wolfii,26.767888553487467,87,3794,653
326922.5,4321281.5,CRBU,Betula glandulosa,124.50802915365446,Dasiphora fruticosa,124.70420327930265,0.19617412564817016,TRUE,S04.b,159.02554321289062,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",26.54520100758436,520,2696,674
347946.5,4312713.5,UPTA,S23,179.6666620891654,S18.a,179.97549668642864,0.30883459726322826,TRUE,Salix wolfii,180.04273986816406,0,46,718,0.6521739130434783,ok,Salix wolfii,26.490404114247447,93,3794,685
323757.5,4323719.5,CRBU,S22,177.82336685037694,S02,178.15517234350222,0.3318054931252732,TRUE,Salix wolfii,179.818115234375,0,46,718,0.6521739130434783,ok,Salix wolfii,26.218625058469467,95,3794,716
340712.5,4283272.5,ALMO,S23,150.48297662928977,S22,150.74567660417688,0.26269997488711283,TRUE,S18.b,87.83272552490234,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",26.19572383286282,185,3114,718
343451.5,4286710.5,ALMO,S23,147.44649199355567,S22,147.72420321720105,0.27771122364538314,TRUE,S18.b,97.7439956665039,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",25.66713970512874,203,3114,775
339253.5,4286356.5,ALMO,S23,119.01251939443983,S22,119.32791300198096,0.3153936075410968,TRUE,Juniperus sp.,95.2247543334961,0.640999972820282,22,173,0.7727272727272727,ok,Juniperus sp.,25.37355439018055,667,2696,826
327493.5,4318719.5,CRBU,Betula glandulosa,118.44803658961622,Dasiphora fruticosa,118.5640537209341,0.11601713131787506,TRUE,S04.b,154.37693786621094,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",25.253206251821734,683,2696,842
353178.5,4323659.5,UPTA,S03,120.68567424883848,Salix wolfii,120.71342730761296,0.02775305877449341,TRUE,S08,159.60714721679688,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",25.164702651079555,616,2886,859
345634.5,4288110.5,ALMO,S23,117.29555798613244,Corydalis caseana,117.34668974521968,0.05113175908725509,TRUE,Juniperus sp.,98.13892364501952,0,22,173,0.7727272727272727,ok,Juniperus sp.,25.007496987974477,719,2696,883
333244.5,4312944.5,CRBU,S22,131.96702946569152,S02,132.49474248378095,0.5277130180894289,TRUE,S14,140.65701293945312,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",24.939424373296628,348,2931,888
324571.5,4314626.5,CRBU,Dasiphora fruticosa,115.80345825742974,Betula glandulosa,116.02441783779878,0.2209595803690405,TRUE,S04.b,164.78115844726562,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",24.68938025694105,767,2696,912
339511.5,4283992.5,ALMO,S23,141.71552226446445,S22,141.74634891093555,0.03082664647112665,TRUE,S18.b,92.2759246826172,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",24.66950592833548,243,3114,915
341442.5,4285077.5,ALMO,S23,122.29520458974552,S22,122.41638941903736,0.12118482929184891,TRUE,S19,85.02684783935547,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.459040917949103,582,2900,945
350082.5,4323101.5,UPTA,S13,129.26351687793235,S25.a,129.2865203493124,0.02300347138006486,TRUE,S14,174.52418518066406,0,28,45,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",24.42850851804352,404,2931,955
339604.5,4283407.5,ALMO,S23,122.04222125963108,S22,122.14129919529952,0.0990779356684186,TRUE,S19,80.115020751953125,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.408444251926216,585,2900,961
338508.5,4286848.5,ALMO,S23,121.55744430314236,S22,121.80986325504608,0.252418951903735,TRUE,S19,86.03746795654297,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.311488860628472,600,2900,971
345400.5,4287797.5,ALMO,S23,138.72736722981415,S22,139.05773699434775,0.3303697645336001,TRUE,S18.b,89.91278076171875,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",24.14933490427134,270,3114,995
339520.5,4284200.5,ALMO,S23,120.41277112945922,S22,120.54793117256634,0.1351600431071205,TRUE,S19,99.329376220703125,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.082554225891844,621,2900,1001
322307.5,4322455.5,CRBU,Dasiphora fruticosa,115.39698189774008,Sambucus racemosa,115.42698364292244,0.03000174518237486,TRUE,S08,153.96725463867188,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",24.061934064362138,776,2886,1003
340382.5,4283089.5,ALMO,S23,138.12345042037984,S22,138.42201555442983,0.2985651340499942,TRUE,S18.b,79.80392456054686,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",24.04420648169277,275,3114,1006
