x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
331658.5,4310899.5,CRBU,S10.a,8.700676898891851,S10.b,8.7139430507331,0.01326615184124868,TRUE,S04.a,124.92835235595705,0,0.7612510020317494,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.413133591553814,81.5660304122372,TRUE,2.413133591553814,4098,177,2791,2737
317343.5,4305956.5,CRBU,S10.c,7.5511468646804625,S10.a,8.02102678393992,0.4698799192594576,TRUE,S10.c,160.9325714111328,0,0.8363948702176514,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3878823038829524,88.2519710255417,TRUE,2.3878823038829524,4476,111,2816,2762
321643.5,4311764.5,CRBU,S10.c,7.460623035066366,S11,7.762110577739649,0.30148754267328304,TRUE,S10.c,150.58103942871094,0,0.8839725809521991,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.359256155472798,92.48520729840965,TRUE,2.359256155472798,4503,111,2845,2791
329016.5,4304467.5,CRBU,S04.a,8.367548350171333,S10.b,8.653770144845291,0.28622179467395803,TRUE,S04.a,118.96185302734376,0,0.7094529347262881,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.3207403558820654,76.95728707430455,TRUE,2.3207403558820654,4207,177,2889,2835
336406.5,4308560.5,CRBU,S04.a,8.34987428516744,S02.a.l,8.612025437922314,0.26215115275487477,TRUE,S04.a,124.28577423095705,0,0.7222101788230109,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.315838452219187,78.0923654044366,TRUE,2.315838452219187,4217,177,2896,2842
352832.5,4308908.5,UPTA,S10.c,7.304778255140395,S09.a,7.521995318604183,0.21721706346378775,TRUE,S10.c,164.52366638183594,0,0.8498040017429684,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3099737088714223,89.44505116925302,TRUE,2.3099737088714223,4556,111,2903,2849
331367.5,4309959.5,CRBU,S10.b,8.122562067706083,S10.a,8.151020164853232,0.02845809714714953,TRUE,S04.a,121.6989517211914,0,0.7242739594281574,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.2527933864040834,78.27599069413773,TRUE,2.2527933864040834,4298,177,2966,2912
333775.5,4310599.5,CRBU,Veratrum tenuipetalum,9.450373439461766,S03,9.53444571422868,0.08407227476691581,TRUE,Veratrum tenuipetalum,138.22872924804688,0,0.8791992801473045,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.168064357964986,92.0605019101801,TRUE,2.168064357964986,3885,977,3078,3024
334550.5,4309044.5,CRBU,S10.b,6.453320497705103,S10.a,6.497078679631686,0.04375818192658354,FALSE,S10.b,130.10740661621094,0,0.8235435185520631,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.1511068325683675,87.10851945575766,TRUE,2.1511068325683675,4790,15,3101,3047
328610.5,4301875.5,CRBU,S10.b,6.413527103108835,S10.a,6.706510632002405,0.29298352889357027,FALSE,S10.b,102.8667984008789,0,0.7989104824407284,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.137842367702945,84.91679016976558,TRUE,2.137842367702945,4803,15,3117,3063
328157.5,4307014.5,CRBU,Veratrum tenuipetalum,9.088141569277562,S03,9.792376660002018,0.7042350907244561,TRUE,Veratrum tenuipetalum,130.8433380126953,0,0.9128079369944524,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.0849626676353705,95.05083883583652,TRUE,2.0849626676353705,3990,977,3189,3135
335595.5,4306902.5,CRBU,S10.b,7.515818529712161,S10.a,7.909454247525583,0.39363571781342266,TRUE,S04.a,117.26992797851562,0,0.7761746027570491,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.0845130066122746,82.89386075415112,TRUE,2.0845130066122746,4491,177,3190,3136
331253.5,4311827.5,CRBU,S10.c,7.507128718943774,S04.a,7.517820389965999,0.01069167102222579,TRUE,S04.a,127.49777221679688,0,0.766166304699434,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.082102886743082,82.00337044444386,TRUE,2.082102886743082,4492,177,3194,3140
330322.5,4307707.5,CRBU,S02.a.l,7.136372195621787,S10.b,7.212173879817888,0.0758016841961009,TRUE,S04.a,132.40989685058594,0,0.8358102342024746,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",1.9792735286238372,88.19995291984344,TRUE,1.9792735286238372,4600,177,3354,3300
334850.5,4309083.5,CRBU,S10.b,7.813129370570157,S11,7.993511398019014,0.18038202744885723,TRUE,M04,130.37307739257812,0,0.7877786902016836,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9532823426425392,83.92633674187216,TRUE,1.9532823426425392,4396,520,3381,3327
318967.5,4312842.5,CRBU,S08.a.l,13.32820887408022,S13.b,13.334802563319908,0.00659368923968806,TRUE,M02,181.67112731933597,0,0.6337513401163798,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.9040298391543171,70.2217226415268,TRUE,1.9040298391543171,2588,4235,3443,3389
329457.5,4305767.5,CRBU,S10.b,7.5908498655815855,S10.a,7.879118941586772,0.2882690760051867,TRUE,M04,118.94152069091795,0,0.7979130525162129,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8977124663953964,84.82804364390475,TRUE,1.8977124663953964,4468,520,3456,3402
329037.5,4307488.5,CRBU,S01.a.l,7.503784623690091,M04,7.520085851909728,0.01630122821963642,TRUE,M04,123.46141815185548,0,0.7140146641778256,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8759461559225228,77.3631678593007,TRUE,1.8759461559225228,4493,520,3481,3427
329967.5,4309914.5,CRBU,S10.b,7.503345161190952,S10.a,7.727876700141381,0.22453153895042988,TRUE,M04,126.22914123535156,0,0.7938694490392839,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.875836290297738,84.46826322052256,TRUE,1.875836290297738,4494,520,3482,3428
327850.5,4306080.5,CRBU,S10.b,7.401055815937734,S10.a,7.478893462908216,0.07783764697048223,TRUE,M04,116.5852508544922,0.19200000166893005,0.7738033409244279,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8502639539844334,82.68287726109646,TRUE,1.8502639539844334,4523,520,3525,3471
332922.5,4313755.5,CRBU,S08.a.l,12.877084805942014,M02,13.002182963190556,0.12509815724854256,TRUE,M02,150.909912109375,0,0.617822714291232,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.839583543706002,68.8044699915166,TRUE,1.839583543706002,2748,4235,3538,3484
335415.5,4306263.5,CRBU,S10.b,7.334191829303004,M04,7.423477954741015,0.08928612543801151,TRUE,M04,119.11465454101562,0,0.7822617498205933,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.833547957325751,83.43546587448672,TRUE,1.833547957325751,4545,520,3551,3497
334433.5,4309401.5,CRBU,S10.b,7.227897229649114,S10.a,7.332902241796276,0.10500501214716174,TRUE,M04,127.79106903076172,0,0.7786489066720569,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8069743074122786,83.11401243697483,TRUE,1.8069743074122786,4568,520,3578,3524
320625.5,4305872.5,CRBU,S08.a.l,12.609777692722764,M01,12.90276942857772,0.2929917358549563,TRUE,M02,168.31861877441406,0,0.6030320824697867,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.8013968132461091,67.48847058426237,TRUE,1.8013968132461091,2843,4235,3584,3530
345982.5,4314296.5,UPTA,S08.a.e,12.324006209510264,M02,12.445722842840787,0.1217166333305233,TRUE,M02,170.69065856933594,0,0.6660727436276275,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7605723156443234,73.09752594566648,TRUE,1.7605723156443234,2938,4235,3636,3582
335586.5,4306137.5,CRBU,S10.b,6.894492691034481,S10.a,7.077410593127315,0.182917902092834,TRUE,M04,126.52627563476562,0,0.7779302554889223,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.7236231727586202,83.05007030506019,TRUE,1.7236231727586202,4675,520,3690,3636
317598.5,4308002.5,CRBU,M02,12.012734548171524,S08.a.e,12.23981352924856,0.22707898107703703,TRUE,M02,169.45045471191406,0,0.6865636742882119,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7161049354530749,74.92071057556967,TRUE,1.7161049354530749,3038,4235,3698,3644
324703.5,4323788.5,CRBU,S08.a.l,11.766021945298602,M02,11.811245955095709,0.04522400979710639,TRUE,M02,171.56883239746094,0,0.6981545021312953,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6808602778998003,75.9520067876062,TRUE,1.6808602778998003,3132,4235,3755,3701
331000.5,4310227.5,CRBU,S10.b,6.641202006536064,S10.a,6.8267585879329005,0.1855565813968365,FALSE,M04,116.66351318359376,0,0.8020896571916335,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.660300501634016,85.19965787536843,TRUE,1.660300501634016,4732,520,3791,3737
316637.5,4309749.5,CRBU,M01,11.358313976806397,S07,11.511320009754224,0.1530060329478271,TRUE,M02,176.47869873046875,0,0.7048936131709573,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6226162824009138,76.55162053235216,TRUE,1.6226162824009138,3259,4235,3838,3784
318361.5,4308527.5,CRBU,S08.a.l,11.310645121260416,M02,11.315439446651943,0.00479432539152746,TRUE,M02,177.9702911376953,0,0.6665776601138196,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.615806445894345,73.14245099042206,TRUE,1.615806445894345,3276,4235,3846,3792
349763.5,4311602.5,UPTA,S08.a.e,11.278582403358865,M02,11.403193067866264,0.12461066450740076,TRUE,M02,168.65293884277344,0,0.7436979879476819,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6112260576226949,80.00424749389934,TRUE,1.6112260576226949,3288,4235,3857,3803
353016.5,4319212.5,UPTA,S21,130.27026480001246,S23,133.8255654341641,3.5553006341516493,TRUE,S21,150.03306579589844,0,0.5193565624941323,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.816192754711714,60.043424556547215,TRUE,34.816192754711714,35,188,29,2
319130.5,4312767.5,CRBU,S25,146.65445886617712,S17,146.69416519368437,0.0397063275072469,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,9,0.4,medium,Salix boothii,26.775318426572905,33.11660487058698,TRUE,26.775318426572905,34,2960,36,3
323319.5,4321119.5,CRBU,S21,90.0317973261581,S15,94.17266920651214,4.140871880354041,TRUE,S21,176.8957977294922,0,0.5442925178523542,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",24.062009964996705,62.26210614276297,TRUE,24.062009964996705,42,188,39,4
353187.5,4320722.5,UPTA,S21,87.55577701416748,S23,91.44229658311656,3.8865195689490974,TRUE,S21,147.15274047851562,0,0.522150728048897,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.4002657014137,60.292035992368966,TRUE,23.4002657014137,44,188,40,5
323547.5,4315023.5,CRBU,S21,99.19766098129736,S23,102.5273603686091,3.3296993873117486,TRUE,Ribes sp.,150.72494506835938,0,0.8045448097053626,18,4,0.5555555555555556,medium,Ribes sp.,23.381112919239854,85.41810555845534,TRUE,23.381112919239854,39,800,41,6
319274.5,4312626.5,CRBU,S21,76.95370483472013,S17,78.61645603132226,1.6627511966021302,TRUE,S21,172.39871215820312,0,0.4604322157608692,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",20.566742723889437,54.80061908955005,TRUE,20.566742723889437,45,188,43,7
351100.5,4322356.5,UPTA,S21,66.9967192052575,S23,71.11017673481696,4.113457529559454,TRUE,S21,160.0366973876953,0,0.7242226968286172,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",17.905626378855096,78.27142959415069,TRUE,17.905626378855096,48,188,45,8
347661.5,4314101.5,UPTA,S21,61.36003048764295,S23,63.64777648827076,2.2877460006278056,TRUE,S21,160.98435974121094,0,0.911918928017728,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.39915795191168,94.97173908536361,TRUE,16.39915795191168,51,188,48,10
323358.5,4315842.5,CRBU,S21,60.71442310886171,S23,63.54220065934537,2.82777755048366,TRUE,S21,168.26148986816406,0,1.0053777428420092,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.22661212207078,100,TRUE,16.22661212207078,52,188,49,11
322613.5,4313953.5,CRBU,S21,55.7899810848846,S23,60.03150142455226,4.241520339667659,TRUE,S21,155.8720245361328,0,0.8017338977349935,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.910499631016924,85.16800410697535,TRUE,14.910499631016924,55,188,51,13
318820.5,4320815.5,CRBU,S12,53.202766983895295,S25,53.369196555569,0.16642957167370298,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,8,0.7142857142857143,medium,Artemisia tridentata,14.219037577293186,26.825092807214663,TRUE,14.219037577293186,58,188,53,15
324820.5,4314332.5,CRBU,S21,51.14797899205107,S23,54.87789579471485,3.72991680266378,TRUE,S21,156.6919708251953,0,0.7613071083710747,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.669872386726162,81.57102248493474,TRUE,13.669872386726162,62,188,54,16
328049.5,4320806.5,CRBU,S12,50.91943086195274,S25,51.242671373870074,0.3232405119173336,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,8,0.7142857142857143,medium,Artemisia tridentata,13.60879032963932,25.455396562632856,TRUE,13.60879032963932,63,188,55,17
352832.5,4321677.5,UPTA,S21,49.137701992295995,S23,52.92087312775801,3.783171135462013,TRUE,S21,156.77374267578125,0,0.7516761162013562,14,55,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.132603259183638,80.71410304162586,TRUE,13.132603259183638,64,188,57,19
322016.5,4324782.5,CRBU,S21,51.84618123128301,S23,55.2466876108315,3.4005063795484887,TRUE,S03,177.1390380859375,0,0.8626142474233758,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",11.053642978812343,90.58484532583216,TRUE,11.053642978812343,60,2175,67,28
326637.5,4317128.5,CRBU,S21,46.40903841353924,S23,49.926630797667976,3.517592384128733,TRUE,S23,139.60147094726562,0,0.8282890605842146,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.938715256853525,87.5307550016629,TRUE,10.938715256853525,70,800,68,29
351949.5,4316578.5,UPTA,S21,42.495093794922894,S23,45.1829077323426,2.6878139374197048,TRUE,S15,158.701171875,0,0.8599616712569472,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",10.623773448730724,90.34883183399097,TRUE,10.623773448730724,80,520,74,34
347133.5,4277836.5,ALMO,S21,53.31028114122019,S15,55.20530323006711,1.8950220888469216,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,9,0.4642857142857143,medium,Salix planifolia,10.074696158757517,100,TRUE,10.074696158757517,56,2813,79,39
323337.5,4315197.5,CRBU,S21,39.76054987011101,S23,41.59649024663476,1.8359403765237516,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,4,0.5555555555555556,medium,Ribes sp.,9.3716514789538,71.11264461416064,TRUE,9.3716514789538,92,800,88,45
323574.5,4315077.5,CRBU,S21,37.78413970375968,S23,40.53148764019316,2.747347936433485,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,4,0.5555555555555556,medium,Ribes sp.,8.905807135276113,74.8503236247238,TRUE,8.905807135276113,98,800,92,49
326235.5,4314347.5,CRBU,S12,33.25869607936502,S25,33.635220525069926,0.3765244457049022,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,8,0.7142857142857143,medium,Artemisia tridentata,8.888760418558975,31.224551118333224,TRUE,8.888760418558975,114,188,94,51
334538.5,4313575.5,CRBU,S12,29.3419561988964,S14,30.000897725246244,0.6589415263498424,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,8,0.7142857142857143,medium,Artemisia tridentata,7.8419676538570116,32.52814546121725,TRUE,7.8419676538570116,150,188,113,67
318994.5,4310845.5,CRBU,S21,41.53083125432607,S23,45.845735638829055,4.314904384502988,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,9,0.4,medium,Salix boothii,7.582457703311653,99.1064354119143,TRUE,7.582457703311653,84,2960,116,70
356520.5,4311164.5,UPTA,S22,30.22255602248316,S14,31.826101959629096,1.6035459371459382,TRUE,S22,145.4022674560547,0,0.3878538824218845,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.330046515108543,48.34294744937606,TRUE,7.330046515108543,138,638,121,75
323763.5,4312695.5,CRBU,S21,30.054191531400523,S23,34.21211567041012,4.157924139009598,TRUE,S23,152.35287475585938,0,0.686823906705631,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.083840878310873,74.94386480665366,TRUE,7.083840878310873,139,800,126,80
323808.5,4319953.5,CRBU,S21,30.84157317404545,S23,32.62562446047996,1.7840512864345115,TRUE,S09.a,155.6970672607422,0,0.8441218461047243,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",7.075542143446267,88.93948024151122,TRUE,7.075542143446267,132,977,127,81
324208.5,4314914.5,CRBU,S21,33.06534300592528,S23,36.82987160677586,3.764528600850582,TRUE,S03,147.0498046875,0,0.8123337202368112,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",7.049554815407243,86.11112542172313,TRUE,7.049554815407243,115,2175,129,82
321628.5,4298923.5,CRBU,S21,29.27226549752359,S23,32.493850116553,3.2215846190294073,TRUE,S23,148.7145233154297,0,0.7100809254565353,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.89953914466398,77.01316267439677,TRUE,6.89953914466398,151,800,136,89
332904.5,4314143.5,CRBU,S20,27.443540763637813,S08.a.e,28.735125571944675,1.2915848083068615,TRUE,S20,172.8610076904297,0,0.1589309636364891,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.860885190909453,27.974485231847535,TRUE,6.860885190909453,171,520,137,90
332412.5,4314653.5,CRBU,S20,26.361057081762834,S08.a.e,27.06697704563787,0.7059199638750364,TRUE,S20,168.9532928466797,0,0.19118560297196183,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.590264270440708,30.84434818017239,TRUE,6.590264270440708,180,520,149,101
325838.5,4316734.5,CRBU,S21,29.990835302441816,S23,34.04063924809021,4.049803945648392,TRUE,S03,150.43943786621094,0,0.8945729246218062,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.394067570583726,93.42837498416512,TRUE,6.394067570583726,140,2175,164,115
322022.5,4304752.5,CRBU,S13.b,25.29821493985328,S20,25.41120396545795,0.11298902560467285,TRUE,S20,151.2878875732422,0,0.22617970656911027,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.32455373496332,33.9579555058897,TRUE,6.32455373496332,198,520,173,124
332730.5,4313251.5,CRBU,S12,25.062543963516944,S20,25.85433940116441,0.7917954376474654,TRUE,S20,127.41535186767578,0,0.25877308805950855,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.265635990879236,36.857958104803906,TRUE,6.265635990879236,203,520,177,128
321376.5,4316017.5,CRBU,S21,28.95882141880363,S23,32.66030041582569,3.7014789970220576,TRUE,S03,156.99490356445312,0,0.8949401657257137,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.174041471303129,93.4610503344068,TRUE,6.174041471303129,154,2175,182,133
334553.5,4312686.5,CRBU,S20,24.684906556552843,M01,25.578377328846432,0.8934707722935897,TRUE,S20,150.13497924804688,0,0.27051682135376875,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.171226639138211,37.90285910976231,TRUE,6.171226639138211,210,520,183,134
334805.5,4316902.5,CRBU,S20,24.346520645807544,S08.a.e,25.061892319740437,0.7153716739328928,TRUE,S20,164.5225830078125,0,0.2348440499393276,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.086630161451886,34.728867180056355,TRUE,6.086630161451886,226,520,194,145
343364.5,4285209.5,ALMO,S22,24.969732600476515,S24.b,25.854656381602176,0.8849237811256607,TRUE,S22,106.15125274658205,0.48500001430511475,0.24169249502224813,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.056049703246671,35.33820894304101,TRUE,6.056049703246671,207,638,197,148
321676.5,4314323.5,CRBU,S21,28.01750923053236,S23,30.311748874875303,2.2942396443429445,TRUE,S03,141.69964599609375,0,0.8512355297920946,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",5.973353038449427,89.57242166206633,TRUE,5.973353038449427,161,2175,210,160
326766.5,4322557.5,CRBU,S14,23.717248027372055,S15,24.055666815008777,0.3384187876367193,TRUE,S15,185.93463134765625,0,0.5021072076841417,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.929312006843014,58.508659782499386,TRUE,5.929312006843014,244,520,216,165
333505.5,4312164.5,CRBU,S20,23.360687786960764,S13.b,24.857908583039684,1.4972207960789206,TRUE,S20,150.77273559570312,0,0.2578012394506401,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.840171946740191,36.7714876815893,TRUE,5.840171946740191,258,520,230,177
322187.5,4305116.5,CRBU,S20,22.828264370190137,M01,24.06447003164426,1.2362056614541252,TRUE,S20,147.82826232910156,0,0.25915859254240103,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.707066092547534,36.89225844282224,TRUE,5.707066092547534,277,520,251,198
355313.5,4317725.5,UPTA,S15,22.787891842163337,S14,23.002943627465424,0.21505178530208724,TRUE,S15,145.3163299560547,0,0.5149761926679197,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.696972960540834,59.65368028027554,TRUE,5.696972960540834,279,520,255,202
329265.5,4321560.5,CRBU,S20,22.75830417780463,M01,24.00830296925843,1.249998791453805,TRUE,S20,171.75038146972656,0,0.31222103227118964,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.689576044451157,41.613499568525846,TRUE,5.689576044451157,282,520,257,204
348613.5,4294383.5,ALMO,S21,29.770287158291016,S15,31.830468017832654,2.0601808595416387,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,9,0.4642857142857143,medium,Salix planifolia,5.6260554485584136,71.4698153174349,TRUE,5.6260554485584136,144,2813,264,211
361637.5,4310188.5,UPTA,S21,32.44439558916582,S15,36.18894493931522,3.7445493501493985,TRUE,M03,126.44123077392578,0,0.4612947176777148,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.564167939345793,54.87736036909963,TRUE,5.564167939345793,121,3633,279,226
