x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
334358.5,4308983.5,CRBU,S10.b,6.696358150944965,Osmorhiza occidentalis,6.992451874229825,0.2960937232848604,FALSE,S10.b,117.3135986328125,0,0.8134826634897564,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.2321193836483215,86.21335287610763,TRUE,2.2321193836483215,4708,16,2749,2695
328610.5,4301875.5,CRBU,S10.b,6.544394537769128,S10.c,6.966719892887517,0.4223253551183888,FALSE,S10.b,102.8667984008789,0,0.7989104824407284,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.181464845923043,84.91679016976558,TRUE,2.181464845923043,4745,16,2808,2754
353745.5,4309320.5,UPTA,S10.c,6.883858848074,S10.a,7.200403630143869,0.3165447820698688,FALSE,S10.c,157.6248321533203,0,0.8485929891883915,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.1768673051016845,89.3373010864141,TRUE,2.1768673051016845,4659,121,2815,2761
355883.5,4318215.5,UPTA,S10.c,6.845289961800296,S10.a,7.038771764194778,0.19348180239448265,FALSE,S10.c,154.2661895751953,0,0.8692069050950664,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.164670752357593,91.17142835304234,TRUE,2.164670752357593,4670,121,2835,2781
333775.5,4310599.5,CRBU,Veratrum tenuipetalum,9.432705531726295,S03,9.53651078828486,0.1038052565585641,TRUE,Veratrum tenuipetalum,138.22872924804688,0,0.8791992801473045,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.1640110619458954,92.0605019101801,TRUE,2.1640110619458954,3870,888,2837,2783
328763.5,4312326.5,CRBU,S10.a,8.509274704689766,S02.b,8.556005450691535,0.04673074600176896,TRUE,M04,133.082763671875,0,0.7970241188706108,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.1273186761724414,84.74895059603342,TRUE,2.1273186761724414,4138,542,2890,2836
334550.5,4309044.5,CRBU,S10.b,6.335378208673712,S10.a,6.465352520485569,0.12997431181185704,FALSE,S10.b,130.10740661621094,0,0.8235435185520631,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.1117927362245705,87.10851945575766,TRUE,2.1117927362245705,4803,16,2907,2853
329817.5,4306788.5,CRBU,S10.b,8.377848186637825,M04,8.518301259611802,0.1404530729739761,TRUE,M04,131.35829162597656,0,0.757206700589518,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.0944620466594563,81.20618788725344,TRUE,2.0944620466594563,4184,542,2928,2874
326256.5,4310404.5,CRBU,S10.c,6.56057578145793,S10.a,6.652864063394348,0.09228828193641724,FALSE,S10.c,134.9557647705078,0,0.8520616608432882,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.074636223154612,89.6459268366126,TRUE,2.074636223154612,4737,121,2954,2900
329106.5,4312434.5,CRBU,S10.b,8.274085688743611,S10.a,8.355856465797828,0.08177077705421709,TRUE,M04,132.81288146972656,0,0.7634897099052831,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.0685214221859027,81.76521989042527,TRUE,2.0685214221859027,4225,542,2963,2909
327772.5,4305221.5,CRBU,S10.c,6.486818128842994,S10.a,6.868087313159138,0.3812691843161442,FALSE,S10.c,128.23428344726562,0,0.7912587104642919,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.0513120054415444,84.23597223669834,TRUE,2.0513120054415444,4762,121,2987,2933
330841.5,4309728.5,CRBU,S10.b,7.980895654021383,S10.a,8.000543193552373,0.01964753953098963,TRUE,M04,134.3684539794922,0,0.7934125441448993,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9952239135053458,84.42761001669459,TRUE,1.9952239135053458,4319,542,3061,3007
334850.5,4309083.5,CRBU,S10.b,7.740906403380121,M04,7.91070203128732,0.16979562790719882,TRUE,M04,130.37307739257812,0,0.7877786902016836,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9352266008450303,83.92633674187216,TRUE,1.9352266008450303,4399,542,3128,3074
330661.5,4310404.5,CRBU,S10.b,7.650045651713155,S10.a,7.88595607409362,0.2359104223804653,TRUE,M04,122.93404388427734,0,0.7711093174882395,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.9125114129282887,82.4431759901871,TRUE,1.9125114129282887,4425,542,3152,3098
329457.5,4305767.5,CRBU,S10.b,7.5562473851921,S10.a,7.854711470145482,0.2984640849533813,TRUE,M04,118.94152069091795,0,0.7979130525162129,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.889061846298025,84.82804364390475,TRUE,1.889061846298025,4456,542,3196,3142
329967.5,4309914.5,CRBU,S10.b,7.381884420787411,S10.a,7.7401679010208495,0.3582834802334389,TRUE,M04,126.22914123535156,0,0.7938694490392839,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8454711051968526,84.46826322052256,TRUE,1.8454711051968526,4506,542,3257,3203
327850.5,4306080.5,CRBU,S10.b,7.352513192290161,S10.a,7.537320297884536,0.1848071055943752,TRUE,M04,116.5852508544922,0.19200000166893005,0.7738033409244279,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",1.8381282980725402,82.68287726109646,TRUE,1.8381282980725402,4516,542,3269,3215
317598.5,4308002.5,CRBU,M02,11.885497305965483,S08.a,12.147297249461754,0.26179994349626945,TRUE,M02,169.45045471191406,0,0.6865636742882119,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.715523767262936,74.92071057556967,TRUE,1.715523767262936,3077,3933,3425,3371
319058.5,4317623.5,CRBU,S07,11.850478273421777,M01,12.03302511274018,0.18254683931840351,TRUE,M02,183.93548583984372,0,0.7302627714484959,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.7104692052964687,78.80884643445135,TRUE,1.7104692052964687,3091,3933,3438,3384
349763.5,4311602.5,UPTA,M02,11.368209788131155,S08.a,11.436968481654713,0.06875869352355579,TRUE,M02,168.65293884277344,0,0.7436979879476819,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6408597453454152,80.00424749389934,TRUE,1.6408597453454152,3249,3933,3546,3492
327910.5,4297992.5,CRBU,M02,11.192516707408526,S08.a,11.273883073528872,0.08136636612034565,TRUE,M02,141.24574279785156,0,0.6583365606659287,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.615500633482924,72.40919752840142,TRUE,1.615500633482924,3309,3933,3597,3543
316637.5,4309749.5,CRBU,M01,11.154853517995328,S07,11.49411233114398,0.33925881314865336,TRUE,M02,176.47869873046875,0,0.7048936131709573,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.6100644203463617,76.55162053235216,TRUE,1.6100644203463617,3323,3933,3607,3553
318361.5,4308527.5,CRBU,M02,11.082157770396398,S08.a,11.09314067761942,0.0109829072230223,TRUE,M02,177.9702911376953,0,0.6665776601138196,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.5995716929850659,73.14245099042206,TRUE,1.5995716929850659,3343,3933,3618,3564
328286.5,4320110.5,CRBU,M02,11.017466797950709,S08.a,11.26089983908372,0.24343304113301123,TRUE,M02,158.405029296875,0,0.7035797430960248,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.5902343553961515,76.4347186811876,TRUE,1.5902343553961515,3376,3933,3633,3579
319082.5,4317404.5,CRBU,S07,11.009524740980336,M02,11.014985040094412,0.00546029911407508,TRUE,M02,183.1670379638672,0,0.6647740094677522,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.5890880182137106,72.98197081555375,TRUE,1.5890880182137106,3380,3933,3635,3581
318373.5,4298164.5,CRBU,S03,10.954491074353143,Corydalis caseana,11.21310825684422,0.2586171824910757,TRUE,M02,142.3238067626953,0,0.9111052367946296,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",1.581144592653285,94.8993407469956,TRUE,1.581144592653285,3402,3933,3653,3599
353016.5,4319212.5,UPTA,S21,129.25676273194944,S23,132.79605565287463,3.539292920925192,TRUE,S21,150.03306579589844,0,0.5193565624941323,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.54532293332038,60.043424556547215,TRUE,34.54532293332038,35,203,29,2
319130.5,4312767.5,CRBU,S16,144.6140294245269,S25,148.0874732362301,3.4734438117031914,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,14,0.4,medium,Salix boothii,26.40278868250974,33.11660487058698,TRUE,26.40278868250974,34,2431,36,3
323319.5,4321119.5,CRBU,S21,89.76325186334064,S16,93.77349479083844,4.010242927497785,TRUE,S21,176.8957977294922,0,0.5442925178523542,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.990238171094163,62.26210614276297,TRUE,23.990238171094163,41,203,37,4
353187.5,4320722.5,UPTA,S21,87.0429980843633,S23,90.9539666167582,3.9109685323948895,TRUE,S21,147.15274047851562,0,0.522150728048897,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.263219767807715,60.292035992368966,TRUE,23.263219767807715,44,203,41,5
323547.5,4315023.5,CRBU,S21,98.85606532805843,S23,102.18333716530024,3.3272718372418097,TRUE,Salix planifolia,150.72494506835938,0,0.8045448097053626,28,8,0.4642857142857143,medium,Salix planifolia,18.682040317742672,85.41810555845534,TRUE,18.682040317742672,39,2423,43,6
351100.5,4322356.5,UPTA,S21,66.95823571034859,S23,71.09260891248178,4.13437320213319,TRUE,S21,160.0366973876953,0,0.7242226968286172,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",17.89534123221261,78.27142959415069,TRUE,17.89534123221261,48,203,44,7
326031.5,4323596.5,CRBU,S16,63.16811328087721,S12,63.35964320260235,0.1915299217251416,TRUE,Artemisia tridentata,179.1516876220703,0,0.15245749831068814,14,12,0.7857142857142857,medium,Artemisia tridentata,16.88238840471195,27.398507367312856,TRUE,16.88238840471195,49,203,45,8
347661.5,4314101.5,UPTA,S21,60.83637897284966,S23,63.05769812225699,2.221319149407329,TRUE,S21,160.98435974121094,0,0.911918928017728,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.259206197738703,94.97173908536361,TRUE,16.259206197738703,52,203,48,10
322613.5,4313953.5,CRBU,S21,55.62526700527807,S23,59.904581770211195,4.279314764933126,TRUE,S21,155.8720245361328,0,0.8017338977349935,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.86647794154082,85.16800410697535,TRUE,14.86647794154082,55,203,52,13
318820.5,4320815.5,CRBU,S16,52.78738229775779,S25,53.50983393249642,0.7224516347386327,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,12,0.7857142857142857,medium,Artemisia tridentata,14.108021350204673,26.825092807214663,TRUE,14.108021350204673,58,203,54,15
324805.5,4314305.5,CRBU,S21,52.229885694941466,S23,55.967119156811286,3.737233461869821,TRUE,S21,152.07821655273438,0,0.759689865535467,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.959024115774024,81.42712798206705,TRUE,13.959024115774024,59,203,55,16
324820.5,4314332.5,CRBU,S21,51.02386967005616,S23,54.7522636520693,3.728393982013145,TRUE,S21,156.6919708251953,0,0.7613071083710747,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.636702775196893,81.57102248493474,TRUE,13.636702775196893,62,203,56,17
328049.5,4320806.5,CRBU,S16,50.575886006356306,S25,51.4047880652488,0.8289020588924956,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,12,0.7857142857142857,medium,Artemisia tridentata,13.516974104879992,25.455396562632856,TRUE,13.516974104879992,63,203,57,18
322454.5,4303404.5,CRBU,S21,47.518362885502185,S23,51.38061823951572,3.8622553540135343,TRUE,S21,146.71783447265625,0.8140000104904175,0.7586604878174535,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.699816678424568,81.3355388949273,TRUE,12.699816678424568,67,203,58,19
318019.5,4309107.5,CRBU,S21,47.07129804207312,S17,51.521408386584305,4.450110344511188,TRUE,S21,181.2275390625,0,0.5421589022700617,14,56,0.8571428571428571,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",12.580333573154332,62.072267272084424,TRUE,12.580333573154332,68,203,60,21
322307.5,4320062.5,CRBU,S21,44.76068114684595,S23,48.28515573162854,3.5244745847825953,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,12,0.7857142857142857,medium,Artemisia tridentata,11.962795232152088,65.04886491313816,TRUE,11.962795232152088,72,203,63,24
351949.5,4316578.5,UPTA,S21,42.31423732018424,S23,45.01257253597051,2.698335215786273,TRUE,S15,158.701171875,0,0.8599616712569472,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",10.92548909656946,90.34883183399097,TRUE,10.92548909656946,80,523,73,33
326637.5,4317128.5,CRBU,S21,46.122198308841966,S23,49.646093215992266,3.5238949071503,TRUE,S23,139.60147094726562,0,0.8282890605842146,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.87110639580429,87.5307550016629,TRUE,10.87110639580429,71,842,74,34
347133.5,4277836.5,ALMO,S21,52.951004861020714,S15,54.93656197408758,1.985557113066868,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,8,0.4642857142857143,medium,Salix planifolia,10.006799323802362,100,TRUE,10.006799323802362,56,2423,79,39
323337.5,4315197.5,CRBU,S21,39.851636663337146,S23,41.68359626378211,1.8319596004449608,TRUE,Ribes sp.,153.93614196777344,0,0.6437644896711787,18,4,0.6111111111111112,medium,Ribes sp.,9.39312084200938,71.11264461416064,TRUE,9.39312084200938,90,842,87,46
326235.5,4314347.5,CRBU,S25,33.451119692461056,S12,33.49477599411874,0.04365630165768408,TRUE,Artemisia tridentata,170.7562713623047,0,0.1954587368691129,14,12,0.7857142857142857,medium,Artemisia tridentata,8.940187792368297,31.224551118333224,TRUE,8.940187792368297,113,203,92,51
323574.5,4315077.5,CRBU,S21,37.69728523266564,S23,40.481986576223285,2.784701343557643,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,4,0.6111111111111112,medium,Ribes sp.,8.885335340113793,74.8503236247238,TRUE,8.885335340113793,98,842,94,53
334538.5,4313575.5,CRBU,S12,29.689989833062658,S25,30.21651017793464,0.5265203448719866,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,12,0.7857142857142857,medium,Artemisia tridentata,7.93498355515158,32.52814546121725,TRUE,7.93498355515158,144,203,114,68
347670.5,4319716.5,UPTA,S21,32.90813848278756,S23,34.049173105248286,1.1410346224607295,TRUE,S23,162.60035705566406,0,0.5861776662142445,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.756522625801689,65.98884554662543,TRUE,7.756522625801689,116,842,120,74
332904.5,4314143.5,CRBU,S20,26.748149134334923,M01,28.223087981139344,1.4749388468044202,TRUE,S20,172.8610076904297,0,0.1589309636364891,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.418601786738638,27.974485231847535,TRUE,7.418601786738638,177,163,122,76
356520.5,4311164.5,UPTA,S22,30.175353420302923,S18,31.885133930969467,1.709780510666544,TRUE,S22,145.4022674560547,0,0.3878538824218845,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.3185982024854175,48.34294744937606,TRUE,7.3185982024854175,138,675,124,78
332412.5,4314653.5,CRBU,S20,25.794131071998343,S08.a,26.678367429404396,0.8842363574060528,TRUE,S20,168.9532928466797,0,0.19118560297196183,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.15400478354838,30.84434818017239,TRUE,7.15400478354838,187,163,127,81
322022.5,4304752.5,CRBU,S20,25.170566460706,S13.b,25.268117229945627,0.09755076923962493,TRUE,S20,151.2878875732422,0,0.22617970656911027,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.981059077426894,33.9579555058897,TRUE,6.981059077426894,198,163,129,83
332730.5,4313251.5,CRBU,S12,24.89803142019521,S24.a,25.582097295768214,0.6840658755730047,TRUE,S20,127.41535186767578,0,0.25877308805950855,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.905471457202101,36.857958104803906,TRUE,6.905471457202101,206,163,133,86
321628.5,4298923.5,CRBU,S21,29.202784142428445,S23,32.42486199025013,3.2220778478216836,TRUE,S23,148.7145233154297,0,0.7100809254565353,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.883162232212711,77.01316267439677,TRUE,6.883162232212711,152,842,134,87
334553.5,4312686.5,CRBU,S20,24.29178253742593,M01,25.33882809810566,1.0470455606797309,TRUE,S20,150.13497924804688,0,0.27051682135376875,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.73732827008538,37.90285910976231,TRUE,6.73732827008538,222,163,143,95
334805.5,4316902.5,CRBU,S20,23.819644232659837,S08.a,24.85970611254544,1.0400618798856058,TRUE,S20,164.5225830078125,0,0.2348440499393276,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.60638066493578,34.728867180056355,TRUE,6.60638066493578,238,163,148,100
317529.5,4305812.5,CRBU,S11,26.967665075452885,S23,27.15250712741601,0.1848420519631233,TRUE,S23,163.44850158691406,0,0.488766252094483,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.356339615873455,57.32164560621925,TRUE,6.356339615873455,174,842,160,111
322187.5,4305116.5,CRBU,S20,22.366992917398857,M01,23.944745783312182,1.5777528659133289,TRUE,S20,147.82826232910156,0,0.25915859254240103,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.203487680124728,36.89225844282224,TRUE,6.203487680124728,289,163,174,125
329265.5,4321560.5,CRBU,S20,22.18001675943488,M01,23.448625744647345,1.2686089852124631,TRUE,S20,171.75038146972656,0,0.31222103227118964,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.1516298243687,41.613499568525846,TRUE,6.1516298243687,296,163,178,129
343364.5,4285209.5,ALMO,S22,25.153229596169876,S24.b,25.84039871029415,0.6871691141242735,TRUE,S22,106.15125274658205,0.48500001430511475,0.24169249502224813,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.10055426178945,35.33820894304101,TRUE,6.10055426178945,200,675,187,138
318835.5,4321302.5,CRBU,S24.b,23.99647444758235,S24.a,24.06437927116404,0.06790482358168504,TRUE,S24.a,181.608154296875,0,0.24490336043393715,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.999118611895588,35.62389633148842,TRUE,5.999118611895588,233,542,200,150
345211.5,4295350.5,ALMO,S24.b,23.63227391889486,S24.a,23.660694282243757,0.02842036334889641,TRUE,S24.a,145.67034912109375,0,0.20688121769477769,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.908068479723715,32.24086862102112,TRUE,5.908068479723715,245,542,218,166
361319.5,4315758.5,UPTA,S12,21.128134361863165,S20,21.158319642108893,0.0301852802457283,TRUE,S20,164.75526428222656,0,0.21525450696762888,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.859890138199252,32.98588369900198,TRUE,5.859890138199252,337,163,225,172
347934.5,4295836.5,ALMO,S13.b,20.966633292209803,S23,21.53210882180991,0.565475529600107,TRUE,S20,122.11325073242188,0,0.532878850739312,13,39,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.8150978006856,61.24657284190816,TRUE,5.8150978006856,350,163,233,180
318997.5,4312179.5,CRBU,S22,23.57913652352052,S25,24.30688671069604,0.7277501871755163,TRUE,S22,166.8805389404297,0,0.23840021470633013,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.718780614549077,35.04527764730145,TRUE,5.718780614549077,249,675,252,199
352727.5,4287263.5,ALMO,S24.b,22.505687211636957,S25,22.67611673454661,0.17042952290965374,TRUE,S24.a,136.30552673339844,0,0.30619015527380533,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.626421802909239,41.07690108851546,TRUE,5.626421802909239,278,542,272,219
348613.5,4294383.5,ALMO,S21,29.58400583151665,S15,31.63109304096427,2.0470872094476213,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,8,0.4642857142857143,medium,Salix planifolia,5.590851586805547,71.4698153174349,TRUE,5.590851586805547,147,2423,278,225
361637.5,4310188.5,UPTA,S21,32.414898153565964,S23,36.290748697281934,3.87585054371597,TRUE,M03,126.44123077392578,0,0.4612947176777148,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.559109170875085,54.87736036909963,TRUE,5.559109170875085,122,3222,285,232
353727.5,4287839.5,ALMO,S22,22.57702596861307,S24.b,22.9396806471282,0.36265467851512767,TRUE,S22,147.39439392089844,0,0.23636987593798983,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.475733104759092,34.864627851679664,TRUE,5.475733104759092,274,675,301,248
348100.5,4289980.5,ALMO,S22,22.49547638385583,S25,22.83004968649593,0.334573302640095,TRUE,S22,96.9315414428711,0,0.18211163773795264,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.4559544252485415,30.036990319226426,TRUE,5.4559544252485415,280,675,304,251
324067.5,4305149.5,CRBU,S21,31.744733025340008,S23,34.01295284137806,2.2682198160380516,TRUE,M03,140.83802795410156,0,0.6296486137899301,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.444176799572485,69.85668175085263,TRUE,5.444176799572485,124,3222,306,252
343700.5,4296836.5,ALMO,S22,22.387944228607363,S24.b,23.502647360118427,1.1147031315110638,TRUE,S22,158.85548400878906,0,0.4686879469673522,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.42987404676385,55.53517441520077,TRUE,5.42987404676385,288,675,308,254
350760.5,4291356.5,ALMO,S24.b,21.992186803578544,S24.a,22.769791535846295,0.7776047322677506,TRUE,S22,103.6002960205078,0,0.2774876392726493,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.333888772321716,38.523089020158885,TRUE,5.333888772321716,298,675,322,268
338112.5,4292239.5,ALMO,S24.b,21.240798755020077,S24.a,21.68870219277642,0.4479034377563451,TRUE,S24.a,102.5340576171875,0.8130000233650208,0.3035478293226861,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.310199688755019,40.84179961161956,TRUE,5.310199688755019,331,542,326,272
344544.5,4287362.5,ALMO,S24.a,21.23528128570291,S24.b,21.446187906883672,0.21090662118076153,TRUE,S24.a,89.95771026611328,0,0.25987048523953526,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.308820321425728,36.95559923710115,TRUE,5.308820321425728,332,542,327,273
