x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349370.5,4320827.5,UPTA,S23,25.739221708449563,S21,26.48639315110421,0.7471714426546434,TRUE,S23,157.3172607421875,0,0.4365134985070314,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.066792737502894,52.67244646593756,TRUE,6.066792737502894,189,763,190,140
318835.5,4321302.5,CRBU,S24.b,23.975982752773817,S24.a,24.058359555243424,0.08237680246960721,TRUE,S24.a,181.608154296875,0,0.24490336043393715,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.993995688193454,35.62389633148842,TRUE,5.993995688193454,235,414,201,150
345211.5,4295350.5,ALMO,S24.b,23.609641979002383,S24.a,23.63223409839705,0.0225921193946661,TRUE,S24.a,145.67034912109375,0,0.20688121769477769,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.902410494750596,32.24086862102112,TRUE,5.902410494750596,250,414,211,159
321889.5,4305872.5,CRBU,S20,20.947609983704194,S13,22.409867476251215,1.4622574925470246,TRUE,S20,172.34121704101562,0,0.2455133516146873,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.809821684205143,35.678170418085145,TRUE,5.809821684205143,354,82,220,168
318997.5,4312179.5,CRBU,S22,23.495691336645965,S05.b,24.21406322115852,0.7183718845125568,TRUE,S22,166.8805389404297,0,0.23840021470633013,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.698542183994183,35.04527764730145,TRUE,5.698542183994183,251,556,236,184
359283.5,4317950.5,UPTA,S20,20.41624264924905,S08,20.80773116552307,0.39148851627402337,TRUE,S20,166.33949279785156,0,0.28748791784146566,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.66244690186017,39.4128657942557,TRUE,5.66244690186017,387,82,242,190
352727.5,4287263.5,ALMO,S24.b,22.369934173191687,S25,22.64205639111964,0.2721222179279543,TRUE,S24.a,136.30552673339844,0,0.30619015527380533,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.592483543297922,41.07690108851546,TRUE,5.592483543297922,290,414,254,202
353727.5,4287839.5,ALMO,S22,22.660481570634413,S24.b,22.935440477268585,0.274958906634172,TRUE,S22,147.39439392089844,0,0.23636987593798983,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.495974061358122,34.864627851679664,TRUE,5.495974061358122,271,556,269,217
343700.5,4296836.5,ALMO,S22,22.40534552511476,S24.b,23.37775390405606,0.9724083789412994,TRUE,S22,158.85548400878906,0,0.4686879469673522,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.434094481088715,55.53517441520077,TRUE,5.434094481088715,286,556,278,224
338112.5,4292239.5,ALMO,S24.b,21.352654159442928,S24.a,21.831875466692285,0.4792213072493574,TRUE,S24.a,102.5340576171875,0.8130000233650208,0.3035478293226861,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.338163539860732,40.84179961161956,TRUE,5.338163539860732,328,414,286,232
350760.5,4291356.5,ALMO,S24.b,22.009573046833456,S24.a,22.77388310962469,0.7643100627912354,TRUE,S22,103.6002960205078,0,0.2774876392726493,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.33810555569658,38.523089020158885,TRUE,5.33810555569658,301,556,287,233
330982.5,4309296.5,CRBU,S21,23.158564211947283,S23,24.676251980354152,1.5176877684068693,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.312939004072414,97.30095818753068,TRUE,5.312939004072414,260,804,291,237
342421.5,4286281.5,ALMO,S24.b,21.185663931900205,S24.a,21.451362396459107,0.265698464558902,TRUE,S24.a,101.94085693359376,0,0.16775899146671813,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.296415982975051,28.759960763390435,TRUE,5.296415982975051,336,414,293,239
339325.5,4286809.5,ALMO,S24.b,21.133406100204336,S24.a,21.62416518648286,0.4907590862785227,TRUE,S24.a,97.58538055419922,0,0.20511450848447016,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.283351525051084,32.08367531774491,TRUE,5.283351525051084,340,414,298,244
347850.5,4290848.5,ALMO,S22,21.782389184891624,S18,22.18688334022573,0.40449415533410615,TRUE,S22,126.31099700927734,0,0.4292755705792682,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.283005375742349,52.028450389389,TRUE,5.283005375742349,311,556,299,245
345139.5,4296164.5,ALMO,S24.b,20.8637387549584,S24.a,21.021754102732466,0.15801534777406445,TRUE,S24.a,145.20632934570312,0,0.3135652579754297,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.2159346887396,41.73310231784389,TRUE,5.2159346887396,357,414,307,253
356922.5,4308839.5,UPTA,S23,19.24822952264906,S25,19.420461650648953,0.1722321279998944,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,7,0.7142857142857143,medium,Artemisia tridentata,5.144305726838579,58.56793905952647,TRUE,5.144305726838579,545,111,316,262
343700.5,4294080.5,ALMO,S22,21.1776948944548,S14,22.498181130432044,1.3204862359772456,TRUE,S22,162.42648315429688,0,0.4019328974312368,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.136345468055352,49.595630609277755,TRUE,5.136345468055352,337,556,320,266
322124.5,4312935.5,CRBU,S21,28.10129871313922,S23,32.365078197361555,4.263779484222336,TRUE,Salix boothii,147.79232788085938,0,0.9313453486477308,30,17,0.43333333333333335,medium,Salix boothii,5.130571733459082,96.70020872363065,TRUE,5.130571733459082,160,2373,321,267
338913.5,4281356.5,ALMO,S24.b,20.986806565744104,S24.a,21.2595232568217,0.2727166910775978,TRUE,S22,109.32498931884766,0.47999998927116394,0.40868311907656674,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.090048247939363,50.19623292237223,TRUE,5.090048247939363,351,556,328,274
358010.5,4313626.5,UPTA,S24.a,20.973349597168777,S22,21.08522260995123,0.11187301278246052,TRUE,S22,126.95256042480467,0,0.296510384730483,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.086784453654852,40.215641579716184,TRUE,5.086784453654852,352,556,329,275
339328.5,4281938.5,ALMO,S24.b,20.28975533091001,S24.a,20.654151914360217,0.3643965834502083,TRUE,S24.a,90.11359405517578,0,0.3037821853888,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.072438832727502,40.86265148920096,TRUE,5.072438832727502,400,414,331,277
348898.5,4291788.5,ALMO,S24.a,20.265623800076963,S24.b,20.37425719745035,0.10863339737338862,TRUE,S24.a,119.18121337890624,0,0.3148934213986305,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.066405950019241,41.85127592251267,TRUE,5.066405950019241,404,414,332,278
349280.5,4283179.5,ALMO,S24.b,20.2073945647776,S24.a,20.246868345911096,0.03947378113349487,TRUE,S24.a,100.0192413330078,0,0.3244947953462651,16,142,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.0518486411944,42.7055600786224,TRUE,5.0518486411944,412,414,335,281
362238.5,4310533.5,UPTA,S21,20.054993324654053,Artemisia tridentata,20.70565431909606,0.6506609944420063,TRUE,S05.b,123.5045166015625,0,0.4535451085036814,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.8640503410944564,54.18783735192245,TRUE,4.8640503410944564,429,556,392,338
354235.5,4322428.5,UPTA,S23,20.239654269181933,S14,20.7937730197586,0.5541187505766665,TRUE,S23,161.26661682128906,0,0.438786845849901,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.770532260869935,52.87471799779745,TRUE,4.770532260869935,408,763,434,380
349373.5,4320467.5,UPTA,S21,19.812460662382257,S23,20.336620799383866,0.524160137001612,TRUE,S23,167.99649047851562,0,0.43838051104155856,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.669841762120737,52.838564277430336,TRUE,4.669841762120737,462,763,479,425
355466.5,4321872.5,UPTA,S13,21.193751012557396,S20,21.91391158930398,0.7201605767465828,TRUE,S13,170.1075897216797,0,0.3664857848016593,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.624855632147202,46.441716714824615,TRUE,4.624855632147202,335,889,498,444
347934.5,4295836.5,ALMO,S13,20.91013584597435,S20,21.50340591188515,0.5932700659108008,TRUE,S13,122.11325073242188,0,0.532878850739312,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.56296572885652,61.24657284190816,TRUE,4.56296572885652,356,889,545,491
318091.5,4304308.5,CRBU,S21,19.30694317359603,S23,22.619683638884784,3.312740465288755,TRUE,S23,150.6405792236328,0,0.673292671464646,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.550690147344358,73.73992046056193,TRUE,4.550690147344358,536,763,548,494
361733.5,4309050.5,UPTA,S05.b,18.30606959734279,S05.a,18.661925476518665,0.35585587917587347,TRUE,S05.b,134.00027465820312,0,0.4161831082852103,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.439874031750146,50.86354595349489,TRUE,4.439874031750146,750,556,641,587
342853.5,4281266.5,ALMO,S05.b,17.799214037607836,S24.b,17.896060301850653,0.09684626424281716,TRUE,S05.b,115.74470520019533,0,0.426129654991622,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.316943501766688,51.7485419244503,TRUE,4.316943501766688,923,556,733,679
353337.5,4324191.5,UPTA,S13,19.734256094969396,S08,19.77873532586702,0.0444792308976254,TRUE,S13,169.05992126464844,0,0.35171984437315373,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.3063677304209955,45.127914229166805,TRUE,4.3063677304209955,476,889,739,685
346505.5,4282260.5,ALMO,S05.b,17.599841863430793,S22,17.60917361471809,0.00933175128729857,TRUE,S05.b,111.75211334228516,0,0.35675054342018425,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.268588646887807,45.57552167717098,TRUE,4.268588646887807,995,556,769,715
317565.5,4313260.5,CRBU,S20,19.50738226442835,S17,19.93102887960033,0.4236466151719789,TRUE,S13,169.54891967773438,0,0.49815708655597446,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.25685980177057,58.157196969686126,TRUE,4.25685980177057,508,889,781,727
321088.5,4305182.5,CRBU,S08,19.391492343890285,S13,19.39380742330209,0.00231507941180453,TRUE,S13,170.49180603027344,0,0.3684303998307474,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.2315705478111365,46.61473922370128,TRUE,4.2315705478111365,530,889,792,738
317301.5,4312959.5,CRBU,S17,19.224568261477653,S20,19.269853712323947,0.04528545084629343,TRUE,S13,171.72366333007812,0,0.44283645815348815,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.195144726717474,53.235033057726326,TRUE,4.195144726717474,550,889,815,761
346535.5,4282521.5,ALMO,S05.b,17.0950932498443,S22,17.249793551757175,0.1547003019128752,TRUE,S05.b,110.32763671875,0,0.409321985042768,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.146169126405384,50.25307614874588,TRUE,4.146169126405384,1195,556,846,792
349169.5,4322086.5,UPTA,S13,18.9547976649402,S20,19.901023750726655,0.94622608578646,TRUE,S13,171.11695861816406,0,0.36869670340080535,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.136275956293366,46.63843363679848,TRUE,4.136275956293366,595,889,851,797
322250.5,4306149.5,CRBU,S17,18.91025806309338,S20,19.827889918855025,0.9176318557616449,TRUE,S13,164.13369750976562,0,0.4228847605907224,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.1265566183464015,51.45982679992163,TRUE,4.1265566183464015,607,889,860,806
344808.5,4282332.5,ALMO,S22,16.861387661040393,S05.b,17.371072178411453,0.5096845173710598,TRUE,S05.b,106.5748291015625,0,0.4365704621451188,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.089487195350344,52.677514816962926,TRUE,4.089487195350344,1305,556,884,830
355445.5,4322284.5,UPTA,S13,18.408694220838655,S08,18.883605606083737,0.4749113852450826,TRUE,S13,172.98934936523438,0,0.42934659252210655,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.017106414870917,52.03476958087491,TRUE,4.017106414870917,721,889,923,869
355088.5,4321284.5,UPTA,S08,18.39338356390697,S20,18.526456480979853,0.13307291707288726,TRUE,S13,161.71688842773438,0.3779999911785126,0.4084744360739999,21,167,0.47619047619047616,medium,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,4.013765355617157,50.17766531072471,TRUE,4.013765355617157,725,889,927,873
323757.5,4321635.5,CRBU,S21,15.28129928800253,S23,17.66438752955392,2.383088241551391,TRUE,S15,177.27777099609375,0,0.7861198514460827,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.9456145100563367,83.77874123375223,TRUE,3.9456145100563367,1925,404,962,908
343019.5,4281758.5,ALMO,S05.b,16.048960513122626,S18,16.53101771278617,0.48205719966354366,TRUE,S05.b,117.20333099365234,4.918000221252441,0.4677581091690265,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,3.8924446692336234,55.45244191220756,TRUE,3.8924446692336234,1628,556,995,941
347919.5,4280707.5,ALMO,S05.b,15.974740058253486,S22,16.363976801140012,0.389236742886526,TRUE,S05.b,100.43479919433594,0,0.4644607178610162,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,3.8744435648214552,55.15905586493032,TRUE,3.8744435648214552,1664,556,1006,952
347145.5,4283152.5,ALMO,S22,15.758644171364276,S05.b,15.94724282809446,0.18859865673018383,TRUE,S05.b,110.9629135131836,0,0.4239691952709099,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,3.822032613827,51.556314591218246,TRUE,3.822032613827,1750,556,1059,1005
348049.5,4319893.5,UPTA,S11,13.728390438731456,S14,14.094489514046266,0.36609907531481056,TRUE,S15,164.7775115966797,0,0.7850494590278638,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.544655169296004,83.68350285550642,TRUE,3.544655169296004,2477,404,1328,1274
318496.5,4298233.5,CRBU,S03,14.143317718149104,S21,14.441713462499214,0.2983957443501115,TRUE,Veratrum tenuipetalum,137.58859252929688,0.4300000071525574,0.9626825099020706,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,3.2446996136736956,99.4884388772571,TRUE,3.2446996136736956,2356,804,1619,1565
349019.5,4318284.5,UPTA,Salix planifolia,13.65460989035324,Betula glandulosa,13.703636797279076,0.04902690692583711,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,6,0.5,medium,Salix planifolia,2.580478715676972,93.30920604994324,TRUE,2.580478715676972,2508,2367,2316,2262
358436.5,4308188.5,UPTA,S10,9.98894475941304,S15,10.254296457887053,0.26535169847401185,TRUE,S15,137.5580291748047,0,0.7112396995543714,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.57913444662617,77.11626483016018,TRUE,2.57913444662617,3726,404,2319,2265
320817.5,4324968.5,CRBU,Sambucus racemosa,10.50232379507893,Salix boothii,11.2411244771344,0.7388006820554711,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,5,0.5789473684210527,medium,Sambucus racemosa,2.4093983207942955,87.59795551805375,TRUE,2.4093983207942955,3573,804,2411,2357
327070.5,4319584.5,CRBU,Lonicera involucrata,10.343452608572708,Sambucus racemosa,10.614992862031718,0.2715402534590101,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,5,0.5789473684210527,medium,Sambucus racemosa,2.372950770951084,90.2976938783103,TRUE,2.372950770951084,3624,804,2426,2372
321487.5,4325566.5,CRBU,S09.b,9.540366554312053,S09.a,9.774484313404365,0.23411775909231203,TRUE,S09.a,162.27285766601562,0,0.7642739859175011,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1887101944516623,81.83500100455632,TRUE,2.1887101944516623,3861,804,2493,2439
319340.5,4321272.5,CRBU,S09.b,9.509969984534209,S09.a,9.7787930021458,0.26882301761159155,TRUE,S09.a,180.6461334228516,0,0.7669907815492373,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1817367430889303,82.07672843609252,TRUE,2.1817367430889303,3871,804,2497,2443
333775.5,4310599.5,CRBU,Veratrum tenuipetalum,9.495533080976696,S03,9.59176754637534,0.09623446539864312,TRUE,Veratrum tenuipetalum,138.22872924804688,0,0.8791992801473045,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.178424690264465,92.0605019101801,TRUE,2.178424690264465,3878,804,2503,2449
326412.5,4307047.5,CRBU,S05.a,11.79103452664441,S15,12.142619765292626,0.3515852386482159,TRUE,Salix boothii,130.11216735839844,0,0.7143423731841049,30,17,0.43333333333333335,medium,Salix boothii,2.1527385288551306,77.39232583329543,TRUE,2.1527385288551306,3136,2373,2516,2462
322115.5,4314617.5,CRBU,S10,9.363842885831383,S09.a,9.403436540509198,0.03959365467781239,TRUE,S09.a,150.38613891601562,0,0.7817840551429874,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1482128875016455,83.39296289556283,TRUE,2.1482128875016455,3924,804,2517,2463
332472.5,4314947.5,CRBU,S07,9.102538072059064,Sambucus racemosa,9.208759578510591,0.1062215064515275,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,2,0.6111111111111112,medium,Ribes sp.,2.1454887989205624,80.37368596743126,TRUE,2.1454887989205624,3993,763,2519,2465
319796.5,4300146.5,CRBU,S10,8.283513311100696,S06,8.519246489122729,0.2357331780220324,TRUE,S15,164.26747131347656,0,0.831868636557764,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.13879394013203,87.84924848566554,TRUE,2.13879394013203,4231,404,2523,2469
328157.5,4307014.5,CRBU,Veratrum tenuipetalum,9.124750506564338,S03,9.798506884602949,0.6737563780386111,TRUE,Veratrum tenuipetalum,130.8433380126953,0,0.9128079369944524,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.0933613338492374,95.05083883583652,TRUE,2.0933613338492374,3986,804,2541,2487
328409.5,4319884.5,CRBU,S09.b,9.120607266242668,S09.a,9.343761977495229,0.22315471125255823,TRUE,S09.a,169.720458984375,0,0.7296192929320342,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.09241080933024,78.75159280550113,TRUE,2.09241080933024,3989,804,2543,2489
350034.5,4323155.5,UPTA,Sambucus racemosa,10.313793071852968,Salix other,10.316451362794352,0.00265829094138503,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,6,0.5,medium,Salix planifolia,1.949123681564563,79.54059315072065,TRUE,1.949123681564563,3629,2367,2597,2543
324988.5,4321476.5,CRBU,S09.b,8.459678621115524,S09.a,8.462967908064757,0.00328928694923291,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,5,0.5789473684210527,medium,Sambucus racemosa,1.9407833791723197,86.02414016646435,TRUE,1.9407833791723197,4172,804,2604,2550
322265.5,4322098.5,CRBU,S09.a,8.390117315761211,S09.b,8.457601148412408,0.06748383265119706,TRUE,S09.a,158.90220642089844,0,0.8703707620292201,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9248249212554658,91.27498275517777,TRUE,1.9248249212554658,4205,804,2608,2554
321517.5,4315548.5,CRBU,S09.a,8.312582259308954,Lonicera involucrata,8.42580975445292,0.1132274951439669,TRUE,S09.a,151.1973114013672,0,0.8174523194519576,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9070371593787758,86.56655380466333,TRUE,1.9070371593787758,4218,804,2620,2566
319424.5,4301380.5,CRBU,Sambucus racemosa,8.302533403099162,Caltha leptosepala,8.381332783998758,0.07879938089959637,TRUE,Sambucus racemosa,169.444091796875,0,0.8863121414856643,19,5,0.5789473684210527,medium,Sambucus racemosa,1.9047317936568466,92.69337016206848,TRUE,1.9047317936568466,4224,804,2622,2568
327919.5,4321236.5,CRBU,S09.b,8.217664063826286,S09.a,8.345491406719987,0.1278273428937009,TRUE,S09.a,174.4254913330078,0,0.8663862381328635,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.88526143190445,90.9204589492243,TRUE,1.88526143190445,4256,804,2641,2587
346052.5,4314638.5,UPTA,S09.b,8.207875828119255,S09.a,8.246270205657517,0.03839437753826225,TRUE,S09.a,162.37002563476562,0.4639999866485596,0.8470761032469067,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8830158566264235,89.20233585815578,TRUE,1.8830158566264235,4260,804,2643,2589
328595.5,4309512.5,CRBU,Veratrum tenuipetalum,8.207740130305051,S03,8.72180088704096,0.5140607567359083,TRUE,Veratrum tenuipetalum,133.483154296875,0,0.9144136403978586,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.8829847254127934,95.19370661542959,TRUE,1.8829847254127934,4261,804,2644,2590
326178.5,4299629.5,CRBU,Salix other,8.14120144274413,S09.a,8.287936454440555,0.14673501169642478,TRUE,S09.a,153.61502075195312,0.4410000145435333,0.8964669061950129,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8677197035752207,93.59689237123689,TRUE,1.8677197035752207,4284,804,2659,2605
355283.5,4317830.5,UPTA,S15,7.197544442040182,S11,7.847850495137925,0.6503060530977427,TRUE,S15,145.16812133789062,0,0.8340894734655827,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",1.8583979838406253,88.0468478911257,TRUE,1.8583979838406253,4574,404,2670,2616
324193.5,4324038.5,CRBU,S09.b,8.002907155391169,S09.a,8.131025495758056,0.1281183403668873,TRUE,S09.a,166.53909301757812,0.15199999511241913,0.798965002716902,19,58,0.5789473684210527,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8359928181520346,84.92164112217884,TRUE,1.8359928181520346,4321,804,2691,2637
326670.5,4307587.5,CRBU,Veratrum tenuipetalum,7.865912174284173,S03,8.572067652498495,0.7061554782143213,TRUE,Veratrum tenuipetalum,133.18051147460938,0,0.9206708491736194,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.8045640140247894,95.7504430104244,TRUE,1.8045640140247894,4365,804,2721,2667
320736.5,4313065.5,CRBU,Veratrum tenuipetalum,7.807747119393422,S03,8.397662708945932,0.5899155895525094,TRUE,Veratrum tenuipetalum,146.73129272460938,0,0.8940637925096523,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,1.7912200352714065,93.38307485325137,TRUE,1.7912200352714065,4390,804,2736,2682
319370.5,4310674.5,CRBU,Salix boothii,9.753718467162605,Salix other,9.914684950058824,0.16096648289622095,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,17,0.43333333333333335,medium,Salix boothii,1.7807772080065567,80.53706963024342,TRUE,1.7807772080065567,3798,2373,2744,2690
351397.5,4322296.5,UPTA,Salix planifolia,9.324474454130424,Salix other,9.516525430201858,0.1920509760714335,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,6,0.5,medium,Salix planifolia,1.7621600365717036,88.31562438321913,TRUE,1.7621600365717036,3937,2367,2766,2712
