band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
68,719,0.037829199275065,-0.007144505150546417,5.266450878076143e-4,-0.14899134522964763,0.008682674062053143,-0.05798685874456485,-0.06690104969454413,-0.16420013912033785,0.10648250540216851,-0.22964469368752713,-0.0993986063916304,0.09613625407652225,-0.01960126938151746,-0.07689969622721844,-0.06740378137941966,0.03245284699970407,0.0012705810903779944,0.1299170326387785,-0.0013144858916049101,-0.05688873117012048,-0.08596058881704409
69,724,0.04319058614748943,-0.01859548238031223,-0.006629321636940531,-0.15914666763058796,-0.015372471558826949,-0.0326383728976326,-0.07816260908650302,-0.1798284978884779,0.11602206776690992,-0.20355346072350816,-0.11772844809393217,0.11716050391450253,-0.015996152180525143,-0.09874300271533872,-0.05874049535024666,-0.05131183035498059,0.02659375322504707,0.14481840352894387,-0.0030933442920210233,-0.06996572205047744,0.03444300336030072
70,729,0.048497591862377926,-0.031075119947763748,-0.01735014777745335,-0.16732255772377472,-0.03717418037236562,-0.0030859038479103154,-0.07714117360099525,-0.1851645832499839,0.11872289904961773,-0.15172026653730922,-0.1127923866544737,0.1253743235721899,-0.004354956199385826,-0.11161010285010778,-0.03203661322840046,-0.12248096193923541,0.030241975504353678,0.10986506603651691,0.013053713357461045,-0.04916246929110077,0.1435025071861667
71,734,0.053126840279103055,-0.04291625035456369,-0.03091688255032452,-0.1713321316291281,-0.05526000820142142,0.027166935327850167,-0.06440459026033511,-0.17419243505402593,0.11535421620431795,-0.09010916692252162,-0.0977274758533768,0.11298660030619859,0.0021175439503023554,-0.0739181664944968,0.010002351171525144,-0.17053104291968485,0.02064534852454503,0.05492333204582056,0.022357067021324728,-0.03767722393494396,0.19590856294866346
72,739,0.05704233522304761,-0.05316717386574334,-0.04388089792158513,-0.16847700285972603,-0.06727924321189963,0.05288665444318047,-0.04952234490477076,-0.14897277671705628,0.09998468929430117,-0.036831181939541914,-0.07984778904306211,0.08394847407064672,0.014811334648667561,-0.03830945447341319,0.05402936960944333,-0.18910762761233463,0.01292090710159089,0.015821150556026994,0.018190606221173414,-0.00936987270164997,0.1800759159950552
73,744,0.05974780144225054,-0.06143746136062784,-0.05645012370115014,-0.16094032435556366,-0.07361765940678414,0.0753389006026652,-0.02744143426593583,-0.11202063517286474,0.07819427704884356,0.024166126786416876,-0.04916432261805278,0.043331717245947296,0.017991676873248257,0.028348754404040208,0.07435644432344794,-0.16470352066996918,-0.0028006049956000654,-0.049271118173458625,0.001422329993664675,0.024267082803969726,0.12225914014772128
74,749,0.061704340452362616,-0.06653940536929624,-0.06362925087374706,-0.15121225963917787,-0.07852602664711941,0.08400131862621585,-0.014205778224339435,-0.08456214660985838,0.057083877351328506,0.04286961394434807,-0.0333333539966081,0.009669239884493133,0.01607452553657662,0.056407590943597936,0.06063009154982469,-0.1203065648771724,-0.010446747963682376,-0.05869568540804133,-0.0020949580599140608,0.057787683935271575,0.06712660443818086
75,754,0.06309100861625254,-0.07002226445546357,-0.06832887836310628,-0.14350896586581818,-0.0811228781565841,0.08819367720685832,-0.003700743247204967,-0.06336109781354293,0.04097249588083715,0.05503138513729901,-0.022272611132296193,-0.0109715530648699,0.0132791253713232,0.07630875385800448,0.0575513002074873,-0.08519392686512459,-0.015142718819887841,-0.06433751056379314,-0.007308482645020081,0.06979437163348758,0.022768342718419352
76,759,0.0635738336318074,-0.07204331594906294,-0.0711324693480167,-0.13728083583097514,-0.08327526818128184,0.09006348705286314,0.004186066599927636,-0.05004079586619444,0.03478471833148,0.0588118817067741,-0.009441179574780694,-0.009773494533031947,0.003320918883446142,0.0953709952359703,0.06091680114926406,-0.06301117761780788,-0.009527370745242675,-0.07512941879137598,0.011352846828758742,0.09103223345740519,-0.020895764313818965
77,764,0.06518062123864467,-0.07344697863409443,-0.07186241378443337,-0.12988589035494852,-0.08436459803944565,0.08668527687886872,0.010193414387334086,-0.03563225803116314,0.02016275374366329,0.06696188264011448,-0.004732842610737935,-0.030893198113768817,0.006261650777254807,0.08940560421684209,0.03930708584505506,-0.03883170093407023,-0.020893387482968664,-0.06328199538943005,-6.861938319493637e-4,0.09175742834724537,-0.03412442071892721
78,769,0.06602080830816309,-0.07444812243399115,-0.07168516514489515,-0.12495466702549476,-0.08394082977676674,0.0841334198485636,0.012880918083242397,-0.025343168523988085,0.011720279557043668,0.06287532632318048,-0.004648265940146426,-0.04478748172646649,0.013259193475549477,0.08685704112000871,0.02997506491507136,-0.027134503292126876,-0.022500484744780322,-0.053671632367325035,-0.007398246744882856,0.08666051955220422,-0.03086066059605227
79,774,0.06663560672646349,-0.07500072828114406,-0.07104955249314754,-0.12028940383430164,-0.08410693985757527,0.0809496187615378,0.015203425334781539,-0.01745896248636532,0.006323482749862758,0.05822371390208215,-0.003074128062271784,-0.049490890619918015,0.014096761300674707,0.08434327213815995,0.024517666621736878,-0.016251531340266186,-0.022777363081054408,-0.043975876114034286,-0.004500768780488064,0.07961533634524587,-0.03170006844775804
80,779,0.06720236222839746,-0.07537359043879538,-0.07002571415168604,-0.11649625990487147,-0.08306195952604134,0.07718490813828996,0.017235521071745426,-0.010854791075825826,0.002559371913125589,0.05457173478960386,-4.1522300871455137e-4,-0.0511011523020908,0.016682298848298124,0.08180835702185055,0.020855278407726087,-0.007775112945281778,-0.021981462156705104,-0.03968738872611452,-0.0036247449985662593,0.0762467841593761,-0.04038578270387767
81,785,0.06770524593436165,-0.07556108839209143,-0.06891470068220845,-0.11222636920795719,-0.0820066689075055,0.07295871699583581,0.018438386677646277,-0.004586863746256727,-9.052305319493349e-4,0.04952933425750387,-7.030471268479107e-4,-0.05326453068615662,0.017456933894022586,0.07747141499406243,0.019418986646441514,0.0016115573768280143,-0.01850475943454009,-0.033740956676238415,-0.008484644121636955,0.07116560562235084,-0.04505522094694005
82,790,0.06815950669964076,-0.07567574085034862,-0.06766353014644746,-0.10818461227083381,-0.0808372341594639,0.06876757982341918,0.019396935251585794,0.0013476359725230385,-0.004504424194435868,0.04434713848933735,-8.711254669845283e-4,-0.052076998652254944,0.01680420116639643,0.07485656220703896,0.020554133834339062,0.009263717245425393,-0.015585399626802056,-0.027340389099131564,-0.011489241706571403,0.060397072982138186,-0.04529792619288618
83,795,0.06863655276182049,-0.075814142176179,-0.06620962005237009,-0.10426609519940376,-0.07968767305260753,0.06437933530251293,0.020405954439537122,0.006857644986305163,-0.007262380080306346,0.03922449011807112,-7.04197986187077e-4,-0.0532705556629941,0.01810415312293828,0.07023779277191615,0.01804991513170847,0.017252028564603082,-0.013231858321078208,-0.021725334795778657,-0.015057313815760923,0.05649264633350829,-0.047493956065218786
84,800,0.0690731330393495,-0.07590500096600974,-0.06464068144372002,-0.1005094778298295,-0.0780379017363455,0.059965235022930406,0.021149708569780375,0.012416222660900174,-0.009878616299085964,0.03404847228933349,-5.473796849943078e-4,-0.05330573547143285,0.020157235073804205,0.06556446338736473,0.017511877081457208,0.023199904876777276,-0.009513969927326423,-0.016711981041992074,-0.018823277919821874,0.05185531512473075,-0.0537568738781941
85,805,0.06952633399958892,-0.0759881182401617,-0.06294568560391887,-0.09660106107160199,-0.07686066232716489,0.05553736966686772,0.021906156224086086,0.017497869703428225,-0.012256513493900082,0.028447134040978865,6.530513713686926e-5,-0.05363340287279112,0.021930920099037656,0.05926729031485152,0.015332840630225452,0.02933372189610604,-0.007113465008118833,-0.012370003153250913,-0.020690053185999674,0.04979920955254122,-0.05579062213757376
86,810,0.06991175614822019,-0.07595432831845071,-0.06105487699366853,-0.0927823045136529,-0.07593852304726476,0.051495642028145744,0.02252777135050565,0.022047944327668725,-0.015010192920460928,0.02324443697851422,-2.645178539113622e-4,-0.05327676870834332,0.02108427229950847,0.055546459067537066,0.014944148709075178,0.034045275381018265,-0.004088193136150311,-0.007445417421813738,-0.022753246431923918,0.03858582368792577,-0.05412643712072485
87,815,0.0702442948873692,-0.07581083224088883,-0.05917419694118748,-0.08904786881357808,-0.07444883000150967,0.047580883431263404,0.02257797799269718,0.025842463188808954,-0.017172763402561454,0.01986879379073217,2.7235410013112566e-4,-0.0521736957694103,0.019663523739058966,0.04922202524348087,0.014504303964572756,0.04023915919420591,-2.555038589576213e-4,-0.0017448750313837553,-0.027054978089132906,0.029442544988093587,-0.05453088652547375
88,820,0.07069304324377648,-0.07585803658628096,-0.05682838078656029,-0.08497234075216974,-0.0742425684848089,0.04348399590199229,0.023527439929930814,0.029607407647407952,-0.020060695510939575,0.01633818652072553,0.0035039667248052218,-0.05113472224660224,0.01862581214823109,0.03997502932167337,0.009718486773708866,0.04520228211568943,-0.004708162276042303,0.008446324518416438,-0.020133658377393497,0.01992935878136209,-0.045684628731685176
89,825,0.07110838037329624,-0.07583560848265715,-0.05434322149832119,-0.08118364511330861,-0.073984899984755,0.0394622356831995,0.02422702804577546,0.03329001923617966,-0.023006792773343894,0.012170374245142323,0.004326457977835311,-0.05243630086501139,0.01812676209115002,0.03237067545428207,0.004545880901766498,0.047588883341525605,-0.005925042952878391,0.016888062431339054,-0.01582421664609264,0.010822185252978548,-0.03734068181652225
90,830,0.07147538511209929,-0.07571081043463486,-0.05186243002647894,-0.07705158243208982,-0.0748104782846467,0.03610542785032982,0.024884987729889237,0.0365128896860102,-0.02660995496723281,0.008488563164459896,0.0050335453375756805,-0.053264356546528904,0.01471496739270006,0.02687330914319872,-0.0021410827462863837,0.05074561427808604,-0.007522383403224782,0.026185171675290757,-0.0083959816573431,-0.0066168999847797385,-0.018721144178331983
91,835,0.0718648243098741,-0.07566280661473682,-0.04932285639880787,-0.07325703057505788,-0.07528324168589272,0.03270389205135317,0.025695296731323817,0.039385322608977626,-0.02906276108149994,0.004947297754734654,0.006494319981589813,-0.05443347848067285,0.014172185994718936,0.020357783842438568,-0.009022372933688742,0.052436847755034516,-0.008602479089717209,0.034560395281942304,-6.948131065125105e-4,-0.017516365615705017,-0.005258115382974665
92,840,0.07225747769895934,-0.07566761950316148,-0.046865940990389675,-0.06950523867232113,-0.07513343379910256,0.029084755099229608,0.026224756012895725,0.043073406150939554,-0.03145319566828436,8.913177949414413e-4,0.006941318437663497,-0.05553871520384702,0.01350143839509056,0.013913185357891709,-0.016494086535887898,0.055234411539909094,-0.009004914453020032,0.039928169944374,0.0017145033916010554,-0.02551705959752672,0.003512223032734198
93,845,0.07266299935382756,-0.07568911467813236,-0.044402470915492244,-0.06577388465152434,-0.07474940133320912,0.02530636669461093,0.0267134251658226,0.0467204727118723,-0.03396224568791473,-0.0032036970987293968,0.00823106711009372,-0.05645611337166593,0.014097633529998014,0.007091436591186623,-0.02310269199935313,0.05683746683383311,-0.010249856243575751,0.04525214121627994,0.0033788447058829946,-0.032086279616060094,0.010104819083919131
94,850,0.07302865147955948,-0.07565152373537973,-0.042085021208560065,-0.062186911939916635,-0.07451807138956493,0.021850652292496373,0.027096711157589413,0.04990627257503776,-0.03598276043741806,-0.006625774661713427,0.009247638940924197,-0.05595441016550272,0.013461639937761609,0.00165056193644409,-0.027815190999969645,0.05921689833301156,-0.009885414958837232,0.05042369374726374,0.004640031172314324,-0.03970660444134358,0.015024209291205737
95,855,0.07340218515877614,-0.0756486896065892,-0.03982093180907034,-0.05879171293239949,-0.07428856988113608,0.01846826204971102,0.027895112771211327,0.05317516241514169,-0.03704609572893215,-0.009739735880067248,0.011119374728348844,-0.055021797510132996,0.013512980788818294,-0.004323809853950648,-0.03245755893316389,0.060634257913889496,-0.010576583521916995,0.05452968137106392,0.010654041258534051,-0.04480980977267473,0.018955413849467015
96,860,0.07376118683381926,-0.07561255422802163,-0.03765421084526065,-0.05548305663125642,-0.07396134584765314,0.015323136747868955,0.028342082441272246,0.05647479252434894,-0.03816745557137108,-0.01376249438327876,0.012302507717003064,-0.05514528637214023,0.014370138065822801,-0.008546479565617082,-0.03854278338163028,0.06141926265989499,-0.010885767802559324,0.05925092359418659,0.013376689519365876,-0.04923664222539058,0.024796800494173456
97,865,0.07409287733929491,-0.07551540182207592,-0.03544274641850386,-0.05209297191004607,-0.07351240306539623,0.011928833333172949,0.028389871333417957,0.06009897509697356,-0.03925559490559808,-0.01756783485255872,0.013378063453123852,-0.05523587800824384,0.0146034345319621,-0.012996287484107093,-0.043706233298920656,0.06258841847429537,-0.00948222661385407,0.06228740648425035,0.011568314454099771,-0.052761677759907345,0.024667236820801536
98,870,0.07444385980013919,-0.07543275748124464,-0.03333141288233121,-0.048984557366853074,-0.07295089974460835,0.008573728085431392,0.029152210002039606,0.06275445069739231,-0.03991916583227367,-0.02060567975669012,0.014916891181972609,-0.05344386926759959,0.014914058753709748,-0.017040724712203425,-0.04806700165544794,0.06400255395907037,-0.008579897863583081,0.06443183359026428,0.018391993008700442,-0.05316310282327029,0.025934480444879882
99,875,0.0747404373668011,-0.07528940788319485,-0.031229199945973566,-0.04600780525420151,-0.07262391696388891,0.0054769866801375475,0.02946026682621369,0.06581218684669284,-0.0402279982111273,-0.024106711359970282,0.015478961026714502,-0.05121115784382454,0.014677648409388806,-0.01981981656554145,-0.04915543585316775,0.06428507250270242,-0.007617074514614052,0.06748154364416939,0.019410412082297126,-0.05847275864058434,0.026562575029600573
100,880,0.07501771331982061,-0.07506972609502227,-0.02899272172478261,-0.04305795408489552,-0.07210086339133624,0.0024306686626442966,0.02986045481499871,0.0681568439883354,-0.04053099453562309,-0.027616758694276374,0.01617619725235638,-0.0483711735734527,0.013878883356770613,-0.022989119591830306,-0.0502655015663872,0.0649219109864485,-0.0073444648180765225,0.06860986008146787,0.021084192401349827,-0.062164240069498465,0.02973966788090524
101,885,0.07528610986878918,-0.0748267239795607,-0.026806380319391226,-0.04034453033071389,-0.0717128314236809,-5.386155129688402e-4,0.030044835735123832,0.07004057608507668,-0.04037237322462538,-0.030359709233871515,0.016963502613719438,-0.045361012276449446,0.012856724242997275,-0.024589026395736152,-0.049392173136738354,0.06418003592039176,-0.006658597311807521,0.0705915933228833,0.0236193311191675,-0.06735853928018389,0.02939321300655131
102,890,0.07549060221030678,-0.07448627067931578,-0.024604180375523,-0.03784862559987229,-0.07087999541549478,-0.0038081655361752154,0.030219373025692477,0.07214350566339471,-0.040383031056618106,-0.03353733140880488,0.016154775424241825,-0.04140937470819268,0.011177905959399183,-0.025607084657573033,-0.04444710994052165,0.06324478060666495,-0.0024880731497591816,0.06843093780421829,0.019432246422194516,-0.07092083957256197,0.02752944293956664
103,895,0.07557670145631541,-0.07389013446010974,-0.022473860210537277,-0.03579501597134579,-0.06982094478477015,-0.007000740256734515,0.03025927495382945,0.07299587225142713,-0.03901306748873304,-0.03558427633249612,0.014231538962502704,-0.031636845547631756,0.004609943872792415,-0.02332610969611483,-0.027634022754797045,0.06411156387037621,0.004546007846293964,0.06528886779043287,0.015497778701401982,-0.08413238555215091,0.02229117279853477
104,900,0.07571746530324835,-0.0733910432093153,-0.020265456705738663,-0.034241433060889385,-0.06815873469527689,-0.01028516532726151,0.030366612233585975,0.0731345525607897,-0.0375097185243863,-0.03583988727275118,0.01705624424129866,-0.020186563691239712,-9.880760179835622e-4,-0.026884488258626604,-0.013105760327567223,0.06495910922236593,0.003129880333280044,0.06178082482177915,0.018594794729983426,-0.08491351430682113,0.013860099273296076
105,905,0.07587552576885667,-0.07314314589406642,-0.01820153792054971,-0.03291231777277869,-0.06743111742001578,-0.012616247645993423,0.03178091773497854,0.0742964707880187,-0.03430150674302949,-0.03902718203895462,0.019308262506385957,-0.0130717918406232,-0.0016635434388050125,-0.02335985753752976,-0.008242357353880401,0.06101659205883203,0.004951651861254534,0.05346753154715452,0.023198348991450395,-0.08546548745261436,0.004308613576344634
106,910,0.07601560262629208,-0.07260681029165461,-0.015917487752318746,-0.03136676982038038,-0.0662664524317502,-0.01549388578080349,0.031827640243785385,0.07457337101837479,-0.03332143868742214,-0.04021645018616842,0.018512119305410083,-0.006823954540685826,-0.004029025616787693,-0.02324794351264367,0.0023904063326170193,0.05887230025247,0.006936117325723757,0.048686902099802046,0.019088602214259703,-0.09113743252750071,-2.8675874357492e-4
107,915,0.0761364245751551,-0.07204275483537498,-0.01346919915508673,-0.029359401768943676,-0.0659623830489673,-0.018500988052544493,0.03173768801494132,0.07406050808035877,-0.03223789219883227,-0.04124734269132035,0.019540324702245853,-8.079451926445083e-4,-0.00875465998538375,-0.02532658720301658,0.00981552564649101,0.05794097211714443,0.008891889905438483,0.04535060121693172,0.02315739426749293,-0.09108163537800183,-0.0022509907414855774
108,920,0.07628526132223575,-0.07143705025182641,-0.010598356202788716,-0.0275860510561501,-0.06594049328226144,-0.021063509935489555,0.03146495951038359,0.07313662812512936,-0.03232328025584422,-0.04143505949029089,0.020933192280076056,-2.791574624108667e-4,-0.00922088220882716,-0.027894805862268092,0.005811311785019626,0.05552813139557022,0.008408101530592701,0.0442346591877361,0.02667000053897672,-0.09066253340818932,-0.0014012853810731955
109,925,0.07627589951457121,-0.07045338257449538,-0.007249142039295209,-0.026359729563030104,-0.06549407305733201,-0.023793517961391272,0.03085327015423162,0.07033920121475228,-0.030614550123594268,-0.040015403345576524,0.02052355110046088,0.0025731995816771123,-0.013688255464626329,-0.029454847004489342,0.010898373545261329,0.05105075968905035,0.012343009277548124,0.0386239308503806,0.024929549862125963,-0.09208634875741613,-0.00454082185733576
110,930,0.07581110484445604,-0.06870441203814102,-0.0033134202428608214,-0.026195095132534273,-0.06320373181390328,-0.028014044947130404,0.02948641505785623,0.06281929361061751,-0.02520006274602051,-0.034108778157740764,0.02031811535060157,0.021039840662767394,-0.03275014545886928,-0.032070814200029746,0.052581909819330794,0.049135171674173146,0.02695477322686396,0.026758295669379043,0.0145162310150558,-0.09924693322779432,-0.021209448432767102
111,935,0.07568629512990878,-0.06638366549719688,0.0031479173185655247,-0.026855457830550343,-0.06012854258877844,-0.03559313008927504,0.024760228000120982,0.04997018385745408,-0.025958130580663645,-0.01785360964667643,0.02485159475418847,0.041805428633620564,-0.05811511769766548,-0.0613985782815302,0.10196290397248489,0.04825674648954443,0.020783691255838472,0.024501299469895085,0.0013382815674540167,-0.11352081597621003,-0.0224888167831313
112,940,0.07557275308134558,-0.0645312558464027,0.0090843727972907,-0.02617389957840531,-0.059024800672482745,-0.04017780174414329,0.02131963976389184,0.03852448079949504,-0.026163053565355657,-0.005881970873560432,0.029966857467305274,0.039493947164383654,-0.06481965865034438,-0.08323832403984283,0.09986288905870065,0.03935393265671444,0.018942737308670275,0.017518574013876614,-0.001529160088845639,-0.09286305702036315,-0.0313112044032966
113,945,0.07534626390508165,-0.062494213302527656,0.014335933178144954,-0.025843753384067678,-0.0592231103902808,-0.0418670582744008,0.01951167944106382,0.029458978473399115,-0.026768131338678322,0.0035482277378411993,0.03260739192762979,0.03293792985359534,-0.07348057069841049,-0.09119875367855251,0.09670142339360265,0.03704090383728606,0.021993701845619454,0.017978563598493313,-0.0018895496047390812,-0.08686182678075748,-0.03144408089291318
114,950,0.0749082139826004,-0.059732028998122466,0.021397534304819252,-0.026419618072787667,-0.058742592260860677,-0.0453182108248362,0.016117785174131875,0.013266472410438388,-0.027170474627920133,0.02064459558746655,0.03801827667809514,0.029124091941196292,-0.08347242711499922,-0.11452873948248331,0.09300258856451392,0.030727627817606667,0.0218116979698783,0.016079154749128334,-0.006565862857379325,-0.0802458173634733,-0.032483607273106965
115,955,0.0744596371584208,-0.05668232525205784,0.028427835696639193,-0.026223867563687806,-0.05972656582561331,-0.04757662410707381,0.013348654690026988,-0.0029404605272371717,-0.029067799509836584,0.03415742145433523,0.047570410009713154,0.01594259202260012,-0.09326031040753356,-0.13412796548087444,0.07758813718709279,0.02484967106492607,0.022842369699878858,0.01672009891095151,-3.426999313559044e-4,-0.056031125760317574,-0.03725943381732534
116,960,0.07406450789010448,-0.05367528191662677,0.035726663591256445,-0.026120184918128623,-0.06084067907376395,-0.050149131115628943,0.01067821629086008,-0.017558162826051892,-0.03348489074128135,0.04746757521730087,0.055642269478165876,8.152221602611265e-4,-0.10078403057792351,-0.15460156082750437,0.057540038826260576,0.019277167741293903,0.020727002173403872,0.019930151206411593,0.0014283085361416245,-0.041840621934655535,-0.033825046814239236
117,965,0.07402017831542856,-0.0519086676632278,0.04049982203765829,-0.025204146348989816,-0.06188985942629927,-0.05148778121444279,0.008694002459152498,-0.02626409049423119,-0.03967620938136991,0.05416907919292985,0.061380695509149145,-0.015585692928844767,-0.09886799807617384,-0.16765916696213387,0.029149566175655898,0.00941339897731185,0.01337971293775444,0.015729210704790397,-0.00477429838646482,-0.02099018968025841,-0.025753417617379502
118,970,0.0740649939551524,-0.05070521114388654,0.043653004616420035,-0.023512034876783286,-0.06277305797778103,-0.05187642001618181,0.0075022167013611765,-0.02980559306768274,-0.04203403874050066,0.05581565912153589,0.06239644073576314,-0.029024003326354776,-0.09175271236428634,-0.17029765207164071,-0.0015193421432523027,0.003850232110402258,0.008468545221576305,0.018481628853713808,-0.0045865165644266475,-0.010747771824604633,-0.015937356924522434
119,975,0.07421188563952331,-0.04988407639182284,0.04595347919076491,-0.021668363995237853,-0.0636324114555614,-0.05351024572043528,0.007017631443786141,-0.030687872162254163,-0.04345436310606697,0.05526997043261964,0.0657295808355809,-0.03043229098682955,-0.08777692390091461,-0.16972439861798067,-0.022477957735896118,-0.004532853943410031,0.004539139786433094,0.015040290883855495,-0.004918785066047411,-0.004950448265560353,-0.010478594800913921
120,980,0.07442170275992596,-0.049312536761518325,0.048026661799966154,-0.020960041314257178,-0.06327143813450123,-0.055769928028515395,0.006645443969601726,-0.0320306733308466,-0.04221389371731391,0.05569567347125709,0.0670916485265677,-0.025027825651702064,-0.08672145615415673,-0.16712920789577979,-0.026972289511921682,-0.013304538186198686,0.0012244895546840357,0.005370522377481178,-0.009854920462935398,0.00539590563979727,-0.013655567981464289
121,985,0.07484041129139928,-0.04943697348252515,0.04855686869414394,-0.017874253097442137,-0.06541296838565049,-0.05905680777619805,0.006327053452972498,-0.03280494062891172,-0.04454748075606058,0.05104261942588074,0.06711294049766907,-0.02244529292049232,-0.08711307177971839,-0.16064914404859543,-0.04908805663177579,-0.027373696032115785,0.002865374164582259,-0.007880375681978613,-0.023169192915788492,0.031161792852365776,-0.013366430905836715
122,990,0.07520253500435664,-0.04962380314507023,0.04880343626295582,-0.014971447467036221,-0.06489295829207999,-0.06121874114164205,0.006020397074635855,-0.02826564787991364,-0.04438027609729193,0.04403915221614708,0.061571332447232806,-0.01963511977612547,-0.08222564005846811,-0.14903033022189202,-0.0622877412074496,-0.03590840985831612,0.0032005813810280226,-0.016325730172073203,-0.034959266261434134,0.03671545064899358,-0.005418717093311994
123,995,0.07575012755158757,-0.05040829326163757,0.04915753925838665,-0.012285391431781346,-0.06430890574560383,-0.06347414564648428,0.005392406220509397,-0.022483881101124457,-0.043580618931895014,0.03702884802484366,0.05224331444020431,-0.015065284921952622,-0.07393730678403575,-0.13814439221079178,-0.07174278859444629,-0.04710447037707232,-0.0025746884973835214,-0.024819092019534594,-0.04432954350982098,0.04075070044052876,0.010542452734278184
124,1000,0.07637429805303295,-0.05144627847005934,0.04906742616319039,-0.009531809495072057,-0.06372387645374822,-0.06551590277496269,0.005474605207902958,-0.014038968278471505,-0.04222818519374601,0.02884839361311177,0.04377243718204094,-0.010052072200880396,-0.06516978640649193,-0.12532772005606171,-0.07593862611734589,-0.05268754875970882,-0.007165279688366141,-0.03024405921403349,-0.04927203565690171,0.04644574465586861,0.018961526860181946
125,1000,0.076993164144452,-0.05232002055161268,0.04845034375858896,-0.007691091261308637,-0.06359296507350926,-0.0663191947516049,0.006680350640494584,-0.00451140167579667,-0.03872300865622828,0.019197938187944727,0.03767846864010065,-0.0028193441706947223,-0.05463098309550553,-0.108383998626528,-0.07567641361615869,-0.05415535944589991,-0.009870991993011757,-0.033376709732031266,-0.04543492101786049,0.04595630399882776,0.02456468645406168
126,1010,0.07766333418580984,-0.0533701863469174,0.04761041287738662,-0.00531417385364123,-0.06312394203274108,-0.0671247764565338,0.007809835712014666,0.005313289270552831,-0.0356279284610941,0.009869470548842742,0.03277058180851405,0.00409672643322162,-0.043555400631599635,-0.09402022530001376,-0.07649601940165957,-0.055102937037508445,-0.01263954264374076,-0.034869286484625395,-0.03808146955793454,0.04923418982770633,0.02594042082709642
127,1010,0.07836727625426301,-0.0545229902006875,0.046548773594525826,-0.0021865051397606996,-0.062419547015919806,-0.06834746796511787,0.009007983324294432,0.01563033786534558,-0.032733481411707656,-7.44738297201091e-5,0.028513079495486118,0.011033218415128263,-0.032978487738319115,-0.08154332070670575,-0.0762367744618526,-0.05482442030606538,-0.014184682952244338,-0.03501582193144485,-0.028203976990091695,0.0536353348767433,0.02752506142464397
128,1020,0.07909628850480499,-0.055738445866441395,0.04554631298960423,0.0012200282573737989,-0.0620476879817937,-0.06962624726485216,0.010050622318078475,0.02635205965849962,-0.029752280347907386,-0.011006552852238666,0.024010092939688157,0.018956096587764273,-0.023578104998091574,-0.0686274857598986,-0.07863455163691548,-0.05537473092234828,-0.01533893550566306,-0.03353635010529034,-0.01746377770473139,0.05996145708856119,0.028357946134172852
129,1020,0.07980258630155969,-0.05696555907888419,0.044461995984012743,0.004453013602396837,-0.06141705084359863,-0.07086864162609689,0.011277999298145084,0.03693767986689687,-0.02688293683303559,-0.02145641351722462,0.01920869763041761,0.026839285212665348,-0.013087313034497118,-0.055950430939605666,-0.08063992442394365,-0.057015880900019716,-0.01812968387166537,-0.03451139983446111,-0.007775707420402395,0.06406615761986363,0.033412564973035914
130,1030,0.0804526579684592,-0.05808682465174436,0.04336697363888641,0.007480665978310698,-0.06066781186143589,-0.07193532570486133,0.012469376301768831,0.04743094012163821,-0.024582589767919806,-0.03108534569216948,0.013002236983737614,0.03364540065566402,-0.0033936120817770854,-0.042719145583173274,-0.08098043646625765,-0.05720265705452505,-0.018907687801021096,-0.034826451435741444,-0.004527870254223491,0.06571874844748385,0.03636780530846685
131,1030,0.08100485670339874,-0.059034860879717245,0.042427313717356765,0.00987577348786521,-0.059503892556400255,-0.07267807809136156,0.014001112985734287,0.05786749031583489,-0.022176976300361074,-0.04014471116988764,0.005847435652522034,0.04045869033123013,0.007117966395067635,-0.02775780541215187,-0.07604350834953212,-0.05765865214409346,-0.02020555106418404,-0.035613523626746725,-0.00606473941166523,0.05770659043460449,0.04185290218611848
132,1040,0.08156244343931589,-0.05994210521017282,0.041729133239736184,0.012112842937568863,-0.0581671703790948,-0.07373875174042321,0.015067869945473577,0.06758758348224748,-0.019530632609872253,-0.04879011834373811,-5.360635934004532e-5,0.047245414122625666,0.0178101763543116,-0.0140096997084056,-0.07346477449173917,-0.058259804247900886,-0.020692349924396065,-0.038025314226693495,-0.006954518707464937,0.05838940869958741,0.0398184105882176
133,1040,0.08207490281445905,-0.060706208556122715,0.04111973245620252,0.014234600215552697,-0.05713878636015832,-0.0744567112842807,0.016344297799723424,0.07664244924915095,-0.016668075116923448,-0.05683703074385988,-0.005805501109929494,0.054457863061317086,0.025886415819046386,-0.0014854298363340568,-0.06976438988623782,-0.05851719754892698,-0.02155254419328804,-0.03852431661225334,-0.0031585944203554313,0.05282174451851292,0.04372165818771539
134,1050,0.0825512203373848,-0.061299215724115785,0.040843650832954,0.01650264813501931,-0.05623439411179328,-0.07526655090330564,0.01708363000191152,0.08499213756420754,-0.014354405489971845,-0.06403089269313936,-0.011377869997466683,0.05986890544800129,0.033329640601481005,0.010600965489942252,-0.06653039599681006,-0.05702645172800392,-0.022663368238398367,-0.03619256336318748,-2.685645453912739e-4,0.0522596795709075,0.04453869261095437
