band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
68,719,0.036305298706333575,0.003945713037871198,-0.005328280279934808,-0.039497019874341906,-0.13607031295505248,-0.008477825765203324,-0.08409640153191783,0.1788286456142568,-0.17537292417824749,0.11380046646543136,-0.023614472845637793,-0.21064997753344758,0.005197918584640773,0.02946061425752546,-0.02609652313559759,-0.02581510383675942,0.04448029599056918,0.15082914312138865,0.017173996091000936,-0.01564356578661006,0.07226641986444371
69,724,0.04173411197759931,0.01570417271560862,0.0030275382897243857,-0.013402116592346755,-0.15141256035615885,0.011261443062838624,-0.09615426275163093,0.18362848833700313,-0.17586434634175577,0.08199644895362639,-0.005929585111874725,-0.2370754324249926,0.001688808239495423,0.046331625905991096,-0.07661761763231209,0.02857649395375507,0.03439278984086387,0.09157175769124772,0.008729438377874528,0.1005217974746139,0.020503231893542712
70,729,0.04703016108486822,0.028360846193910893,0.014682254438975039,0.010308818263015013,-0.1610397063427104,0.03132565726500046,-0.09648176516662103,0.1747801128119569,-0.15701100968338014,0.03537705830214109,0.004151385810102149,-0.2330962842886679,-0.007312969740378827,0.0668831116766604,-0.11088258724212877,0.06987106995811103,0.02296300845389969,0.007585374366009366,-0.0199407510007251,0.16951271652951047,-0.06085262208979537
71,734,0.051647092991173316,0.040367906469327405,0.029099224093637636,0.03197212698535342,-0.16420272516706022,0.04997763345937673,-0.08382670870766254,0.15283732242496942,-0.13053412048685586,-0.008721535817780597,0.015839923276542798,-0.19131418366621464,-0.008707439871735102,0.048593818396830926,-0.12386055763191024,0.10582472024416677,0.015849067316905698,-0.06209751103520382,-0.033307183647614355,0.19040530398794056,-0.10731495230918872
72,739,0.05558579460183367,0.05086210255315515,0.04278852827172511,0.047208163895590245,-0.16156965967976575,0.06712289295466105,-0.06442403155821809,0.12389634775879184,-0.10044904730088677,-0.03993920923863796,0.02414088248019148,-0.1345237962909921,-0.017386216106063616,0.03145244875785212,-0.11510960929802337,0.13617789755130152,0.013937943904934308,-0.10760074042859874,-0.03359001016811735,0.1584710169089355,-0.11733416788281963
73,744,0.0583612793485057,0.05943089712791124,0.05612475530901951,0.06061410081878246,-0.15250774945707501,0.08070930362292753,-0.03698860515841453,0.08875593460566845,-0.06409637118693477,-0.06613877553700392,0.03174973724013554,-0.04846468204543688,-0.012944649534641367,-0.012103498176862246,-0.07747534610350577,0.11589302356372556,-8.996375590874449e-4,-0.1517682587976812,-0.01981278902900066,0.09352905476727981,-0.10081955414974125
74,749,0.060373846595831254,0.06479470004261398,0.0636294805080357,0.06339591554125798,-0.1464986935100609,0.0864997570308225,-0.016371067065058476,0.06417915514911197,-0.04272045825866421,-0.07450157745845949,0.024298768312122396,-0.01024609711709061,-0.011588291113332984,-0.041202589390327865,-0.05217574067581467,0.08905191303547864,0.0034615539681483107,-0.14033857676520592,-0.017392766963022485,0.022794644766462088,-0.06585565562017454
75,754,0.061784359260015256,0.06843612519750551,0.06846746372942666,0.06368967824993123,-0.14122334672736916,0.08852524742700645,-8.754398483869081e-4,0.04492465755844022,-0.025861031329504888,-0.078076318381882,0.02008246081348665,0.01503556766284315,-0.009031287916705934,-0.06029206209295483,-0.029958371909315735,0.07351265518314416,0.00650240106683111,-0.12283035489137512,-0.009613944168819217,-0.026646696990873395,-0.03654315975119715
76,759,0.06230867994515163,0.0705981260936101,0.071493008754022,0.06604933360565395,-0.13599594161630055,0.08708993533631237,0.008059183338236416,0.03160251068707738,-0.01626762680116582,-0.07528327303649698,0.014334619493110563,0.023122578370936512,0.0030338820098435378,-0.07733165441150743,-0.007368228219435711,0.06749561852133817,-0.0020954888278205204,-0.1253046375976498,-0.029745390458477766,-0.06514529288584468,-0.006619491121090049
77,764,0.06398435699810931,0.07220990704826347,0.07240937193391639,0.0649710963707517,-0.13276732937583388,0.08444307596729779,0.018862393546451514,0.022265881812706566,-0.0061373454495549755,-0.07798408448356905,0.011870840598838736,0.04223226788216559,-0.0011483751846856516,-0.07607540975687241,0.001796901089677549,0.04053078479730559,0.009852267104666227,-0.11572704853718754,-0.018225965110340803,-0.0696266917001131,0.010263646761185541
78,769,0.06480335870038004,0.07323359254456835,0.07205388622790401,0.060240246306962314,-0.12988512771562946,0.08256548327561443,0.024579925665088515,0.013041146996399956,-7.666766836834207e-4,-0.07458112479822705,0.008126711590941539,0.048212560086464476,-0.011187589007610564,-0.07670161869385402,-0.00352281789777564,0.03295318319649593,0.014937379465559517,-0.08261112784096852,-0.007075699119714864,-0.08602199681024315,0.003045016120449693
79,774,0.06543558573561241,0.07386124859627143,0.07142328342280395,0.058349723870864886,-0.12710898285806002,0.07931257443147402,0.028489459881149776,0.006520829919123734,0.002400872808169337,-0.06902545931548205,0.00537105313610701,0.050259975724306634,-0.013152086789238553,-0.0759437526395916,-0.001323541897252468,0.02651794186912278,0.01786099736039222,-0.061865807739685884,-0.007228511118086507,-0.08840327970466336,0.0029896398600807324
80,779,0.06600758362502797,0.07427678847432632,0.07036218502304478,0.056004247653553364,-0.1243559703352983,0.07567156641444975,0.03145253677029282,0.001364894424663359,0.004806619603808772,-0.06369553647837928,0.002955278051984192,0.05173693174666561,-0.016023458420328485,-0.07424760426191783,0.002507155958133287,0.020627349136835844,0.01752450007491195,-0.05040845305524353,-0.0065117670711184366,-0.09381629211186489,0.008325337487119723
81,785,0.06654502951280827,0.07455890722133662,0.06932209478264383,0.054690213491182145,-0.12160844775645403,0.07195017579864432,0.03381523642934657,-0.0020189587052778773,0.0047791338656710146,-0.0565728765940142,0.0030466184709135643,0.05377680496766901,-0.01693581293964419,-0.07063687810942249,0.00977976764243724,0.017007352519174818,0.01584429312770893,-0.042981397759905546,-9.351356803874817e-4,-0.09105501137019598,0.015568259587816106
82,790,0.06703150860735578,0.07475942566064123,0.06814041554012958,0.05354981632675259,-0.11878065319555747,0.068077270707839,0.035559791269548384,-0.005314755981895297,0.005583576136648416,-0.04830417884981666,0.004131404173882326,0.05442679013824203,-0.015940719386339525,-0.06766131667941223,0.017374658890583948,0.015197241867368368,0.014527418972300981,-0.03533396514389776,0.0035756727611382147,-0.08069582406471097,0.019453131316945156
83,795,0.06753486951195667,0.07497481750011863,0.06672706806574835,0.051968294847481035,-0.1161973680996426,0.06417144421838243,0.03744640301736838,-0.008393924388580574,0.005391613353874172,-0.041614412128810487,0.0035879690759686904,0.05527957285740834,-0.017385739976404583,-0.06397353568620866,0.02299638111523315,0.010900058931969603,0.013563823740213974,-0.02872304872840912,0.007574456657492833,-0.07756625614004947,0.023476242005149205
84,800,0.06799346049903163,0.07513234275730184,0.06518191781205013,0.0501572582206236,-0.11346975486573355,0.0603407817248694,0.038966256292276645,-0.011408000995758673,0.005202425691450924,-0.034308763891144914,0.0036140585375036456,0.055956963727045526,-0.019344054048180646,-0.05960941438156229,0.028412981329353038,0.008748612832103082,0.01115571947107884,-0.023196930334340376,0.011886279409826738,-0.07505121593906434,0.030591548900653596
85,805,0.06847148346975092,0.07528848425262966,0.06352091524911745,0.048525066260332934,-0.11083547600266348,0.056352379362060064,0.040436566814300204,-0.014332141299111098,0.004896169002899739,-0.027523144675427273,0.002409913152917929,0.05568935574855385,-0.02128978692082047,-0.05427896225873516,0.03277323035761866,0.005174191426217435,0.009789978894652275,-0.018577500551178253,0.013826892269683963,-0.07281129410958209,0.034620541705874024
86,810,0.06888167396138498,0.07532391006266707,0.06166606190578326,0.047130929862010486,-0.1082112178839088,0.052538454943356454,0.04160532928931215,-0.017134805443196535,0.005350692645297803,-0.020827864259276577,0.0024278005110283285,0.055179336633667225,-0.020649477758683806,-0.050801768898126,0.03567827087281192,0.0038153505171465043,0.00804726912975365,-0.009314760084393475,0.018044788431710795,-0.06437974940049211,0.036743673698441996
87,815,0.06923715678350524,0.07524319811238489,0.05980730030252236,0.04546466207224482,-0.10541809651309467,0.049058736872840965,0.04211003186047731,-0.01931237362473026,0.005800431153937999,-0.01605506465421706,0.001981837172126925,0.05416464836143059,-0.019212255791583834,-0.045168447480386544,0.041220290316842045,0.0019492610710370175,0.005871433767656931,-0.0033063416588916886,0.023415990958144058,-0.05457899502100469,0.04240261316122508
88,820,0.06970079536284898,0.07534620697733585,0.0574574764909276,0.04370428517190183,-0.10275165474169604,0.044755439030316195,0.04332585876128852,-0.02293689649094512,0.008415537352895288,-0.012582218987715141,-0.0020401108708885257,0.05118273979500265,-0.018795930624548308,-0.037642417480193265,0.04124670227985479,-0.004055700556928287,0.012190298593915698,0.00901742664469032,0.018165772479219706,-0.04259329634572943,0.03685428593402141
89,825,0.0701382522824529,0.0753904277105022,0.0549983850457946,0.04230079737877244,-0.10047152929084634,0.040838831723816395,0.04456045672177883,-0.02562035384848886,0.009669249969756561,-0.008236154136217758,-0.004072110389909725,0.05025034605754689,-0.019093008604309878,-0.03151791368972465,0.038792499410506665,-0.008602832555302148,0.015024034187845358,0.020701531534523684,0.015564855519039446,-0.03233097003716584,0.03315787607529553
90,830,0.07054004180374783,0.07535371349347333,0.052598176827634874,0.041887882639412545,-0.098184198506703,0.037065718598198745,0.04561191587415944,-0.028516009657664328,0.012143168937542727,-0.004344952309072739,-0.005871135806928599,0.04885541685100988,-0.01657525928731504,-0.027498424612362043,0.035255757184354565,-0.014710735466433946,0.0178873833835503,0.03727294271310989,0.011530943400695359,-0.012471540131660679,0.0223924543099903
91,835,0.0709521673849635,0.07537209470931562,0.0500939824141587,0.04093537717519236,-0.09596546898712013,0.03331556129797807,0.04668677873798518,-0.03136447080317113,0.013837939928845163,-0.00150389138072367,-0.008924266173480968,0.047012765605985725,-0.017022479754432916,-0.022957697105753398,0.03070024716645767,-0.019880867029687544,0.020448315819570278,0.051104500268375354,0.0060999150079272665,2.3775034949693045e-4,0.014576060285659127
92,840,0.0713665452285857,0.07544290214864832,0.04766570535588056,0.03966566578351291,-0.09367851677185027,0.0297285350099936,0.047731732087995166,-0.034262301229479146,0.014662836298830148,0.002458676506639449,-0.010764251088762547,0.045652633564181644,-0.01716946821559027,-0.018364563496885093,0.027582334495423882,-0.02654337802374819,0.02115791402832117,0.06120961114881291,0.005302102377430165,0.0089179862970752,0.011060261998983866
93,845,0.07179192297021017,0.07552702042594446,0.0452239654350385,0.03826327341541797,-0.09130428823548038,0.026026635965490624,0.048673369589808085,-0.03705785038326619,0.01575661980266985,0.006711179351336623,-0.013107197776176447,0.044638578373130594,-0.01843542546116076,-0.013103448110482712,0.02439497001001406,-0.032549078233581046,0.02263646618235817,0.06939379360097046,0.0047965645481132845,0.016531857220483736,0.0069723217854961534
94,850,0.07218169151575231,0.07555629617736566,0.04295160037744423,0.037336909492213535,-0.08897660663635312,0.0224847293184275,0.04930547907059953,-0.039542043400851046,0.01671710797631371,0.010572373391435625,-0.01469289800227368,0.04305664479958372,-0.018171925214661332,-0.00891516567812616,0.023474991538435668,-0.036960383696277944,0.02287209691547589,0.07678110554365579,0.004784130682637939,0.025025200980475434,0.004903078894200771
95,855,0.07256667555852649,0.07559674467063535,0.040683851805812535,0.035944583725009804,-0.08661141018184974,0.018793582089178935,0.05012812982357361,-0.042837147209132884,0.01761456329210712,0.013418263209855936,-0.01736969608052384,0.04056962026401823,-0.018724406614523605,-0.0042535085311473445,0.021116859614972033,-0.04123037535688888,0.023789687010763595,0.08442153338442408,-3.812754700946323e-5,0.03011984895057657,0.002884266765562428
96,860,0.07294250106047112,0.07561278712605271,0.038533344976011345,0.0347476961554827,-0.0843934793449708,0.015577948661409963,0.05083338174568373,-0.045647698284784904,0.017709206000856945,0.017101950145961067,-0.019752857367180524,0.03882869978606167,-0.020116527951464278,-0.0017053230216745865,0.017982061338548738,-0.04571478952176027,0.024715880072973498,0.09078645365919447,-0.0019977321303679824,0.0360809501923157,-1.4319748929455243e-4
97,865,0.07330471872874696,0.07559094669198309,0.03639604138987748,0.03418926078012771,-0.08216606708807876,0.012248228227380625,0.05115664062820532,-0.0479794329966258,0.017213549066487314,0.02180323740166116,-0.02102019479099407,0.03883582411714395,-0.020413707469848132,0.001846275335026254,0.017260312201406013,-0.05057958234282124,0.022953477298239894,0.09331555165606494,-1.0841112767031924e-4,0.04132046444933169,1.5239002382987264e-4
98,870,0.07366986596267958,0.0755522637053611,0.0342941887535492,0.032992007639595346,-0.079879989815146,0.008693264252292682,0.05183504992935861,-0.050303870333363775,0.01749022848291855,0.02486027738381325,-0.023036989132723406,0.036287844285010286,-0.02087474197682503,0.0045939808856136684,0.016547648715290113,-0.05435211562101832,0.021992367565767598,0.09605599916948988,-0.006892603720829142,0.04365016785611998,2.653220055625033e-4
99,875,0.07398474613047154,0.07545761028090113,0.03222270526487027,0.032209775707247056,-0.0777315191138437,0.005330257642256324,0.05201736784208449,-0.05297129842850458,0.01726106070658672,0.028914691373084778,-0.02375201259026117,0.03412576851813456,-0.020662443569585017,0.00707398195496884,0.016128785535631015,-0.05520972576286372,0.021539755278903575,0.10039473092053341,-0.006975396305749947,0.048335518605965896,3.767821916587113e-4
100,880,0.07428107621805746,0.07528563359328891,0.030019852826152958,0.0314877894258947,-0.07546029417866801,0.00198689499821748,0.052153662322807985,-0.05493370063709869,0.017096261220473447,0.03291873567242423,-0.024558355643938858,0.03150300727411755,-0.01979919050320127,0.00999939828279858,0.01634325989179933,-0.056839041736283694,0.021003238877689016,0.10205482120451484,-0.008157597379250618,0.05359764724742764,-0.0010598091411526435
101,885,0.07455640517207988,0.07506671811298192,0.027816695987780634,0.030284054847767198,-0.07329885777137514,-0.0014177610243692265,0.05184033464264025,-0.05734440742609691,0.01743507901581202,0.0356008909031178,-0.025631685294849577,0.028237712599318017,-0.018913189782077355,0.011530777549435026,0.015041982573177865,-0.05540221788903649,0.021047684307962895,0.1073717667058722,-0.009256176396910867,0.05544943296730055,-0.001238430299419456
102,890,0.07478176207766539,0.07477137355766618,0.02565826008670435,0.02974289192831629,-0.07127481707242828,-0.004828243459121116,0.051620879088578056,-0.05856095914756036,0.016655573154980327,0.04033880877635964,-0.024067063032870543,0.026232526090630485,-0.01671158495167851,0.013693299963987549,0.01796538888642832,-0.051165198146872926,0.01682187696197789,0.10413621525764541,-0.004790121854346143,0.05907333648988186,0.0025635013403955682
103,895,0.07488170635118746,0.07419523375467892,0.023553104491026763,0.029418023010497972,-0.0689553997325233,-0.008736447130103834,0.050246757253223945,-0.059486679359151556,0.016245851914876097,0.04520670275418937,-0.019575752547330433,0.02170125482783393,-0.008808523201436153,0.015367673734859564,0.027790829236395944,-0.038516603595730885,0.010610643198698266,0.10448811727617172,0.0017971208149162863,0.06624180597922363,0.008653448207659776
104,900,0.07501939097201887,0.07368451859009148,0.02130979815607585,0.028410335673599355,-0.06662912129198457,-0.012702247383492613,0.04862132648746952,-0.060326902521473554,0.01748705279956348,0.048207581242650746,-0.01878747417734848,0.016438086025593303,-0.001498188371402336,0.022680314782687398,0.03810189979250078,-0.03125765538458534,0.011075086927290104,0.09706763769869366,-0.0016123015749569844,0.06760717821314222,0.011102410228618256
105,905,0.0751530276367306,0.07339216661360017,0.01913270033666351,0.026806234290246728,-0.06462542715412653,-0.01618418203288645,0.04850215358906503,-0.06341311208810847,0.0168994231079038,0.05079840255667695,-0.020719801375180945,0.010820086922880544,-4.479930046573455e-4,0.020617518007484598,0.03592692261994334,-0.026846565525452053,0.006873058965431686,0.09722501950230543,-0.004394124397138517,0.05695112190666622,0.016955300557301232
106,910,0.075298997338556245,0.07286176037834059,0.016844604738218735,0.026159629932427927,-0.06276623640033606,-0.019493904499296402,0.047387195273823415,-0.06374546693321988,0.016771910462533506,0.05405254619903743,-0.017946538784046045,0.008398996430176466,0.0028277092388184584,0.023538295621303638,0.04002703318360763,-0.01952389668589726,0.0038719095808908742,0.09388040008503146,8.93837511346765e-4,0.058534729533024576,0.01937634561586736
107,915,0.07543013338853867,0.07231504208608056,0.0144011382233188,0.025618897831511687,-0.06097341419772947,-0.023168152717406913,0.04605813159170942,-0.0642262740126824,0.01725378732327858,0.05544078758639044,-0.018154005888155998,0.004004197642326787,0.008026137813195493,0.026949841850973568,0.04316281058811561,-0.013741601372970825,0.0018591767128928616,0.0907243996811769,-0.0029929859277542906,0.05811660946435877,0.021763481198238125
108,920,0.07558779808864527,0.07172520790226763,0.011521428052183407,0.024869548503613545,-0.05973504420620642,-0.026032949455909588,0.045110372977800524,-0.06422421200593256,0.018301902761975856,0.05485211474076826,-0.02000539443609701,0.0023541660686388385,0.008126058749280053,0.02870372928667369,0.03833330159956818,-0.016331573473592507,0.0012074173536094825,0.09220466932791724,-0.006202169330097735,0.05672579773844125,0.02081252947781804
109,925,0.07558009280166952,0.07073130759514908,0.008132956730752683,0.024010292133015858,-0.0584476227206929,-0.029268669193030124,0.04302829967456765,-0.06303965888925127,0.0185789703396737,0.052860068373658343,-0.019368124794291036,-2.7511533198430976e-4,0.012508135816566528,0.03144414807749164,0.035639571046142286,-0.010589502855262174,-0.0037357521627394857,0.09241680358050773,-0.0032676356278839944,0.0513999119961075,0.02042946311798292
110,930,0.07510952559222292,0.06892513134325498,0.004149292999050038,0.023693422526146594,-0.056147935660357466,-0.034926899880434445,0.03723886239688629,-0.05839990732962294,0.019499960790182357,0.050775127392493985,-0.012656436175449473,-0.00770097976633025,0.0343894855202407,0.043546195560396704,0.056274757485978676,0.021001770159783203,-0.01736850906015516,0.08391367103743695,0.00881840903700339,0.04777985223688774,0.023953151785268138
111,935,0.07501945873615426,0.06660748864962232,-0.0021972896692073317,0.02485301115405682,-0.055200166686664394,-0.0425357879491522,0.027610862859525635,-0.046226777908025755,0.02760785113580207,0.04501546849605718,-0.0035416138739750793,-0.009126547420461878,0.06452925316616286,0.08664206674006933,0.08810784376594955,0.045158443957076036,-0.0127487053277199,0.05982930955521826,0.02008893284905191,0.07941409330792784,2.6168101487299497e-4
112,940,0.07491524453381218,0.06474305234756557,-0.008181041197718567,0.02348982717202295,-0.0547180195132324,-0.04664084926852496,0.021921074096955803,-0.03749195073952202,0.03236810788600848,0.0312379362038691,-0.0074987689479857475,-0.008432516000349192,0.07068920173728828,0.1078565732367124,0.08052719783359708,0.04324005688772774,-0.014313813773770941,0.045595080823377286,0.01840071413914624,0.0634570853058063,-0.0039964534599081
113,945,0.07469855672622067,0.06268853054005293,-0.013479880809861925,0.022788065479901476,-0.054698904985966246,-0.04832714053900939,0.018797736557593033,-0.031354621705791334,0.0363092405421714,0.018520166964649608,-0.011189929802350477,-0.006278742439352019,0.07792871275890102,0.11407082732066263,0.07355293637957186,0.04398259139167763,-0.016259156609248173,0.05160776985178239,0.018718383456034632,0.052452327248832704,-0.006513509112807083
114,950,0.07427815909121276,0.05990214892641651,-0.020561741061464335,0.02253591813008394,-0.05515767409021479,-0.05158843130261278,0.012542843635486557,-0.018924712669089492,0.04276991834009001,-0.001084441445971399,-0.015059051000338018,-0.004523053268327777,0.087205749572735,0.1364389916037831,0.06640568822831082,0.04031110089202722,-0.01860682448665104,0.04765533878890369,0.02153110081904791,0.048631452914915836,-0.0148612726913852
115,955,0.07384801987424475,0.05683325591932686,-0.027656291165396293,0.021609105864219703,-0.05590969170397916,-0.053664905730941334,0.007965774224506523,-0.007660772340843461,0.04993506746309008,-0.022469354673079665,-0.028236087964410825,-0.0017935456307447094,0.09414152382360698,0.15014593417574806,0.04976636787184241,0.033832026900498115,-0.018932656432769236,0.04945524265622873,0.011873839475219817,0.02356085489896634,-0.014980115045104986
116,960,0.07347614226867973,0.05381915047832569,-0.035005147096195295,0.020635988499995206,-0.057184876719104716,-0.0555723281031119,0.004262934031848329,0.003196148210977388,0.05820153160127217,-0.04232174436590638,-0.03963506739149252,0.0029729669264581694,0.0986537251660613,0.16451027054742756,0.03088377266053468,0.022144076896440115,-0.017048301376510675,0.054967807835635554,0.008088152277687945,0.010159468809252243,-0.020042863997773084
117,965,0.07345922547855237,0.05208340321693485,-0.03977950449990093,0.0198806480192735,-0.05804154159475033,-0.055894072615910353,0.0028121324454284647,0.01039437939646613,0.06480122668773085,-0.05427601398569176,-0.049543869296031516,0.009002217133395857,0.09375041206236136,0.17067497217719607,0.00578735199014157,0.00396759257207915,-0.013509190549912333,0.04884733188409362,0.010652393711704514,-0.006407037886963336,-0.02528762702561939
118,970,0.0735279885379735,0.050917106110257425,-0.042931978483855396,0.01910653859048534,-0.05788767414762667,-0.05567937553089391,0.0024935154301840667,0.012941428818012565,0.06609769357465109,-0.061381309176406294,-0.0559303324741935,0.012018232330808546,0.08385441428424073,0.16569947486122807,-0.017051139101390878,-0.014946393277087057,-0.01003594222414286,0.05383784094642759,0.009164875470136148,-0.014823614203809017,-0.02783483644124496
119,975,0.07370155991052471,0.05014022951701328,-0.045181005188118496,0.01922123936984747,-0.05709585860642525,-0.05758731496108,0.0018228518358067373,0.013016600558681188,0.06813205828451316,-0.0622176214350317,-0.060335113432283156,0.010969266563762516,0.07929967036610286,0.16131804106422223,-0.03297858321569631,-0.029261862187398697,-0.010511565975907047,0.04774172701517734,0.00790594417209284,-0.015127572977392215,-0.031005069253621644
120,980,0.07392731188721048,0.049587041659128424,-0.047198891365791765,0.01976396832950158,-0.056227913339490586,-0.0603268628599653,1.4183893470598826e-4,0.014145992105570496,0.06826171243108402,-0.0608553612268209,-0.05935562634529477,0.009627309163731487,0.07939673712663001,0.1597254946257903,-0.03845716127777419,-0.03382197094463357,-0.0127322821403509,0.03048204181144916,0.009768544909139944,-0.019261995187894766,-0.03380846704373077
121,985,0.07438099716764345,0.04979695565679073,-0.04762088130412207,0.020333085475827274,-0.05520066981920624,-0.0644051379522424,-6.974249928607082e-4,0.013903209144239623,0.07042585438204635,-0.05761562943817013,-0.06142870150898489,0.004003616064604966,0.07901038585059768,0.14917628489372078,-0.06030202623247687,-0.04479752066513334,-0.020251700898584177,0.01600017010961757,0.01845178207502656,-0.04386954672137044,-0.04126702254650781
122,990,0.07476469955523335,0.0500435603678112,-0.04781753568323233,0.019721787369048165,-0.05313384505202668,-0.06649442966230681,-5.613519976774153e-4,0.010783789186258413,0.06741859483554943,-0.04980590896213202,-0.05721337058452768,7.562642293843109e-4,0.07408841412968258,0.13569943608504836,-0.07225130813027948,-0.05127466261660324,-0.024347740653609267,0.005222923049422843,0.02874868186479625,-0.045697453962124046,-0.0423346774711271
123,995,0.07532511157507706,0.05088415426128257,-0.048123258122415316,0.019138799420304945,-0.05121916618319858,-0.06859532530789754,-6.917490295722015e-4,0.006803022857312182,0.06327729661519513,-0.04082422361251285,-0.04867468816247779,-0.0031506433587404296,0.06597524090901681,0.12436862586865571,-0.08458757791217965,-0.05620972899503576,-0.022836552254235025,-0.008934225511284545,0.03642667124718908,-0.04074643832960943,-0.05150551292990478
124,1000,0.07595469059364164,0.051970391472390284,-0.048007964522342024,0.01825489321045817,-0.04917942380158263,-0.07057577775979051,1.9137739144019176e-4,3.5151822164133435e-4,0.05851540097438712,-0.030377587404713583,-0.04078790955189745,-0.00685170540997666,0.05761542639511485,0.11160063287647051,-0.08990432401947276,-0.05786322226666252,-0.020209955493506376,-0.019446657741489317,0.03980332500531934,-0.040750019275270506,-0.05578718494722454
125,1000,0.07658594482925996,0.05289205858532611,-0.04731223911052779,0.018757704715173143,-0.047562627102601514,-0.07188105515762952,0.0019113680157860828,-0.006982892339763784,0.05194137696381238,-0.017982511860434976,-0.03427194043743575,-0.010137601994675532,0.04844534161237655,0.09574280916378952,-0.08733529456844386,-0.05765569136717246,-0.018637793389450204,-0.029866801209736994,0.035028026431623165,-0.03153931357743969,-0.05364253041166205
126,1010,0.07726549310659173,0.053991353579784955,-0.046409562867376304,0.01882802909159345,-0.0453873517594915,-0.07315960041652671,0.0036440236644056014,-0.014766455689735603,0.046084099357946516,-0.006060573239111866,-0.028966179271449757,-0.01353061075464694,0.03860538518483576,0.08204676269399805,-0.08508766188540834,-0.05844933753230217,-0.016671190158547507,-0.0384241197500809,0.026242908144957437,-0.027296271541048883,-0.05244465902108566
127,1010,0.07797474053976194,0.05519267005353599,-0.04531588564529748,0.0181810251644789,-0.04257913709466435,-0.07487193058296655,0.005505766572003347,-0.02335043191435135,0.040608501894035136,0.005844856529196825,-0.024916026336395124,-0.01805818476238411,0.028972302300114324,0.069778125349342,-0.08222682689343783,-0.057681604165655334,-0.014693578954345088,-0.044237776151583134,0.015085028892887677,-0.025230550215143085,-0.0505486126236064
128,1020,0.07871016845134686,0.05646230477186035,-0.0442791548515583,0.01751462635930529,-0.039739220343618986,-0.07670267160380745,0.007286048265439273,-0.032568576373542546,0.03499749918636665,0.01818983048294869,-0.021250435116580462,-0.02447213912060928,0.02034037955021076,0.056170523766642506,-0.08146935467118555,-0.05769976238845494,-0.012506586987575488,-0.04899202976666608,0.00269053430570451,-0.02477418936840439,-0.04947212714840302
129,1020,0.07941926740336662,0.05773565133021022,-0.04317150464413311,0.016754859904147008,-0.03685263259129239,-0.07850151726883034,0.009172349438674832,-0.04157386084470606,0.029593387146976197,0.03050684241458226,-0.016854232728896447,-0.030219160429606946,0.010704942266255527,0.043427449351535224,-0.08149322523480035,-0.0584364298819395,-0.010078457661118851,-0.05536140211544592,-0.008263721486407772,-0.021286807779271368,-0.050524432895592726
130,1030,0.08007300601333532,0.058901897513047106,-0.04205517832147352,0.015949445883749552,-0.034164952749403385,-0.07992040412242989,0.011242154967221012,-0.05015699617843652,0.024307903352655036,0.042334772682112776,-0.010998928039759402,-0.034963578539732816,0.0017790489735607486,0.030353236084848908,-0.07999355987530085,-0.057567187423959665,-0.008876467070538121,-0.05930809553847882,-0.012171011295129496,-0.01886186892439648,-0.05073530136232286
131,1030,0.08062340070819096,0.05987654988217753,-0.04111100143650918,0.0151564642593461,-0.031618457973604006,-0.08101494144138822,0.013535021668064749,-0.05842610786499633,0.0189192993639288,0.05456653685676929,-0.003321269689074567,-0.03814150864175477,-0.007684090541317802,0.017259650187434892,-0.07657166164316062,-0.05339655493527881,-0.0072368875610145395,-0.06129067104150188,-0.009379279267025462,-0.009764090576129859,-0.05188213958781421
132,1040,0.08117820279113931,0.06080786543638238,-0.04041497432124212,0.01419670743062901,-0.029246515197675984,-0.08221785886284934,0.01529887966115944,-0.06601147178319934,0.013490824497794674,0.06601058698700449,0.003043709594058349,-0.041524997816576294,-0.01725774632604775,0.004630442878299557,-0.07324761605218558,-0.050889808947873816,-0.006927952276614889,-0.06798085818812118,-0.009008958967843459,-0.008699411473190873,-0.04785497544107666
133,1040,0.08168237380476753,0.06158175849062578,-0.039832099300461034,0.013171388236456923,-0.026874590962102287,-0.08339420425515427,0.017017961551783308,-0.07378343975987044,0.008708770561829365,0.07626181898677142,0.009010136547962648,-0.045951493316138625,-0.02449870317518209,-0.006538957220005568,-0.07091830143325874,-0.047608040347495474,-0.0057745166462942945,-0.06794787998182951,-0.011652163695286625,-0.0027324174161084546,-0.047992149465386144
134,1050,0.08215512430155558,0.06219228292675278,-0.039579320091390265,0.01202334093315545,-0.024665186863722863,-0.08440704236781248,0.018414776121338176,-0.08089771668272012,0.004299244639515206,0.08500974742536244,0.014204552027867795,-0.04987674413560481,-0.03137848343014469,-0.018188239613288353,-0.06748223161576805,-0.04379943564666501,-0.0025140613710467954,-0.0679054129510519,-0.014421084200426967,-0.0013170367639650825,-0.046805063804911076
135,1050,0.08258494845065563,0.06262159764374815,-0.03968993642649338,0.010843425266286668,-0.022736371050892587,-0.0852027999863027,0.019813403019897986,-0.08720795228354043,2.5769244375810205e-4,0.09251889727944597,0.018905178248301676,-0.05295467826866464,-0.037629953579087126,-0.02788382353651671,-0.06486735551687599,-0.03953160080326424,-0.002217010661773753,-0.0687507298632733,-0.017093647772155888,-9.378319128063699e-4,-0.04548800583035507
