final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S10,"Subalpine meadow, Carex aquatilis-dominated",wet,subalpine,151,Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),"Festuca idahoensis (cov=3.0%, freq=27%, IV=11.2); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=7.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=4.2); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.5); Poa leptocoma (cov=1.0%, freq=7%, IV=2.8)",Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),2,Festuca idahoensis - Pseudoroegneria spicata - Pascopyrum smithii Mesic Grassland Alliance,900039,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.900039/Festuca_idahoensis_-_Pseudoroegneria_spicata_-_Pascopyrum_smithii_Mesic_Grassland_Alliance,Festuca idahoensis,0.38,0.33,0.5,wet,montane
S10,"Subalpine meadow, Carex aquatilis-dominated",wet,subalpine,151,Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),"Festuca idahoensis (cov=3.0%, freq=27%, IV=11.2); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=7.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=4.2); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.5); Poa leptocoma (cov=1.0%, freq=7%, IV=2.8)",Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),3,Rocky Mountain Festuca idahoensis - Festuca viridula - Muhlenbergia montana Grassland Macrogroup,1285584,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285584/Rocky_Mountain_Festuca_idahoensis_-_Festuca_viridula_-_Muhlenbergia_montana_Grassland_Macrogroup,Festuca idahoensis,0.38,0.33,0.5,wet,alpine
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,166,Vaccinium cespitosum (30.4%); Heterotheca villosa (7.1%); Lupinus argenteus (6.4%); Deschampsia cespitosa (2.1%); Senecio crassulus (1.8%),"Vaccinium cespitosum (cov=30.4%, freq=79%, IV=12.0); Heterotheca villosa (cov=7.1%, freq=43%, IV=3.8); Calamagrostis canadensis (cov=1.4%, freq=7%, IV=2.1); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=1.6); Lupinus argenteus (cov=6.4%, freq=14%, IV=1.4)",Bare (22.1%); NPV (12.5%); Other_Forb (6.4%),1,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.1,0.5,0.17,wet,NA
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,166,Vaccinium cespitosum (30.4%); Heterotheca villosa (7.1%); Lupinus argenteus (6.4%); Deschampsia cespitosa (2.1%); Senecio crassulus (1.8%),"Vaccinium cespitosum (cov=30.4%, freq=79%, IV=12.0); Heterotheca villosa (cov=7.1%, freq=43%, IV=3.8); Calamagrostis canadensis (cov=1.4%, freq=7%, IV=2.1); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=1.6); Lupinus argenteus (cov=6.4%, freq=14%, IV=1.4)",Bare (22.1%); NPV (12.5%); Other_Forb (6.4%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.1,0.5,0.17,wet,NA
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,166,Vaccinium cespitosum (30.4%); Heterotheca villosa (7.1%); Lupinus argenteus (6.4%); Deschampsia cespitosa (2.1%); Senecio crassulus (1.8%),"Vaccinium cespitosum (cov=30.4%, freq=79%, IV=12.0); Heterotheca villosa (cov=7.1%, freq=43%, IV=3.8); Calamagrostis canadensis (cov=1.4%, freq=7%, IV=2.1); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=1.6); Lupinus argenteus (cov=6.4%, freq=14%, IV=1.4)",Bare (22.1%); NPV (12.5%); Other_Forb (6.4%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Calamagrostis canadensis,0.1,0.33,0.15,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,alpine,159,Carex sp. (15.7%); Calamagrostis stricta (7.1%); Deschampsia cespitosa (7.1%); Juncus parryi (5.7%); Juncus arcticus (5.7%),"Carex sp. (cov=15.7%, freq=36%, IV=11.3); Bistorta bistortoides (cov=3.9%, freq=21%, IV=6.7); Juncus parryi (cov=5.7%, freq=21%, IV=6.4); Salix spp (cov=1.4%, freq=14%, IV=6.4); Calamagrostis stricta (cov=7.1%, freq=7%, IV=3.2)",NPV (30.4%); Other_Graminoid (5.4%); Other_Forb (5.0%),1,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Juncus parryi,0.19,0.5,0.57,mesic,alpine
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,alpine,159,Carex sp. (15.7%); Calamagrostis stricta (7.1%); Deschampsia cespitosa (7.1%); Juncus parryi (5.7%); Juncus arcticus (5.7%),"Carex sp. (cov=15.7%, freq=36%, IV=11.3); Bistorta bistortoides (cov=3.9%, freq=21%, IV=6.7); Juncus parryi (cov=5.7%, freq=21%, IV=6.4); Salix spp (cov=1.4%, freq=14%, IV=6.4); Calamagrostis stricta (cov=7.1%, freq=7%, IV=3.2)",NPV (30.4%); Other_Graminoid (5.4%); Other_Forb (5.0%),2,Carex pellita - Calamagrostis stricta Wet Meadow,689127,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689127/Carex_pellita_-_Calamagrostis_stricta_Wet_Meadow,Carex sp.; Calamagrostis stricta,0.26,1,0.41,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,alpine,159,Carex sp. (15.7%); Calamagrostis stricta (7.1%); Deschampsia cespitosa (7.1%); Juncus parryi (5.7%); Juncus arcticus (5.7%),"Carex sp. (cov=15.7%, freq=36%, IV=11.3); Bistorta bistortoides (cov=3.9%, freq=21%, IV=6.7); Juncus parryi (cov=5.7%, freq=21%, IV=6.4); Salix spp (cov=1.4%, freq=14%, IV=6.4); Calamagrostis stricta (cov=7.1%, freq=7%, IV=3.2)",NPV (30.4%); Other_Graminoid (5.4%); Other_Forb (5.0%),3,Juncus drummondii - Juncus parryi - Sibbaldia procumbens Rocky Mountain Alpine Snowbed Alliance,899297,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899297/Juncus_drummondii_-_Juncus_parryi_-_Sibbaldia_procumbens_Rocky_Mountain_Alpine_Snowbed_Alliance,Juncus parryi,0.19,0.33,0.39,wet,alpine
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",wet,subalpine,137,Carex aquatilis (7.7%); Taraxacum officinale (7.7%); Eriogonum umbellatum (5.0%); Carex spp (3.6%); Carex sp. (3.4%),"Taraxacum officinale (cov=7.7%, freq=29%, IV=5.4); Solidago multiradiata (cov=1.8%, freq=11%, IV=2.4); Astragalus alpinus (cov=1.1%, freq=7%, IV=1.6); Carex aquatilis (cov=7.7%, freq=14%, IV=1.4); Fragaria virginiana (cov=2.7%, freq=11%, IV=1.2)",NPV (14.8%); Bare (11.2%); Other_Forb (9.6%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,0.12,0.5,0.34,wet,NA
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",wet,subalpine,137,Carex aquatilis (7.7%); Taraxacum officinale (7.7%); Eriogonum umbellatum (5.0%); Carex spp (3.6%); Carex sp. (3.4%),"Taraxacum officinale (cov=7.7%, freq=29%, IV=5.4); Solidago multiradiata (cov=1.8%, freq=11%, IV=2.4); Astragalus alpinus (cov=1.1%, freq=7%, IV=1.6); Carex aquatilis (cov=7.7%, freq=14%, IV=1.4); Fragaria virginiana (cov=2.7%, freq=11%, IV=1.2)",NPV (14.8%); Bare (11.2%); Other_Forb (9.6%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,0.12,0.33,0.32,wet,NA
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",wet,subalpine,137,Carex aquatilis (7.7%); Taraxacum officinale (7.7%); Eriogonum umbellatum (5.0%); Carex spp (3.6%); Carex sp. (3.4%),"Taraxacum officinale (cov=7.7%, freq=29%, IV=5.4); Solidago multiradiata (cov=1.8%, freq=11%, IV=2.4); Astragalus alpinus (cov=1.1%, freq=7%, IV=1.6); Carex aquatilis (cov=7.7%, freq=14%, IV=1.4); Fragaria virginiana (cov=2.7%, freq=11%, IV=1.2)",NPV (14.8%); Bare (11.2%); Other_Forb (9.6%),3,Salix wolfii / Fragaria virginiana Wet Shrubland,684019,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684019/Salix_wolfii_-_Fragaria_virginiana_Wet_Shrubland,Fragaria virginiana,0.1,0.5,0.32,wet,montane
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",mesic,subalpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=127.7)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.67,wet,NA
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",mesic,subalpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=127.7)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.5,wet,NA
S16,"Subalpine meadow, Carex aquatilis-dominated",wet,alpine,104,Wyethia amplexicaulis (10.2%); Symphoricarpos rotundifolius (8.8%); Amelanchier alnifolia (4.8%); Balsamorhiza sagittata (4.7%); Agastache urticifolia (3.8%),"Wyethia amplexicaulis (cov=10.2%, freq=31%, IV=4.0); Bromus carinatus (cov=1.0%, freq=10%, IV=2.3); Symphoricarpos rotundifolius (cov=8.8%, freq=21%, IV=1.9); Balsamorhiza sagittata (cov=4.7%, freq=14%, IV=1.7); Amelanchier alnifolia (cov=4.8%, freq=10%, IV=1.5)",Bare (16.9%); NPV (15.5%); Other_Forb (6.9%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.15,0.5,0.38,wet,NA
S16,"Subalpine meadow, Carex aquatilis-dominated",wet,alpine,104,Wyethia amplexicaulis (10.2%); Symphoricarpos rotundifolius (8.8%); Amelanchier alnifolia (4.8%); Balsamorhiza sagittata (4.7%); Agastache urticifolia (3.8%),"Wyethia amplexicaulis (cov=10.2%, freq=31%, IV=4.0); Bromus carinatus (cov=1.0%, freq=10%, IV=2.3); Symphoricarpos rotundifolius (cov=8.8%, freq=21%, IV=1.9); Balsamorhiza sagittata (cov=4.7%, freq=14%, IV=1.7); Amelanchier alnifolia (cov=4.8%, freq=10%, IV=1.5)",Bare (16.9%); NPV (15.5%); Other_Forb (6.9%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.15,0.5,0.38,wet,NA
S16,"Subalpine meadow, Carex aquatilis-dominated",wet,alpine,104,Wyethia amplexicaulis (10.2%); Symphoricarpos rotundifolius (8.8%); Amelanchier alnifolia (4.8%); Balsamorhiza sagittata (4.7%); Agastache urticifolia (3.8%),"Wyethia amplexicaulis (cov=10.2%, freq=31%, IV=4.0); Bromus carinatus (cov=1.0%, freq=10%, IV=2.3); Symphoricarpos rotundifolius (cov=8.8%, freq=21%, IV=1.9); Balsamorhiza sagittata (cov=4.7%, freq=14%, IV=1.7); Amelanchier alnifolia (cov=4.8%, freq=10%, IV=1.5)",Bare (16.9%); NPV (15.5%); Other_Forb (6.9%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.13,0.33,0.34,dry,alpine
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",mesic,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=20.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.1); Phlox multiflora (cov=4.3%, freq=43%, IV=3.7); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.7); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.0)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.25,0.5,0.33,wet,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",mesic,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=20.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.1); Phlox multiflora (cov=4.3%, freq=43%, IV=3.7); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.7); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.0)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.25,0.5,0.33,wet,NA
S18.a,"Low-elevation meadow, Artemisia tridentata-dominated",NA,NA,101,Artemisia tridentata (36.1%); Arctostaphylos uva-ursi (7.2%); Purshia tridentata (3.3%); Chrysothamnus viscidiflorus (2.8%); Eriogonum umbellatum (2.2%),"Artemisia tridentata (cov=36.1%, freq=100%, IV=12.7); Arctostaphylos uva-ursi (cov=7.2%, freq=11%, IV=1.4); Chrysothamnus viscidiflorus (cov=2.8%, freq=22%, IV=1.0); Mahonia repens (cov=1.1%, freq=11%, IV=0.6); Purshia tridentata (cov=3.3%, freq=11%, IV=0.3)",NPV (18.9%); Bare (15.6%); Other_Forb (2.8%),1,Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,835909,Group,G4,/Taxon/ELEMENT_GLOBAL.2.835909/Artemisia_tridentata_ssp_spiciformis_-_Artemisia_tridentata_ssp_vaseyana_Montane_Steppe_Group,Artemisia tridentata,0.79,1,0.89,wet,alpine
S18.a,"Low-elevation meadow, Artemisia tridentata-dominated",NA,NA,101,Artemisia tridentata (36.1%); Arctostaphylos uva-ursi (7.2%); Purshia tridentata (3.3%); Chrysothamnus viscidiflorus (2.8%); Eriogonum umbellatum (2.2%),"Artemisia tridentata (cov=36.1%, freq=100%, IV=12.7); Arctostaphylos uva-ursi (cov=7.2%, freq=11%, IV=1.4); Chrysothamnus viscidiflorus (cov=2.8%, freq=22%, IV=1.0); Mahonia repens (cov=1.1%, freq=11%, IV=0.6); Purshia tridentata (cov=3.3%, freq=11%, IV=0.3)",NPV (18.9%); Bare (15.6%); Other_Forb (2.8%),2,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.79,1,0.89,wet,montane
S18.a,"Low-elevation meadow, Artemisia tridentata-dominated",NA,NA,101,Artemisia tridentata (36.1%); Arctostaphylos uva-ursi (7.2%); Purshia tridentata (3.3%); Chrysothamnus viscidiflorus (2.8%); Eriogonum umbellatum (2.2%),"Artemisia tridentata (cov=36.1%, freq=100%, IV=12.7); Arctostaphylos uva-ursi (cov=7.2%, freq=11%, IV=1.4); Chrysothamnus viscidiflorus (cov=2.8%, freq=22%, IV=1.0); Mahonia repens (cov=1.1%, freq=11%, IV=0.6); Purshia tridentata (cov=3.3%, freq=11%, IV=0.3)",NPV (18.9%); Bare (15.6%); Other_Forb (2.8%),3,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.79,1,0.89,dry,NA
S18.b,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",NA,NA,101,Purshia tridentata (8.5%); Arctostaphylos uva-ursi (5.6%); Ericameria nauseosa (4.7%); Chrysothamnus viscidiflorus (3.5%); Mahonia repens (2.1%),"Ericameria nauseosa (cov=4.7%, freq=15%, IV=2.4); Purshia tridentata (cov=8.5%, freq=24%, IV=1.8); Achnatherium hymenoides (cov=1.4%, freq=12%, IV=1.4); Mahonia repens (cov=2.1%, freq=12%, IV=1.3); Arctostaphylos uva-ursi (cov=5.6%, freq=12%, IV=1.2)",Bare (26.7%); NPV (23.5%); Other_Forb (5.2%),1,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,837419,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837419/Chrysothamnus_viscidiflorus_-_Ericameria_nauseosa_-_Krascheninnikovia_lanata_Steppe_Group,Ericameria nauseosa,0.3,0.33,0.31,dry,NA
S18.b,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",NA,NA,101,Purshia tridentata (8.5%); Arctostaphylos uva-ursi (5.6%); Ericameria nauseosa (4.7%); Chrysothamnus viscidiflorus (3.5%); Mahonia repens (2.1%),"Ericameria nauseosa (cov=4.7%, freq=15%, IV=2.4); Purshia tridentata (cov=8.5%, freq=24%, IV=1.8); Achnatherium hymenoides (cov=1.4%, freq=12%, IV=1.4); Mahonia repens (cov=2.1%, freq=12%, IV=1.3); Arctostaphylos uva-ursi (cov=5.6%, freq=12%, IV=1.2)",Bare (26.7%); NPV (23.5%); Other_Forb (5.2%),2,Artemisia cana ssp. viscidula / Purshia tridentata Shrubland,688060,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688060/Artemisia_cana_ssp_viscidula_-_Purshia_tridentata_Shrubland,Purshia tridentata,0.22,0.5,0.31,mesic,NA
S18.b,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",NA,NA,101,Purshia tridentata (8.5%); Arctostaphylos uva-ursi (5.6%); Ericameria nauseosa (4.7%); Chrysothamnus viscidiflorus (3.5%); Mahonia repens (2.1%),"Ericameria nauseosa (cov=4.7%, freq=15%, IV=2.4); Purshia tridentata (cov=8.5%, freq=24%, IV=1.8); Achnatherium hymenoides (cov=1.4%, freq=12%, IV=1.4); Mahonia repens (cov=2.1%, freq=12%, IV=1.3); Arctostaphylos uva-ursi (cov=5.6%, freq=12%, IV=1.2)",Bare (26.7%); NPV (23.5%); Other_Forb (5.2%),3,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Purshia tridentata,0.22,0.5,0.31,wet,montane
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.8%); Potentilla pulcherrima (4.6%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=3.0); Geum triflorum (cov=4.2%, freq=16%, IV=2.5); Potentilla hippiana (cov=3.6%, freq=16%, IV=1.7); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0); Carex macloviana (cov=0.6%, freq=4%, IV=1.0)",NPV (24.4%); Other_Forb (11.4%); Other_Graminoid (6.4%),1,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,899649,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899649/Sporobolus_cryptandrus_-_Artemisia_campestris_Wet_Meadow_Alliance,Artemisia campestris,0.11,0.5,0.18,wet,NA
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.8%); Potentilla pulcherrima (4.6%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=3.0); Geum triflorum (cov=4.2%, freq=16%, IV=2.5); Potentilla hippiana (cov=3.6%, freq=16%, IV=1.7); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0); Carex macloviana (cov=0.6%, freq=4%, IV=1.0)",NPV (24.4%); Other_Forb (11.4%); Other_Graminoid (6.4%),2,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,857077,Group,G3,/Taxon/ELEMENT_GLOBAL.2.857077/Salix_interior_-_Sporobolus_cryptandrus_-_Artemisia_campestris_Riverscour_Group,Artemisia campestris,0.11,0.33,0.16,mesic,NA
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",wet,montane,99,Artemisia tridentata (8.3%); Purshia tridentata (7.5%); Ribes cereum (3.9%); Phlox multiflora (3.3%); Tetradymia canescens (3.1%),"Tetradymia canescens (cov=3.1%, freq=11%, IV=2.3); Ribes cereum (cov=3.9%, freq=6%, IV=2.0); Purshia tridentata (cov=7.5%, freq=22%, IV=1.5); Phlox multiflora (cov=3.3%, freq=17%, IV=1.1); Artemisia tridentata (cov=8.3%, freq=28%, IV=0.8)",Bare (33.3%); NPV (19.7%); Other_Deciduous_Shrub (3.9%),1,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Ribes cereum; Purshia tridentata,0.45,1,0.92,wet,montane
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",wet,montane,99,Artemisia tridentata (8.3%); Purshia tridentata (7.5%); Ribes cereum (3.9%); Phlox multiflora (3.3%); Tetradymia canescens (3.1%),"Tetradymia canescens (cov=3.1%, freq=11%, IV=2.3); Ribes cereum (cov=3.9%, freq=6%, IV=2.0); Purshia tridentata (cov=7.5%, freq=22%, IV=1.5); Phlox multiflora (cov=3.3%, freq=17%, IV=1.1); Artemisia tridentata (cov=8.3%, freq=28%, IV=0.8)",Bare (33.3%); NPV (19.7%); Other_Deciduous_Shrub (3.9%),2,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.1,1,0.49,wet,montane
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",wet,montane,99,Artemisia tridentata (8.3%); Purshia tridentata (7.5%); Ribes cereum (3.9%); Phlox multiflora (3.3%); Tetradymia canescens (3.1%),"Tetradymia canescens (cov=3.1%, freq=11%, IV=2.3); Ribes cereum (cov=3.9%, freq=6%, IV=2.0); Purshia tridentata (cov=7.5%, freq=22%, IV=1.5); Phlox multiflora (cov=3.3%, freq=17%, IV=1.1); Artemisia tridentata (cov=8.3%, freq=28%, IV=0.8)",Bare (33.3%); NPV (19.7%); Other_Deciduous_Shrub (3.9%),3,Artemisia tridentata - Mixed Desert Shrubland Alliance,899322,Alliance,G5,/Taxon/ELEMENT_GLOBAL.2.899322/Artemisia_tridentata_-_Mixed_Desert_Shrubland_Alliance,Artemisia tridentata,0.1,1,0.49,wet,montane
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.9); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.12,0.33,0.33,dry,alpine
