final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",dry,montane,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.5); Senecio crassulus (cov=3.2%, freq=23%, IV=1.9); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.8); Arnica mollis (cov=4.0%, freq=23%, IV=1.7); Deschampsia cespitosa (cov=5.0%, freq=26%, IV=1.1)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),1,Festuca campestris - Festuca idahoensis - Pseudoroegneria spicata Foothill Grassland Group,836914,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836914/Festuca_campestris_-_Festuca_idahoensis_-_Pseudoroegneria_spicata_Foothill_Grassland_Group,Festuca idahoensis,0.28,0.33,0.6,dry,montane
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",dry,montane,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.5); Senecio crassulus (cov=3.2%, freq=23%, IV=1.9); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.8); Arnica mollis (cov=4.0%, freq=23%, IV=1.7); Deschampsia cespitosa (cov=5.0%, freq=26%, IV=1.1)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),2,Festuca idahoensis - Calamagrostis rubescens - Achnatherum nelsonii Montane Mesic Grassland Alliance,900017,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.900017/Festuca_idahoensis_-_Calamagrostis_rubescens_-_Achnatherum_nelsonii_Montane_Mesic_Grassland_Alliance,Festuca idahoensis,0.28,0.33,0.6,dry,montane
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",dry,montane,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.5); Senecio crassulus (cov=3.2%, freq=23%, IV=1.9); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.8); Arnica mollis (cov=4.0%, freq=23%, IV=1.7); Deschampsia cespitosa (cov=5.0%, freq=26%, IV=1.1)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),3,Festuca idahoensis - Festuca thurberi Grassland,688463,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688463/Festuca_idahoensis_-_Festuca_thurberi_Grassland,Festuca idahoensis,0.28,0.5,0.51,dry,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,subalpine,162,Vaccinium cespitosum (23.8%); Lupinus argenteus (6.9%); Heterotheca villosa (5.4%); Wyethia amplexicaulis (3.0%); Deschampsia cespitosa (2.3%),"Vaccinium cespitosum (cov=23.8%, freq=69%, IV=7.9); Heterotheca villosa (cov=5.4%, freq=38%, IV=2.5); Calamagrostis canadensis (cov=1.5%, freq=8%, IV=2.4); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8); Lupinus argenteus (cov=6.9%, freq=15%, IV=1.7)",Bare (28.1%); NPV (11.2%); Other_Forb (6.2%),1,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.15,0.5,0.23,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,subalpine,162,Vaccinium cespitosum (23.8%); Lupinus argenteus (6.9%); Heterotheca villosa (5.4%); Wyethia amplexicaulis (3.0%); Deschampsia cespitosa (2.3%),"Vaccinium cespitosum (cov=23.8%, freq=69%, IV=7.9); Heterotheca villosa (cov=5.4%, freq=38%, IV=2.5); Calamagrostis canadensis (cov=1.5%, freq=8%, IV=2.4); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8); Lupinus argenteus (cov=6.9%, freq=15%, IV=1.7)",Bare (28.1%); NPV (11.2%); Other_Forb (6.2%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.15,0.5,0.23,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",mesic,subalpine,162,Vaccinium cespitosum (23.8%); Lupinus argenteus (6.9%); Heterotheca villosa (5.4%); Wyethia amplexicaulis (3.0%); Deschampsia cespitosa (2.3%),"Vaccinium cespitosum (cov=23.8%, freq=69%, IV=7.9); Heterotheca villosa (cov=5.4%, freq=38%, IV=2.5); Calamagrostis canadensis (cov=1.5%, freq=8%, IV=2.4); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8); Lupinus argenteus (cov=6.9%, freq=15%, IV=1.7)",Bare (28.1%); NPV (11.2%); Other_Forb (6.2%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Calamagrostis canadensis,0.15,0.33,0.2,wet,NA
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",dry,alpine,150,Eriogonum umbellatum (4.7%); Deschampsia cespitosa (2.9%); Calamagrostis stricta (2.9%); Juncus parryi (2.9%); Lathyrus lanszwertii (2.6%),"Juncus parryi (cov=2.9%, freq=12%, IV=1.7); Carex praticola (cov=2.4%, freq=12%, IV=1.5); Bistorta bistortoides (cov=1.6%, freq=9%, IV=1.2); Salix spp (cov=0.6%, freq=6%, IV=1.0); Eriogonum umbellatum (cov=4.7%, freq=12%, IV=0.5)",Bare (23.8%); NPV (17.6%); Other_Forb (7.5%),1,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Juncus parryi,0.29,0.5,0.52,mesic,alpine
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",dry,alpine,150,Eriogonum umbellatum (4.7%); Deschampsia cespitosa (2.9%); Calamagrostis stricta (2.9%); Juncus parryi (2.9%); Lathyrus lanszwertii (2.6%),"Juncus parryi (cov=2.9%, freq=12%, IV=1.7); Carex praticola (cov=2.4%, freq=12%, IV=1.5); Bistorta bistortoides (cov=1.6%, freq=9%, IV=1.2); Salix spp (cov=0.6%, freq=6%, IV=1.0); Eriogonum umbellatum (cov=4.7%, freq=12%, IV=0.5)",Bare (23.8%); NPV (17.6%); Other_Forb (7.5%),2,Juncus drummondii - Juncus parryi - Sibbaldia procumbens Rocky Mountain Alpine Snowbed Alliance,899297,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899297/Juncus_drummondii_-_Juncus_parryi_-_Sibbaldia_procumbens_Rocky_Mountain_Alpine_Snowbed_Alliance,Juncus parryi,0.29,0.33,0.46,wet,alpine
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",mesic,alpine,147,Carex aquatilis (8.8%); Carex saxatilis (7.4%); Carex spp (4.8%); Achillea millefolium (4.3%); Juncus arcticus (3.6%),"Agoseris glauca (cov=1.7%, freq=14%, IV=3.2); Carex saxatilis (cov=7.4%, freq=10%, IV=2.7); Antennaria corymbosa (cov=2.9%, freq=10%, IV=2.7); Carex aquatilis (cov=8.8%, freq=19%, IV=2.0); Juncus cf. drummondii (cov=2.1%, freq=5%, IV=1.4)",Other_Forb (24.8%); NPV (13.3%); Other_Graminoid (6.4%),1,Carex saxatilis Fen,683375,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683375/Carex_saxatilis_Fen,Carex saxatilis,0.22,1,0.37,wet,NA
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",mesic,alpine,147,Carex aquatilis (8.8%); Carex saxatilis (7.4%); Carex spp (4.8%); Achillea millefolium (4.3%); Juncus arcticus (3.6%),"Agoseris glauca (cov=1.7%, freq=14%, IV=3.2); Carex saxatilis (cov=7.4%, freq=10%, IV=2.7); Antennaria corymbosa (cov=2.9%, freq=10%, IV=2.7); Carex aquatilis (cov=8.8%, freq=19%, IV=2.0); Juncus cf. drummondii (cov=2.1%, freq=5%, IV=1.4)",Other_Forb (24.8%); NPV (13.3%); Other_Graminoid (6.4%),2,Juncus drummondii - Carex spp. Alpine Snowbed,685918,Association,G4,/Taxon/ELEMENT_GLOBAL.2.685918/Juncus_drummondii_-_Carex_spp_Alpine_Snowbed,Juncus cf. drummondii,0.12,0.5,0.34,wet,alpine
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",mesic,alpine,147,Carex aquatilis (8.8%); Carex saxatilis (7.4%); Carex spp (4.8%); Achillea millefolium (4.3%); Juncus arcticus (3.6%),"Agoseris glauca (cov=1.7%, freq=14%, IV=3.2); Carex saxatilis (cov=7.4%, freq=10%, IV=2.7); Antennaria corymbosa (cov=2.9%, freq=10%, IV=2.7); Carex aquatilis (cov=8.8%, freq=19%, IV=2.0); Juncus cf. drummondii (cov=2.1%, freq=5%, IV=1.4)",Other_Forb (24.8%); NPV (13.3%); Other_Graminoid (6.4%),3,Juncus drummondii - Juncus parryi - Sibbaldia procumbens Rocky Mountain Alpine Snowbed Alliance,899297,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899297/Juncus_drummondii_-_Juncus_parryi_-_Sibbaldia_procumbens_Rocky_Mountain_Alpine_Snowbed_Alliance,Juncus cf. drummondii,0.12,0.33,0.32,wet,alpine
S16,"Subalpine meadow, Carex aquatilis-dominated",wet,subalpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=122.0)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.82,wet,NA
S16,"Subalpine meadow, Carex aquatilis-dominated",wet,subalpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=122.0)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.65,wet,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,105,Symphoricarpos rotundifolius (7.6%); Wyethia amplexicaulis (7.3%); Amelanchier alnifolia (4.0%); Balsamorhiza sagittata (3.9%); Agastache urticifolia (3.1%),"Wyethia amplexicaulis (cov=7.3%, freq=26%, IV=2.7); Bromus carinatus (cov=0.9%, freq=9%, IV=1.5); Symphoricarpos rotundifolius (cov=7.6%, freq=20%, IV=1.5); Balsamorhiza sagittata (cov=3.9%, freq=11%, IV=1.1); Amelanchier alnifolia (cov=4.0%, freq=9%, IV=1.0)",Bare (22.9%); NPV (14.7%); Other_Forb (7.1%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.14,0.5,0.37,wet,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,105,Symphoricarpos rotundifolius (7.6%); Wyethia amplexicaulis (7.3%); Amelanchier alnifolia (4.0%); Balsamorhiza sagittata (3.9%); Agastache urticifolia (3.1%),"Wyethia amplexicaulis (cov=7.3%, freq=26%, IV=2.7); Bromus carinatus (cov=0.9%, freq=9%, IV=1.5); Symphoricarpos rotundifolius (cov=7.6%, freq=20%, IV=1.5); Balsamorhiza sagittata (cov=3.9%, freq=11%, IV=1.1); Amelanchier alnifolia (cov=4.0%, freq=9%, IV=1.0)",Bare (22.9%); NPV (14.7%); Other_Forb (7.1%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.14,0.5,0.37,wet,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,105,Symphoricarpos rotundifolius (7.6%); Wyethia amplexicaulis (7.3%); Amelanchier alnifolia (4.0%); Balsamorhiza sagittata (3.9%); Agastache urticifolia (3.1%),"Wyethia amplexicaulis (cov=7.3%, freq=26%, IV=2.7); Bromus carinatus (cov=0.9%, freq=9%, IV=1.5); Symphoricarpos rotundifolius (cov=7.6%, freq=20%, IV=1.5); Balsamorhiza sagittata (cov=3.9%, freq=11%, IV=1.1); Amelanchier alnifolia (cov=4.0%, freq=9%, IV=1.0)",Bare (22.9%); NPV (14.7%); Other_Forb (7.1%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.13,0.33,0.34,dry,alpine
S18,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",dry,montane,101,Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=28.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=11.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=8.4); Phlox multiflora (cov=5.0%, freq=50%, IV=7.0); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=0.8)",Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.21,0.5,0.3,wet,NA
S18,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",dry,montane,101,Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=28.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=11.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=8.4); Phlox multiflora (cov=5.0%, freq=50%, IV=7.0); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=0.8)",Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.21,0.5,0.3,wet,NA
S18,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",dry,montane,101,Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=28.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=11.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=8.4); Phlox multiflora (cov=5.0%, freq=50%, IV=7.0); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=0.8)",Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.01,0.33,0.18,dry,alpine
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,103,Artemisia tridentata (5.8%); Purshia tridentata (5.8%); Chrysothamnus viscidiflorus (3.7%); Arctostaphylos uva-ursi (3.5%); Ericameria nauseosa (3.0%),"Chrysothamnus viscidiflorus (cov=3.7%, freq=21%, IV=1.2); Mahonia repens (cov=1.9%, freq=12%, IV=1.1); Artemisia frigida (cov=1.3%, freq=10%, IV=1.0); Purshia tridentata (cov=5.8%, freq=19%, IV=0.9); Ericameria nauseosa (cov=3.0%, freq=10%, IV=0.9)",Bare (29.2%); NPV (21.9%); Other_Forb (5.5%),1,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.24,1,0.68,dry,montane
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,103,Artemisia tridentata (5.8%); Purshia tridentata (5.8%); Chrysothamnus viscidiflorus (3.7%); Arctostaphylos uva-ursi (3.5%); Ericameria nauseosa (3.0%),"Chrysothamnus viscidiflorus (cov=3.7%, freq=21%, IV=1.2); Mahonia repens (cov=1.9%, freq=12%, IV=1.1); Artemisia frigida (cov=1.3%, freq=10%, IV=1.0); Purshia tridentata (cov=5.8%, freq=19%, IV=0.9); Ericameria nauseosa (cov=3.0%, freq=10%, IV=0.9)",Bare (29.2%); NPV (21.9%); Other_Forb (5.5%),2,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,837419,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837419/Chrysothamnus_viscidiflorus_-_Ericameria_nauseosa_-_Krascheninnikovia_lanata_Steppe_Group,Chrysothamnus viscidiflorus; Ericameria nauseosa,0.41,0.67,0.66,dry,NA
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,103,Artemisia tridentata (5.8%); Purshia tridentata (5.8%); Chrysothamnus viscidiflorus (3.7%); Arctostaphylos uva-ursi (3.5%); Ericameria nauseosa (3.0%),"Chrysothamnus viscidiflorus (cov=3.7%, freq=21%, IV=1.2); Mahonia repens (cov=1.9%, freq=12%, IV=1.1); Artemisia frigida (cov=1.3%, freq=10%, IV=1.0); Purshia tridentata (cov=5.8%, freq=19%, IV=0.9); Ericameria nauseosa (cov=3.0%, freq=10%, IV=0.9)",Bare (29.2%); NPV (21.9%); Other_Forb (5.5%),3,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Chrysothamnus viscidiflorus,0.24,0.5,0.62,dry,montane
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,123,Carex sp. (18.3%); Festuca thurberi (8.8%); Artemisia tridentata (4.6%); Caltha leptosepala (3.3%); Ericameria nauseosa (2.5%),"Carex sp. (cov=18.3%, freq=42%, IV=14.6); Festuca thurberi (cov=8.8%, freq=42%, IV=2.2); Salix wolfii (cov=1.2%, freq=8%, IV=1.6); Ericameria nauseosa (cov=2.5%, freq=8%, IV=0.7); Achnatherium hymenoides (cov=0.8%, freq=8%, IV=0.6)",NPV (44.6%); Other_Forb (8.8%); Other_Graminoid (2.1%),1,Salix wolfii / Carex utriculata Wet Shrubland,687185,Association,G4,/Taxon/ELEMENT_GLOBAL.2.687185/Salix_wolfii_-_Carex_utriculata_Wet_Shrubland,Carex sp.; Salix wolfii,0.45,1,0.62,wet,alpine
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,123,Carex sp. (18.3%); Festuca thurberi (8.8%); Artemisia tridentata (4.6%); Caltha leptosepala (3.3%); Ericameria nauseosa (2.5%),"Carex sp. (cov=18.3%, freq=42%, IV=14.6); Festuca thurberi (cov=8.8%, freq=42%, IV=2.2); Salix wolfii (cov=1.2%, freq=8%, IV=1.6); Ericameria nauseosa (cov=2.5%, freq=8%, IV=0.7); Achnatherium hymenoides (cov=0.8%, freq=8%, IV=0.6)",NPV (44.6%); Other_Forb (8.8%); Other_Graminoid (2.1%),2,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex sp.; Salix wolfii,0.45,1,0.62,wet,NA
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,123,Carex sp. (18.3%); Festuca thurberi (8.8%); Artemisia tridentata (4.6%); Caltha leptosepala (3.3%); Ericameria nauseosa (2.5%),"Carex sp. (cov=18.3%, freq=42%, IV=14.6); Festuca thurberi (cov=8.8%, freq=42%, IV=2.2); Salix wolfii (cov=1.2%, freq=8%, IV=1.6); Ericameria nauseosa (cov=2.5%, freq=8%, IV=0.7); Achnatherium hymenoides (cov=0.8%, freq=8%, IV=0.6)",NPV (44.6%); Other_Forb (8.8%); Other_Graminoid (2.1%),3,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.11,0.33,0.47,dry,montane
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,122,Oxytropis deflexa (5.6%); Artemisia tridentata (5.0%); Potentilla pulcherrima (4.8%); Symphoricarpos rotundifolius (4.6%); Geum triflorum (4.4%),"Oxytropis deflexa (cov=5.6%, freq=17%, IV=3.1); Geum triflorum (cov=4.4%, freq=17%, IV=2.6); Potentilla hippiana (cov=3.8%, freq=17%, IV=1.7); Antennaria parvifolia (cov=1.9%, freq=4%, IV=1.0); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0)",NPV (24.2%); Other_Forb (11.7%); Other_Graminoid (6.5%),1,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,899649,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899649/Sporobolus_cryptandrus_-_Artemisia_campestris_Wet_Meadow_Alliance,Artemisia campestris,0.11,0.5,0.18,wet,NA
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,122,Oxytropis deflexa (5.6%); Artemisia tridentata (5.0%); Potentilla pulcherrima (4.8%); Symphoricarpos rotundifolius (4.6%); Geum triflorum (4.4%),"Oxytropis deflexa (cov=5.6%, freq=17%, IV=3.1); Geum triflorum (cov=4.4%, freq=17%, IV=2.6); Potentilla hippiana (cov=3.8%, freq=17%, IV=1.7); Antennaria parvifolia (cov=1.9%, freq=4%, IV=1.0); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0)",NPV (24.2%); Other_Forb (11.7%); Other_Graminoid (6.5%),2,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,857077,Group,G3,/Taxon/ELEMENT_GLOBAL.2.857077/Salix_interior_-_Sporobolus_cryptandrus_-_Artemisia_campestris_Riverscour_Group,Artemisia campestris,0.11,0.33,0.16,mesic,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",mesic,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.9); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.8); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),1,Poa nervosa - Achnatherum lettermanii Grassland,683772,Association,G1,/Taxon/ELEMENT_GLOBAL.2.683772/Poa_nervosa_-_Achnatherum_lettermanii_Grassland,Achnatherum lettermanii,0.23,0.5,0.32,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",mesic,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.9); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.8); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),2,Artemisia tridentata ssp. vaseyana / Achnatherum lettermanii Shrubland,785239,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.785239/Artemisia_tridentata_ssp_vaseyana_-_Achnatherum_lettermanii_Shrubland,Achnatherum lettermanii,0.23,0.5,0.32,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",mesic,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.9); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.8); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.13,0.33,0.19,dry,alpine
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,165,Bromopsis inermis (6.2%); Vaccinium cespitosum (5.0%); Arnica mollis (4.6%); Chamaenerion angustifolium (3.8%); Caltha leptosepala (3.5%),"Chamaenerion angustifolium (cov=3.8%, freq=15%, IV=7.1); Erigeron elatior (cov=0.8%, freq=8%, IV=3.6); Bromopsis inermis (cov=6.2%, freq=38%, IV=3.6); Hymenoxys hoopesii (cov=2.3%, freq=23%, IV=2.0); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8)",Bare (21.5%); NPV (14.6%); Other_Forb (12.7%),1,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,684068,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684068/Bromus_inermis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Bromopsis inermis,0.2,0.5,0.28,wet,montane
