final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.29,0.33,0.46,wet,NA
S04.a,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,125,Festuca thurberi (30.8%); Dasiphora fruticosa (6.2%); Erigeron speciosus (5.8%); Valeriana occidentalis (3.8%); Wyethia amplexicaulis (3.8%),"Festuca thurberi (cov=30.8%, freq=100%, IV=15.3); Valeriana occidentalis (cov=3.8%, freq=23%, IV=2.2); Erigeron speciosus (cov=5.8%, freq=31%, IV=0.9); Dasiphora fruticosa (cov=6.2%, freq=8%, IV=0.5); Achillea millefolium (cov=1.2%, freq=8%, IV=0.3)",NPV (23.1%); Other_Forb (15.8%); Bare (5.4%),1,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.8,1,1.04,dry,alpine
S04.a,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,125,Festuca thurberi (30.8%); Dasiphora fruticosa (6.2%); Erigeron speciosus (5.8%); Valeriana occidentalis (3.8%); Wyethia amplexicaulis (3.8%),"Festuca thurberi (cov=30.8%, freq=100%, IV=15.3); Valeriana occidentalis (cov=3.8%, freq=23%, IV=2.2); Erigeron speciosus (cov=5.8%, freq=31%, IV=0.9); Dasiphora fruticosa (cov=6.2%, freq=8%, IV=0.5); Achillea millefolium (cov=1.2%, freq=8%, IV=0.3)",NPV (23.1%); Other_Forb (15.8%); Bare (5.4%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.8,0.33,0.77,dry,montane
S04.a,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,125,Festuca thurberi (30.8%); Dasiphora fruticosa (6.2%); Erigeron speciosus (5.8%); Valeriana occidentalis (3.8%); Wyethia amplexicaulis (3.8%),"Festuca thurberi (cov=30.8%, freq=100%, IV=15.3); Valeriana occidentalis (cov=3.8%, freq=23%, IV=2.2); Erigeron speciosus (cov=5.8%, freq=31%, IV=0.9); Dasiphora fruticosa (cov=6.2%, freq=8%, IV=0.5); Achillea millefolium (cov=1.2%, freq=8%, IV=0.3)",NPV (23.1%); Other_Forb (15.8%); Bare (5.4%),3,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.8,0.5,0.76,wet,montane
S04.b,"Mid-elevation montane meadow, Arctostaphylos uva-ursi-dominated",dry,montane,115,Lathyrus lanszwertii (5.2%); Arctostaphylos uva-ursi (5.1%); Eriogonum umbellatum (5.0%); Purshia tridentata (4.8%); Erigeron speciosus (3.4%),"Arctostaphylos uva-ursi (cov=5.1%, freq=12%, IV=1.3); Balsamorhiza sagittata (cov=2.9%, freq=7%, IV=0.8); Purshia tridentata (cov=4.8%, freq=12%, IV=0.7); Mahonia repens (cov=1.7%, freq=7%, IV=0.6); Eriogonum umbellatum (cov=5.0%, freq=14%, IV=0.5)",Bare (16.0%); NPV (13.7%); Other_Forb (8.6%),1,Dryas integrifolia - Dryas octopetala - Arctostaphylos uva-ursi Rocky Mountain Fell-field Dwarf-shrubland Alliance,899303,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899303/Dryas_integrifolia_-_Dryas_octopetala_-_Arctostaphylos_uva-ursi_Rocky_Mountain_Fell-field_Dwarf-shrubland_Alliance,Arctostaphylos uva-ursi,0.33,0.33,0.48,dry,alpine
S04.b,"Mid-elevation montane meadow, Arctostaphylos uva-ursi-dominated",dry,montane,115,Lathyrus lanszwertii (5.2%); Arctostaphylos uva-ursi (5.1%); Eriogonum umbellatum (5.0%); Purshia tridentata (4.8%); Erigeron speciosus (3.4%),"Arctostaphylos uva-ursi (cov=5.1%, freq=12%, IV=1.3); Balsamorhiza sagittata (cov=2.9%, freq=7%, IV=0.8); Purshia tridentata (cov=4.8%, freq=12%, IV=0.7); Mahonia repens (cov=1.7%, freq=7%, IV=0.6); Eriogonum umbellatum (cov=5.0%, freq=14%, IV=0.5)",Bare (16.0%); NPV (13.7%); Other_Forb (8.6%),2,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Purshia tridentata,0.18,0.5,0.41,wet,montane
S04.b,"Mid-elevation montane meadow, Arctostaphylos uva-ursi-dominated",dry,montane,115,Lathyrus lanszwertii (5.2%); Arctostaphylos uva-ursi (5.1%); Eriogonum umbellatum (5.0%); Purshia tridentata (4.8%); Erigeron speciosus (3.4%),"Arctostaphylos uva-ursi (cov=5.1%, freq=12%, IV=1.3); Balsamorhiza sagittata (cov=2.9%, freq=7%, IV=0.8); Purshia tridentata (cov=4.8%, freq=12%, IV=0.7); Mahonia repens (cov=1.7%, freq=7%, IV=0.6); Eriogonum umbellatum (cov=5.0%, freq=14%, IV=0.5)",Bare (16.0%); NPV (13.7%); Other_Forb (8.6%),3,Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,837794,Group,G3,/Taxon/ELEMENT_GLOBAL.2.837794/Artemisia_tridentata_-_Artemisia_tripartita_-_Purshia_tridentata_Steppe_Group,Purshia tridentata,0.18,0.33,0.38,dry,NA
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),1,Artemisia cana Montane Wet Shrubland Alliance,1283076,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1283076/Artemisia_cana_Montane_Wet_Shrubland_Alliance,Artemisia cana,0.33,1,0.65,mesic,montane
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),2,Artemisia cana ssp. bolanderi - Artemisia cana ssp. viscidula Shrub Steppe Alliance,899324,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899324/Artemisia_cana_ssp_bolanderi_-_Artemisia_cana_ssp_viscidula_Shrub_Steppe_Alliance,Artemisia cana,0.33,1,0.5,wet,NA
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Artemisia cana,0.33,0.5,0.4,wet,alpine
S06.b,"Subalpine meadow, Heliomeris multiflora-dominated",mesic,subalpine,143,Helianthella quinquenervis (4.4%); Lathyrus lanszwertii (4.3%); Heliomeris multiflora (3.5%); Delphinium barbeyi (3.4%); Lupinus argenteus (3.2%),"Heliomeris multiflora (cov=3.5%, freq=22%, IV=1.1); Helianthella quinquenervis (cov=4.4%, freq=18%, IV=0.6); Lathyrus lanszwertii (cov=4.3%, freq=20%, IV=0.5); Carex praticola (cov=1.0%, freq=5%, IV=0.4); Agastache urticifolia (cov=2.7%, freq=7%, IV=0.4)",Bare (15.9%); NPV (12.1%); Other_Forb (9.1%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.17,0.33,0.22,dry,montane
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Senecio triangularis,0.16,0.33,0.51,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Clementsia rhodantha,0.14,0.5,0.51,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),3,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Clementsia rhodantha,0.14,0.5,0.51,wet,alpine
S08.a,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,161,Deschampsia cespitosa (12.3%); Arnica mollis (6.8%); Helianthella quinquenervis (6.3%); Thalictrum fendleri (3.7%); Festuca thurberi (3.5%),"Deschampsia cespitosa (cov=12.3%, freq=37%, IV=3.6); Arnica mollis (cov=6.8%, freq=17%, IV=2.2); Senecio crassulus (cov=3.2%, freq=20%, IV=1.9); Festuca idahoensis (cov=0.8%, freq=10%, IV=1.6); Helianthella quinquenervis (cov=6.3%, freq=27%, IV=1.2)",NPV (11.2%); Other_Forb (10.0%); Bare (9.7%),1,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Deschampsia cespitosa,0.34,0.5,0.56,mesic,montane
S08.a,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,161,Deschampsia cespitosa (12.3%); Arnica mollis (6.8%); Helianthella quinquenervis (6.3%); Thalictrum fendleri (3.7%); Festuca thurberi (3.5%),"Deschampsia cespitosa (cov=12.3%, freq=37%, IV=3.6); Arnica mollis (cov=6.8%, freq=17%, IV=2.2); Senecio crassulus (cov=3.2%, freq=20%, IV=1.9); Festuca idahoensis (cov=0.8%, freq=10%, IV=1.6); Helianthella quinquenervis (cov=6.3%, freq=27%, IV=1.2)",NPV (11.2%); Other_Forb (10.0%); Bare (9.7%),2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Deschampsia cespitosa,0.34,0.5,0.56,mesic,alpine
S08.a,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,161,Deschampsia cespitosa (12.3%); Arnica mollis (6.8%); Helianthella quinquenervis (6.3%); Thalictrum fendleri (3.7%); Festuca thurberi (3.5%),"Deschampsia cespitosa (cov=12.3%, freq=37%, IV=3.6); Arnica mollis (cov=6.8%, freq=17%, IV=2.2); Senecio crassulus (cov=3.2%, freq=20%, IV=1.9); Festuca idahoensis (cov=0.8%, freq=10%, IV=1.6); Helianthella quinquenervis (cov=6.3%, freq=27%, IV=1.2)",NPV (11.2%); Other_Forb (10.0%); Bare (9.7%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Deschampsia cespitosa,0.34,0.5,0.41,wet,NA
S09.a,"Subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,149,Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),"Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),1,Carex microptera Wet Meadow,686153,Association,G4,/Taxon/ELEMENT_GLOBAL.2.686153/Carex_microptera_Wet_Meadow,Carex microptera,0.15,1,0.26,wet,montane
S09.a,"Subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,149,Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),"Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.15,0.33,0.21,dry,montane
S10.a,"Subalpine meadow, Taraxacum officinale-dominated",mesic,montane,134,Symphoricarpos rotundifolius (12.7%); Dasiphora fruticosa (6.3%); Lathyrus lanszwertii (5.0%); Taraxacum officinale (4.5%); Caltha leptosepala (4.0%),"Taraxacum officinale (cov=4.5%, freq=17%, IV=2.1); Symphoricarpos rotundifolius (cov=12.7%, freq=23%, IV=2.0); Solidago multiradiata (cov=1.3%, freq=7%, IV=1.6); Aconitum columbianum (cov=1.2%, freq=7%, IV=1.5); Anemonastrum narcissiflorum ssp. Zephyrum (cov=0.8%, freq=3%, IV=1.0)",Other_Forb (11.3%); Other_Graminoid (6.3%); Bare (5.2%),1,Danthonia intermedia - Solidago multiradiata Grassland,687592,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687592/Danthonia_intermedia_-_Solidago_multiradiata_Grassland,Solidago multiradiata,0.2,0.5,0.28,dry,NA
S10.b,"Mid-elevation montane meadow, Bromus carinatus-dominated",mesic,montane,119,Erigeron speciosus (27.8%); Agastache urticifolia (12.2%); Lupinus argenteus (10.6%); Delphinium barbeyi (9.4%); Festuca thurberi (4.4%),"Bromus carinatus (cov=2.2%, freq=22%, IV=14.5); Erigeron speciosus (cov=27.8%, freq=89%, IV=13.1); Agastache urticifolia (cov=12.2%, freq=44%, IV=10.3); Lupinus argenteus (cov=10.6%, freq=33%, IV=2.1); Delphinium barbeyi (cov=9.4%, freq=33%, IV=1.9)",Other_Forb (10.6%); NPV (7.2%); Other_Graminoid (5.0%),1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.05,0.5,0.09,dry,NA
S10.c,"Subalpine meadow, Potentilla pulcherrima-dominated",mesic,montane,137,Potentilla pulcherrima (21.0%); Castilleja septentrionalis (8.5%); Taraxacum officinale (7.5%); Geum triflorum (5.5%); Galium boreale (5.0%),"Potentilla pulcherrima (cov=21.0%, freq=100%, IV=17.5); Castilleja septentrionalis (cov=8.5%, freq=20%, IV=10.3); Taraxacum officinale (cov=7.5%, freq=30%, IV=6.4); Astragalus alpinus (cov=1.5%, freq=10%, IV=4.4); Vicia americana (cov=1.5%, freq=10%, IV=3.8)",NPV (11.0%); Other_Forb (10.0%); Other_Graminoid (8.0%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Vicia americana,0.09,0.5,0.3,mesic,NA
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),1,Geum rossii - Sibbaldia procumbens Alpine Snowbed,683954,Association,GU,/Taxon/ELEMENT_GLOBAL.2.683954/Geum_rossii_-_Sibbaldia_procumbens_Alpine_Snowbed,Sibbaldia procumbens,0.07,0.5,0.28,dry,alpine
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),2,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Sibbaldia procumbens,0.07,0.5,0.13,mesic,alpine
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),3,Sibbaldia procumbens - Polygonum bistortoides Wet Meadow,689351,Association,G3,/Taxon/ELEMENT_GLOBAL.2.689351/Sibbaldia_procumbens_-_Polygonum_bistortoides_Wet_Meadow,Sibbaldia procumbens,0.07,0.5,0.13,wet,alpine
S13.b,"Upper subalpine meadow, Calamagrostis canadensis-dominated",mesic,subalpine,159,Lupinus argenteus (20.0%); Vaccinium cespitosum (9.4%); Poa pratensis (7.5%); Erigeron speciosus (5.0%); Heterotheca villosa (5.0%),"Calamagrostis canadensis (cov=2.5%, freq=12%, IV=9.2); Lupinus argenteus (cov=20.0%, freq=38%, IV=4.5); Senecio integerrimus (cov=1.2%, freq=12%, IV=2.5); Poa pratensis (cov=7.5%, freq=12%, IV=2.3); Vaccinium cespitosum (cov=9.4%, freq=50%, IV=2.2)",Bare (19.4%); NPV (10.0%); Other_Forb (7.5%),1,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.44,0.5,0.47,wet,NA
S13.b,"Upper subalpine meadow, Calamagrostis canadensis-dominated",mesic,subalpine,159,Lupinus argenteus (20.0%); Vaccinium cespitosum (9.4%); Poa pratensis (7.5%); Erigeron speciosus (5.0%); Heterotheca villosa (5.0%),"Calamagrostis canadensis (cov=2.5%, freq=12%, IV=9.2); Lupinus argenteus (cov=20.0%, freq=38%, IV=4.5); Senecio integerrimus (cov=1.2%, freq=12%, IV=2.5); Poa pratensis (cov=7.5%, freq=12%, IV=2.3); Vaccinium cespitosum (cov=9.4%, freq=50%, IV=2.2)",Bare (19.4%); NPV (10.0%); Other_Forb (7.5%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.44,0.5,0.47,wet,NA
S13.b,"Upper subalpine meadow, Calamagrostis canadensis-dominated",mesic,subalpine,159,Lupinus argenteus (20.0%); Vaccinium cespitosum (9.4%); Poa pratensis (7.5%); Erigeron speciosus (5.0%); Heterotheca villosa (5.0%),"Calamagrostis canadensis (cov=2.5%, freq=12%, IV=9.2); Lupinus argenteus (cov=20.0%, freq=38%, IV=4.5); Senecio integerrimus (cov=1.2%, freq=12%, IV=2.5); Poa pratensis (cov=7.5%, freq=12%, IV=2.3); Vaccinium cespitosum (cov=9.4%, freq=50%, IV=2.2)",Bare (19.4%); NPV (10.0%); Other_Forb (7.5%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Calamagrostis canadensis,0.44,0.33,0.38,wet,NA
S14,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,170,Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),"Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),1,Calamagrostis stricta Wet Meadow,689176,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689176/Calamagrostis_stricta_Wet_Meadow,Calamagrostis stricta,0.17,1,0.44,wet,NA
S14,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,170,Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),"Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),2,Carex pellita - Calamagrostis stricta Wet Meadow,689127,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689127/Carex_pellita_-_Calamagrostis_stricta_Wet_Meadow,Calamagrostis stricta,0.17,0.5,0.4,wet,NA
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),1,Carex saxatilis Fen,683375,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683375/Carex_saxatilis_Fen,Carex saxatilis; Carex sp.,0.35,2,0.75,wet,NA
