final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",wet,subalpine,138,Taraxacum officinale (15.3%); Carex aquatilis (7.0%); Carex spp (6.7%); Phleum pratense (6.0%); Fragaria virginiana (4.3%),"Taraxacum officinale (cov=15.3%, freq=53%, IV=20.9); Solidago multiradiata (cov=2.7%, freq=13%, IV=4.6); Carex ebenea (cov=2.0%, freq=7%, IV=2.9); Carex utriculata (cov=4.0%, freq=7%, IV=2.9); Pedicularis groenlandica (cov=1.0%, freq=7%, IV=2.9)",Other_Forb (10.0%); NPV (9.0%); Bare (7.3%),3,Danthonia intermedia - Solidago multiradiata Grassland,687592,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687592/Danthonia_intermedia_-_Solidago_multiradiata_Grassland,Solidago multiradiata,0.13,0.5,0.21,dry,NA
S10,"Subalpine meadow, Carex aquatilis-dominated",dry,subalpine,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.7); Senecio crassulus (cov=3.2%, freq=23%, IV=2.1); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.9); Arnica mollis (cov=4.0%, freq=23%, IV=1.8); Bromopsis inermis (cov=3.2%, freq=19%, IV=1.0)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),1,Festuca idahoensis - Festuca thurberi Grassland,688463,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688463/Festuca_idahoensis_-_Festuca_thurberi_Grassland,Festuca idahoensis,0.28,0.5,0.51,dry,NA
S10,"Subalpine meadow, Carex aquatilis-dominated",dry,subalpine,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.7); Senecio crassulus (cov=3.2%, freq=23%, IV=2.1); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.9); Arnica mollis (cov=4.0%, freq=23%, IV=1.8); Bromopsis inermis (cov=3.2%, freq=19%, IV=1.0)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),2,Festuca campestris - Festuca idahoensis - Pseudoroegneria spicata Foothill Grassland Group,836914,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836914/Festuca_campestris_-_Festuca_idahoensis_-_Pseudoroegneria_spicata_Foothill_Grassland_Group,Festuca idahoensis,0.28,0.33,0.46,dry,montane
S10,"Subalpine meadow, Carex aquatilis-dominated",dry,subalpine,161,Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),"Festuca idahoensis (cov=1.5%, freq=13%, IV=2.7); Senecio crassulus (cov=3.2%, freq=23%, IV=2.1); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.9); Arnica mollis (cov=4.0%, freq=23%, IV=1.8); Bromopsis inermis (cov=3.2%, freq=19%, IV=1.0)",Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),3,Festuca idahoensis - Carex scirpoidea - Danthonia intermedia Subalpine Dry Grassland Alliance,900016,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.900016/Festuca_idahoensis_-_Carex_scirpoidea_-_Danthonia_intermedia_Subalpine_Dry_Grassland_Alliance,Festuca idahoensis,0.28,0.33,0.46,dry,alpine
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,subalpine,147,Vaccinium cespitosum (9.4%); Heterotheca villosa (6.6%); Lupinus argenteus (5.6%); Eriogonum umbellatum (2.5%); Artemisia tridentata (2.2%),"Heterotheca villosa (cov=6.6%, freq=50%, IV=4.1); Vaccinium cespitosum (cov=9.4%, freq=31%, IV=1.5); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=1.3); Lupinus argenteus (cov=5.6%, freq=12%, IV=1.1); Amelanchier alnifolia (cov=1.9%, freq=12%, IV=0.7)",Bare (42.8%); NPV (12.2%); Other_Forb (6.9%),1,Poa nervosa - Achnatherum lettermanii Grassland,683772,Association,G1,/Taxon/ELEMENT_GLOBAL.2.683772/Poa_nervosa_-_Achnatherum_lettermanii_Grassland,Achnatherum lettermanii,0.15,0.5,0.23,wet,NA
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,subalpine,147,Vaccinium cespitosum (9.4%); Heterotheca villosa (6.6%); Lupinus argenteus (5.6%); Eriogonum umbellatum (2.5%); Artemisia tridentata (2.2%),"Heterotheca villosa (cov=6.6%, freq=50%, IV=4.1); Vaccinium cespitosum (cov=9.4%, freq=31%, IV=1.5); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=1.3); Lupinus argenteus (cov=5.6%, freq=12%, IV=1.1); Amelanchier alnifolia (cov=1.9%, freq=12%, IV=0.7)",Bare (42.8%); NPV (12.2%); Other_Forb (6.9%),2,Artemisia tridentata ssp. vaseyana / Achnatherum lettermanii Shrubland,785239,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.785239/Artemisia_tridentata_ssp_vaseyana_-_Achnatherum_lettermanii_Shrubland,Achnatherum lettermanii,0.15,0.5,0.23,wet,NA
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,subalpine,147,Vaccinium cespitosum (9.4%); Heterotheca villosa (6.6%); Lupinus argenteus (5.6%); Eriogonum umbellatum (2.5%); Artemisia tridentata (2.2%),"Heterotheca villosa (cov=6.6%, freq=50%, IV=4.1); Vaccinium cespitosum (cov=9.4%, freq=31%, IV=1.5); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=1.3); Lupinus argenteus (cov=5.6%, freq=12%, IV=1.1); Amelanchier alnifolia (cov=1.9%, freq=12%, IV=0.7)",Bare (42.8%); NPV (12.2%); Other_Forb (6.9%),3,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.13,0.5,0.2,dry,NA
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,155,Carex sp. (12.9%); Calamagrostis stricta (5.9%); Deschampsia cespitosa (5.9%); Juncus arcticus (5.3%); Juncus parryi (4.7%),"Carex sp. (cov=12.9%, freq=29%, IV=7.9); Bistorta bistortoides (cov=3.2%, freq=18%, IV=4.7); Juncus parryi (cov=4.7%, freq=18%, IV=4.5); Salix spp (cov=1.2%, freq=12%, IV=4.5); Juncus arcticus (cov=5.3%, freq=18%, IV=2.9)",NPV (32.4%); Other_Forb (6.2%); Other_Graminoid (5.0%),1,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Juncus parryi,0.18,0.5,0.57,mesic,alpine
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,155,Carex sp. (12.9%); Calamagrostis stricta (5.9%); Deschampsia cespitosa (5.9%); Juncus arcticus (5.3%); Juncus parryi (4.7%),"Carex sp. (cov=12.9%, freq=29%, IV=7.9); Bistorta bistortoides (cov=3.2%, freq=18%, IV=4.7); Juncus parryi (cov=4.7%, freq=18%, IV=4.5); Salix spp (cov=1.2%, freq=12%, IV=4.5); Juncus arcticus (cov=5.3%, freq=18%, IV=2.9)",NPV (32.4%); Other_Forb (6.2%); Other_Graminoid (5.0%),2,Juncus drummondii - Juncus parryi - Sibbaldia procumbens Rocky Mountain Alpine Snowbed Alliance,899297,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899297/Juncus_drummondii_-_Juncus_parryi_-_Sibbaldia_procumbens_Rocky_Mountain_Alpine_Snowbed_Alliance,Juncus parryi,0.18,0.33,0.39,wet,alpine
S12,"Subalpine meadow, Phleum pratense-dominated",mesic,alpine,155,Carex sp. (12.9%); Calamagrostis stricta (5.9%); Deschampsia cespitosa (5.9%); Juncus arcticus (5.3%); Juncus parryi (4.7%),"Carex sp. (cov=12.9%, freq=29%, IV=7.9); Bistorta bistortoides (cov=3.2%, freq=18%, IV=4.7); Juncus parryi (cov=4.7%, freq=18%, IV=4.5); Salix spp (cov=1.2%, freq=12%, IV=4.5); Juncus arcticus (cov=5.3%, freq=18%, IV=2.9)",NPV (32.4%); Other_Forb (6.2%); Other_Graminoid (5.0%),3,Sarcobatus vermiculatus / Juncus arcticus ssp. littoralis Sparse Vegetation,685348,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685348/Sarcobatus_vermiculatus_-_Juncus_arcticus_ssp_littoralis_Sparse_Vegetation,Juncus arcticus,0.12,0.5,0.34,mesic,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",wet,subalpine,143,Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),"Carex aquatilis (cov=23.9%, freq=44%, IV=14.0); Geum macrophyllum (cov=1.1%, freq=11%, IV=8.1); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=8.1); Carex sp. (cov=10.6%, freq=22%, IV=4.9); Juncus arcticus (cov=8.3%, freq=11%, IV=2.9)",NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex sp.,0.43,1,0.75,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",wet,subalpine,143,Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),"Carex aquatilis (cov=23.9%, freq=44%, IV=14.0); Geum macrophyllum (cov=1.1%, freq=11%, IV=8.1); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=8.1); Carex sp. (cov=10.6%, freq=22%, IV=4.9); Juncus arcticus (cov=8.3%, freq=11%, IV=2.9)",NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex sp.,0.43,0.67,0.67,wet,NA
S13,"Upper subalpine meadow, Festuca idahoensis-dominated",wet,subalpine,143,Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),"Carex aquatilis (cov=23.9%, freq=44%, IV=14.0); Geum macrophyllum (cov=1.1%, freq=11%, IV=8.1); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=8.1); Carex sp. (cov=10.6%, freq=22%, IV=4.9); Juncus arcticus (cov=8.3%, freq=11%, IV=2.9)",NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),3,Juncus drummondii - Carex spp. Alpine Snowbed,685918,Association,G4,/Taxon/ELEMENT_GLOBAL.2.685918/Juncus_drummondii_-_Carex_spp_Alpine_Snowbed,Juncus cf. drummondii; Carex sp.,0.28,1,0.58,wet,alpine
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",disturbed,disturbed,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=131.9)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.67,wet,NA
S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",disturbed,disturbed,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=131.9)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.5,wet,NA
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,105,Wyethia amplexicaulis (19.3%); Balsamorhiza sagittata (9.6%); Symphoricarpos rotundifolius (5.7%); Lupinus argenteus (4.6%); Chrysothamnus viscidiflorus (3.2%),"Wyethia amplexicaulis (cov=19.3%, freq=57%, IV=14.6); Balsamorhiza sagittata (cov=9.6%, freq=29%, IV=7.7); Chrysothamnus viscidiflorus (cov=3.2%, freq=29%, IV=1.5); Chrysothamnus depressus (cov=3.2%, freq=14%, IV=1.2); Symphoricarpos rotundifolius (cov=5.7%, freq=14%, IV=0.9)",Bare (25.0%); NPV (12.9%); Other_Forb (7.9%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.3,0.5,0.52,wet,NA
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,105,Wyethia amplexicaulis (19.3%); Balsamorhiza sagittata (9.6%); Symphoricarpos rotundifolius (5.7%); Lupinus argenteus (4.6%); Chrysothamnus viscidiflorus (3.2%),"Wyethia amplexicaulis (cov=19.3%, freq=57%, IV=14.6); Balsamorhiza sagittata (cov=9.6%, freq=29%, IV=7.7); Chrysothamnus viscidiflorus (cov=3.2%, freq=29%, IV=1.5); Chrysothamnus depressus (cov=3.2%, freq=14%, IV=1.2); Symphoricarpos rotundifolius (cov=5.7%, freq=14%, IV=0.9)",Bare (25.0%); NPV (12.9%); Other_Forb (7.9%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.3,0.5,0.52,wet,NA
S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,105,Wyethia amplexicaulis (19.3%); Balsamorhiza sagittata (9.6%); Symphoricarpos rotundifolius (5.7%); Lupinus argenteus (4.6%); Chrysothamnus viscidiflorus (3.2%),"Wyethia amplexicaulis (cov=19.3%, freq=57%, IV=14.6); Balsamorhiza sagittata (cov=9.6%, freq=29%, IV=7.7); Chrysothamnus viscidiflorus (cov=3.2%, freq=29%, IV=1.5); Chrysothamnus depressus (cov=3.2%, freq=14%, IV=1.2); Symphoricarpos rotundifolius (cov=5.7%, freq=14%, IV=0.9)",Bare (25.0%); NPV (12.9%); Other_Forb (7.9%),3,Chrysothamnus viscidiflorus Steppe & Shrubland Alliance,899319,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899319/Chrysothamnus_viscidiflorus_Steppe_Shrubland_Alliance,Chrysothamnus viscidiflorus,0.06,1,0.26,wet,montane
S16,"Subalpine meadow, Carex aquatilis-dominated",mesic,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=18.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.4); Phlox multiflora (cov=4.3%, freq=43%, IV=3.9); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.8); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.1)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S16,"Subalpine meadow, Carex aquatilis-dominated",mesic,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=18.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.4); Phlox multiflora (cov=4.3%, freq=43%, IV=3.9); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.8); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.1)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",dry,montane,102,Purshia tridentata (6.0%); Artemisia tridentata (5.9%); Arctostaphylos uva-ursi (4.4%); Chrysothamnus viscidiflorus (3.0%); Ericameria nauseosa (2.7%),"Purshia tridentata (cov=6.0%, freq=19%, IV=1.1); Mahonia repens (cov=1.8%, freq=11%, IV=1.0); Chrysothamnus viscidiflorus (cov=3.0%, freq=18%, IV=0.8); Ericameria nauseosa (cov=2.7%, freq=9%, IV=0.8); Arctostaphylos uva-ursi (cov=4.4%, freq=9%, IV=0.7)",Bare (26.4%); NPV (20.1%); Other_Forb (5.3%),1,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,837419,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837419/Chrysothamnus_viscidiflorus_-_Ericameria_nauseosa_-_Krascheninnikovia_lanata_Steppe_Group,Chrysothamnus viscidiflorus; Ericameria nauseosa,0.36,0.67,0.62,dry,NA
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",dry,montane,102,Purshia tridentata (6.0%); Artemisia tridentata (5.9%); Arctostaphylos uva-ursi (4.4%); Chrysothamnus viscidiflorus (3.0%); Ericameria nauseosa (2.7%),"Purshia tridentata (cov=6.0%, freq=19%, IV=1.1); Mahonia repens (cov=1.8%, freq=11%, IV=1.0); Chrysothamnus viscidiflorus (cov=3.0%, freq=18%, IV=0.8); Ericameria nauseosa (cov=2.7%, freq=9%, IV=0.8); Arctostaphylos uva-ursi (cov=4.4%, freq=9%, IV=0.7)",Bare (26.4%); NPV (20.1%); Other_Forb (5.3%),2,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.18,1,0.61,dry,montane
S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",dry,montane,102,Purshia tridentata (6.0%); Artemisia tridentata (5.9%); Arctostaphylos uva-ursi (4.4%); Chrysothamnus viscidiflorus (3.0%); Ericameria nauseosa (2.7%),"Purshia tridentata (cov=6.0%, freq=19%, IV=1.1); Mahonia repens (cov=1.8%, freq=11%, IV=1.0); Chrysothamnus viscidiflorus (cov=3.0%, freq=18%, IV=0.8); Ericameria nauseosa (cov=2.7%, freq=9%, IV=0.8); Arctostaphylos uva-ursi (cov=4.4%, freq=9%, IV=0.7)",Bare (26.4%); NPV (20.1%); Other_Forb (5.3%),3,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Chrysothamnus viscidiflorus,0.18,0.5,0.57,dry,montane
S18,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",NA,NA,115,Festuca thurberi (15.0%); Purshia tridentata (6.7%); Artemisia tridentata (6.7%); Aquilegia coerulea (6.1%); Chrysothamnus viscidiflorus (3.3%),"Aquilegia coerulea (cov=6.1%, freq=44%, IV=19.7); Antennaria anaphaloides (cov=1.1%, freq=11%, IV=8.1); Clematis hirsutissima (cov=1.1%, freq=11%, IV=8.1); Festuca thurberi (cov=15.0%, freq=89%, IV=7.4); Artemisia tridentata (cov=6.7%, freq=56%, IV=1.2)",NPV (38.3%); Other_Forb (6.1%); Other_Deciduous_Shrub (3.9%),1,Aquilegia coerulea - Cirsium scopulorum Scree,685163,Association,GU,/Taxon/ELEMENT_GLOBAL.2.685163/Aquilegia_coerulea_-_Cirsium_scopulorum_Scree,Aquilegia coerulea,0.44,0.5,0.47,mesic,alpine
S18,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",NA,NA,115,Festuca thurberi (15.0%); Purshia tridentata (6.7%); Artemisia tridentata (6.7%); Aquilegia coerulea (6.1%); Chrysothamnus viscidiflorus (3.3%),"Aquilegia coerulea (cov=6.1%, freq=44%, IV=19.7); Antennaria anaphaloides (cov=1.1%, freq=11%, IV=8.1); Clematis hirsutissima (cov=1.1%, freq=11%, IV=8.1); Festuca thurberi (cov=15.0%, freq=89%, IV=7.4); Artemisia tridentata (cov=6.7%, freq=56%, IV=1.2)",NPV (38.3%); Other_Forb (6.1%); Other_Deciduous_Shrub (3.9%),2,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.19,1,0.32,wet,montane
S18,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",NA,NA,115,Festuca thurberi (15.0%); Purshia tridentata (6.7%); Artemisia tridentata (6.7%); Aquilegia coerulea (6.1%); Chrysothamnus viscidiflorus (3.3%),"Aquilegia coerulea (cov=6.1%, freq=44%, IV=19.7); Antennaria anaphaloides (cov=1.1%, freq=11%, IV=8.1); Clematis hirsutissima (cov=1.1%, freq=11%, IV=8.1); Festuca thurberi (cov=15.0%, freq=89%, IV=7.4); Artemisia tridentata (cov=6.7%, freq=56%, IV=1.2)",NPV (38.3%); Other_Forb (6.1%); Other_Deciduous_Shrub (3.9%),3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.17,1,0.29,dry,alpine
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,123,Oxytropis deflexa (5.0%); Artemisia tridentata (4.4%); Potentilla pulcherrima (4.3%); Symphoricarpos rotundifolius (4.1%); Geum triflorum (3.9%),"Oxytropis deflexa (cov=5.0%, freq=15%, IV=2.6); Geum triflorum (cov=3.9%, freq=15%, IV=2.2); Potentilla hippiana (cov=3.3%, freq=15%, IV=1.5); Carex macloviana (cov=0.6%, freq=4%, IV=0.9); Artemisia campestris (cov=0.6%, freq=4%, IV=0.9)",NPV (25.0%); Other_Forb (11.7%); Other_Graminoid (5.9%),1,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,899649,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899649/Sporobolus_cryptandrus_-_Artemisia_campestris_Wet_Meadow_Alliance,Artemisia campestris,0.11,0.5,0.18,wet,NA
S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,123,Oxytropis deflexa (5.0%); Artemisia tridentata (4.4%); Potentilla pulcherrima (4.3%); Symphoricarpos rotundifolius (4.1%); Geum triflorum (3.9%),"Oxytropis deflexa (cov=5.0%, freq=15%, IV=2.6); Geum triflorum (cov=3.9%, freq=15%, IV=2.2); Potentilla hippiana (cov=3.3%, freq=15%, IV=1.5); Carex macloviana (cov=0.6%, freq=4%, IV=0.9); Artemisia campestris (cov=0.6%, freq=4%, IV=0.9)",NPV (25.0%); Other_Forb (11.7%); Other_Graminoid (5.9%),2,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,857077,Group,G3,/Taxon/ELEMENT_GLOBAL.2.857077/Salix_interior_-_Sporobolus_cryptandrus_-_Artemisia_campestris_Riverscour_Group,Artemisia campestris,0.11,0.33,0.17,mesic,NA
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,98,Purshia tridentata (13.3%); Artemisia tridentata (9.3%); Amelanchier alnifolia (9.3%); Symphoricarpos rotundifolius (5.3%); Eriogonum umbellatum (5.0%),"Amelanchier alnifolia (cov=9.3%, freq=20%, IV=5.7); Purshia tridentata (cov=13.3%, freq=33%, IV=4.1); Pulsatilla nuttalliana (cov=1.7%, freq=7%, IV=2.9); Ribes cereum (cov=4.7%, freq=7%, IV=2.9); Phlox multiflora (cov=4.3%, freq=20%, IV=1.8)",NPV (26.7%); Bare (6.3%); Other_Graminoid (3.3%),1,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Purshia tridentata; Ribes cereum,0.4,1,0.72,wet,montane
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,98,Purshia tridentata (13.3%); Artemisia tridentata (9.3%); Amelanchier alnifolia (9.3%); Symphoricarpos rotundifolius (5.3%); Eriogonum umbellatum (5.0%),"Amelanchier alnifolia (cov=9.3%, freq=20%, IV=5.7); Purshia tridentata (cov=13.3%, freq=33%, IV=4.1); Pulsatilla nuttalliana (cov=1.7%, freq=7%, IV=2.9); Ribes cereum (cov=4.7%, freq=7%, IV=2.9); Phlox multiflora (cov=4.3%, freq=20%, IV=1.8)",NPV (26.7%); Bare (6.3%); Other_Graminoid (3.3%),2,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.33,0.33,0.48,dry,alpine
S20,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,98,Purshia tridentata (13.3%); Artemisia tridentata (9.3%); Amelanchier alnifolia (9.3%); Symphoricarpos rotundifolius (5.3%); Eriogonum umbellatum (5.0%),"Amelanchier alnifolia (cov=9.3%, freq=20%, IV=5.7); Purshia tridentata (cov=13.3%, freq=33%, IV=4.1); Pulsatilla nuttalliana (cov=1.7%, freq=7%, IV=2.9); Ribes cereum (cov=4.7%, freq=7%, IV=2.9); Phlox multiflora (cov=4.3%, freq=20%, IV=1.8)",NPV (26.7%); Bare (6.3%); Other_Graminoid (3.3%),3,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.33,0.33,0.48,dry,alpine
