final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S08,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,162,Deschampsia cespitosa (9.5%); Ligusticum porteri (8.5%); Arnica mollis (5.2%); Vaccinium cespitosum (4.8%); Helianthella quinquenervis (4.5%),"Deschampsia cespitosa (cov=9.5%, freq=30%, IV=2.3); Senecio crassulus (cov=3.1%, freq=21%, IV=1.9); Arnica mollis (cov=5.2%, freq=17%, IV=1.7); Festuca idahoensis (cov=0.8%, freq=8%, IV=1.3); Ligusticum porteri (cov=8.5%, freq=32%, IV=0.7)",Bare (10.8%); Other_Forb (10.6%); NPV (9.3%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Deschampsia cespitosa,0.29,0.5,0.37,wet,NA
S09.a,"Subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,149,Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),"Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),1,Carex microptera Wet Meadow,686153,Association,G4,/Taxon/ELEMENT_GLOBAL.2.686153/Carex_microptera_Wet_Meadow,Carex microptera,0.15,1,0.26,wet,montane
S09.a,"Subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,149,Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),"Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.15,0.33,0.21,dry,montane
S09.b,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,149,Ligusticum porteri (32.5%); Delphinium barbeyi (8.8%); Eucephalus engelmannii (8.1%); Aquilegia coerulea var. coerulea (4.4%); Heracleum maximum (4.4%),"Ligusticum porteri (cov=32.5%, freq=100%, IV=8.6); Eucephalus engelmannii (cov=8.1%, freq=12%, IV=5.6); Senecio serra (cov=3.8%, freq=25%, IV=4.5); Aquilegia coerulea var. coerulea (cov=4.4%, freq=12%, IV=4.0); Heracleum maximum (cov=4.4%, freq=25%, IV=3.7)",Other_Forb (7.5%); NPV (6.9%); Other_Graminoid (5.0%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.33,0.5,0.54,mesic,NA
S09.b,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,149,Ligusticum porteri (32.5%); Delphinium barbeyi (8.8%); Eucephalus engelmannii (8.1%); Aquilegia coerulea var. coerulea (4.4%); Heracleum maximum (4.4%),"Ligusticum porteri (cov=32.5%, freq=100%, IV=8.6); Eucephalus engelmannii (cov=8.1%, freq=12%, IV=5.6); Senecio serra (cov=3.8%, freq=25%, IV=4.5); Aquilegia coerulea var. coerulea (cov=4.4%, freq=12%, IV=4.0); Heracleum maximum (cov=4.4%, freq=25%, IV=3.7)",Other_Forb (7.5%); NPV (6.9%); Other_Graminoid (5.0%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.33,0.5,0.54,mesic,NA
S09.b,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,149,Ligusticum porteri (32.5%); Delphinium barbeyi (8.8%); Eucephalus engelmannii (8.1%); Aquilegia coerulea var. coerulea (4.4%); Heracleum maximum (4.4%),"Ligusticum porteri (cov=32.5%, freq=100%, IV=8.6); Eucephalus engelmannii (cov=8.1%, freq=12%, IV=5.6); Senecio serra (cov=3.8%, freq=25%, IV=4.5); Aquilegia coerulea var. coerulea (cov=4.4%, freq=12%, IV=4.0); Heracleum maximum (cov=4.4%, freq=25%, IV=3.7)",Other_Forb (7.5%); NPV (6.9%); Other_Graminoid (5.0%),3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.14,0.5,0.37,mesic,NA
S10,"Subalpine meadow, Taraxacum officinale-dominated",mesic,montane,132,Symphoricarpos rotundifolius (8.1%); Erigeron speciosus (5.1%); Potentilla pulcherrima (4.3%); Taraxacum officinale (4.3%); Dasiphora fruticosa (4.1%),"Taraxacum officinale (cov=4.3%, freq=16%, IV=2.0); Symphoricarpos rotundifolius (cov=8.1%, freq=16%, IV=0.9); Agastache urticifolia (cov=3.5%, freq=12%, IV=0.8); Potentilla pulcherrima (cov=4.3%, freq=20%, IV=0.7); Solidago multiradiata (cov=0.8%, freq=4%, IV=0.6)",Other_Forb (10.9%); Other_Graminoid (6.4%); NPV (6.4%),1,Danthonia intermedia - Solidago multiradiata Grassland,687592,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687592/Danthonia_intermedia_-_Solidago_multiradiata_Grassland,Solidago multiradiata,0.12,0.5,0.19,dry,NA
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),1,Geum rossii - Sibbaldia procumbens Alpine Snowbed,683954,Association,GU,/Taxon/ELEMENT_GLOBAL.2.683954/Geum_rossii_-_Sibbaldia_procumbens_Alpine_Snowbed,Sibbaldia procumbens,0.07,0.5,0.28,dry,alpine
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),2,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Sibbaldia procumbens,0.07,0.5,0.13,mesic,alpine
S12,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,161,Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),"Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),3,Sibbaldia procumbens - Polygonum bistortoides Wet Meadow,689351,Association,G3,/Taxon/ELEMENT_GLOBAL.2.689351/Sibbaldia_procumbens_-_Polygonum_bistortoides_Wet_Meadow,Sibbaldia procumbens,0.07,0.5,0.13,wet,alpine
S13,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,161,Vaccinium cespitosum (32.4%); Lupinus argenteus (7.6%); Heterotheca villosa (7.1%); Poa pratensis (2.9%); Erigeron speciosus (1.9%),"Vaccinium cespitosum (cov=32.4%, freq=81%, IV=12.5); Heterotheca villosa (cov=7.1%, freq=33%, IV=2.9); Calamagrostis canadensis (cov=1.0%, freq=5%, IV=1.3); Erigeron grandiflorus (cov=0.5%, freq=5%, IV=1.0); Lupinus argenteus (cov=7.6%, freq=14%, IV=0.7)",Bare (18.1%); NPV (11.4%); Other_Forb (6.7%),1,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.07,0.5,0.12,wet,NA
S13,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,161,Vaccinium cespitosum (32.4%); Lupinus argenteus (7.6%); Heterotheca villosa (7.1%); Poa pratensis (2.9%); Erigeron speciosus (1.9%),"Vaccinium cespitosum (cov=32.4%, freq=81%, IV=12.5); Heterotheca villosa (cov=7.1%, freq=33%, IV=2.9); Calamagrostis canadensis (cov=1.0%, freq=5%, IV=1.3); Erigeron grandiflorus (cov=0.5%, freq=5%, IV=1.0); Lupinus argenteus (cov=7.6%, freq=14%, IV=0.7)",Bare (18.1%); NPV (11.4%); Other_Forb (6.7%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.07,0.5,0.12,wet,NA
S13,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,161,Vaccinium cespitosum (32.4%); Lupinus argenteus (7.6%); Heterotheca villosa (7.1%); Poa pratensis (2.9%); Erigeron speciosus (1.9%),"Vaccinium cespitosum (cov=32.4%, freq=81%, IV=12.5); Heterotheca villosa (cov=7.1%, freq=33%, IV=2.9); Calamagrostis canadensis (cov=1.0%, freq=5%, IV=1.3); Erigeron grandiflorus (cov=0.5%, freq=5%, IV=1.0); Lupinus argenteus (cov=7.6%, freq=14%, IV=0.7)",Bare (18.1%); NPV (11.4%); Other_Forb (6.7%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Calamagrostis canadensis,0.07,0.33,0.12,wet,NA
S14,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,170,Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),"Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),1,Calamagrostis stricta Wet Meadow,689176,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689176/Calamagrostis_stricta_Wet_Meadow,Calamagrostis stricta,0.17,1,0.44,wet,NA
S14,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",wet,alpine,170,Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),"Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),2,Carex pellita - Calamagrostis stricta Wet Meadow,689127,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689127/Carex_pellita_-_Calamagrostis_stricta_Wet_Meadow,Calamagrostis stricta,0.17,0.5,0.4,wet,NA
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),1,Carex saxatilis Fen,683375,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683375/Carex_saxatilis_Fen,Carex saxatilis; Carex sp.,0.35,2,0.75,wet,NA
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),2,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex sp.,0.31,1,0.62,wet,NA
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),3,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex sp.,0.31,0.67,0.57,wet,NA
S16,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.82,wet,NA
S16,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.65,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.01,0.33,0.17,dry,alpine
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),1,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,837419,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837419/Chrysothamnus_viscidiflorus_-_Ericameria_nauseosa_-_Krascheninnikovia_lanata_Steppe_Group,Ericameria nauseosa; Chrysothamnus viscidiflorus,0.51,0.67,0.73,dry,NA
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),2,Achnatherum hymenoides Shale Barren Grassland,685387,Association,G2,/Taxon/ELEMENT_GLOBAL.2.685387/Achnatherum_hymenoides_Shale_Barren_Grassland,Achnatherium hymenoides,0.26,1,0.72,dry,montane
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),3,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.21,1,0.65,dry,montane
S19,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),1,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,899649,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899649/Sporobolus_cryptandrus_-_Artemisia_campestris_Wet_Meadow_Alliance,Artemisia campestris,0.14,0.5,0.22,wet,NA
S19,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),2,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,857077,Group,G3,/Taxon/ELEMENT_GLOBAL.2.857077/Salix_interior_-_Sporobolus_cryptandrus_-_Artemisia_campestris_Riverscour_Group,Artemisia campestris,0.14,0.33,0.2,mesic,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),1,Poa nervosa - Achnatherum lettermanii Grassland,683772,Association,G1,/Taxon/ELEMENT_GLOBAL.2.683772/Poa_nervosa_-_Achnatherum_lettermanii_Grassland,Achnatherum lettermanii,0.34,0.5,0.41,wet,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),2,Artemisia tridentata ssp. vaseyana / Achnatherum lettermanii Shrubland,785239,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.785239/Artemisia_tridentata_ssp_vaseyana_-_Achnatherum_lettermanii_Shrubland,Achnatherum lettermanii,0.34,0.5,0.41,wet,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.12,0.33,0.32,dry,alpine
