x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
342853.5,4281266.5,ALMO,ALMO_2025_mosaic_rfl_342000_4281000.nc,115.74470520019533,early,-0.22782166302204132,0.01022492628544569,0.004632990341633558,0.01988992467522621,-0.007958432659506798,0.00137806823477149,0.015977907925844193,-0.003987353760749102,-4.942640080116689e-4,0.007218345534056425,-0.012024038471281528,0.012505218386650085,-0.0012035892577841878,0.004779469687491655,-0.002074295887723565,1.7049377493094653e-4,-0.0025013419799506664,-0.0022199724335223436,0.004110333509743214,-0.0012433311203494668,0.426129654991622,-0.134927435465527,-0.06922529020522734,3.7148405993296e-4,0.0069158456568138,0.00783607943146257,0,S20
339604.5,4291953.5,ALMO,ALMO_2025_mosaic_rfl_339000_4291000.nc,99.85621643066406,early,-0.31605467200279236,0.044805556535720825,-0.01677381806075573,0.010417056269943714,-7.50131846871227e-4,0.005258159711956978,0.009124871343374252,3.378784458618611e-4,-0.0026839671190828085,0.007607572246342897,-0.01637181080877781,0.01128491759300232,4.591070464812219e-4,0.002282693050801754,-0.0018217142205685377,0.0030621199402958155,-0.0023999656550586224,-0.00256311590783298,0.004273192025721073,-0.0029790084809064865,0.3579527384931303,-0.15664457437897752,-0.08105690314677157,2.3405332216244e-4,0.00263320334408594,0.00282164500476866,0,S20
343385.5,4283155.5,ALMO,ALMO_2025_mosaic_rfl_343000_4283000.nc,104.67562866210938,early,-0.276767373085022,0.053189266473054886,0.0017364461673423648,-1.3428587408270687e-4,0.010077076032757759,0.011807366274297237,0.009582946076989174,-0.004189051687717438,-0.0034598284400999546,0.009213626384735107,-0.013880506157875061,0.012219619005918503,-0.0030323544051498175,8.733093272894621e-4,-0.003000812139362097,0.0032354684080928564,-0.0017920566024258733,-0.002178642200306058,0.003499564016237855,-0.0028757627587765455,0.3919518966123378,-0.12345381366058548,-0.08046308341514233,3.1662270932067e-4,0.00210221497820248,0.00349711187561119,0.3190000057220459,S25.b
346535.5,4282521.5,ALMO,ALMO_2025_mosaic_rfl_346000_4282000.nc,110.32763671875,early,-0.23342040181159973,0.010468937456607819,0.0028789062052965164,0.029245877638459206,-0.012394683435559273,-0.007471151649951935,0.02096455916762352,-0.005856623407453299,-0.0021746070124208927,0.003452237695455551,-0.011429873295128345,0.01292644627392292,0.0022213454358279705,0.003607637481763959,-0.0017960640834644437,-4.548640572465956e-4,-0.0023892559111118317,-0.0021976709831506014,0.0035300978925079107,-0.002540036803111434,0.409321985042768,-0.13401866121729838,-0.05216678763434821,3.6030910708458e-4,0.0077643586881964,0.00632764452781405,0,S20
340382.5,4283089.5,ALMO,ALMO_2025_mosaic_rfl_340000_4283000.nc,79.80392456054686,early,-0.36336779594421387,0.07985091209411621,-0.01255104225128889,0.019315650686621666,0.022778766229748726,-0.0016427403315901756,0.001227048342116177,-0.0028339435812085867,-0.008316216059029102,0.010640733875334263,-0.01597682572901249,0.011087175458669662,-0.008649276569485664,0.0011596779804676771,-0.002748374594375491,0.001448170281946659,-0.0034573606681078672,-0.0018135660793632269,0.0019015494035556912,-0.001293576555326581,0.2203244692174854,-0.16905280812697515,-0.1126454516039431,1.4482699568992e-4,-0.00311403136157491,9.3003586927896e-4,0,S20
338505.5,4289875.5,ALMO,ALMO_2025_mosaic_rfl_338000_4289000.nc,97.0738754272461,early,-0.3271571695804596,0.06327734887599945,-0.01663745567202568,-2.7640050393529236e-4,0.015555090270936489,0.009622843936085701,0.0036490787751972675,5.296726012602448e-4,0.0026922596152871847,0.011798903346061707,-0.01626092568039894,0.011615428142249584,-0.0038755706045776606,1.2344574497547e-4,-0.003081937786191702,0.0030081334989517927,-0.004346689209342003,-0.0018171750707551837,0.003857471514493227,-0.0022523519583046436,0.31735888511256255,-0.15289242167242448,-0.10175513310701292,2.1002106652864e-4,4.9970659499641e-4,0.00206163386898063,0,S25.a
341853.5,4286335.5,ALMO,ALMO_2025_mosaic_rfl_341000_4286000.nc,107.7849349975586,early,-0.302988201379776,0.04018329456448555,-0.021420620381832123,-0.003481990657746792,-0.0028437303844839334,0.010725845582783222,-0.0015501832822337747,0.004766732919961214,-0.0025386230554431677,0.007708624470978975,-0.013164006173610687,0.012002166360616684,-0.0038833802100270987,9.466176270507276e-4,-0.0026243191678076982,0.00413410784676671,-0.00231607211753726,-0.0010581932729110122,0.0037702899426221848,-0.0017868062714114785,0.40276810380839434,-0.156107475186739,-0.09975384783393766,2.8163206804036e-4,1.3614243784942e-4,0.00299682161043313,0,S18.b
341319.5,4289278.5,ALMO,ALMO_2025_mosaic_rfl_341000_4289000.nc,97.86742401123048,early,-0.23043261468410492,0.016400927677750587,-4.1399322799406946e-4,0.012150143273174763,-0.009425255469977856,0.005979929585009813,0.01876179873943329,8.142380975186825e-4,-0.008280634880065918,0.008063673973083496,-0.013991232961416245,0.002318363171070814,-0.0012048076605424285,0.0011617591371759772,-0.005313602276146412,4.2126886546611786e-4,-0.0028571703005582094,-0.0018064010655507445,0.001687345327809453,-0.0013681245036423206,0.467970244097882,-0.13148481602611692,-0.05093962708543172,4.2665047579747e-4,0.003736139390455,0.00671121469098671,0.28700000047683716,S20
339607.5,4282623.5,ALMO,ALMO_2025_mosaic_rfl_339000_4282000.nc,92.59376525878906,early,-0.2681998610496521,0.03942558169364929,-0.0027208777610212564,0.0021262718364596367,-7.994851330295205e-4,0.005580797791481018,0.011499402113258839,-5.916612572036684e-4,-0.00510967243462801,0.005350443068891764,-0.012366363778710365,0.011992737650871277,6.905193440616131e-4,0.0022628584410995245,-0.005126316100358963,0.00254786666482687,-0.003998978529125452,-0.0030226719100028276,0.0020984152797609568,-0.0014171564253047109,0.4146258920729726,-0.12806260307164696,-0.0805184948058098,3.5026783952692e-4,0.00243585327381964,0.00463941912047754,0,S18.b
345343.5,4287191.5,ALMO,ALMO_2025_mosaic_rfl_345000_4287000.nc,97.2925262451172,early,-0.042477864772081375,-0.04894396290183067,-0.011260217055678368,0.0011615653056651354,-0.008441956713795662,-0.001619047368876636,0.009442600421607494,0.01322143618017435,-0.005778993014246225,0.0019231647020205855,-0.010534646920859814,0.0024234948214143515,5.546541651710868e-4,0.001313050277531147,-0.001576363923959434,-5.857954383827746e-4,-0.0051483348943293095,-0.0022377055138349533,2.4666785611771047e-4,-9.913136018440127e-4,0.6698417343637542,-0.1082835628996693,-0.0682313639313085,6.3231854459177e-4,0.00219139412067113,0.01266779000652267,0,S01.b
342226.5,4285254.5,ALMO,ALMO_2025_mosaic_rfl_342000_4285000.nc,78.37334442138672,early,-0.32632574439048767,0.07873537391424179,0.004595642909407616,0.02095421589910984,0.0225294828414917,3.889269137289375e-4,0.011269321665167809,-6.117411539889872e-4,1.464888009650167e-5,0.00868024118244648,-0.014864139258861542,0.015799013897776604,0.0011644785990938544,0.0012438789708539844,-0.003613150678575039,-4.534609033726156e-4,6.744072015862912e-5,-0.0031231031753122807,0.0027993745170533657,-0.002653166651725769,0.24136824969785883,-0.12388427207342058,-0.09658629760357844,1.5754537324912e-4,0.0010784476788192,1.2842527376569e-4,0,S25.a
344946.5,4282449.5,ALMO,ALMO_2025_mosaic_rfl_344000_4282000.nc,99.92357635498048,early,-0.2980259358882904,0.05950555577874184,2.446250291541219e-4,0.008366883732378483,0.010368811897933483,0.007966458797454834,0.013383218087255955,-0.0038645989261567593,-0.0049299695529043674,0.010395104996860027,-0.01654750481247902,0.009506857953965664,-0.0015781560214236379,0.0014768142718821764,-0.0025553626473993063,0.0025406673084944487,-0.0016522817313671112,-0.0025803465396165848,0.002410984830930829,-0.003348239231854677,0.3530823192231134,-0.12865769010596556,-0.07815242825378595,2.7769953472791e-4,0.00199072903508703,0.00212916940426077,0,S25.b
344100.5,4284641.5,ALMO,ALMO_2025_mosaic_rfl_344000_4284000.nc,97.6539077758789,early,-0.2961874306201935,0.06108953803777695,-9.144032374024391e-4,0.0044578430242836475,0.012081357650458813,0.008580932393670082,0.012517599388957024,-0.003855889430269599,-0.006156527437269688,0.009582065045833588,-0.01407664455473423,0.011239951476454735,-0.002032320247963071,0.0012430729111656547,-0.0025377508718520403,0.00280663650482893,-0.001754665281623602,-0.0022927518002688885,0.002852642210200429,-0.0029558532405644655,0.35838871718931675,-0.12769015477321213,-0.08199786361778184,2.8417421549844e-4,0.00131910520716541,0.00242776932850865,0,S25.b
340766.5,4286140.5,ALMO,ALMO_2025_mosaic_rfl_340000_4286000.nc,105.84778594970705,early,-0.21401041746139526,0.009389441460371017,0.004664712119847536,0.011665593832731247,-0.017310569062829018,0.006414227187633514,0.007055445108562708,-2.7073334786109626e-4,-3.9732709410600364e-4,0.003371758619323373,-0.012789585627615452,0.00981252919882536,4.966499982401729e-4,0.002207155106589198,-0.003242721315473318,0.0022248728200793266,-0.003000617725774646,-0.0010860530892387033,0.0023788458202034235,-9.754770435392857e-4,0.4859453360026812,-0.12295871403162016,-0.07483171351875949,4.4177352813833e-4,0.00400507227389938,0.00747785794049655,0,S18.b
341517.5,4289317.5,ALMO,ALMO_2025_mosaic_rfl_341000_4289000.nc,95.7859115600586,early,-0.3096173405647278,0.04313373565673828,-0.010622882284224033,0.014846864156425,0.003717634826898575,0.004022331442683935,0.0030103721655905247,-9.053375106304884e-4,-0.004211270250380039,0.009183214977383614,-0.015488669276237488,0.00937042385339737,-0.005836686119437218,-4.2957504047080874e-4,-0.002407774794846773,0.0021949782967567444,-0.0014313234714791179,-0.001038598595187068,0.0020712758414447308,-0.0021922895684838295,0.33971682220716237,-0.16093388627389785,-0.08512559078913404,2.4591650770979e-4,-2.3421571855433695e-5,0.00223567362839056,0,S20
346238.5,4285416.5,ALMO,ALMO_2025_mosaic_rfl_346000_4285000.nc,106.80560302734376,early,-0.28342196345329285,0.03594018891453743,-0.0068318662233650684,0.0156997237354517,8.12539248727262e-4,0.0016309727216139436,0.013019035570323467,-0.003934768959879875,-0.0038683984894305468,0.007487132214009762,-0.015573423355817795,0.007924443110823631,-9.502999600954354e-4,0.0014440923696383834,-0.002857472049072385,0.0036653249990195036,-0.005728983320295811,-0.0011782812653109431,0.0014069181634113193,-0.0016754524549469352,0.37863884051230223,-0.14813109717915549,-0.07623154936898754,3.0360503770404e-4,0.00325734056525079,0.00507315129068135,0,S20
341787.5,4290449.5,ALMO,ALMO_2025_mosaic_rfl_341000_4290000.nc,104.21741485595705,early,-0.104495108127594,-0.00486556813120842,0.006110929884016514,0.0064501408487558365,6.353309727273881e-4,-8.497024537064135e-4,0.004889783449470997,-0.005032714456319809,-0.002462976612150669,5.08143741171807e-4,-0.014418129809200764,0.00290447985753417,-0.0025554627645760775,-0.0021395196672528982,-0.006502119824290276,0.006786281242966652,-0.003465884132310748,-0.0014340921770781279,0.0014347026590257883,6.287942524068058e-4,0.585682673396766,-0.09365928915387142,-0.11533939189559532,5.5166905515406e-4,0.00117682934317395,0.01107850609446923,0,S16
342076.5,4287668.5,ALMO,ALMO_2025_mosaic_rfl_342000_4287000.nc,106.85179138183594,early,-0.20877112448215485,0.01697883941233158,0.0033035497181117535,-0.003133254824206233,5.007434810977429e-5,0.008576707914471626,0.00462032575160265,0.003753558499738574,-0.003566375467926264,0.004437177907675505,-0.01400720328092575,0.006870809476822615,-0.0034404408652335405,0.0012451872462406754,-0.0025780820287764072,0.0012530038366094232,-0.0017104735597968102,-5.309970583766699e-5,0.0027618426829576492,-0.002559754764661193,0.49488161832946925,-0.1213119938625792,-0.07717198697221136,4.2024671325363e-4,9.2710993173968e-4,0.00571899467063394,0,S18.b
341274.5,4285308.5,ALMO,ALMO_2025_mosaic_rfl_341000_4285000.nc,89.83875274658203,early,-0.3229738473892212,0.05541349574923515,-0.016026796773076057,0.006832209415733814,0.004272660706192255,0.007609462831169367,0.01094395574182272,-0.0017575306119397283,-0.006863817572593689,0.009732642211019993,-0.015379464253783226,0.009251718409359455,-0.0027681272476911545,0.0021559854503721,-0.004205182194709778,0.0026021625380963087,-0.0032817998435348272,-0.002222999231889844,0.003037520917132497,-0.002245538868010044,0.35087339012504365,-0.15534497371219497,-0.07881685045867237,2.5410201095312e-4,0.00176795404729464,0.00272423065033584,0,S25.b
341217.5,4281716.5,ALMO,ALMO_2025_mosaic_rfl_341000_4281000.nc,102.50591278076172,early,-0.328930139541626,0.046575646847486496,-0.025654371827840805,0.0026264525949954987,-0.004544341471046209,0.015272416174411774,0.004816173110157251,-0.0025364162866026163,-0.00345645472407341,0.00825982354581356,-0.013914691284298897,0.011538120917975903,-0.003060287330299616,3.291232278570533e-4,-0.0036330411676317453,0.0042284755036234856,-0.003291155444458127,-0.001460113562643528,0.00401337631046772,-0.001956274500116706,0.3811846275161181,-0.1709031383167993,-0.08052690363422658,2.5649948848729e-4,0.00196586982997859,0.00341007582309125,0,S18.b
338241.5,4287119.5,ALMO,ALMO_2025_mosaic_rfl_338000_4287000.nc,107.96916961669922,early,-0.32751569151878357,0.04238738864660263,-0.03315085545182228,-0.0017368679400533438,-0.004082891624420881,0.006065027322620153,0.007746429182589054,-0.005661690142005682,-0.007704457733780146,0.009887579828500748,-0.015459560789167881,0.010056309401988983,-0.0032261102460324764,0.0011587931076064706,-0.003513538744300604,0.003275639843195677,-0.002883932553231716,-0.002068181987851858,0.0046007633209228516,-0.002765538403764367,0.3980556296920867,-0.1805036015469373,-0.07773158879439986,2.6727986117858e-4,0.00270902028627986,0.00291503080126078,0,S20
348772.5,4282767.5,ALMO,ALMO_2025_mosaic_rfl_348000_4282000.nc,96.40233612060548,early,-0.20048904418945312,0.008490897715091705,0.007462537847459316,0.01611996628344059,-0.012416509911417961,0.0019999758806079626,0.018711021170020103,-0.004067376721650362,-0.004908095579594374,0.0025955282617360353,-0.010662874206900597,0.00863127876073122,3.019937430508435e-4,0.0021564443595707417,-0.0029423979576677084,0.0013389469822868705,-0.004208351485431194,-0.0021894951350986958,0.001978776417672634,-0.0012618296314030886,0.4795257249073969,-0.1187223793833532,-0.06777065878785593,4.621815185616e-4,0.00532459132422879,0.00813197258871266,0,S18.b
340583.5,4284008.5,ALMO,ALMO_2025_mosaic_rfl_340000_4284000.nc,86.87848663330078,early,-0.3649752736091614,0.07289766520261765,-0.02743499167263508,0.005491189192980528,0.015295203775167465,0.003929782658815384,0.005614168476313353,-0.005235794000327587,-0.009496932849287987,0.010428446345031261,-0.01597469300031662,0.012521009892225266,-0.006262400187551975,0.002076546661555767,-0.0010439855977892876,0.002377392491325736,-0.0018748732982203364,-8.128632325679064e-4,0.0019273812649771571,-0.0017376256873831153,0.2772098068406779,-0.18019196770866247,-0.09711977756885676,1.6856365358158e-4,-5.8504650814582e-4,1.2609918531308e-4,0,S25.a
341835.5,4285593.5,ALMO,ALMO_2025_mosaic_rfl_341000_4285000.nc,96.27179718017578,early,-0.30687442421913147,0.043809227645397186,-0.015459504909813404,0.002879559528082609,0.004678409080952406,0.008405888453125954,0.0024968977086246014,3.4564550151117146e-4,-0.0042039440013468266,0.008274619467556477,-0.013901658356189728,0.010969526134431362,-0.004817321430891752,1.6873212007340044e-4,-0.002647718880325556,0.0020282927434891462,-0.0026690508238971233,-0.0021057757548987865,0.002768069738522172,-0.0015045225154608488,0.3577112137469623,-0.16076452018673656,-0.09716711962062764,2.6591705523319e-4,-7.041624847881067e-6,0.00242340852324896,0,S18.b
343442.5,4284140.5,ALMO,ALMO_2025_mosaic_rfl_343000_4284000.nc,103.44902801513672,early,-0.2885246276855469,0.05069125443696976,-0.004407725762575865,0.003114849328994751,0.008847278542816639,0.01003106590360403,0.013787605799734592,-0.004078391008079052,-0.004386160988360643,0.009796752594411373,-0.015435505658388138,0.010640189051628113,-0.0017866457346826792,0.0012837318936362863,-0.0023436322808265686,0.0028851847164332867,-0.002106248401105404,-0.0027301907539367676,0.003757535247132182,-0.003297921735793352,0.381375710502384,-0.1349624159347897,-0.07149825632309181,2.9096881205182e-4,0.00236830254615121,0.0039492423124766,0,S20
341517.5,4287512.5,ALMO,ALMO_2025_mosaic_rfl_341000_4287000.nc,111.1784896850586,early,-0.19348269701004028,0.020474648103117943,0.010996798053383827,-0.0040338304825127125,-9.261653758585453e-4,0.009519652463495731,0.002288960386067629,0.0015716215129941702,-0.0026428664568811655,0.004972207359969616,-0.013226106762886047,0.008514603599905968,-0.004337959922850132,0.0013104787794873118,-0.0023085828870534897,0.0018895232351496816,-9.237224003300071e-4,-4.345698107499629e-4,0.002567894058302045,-0.0017416435293853283,0.5045007844887425,-0.10631453243281952,-0.07893093086465641,4.5910461700172e-4,4.0082950289491e-4,0.00616142586031049,0,S18.b
347859.5,4282734.5,ALMO,ALMO_2025_mosaic_rfl_347000_4282000.nc,104.49598693847656,early,-0.17959798872470856,0.010561001487076283,0.010493580251932144,0.005243042949587107,-0.011376420967280865,0.002610377036035061,0.0015152415726333857,0.0013093427987769246,-0.0035596403758972883,6.415972020477057e-4,-0.01319033931940794,0.005451948381960392,-0.0033198336604982615,7.615304202772677e-4,-0.004250125028192997,0.0024573171976953745,-0.0019231644691899419,-0.0010554654290899634,7.090027211233974e-4,-8.338895277120173e-4,0.5253448758835317,-0.10327205041895814,-0.08539791409027743,4.9404744393536e-4,7.5109436801815e-4,0.00773281600302803,0.20800000429153442,S18.b
347571.5,4282821.5,ALMO,ALMO_2025_mosaic_rfl_347000_4282000.nc,111.58625793457033,early,-0.09322798997163773,-0.01766788773238659,0.01732233166694641,0.020023372024297714,-0.014739369042217731,0.007083358708769083,0.006884015165269375,-0.0017079981043934822,0.0012082033790647984,0.0024417999666184187,-0.006065428722649813,0.004710990469902754,-4.6532461419701576e-4,0.0012087523937225342,-4.382083425298333e-4,0.0013611093163490295,-0.001258866977877915,-0.0013917380711063743,0.001968666911125183,-0.0016242366982623935,0.5770902511712769,-0.09081453293203756,-0.06416402444323922,6.0528517849266e-4,0.0040121755104699,0.01056057722470672,0,S19
348166.5,4279542.5,ALMO,ALMO_2025_mosaic_rfl_348000_4279000.nc,117.84880828857422,early,-0.18255800008773804,0.002252771519124508,-0.0049704802222549915,-0.011126957833766937,-0.01099025085568428,0.004646501038223505,0.005984587594866753,0.0019448474049568176,-0.004088686313480139,-0.001180990133434534,-0.010826422832906246,0.009911603294312954,-0.0020720025058835745,0.0018722558161243796,-0.003621489042416215,0.002132808556780219,-0.003295479342341423,-0.002573090372607112,0.002424985636025667,-0.0018956138519570231,0.5545966164175026,-0.11894364588318516,-0.08578101733575509,4.9106314303301e-4,0.00227284334289661,0.00826900241237413,0,S01.a
339160.5,4291581.5,ALMO,ALMO_2025_mosaic_rfl_339000_4291000.nc,98.96906280517578,early,-0.3342173397541046,0.05329350382089615,-0.03508903458714485,-0.014975420199334621,0.0043370663188397884,0.018271345645189285,0.006120800506323576,-0.0023187478072941303,-0.00541131803765893,0.010036550462245941,-0.014067859388887882,0.012902851216495037,-0.0032479041256010532,0.0016942414222285151,-0.001943184295669198,0.0039938148111104965,-0.0043829986825585365,-0.001927460078150034,0.0057084825821220875,-0.0030017937533557415,0.39929288273415786,-0.17605555865045547,-0.08206600311146374,2.567197339841e-4,0.00201562142238823,0.0023927845220067,0,S25.b
339538.5,4285251.5,ALMO,ALMO_2025_mosaic_rfl_339000_4285000.nc,90.2827377319336,early,-0.32514142990112305,0.054830532521009445,-0.020853150635957718,9.784573194338009e-5,-0.0023100697435438633,0.010801918804645538,0.008825988508760929,-0.0013027666136622429,-0.006287138909101486,0.008166102692484856,-0.014600886031985283,0.011493134312331676,2.6755916769616306e-4,0.002661690581589937,-0.004953701980412006,0.0038060054648667574,-0.003670947626233101,-0.003299134084954858,0.004646343179047108,-0.0029641359578818083,0.3779502981602916,-0.1529339488476665,-0.08284729251370747,2.7264392449963e-4,0.00208876058253598,0.00160407951025768,0,S25.a
338040.5,4284611.5,ALMO,ALMO_2025_mosaic_rfl_338000_4284000.nc,99.6017074584961,early,-0.28048747777938843,0.03549780696630478,-0.008114226162433624,0.008751275017857552,-0.004301297478377819,0.009070868603885174,0.015004342421889305,-0.0031023973133414984,-0.005587228108197451,0.007943839766085148,-0.013814346864819527,0.007458525709807873,-7.566956337541342e-4,0.0010944370878860354,-0.005271425005048513,0.003124713199213147,-0.004792137071490288,-0.0022060233168303967,0.0026101944968104362,-0.001833538874052465,0.4130953798230262,-0.143936225987284,-0.06543750434792465,3.3895623531018e-4,0.00346823831161393,0.00457626615715037,0,S20
341247.5,4289395.5,ALMO,ALMO_2025_mosaic_rfl_341000_4289000.nc,97.6379623413086,early,-0.3483830988407135,0.0578763522207737,-0.03031541034579277,-0.0023490427993237972,0.007544737309217453,0.016306385397911072,7.723180715402123e-6,-1.707358460407704e-4,-0.0036827940493822098,0.010303818620741367,-0.0140966372564435,0.01128333155065775,-0.006990477442741394,-5.133149679750204e-4,-0.0027920703869313,0.003357893554493785,-0.0032223090529441833,-0.001044817385263741,0.0035773334093391895,-0.0019733619410544634,0.3308184094634991,-0.18256291420741977,-0.09473610179375722,2.0605275856707e-4,-5.6698026998401e-4,0.00173853595422929,0,S25.b
340352.5,4290656.5,ALMO,ALMO_2025_mosaic_rfl_340000_4290000.nc,98.34733581542967,early,-0.30810579657554626,0.06188987195491791,-0.0061818151734769344,0.0069363475777208805,0.016553591936826706,0.016532836481928825,0.004849547985941172,0.003107133787125349,5.9266306925565e-4,0.012449171394109726,-0.015101712197065353,0.010081173852086067,-0.0045698550529778,8.802722441032529e-4,-0.0011124230222776532,0.0021297656930983067,-0.001683040289208293,-0.001235736533999443,0.004744456149637699,-0.002910694805905223,0.32637298546806526,-0.1397018132994136,-0.08644695583873527,2.2027832737173e-4,-3.59696205353e-4,0.00187632607102234,0,S25.b
344787.5,4284368.5,ALMO,ALMO_2025_mosaic_rfl_344000_4284000.nc,105.7209930419922,early,-0.24527324736118317,0.013066774234175682,-0.009235548786818981,0.01198401115834713,-0.01780499331653118,4.879340121988207e-4,0.013222198002040386,-0.0028283095452934504,-0.004352069925516844,0.0038287099450826645,-0.013393488712608814,0.009648356586694717,0.0010331005323678255,0.002466538455337286,-0.002923609921708703,0.002319588791579008,-0.00391024723649025,-0.0020219699945300817,0.002844566944986582,-0.001657665241509676,0.46712457839610033,-0.1410499338557477,-0.07074874995940264,3.9798297997745e-4,0.0054477292135485704,0.0066727352730957,0.7289999723434448,S18.b
348775.5,4279689.5,ALMO,ALMO_2025_mosaic_rfl_348000_4279000.nc,104.16673278808594,early,-0.21243445575237274,0.020356032997369766,-0.0029350416734814644,-0.0028252792544662952,-0.011109202168881893,0.006640011910349131,0.0068741170689463615,-0.002306549809873104,-0.004740974400192499,0.0053811040706932545,-0.013667481951415539,0.00849391333758831,-0.002379187848418951,5.704039940610528e-4,-0.0042886026203632355,0.0027553336694836617,-0.0019855592399835587,-0.0021275999024510384,0.0016581808449700475,-0.0018626132514327765,0.519195591309285,-0.11525063120792156,-0.07405517933647458,4.722343932291e-4,0.00322221922363472,0.00706137354693017,1.6920000314712524,S18.b
338013.5,4285350.5,ALMO,ALMO_2025_mosaic_rfl_338000_4285000.nc,93.0288314819336,early,-0.32498791813850403,0.04330044239759445,-0.029776165261864662,-0.0012681055814027786,-0.0037189710419625044,0.004778821486979723,0.0048081702552735806,3.3168753725476563e-4,-0.004825124517083168,0.00673796609044075,-0.014672229997813702,0.011269357055425644,-8.635183330625296e-4,0.0012562869815155864,-0.0043539744801819324,0.0038717228453606367,-0.004405067767947912,-0.0022211058530956507,0.004179982002824545,-0.0017135749803856015,0.3848599078709837,-0.16952184456033664,-0.08694068278185733,2.5827543664381e-4,0.00167159066511176,0.00283624049717996,0,S18.b
347244.5,4285428.5,ALMO,ALMO_2025_mosaic_rfl_347000_4285000.nc,104.2840576171875,early,-0.14752978086471558,-0.013118927367031574,-0.007031592540442944,-0.0025962749496102333,-0.01404124777764082,0.0054421755485236645,0.007258511148393154,-2.4868220862117596e-5,-0.005540164187550545,0.002261969493702054,-0.009343944489955902,0.005409011151641607,-0.0032784680370241404,-8.135194657370448e-4,-0.0021883626468479633,0.0019182804971933365,-0.001182131702080369,-4.73389751277864e-4,0.0019488122779875994,-0.002954567316919565,0.5944533757824451,-0.12005842830580211,-0.07023498417920755,5.3730442621761e-4,0.00335098081627724,0.00973027251925795,0,S16
345625.5,4283884.5,ALMO,ALMO_2025_mosaic_rfl_345000_4283000.nc,110.03414916992188,early,-0.2786930799484253,0.0325184166431427,-0.007963629439473152,0.010855494067072868,-0.0041917539201676846,0.00729155819863081,0.015645166859030724,-0.003974357154220343,-0.006606259383261204,0.0072365631349384785,-0.013259079307317734,0.009222595021128654,-3.6424913560040295e-4,0.00236911466345191,-0.0026878283824771643,0.0023156735114753246,-0.0022085774689912796,-0.002459585200995207,0.0028409345541149378,-0.002310061128810048,0.4068340994193316,-0.14628837505496511,-0.07002783472439138,3.2198746136998e-4,0.00418559327326264,0.004936065721303,0,S20
342910.5,4282152.5,ALMO,ALMO_2025_mosaic_rfl_342000_4282000.nc,116.821533203125,early,-0.2798948585987091,0.0289296992123127,-0.00904762465506792,0.00993320345878601,-0.011547684669494629,0.010810842737555504,0.009737356565892696,-0.004135588183999062,-0.0034485540818423033,0.00572338979691267,-0.012149032205343246,0.011637125164270401,-0.0011917867232114077,0.002274315571412444,-0.003050439991056919,0.0034663851838558912,-0.0024278871715068817,-0.0018930487567558885,0.0040324991568923,-0.0022178697399795055,0.42499293827148615,-0.14852554794862485,-0.0744866805094202,3.3339584846025e-4,0.00383844946372768,0.00514766236606253,0,S20
348127.5,4279935.5,ALMO,ALMO_2025_mosaic_rfl_348000_4279000.nc,111.84449005126952,early,-0.31382477283477783,0.04622260853648186,-0.02907533012330532,-0.014033987186849117,7.763525936752558e-4,0.016565121710300446,0.003744844812899828,-0.0024163105990737677,-0.00516054080799222,0.006781710311770439,-0.010926815681159496,0.01499193999916315,-0.002827617572620511,-9.779189713299274e-5,-0.0023701107129454613,0.00428047776222229,-0.0027032261714339256,-0.0019498500041663647,0.004552454221993685,-0.0032413401640951633,0.4128175351541541,-0.16481592384639385,-0.09831991833232136,2.8837920474568e-4,0.00162659960213722,0.00270916590049976,0,S18.b
341088.5,4290446.5,ALMO,ALMO_2025_mosaic_rfl_341000_4290000.nc,104.68812561035156,early,-0.25472292304039,0.029613904654979706,0.002004338428378105,0.008618207648396492,-3.4110102569684386e-4,0.010359814390540123,0.005238765385001898,0.0019829608500003815,-0.001049994258210063,0.007205000147223473,-0.01562398113310337,0.008106810972094536,-0.003369272919371724,-7.615009235450998e-5,-0.001914172782562673,0.00162009266205132,-3.180379862897098e-4,-6.539351306855679e-4,0.0024297023192048073,-0.0019260874250903726,0.4183538018508025,-0.13353983831049715,-0.08032599623197523,3.3653566869908e-4,0.00125624782249276,0.00436432058907383,0,S20
348040.5,4292197.5,ALMO,ALMO_2025_mosaic_rfl_348000_4292000.nc,127.95265197753906,early,-0.3419654667377472,0.041237860918045044,-0.038294341415166855,0.01711469702422619,0.012565608136355877,-0.005105193238705397,0.02271127514541149,-0.01390315592288971,-0.007462620735168457,0.0137704499065876,-0.016248458996415138,0.004923494532704353,-0.005891335662454367,0.0032559745013713837,-4.444233200047165e-4,-0.0015654087765142322,-0.001703816931694746,-0.0018452095100656152,0.004222717601805925,-0.002992699621245265,0.290761787437647,-0.21398141363559575,-0.07287622067849368,1.5513529951658e-4,0.00588886404211008,8.7790713032335e-4,0,S23
