final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,14,0.28,0.65,2.07,ok,Artemisia tridentata (2); S23 (2)
S08.a,Deschampsia forb meadow,meadow,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,"Deschampsia cespitosa (cov=12.3%, freq=37%, IV=3.6); Arnica mollis (cov=6.8%, freq=17%, IV=2.2); Senecio crassulus (cov=3.2%, freq=20%, IV=1.9); Festuca idahoensis (cov=0.8%, freq=10%, IV=1.6); Helianthella quinquenervis (cov=6.3%, freq=27%, IV=1.2)",Deschampsia cespitosa (12.3%); Arnica mollis (6.8%); Helianthella quinquenervis (6.3%); Thalictrum fendleri (3.7%); Festuca thurberi (3.5%),NPV (11.2%); Other_Forb (10.0%); Bare (9.7%),18,7,30,64,1.26,0.67,2.05,ok,M02 (8); S02.a (1)
S07,Alpine snowbed forb turf,meadow,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.","Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),19,0,24,39,0.77,0.67,1.71,ok,Caltha leptosepala (2); Veratrum tenuipetalum (2)
S01.a,Montane mixed shrub-meadow,meadow,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.","Amelanchier alnifolia (cov=4.0%, freq=9%, IV=0.9); Symphoricarpos rotundifolius (cov=6.2%, freq=15%, IV=0.6); Wyethia amplexicaulis (cov=6.4%, freq=13%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.4%, freq=13%, IV=0.4); Lomatium dissectum (cov=0.9%, freq=8%, IV=0.3)",Wyethia amplexicaulis (6.4%); Symphoricarpos rotundifolius (6.2%); Artemisia tridentata (6.0%); Amelanchier alnifolia (4.0%); Dasiphora fruticosa (3.7%),NPV (13.0%); Bare (9.6%); Other_Forb (9.1%),3,13,53,356,7.03,0.7,1.56,ok,S06.b (3); M04 (2)
S02.a,Montane forb-grass meadow,meadow,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.","Festuca saximontana (cov=1.6%, freq=9%, IV=1.4); Wyethia amplexicaulis (cov=7.0%, freq=19%, IV=0.7); Dugaldia hoopesii (cov=1.6%, freq=6%, IV=0.5); Festuca thurberi (cov=4.1%, freq=21%, IV=0.4); Collomia linearis (cov=0.2%, freq=2%, IV=0.4)",Wyethia amplexicaulis (7.0%); Festuca thurberi (4.1%); Delphinium barbeyi (3.9%); Artemisia tridentata (3.4%); Ligusticum porteri (3.3%),NPV (17.9%); Bare (16.6%); Other_Forb (11.6%),7,28,47,149,2.94,0.89,1.53,ok,S01.a (3); S01.b (1)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,43,0.85,0.7,1.52,ok,Salix other (6); Dasiphora fruticosa (4)
S04.b,Sagebrush-kinnikinnick matrix,meadow,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.","Arctostaphylos uva-ursi (cov=5.1%, freq=12%, IV=1.3); Balsamorhiza sagittata (cov=2.9%, freq=7%, IV=0.8); Purshia tridentata (cov=4.8%, freq=12%, IV=0.7); Mahonia repens (cov=1.7%, freq=7%, IV=0.6); Eriogonum umbellatum (cov=5.0%, freq=14%, IV=0.5)",Lathyrus lanszwertii (5.2%); Arctostaphylos uva-ursi (5.1%); Eriogonum umbellatum (5.0%); Purshia tridentata (4.8%); Erigeron speciosus (3.4%),Bare (16.0%); NPV (13.7%); Other_Forb (8.6%),10,26,43,20,0.39,0.67,1.46,ok,S18 (4); M03 (3)
S11,Wyethia swale meadow,meadow,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).","Wyethia amplexicaulis (cov=21.7%, freq=37%, IV=4.4); Pyrrocoma crocea (cov=6.7%, freq=13%, IV=3.5); Pedicularis groenlandica (cov=1.5%, freq=7%, IV=2.0); Lomatium dissectum (cov=2.3%, freq=13%, IV=1.5); Ranunculus alismifolius (cov=1.3%, freq=7%, IV=0.9)",Wyethia amplexicaulis (21.7%); Pyrrocoma crocea (6.7%); Delphinium barbeyi (6.2%); Carex spp (6.0%); Caltha leptosepala (4.2%),Other_Forb (7.8%); NPV (4.7%); Other_Graminoid (4.7%),1,8,30,108,2.13,0.8,1.4,ok,S01.a (5); Caltha leptosepala (1)
S03,Tall-forb wet meadow,meadow,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.","Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),9,10,22,34,0.67,0.64,1.21,ok,Veratrum tenuipetalum (7); M02 (1)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,11,0.22,0.72,1.12,ok,Salix wolfii (6); Salix boothii (4)
S06.b,Subalpine mixed meadow,meadow,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.","Heliomeris multiflora (cov=3.5%, freq=22%, IV=1.1); Helianthella quinquenervis (cov=4.4%, freq=18%, IV=0.6); Lathyrus lanszwertii (cov=4.3%, freq=20%, IV=0.5); Carex praticola (cov=1.0%, freq=5%, IV=0.4); Agastache urticifolia (cov=2.7%, freq=7%, IV=0.4)",Helianthella quinquenervis (4.4%); Lathyrus lanszwertii (4.3%); Heliomeris multiflora (3.5%); Delphinium barbeyi (3.4%); Lupinus argenteus (3.2%),Bare (15.9%); NPV (12.1%); Other_Forb (9.1%),25,41,82,559,11.04,0.77,1.1,ok,M02 (5); S01.a (4)
