x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
333244.5,4309314.5,CRBU,126.4098129272461,0,S01,S25,26.278625105987096,S01,27.249515556875068,0.9708904508879712,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,Artemisia tridentata,Corydalis caseana,53.1074792421079,Lonicera involucrata,53.1264738870218,0.018994644913902903,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,Artemisia tridentata,S25,44.1368747058738,Osmorhiza occidentalis,44.289569174072305,0.1526944681985043,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,Dasiphora fruticosa,Lonicera involucrata,33.445938162505406,Symphoricarpos rotundifolius,33.8706301651923,0.42469200268689633,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,Dasiphora fruticosa,Lonicera involucrata,57.0551146889993,Symphoricarpos rotundifolius,57.16383044507161,0.1087157560723071,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,S01,Lonicera involucrata,56.61398199854949,Symphoricarpos rotundifolius,56.62415756915193,0.010175570602442008,TRUE
333643.5,4307803.5,CRBU,125.81190490722656,0,S22,S13,93.27464085866197,S10,93.36239282083773,0.08775196217575854,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,Sambucus racemosa,S13,76.26902564342436,S25,76.35451158000933,0.08548593658497339,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,S01,S16,115.35721604698351,S18,115.40735445921351,0.05013841222999815,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,Artemisia tridentata,Corydalis caseana,78.63282886789972,Ligusticum porteri,78.77300804795522,0.14017918005549745,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,Artemisia tridentata,S25,70.8649985987813,S21,70.94256323143888,0.07756463265758384,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,S01,Osmorhiza occidentalis,19.884206832786635,S25,19.96136900547476,0.07716217268812642,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,S01,Lonicera involucrata,68.56524526032713,Symphoricarpos rotundifolius,68.66197724627133,0.09673198594420285,TRUE
326730.5,4307767.5,CRBU,121.87174987792967,0,Salix wolfii,Lonicera involucrata,57.72062973503877,Symphoricarpos rotundifolius,57.96787155553868,0.24724182049990873,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,Salix wolfii,Lonicera involucrata,39.90483369918809,Symphoricarpos rotundifolius,40.05086838749028,0.14603468830219413,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,Artemisia tridentata,Lonicera involucrata,21.911890070445224,Symphoricarpos rotundifolius,22.396706582745217,0.484816512299993,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,S21,Corydalis caseana,113.35807396373004,S21,113.41892327525352,0.06084931152348361,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,S25,Betula glandulosa,87.73938126493341,Lonicera involucrata,87.8278177913908,0.08843652645738587,TRUE
336205.5,4308200.5,CRBU,125.73902893066406,0,Artemisia tridentata,S11,27.516195142749126,S25,27.52328832065551,0.007093177906384085,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,Artemisia tridentata,Lonicera involucrata,85.46912652429353,Ligusticum porteri,85.78062031720903,0.31149379291549906,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,Sambucus racemosa,Betula glandulosa,83.00250047351459,Symphoricarpos rotundifolius,83.03887940089689,0.03637892738230164,TRUE
334769.5,4309047.5,CRBU,127.71768188476562,0,S01,S25,37.04883001819057,Osmorhiza occidentalis,37.171803191519956,0.12297317332938462,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,S01,S18,96.08718508120123,S11,96.17870701816838,0.09152193696715472,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,S22,S21,88.88563810900635,S25,88.95230219634684,0.06666408734048446,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,Artemisia tridentata,S18,48.63609306449038,S11,48.66140796843971,0.025314903949329448,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,S01,Symphoricarpos rotundifolius,78.08201809209851,Betula glandulosa,78.09720853868437,0.015190446585862105,TRUE
327400.5,4306272.5,CRBU,115.63780212402344,0,S25,Lonicera involucrata,17.853880247298235,Symphoricarpos rotundifolius,17.93116847465648,0.07728822735824536,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,Artemisia tridentata,Lonicera involucrata,70.02325866828255,S04,70.03719655694138,0.013937888658830389,TRUE
331202.5,4310710.5,CRBU,122.76425170898438,0,Artemisia tridentata,S25,29.197488566855792,Lonicera involucrata,29.43934017105155,0.2418516041957588,TRUE
330169.5,4311761.5,CRBU,128.4337615966797,0,Artemisia tridentata,Osmorhiza occidentalis,23.686335177921723,S01,23.68680525093626,4.7007301453660943e-4,TRUE
330982.5,4309296.5,CRBU,129.48980712890625,0.31700000166893005,Salix wolfii,Artemisia tridentata,170.8998688336096,Salix other,170.9846498474505,0.08478101384091019,TRUE
330697.5,4310563.5,CRBU,122.40496826171876,0,S01,Lonicera involucrata,19.505853659836415,Salix boothii,19.667186999304963,0.16133333946854833,TRUE
329808.5,4306257.5,CRBU,112.1314468383789,0,S01,Lonicera involucrata,36.475811021122226,Symphoricarpos rotundifolius,36.63877879506498,0.16296777394275352,TRUE
327925.5,4301680.5,CRBU,112.885986328125,0,Juniperus sp.,Lonicera involucrata,25.715903229819258,Symphoricarpos rotundifolius,25.95540256191022,0.2394993320909613,TRUE
337000.5,4309383.5,CRBU,128.62551879882812,0,Artemisia tridentata,Lonicera involucrata,47.83015974534411,Symphoricarpos rotundifolius,48.09231579253759,0.2621560471934785,TRUE
329196.5,4308143.5,CRBU,125.37347412109376,0,S01,S25,38.328838451401815,S11,38.63472490441337,0.3058864530115528,TRUE
333373.5,4309431.5,CRBU,120.69855499267578,0,Salix wolfii,Lonicera involucrata,38.46831865538855,Symphoricarpos rotundifolius,38.690560109492985,0.2222414541044344,TRUE
334652.5,4304632.5,CRBU,119.42897033691406,0,S01,S25,25.810872973404884,Osmorhiza occidentalis,25.914059952657972,0.1031869792530884,TRUE
331289.5,4303851.5,CRBU,123.98277282714844,0,S01,S04,51.25989854627673,S25,51.65339217203669,0.39349362575995883,TRUE
335403.5,4307641.5,CRBU,117.85419464111328,0,S01,S25,16.612266330503328,Osmorhiza occidentalis,16.932397918667803,0.3201315881644753,TRUE
336367.5,4306860.5,CRBU,114.65550994873048,0,S01,S25,41.16731609751103,Osmorhiza occidentalis,41.222083735410195,0.05476763789916106,TRUE
334415.5,4305083.5,CRBU,126.16822814941406,0,Artemisia tridentata,Osmorhiza occidentalis,29.13471962344499,Ligusticum porteri,29.295176100521022,0.16045647707603194,TRUE
335544.5,4305800.5,CRBU,127.7725067138672,0,S01,Betula glandulosa,57.55313707427495,Salix wolfii,57.64017185660689,0.08703478233194062,TRUE
329982.5,4304671.5,CRBU,117.51334381103516,0,S01,Lonicera involucrata,39.966881669340594,Osmorhiza occidentalis,39.979892022003504,0.013010352662909952,TRUE
327892.5,4305365.5,CRBU,128.0087127685547,0,S22,S04,54.6865693919174,Lonicera involucrata,55.490298948567784,0.8037295566503815,TRUE
334454.5,4308899.5,CRBU,122.0058135986328,0,S01,Lonicera involucrata,30.561681177430927,Symphoricarpos rotundifolius,30.91612887771737,0.35444770028644257,TRUE
334298.5,4307539.5,CRBU,123.83717346191406,0,S01,Osmorhiza occidentalis,26.9672729293801,S14,26.997832337732365,0.030559408352264228,TRUE
331340.5,4300485.5,CRBU,121.23916625976562,0,S21,Corydalis caseana,117.39727116644593,S21,117.49787365556304,0.10060248911710801,TRUE
328751.5,4305080.5,CRBU,118.92677307128906,0,S01,S10,68.75018832328023,Ligusticum porteri,68.7671606669789,0.016972343698668624,TRUE
335517.5,4305446.5,CRBU,120.98090362548828,0,Juniperus sp.,Lonicera involucrata,23.02222600317016,Symphoricarpos rotundifolius,23.172598545885673,0.15037254271551248,TRUE
331208.5,4310887.5,CRBU,129.21107482910156,0,Artemisia tridentata,Osmorhiza occidentalis,18.8177941208001,Lonicera involucrata,18.906308977635604,0.08851485683550209,TRUE
331223.5,4310614.5,CRBU,118.95073699951172,0,S01,Lonicera involucrata,29.50479645905905,Symphoricarpos rotundifolius,29.788236418562047,0.2834399595029957,TRUE
327679.5,4303671.5,CRBU,126.06244659423828,0,S21,S21,93.67735852432547,Corydalis caseana,93.84370200749383,0.16634348316836167,TRUE
329733.5,4307254.5,CRBU,129.04458618164062,0,Artemisia tridentata,Corydalis caseana,84.1440660537989,Osmorhiza occidentalis,84.29545546668736,0.15138941288846297,TRUE
326490.5,4308224.5,CRBU,126.91532135009766,0,Ribes sp.,S21,90.59199268555236,S25,90.81391319150073,0.22192050594837553,TRUE
331697.5,4302371.5,CRBU,119.3008804321289,0,Artemisia tridentata,Corydalis caseana,82.15162568454974,S21,82.1801470852948,0.028521400745063374,TRUE
331580.5,4302638.5,CRBU,116.7628173828125,0,S25,Lonicera involucrata,42.35092781175513,Symphoricarpos rotundifolius,42.602763446136024,0.25183563438089607,TRUE
335715.5,4306878.5,CRBU,110.41461944580078,0,Artemisia tridentata,Corydalis caseana,79.50093815520337,S10,79.61719076623298,0.11625261102960849,TRUE
332547.5,4309392.5,CRBU,119.0998764038086,0,S01,Lonicera involucrata,24.830276309597707,Symphoricarpos rotundifolius,25.009918952522757,0.1796426429250495,TRUE
336103.5,4307173.5,CRBU,113.5884017944336,0,Artemisia tridentata,Lonicera involucrata,59.88948925220512,S04,60.06701661284724,0.1775273606421237,TRUE
328049.5,4308176.5,CRBU,129.27609252929688,0,S01,Lonicera involucrata,20.654526782721184,Symphoricarpos rotundifolius,20.782331837821378,0.12780505510019324,TRUE
327787.5,4308872.5,CRBU,123.84813690185548,0,S01,S25,39.71843764640271,Osmorhiza occidentalis,39.83129507878214,0.11285743237942825,TRUE
330229.5,4305719.5,CRBU,124.22158813476562,0,S01,Lonicera involucrata,39.4437495263877,Symphoricarpos rotundifolius,39.66568282054214,0.2219332941544394,TRUE
329124.5,4312104.5,CRBU,129.8245391845703,0,S01,S25,36.970788680715,Osmorhiza occidentalis,37.61672430338036,0.6459356226653554,TRUE
331751.5,4309824.5,CRBU,121.0400390625,0,S22,S25,85.98060397698592,S21,86.07475562828778,0.09415165130185699,TRUE
334208.5,4307443.5,CRBU,127.3791046142578,0,S01,Lonicera involucrata,47.10639792969974,Symphoricarpos rotundifolius,47.276002554069535,0.1696046243697964,TRUE
335460.5,4309008.5,CRBU,120.65966796875,0,Artemisia tridentata,Corydalis caseana,67.16564928926364,S25,67.20678316370933,0.041133874445691276,TRUE
330421.5,4304302.5,CRBU,111.6505126953125,0,Artemisia tridentata,S10,53.57571745762732,Osmorhiza occidentalis,53.58999245539352,0.01427499776620067,TRUE
331397.5,4309401.5,CRBU,129.2041473388672,0,S01,Lonicera involucrata,21.894182623605456,Osmorhiza occidentalis,21.98980707461968,0.09562445101422412,TRUE
328772.5,4305884.5,CRBU,118.02152252197266,0,S20,Corydalis caseana,75.51941764725555,S25,75.57234018886557,0.05292254161001608,TRUE
330436.5,4310770.5,CRBU,123.87590026855467,0,S01,Lonicera involucrata,30.060734008363006,Osmorhiza occidentalis,30.323569414562062,0.26283540619905565,TRUE
334469.5,4304959.5,CRBU,125.87751770019533,0,S01,S25,16.607782734198068,Osmorhiza occidentalis,16.95219551204308,0.3444127778450117,TRUE
328538.5,4312704.5,CRBU,128.83326721191406,0,S01,S18,85.19511438815042,S11,85.26031032266943,0.06519593451901073,TRUE
329889.5,4312479.5,CRBU,124.71031188964844,0,S22,Corydalis caseana,94.53972195467951,S21,94.54171922774714,0.00199727306763009,TRUE
334424.5,4307950.5,CRBU,120.47088623046876,0,Artemisia tridentata,S25,20.796733401699946,Osmorhiza occidentalis,21.561219538991715,0.7644861372917688,TRUE
329673.5,4312443.5,CRBU,129.06504821777344,0,Artemisia tridentata,Ligusticum porteri,51.10776707639848,S25,51.12001048426824,0.012243407869760858,TRUE
329067.5,4311974.5,CRBU,129.69586181640625,0,S01,Lonicera involucrata,49.238847391346155,Symphoricarpos rotundifolius,49.4255843155097,0.18673692416354726,TRUE
332652.5,4301926.5,CRBU,117.10736083984376,0,Artemisia tridentata,S21,97.34628530057904,Corydalis caseana,97.3799836365596,0.033698335980560046,TRUE
335508.5,4307416.5,CRBU,125.92115020751952,0,S01,S21,17.791552881850013,Osmorhiza occidentalis,17.862575528088684,0.07102264623867072,TRUE
329571.5,4305992.5,CRBU,110.83344268798828,0.5120000243186951,Juniperus sp.,Osmorhiza occidentalis,22.474389834037336,S25,22.628269294872197,0.1538794608348617,TRUE
332895.5,4309164.5,CRBU,119.69483947753906,0,S01,S11,33.08513561289533,S25,33.134992958925565,0.04985734603023673,TRUE
332286.5,4312194.5,CRBU,128.38937377929688,0,Artemisia tridentata,S25,68.58446829086567,S21,68.65706564540088,0.07259735453520477,TRUE
329910.5,4312125.5,CRBU,125.4106674194336,0,S01,Osmorhiza occidentalis,23.022790784819616,S25,23.144972136924746,0.12218135210513026,TRUE
328883.5,4305221.5,CRBU,118.8707504272461,0,S01,S25,30.778381572762203,Osmorhiza occidentalis,30.799862534180424,0.02148096141822009,TRUE
335625.5,4306518.5,CRBU,119.31649780273438,0,Artemisia tridentata,Ligusticum porteri,69.84990590994147,S13,69.8550133856574,0.005107475715931287,TRUE
329274.5,4307401.5,CRBU,110.0258560180664,0,Artemisia tridentata,S21,214.1611190052674,S22,214.17548136872207,0.014362363454665683,TRUE
327505.5,4305056.5,CRBU,126.88870239257812,0,S01,S04,80.62088716964013,S18,81.10655621770019,0.4856690480600605,TRUE
330637.5,4304008.5,CRBU,115.91724395751952,0,Artemisia tridentata,Osmorhiza occidentalis,37.40384252268963,Ligusticum porteri,37.49008078791425,0.08623826522462252,TRUE
326883.5,4307893.5,CRBU,125.43213653564452,0,S01,Symphoricarpos rotundifolius,21.278179233562838,Lonicera involucrata,21.285401889933034,0.0072226563701960345,TRUE
329037.5,4306521.5,CRBU,114.40948486328124,0,S01,S21,11.882853945910071,S22,12.486436720187063,0.6035827742769921,TRUE
330592.5,4310410.5,CRBU,129.4054718017578,0,S01,Lonicera involucrata,32.522274132875374,Symphoricarpos rotundifolius,32.794332402314566,0.2720582694391922,TRUE
328364.5,4304962.5,CRBU,120.9865493774414,0,Artemisia tridentata,Lonicera involucrata,87.04427663498787,S10,87.17019215477954,0.12591551979167548,TRUE
334487.5,4306092.5,CRBU,125.23114776611328,0,S01,S18,24.751107975084686,Symphoricarpos rotundifolius,24.804741680052107,0.053633704967420925,TRUE
330070.5,4301629.5,CRBU,123.4719467163086,0,S01,S21,56.272235372585996,Ligusticum porteri,56.35108443395064,0.07884906136464309,TRUE
327616.5,4304659.5,CRBU,126.49734497070312,0,Artemisia tridentata,S25,67.06603255152251,S21,67.11189174261592,0.04585919109341319,TRUE
328190.5,4312824.5,CRBU,129.59014892578125,0,S01,Lonicera involucrata,45.638593036397936,Symphoricarpos rotundifolius,45.66709288070396,0.028499844306026034,TRUE
328223.5,4303197.5,CRBU,128.6136016845703,1.3209999799728394,Juniperus sp.,S25,15.45720093670406,Osmorhiza occidentalis,16.235481930704694,0.7782809940006334,TRUE
327502.5,4306791.5,CRBU,122.12984466552734,0,S22,S21,99.8526148859976,S25,100.06927210305383,0.21665721705623753,TRUE
333226.5,4308731.5,CRBU,122.53401947021484,0,S22,Corydalis caseana,107.23660065467692,S25,107.24330246053815,0.006701805861226262,TRUE
325766.5,4304329.5,CRBU,123.01661682128906,0,S23,S13,100.40925620146815,Corydalis caseana,100.43835089403912,0.029094692570964753,TRUE
322973.5,4308698.5,CRBU,129.27073669433594,0,Artemisia tridentata,S10,74.12451576424105,Corydalis caseana,74.13812693160735,0.01361116736629242,TRUE
330562.5,4311071.5,CRBU,122.45286560058594,0,Salix wolfii,Lonicera involucrata,62.5579721425841,Symphoricarpos rotundifolius,62.58926559644363,0.03129345385953286,TRUE
330316.5,4310575.5,CRBU,129.03138732910156,0,S01,Lonicera involucrata,54.368733621916206,Symphoricarpos rotundifolius,54.57056342068166,0.20182979876545204,TRUE
331619.5,4301740.5,CRBU,118.52826690673828,0,S01,S25,30.291101578625074,Osmorhiza occidentalis,30.7517019616259,0.46060038300082695,TRUE
329880.5,4301590.5,CRBU,127.36283111572266,0,S01,Ligusticum porteri,57.2964916447894,S21,57.34550658080431,0.049014936014913246,TRUE
329685.5,4309761.5,CRBU,126.3846664428711,0,S01,S25,20.347468422219407,Osmorhiza occidentalis,20.93052384227114,0.5830554200517319,TRUE
326760.5,4308002.5,CRBU,124.49423217773438,0.2549999952316284,S01,Lonicera involucrata,40.227783638093676,Symphoricarpos rotundifolius,40.39087586928094,0.1630922311872638,TRUE
330076.5,4307749.5,CRBU,114.25938415527344,0.5860000252723694,S01,Lonicera involucrata,53.0354677410885,Symphoricarpos rotundifolius,53.097846130076455,0.062378388987951894,TRUE
328127.5,4308581.5,CRBU,128.25856018066406,0,Salix wolfii,Salix wolfii,84.38807739145604,Betula glandulosa,84.40055695822147,0.01247956676543538,TRUE
331934.5,4302011.5,CRBU,118.12945556640624,0,Artemisia tridentata,Corydalis caseana,75.96640976523999,S25,76.00177608574249,0.03536632050250432,TRUE
324826.5,4297812.5,CRBU,129.19876098632812,0,S01,Osmorhiza occidentalis,22.50598294683738,S01,22.635150232184188,0.12916728534680644,TRUE
334775.5,4308533.5,CRBU,113.27930450439452,0.4160000085830689,Artemisia tridentata,S25,70.13943640457674,S21,70.19799779503073,0.05856139045398834,TRUE
336724.5,4308527.5,CRBU,124.53298950195312,0,Artemisia tridentata,Corydalis caseana,54.923718944177146,S25,54.95906935622191,0.03535041204476386,TRUE
334259.5,4309233.5,CRBU,124.91656494140624,0,Artemisia tridentata,S21,65.63227726613543,Corydalis caseana,65.6923833675161,0.06010610138066852,TRUE
334490.5,4304575.5,CRBU,121.1733856201172,0,Artemisia tridentata,Lonicera involucrata,22.229704291715432,Osmorhiza occidentalis,22.34608698095453,0.11638268923909934,TRUE
332703.5,4308650.5,CRBU,126.06178283691406,0,S01,Lonicera involucrata,56.879325349407374,Symphoricarpos rotundifolius,57.1916387954232,0.31231344601582833,TRUE
331367.5,4309959.5,CRBU,121.6989517211914,0,S01,Lonicera involucrata,30.10957717178982,Symphoricarpos rotundifolius,30.223255991497723,0.1136788197079035,TRUE
330511.5,4311152.5,CRBU,122.98883819580078,0,Salix wolfii,Lonicera involucrata,55.9996651174981,Betula glandulosa,56.028844167413695,0.029179049915597943,TRUE
335703.5,4305926.5,CRBU,129.54672241210938,0,S01,Lonicera involucrata,24.480097482143705,Symphoricarpos rotundifolius,24.855765380616194,0.37566789847248927,TRUE
325319.5,4308491.5,CRBU,108.5643310546875,0.0820000022649765,S01,Osmorhiza occidentalis,32.2546652367006,Ligusticum porteri,32.33315282683706,0.07848759013645434,TRUE
326934.5,4308767.5,CRBU,127.82674407958984,0,S22,S21,113.3793561709905,S25,113.56404559309567,0.1846894221051656,TRUE
334826.5,4308068.5,CRBU,123.36219787597656,0,Salix wolfii,S16,134.88906498057182,S19,134.9356421396588,0.046577159086979236,TRUE
330820.5,4310737.5,CRBU,127.11724853515624,0,S01,Lonicera involucrata,41.10714459988354,Symphoricarpos rotundifolius,41.19428328540515,0.08713868552160875,TRUE
326280.5,4304473.5,CRBU,104.65988159179688,0,S01,Symphoricarpos rotundifolius,31.689758265563068,Lonicera involucrata,31.72448368152588,0.03472541596281076,TRUE
332694.5,4310221.5,CRBU,121.29521942138672,0,S01,Lonicera involucrata,39.68866563723784,Symphoricarpos rotundifolius,39.844021571175105,0.15535593393726543,TRUE
329826.5,4312125.5,CRBU,129.47547912597656,0,S22,S25,60.452871808360634,Osmorhiza occidentalis,60.794541359062585,0.34166955070195115,TRUE
330937.5,4311161.5,CRBU,125.3764419555664,0,S01,Lonicera involucrata,34.087898683312105,Symphoricarpos rotundifolius,34.329133215771456,0.24123453245935167,TRUE
330934.5,4301896.5,CRBU,116.51545715332033,0,S21,S21,94.66748724787035,Corydalis caseana,94.95739705940858,0.28990981153822304,TRUE
328172.5,4307728.5,CRBU,128.33460998535156,0,S22,S21,89.23631252676499,S13,89.3434907385904,0.10717821182541343,TRUE
335121.5,4307257.5,CRBU,121.97074127197266,0,Artemisia tridentata,S11,56.93994412128714,S25,57.01411574470177,0.07417162341462813,TRUE
328145.5,4309464.5,CRBU,124.72454071044922,0,S01,Lonicera involucrata,14.291650414892674,Symphoricarpos rotundifolius,14.340801370274852,0.04915095538217784,TRUE
332982.5,4302272.5,CRBU,120.41962432861328,0,S22,Corydalis caseana,105.67793107737846,S21,105.76700101555599,0.08906993817753062,TRUE
331880.5,4301152.5,CRBU,113.77212524414062,0,S01,S25,22.423317747009182,S22,23.16855157259852,0.745233825589338,TRUE
328145.5,4306362.5,CRBU,124.45421600341795,0,S01,Lonicera involucrata,55.19741020306664,Symphoricarpos rotundifolius,55.299237432665855,0.1018272295992162,TRUE
334037.5,4305842.5,CRBU,118.44326782226562,0.3019999861717224,S01,S04,46.56756065726023,S18,46.818375880926084,0.2508152236658532,TRUE
331190.5,4301857.5,CRBU,119.96186065673828,0,Artemisia tridentata,S21,81.3705361649134,S25,81.4681794781025,0.09764331318909569,TRUE
329967.5,4309914.5,CRBU,126.22914123535156,0,S01,Lonicera involucrata,52.059097673866326,Symphoricarpos rotundifolius,52.088260213219534,0.029162539353208672,TRUE
327469.5,4305266.5,CRBU,126.19037628173828,1.212000012397766,S01,Lonicera involucrata,47.78609522277897,Symphoricarpos rotundifolius,47.899977768380644,0.1138825456016761,TRUE
331421.5,4309443.5,CRBU,125.56558227539062,0,Salix wolfii,Lonicera involucrata,70.7830153950895,Symphoricarpos rotundifolius,70.78960038236852,0.006584987279012466,TRUE
325565.5,4308284.5,CRBU,128.70187377929688,0,S01,Betula glandulosa,79.60964166456101,Salix wolfii,79.72349422462561,0.11385256006460054,TRUE
330190.5,4304293.5,CRBU,116.89580535888672,0,Juniperus sp.,Lonicera involucrata,48.66506176381795,Symphoricarpos rotundifolius,48.97255726867276,0.30749550485480626,TRUE
336544.5,4307575.5,CRBU,129.75405883789062,0,Artemisia tridentata,Corydalis caseana,97.0056494490694,S21,97.05759348994584,0.05194404087644955,TRUE
332874.5,4309083.5,CRBU,112.42047882080078,0,S01,S25,50.922485651645665,S13,51.27924322197416,0.3567575703284973,TRUE
320982.5,4315191.5,CRBU,149.82456970214844,0,S25,Lonicera involucrata,31.313898289879408,Symphoricarpos rotundifolius,31.574445262071166,0.26054697219175793,TRUE
331949.5,4313389.5,CRBU,144.08236694335938,0,S02,S25,66.02460655506756,S21,66.38356898053856,0.3589624254709918,TRUE
330922.5,4308296.5,CRBU,137.5836181640625,0,Artemisia tridentata,Lonicera involucrata,37.13614325586626,S25,37.23789615862132,0.10175290275505944,TRUE
319001.5,4311449.5,CRBU,152.9399871826172,0,Ribes sp.,S25,76.66083948212548,S21,76.95719145119524,0.2963519690697609,TRUE
332175.5,4311458.5,CRBU,136.6786346435547,0,S01,S11,57.634680599459415,Betula glandulosa,57.645164143267415,0.010483543808000206,TRUE
326883.5,4315407.5,CRBU,146.9384307861328,0,Sambucus racemosa,Betula glandulosa,86.71467270434536,Salix wolfii,86.8740136151079,0.15934091076253765,TRUE
330568.5,4312119.5,CRBU,131.00759887695312,0,S01,Lonicera involucrata,44.272702949661976,Symphoricarpos rotundifolius,44.60467664712156,0.3319736974595813,TRUE
318421.5,4299596.5,CRBU,134.2999725341797,0,Dasiphora fruticosa,S25,152.15794557315587,S21,152.20485179372298,0.04690622056710936,TRUE
330955.5,4312524.5,CRBU,130.1195068359375,0,Salix wolfii,Betula glandulosa,91.85625872541192,Salix wolfii,91.97725224860059,0.12099352318867318,TRUE
321331.5,4315659.5,CRBU,141.25747680664062,0,Dasiphora fruticosa,S06,103.35407695360456,Caltha leptosepala,103.65111755574361,0.2970406021390488,TRUE
322436.5,4312395.5,CRBU,144.54437255859375,0,S09,Lonicera involucrata,64.12758696874327,Symphoricarpos rotundifolius,64.13704142856993,0.009454459826656603,TRUE
328763.5,4312326.5,CRBU,133.082763671875,0,S01,S25,40.091118195955374,S11,40.207138864724115,0.11602066876874062,TRUE
334247.5,4309323.5,CRBU,134.80438232421875,0,Salix wolfii,Lonicera involucrata,18.222235439033263,Symphoricarpos rotundifolius,18.6226391098223,0.4004036707890357,TRUE
328934.5,4309629.5,CRBU,132.26119995117188,0,Salix wolfii,Betula glandulosa,108.84218994427529,Salix wolfii,109.02255725355106,0.18036730927576627,TRUE
322052.5,4314701.5,CRBU,150.61944580078125,0,S25,Lonicera involucrata,64.83705001646537,Betula glandulosa,64.86462501156919,0.027574995103819333,TRUE
326178.5,4307170.5,CRBU,131.46173095703125,0,S01,Lonicera involucrata,53.474944406186026,Symphoricarpos rotundifolius,53.59358436104008,0.11863995485405354,TRUE
316784.5,4303011.5,CRBU,149.11721801757812,0,S25,S25,20.418231316788635,Osmorhiza occidentalis,20.521926008671294,0.10369469188265867,TRUE
322085.5,4312095.5,CRBU,145.65289306640625,0,Dasiphora fruticosa,S15,75.96410046643435,S22,76.04414846688559,0.08004800045124227,TRUE
332598.5,4310938.5,CRBU,134.73922729492188,0,S01,Lonicera involucrata,15.52765029744039,Symphoricarpos rotundifolius,15.85790781664405,0.3302575192036592,TRUE
329193.5,4311686.5,CRBU,130.03102111816406,0,S01,S19,65.75702305419651,Salix wolfii,65.81373771797895,0.05671466378244361,TRUE
328562.5,4309995.5,CRBU,140.16217041015625,0,S01,Corydalis caseana,64.72587202446927,S25,64.85105899058794,0.12518696611867597,TRUE
325970.5,4309128.5,CRBU,137.70545959472656,0,S25,S25,59.60338990061378,S21,59.63771161191966,0.03432171130588557,TRUE
317613.5,4298902.5,CRBU,144.84671020507812,0,Dasiphora fruticosa,S25,119.59497072929523,S21,119.91789357719684,0.32292284790160863,TRUE
325553.5,4310815.5,CRBU,140.49697875976562,0,Sambucus racemosa,Lonicera involucrata,66.99264695688198,Symphoricarpos rotundifolius,67.02184388388923,0.02919692700724852,TRUE
330463.5,4301140.5,CRBU,130.54116821289062,0,S01,S25,46.285820308998126,Osmorhiza occidentalis,46.42149311270167,0.1356728037035424,TRUE
325850.5,4305995.5,CRBU,133.3100128173828,1.5169999599456787,Juniperus sp.,S25,34.85512628295017,Ligusticum porteri,35.18088398250254,0.3257576995523763,TRUE
326406.5,4298422.5,CRBU,143.4621124267578,0,Juniperus sp.,Osmorhiza occidentalis,38.084007876954765,Ligusticum porteri,38.12268374609956,0.03867586914479659,TRUE
327511.5,4319881.5,CRBU,150.7864990234375,0,S25,S25,42.17207759266834,Betula glandulosa,42.61737745148254,0.4452998588142023,TRUE
332382.5,4311434.5,CRBU,137.5093231201172,0,S01,S25,21.095290704406505,Lonicera involucrata,21.288798330016036,0.19350762560953072,TRUE
321610.5,4315203.5,CRBU,147.5780792236328,0,Sambucus racemosa,S25,42.61511068660048,Corydalis caseana,42.84790920101905,0.2327985144185689,TRUE
320847.5,4303638.5,CRBU,146.3695526123047,0,S25,S25,15.540677948969021,Lonicera involucrata,16.17078354454734,0.6301055955783195,TRUE
319490.5,4311185.5,CRBU,153.68350219726562,0,S25,Lonicera involucrata,35.91529246340679,Symphoricarpos rotundifolius,36.4361716278903,0.5208791644835102,TRUE
318271.5,4324878.5,CRBU,152.1796875,0,S07,Sambucus racemosa,40.56911959540298,Ligusticum porteri,40.714831671384815,0.14571207598183378,TRUE
332436.5,4313503.5,CRBU,141.13099670410156,0,S23,S25,150.6410728529759,Corydalis caseana,151.1646686101526,0.5235957571767074,TRUE
