x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
341157.5,4291398.5,ALMO,110.88560485839844,0,S03,S03,13.146106860494264,S19,13.75377249701034,0.6076656365160762,TRUE
344439.5,4280482.5,ALMO,116.69505310058594,0,S20,S03,15.363995210671462,S20,15.492453686949663,0.12845847627820106,TRUE
342067.5,4280995.5,ALMO,102.34368133544922,0,S18.b,S18.b,15.10038875535283,S01.b,15.269593209828452,0.16920445447562216,TRUE
344106.5,4285668.5,ALMO,103.8376922607422,0,S25.a,S25.b,19.696262961433415,S25.a,19.906242069705737,0.20997910827232147,TRUE
339382.5,4284329.5,ALMO,95.1515121459961,0,S25.a,S25.b,18.551288896537425,S25.a,19.005632039691857,0.454343143154432,TRUE
341712.5,4288986.5,ALMO,92.68049621582033,0,S18.b,S25.b,16.388238538233082,S25.a,16.690354142618293,0.3021156043852109,TRUE
347715.5,4280410.5,ALMO,103.7414779663086,0,S20,S25.b,16.483029846516263,S25.a,16.560510388372133,0.07748054185586994,TRUE
345517.5,4281512.5,ALMO,129.06431579589844,0,S25.b,S25.b,17.56842430224041,S25.a,18.071809121693597,0.5033848194531885,TRUE
345544.5,4288704.5,ALMO,101.59117126464844,0,S18.b,S18.b,19.747287054578855,S20,19.81923759531985,0.07195054074099616,TRUE
340007.5,4292611.5,ALMO,98.8904266357422,0.2750000059604645,S25.a,S25.b,22.454401467801734,S20,22.583664745235485,0.12926327743375055,TRUE
343352.5,4283545.5,ALMO,94.5631866455078,0,S20,S25.b,18.325088764075364,S23,18.50474606829789,0.1796573042225269,TRUE
343448.5,4286938.5,ALMO,91.74771881103516,0,S25.b,S25.b,17.703175514610486,S25.a,18.10517470289585,0.40199918828536596,TRUE
337877.5,4290446.5,ALMO,100.43971252441406,0,S18.b,S25.b,16.73450708474728,S25.a,17.39169325334504,0.6571861685977609,TRUE
349685.5,4282446.5,ALMO,95.56151580810548,0,S18.b,S25.b,17.16261918304639,S25.a,17.371143212895298,0.20852402984890617,TRUE
342625.5,4281989.5,ALMO,102.26223754882812,0,S18.b,S20,15.416030812530561,S25.b,15.512290332746096,0.09625952021553452,TRUE
347487.5,4282512.5,ALMO,95.43334197998048,0,S18.b,S18.b,19.182330399543485,S25.b,19.41019745299995,0.22786705345646396,TRUE
339823.5,4285551.5,ALMO,95.44983673095705,0,S25.b,S25.b,17.458858758181414,S25.a,17.731813433525115,0.2729546753437013,TRUE
342667.5,4281770.5,ALMO,108.2104034423828,0,S20,S18.a,13.896889815335657,S18.b,14.007465634284094,0.11057581894843693,TRUE
341343.5,4287527.5,ALMO,106.81232452392578,0,S20,S20,13.705262448581506,S18.a,13.874758590418221,0.16949614183671535,TRUE
343304.5,4280383.5,ALMO,102.6999282836914,0,S25.b,S25.b,17.334948049242946,S25.a,18.129996796456545,0.795048747213599,TRUE
342055.5,4286275.5,ALMO,107.52545166015624,0,S18.b,S25.b,16.923740235778858,S25.a,17.484834605635786,0.561094369856928,TRUE
344613.5,4283971.5,ALMO,99.71617889404295,0,S25.b,S25.b,17.151887647872755,S25.a,17.769252465303538,0.6173648174307829,TRUE
340589.5,4286182.5,ALMO,107.4630889892578,0,S18.b,S25.b,15.633749374482793,S25.a,16.081906995495192,0.448157621012399,TRUE
338406.5,4286794.5,ALMO,85.17704772949219,0,S25.b,S25.b,18.788710813230882,S25.a,19.290752486005452,0.5020416727745705,TRUE
339376.5,4292287.5,ALMO,101.99095153808594,0,S20,S20,15.755608850463013,S25.a,15.878780855415284,0.12317200495227176,TRUE
348604.5,4286467.5,ALMO,109.5161590576172,0,S20,S25.b,17.064934461488946,S25.a,17.30952364252094,0.24458918103199423,TRUE
341139.5,4283029.5,ALMO,92.5728988647461,0,S23,S23,19.185386353165395,S25.a,20.052243531954357,0.8668571787889618,TRUE
348313.5,4283554.5,ALMO,72.24752044677734,0.19499999284744263,S25.a,S25.b,17.57708426695081,S25.a,17.857087836323398,0.28000356937258886,TRUE
343064.5,4280650.5,ALMO,87.5461196899414,0,S25.a,S25.b,18.82236746129635,S25.a,18.96301738954289,0.14064992824654254,TRUE
339628.5,4285641.5,ALMO,97.21197509765624,0,S25.b,S25.b,18.28259137069738,S25.a,18.487272202910773,0.20468083221339484,TRUE
347760.5,4284524.5,ALMO,100.03748321533205,0,S16,S01.b,10.104793177338653,S19,10.281438463935519,0.17664528659686596,TRUE
343352.5,4289122.5,ALMO,100.71692657470705,0,S18.b,S25.b,19.570885166407763,S25.a,20.25905181666618,0.6881666502584167,TRUE
340088.5,4284971.5,ALMO,97.15951538085936,0,S25.b,S25.b,17.765934313249172,S25.a,18.236637617853702,0.47070330460453036,TRUE
339325.5,4286809.5,ALMO,97.58538055419922,0,S25.a,S25.b,21.62032717902608,S25.a,22.204076988326037,0.583749809299956,TRUE
349763.5,4282479.5,ALMO,104.00559997558594,0,S01.b,S01.b,12.76290656462773,S03,13.001542995398378,0.23863643077064722,TRUE
345367.5,4285080.5,ALMO,101.78333282470705,0.20499999821186063,S20,S25.b,19.36536708881348,S25.a,19.93317911370033,0.5678120248868517,TRUE
348055.5,4280683.5,ALMO,111.001708984375,0,S18.b,S23,16.513515595691725,S01.b,16.601752809257064,0.08823721356533909,TRUE
344808.5,4282332.5,ALMO,106.5748291015625,0,S23,S23,17.58085965597043,S18.b,18.54192674063112,0.9610670846606908,TRUE
343271.5,4280560.5,ALMO,91.96516418457033,0,S20,S23,16.71515010665336,S03,17.05442873015822,0.3392786235048604,TRUE
348379.5,4288791.5,ALMO,87.253692626953125,0,S20,S25.b,17.821888624019042,S25.a,17.91597248876684,0.09408386474779817,TRUE
342190.5,4288155.5,ALMO,96.38949584960936,0,S18.b,S20,15.232938155052647,S18.a,15.362950919048647,0.1300127639959996,TRUE
342040.5,4286329.5,ALMO,109.34845733642578,0,S18.b,S25.b,15.841124518135674,S25.a,16.221034013020706,0.3799094948850321,TRUE
339430.5,4284608.5,ALMO,95.36021423339844,0,S25.b,S25.b,18.314649244409,S25.a,18.685317143676023,0.3706678992670227,TRUE
339868.5,4284473.5,ALMO,97.1841278076172,0,S18.b,S25.b,16.82759165624708,S20,17.093425038926984,0.2658333826799044,TRUE
347481.5,4281809.5,ALMO,107.13129425048828,0,S18.b,S18.b,15.041863694193408,S18.a,15.235443128598552,0.19357943440514447,TRUE
341655.5,4288317.5,ALMO,106.5570068359375,0,S18.b,S20,14.525932446657762,S18.b,14.540783646156621,0.014851199498858492,TRUE
341535.5,4291536.5,ALMO,104.82966613769533,0,S16,S03,13.19568798616723,S19,13.347557175178938,0.15186918901170898,TRUE
338955.5,4291497.5,ALMO,92.194091796875,0,S20,S25.b,16.804746701279957,S25.a,17.04953605749458,0.24478935621462483,TRUE
340715.5,4286236.5,ALMO,109.27459716796876,0,S20,S20,16.61557509024021,S25.b,16.651754872257563,0.036179782017352835,TRUE
349796.5,4286674.5,ALMO,124.78034210205078,0,S01.a,S04.b,7.473059718935055,Osmorhiza occidentalis,8.077522576690534,0.6044628577554789,TRUE
340067.5,4284803.5,ALMO,95.63046264648436,0,S25.b,S25.b,19.297064963770584,S25.a,19.681595986292486,0.38453102252190163,TRUE
342493.5,4283677.5,ALMO,95.55091857910156,0,S20,S25.b,16.27592195119947,S25.a,16.4786612841343,0.20273933293482926,TRUE
341004.5,4291434.5,ALMO,103.23070526123048,0,S25.a,S25.a,17.71332633375332,S25.b,17.725532593603372,0.012206259850053414,TRUE
340514.5,4284044.5,ALMO,98.22002410888672,0,S18.b,S25.b,17.165231864095468,S25.a,17.27260332169334,0.10737145759787126,TRUE
341565.5,4288572.5,ALMO,94.43464660644533,0,S25.b,S25.b,17.885986478182197,S25.a,18.36306707852433,0.4770806003421342,TRUE
346124.5,4285563.5,ALMO,98.1070785522461,0,S18.b,S20,16.374800434889444,S25.a,16.478053582579932,0.10325314769048788,TRUE
351169.5,4280602.5,ALMO,104.9296417236328,0,S25.a,S20,20.068574890953286,S25.b,20.150803009114796,0.08222811816150966,TRUE
347217.5,4281068.5,ALMO,119.2509994506836,0,Artemisia tridentata,Artemisia tridentata,12.696109081568796,Salix wolfii,12.890120904973454,0.19401182340465795,TRUE
338100.5,4284971.5,ALMO,110.1555633544922,0,S20,S20,15.8676393050365,S18.b,16.110909486213714,0.24327018117721444,TRUE
348016.5,4278182.5,ALMO,122.31217193603516,0,S01.a,S01.b,15.789526369696953,S01.a,15.812245908344316,0.022719538647363535,TRUE
341202.5,4285116.5,ALMO,86.30901336669922,0,S25.a,S25.b,17.940905648842815,S25.a,18.072155477970604,0.13124982912778904,TRUE
343244.5,4286959.5,ALMO,98.12452697753906,0,S25.b,S25.b,17.70786709904998,S25.a,18.126952096234287,0.4190849971843065,TRUE
342811.5,4287455.5,ALMO,103.93582153320312,0,S18.b,S25.b,16.726524034472043,S25.a,17.11867526389647,0.39215122942442804,TRUE
343241.5,4283995.5,ALMO,108.87918853759766,0,S23,S23,17.00653276966857,S25.b,17.256077806922384,0.24954503725381372,TRUE
347652.5,4280920.5,ALMO,115.95233154296876,0,S01.b,S01.b,11.916247936635354,S01.a,12.208038350665547,0.2917904140301921,TRUE
342076.5,4284566.5,ALMO,103.8384780883789,0,S26,S26,11.577077971767336,Salix other,12.084881288068829,0.5078033163014926,TRUE
341418.5,4288956.5,ALMO,98.5998764038086,0,S20,S20,15.158880132520274,S18.a,15.47080620776012,0.31192607523984606,TRUE
347178.5,4286485.5,ALMO,115.54306030273438,0,S03,S19,12.502360154057406,S03,12.600792164892704,0.09843201083529785,TRUE
349556.5,4281548.5,ALMO,103.9709701538086,0,S20,S25.b,17.477890288943733,S20,17.537897496706282,0.060007207762549086,TRUE
341160.5,4280566.5,ALMO,97.98566436767578,0,S18.b,S23,16.200218335907458,S18.b,16.319856073770797,0.11963773786333931,TRUE
340736.5,4284098.5,ALMO,83.313323974609375,0,S20,S20,19.900113132216024,S25.a,20.742222742950233,0.8421096107342088,TRUE
340889.5,4284755.5,ALMO,106.86275482177734,0,S18.b,S23,15.685191269960647,S18.b,15.800433231814187,0.11524196185354008,TRUE
342733.5,4289941.5,ALMO,102.7783432006836,0,S18.b,S04.b,16.329198777253612,S06,16.501184753453447,0.17198597619983502,TRUE
340742.5,4285101.5,ALMO,103.8731918334961,0,S20,S25.b,16.177038688791463,S20,16.19604050108342,0.01900181229195752,TRUE
339379.5,4291647.5,ALMO,102.99201202392578,0,S20,S20,15.230296352454236,S23,15.270571445387317,0.04027509293308107,TRUE
341250.5,4291296.5,ALMO,107.52811431884766,0,S20,S23,15.761905686144647,S03,16.12199403511428,0.36008834896963293,TRUE
338223.5,4287407.5,ALMO,114.19104766845705,0,S18.b,S23,15.640865382067034,S18.b,15.709426007892182,0.06856062582514788,TRUE
341640.5,4287203.5,ALMO,105.17849731445312,0,S18.b,S18.b,14.122493413610378,S18.a,14.202194599821532,0.07970118621115319,TRUE
342619.5,4281167.5,ALMO,113.92399597167967,0,S20,S03,15.14594676788079,S01.b,15.293665288366327,0.1477185204855367,TRUE
345724.5,4287734.5,ALMO,74.58924865722656,0,S20,S21,20.04387710588321,S18.b,20.048529591918303,0.0046524860350913855,TRUE
340766.5,4288212.5,ALMO,102.34940338134766,0,S25.b,S25.b,17.295869416115018,S25.a,17.771177364646288,0.47530794853127034,TRUE
341025.5,4290878.5,ALMO,84.190216064453125,0.890999972820282,S16,S26,10.437883980648131,S16,10.861794360528824,0.42391037988069336,TRUE
346001.5,4285671.5,ALMO,92.8919677734375,0,S20,S25.b,17.022517167279123,S25.a,17.24055589855471,0.2180387312755876,TRUE
350454.5,4278377.5,ALMO,102.85006713867188,0,S20,S25.b,19.13455524419632,S20,19.647100469953468,0.5125452257571474,TRUE
340721.5,4285893.5,ALMO,107.90267181396484,0,S18.b,S25.b,15.987637945761666,S25.a,16.137583600858704,0.1499456550970386,TRUE
341421.5,4287692.5,ALMO,88.88658142089844,0,S20,S25.b,16.239747284188173,S20,16.300770433988276,0.06102314980010348,TRUE
345577.5,4283335.5,ALMO,98.56790924072266,0,S25.b,S25.b,18.562760206797172,S25.a,18.937267034065677,0.3745068272685046,TRUE
341433.5,4279968.5,ALMO,78.49994659423828,0,S20,S25.b,16.549873065453145,S25.a,16.783883397605244,0.2340103321520992,TRUE
339415.5,4291761.5,ALMO,103.26729583740234,0,S25.b,S25.b,18.413738380163323,S25.a,19.01130317435584,0.5975647941925182,TRUE
339400.5,4280221.5,ALMO,97.2363510131836,0,S25.a,S25.a,20.420718117968104,S25.b,20.572994868135023,0.15227675016691933,TRUE
340871.5,4286242.5,ALMO,107.74200439453124,0,S03,S03,12.018366630212054,S01.b,12.410123927005117,0.39175729679306315,TRUE
341316.5,4281722.5,ALMO,103.6079330444336,0,S25.a,S25.b,16.85391130280358,S25.a,17.118376768520513,0.2644654657169312,TRUE
339892.5,4291962.5,ALMO,99.918060302734375,0,S25.b,S25.b,19.464121627019097,S25.a,20.020643646471914,0.5565220194528173,TRUE
341529.5,4291467.5,ALMO,111.18517303466795,0,S20,S20,14.54924575099498,S25.b,14.552216585048425,0.002970834053444449,TRUE
340088.5,4279875.5,ALMO,81.70724487304686,0,S18.b,S18.b,20.19753970692564,S25.a,20.281854521150468,0.0843148142248289,TRUE
343952.5,4288002.5,ALMO,102.44281768798828,0,S25.b,S25.b,18.83798585137979,S25.a,19.500644868438084,0.6626590170582922,TRUE
347094.5,4280431.5,ALMO,120.9420394897461,0,S01.b,S01.b,10.57789419411778,S06,10.830088145081412,0.2521939509636315,TRUE
339763.5,4291932.5,ALMO,100.0801239013672,0,S18.b,S25.b,18.10083654437435,S25.a,18.693515420421374,0.5926788760470245,TRUE
339583.5,4282281.5,ALMO,87.69133758544922,0,S25.a,S25.b,18.503849316158774,S25.a,18.84075688389551,0.33690756773673414,TRUE
340589.5,4285722.5,ALMO,99.6721649169922,0,S25.b,S25.b,17.067260866589802,S25.a,17.666532375296825,0.5992715087070231,TRUE
339700.5,4283263.5,ALMO,93.1564483642578,0,S25.b,S25.b,18.725234717927794,S25.a,19.019122254761214,0.29388753683342017,TRUE
346706.5,4285626.5,ALMO,94.39107513427734,0.06100000068545341,S20,S25.b,16.632480123973277,S20,17.038635555168156,0.40615543119487896,TRUE
342049.5,4282212.5,ALMO,103.8035659790039,0.40299999713897705,S20,S20,15.991900854411329,S18.b,16.161325266874282,0.1694244124629538,TRUE
337826.5,4288650.5,ALMO,99.03545379638672,0,S20,S25.b,17.577348698678506,S25.a,17.901007246353867,0.32365854767536106,TRUE
340244.5,4283539.5,ALMO,98.47649383544922,0,S25.b,S25.b,18.430957930660696,S25.a,18.828297265988493,0.3973393353277963,TRUE
338073.5,4292806.5,ALMO,102.20989990234376,0,S18.b,S25.b,16.547464707744044,S25.a,16.92522565225224,0.3777609445081964,TRUE
341436.5,4289089.5,ALMO,95.7818374633789,0,S25.a,S25.b,16.527224644814495,S25.a,16.90294257764166,0.3757179328271647,TRUE
347406.5,4283866.5,ALMO,91.318603515625,0,S20,S25.b,17.419590559977866,S25.a,17.646397152676926,0.22680659269905945,TRUE
341664.5,4291764.5,ALMO,102.7705535888672,0,S18.b,S20,13.788468525698361,S18.b,13.878254457689478,0.08978593199111629,TRUE
346790.5,4290110.5,ALMO,103.45804595947266,0.10199999809265135,S20,S20,13.154909786338981,S18.b,14.64182417297109,1.4869143866321082,TRUE
340352.5,4280842.5,ALMO,96.159454345703125,0,S19,S19,11.37891305306467,S26,11.466529385339875,0.08761633227520527,TRUE
341838.5,4288449.5,ALMO,98.96360778808594,0,S20,S19,13.00868136158854,S01.b,13.120369923024743,0.11168856143620332,TRUE
339799.5,4292512.5,ALMO,97.1714324951172,0,S20,S25.b,17.817621996013543,S23,18.204326356934803,0.3867043609212608,TRUE
341139.5,4281113.5,ALMO,97.80697631835936,0,S18.b,S20,15.358366656267473,S25.b,15.46658193989128,0.10821528362380661,TRUE
351148.5,4280587.5,ALMO,103.82276153564452,0,S20,S25.b,19.24361277926792,S20,19.468670990958408,0.225058211690488,TRUE
340658.5,4283938.5,ALMO,88.662933349609375,0,S25.a,S25.a,18.843519767345704,S25.b,18.985076894578786,0.14155712723308156,TRUE
343841.5,4288461.5,ALMO,100.10296630859376,0,S18.b,S25.b,16.383827562083745,S20,16.4214107064039,0.037583144320155526,TRUE
342040.5,4290059.5,ALMO,105.19854736328124,0,S19,S19,11.628172464238553,S01.b,11.827157199112934,0.19898473487438118,TRUE
340763.5,4282446.5,ALMO,101.1657485961914,0,S20,S23,17.813345535643165,S25.b,18.02255781772786,0.209212282084696,TRUE
341265.5,4281083.5,ALMO,102.8832550048828,0,S18.b,S25.b,16.3146054088691,S25.a,16.666730682301843,0.352125273432744,TRUE
338661.5,4287344.5,ALMO,101.12881469726562,0,S20,S25.b,17.5590084575035,S25.a,17.72048232777711,0.1614738702736105,TRUE
340463.5,4279695.5,ALMO,82.0597915649414,0,S25.a,S25.b,17.803857798161665,S25.a,17.838051310737402,0.03419351257573666,TRUE
346091.5,4286113.5,ALMO,88.79558563232422,0,S20,S25.b,19.23293390406502,S18.b,19.54136229735106,0.30842839328603944,TRUE
348847.5,4284380.5,ALMO,110.97267150878906,0.8050000071525574,S18.b,S01.b,18.007315644883025,S06,18.19773323306503,0.1904175881820045,TRUE
345823.5,4285818.5,ALMO,104.98826599121094,0,S20,S25.b,17.384253792216494,S25.a,17.68526056964827,0.30100677743177684,TRUE
341010.5,4287608.5,ALMO,85.13672637939453,0,S20,S20,18.33597751274456,S25.a,18.59805493787669,0.26207742513213006,TRUE
338595.5,4283077.5,ALMO,103.43156433105467,0,S18.b,S23,16.252605298682514,S25.b,16.393925380638834,0.1413200819563194,TRUE
350493.5,4288722.5,ALMO,111.37510681152344,0,S18.b,S18.b,14.700826606791477,S01.b,14.769775132144115,0.06894852535263851,TRUE
342940.5,4281818.5,ALMO,117.29268646240234,0,S25.b,S25.b,17.657160893464553,S25.a,18.252504417972773,0.5953435245082197,TRUE
347370.5,4284029.5,ALMO,94.19634246826172,0,S20,S20,16.062670008620913,S18.b,16.30610986325518,0.24343985463426776,TRUE
339847.5,4280080.5,ALMO,93.0295639038086,0,S25.a,S25.b,19.100233304440675,S25.a,19.148561489914286,0.048328185473611285,TRUE
348928.5,4283083.5,ALMO,115.56485748291016,0,S19,S01.b,9.340597260634457,S19,9.761133977468504,0.4205367168340466,TRUE
340394.5,4291518.5,ALMO,103.12992095947266,0,S20,S23,14.398558528993808,S19,14.653286716304523,0.25472818731071456,TRUE
347514.5,4281446.5,ALMO,86.56829071044922,0,S20,S20,16.16271336072751,S18.b,16.600404768129007,0.43769140740149837,TRUE
349268.5,4283536.5,ALMO,110.89110565185548,0,S16,S01.b,15.015808368657376,S01.a,15.249626421116504,0.233818052459128,TRUE
349589.5,4277587.5,ALMO,103.99082946777344,0,S18.b,S23,16.001110414693745,S01.b,16.06474296796085,0.06363255326710515,TRUE
342883.5,4287932.5,ALMO,87.99742126464844,0,S18.b,S25.b,16.997252912973877,S25.a,17.637469731697838,0.6402168187239603,TRUE
349184.5,4281893.5,ALMO,110.41625213623048,0,S18.b,S25.b,15.660216682585489,S18.b,15.89736599597823,0.2371493133927416,TRUE
348100.5,4289980.5,ALMO,96.9315414428711,0,S25.a,S23,23.698532216576552,S20,23.922775805926737,0.22424358935018418,TRUE
340451.5,4285386.5,ALMO,98.08314514160156,0,S20,S23,15.430979702654328,S20,15.450822225243234,0.019842522588906064,TRUE
347592.5,4281734.5,ALMO,100.0019760131836,0,S18.b,S20,16.004382041326842,S18.b,16.153897263754807,0.149515222427965,TRUE
341190.5,4286272.5,ALMO,109.17984008789062,0,S18.b,S18.b,16.348105208235836,S25.b,16.36070919234166,0.012603984105822974,TRUE
342133.5,4285602.5,ALMO,107.71592712402344,0,S20,S20,17.654442056556203,S25.b,17.657370386788003,0.002928330231799947,TRUE
338112.5,4292239.5,ALMO,102.5340576171875,0.8130000233650208,S25.a,S25.b,21.653061866178373,S25.a,22.183198054380785,0.5301361882024125,TRUE
344298.5,4283494.5,ALMO,118.17021942138672,0,S01.b,S01.b,13.78071998164512,S13,13.95201043789136,0.17129045624623984,TRUE
340364.5,4287524.5,ALMO,104.77611541748048,0,S25.b,S25.b,19.024765526026492,S25.a,19.585783004423686,0.5610174783971935,TRUE
349067.5,4282017.5,ALMO,112.07479095458984,0,S01.b,S01.b,14.023913871345751,S03,14.103821298775115,0.07990742742936341,TRUE
339919.5,4281824.5,ALMO,95.39478302001952,0,S25.a,S25.b,18.044088407702848,S25.a,18.438144839870873,0.3940564321680249,TRUE
341820.5,4287866.5,ALMO,108.26044464111328,0,S18.b,S18.b,14.02110128714771,S20,14.346389685432403,0.3252883982846928,TRUE
341712.5,4281254.5,ALMO,106.55319213867188,0,S18.b,S25.b,16.02054471204692,S25.a,16.29548492920765,0.27494021716072936,TRUE
339727.5,4291746.5,ALMO,101.32540130615234,0,S23,S23,16.246325438059767,S13,16.884606844534748,0.6382814064749809,TRUE
348118.5,4286767.5,ALMO,119.17552947998048,0,S01.a,S01.b,13.953849565007426,S06,14.059330045532356,0.10548048052493009,TRUE
342316.5,4288236.5,ALMO,95.05451202392578,0,S18.b,S25.b,15.873019854079573,S25.a,16.302877083630932,0.4298572295513594,TRUE
348223.5,4281353.5,ALMO,112.12777709960938,0,S23,S23,17.955093454808726,S18.b,18.924244283748276,0.9691508289395507,TRUE
340520.5,4280377.5,ALMO,110.36720275878906,0,S18.b,S25.b,17.303472950336616,S25.a,17.591360714348884,0.2878877640122681,TRUE
340319.5,4286170.5,ALMO,103.4040756225586,0,S25.a,S25.b,18.05730533901348,S25.a,18.350733436275743,0.29342809726226093,TRUE
349304.5,4280332.5,ALMO,104.55186462402344,0,S20,S20,16.265448633667198,S18.b,16.542810717834982,0.27736208416778396,TRUE
340499.5,4283512.5,ALMO,101.32305908203124,0,S18.b,S25.b,18.51405279637421,S25.a,18.848452276377287,0.3343994800030785,TRUE
340889.5,4280680.5,ALMO,95.908447265625,0,S18.b,S25.b,17.36254491836447,S25.a,17.836786115877132,0.47424119751266147,TRUE
339328.5,4284710.5,ALMO,95.499755859375,0,S20,S25.b,20.865040269477785,S25.a,21.06667913990144,0.20163887042365403,TRUE
337985.5,4285899.5,ALMO,107.4365463256836,0,S18.b,S18.b,14.595890298841901,S20,14.884057372254428,0.28816707341252723,TRUE
346940.5,4281821.5,ALMO,114.8496322631836,0,S18.b,S18.b,15.082763138853593,S01.b,15.343147376005515,0.2603842371519214,TRUE
343436.5,4288242.5,ALMO,113.22483825683594,0,S01.b,S01.b,13.13692956212797,S01.a,13.33564207915875,0.1987125170307813,TRUE
340595.5,4283458.5,ALMO,90.27992248535156,0,S25.a,S25.a,18.93882738729684,S25.b,19.03048674669228,0.09165935939543957,TRUE
340547.5,4281992.5,ALMO,98.40869903564452,0,S20,S23,16.135670428832608,S20,16.369382448866926,0.2337120200343179,TRUE
348070.5,4279860.5,ALMO,111.56785583496094,0,S18.b,S25.b,16.026118898132765,S25.a,16.272821598864272,0.24670270073150746,TRUE
340364.5,4285884.5,ALMO,99.73477935791016,0,S18.b,S25.b,17.098205697952395,S25.a,17.456332689326413,0.35812699137401793,TRUE
341082.5,4288554.5,ALMO,106.147705078125,0,S18.b,S20,14.448774194230081,S18.b,14.550002385130504,0.10122819090042334,TRUE
337868.5,4288722.5,ALMO,100.9285659790039,0,S16,S20,13.798744219374276,S16,14.124908099856667,0.3261638804823903,TRUE
350853.5,4282407.5,ALMO,114.10489654541016,0,S23,S25.b,18.281940539800843,S23,18.404766066524978,0.12282552672413516,TRUE
347448.5,4282494.5,ALMO,100.29766082763672,0,S18.b,S18.b,15.988577028424432,S20,16.167788334954423,0.17921130652999118,TRUE
338922.5,4284101.5,ALMO,86.7109375,0,S25.a,S25.b,18.54470995074092,S25.a,18.80017663674114,0.2554666860002186,TRUE
341379.5,4290110.5,ALMO,95.9453582763672,0,S20,S20,14.784525910888684,S18.b,15.099071864722077,0.31454595383339345,TRUE
340178.5,4284416.5,ALMO,99.685089111328125,0,S18.b,S25.b,17.05982430136216,S25.a,17.305443930987646,0.24561962962548733,TRUE
341355.5,4287605.5,ALMO,100.67445373535156,0,S20,S20,16.97456247975948,S25.b,17.12473704239144,0.15017456263196038,TRUE
340679.5,4281065.5,ALMO,93.63646697998048,0,S25.a,S25.b,19.71823165718321,S25.a,20.083477623644644,0.36524596646143337,TRUE
340862.5,4290311.5,ALMO,100.80254364013672,0,S20,S20,14.85251053463547,S18.a,14.925531096735215,0.07302056209974417,TRUE
341001.5,4291473.5,ALMO,102.38402557373048,0,S18.b,S23,15.470706994541796,S18.b,15.474820821120169,0.004113826578372226,TRUE
347061.5,4285188.5,ALMO,102.59156799316406,0,S20,S22,21.5637957294717,S20,23.50541393169317,1.9416182022214699,TRUE
341190.5,4279818.5,ALMO,85.81596374511719,0,S18.b,S25.b,17.3730356446455,S25.a,17.497173637348542,0.12413799270304082,TRUE
341598.5,4280176.5,ALMO,103.3437728881836,0,S25.a,S25.a,19.04589449361654,S18.b,19.244952486435604,0.1990579928190641,TRUE
339244.5,4291827.5,ALMO,102.70077514648438,0,S25.b,S25.b,18.345295390984994,S25.a,18.708126437386117,0.36283104640112285,TRUE
343499.5,4283365.5,ALMO,86.77103424072266,0,S25.b,S25.b,17.397008658568417,S25.a,17.723881455426664,0.3268727968582468,TRUE
338757.5,4281479.5,ALMO,104.76793670654295,0,S20,S25.b,18.85738049457048,S25.a,19.363173985667224,0.5057934910967425,TRUE
341175.5,4286086.5,ALMO,114.69853973388672,0,S03,S03,12.650771236790893,S01.b,12.717462035951717,0.0666907991608241,TRUE
346889.5,4280389.5,ALMO,124.88246154785156,0,S01.b,S01.b,12.436319571436165,S06,12.688559058143122,0.25223948670695684,TRUE
342898.5,4287497.5,ALMO,101.45073699951172,0,S25.b,S25.b,18.582945625927568,S25.a,19.232044845732005,0.6490992198044374,TRUE
337781.5,4289974.5,ALMO,95.18714141845705,0,S20,S25.b,16.087143856522275,S25.a,16.2971956149217,0.2100517583994268,TRUE
339166.5,4286743.5,ALMO,98.15228271484376,0,S23,S01.b,14.848910685623835,S13,15.031798642756875,0.1828879571330404,TRUE
342355.5,4288404.5,ALMO,101.50418853759766,0,S18.b,S25.b,14.687898889850644,S25.a,14.939915107118997,0.25201621726835377,TRUE
340928.5,4281041.5,ALMO,89.4569091796875,0,S20,S25.b,17.49074315281702,S25.a,17.707728723320734,0.21698557050371292,TRUE
342496.5,4290086.5,ALMO,104.45931243896484,0,S18.b,S19,13.50713256483836,S18.b,13.52108886815378,0.013956303315421081,TRUE
344847.5,4280242.5,ALMO,110.7110824584961,0,S18.b,S01.b,17.047430051943216,S18.b,17.302544751709323,0.2551146997661071,TRUE
340766.5,4283119.5,ALMO,87.358978271484375,0,S25.a,S25.b,19.809633651876982,S25.a,20.2369267022746,0.4272930503976191,TRUE
339271.5,4291215.5,ALMO,99.42023468017578,0,S18.b,S25.b,16.284569763530616,S25.a,16.79420801429361,0.5096382507629933,TRUE
348859.5,4282212.5,ALMO,105.84374237060548,0,S20,S20,16.65118630391601,S25.b,16.93765495024721,0.28646864633120117,TRUE
348496.5,4276995.5,ALMO,106.54479217529295,0,S16,S01.b,13.787875519902762,S01.a,14.161912476613006,0.37403695671024373,TRUE
348040.5,4286608.5,ALMO,122.48212432861328,0,S18.b,S25.b,15.352967758915836,S18.b,15.738196793161825,0.3852290342459881,TRUE
340328.5,4285110.5,ALMO,98.23666381835936,0,S18.b,S25.b,17.207556319226335,S25.a,17.7498952301716,0.542338910945265,TRUE
341766.5,4288854.5,ALMO,98.14569854736328,0,S18.b,S25.b,16.127793673547547,S20,16.44224998829788,0.3144563147503341,TRUE
