x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
330592.5,4310410.5,CRBU,129.4054718017578,0,S01,Lonicera involucrata,32.57726198477946,Symphoricarpos rotundifolius,32.844862082070755,0.2676000972912931,TRUE
328364.5,4304962.5,CRBU,120.9865493774414,0,Artemisia tridentata,Lonicera involucrata,87.24107279576647,S10,87.35198929278845,0.11091649702197515,TRUE
334487.5,4306092.5,CRBU,125.23114776611328,0,S11,Symphoricarpos rotundifolius,24.812341911653334,S18,24.821728913330293,0.009387001676959272,TRUE
330070.5,4301629.5,CRBU,123.4719467163086,0,S01,S21,56.40604835419743,Ligusticum porteri,56.47813138321272,0.07208302901528896,TRUE
327616.5,4304659.5,CRBU,126.49734497070312,0,Artemisia tridentata,S25,67.25223277064629,S21,67.29439180519836,0.04215903455207126,TRUE
328190.5,4312824.5,CRBU,129.59014892578125,0,S01,Lonicera involucrata,45.75480386680766,Symphoricarpos rotundifolius,45.789343525717825,0.03453965891016253,TRUE
328223.5,4303197.5,CRBU,128.6136016845703,1.3209999799728394,Juniperus sp.,S25,15.477369271740018,Osmorhiza occidentalis,16.260891374315506,0.7835221025754873,TRUE
327502.5,4306791.5,CRBU,122.12984466552734,0,S22,S21,100.1634607851705,S25,100.38642049801084,0.22295971284033556,TRUE
333226.5,4308731.5,CRBU,122.53401947021484,0,Artemisia tridentata,Corydalis caseana,107.57669119111476,S25,107.58797668701388,0.011285495899116427,TRUE
325766.5,4304329.5,CRBU,123.01661682128906,0,S23,S13,100.71532248498593,S21,100.74547818767122,0.030155702685291885,TRUE
322973.5,4308698.5,CRBU,129.27073669433594,0,Artemisia tridentata,S10,74.28217031848425,Corydalis caseana,74.2964521243249,0.014281805840653305,TRUE
330562.5,4311071.5,CRBU,122.45286560058594,0,Salix wolfii,Lonicera involucrata,62.733511512393925,Betula glandulosa,62.770911486504495,0.03739997411057061,TRUE
330316.5,4310575.5,CRBU,129.03138732910156,0,Salix wolfii,Lonicera involucrata,54.503706828998936,Symphoricarpos rotundifolius,54.71210114605441,0.20839431705547184,TRUE
331619.5,4301740.5,CRBU,118.52826690673828,0,S01,S25,30.383732675519447,Osmorhiza occidentalis,30.826548069232764,0.44281539371331746,TRUE
329880.5,4301590.5,CRBU,127.36283111572266,0,S01,Ligusticum porteri,57.40966508416329,S21,57.4626805212783,0.05301543711501466,TRUE
329685.5,4309761.5,CRBU,126.3846664428711,0,S01,S25,20.396076553221047,Osmorhiza occidentalis,20.96659085297498,0.5705142997539348,TRUE
326760.5,4308002.5,CRBU,124.49423217773438,0.2549999952316284,S01,Lonicera involucrata,40.332503198835845,Symphoricarpos rotundifolius,40.50092576418512,0.16842256534927458,TRUE
330076.5,4307749.5,CRBU,114.25938415527344,0.5860000252723694,S01,Lonicera involucrata,53.1700034436952,Symphoricarpos rotundifolius,53.236876348280326,0.06687290458512507,TRUE
328127.5,4308581.5,CRBU,128.25856018066406,0,Salix wolfii,Salix wolfii,84.6257253939196,Betula glandulosa,84.62618254091257,4.571469929715022e-4,TRUE
331934.5,4302011.5,CRBU,118.12945556640624,0,Artemisia tridentata,Corydalis caseana,76.17535552037701,S21,76.21496060842406,0.03960508804705398,TRUE
324826.5,4297812.5,CRBU,129.19876098632812,0,S01,Osmorhiza occidentalis,22.58006266749399,S01,22.713241429087926,0.1331787615939355,TRUE
334775.5,4308533.5,CRBU,113.27930450439452,0.4160000085830689,Artemisia tridentata,S25,70.3657400292566,S21,70.41658711642208,0.050847087165479365,TRUE
336724.5,4308527.5,CRBU,124.53298950195312,0,Artemisia tridentata,Corydalis caseana,55.05049720848581,Osmorhiza occidentalis,55.0862485889323,0.03575138044649151,TRUE
334259.5,4309233.5,CRBU,124.91656494140624,0,Artemisia tridentata,S21,65.81551703155695,Corydalis caseana,65.87597072682709,0.060453695270140884,TRUE
334490.5,4304575.5,CRBU,121.1733856201172,0,Artemisia tridentata,Lonicera involucrata,22.259313611938556,Osmorhiza occidentalis,22.370750012426956,0.11143640048840098,TRUE
332703.5,4308650.5,CRBU,126.06178283691406,0,S01,Lonicera involucrata,57.02137924222605,Symphoricarpos rotundifolius,57.33818598450954,0.3168067422834966,TRUE
331367.5,4309959.5,CRBU,121.6989517211914,0,S01,Lonicera involucrata,30.176401071042875,Symphoricarpos rotundifolius,30.293326559030202,0.11692548798732716,TRUE
330511.5,4311152.5,CRBU,122.98883819580078,0,Salix wolfii,Lonicera involucrata,56.152055017208234,Betula glandulosa,56.164010991953894,0.01195597474566057,TRUE
335703.5,4305926.5,CRBU,129.54672241210938,0,S01,Lonicera involucrata,24.51250398557389,Symphoricarpos rotundifolius,24.88670551413926,0.3742015285653686,TRUE
325319.5,4308491.5,CRBU,108.5643310546875,0.0820000022649765,S25,Osmorhiza occidentalis,32.32185279311128,Ligusticum porteri,32.39949561840414,0.07764282529285538,TRUE
326934.5,4308767.5,CRBU,127.82674407958984,0,S22,S21,113.76889078187754,S25,113.95929091438461,0.19040013250706522,TRUE
334826.5,4308068.5,CRBU,123.36219787597656,0,Salix wolfii,S16,135.24547680223347,S19,135.31282741030967,0.06735060807619675,TRUE
330820.5,4310737.5,CRBU,127.11724853515624,0,S01,Lonicera involucrata,41.207763004868816,Symphoricarpos rotundifolius,41.30120260321826,0.09343959834944116,TRUE
326280.5,4304473.5,CRBU,104.65988159179688,0,S01,Symphoricarpos rotundifolius,31.761543425480053,Lonicera involucrata,31.79613704089436,0.03459361541430894,TRUE
332694.5,4310221.5,CRBU,121.29521942138672,0,S01,Lonicera involucrata,39.79501796767569,Symphoricarpos rotundifolius,39.95532083072519,0.1603028630495018,TRUE
329826.5,4312125.5,CRBU,129.47547912597656,0,Artemisia tridentata,S25,60.6470639026228,Osmorhiza occidentalis,60.97741466676115,0.33035076413835185,TRUE
330937.5,4311161.5,CRBU,125.3764419555664,0,Artemisia tridentata,Lonicera involucrata,34.16351855121958,Symphoricarpos rotundifolius,34.40786008024874,0.24434152902915685,TRUE
330934.5,4301896.5,CRBU,116.51545715332033,0,S21,S21,94.94466247071625,Corydalis caseana,95.23492346701367,0.29026099629741964,TRUE
328172.5,4307728.5,CRBU,128.33460998535156,0,Artemisia tridentata,S21,89.49505667780812,S13,89.6028102738005,0.10775359599237788,TRUE
335121.5,4307257.5,CRBU,121.97074127197266,0,Artemisia tridentata,S11,57.10284261123637,S25,57.169703995674276,0.06686138443790668,TRUE
328145.5,4309464.5,CRBU,124.72454071044922,0,S01,Lonicera involucrata,14.289009626536574,Symphoricarpos rotundifolius,14.331814314733744,0.04280468819717065,TRUE
332982.5,4302272.5,CRBU,120.41962432861328,0,S22,Corydalis caseana,105.94310026313107,S21,106.03587797698958,0.09277771385850997,TRUE
331880.5,4301152.5,CRBU,113.77212524414062,0,S01,S25,22.430443315592495,S22,23.174285573930277,0.7438422583377822,TRUE
328145.5,4306362.5,CRBU,124.45421600341795,0,S01,Lonicera involucrata,55.349900209342486,Symphoricarpos rotundifolius,55.456427302779105,0.10652709343661826,TRUE
334037.5,4305842.5,CRBU,118.44326782226562,0.3019999861717224,S01,S04,46.72617717309133,S18,46.9856821584358,0.25950498534447064,TRUE
331190.5,4301857.5,CRBU,119.96186065673828,0,Artemisia tridentata,S21,81.6257026902333,S25,81.73076630148918,0.10506361125588626,TRUE
329967.5,4309914.5,CRBU,126.22914123535156,0,S01,Lonicera involucrata,52.20582074192181,Betula glandulosa,52.228987040051685,0.023166298129872587,TRUE
327469.5,4305266.5,CRBU,126.19037628173828,1.212000012397766,S01,Lonicera involucrata,47.91261953306148,Symphoricarpos rotundifolius,48.03279459494696,0.120175061885476,TRUE
331421.5,4309443.5,CRBU,125.56558227539062,0,S22,Lonicera involucrata,70.98182549795361,Symphoricarpos rotundifolius,70.99510225144286,0.013276753489250837,TRUE
325565.5,4308284.5,CRBU,128.70187377929688,0,S01,Betula glandulosa,79.81819536482679,Salix wolfii,79.94155916623231,0.12336380140551739,TRUE
330190.5,4304293.5,CRBU,116.89580535888672,0,Juniperus sp.,Lonicera involucrata,48.77291741089144,Symphoricarpos rotundifolius,49.06795638808704,0.29503897719560257,TRUE
336544.5,4307575.5,CRBU,129.75405883789062,0,Artemisia tridentata,Corydalis caseana,97.22823245589845,S21,97.28415459408649,0.05592213818803771,TRUE
332874.5,4309083.5,CRBU,112.42047882080078,0,S01,S25,51.06623793097575,S13,51.414056291228654,0.34781836025290147,TRUE
320982.5,4315191.5,CRBU,149.82456970214844,0,S25,Lonicera involucrata,31.374561005567053,Symphoricarpos rotundifolius,31.635560169865222,0.2609991642981697,TRUE
331949.5,4313389.5,CRBU,144.08236694335938,0,Salix wolfii,S25,66.2200793853372,S21,66.57273213091463,0.35265274557743,TRUE
330922.5,4308296.5,CRBU,137.5836181640625,0,S01,Lonicera involucrata,37.22902774763016,S25,37.31648148422588,0.08745373659571953,TRUE
319001.5,4311449.5,CRBU,152.9399871826172,0,Ribes sp.,S25,76.90022578345933,S21,77.18781604931416,0.2875902658548313,TRUE
332175.5,4311458.5,CRBU,136.6786346435547,0,S01,Betula glandulosa,57.781586374119534,S11,57.81570677295346,0.03412039883392737,TRUE
326883.5,4315407.5,CRBU,146.9384307861328,0,Salix wolfii,Betula glandulosa,86.95537747180306,Salix wolfii,87.12719092109772,0.17181344929466036,TRUE
330568.5,4312119.5,CRBU,131.00759887695312,0,S01,Lonicera involucrata,44.4070565945331,Symphoricarpos rotundifolius,44.74521117374791,0.33815457921480885,TRUE
318421.5,4299596.5,CRBU,134.2999725341797,0,S24,S25,152.71085601042532,S21,152.74780773390367,0.03695172347835296,TRUE
330955.5,4312524.5,CRBU,130.1195068359375,0,Salix wolfii,Betula glandulosa,92.09709136308128,Salix wolfii,92.22887730285659,0.1317859397753125,TRUE
321331.5,4315659.5,CRBU,141.25747680664062,0,Dasiphora fruticosa,S06,103.53648456771644,Caltha leptosepala,103.82484918229308,0.2883646145766363,TRUE
322436.5,4312395.5,CRBU,144.54437255859375,0,S09,Lonicera involucrata,64.31857621991591,Symphoricarpos rotundifolius,64.33494804150084,0.016371821584925783,TRUE
328763.5,4312326.5,CRBU,133.082763671875,0,S01,S25,40.187263220885356,S11,40.311902580387084,0.12463935950172811,TRUE
334247.5,4309323.5,CRBU,134.80438232421875,0,Salix wolfii,Lonicera involucrata,18.22939048396503,Symphoricarpos rotundifolius,18.631285078658504,0.40189459469347355,TRUE
328934.5,4309629.5,CRBU,132.26119995117188,0,Salix wolfii,Betula glandulosa,109.13774701685671,Salix wolfii,109.32927015298779,0.19152313613108163,TRUE
322052.5,4314701.5,CRBU,150.61944580078125,0,S25,Lonicera involucrata,65.03550023673488,Betula glandulosa,65.04099838992973,0.00549815319484992,TRUE
326178.5,4307170.5,CRBU,131.46173095703125,0,S01,Lonicera involucrata,53.60508392707693,Symphoricarpos rotundifolius,53.72951010357675,0.12442617649981713,TRUE
316784.5,4303011.5,CRBU,149.11721801757812,0,S25,S25,20.4507637827968,Osmorhiza occidentalis,20.56920268205327,0.11843889925647133,TRUE
322085.5,4312095.5,CRBU,145.65289306640625,0,Dasiphora fruticosa,S15,76.10825063053187,S22,76.15423948435782,0.04598885382594631,TRUE
332598.5,4310938.5,CRBU,134.73922729492188,0,S01,Lonicera involucrata,15.528548313985763,Symphoricarpos rotundifolius,15.85813866977536,0.3295903557895983,TRUE
329193.5,4311686.5,CRBU,130.03102111816406,0,S01,S19,65.93552353523914,Salix wolfii,65.9714026103169,0.03587907507775867,TRUE
328562.5,4309995.5,CRBU,140.16217041015625,0,S01,Corydalis caseana,64.9387863822332,S25,65.06954718512459,0.13076080289138758,TRUE
325970.5,4309128.5,CRBU,137.70545959472656,0,S25,S25,59.769039915131046,S21,59.79630120279158,0.027261287660536482,TRUE
317613.5,4298902.5,CRBU,144.84671020507812,0,Dasiphora fruticosa,S25,120.01822160195084,S21,120.33254258303413,0.3143209810832843,TRUE
325553.5,4310815.5,CRBU,140.49697875976562,0,Sambucus racemosa,Lonicera involucrata,67.19899452176523,Symphoricarpos rotundifolius,67.23631286716717,0.037318345401942565,TRUE
330463.5,4301140.5,CRBU,130.54116821289062,0,S01,S25,46.413336173209785,Osmorhiza occidentalis,46.540785047120174,0.12744887391038873,TRUE
325850.5,4305995.5,CRBU,133.3100128173828,1.5169999599456787,Juniperus sp.,S25,34.935589368724365,Ligusticum porteri,35.25581351072197,0.3202241419976062,TRUE
326406.5,4298422.5,CRBU,143.4621124267578,0,Juniperus sp.,Osmorhiza occidentalis,38.157800026051824,Ligusticum porteri,38.19671806574986,0.03891803969803931,TRUE
327511.5,4319881.5,CRBU,150.7864990234375,0,S25,S25,42.30262711608042,Betula glandulosa,42.721502921595416,0.41887580551499326,TRUE
332382.5,4311434.5,CRBU,137.5093231201172,0,S01,S25,21.123625672942307,Lonicera involucrata,21.309290409506236,0.185664736563929,TRUE
321610.5,4315203.5,CRBU,147.5780792236328,0,Sambucus racemosa,S25,42.73508042182249,Corydalis caseana,42.96104436538147,0.22596394355898042,TRUE
320847.5,4303638.5,CRBU,146.3695526123047,0,S25,S25,15.567954774053588,Lonicera involucrata,16.17652823947422,0.6085734654206316,TRUE
319490.5,4311185.5,CRBU,153.68350219726562,0,S25,Lonicera involucrata,35.96836974479427,Symphoricarpos rotundifolius,36.48784036144043,0.51947061664616,TRUE
318271.5,4324878.5,CRBU,152.1796875,0,Salix wolfii,Sambucus racemosa,40.663144691521794,Ligusticum porteri,40.82039574519555,0.15725105367375392,TRUE
332436.5,4313503.5,CRBU,141.13099670410156,0,S23,S25,151.166843515555,Corydalis caseana,151.68854055126857,0.5216970357135722,TRUE
324667.5,4313788.5,CRBU,145.17018127441406,0,S09,Lonicera involucrata,67.62626479644663,Symphoricarpos rotundifolius,67.66196099039179,0.03569619394515655,TRUE
330427.5,4309443.5,CRBU,136.27978515625,0,S01,Betula glandulosa,78.05447818922646,Salix wolfii,78.19764527559173,0.14316708636526698,TRUE
322118.5,4314023.5,CRBU,145.63185119628906,0,Salix planifolia,Lonicera involucrata,86.05122263064783,Dasiphora fruticosa,86.0593850922279,0.008162461580070612,TRUE
320775.5,4315941.5,CRBU,148.80618286132812,0,Dasiphora fruticosa,S03,89.06715773668321,S25,89.11919980014724,0.05204206346402884,TRUE
327070.5,4318833.5,CRBU,149.24783325195312,0,S02.a,Betula glandulosa,130.0523755059772,Dasiphora fruticosa,130.12909774677337,0.0767222407961583,TRUE
323931.5,4298923.5,CRBU,141.1233673095703,0,Juniperus sp.,Lonicera involucrata,46.24224447202359,Symphoricarpos rotundifolius,46.538915874207554,0.2966714021839607,TRUE
323715.5,4315209.5,CRBU,154.0977325439453,0,S13,Salix other,132.77738736816426,Dasiphora fruticosa,132.83866914308197,0.0612817749177168,TRUE
332151.5,4313296.5,CRBU,146.5582733154297,0,Dasiphora fruticosa,S25,131.8080753573772,S09,132.2401586080895,0.43208325071231,TRUE
317793.5,4299299.5,CRBU,151.0721893310547,0,Dasiphora fruticosa,Corydalis caseana,123.87108016976255,S25,123.87741220411439,0.006332034351842708,TRUE
323304.5,4305512.5,CRBU,142.8491973876953,0,Juniperus sp.,S13,96.38032603800494,S10,96.46514034952963,0.08481431152469554,TRUE
326964.5,4321431.5,CRBU,146.2593536376953,0,S25,Betula glandulosa,54.36308626172113,Lonicera involucrata,54.38816790114658,0.025081639425451385,TRUE
320742.5,4311869.5,CRBU,152.36585998535156,0,S25,S25,80.34254293034257,S21,80.53487698157028,0.19233405122770364,TRUE
325754.5,4307482.5,CRBU,132.1944122314453,0,S21,S06,27.862847017722757,S21,28.05215999280354,0.1893129750807816,TRUE
326442.5,4318617.5,CRBU,144.8256072998047,0,Salix planifolia,Betula glandulosa,135.94886068583057,Salix wolfii,136.13167926653918,0.1828185807086129,TRUE
324436.5,4308014.5,CRBU,138.86582946777344,0,S25,S13,45.19601875647613,Ligusticum porteri,45.27330716839371,0.07728841191757851,TRUE
327031.5,4321443.5,CRBU,147.69265747070312,0,S25,S25,37.56427134109662,Betula glandulosa,37.61294649466543,0.04867515356880858,TRUE
328997.5,4308695.5,CRBU,135.42420959472656,0,Salix planifolia,Betula glandulosa,107.23010409934264,Dasiphora fruticosa,107.35463207964604,0.12452798030339807,TRUE
330433.5,4309617.5,CRBU,133.93194580078125,0,Artemisia tridentata,Caltha leptosepala,42.41141274025693,S11,42.47757604457829,0.06616330432136408,TRUE
322115.5,4314617.5,CRBU,150.38613891601562,0,Salix planifolia,Lonicera involucrata,40.46666930130705,Symphoricarpos rotundifolius,40.7783591807752,0.3116898794681475,TRUE
333418.5,4311764.5,CRBU,139.94842529296875,0,S01,Betula glandulosa,80.10938686106392,Symphoricarpos rotundifolius,80.20947207806671,0.1000852170027855,TRUE
328595.5,4309512.5,CRBU,133.483154296875,0,S01,S19,161.17616221773417,Betula glandulosa,161.32939223327114,0.15323001553696258,TRUE
321199.5,4303794.5,CRBU,149.12258911132812,0,Salix wolfii,Betula glandulosa,156.68800025862748,Salix wolfii,156.73760336049295,0.0496031018654719,TRUE
329580.5,4308761.5,CRBU,133.8708953857422,0,S01,S11,49.66939877671133,S25,49.73823261782176,0.06883384111042545,TRUE
329469.5,4309110.5,CRBU,134.41598510742188,0,Salix wolfii,S25,47.07403495318339,S16,47.11998898474478,0.045954031561386444,TRUE
319835.5,4305809.5,CRBU,153.36888122558594,0,S20,S21,71.655154136872,S25,71.67094429389894,0.015790157026941642,TRUE
323463.5,4298797.5,CRBU,139.5438995361328,0,Artemisia tridentata,S25,33.01111615263354,Osmorhiza occidentalis,33.50179735346843,0.4906812008348922,TRUE
327304.5,4317563.5,CRBU,143.23275756835938,0,Dasiphora fruticosa,Lonicera involucrata,39.30218267446465,Symphoricarpos rotundifolius,39.30901981988145,0.00683714541679592,TRUE
326244.5,4310968.5,CRBU,137.34963989257812,0,Salix wolfii,Lonicera involucrata,16.983234730786236,Salix boothii,17.313343564676714,0.3301088338904776,TRUE
333706.5,4310962.5,CRBU,142.56399536132812,3.128999948501587,Salix other,S11,116.75943483936761,Caltha leptosepala,116.89766481409885,0.13822997473123166,TRUE
323688.5,4301722.5,CRBU,143.446044921875,0,S25,Lonicera involucrata,30.521598315385663,Symphoricarpos rotundifolius,30.753045224472835,0.2314469090871718,TRUE
329055.5,4313185.5,CRBU,131.1416015625,0,Salix boothii,S25,81.49407256231353,S21,81.50935665621306,0.01528409389952401,TRUE
326451.5,4318122.5,CRBU,143.92279052734375,0,Salix planifolia,Betula glandulosa,133.47910252682766,Dasiphora fruticosa,133.62905930890423,0.14995678207657193,TRUE
333580.5,4310974.5,CRBU,138.1762237548828,0,S01,S25,12.889010507914975,Osmorhiza occidentalis,14.068382073284667,1.1793715653696921,TRUE
327295.5,4312860.5,CRBU,137.446044921875,0,Salix planifolia,Betula glandulosa,139.6507866019267,S16,139.7165375524814,0.06575095055470115,TRUE
330487.5,4307377.5,CRBU,144.08096313476562,0,S25,Lonicera involucrata,28.68371103176687,Symphoricarpos rotundifolius,29.272054889107423,0.5883438573405542,TRUE
321379.5,4314485.5,CRBU,146.82681274414062,0,S09,Betula glandulosa,63.73185642092887,Dasiphora fruticosa,63.751425277930636,0.01956885700176514,TRUE
325109.5,4313713.5,CRBU,145.1312255859375,0,S14,Caltha leptosepala,73.28256444756414,S09,73.36537998097502,0.08281553341088,TRUE
335403.5,4311080.5,CRBU,148.1564178466797,0.30000001192092896,S01,Dasiphora fruticosa,77.81089268944277,Artemisia tridentata,77.89270216854472,0.08180947910194902,TRUE
333865.5,4312353.5,CRBU,144.82855224609375,0,S25,Betula glandulosa,58.76960143663397,Symphoricarpos rotundifolius,58.92409601841153,0.1544945817775627,TRUE
328091.5,4315332.5,CRBU,144.5491485595703,0,S01,S25,26.698476918431844,S09,27.02459737355939,0.3261204551275476,TRUE
327115.5,4315491.5,CRBU,141.24560546875,0,S25,S25,24.770975029179823,Lonicera involucrata,25.166839129020993,0.39586409984116955,TRUE
322076.5,4312746.5,CRBU,140.24237060546875,0,S09,Dasiphora fruticosa,102.28763610921807,Artemisia tridentata,102.35527848281266,0.06764237359459457,TRUE
330832.5,4309155.5,CRBU,139.4196014404297,0,S01,Betula glandulosa,64.85310359136751,Artemisia tridentata,64.99589788765901,0.1427942962914983,TRUE
332085.5,4307365.5,CRBU,144.64608764648438,0,Artemisia tridentata,Osmorhiza occidentalis,57.64427679697214,Corydalis caseana,57.68741170546692,0.0431349084947783,TRUE
329706.5,4306761.5,CRBU,131.39114379882812,0,S01,Lonicera involucrata,34.64291529611113,Symphoricarpos rotundifolius,34.853328942268575,0.2104136461574484,TRUE
329817.5,4306788.5,CRBU,131.35829162597656,0,Artemisia tridentata,Betula glandulosa,40.82269633228557,Salix wolfii,40.96589376931577,0.14319743703020293,TRUE
323844.5,4314803.5,CRBU,145.03697204589844,0,Salix other,S21,115.2478541629411,S22,115.445483322816,0.19762915987490715,TRUE
329943.5,4316176.5,CRBU,145.9022979736328,0,S21,S25,111.55182195359306,S21,111.66427958768337,0.11245763409030474,TRUE
331235.5,4307467.5,CRBU,141.80615234375,0,Artemisia tridentata,Corydalis caseana,81.18451654880279,S25,81.22167612592095,0.037159577118160314,TRUE
321901.5,4314293.5,CRBU,144.45701599121094,0,Salix wolfii,Betula glandulosa,88.71209522592784,Lonicera involucrata,88.7178051847024,0.005709958774559709,TRUE
327979.5,4319758.5,CRBU,152.8731689453125,0.17599999904632568,Dasiphora fruticosa,S21,110.47191141138573,S25,110.4755562253063,0.0036448139205731422,TRUE
333271.5,4311809.5,CRBU,138.4908447265625,0,S01,Lonicera involucrata,58.23964090583344,Symphoricarpos rotundifolius,58.339364936844056,0.09972403101061644,TRUE
321547.5,4308632.5,CRBU,138.593994140625,0,S25,S25,24.884357504665587,Osmorhiza occidentalis,25.498649623638634,0.6142921189730473,TRUE
324358.5,4311716.5,CRBU,146.20933532714844,0,Salix wolfii,S07.b,22.787608799824998,Osmorhiza occidentalis,22.84295056218828,0.05534176236328037,TRUE
323334.5,4304224.5,CRBU,135.5635528564453,0,Dasiphora fruticosa,S21,223.17021923236862,S25,223.18873140534808,0.018512172979455954,TRUE
334820.5,4309098.5,CRBU,132.00401306152344,0,S01,Betula glandulosa,63.901440639981715,S11,63.91120375124048,0.009763111258763502,TRUE
332331.5,4312581.5,CRBU,138.10450744628906,0.10999999940395357,S25,Symphoricarpos rotundifolius,53.40131690195149,S25,53.43042792416688,0.02911102221538897,TRUE
324181.5,4314947.5,CRBU,150.83480834960938,0,Salix wolfii,Betula glandulosa,63.03783120709532,Lonicera involucrata,63.08884353564129,0.0510123285459656,TRUE
335943.5,4307716.5,CRBU,133.02066040039062,0,S01,Lonicera involucrata,18.52565432645941,Symphoricarpos rotundifolius,18.945664117976442,0.42000979151703177,TRUE
328220.5,4313107.5,CRBU,133.24462890625,0,S01,Betula glandulosa,101.7465516011189,Salix wolfii,101.80905610467725,0.06250450355835824,TRUE
325820.5,4317515.5,CRBU,142.77532958984375,1.50600004196167,Salix other,Symphoricarpos rotundifolius,58.74425738480319,S11,58.754142332484506,0.009884947681314316,TRUE
322394.5,4312854.5,CRBU,149.61795043945312,0,Artemisia tridentata,Caltha leptosepala,66.80767771739146,Salix boothii,66.833696479563,0.026018762171545973,TRUE
322769.5,4312287.5,CRBU,147.1909637451172,0,S25,Lonicera involucrata,36.57822415855055,Symphoricarpos rotundifolius,36.908790850359985,0.33056669180943743,TRUE
323202.5,4308638.5,CRBU,134.94395446777344,0,S01,S25,18.366122176139584,S09,19.541590365376866,1.1754681892372822,TRUE
322349.5,4299146.5,CRBU,147.68150329589844,0,Salix wolfii,Lonicera involucrata,67.76457250604359,Symphoricarpos rotundifolius,68.06251880376514,0.2979462977215519,TRUE
323769.5,4312740.5,CRBU,152.96681213378906,0,S25,S25,15.391879744327676,Osmorhiza occidentalis,15.707049416391062,0.3151696720633854,TRUE
328895.5,4308137.5,CRBU,133.17349243164062,0,Salix wolfii,Betula glandulosa,108.7957217183464,Salix wolfii,108.93962591649688,0.14390419815048006,TRUE
325409.5,4307584.5,CRBU,132.09967041015625,1.5429999828338623,Salix other,Lonicera involucrata,74.88993892934782,Symphoricarpos rotundifolius,75.15825121250462,0.2683122831568028,TRUE
334193.5,4310491.5,CRBU,145.725341796875,0,Salix wolfii,Betula glandulosa,105.11397482982149,Salix wolfii,105.24128799789187,0.12731316807038695,TRUE
328373.5,4307116.5,CRBU,131.87498474121094,0,S01,Lonicera involucrata,24.10449375028552,Symphoricarpos rotundifolius,24.166627407653195,0.06213365736767429,TRUE
326097.5,4310368.5,CRBU,134.36740112304688,0,S25,Symphoricarpos rotundifolius,76.84946783071383,Lonicera involucrata,76.88959127634762,0.040123445633781785,TRUE
328142.5,4311866.5,CRBU,143.46856689453125,0,S01,Betula glandulosa,139.62668886436984,Artemisia tridentata,139.7759329116651,0.1492440472952694,TRUE
332991.5,4312173.5,CRBU,138.52334594726562,0,S25,Lonicera involucrata,47.08018118565857,Symphoricarpos rotundifolius,47.254964101676336,0.17478291601776874,TRUE
327637.5,4316803.5,CRBU,142.01564025878906,0,S25,Betula glandulosa,58.357127836120995,Dasiphora fruticosa,58.364237733448356,0.00710989732736067,TRUE
319316.5,4311029.5,CRBU,152.3949737548828,0,S25,Osmorhiza occidentalis,15.44311061706637,Lonicera involucrata,15.523482641712501,0.08037202464613102,TRUE
327256.5,4314999.5,CRBU,140.3550262451172,0,S01,S11,35.474901518139724,S25,35.4789369961788,0.004035478039078555,TRUE
331706.5,4311368.5,CRBU,130.49339294433594,0,S01,Lonicera involucrata,25.003852776376892,Osmorhiza occidentalis,25.071382371191575,0.06752959481468324,TRUE
327625.5,4311557.5,CRBU,151.0778045654297,0,Salix wolfii,S25,100.69220152014145,S21,100.82098965959634,0.12878813945488332,TRUE
326994.5,4309143.5,CRBU,132.41722106933594,0,Artemisia tridentata,S25,32.52965060325074,S11,32.85541547538247,0.3257648721317352,TRUE
317052.5,4304257.5,CRBU,150.3238525390625,0,S25,Osmorhiza occidentalis,23.783899836459902,Ligusticum porteri,24.071116445594754,0.2872166091348518,TRUE
322745.5,4310986.5,CRBU,133.28353881835938,0,S01,Lonicera involucrata,64.29004428138295,Symphoricarpos rotundifolius,64.39427184021962,0.10422755883666923,TRUE
328808.5,4309899.5,CRBU,133.16831970214844,0,Salix wolfii,Betula glandulosa,95.99752807884491,Salix wolfii,96.15213045221913,0.15460237337421745,TRUE
325937.5,4303095.5,CRBU,138.18246459960938,0,Juniperus sp.,S10,56.541166886759505,Ligusticum porteri,56.574181530037215,0.033014643277709865,TRUE
334478.5,4311311.5,CRBU,142.24951171875,0,S25,Lonicera involucrata,47.16135669913658,Betula glandulosa,47.19044579314813,0.029089094011546024,TRUE
327382.5,4320101.5,CRBU,152.872314453125,0,Ribes sp.,S25,43.69116981399598,S09,44.1391561852512,0.4479863712552259,TRUE
324373.5,4298137.5,CRBU,137.01341247558594,0,Salix wolfii,Betula glandulosa,107.40643071108794,Artemisia tridentata,107.52002816271605,0.11359745162810952,TRUE
330031.5,4306629.5,CRBU,132.71856689453125,0,S11,Betula glandulosa,120.28625795954099,Artemisia tridentata,120.3257880753315,0.039530115790512355,TRUE
332799.5,4311812.5,CRBU,140.6055908203125,0,S01,Betula glandulosa,121.15678056830447,S19,121.24605157322095,0.08927100491648332,TRUE
324457.5,4311572.5,CRBU,147.44654846191406,0,Salix wolfii,Betula glandulosa,86.7549497380071,Salix wolfii,86.91802465144484,0.1630749134377396,TRUE
323454.5,4311449.5,CRBU,135.04995727539062,0.3100000023841858,Dasiphora fruticosa,S22,35.153843103782386,Caltha leptosepala,35.208049553298316,0.0542064495159309,TRUE
