x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
340172.5,4283011.5,ALMO,81.5009765625,0,S20,S23,122.27066133757029,S22,122.42437038686505,0.15370904929476126,TRUE
337925.5,4290494.5,ALMO,104.40204620361328,0,Artemisia tridentata,S23,87.32524785052824,Corydalis caseana,87.3930678732625,0.06782002273425292,TRUE
341547.5,4287899.5,ALMO,103.13336181640624,0,Artemisia tridentata,S23,82.93231571533894,Corydalis caseana,83.0001929987181,0.06787728337916121,TRUE
342607.5,4280035.5,ALMO,100.68751525878906,0,S18.b,S10,109.12739997630771,S23,109.15644916903895,0.029049192731235962,TRUE
343439.5,4282836.5,ALMO,109.15608978271484,0,Artemisia tridentata,S23,103.94275054025825,S22,104.10647217550734,0.16372163524908956,TRUE
341364.5,4287878.5,ALMO,96.69690704345705,0,Artemisia tridentata,S23,76.49638259514577,S22,76.80795481845924,0.3115722233134619,TRUE
344313.5,4288518.5,ALMO,76.20182800292969,0,S18.b,S23,105.70375003638492,S22,105.89930203699255,0.1955520006076341,TRUE
341571.5,4284803.5,ALMO,100.23829650878906,0,Artemisia tridentata,S23,116.7577607388799,S22,116.7668005790767,0.009039840196805926,TRUE
341157.5,4291398.5,ALMO,110.88560485839844,0,Artemisia tridentata,S23,56.6471787171942,Corydalis caseana,57.21903571448722,0.5718569972930183,TRUE
344439.5,4280482.5,ALMO,116.69505310058594,0,Artemisia tridentata,S23,66.75420188203724,Corydalis caseana,67.08020203158192,0.3260001495446829,TRUE
342067.5,4280995.5,ALMO,102.34368133544922,0,Artemisia tridentata,S10,73.95053450562679,Ligusticum porteri,74.01488854587572,0.06435404024892932,TRUE
344106.5,4285668.5,ALMO,103.8376922607422,0,S23,S23,128.32222708126625,Corydalis caseana,128.37439584600168,0.052168764735426976,TRUE
339382.5,4284329.5,ALMO,95.1515121459961,0,Artemisia tridentata,S23,111.63486686175514,S22,111.81517910561493,0.18031224385978817,TRUE
341712.5,4288986.5,ALMO,92.68049621582033,0,S20,S23,102.97938656759113,S22,103.08754682378127,0.10816025619013203,TRUE
347715.5,4280410.5,ALMO,103.7414779663086,0,S18.b,S23,105.97608015206853,S22,106.1688138740131,0.19273372194456329,TRUE
345517.5,4281512.5,ALMO,129.06431579589844,0,S22,S23,103.58591840723463,S22,103.70657249803418,0.12065409079954748,TRUE
345544.5,4288704.5,ALMO,101.59117126464844,0,S18.b,S23,108.51706228532119,Corydalis caseana,108.83158475244623,0.3145224671250446,TRUE
340007.5,4292611.5,ALMO,98.8904266357422,0.2750000059604645,Dasiphora fruticosa,S23,119.1338360696611,S22,119.47478032519848,0.34094425553738006,TRUE
343352.5,4283545.5,ALMO,94.5631866455078,0,Artemisia tridentata,Corydalis caseana,85.5464197803415,S23,85.57666244549337,0.03024266515187435,TRUE
343448.5,4286938.5,ALMO,91.74771881103516,0,S18.b,S23,114.03515115506593,S22,114.24785431839439,0.21270316332845596,TRUE
337877.5,4290446.5,ALMO,100.43971252441406,0,Artemisia tridentata,S23,91.3741662076766,S10,91.50698642513544,0.13282021745884265,TRUE
349685.5,4282446.5,ALMO,95.56151580810548,0,Artemisia tridentata,S23,94.69034033112798,S22,94.75961227736254,0.0692719462345508,TRUE
342625.5,4281989.5,ALMO,102.26223754882812,0,Artemisia tridentata,S23,81.32442757010803,S22,81.49155928727853,0.16713171717050557,TRUE
347487.5,4282512.5,ALMO,95.43334197998048,0,S16,S23,99.26780444014753,S22,99.56921523251772,0.3014107923701914,TRUE
339823.5,4285551.5,ALMO,95.44983673095705,0,S20,S23,125.5742500258782,S22,125.71515885382368,0.14090882794548065,TRUE
342667.5,4281770.5,ALMO,108.2104034423828,0,Artemisia tridentata,S23,65.33239446455953,Ligusticum porteri,65.7324446046174,0.4000501400578713,TRUE
341343.5,4287527.5,ALMO,106.81232452392578,0,Artemisia tridentata,S23,60.80996406285392,S22,61.218474323970995,0.40851026111707256,TRUE
343304.5,4280383.5,ALMO,102.6999282836914,0,Artemisia tridentata,S23,101.43612087519153,S22,101.65092252467427,0.2148016494827374,TRUE
342055.5,4286275.5,ALMO,107.52545166015624,0,Artemisia tridentata,S10,100.68329342074236,S23,100.70854845729379,0.025255036551428134,TRUE
344613.5,4283971.5,ALMO,99.71617889404295,0,Artemisia tridentata,S23,98.36470673299002,S22,98.45890265592463,0.09419592293461676,TRUE
340589.5,4286182.5,ALMO,107.4630889892578,0,Artemisia tridentata,S23,99.4313984712976,S10,99.49690084259842,0.06550237130082337,TRUE
338406.5,4286794.5,ALMO,85.17704772949219,0,Artemisia tridentata,S23,120.38665876004329,S22,120.49537067626042,0.10871191621713194,TRUE
339376.5,4292287.5,ALMO,101.99095153808594,0,Artemisia tridentata,S23,95.09980269680159,S22,95.11705444028642,0.017251743484834492,TRUE
348604.5,4286467.5,ALMO,109.5161590576172,0,S18.b,S23,102.65100897711336,S22,102.75648099346348,0.10547201635012016,TRUE
341139.5,4283029.5,ALMO,92.5728988647461,0,Artemisia tridentata,Corydalis caseana,126.0866912140653,S10,126.22126885718023,0.13457764311493747,TRUE
348313.5,4283554.5,ALMO,72.24752044677734,0.19499999284744263,Artemisia tridentata,S23,116.6284959127123,Corydalis caseana,116.9250460495809,0.29655013686860343,TRUE
343064.5,4280650.5,ALMO,87.5461196899414,0,S23,S23,123.89433275438704,Corydalis caseana,124.02564862490657,0.1313158705195292,TRUE
339628.5,4285641.5,ALMO,97.21197509765624,0,S20,S23,129.0112820278585,S22,129.10310803031697,0.09182600245847539,TRUE
347760.5,4284524.5,ALMO,100.03748321533205,0,S16,S23,22.207555751564577,S21,22.485209086942927,0.2776533353783499,TRUE
343352.5,4289122.5,ALMO,100.71692657470705,0,Artemisia tridentata,Corydalis caseana,102.96017543362508,S23,103.06413559398142,0.10396016035633693,TRUE
340088.5,4284971.5,ALMO,97.15951538085936,0,S18.b,S23,113.23608522744982,S22,113.38906473946494,0.15297951201512205,TRUE
339325.5,4286809.5,ALMO,97.58538055419922,0,S20,S23,156.50361692484285,S22,156.76978141797628,0.2661644931334308,TRUE
349763.5,4282479.5,ALMO,104.00559997558594,0,S16,Lonicera involucrata,43.32170169233784,Juniperus sp.,43.41607107036624,0.09436937802840362,TRUE
345367.5,4285080.5,ALMO,101.78333282470705,0.20499999821186063,Artemisia tridentata,S23,104.81207475406153,Corydalis caseana,104.84654027160127,0.03446551753974347,TRUE
348055.5,4280683.5,ALMO,111.001708984375,0,Artemisia tridentata,S23,76.06478145224766,Corydalis caseana,76.29806727965465,0.23328582740698778,TRUE
344808.5,4282332.5,ALMO,106.5748291015625,0,Artemisia tridentata,Cornus sericea,94.2066087258236,Lonicera involucrata,94.26842837105201,0.06181964522841099,TRUE
343271.5,4280560.5,ALMO,91.96516418457033,0,Artemisia tridentata,S23,93.58206811535484,Corydalis caseana,93.62466993207373,0.04260181671888574,TRUE
348379.5,4288791.5,ALMO,87.253692626953125,0,Artemisia tridentata,S23,100.41656462180278,S22,100.49588274484793,0.07931812304515518,TRUE
342190.5,4288155.5,ALMO,96.38949584960936,0,Artemisia tridentata,S23,87.73354358815057,S22,87.99068920757995,0.2571456194293802,TRUE
342040.5,4286329.5,ALMO,109.34845733642578,0,Artemisia tridentata,S10,91.18319584420797,S23,91.19510712905286,0.011911284844885017,TRUE
339430.5,4284608.5,ALMO,95.36021423339844,0,S18.b,S23,129.70363146538935,S22,129.7653814216906,0.06174995630124158,TRUE
339868.5,4284473.5,ALMO,97.1841278076172,0,Artemisia tridentata,S23,87.29897401930174,Corydalis caseana,87.51763262530918,0.21865860600743758,TRUE
347481.5,4281809.5,ALMO,107.13129425048828,0,Artemisia tridentata,S10,69.42078458766653,S23,69.43097644910081,0.010191861434279303,TRUE
341655.5,4288317.5,ALMO,106.5570068359375,0,Artemisia tridentata,S23,88.4836251839926,S22,88.66091926559167,0.17729408159907223,TRUE
341535.5,4291536.5,ALMO,104.82966613769533,0,Artemisia tridentata,S23,42.88251416942417,S22,43.06117722186124,0.1786630524370736,TRUE
338955.5,4291497.5,ALMO,92.194091796875,0,S20,S23,121.97201426032665,S22,122.18440971919668,0.2123954588700343,TRUE
340715.5,4286236.5,ALMO,109.27459716796876,0,Artemisia tridentata,S23,100.95425134200042,S22,101.22825300373674,0.274001661736321,TRUE
349796.5,4286674.5,ALMO,124.78034210205078,0,S01.a,Betula glandulosa,57.28799779343081,Symphoricarpos rotundifolius,57.29026416542021,0.002266371989399829,TRUE
340067.5,4284803.5,ALMO,95.63046264648436,0,S20,S23,123.66919991358081,S10,123.73956172746094,0.07036181388012608,TRUE
342493.5,4283677.5,ALMO,95.55091857910156,0,Artemisia tridentata,S23,104.74410075486168,S22,104.90594056662754,0.1618398117658586,TRUE
341004.5,4291434.5,ALMO,103.23070526123048,0,S18.b,S23,120.95203206571047,Corydalis caseana,121.09835539446802,0.14632332875754628,TRUE
340514.5,4284044.5,ALMO,98.22002410888672,0,S23,S23,114.83183456592769,Corydalis caseana,114.85402273637622,0.02218817044852983,TRUE
341565.5,4288572.5,ALMO,94.43464660644533,0,S18.b,S23,117.95305385792312,S10,118.0506629892187,0.09760913129557025,TRUE
346124.5,4285563.5,ALMO,98.1070785522461,0,Artemisia tridentata,S23,97.03885600077207,S22,97.23377286902607,0.19491686825399768,TRUE
351169.5,4280602.5,ALMO,104.9296417236328,0,Artemisia tridentata,S23,120.07948026085266,S22,120.34781931044952,0.26833904959686095,TRUE
347217.5,4281068.5,ALMO,119.2509994506836,0,S01.b,Dasiphora fruticosa,31.807488682940683,Caltha leptosepala,32.02553069955345,0.2180420166127668,TRUE
338100.5,4284971.5,ALMO,110.1555633544922,0,S19,S23,97.49617533855178,S22,97.75690557560746,0.2607302370556823,TRUE
348016.5,4278182.5,ALMO,122.31217193603516,0,Salix wolfii,S23,46.91553486251496,S22,46.98061786980532,0.06508300729036165,TRUE
341202.5,4285116.5,ALMO,86.30901336669922,0,S20,S23,126.87355805121116,S22,127.0913005042415,0.2177424530303398,TRUE
343244.5,4286959.5,ALMO,98.12452697753906,0,S18.b,S23,116.55130052305235,S22,116.72767577225619,0.1763752492038435,TRUE
342811.5,4287455.5,ALMO,103.93582153320312,0,Artemisia tridentata,S23,104.15189134393033,Corydalis caseana,104.18614399228005,0.03425264834972097,TRUE
343241.5,4283995.5,ALMO,108.87918853759766,0,Artemisia tridentata,Corydalis caseana,96.28260642100742,Cornus sericea,96.43039335965484,0.1477869386474282,TRUE
347652.5,4280920.5,ALMO,115.95233154296876,0,Artemisia tridentata,Osmorhiza occidentalis,37.352138999865424,Ligusticum porteri,37.37928858376841,0.0271495839029825,TRUE
342076.5,4284566.5,ALMO,103.8384780883789,0,S16,Lonicera involucrata,38.740792482244785,Symphoricarpos rotundifolius,38.87738006086458,0.1365875786197961,TRUE
341418.5,4288956.5,ALMO,98.5998764038086,0,Artemisia tridentata,S23,90.95911108246966,S22,91.24225596221278,0.2831448797431193,TRUE
347178.5,4286485.5,ALMO,115.54306030273438,0,Artemisia tridentata,S23,39.96875047162547,S22,40.45701071915808,0.4882602475326081,TRUE
349556.5,4281548.5,ALMO,103.9709701538086,0,Artemisia tridentata,S23,94.34337839971617,Corydalis caseana,94.41987565507343,0.07649725535725338,TRUE
341160.5,4280566.5,ALMO,97.98566436767578,0,Artemisia tridentata,S23,75.22529396460952,Corydalis caseana,75.32304521317248,0.09775124856295747,TRUE
340736.5,4284098.5,ALMO,83.313323974609375,0,S18.b,S23,154.9963818900172,S19,155.32170972300526,0.32532783298805157,TRUE
340889.5,4284755.5,ALMO,106.86275482177734,0,Artemisia tridentata,S23,88.36876093821718,Corydalis caseana,88.4777718430617,0.10901090484452425,TRUE
342733.5,4289941.5,ALMO,102.7783432006836,0,S18.b,S22,85.3523586556837,S23,85.40393749112128,0.05157883543758146,TRUE
340742.5,4285101.5,ALMO,103.8731918334961,0,S18.b,S23,102.05355339434301,S22,102.18877618898767,0.1352227946446618,TRUE
339379.5,4291647.5,ALMO,102.99201202392578,0,Artemisia tridentata,S23,67.12730501659215,S22,67.42826812236962,0.30096310577746976,TRUE
341250.5,4291296.5,ALMO,107.52811431884766,0,Artemisia tridentata,S23,84.63951926453963,Corydalis caseana,84.98630830392771,0.34678903938808503,TRUE
338223.5,4287407.5,ALMO,114.19104766845705,0,Artemisia tridentata,S23,74.35570279785686,Corydalis caseana,74.36242292514726,0.006720127290392952,TRUE
341640.5,4287203.5,ALMO,105.17849731445312,0,Artemisia tridentata,S22,64.70682001977707,S23,64.82916253437932,0.1223425146022521,TRUE
342619.5,4281167.5,ALMO,113.92399597167967,0,Artemisia tridentata,S23,70.73163025157534,Corydalis caseana,71.04810671692465,0.31647646534931084,TRUE
345724.5,4287734.5,ALMO,74.58924865722656,0,S18.b,S23,127.37848840522454,S22,127.7133875379081,0.3348991326835602,TRUE
340766.5,4288212.5,ALMO,102.34940338134766,0,Artemisia tridentata,S23,109.98535493686117,S22,110.11479090345883,0.12943596659765433,TRUE
341025.5,4290878.5,ALMO,84.190216064453125,0.890999972820282,Juniperus sp.,S24,34.24885396441625,S22,34.31831011335102,0.06945614893476915,TRUE
346001.5,4285671.5,ALMO,92.8919677734375,0,Artemisia tridentata,S23,105.1332537593119,Corydalis caseana,105.2303379710156,0.0970842117037023,TRUE
350454.5,4278377.5,ALMO,102.85006713867188,0,Artemisia tridentata,S23,92.5473681942042,S22,92.71002502239547,0.16265682819127392,TRUE
340721.5,4285893.5,ALMO,107.90267181396484,0,Artemisia tridentata,S23,94.3918136034658,S10,94.45154022190883,0.05972661844302252,TRUE
341421.5,4287692.5,ALMO,88.88658142089844,0,Artemisia tridentata,S23,98.64673593292288,S22,98.87489993512428,0.228164002201396,TRUE
345577.5,4283335.5,ALMO,98.56790924072266,0,Artemisia tridentata,S23,120.77760863390836,S22,120.92889080712688,0.15128217321851878,TRUE
341433.5,4279968.5,ALMO,78.49994659423828,0,Artemisia tridentata,S23,101.81515813549193,S22,101.84259722173735,0.027439086245422573,TRUE
339415.5,4291761.5,ALMO,103.26729583740234,0,Artemisia tridentata,S23,110.17949034773405,Corydalis caseana,110.23967906147931,0.060188713745262135,TRUE
339400.5,4280221.5,ALMO,97.2363510131836,0,Artemisia tridentata,S23,133.41747967210205,Corydalis caseana,133.58845472565773,0.17097505355567932,TRUE
340871.5,4286242.5,ALMO,107.74200439453124,0,Artemisia tridentata,S23,40.17197456381328,S22,40.431060313444725,0.2590857496314456,TRUE
341316.5,4281722.5,ALMO,103.6079330444336,0,S18.b,S23,116.08715528201137,S10,116.20939611954277,0.12224083753140746,TRUE
339892.5,4291962.5,ALMO,99.918060302734375,0,S20,S23,131.28990782904577,Corydalis caseana,131.39421308269831,0.10430525365254084,TRUE
341529.5,4291467.5,ALMO,111.18517303466795,0,Artemisia tridentata,S23,73.38894355560984,S22,73.64188695048452,0.2529433948746771,TRUE
340088.5,4279875.5,ALMO,81.70724487304686,0,Artemisia tridentata,S23,114.01925326676346,Corydalis caseana,114.04567104308947,0.02641777632601361,TRUE
343952.5,4288002.5,ALMO,102.44281768798828,0,Artemisia tridentata,Corydalis caseana,106.22815652691165,S23,106.24168375561307,0.013527228701420313,TRUE
347094.5,4280431.5,ALMO,120.9420394897461,0,Juniperus sp.,Lonicera involucrata,27.67039443461135,Symphoricarpos rotundifolius,27.90242068387079,0.23202624925944093,TRUE
339763.5,4291932.5,ALMO,100.0801239013672,0,Artemisia tridentata,S23,105.32794496003126,Corydalis caseana,105.38254188614212,0.05459692611086098,TRUE
339583.5,4282281.5,ALMO,87.69133758544922,0,Artemisia tridentata,S23,117.03707167737966,S22,117.08410009818107,0.047028420801410675,TRUE
340589.5,4285722.5,ALMO,99.6721649169922,0,S18.b,S23,113.62456194223903,S22,113.75394255736929,0.129380615130259,TRUE
339700.5,4283263.5,ALMO,93.1564483642578,0,Artemisia tridentata,S23,119.35525001855524,Corydalis caseana,119.38979840618367,0.034548387628433375,TRUE
346706.5,4285626.5,ALMO,94.39107513427734,0.06100000068545341,Artemisia tridentata,S23,88.60847236676365,Corydalis caseana,88.88832512464205,0.2798527578784018,TRUE
342049.5,4282212.5,ALMO,103.8035659790039,0.40299999713897705,Artemisia tridentata,S22,81.08190621390841,S23,81.27791676597741,0.19601055206899787,TRUE
337826.5,4288650.5,ALMO,99.03545379638672,0,Artemisia tridentata,S23,109.64527388541104,S22,109.72629901110996,0.08102512569891474,TRUE
340244.5,4283539.5,ALMO,98.47649383544922,0,S18.b,S23,119.65054898623572,Corydalis caseana,119.77086394648634,0.12031496025062438,TRUE
338073.5,4292806.5,ALMO,102.20989990234376,0,Artemisia tridentata,S10,95.2415019508874,S23,95.31525073991261,0.07374878902521687,TRUE
341436.5,4289089.5,ALMO,95.7818374633789,0,S18.b,S23,112.04741122192374,S22,112.24840164131007,0.20099041938632922,TRUE
347406.5,4283866.5,ALMO,91.318603515625,0,Artemisia tridentata,S23,103.68091146844853,Corydalis caseana,103.86980667572126,0.18889520727273634,TRUE
341664.5,4291764.5,ALMO,102.7705535888672,0,Artemisia tridentata,S23,65.15377064679048,S22,65.44727605787321,0.29350541108273376,TRUE
346790.5,4290110.5,ALMO,103.45804595947266,0.10199999809265135,Dasiphora fruticosa,S23,104.07217928192459,S19,104.45240763585763,0.38022835393303467,TRUE
340352.5,4280842.5,ALMO,96.159454345703125,0,S16,Lonicera involucrata,38.05148051693535,Symphoricarpos rotundifolius,38.28114351152204,0.2296629945866897,TRUE
341838.5,4288449.5,ALMO,98.96360778808594,0,Artemisia tridentata,S23,55.70863208162675,S22,55.909512027961426,0.20087994633467332,TRUE
339799.5,4292512.5,ALMO,97.1714324951172,0,Artemisia tridentata,S23,88.63598321637048,Corydalis caseana,88.661711490797245,0.025728274426768394,TRUE
341139.5,4281113.5,ALMO,97.80697631835936,0,Artemisia tridentata,S23,79.71877409416541,S22,79.96499407892499,0.24621998475957696,TRUE
351148.5,4280587.5,ALMO,103.82276153564452,0,Artemisia tridentata,S23,111.39972275003696,S22,111.58018506049393,0.18046231045697425,TRUE
340658.5,4283938.5,ALMO,88.662933349609375,0,S18.b,S23,124.61433041642672,S22,124.87594634928845,0.26161593286173,TRUE
343841.5,4288461.5,ALMO,100.10296630859376,0,Artemisia tridentata,S22,84.49935202258693,S23,84.50789535804738,0.008543335460444723,TRUE
342040.5,4290059.5,ALMO,105.19854736328124,0,Artemisia tridentata,S21,45.1566187240603,Ligusticum porteri,45.25360082646922,0.0969821024089157,TRUE
340763.5,4282446.5,ALMO,101.1657485961914,0,Artemisia tridentata,S23,109.15928959431635,Corydalis caseana,109.29924373711768,0.13995414280132934,TRUE
341265.5,4281083.5,ALMO,102.8832550048828,0,Artemisia tridentata,S23,97.69516955362472,Corydalis caseana,97.78253212603776,0.08736257241304202,TRUE
338661.5,4287344.5,ALMO,101.12881469726562,0,S20,S23,118.05210029123769,Corydalis caseana,118.20011099823793,0.148010707000239,TRUE
340463.5,4279695.5,ALMO,82.0597915649414,0,Artemisia tridentata,S23,121.64027557187912,S22,121.85013319705999,0.2098576251808737,TRUE
346091.5,4286113.5,ALMO,88.79558563232422,0,Artemisia tridentata,S23,99.9225457112199,Corydalis caseana,100.06423663269355,0.14169092147365348,TRUE
348847.5,4284380.5,ALMO,110.97267150878906,0.8050000071525574,Artemisia tridentata,S23,83.8804422509277,S22,84.1562403987947,0.2757981478669933,TRUE
345823.5,4285818.5,ALMO,104.98826599121094,0,Artemisia tridentata,S23,101.56196488401005,Corydalis caseana,101.79218616270124,0.23022127869118947,TRUE
341010.5,4287608.5,ALMO,85.13672637939453,0,S18.b,S23,120.38332972021173,S22,120.70311150398496,0.3197817837732231,TRUE
338595.5,4283077.5,ALMO,103.43156433105467,0,Artemisia tridentata,Corydalis caseana,101.49129509641345,S10,101.52539621524647,0.03410111883302136,TRUE
350493.5,4288722.5,ALMO,111.37510681152344,0,S01.a,S22,67.72546879327373,S23,67.7398757332982,0.014406940024471737,TRUE
342940.5,4281818.5,ALMO,117.29268646240234,0,Dasiphora fruticosa,S23,119.11348805562595,S22,119.2946612986769,0.1811732430509494,TRUE
347370.5,4284029.5,ALMO,94.19634246826172,0,Artemisia tridentata,S23,91.44888840968503,S22,91.71867444189084,0.26978603220581476,TRUE
339847.5,4280080.5,ALMO,93.0295639038086,0,Artemisia tridentata,S23,121.01801464180012,Corydalis caseana,121.09916851754554,0.08115387574541444,TRUE
348928.5,4283083.5,ALMO,115.56485748291016,0,S01.b,Lonicera involucrata,28.719190332688882,Symphoricarpos rotundifolius,28.88264721302176,0.16345688033287686,TRUE
340394.5,4291518.5,ALMO,103.12992095947266,0,Artemisia tridentata,S23,74.20288918760693,Ligusticum porteri,74.61658290971062,0.4136937221036874,TRUE
347514.5,4281446.5,ALMO,86.56829071044922,0,S18.b,S23,108.01422680549993,S22,108.3137204293491,0.2994936238491732,TRUE
349268.5,4283536.5,ALMO,110.89110565185548,0,Artemisia tridentata,S23,55.42196435997331,S22,55.58580471057558,0.1638403506022712,TRUE
349589.5,4277587.5,ALMO,103.99082946777344,0,Artemisia tridentata,S23,70.39984186494266,Corydalis caseana,70.7135051779883,0.31366331304563744,TRUE
342883.5,4287932.5,ALMO,87.99742126464844,0,Artemisia tridentata,S23,99.13760539805268,S22,99.22166868484992,0.08406328679723174,TRUE
349184.5,4281893.5,ALMO,110.41625213623048,0,Artemisia tridentata,S23,74.16445640072659,Corydalis caseana,74.18238761179818,0.01793121107158413,TRUE
348100.5,4289980.5,ALMO,96.9315414428711,0,S23,S23,139.25943999427648,Corydalis caseana,139.5557817933591,0.2963417990826258,TRUE
340451.5,4285386.5,ALMO,98.08314514160156,0,Artemisia tridentata,S23,69.84273255250656,Corydalis caseana,69.85986592293175,0.017133370425185035,TRUE
347592.5,4281734.5,ALMO,100.0019760131836,0,Artemisia tridentata,S23,83.46262369783206,S22,83.59433273175448,0.1317090339224194,TRUE
341190.5,4286272.5,ALMO,109.17984008789062,0,Artemisia tridentata,S23,89.08203948258286,Corydalis caseana,89.20589427302743,0.12385479044456815,TRUE
342133.5,4285602.5,ALMO,107.71592712402344,0,Artemisia tridentata,S23,101.59121699184738,Corydalis caseana,101.82089043571493,0.22967344386755428,TRUE
338112.5,4292239.5,ALMO,102.5340576171875,0.8130000233650208,Salix other,S10,143.4263384364825,Corydalis caseana,143.47939049160715,0.0530520551246525,TRUE
344298.5,4283494.5,ALMO,118.17021942138672,0,Artemisia tridentata,Lonicera involucrata,58.889311350404384,Cornus sericea,59.035398492995256,0.14608714259087208,TRUE
340364.5,4287524.5,ALMO,104.77611541748048,0,S20,S23,118.01258404686175,S10,118.0413096494534,0.028725602591649135,TRUE
349067.5,4282017.5,ALMO,112.07479095458984,0,Artemisia tridentata,Lonicera involucrata,46.97965911378955,Cornus sericea,47.07717918086922,0.09752006707967098,TRUE
339919.5,4281824.5,ALMO,95.39478302001952,0,Artemisia tridentata,S23,115.71135290219374,Corydalis caseana,115.76867620403944,0.05732330184569889,TRUE
341820.5,4287866.5,ALMO,108.26044464111328,0,Artemisia tridentata,S23,70.24552153173595,S22,70.39027061669344,0.14474908495749617,TRUE
341712.5,4281254.5,ALMO,106.55319213867188,0,Artemisia tridentata,S23,98.63627188175896,S10,98.7380843366313,0.10181245487234492,TRUE
339727.5,4291746.5,ALMO,101.32540130615234,0,Artemisia tridentata,Cornus sericea,92.6697202808199,Corydalis caseana,92.70555249953031,0.03583221871041076,TRUE
348118.5,4286767.5,ALMO,119.17552947998048,0,Artemisia tridentata,S23,52.388285963367565,S22,52.60470455403765,0.21641859067008795,TRUE
342316.5,4288236.5,ALMO,95.05451202392578,0,Artemisia tridentata,S23,102.6690800194044,S22,102.82192230985667,0.15284229045226994,TRUE
348223.5,4281353.5,ALMO,112.12777709960938,0,S23,S23,92.52539920460434,Corydalis caseana,92.54382254835359,0.018423343749248033,TRUE
340520.5,4280377.5,ALMO,110.36720275878906,0,S18.b,S23,109.23981221630311,S22,109.3037380449206,0.06392582861749929,TRUE
340319.5,4286170.5,ALMO,103.4040756225586,0,Artemisia tridentata,S23,114.33979213811908,Corydalis caseana,114.39306622790282,0.053274089783741374,TRUE
349304.5,4280332.5,ALMO,104.55186462402344,0,Artemisia tridentata,S23,95.41139111122347,S22,95.52876077069348,0.11736965947001465,TRUE
340499.5,4283512.5,ALMO,101.32305908203124,0,Artemisia tridentata,Corydalis caseana,115.09073483902465,S23,115.10928431260344,0.018549473578787,TRUE
340889.5,4280680.5,ALMO,95.908447265625,0,Artemisia tridentata,S23,95.7734123082113,Corydalis caseana,95.93998524222962,0.16657293401831907,TRUE
339328.5,4284710.5,ALMO,95.499755859375,0,Dasiphora fruticosa,S23,128.68187706355548,S22,129.0273752800856,0.3454982165301317,TRUE
337985.5,4285899.5,ALMO,107.4365463256836,0,Artemisia tridentata,S23,70.07311420382244,S10,70.09353124443511,0.02041704061267069,TRUE
346940.5,4281821.5,ALMO,114.8496322631836,0,Artemisia tridentata,S10,80.21606271939423,S23,80.2684596929762,0.05239697358196338,TRUE
343436.5,4288242.5,ALMO,113.22483825683594,0,Artemisia tridentata,S22,32.781004201615424,Lonicera involucrata,32.82332654064092,0.04232233902549609,TRUE
340595.5,4283458.5,ALMO,90.27992248535156,0,S18.b,S23,125.17456868047822,S22,125.40820577757238,0.23363709709416014,TRUE
340547.5,4281992.5,ALMO,98.40869903564452,0,Artemisia tridentata,S23,81.46125627227855,S22,81.5320206762462,0.07076440396765804,TRUE
348070.5,4279860.5,ALMO,111.56785583496094,0,S18.b,S23,94.86773022815782,Corydalis caseana,94.87356833108988,0.005838102932059996,TRUE
340364.5,4285884.5,ALMO,99.73477935791016,0,S18.b,S23,105.02083638146746,S10,105.02305282569431,0.0022164442268461926,TRUE
341082.5,4288554.5,ALMO,106.147705078125,0,Artemisia tridentata,S23,76.148547178648,S22,76.2777109430206,0.12916376437259203,TRUE
337868.5,4288722.5,ALMO,100.9285659790039,0,S16,S22,64.90786233567832,S23,65.26543159885185,0.35756926317353077,TRUE
350853.5,4282407.5,ALMO,114.10489654541016,0,Juniperus sp.,Corydalis caseana,88.6962155425267,Cornus sericea,88.721472671197,0.025257128670304496,TRUE
347448.5,4282494.5,ALMO,100.29766082763672,0,Artemisia tridentata,S23,77.36710439090203,Corydalis caseana,77.58144335862687,0.21433896772484218,TRUE
338922.5,4284101.5,ALMO,86.7109375,0,S20,S23,123.59337801816716,S22,123.66013785155921,0.06675983339205516,TRUE
341379.5,4290110.5,ALMO,95.9453582763672,0,Artemisia tridentata,S23,91.42551243601257,S22,91.74538345487807,0.3198710188654985,TRUE
340178.5,4284416.5,ALMO,99.685089111328125,0,Artemisia tridentata,S23,109.29587594430681,S22,109.41473919022695,0.11886324592013864,TRUE
341355.5,4287605.5,ALMO,100.67445373535156,0,Artemisia tridentata,S23,90.76468044939575,S22,91.08636085360877,0.32168040421301214,TRUE
340679.5,4281065.5,ALMO,93.63646697998048,0,Artemisia tridentata,S23,121.4711881383281,Corydalis caseana,121.58910765896549,0.1179195206373862,TRUE
340862.5,4290311.5,ALMO,100.80254364013672,0,Artemisia tridentata,S23,75.07176800041626,S22,75.6330551476134,0.5612871471971488,TRUE
341001.5,4291473.5,ALMO,102.38402557373048,0,Artemisia tridentata,S23,84.11377037080831,S10,84.21957889514309,0.10580852433477617,TRUE
347061.5,4285188.5,ALMO,102.59156799316406,0,S18.b,S23,54.42959362039432,S19,54.91184051183954,0.4822468914452216,TRUE
341190.5,4279818.5,ALMO,85.81596374511719,0,S18.b,Corydalis caseana,113.77543601649847,S10,113.81278951949842,0.03735350299994877,TRUE
341598.5,4280176.5,ALMO,103.3437728881836,0,S20,S23,122.77898663451658,Corydalis caseana,122.91643369924415,0.13744706472756718,TRUE
