x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
341175.5,4286086.5,ALMO,114.69853973388672,0,Artemisia tridentata,S21,44.87196507051741,S25,45.11779337183494,0.24582830131753042,TRUE
346889.5,4280389.5,ALMO,124.88246154785156,0,Artemisia tridentata,Lonicera involucrata,49.0782791816744,Symphoricarpos rotundifolius,49.38491925251521,0.3066400708408139,TRUE
342898.5,4287497.5,ALMO,101.45073699951172,0,Artemisia tridentata,S21,142.18625955701978,S25,142.25450567330438,0.0682461162845982,TRUE
337781.5,4289974.5,ALMO,95.18714141845705,0,S20.b,S21,115.3203518325709,S25,115.38300090250435,0.06264906993344255,TRUE
339166.5,4286743.5,ALMO,98.15228271484376,0,Artemisia tridentata,S21,78.02328663245589,Corydalis caseana,78.04367986135495,0.02039322889905293,TRUE
342355.5,4288404.5,ALMO,101.50418853759766,0,Artemisia tridentata,S21,97.05058636128368,S25,97.26850105246255,0.2179146911788763,TRUE
340928.5,4281041.5,ALMO,89.4569091796875,0,Artemisia tridentata,S21,110.88365770927366,S25,111.15235997348432,0.2687022642106598,TRUE
342496.5,4290086.5,ALMO,104.45931243896484,0,Artemisia tridentata,S21,73.03230716266367,Ligusticum porteri,73.1887147392282,0.15640757656453275,TRUE
344847.5,4280242.5,ALMO,110.7110824584961,0,Artemisia tridentata,Corydalis caseana,80.4584009391392,Ligusticum porteri,80.5685961925852,0.11019525344600822,TRUE
340766.5,4283119.5,ALMO,87.358978271484375,0,S21,S21,139.65711464592718,Corydalis caseana,139.68074815473804,0.02363350881086035,TRUE
339271.5,4291215.5,ALMO,99.42023468017578,0,Artemisia tridentata,S21,92.47131318424978,Corydalis caseana,92.68001481483394,0.2087016305841587,TRUE
348859.5,4282212.5,ALMO,105.84374237060548,0,S21,S21,89.99575025189284,S25,90.2555954554969,0.2598452036040584,TRUE
348496.5,4276995.5,ALMO,106.54479217529295,0,Artemisia tridentata,S21,51.49023699147468,S25,51.5670052384757,0.07676824700102003,TRUE
348040.5,4286608.5,ALMO,122.48212432861328,0,Artemisia tridentata,S21,81.53018501367775,S13,81.57964165378499,0.049456640107237604,TRUE
340328.5,4285110.5,ALMO,98.23666381835936,0,Artemisia tridentata,S21,102.41575014689121,S25,102.64182910162563,0.22607895473441886,TRUE
341766.5,4288854.5,ALMO,98.14569854736328,0,Artemisia tridentata,S21,98.82695934304041,S10.a,99.11049744328518,0.283538100244769,TRUE
349346.5,4284530.5,ALMO,104.29763793945312,0,Artemisia tridentata,S21,103.53351709812348,S25,103.79888586819877,0.26536877007528403,TRUE
343913.5,4285971.5,ALMO,108.2777099609375,0,S21,S21,111.00481605143561,Corydalis caseana,111.0969972719156,0.09218122047998634,TRUE
341973.5,4285584.5,ALMO,97.691680908203125,0,S20.b,S21,108.08094153304934,S25,108.15133627446133,0.0703947414119881,TRUE
348817.5,4277593.5,ALMO,115.24498748779295,0,Artemisia tridentata,Ligusticum porteri,53.79004040493409,Osmorhiza occidentalis,53.8171927117165,0.027152306782411983,TRUE
342853.5,4283593.5,ALMO,94.94039154052734,0,Artemisia tridentata,S21,112.37025616560351,S25,112.37901293085842,0.008756765254915422,TRUE
340574.5,4290926.5,ALMO,98.9609375,0,S20.b,S21,104.64139881201893,S25,104.95734769634417,0.3159488843252376,TRUE
340622.5,4282569.5,ALMO,88.40510559082031,0,Artemisia tridentata,S21,132.11374381297748,Corydalis caseana,132.21611153914066,0.10236772616318035,TRUE
345925.5,4285731.5,ALMO,103.73910522460938,0,S21,S21,82.61549010937007,Corydalis caseana,82.86971042490015,0.25422031553007685,TRUE
341913.5,4288737.5,ALMO,99.023406982421875,0,Artemisia tridentata,S21,70.55975460605447,S25,71.14940522907293,0.589650623018457,TRUE
348193.5,4283293.5,ALMO,108.56954193115234,0,S21,S21,88.20512727485435,Corydalis caseana,88.4985378442995,0.2934105694451574,TRUE
338007.5,4286806.5,ALMO,108.299072265625,0,S21,Corydalis caseana,110.56943110289993,S21,110.68364498415404,0.11421388125411625,TRUE
344262.5,4284263.5,ALMO,120.97228240966795,0,Artemisia tridentata,Lonicera involucrata,120.54439978621456,Corydalis caseana,120.59415670668747,0.04975692047291602,TRUE
343826.5,4286134.5,ALMO,111.19012451171876,0,S22,S21,124.05658218343665,S25,124.11135520695375,0.05477302351710023,TRUE
341058.5,4291320.5,ALMO,106.50138854980467,0,Artemisia tridentata,S21,108.4267787932121,S10.a,108.42850636458682,0.001727571374729564,TRUE
340643.5,4285194.5,ALMO,98.7343978881836,0,Artemisia tridentata,S21,79.10737038785523,S25,79.18632801371422,0.07895762585899035,TRUE
346505.5,4282260.5,ALMO,111.75211334228516,0,Artemisia tridentata,S21,102.83028534008085,Corydalis caseana,102.84601755131234,0.015732211231494375,TRUE
339805.5,4282377.5,ALMO,89.049652099609375,0,S19,Corydalis caseana,149.28682047589203,S21,149.3167996523259,0.02997917643386927,TRUE
338973.5,4292113.5,ALMO,98.5771942138672,0,S21,S21,88.71983380381158,S10.a,89.14938031493335,0.4295465111217709,TRUE
343085.5,4288464.5,ALMO,89.22661590576172,0,Juniperus sp.,Lonicera involucrata,78.94171480898096,Amelanchier alnifolia,79.20596874715808,0.26425393817712006,TRUE
344685.5,4280209.5,ALMO,102.44721221923828,0,S21,S21,66.01740219423856,Corydalis caseana,66.15539007742215,0.13798788318359811,TRUE
342574.5,4281476.5,ALMO,106.6949234008789,0,S20.b,S21,116.89298276782334,S25,117.19643461991203,0.30345185208868486,TRUE
346778.5,4283551.5,ALMO,103.48062133789062,0,Artemisia tridentata,S21,87.40299875227706,Corydalis caseana,87.70636747326557,0.30336872098851586,TRUE
341607.5,4291530.5,ALMO,92.348663330078125,0,Artemisia tridentata,S21,114.56278552679423,S10.a,114.7796004809808,0.21681495418657448,TRUE
340976.5,4287944.5,ALMO,98.71311950683594,0,S20.b,S21,125.98436741602191,S25,126.01753861727467,0.03317120125275608,TRUE
342625.5,4281341.5,ALMO,113.5301742553711,0,S21,S21,65.61066312434842,S10.a,65.90369811747209,0.2930349931236691,TRUE
346106.5,4283314.5,ALMO,114.5202178955078,0,S21,S21,79.29803573983807,Ligusticum porteri,79.48614414011735,0.1881084002792761,TRUE
345925.5,4285611.5,ALMO,91.1934814453125,0,S21,S21,107.55515411201566,Corydalis caseana,107.58829288592335,0.033138773907694485,TRUE
346232.5,4287176.5,ALMO,109.30928802490234,0,Artemisia tridentata,S21,116.93045245841037,Corydalis caseana,117.00745938963018,0.07700693121981317,TRUE
340712.5,4283272.5,ALMO,87.83272552490234,0,S20.b,S21,161.0678803141849,S25,161.2406060038156,0.17272568963070967,TRUE
342376.5,4280452.5,ALMO,82.96302032470703,0,S20.b,S21,131.84746857109437,S25,131.91655779441714,0.06908922332277712,TRUE
342415.5,4288413.5,ALMO,101.83091735839844,0,Artemisia tridentata,S21,106.79423112479995,S10.a,107.04156110112662,0.2473299763266681,TRUE
349175.5,4281920.5,ALMO,114.513671875,0,S21,S21,51.45583530472362,Corydalis caseana,52.00493126106434,0.5490959563407216,TRUE
339073.5,4292794.5,ALMO,81.003997802734375,0,S21,S21,97.77328929916862,Corydalis caseana,98.07306753232798,0.29977823315935836,TRUE
344232.5,4288740.5,ALMO,75.9497299194336,0,S20.b,S21,137.25950646037347,S25,137.52812699467293,0.2686205342994583,TRUE
341316.5,4281062.5,ALMO,104.4798355102539,0,S20.b,S21,127.03947447507656,S10.a,127.16611470876217,0.12664023368560606,TRUE
342553.5,4287416.5,ALMO,106.70073699951172,0.47999998927116394,S01.a,S21,46.98397400010374,Ligusticum porteri,47.08076645391224,0.09679245380849721,TRUE
348697.5,4278752.5,ALMO,84.43890380859375,0,Artemisia tridentata,S21,121.66578890314847,S25,121.8985019242783,0.2327130211298396,TRUE
341772.5,4285323.5,ALMO,95.39986419677734,0,Artemisia tridentata,S21,115.72979802656371,S25,115.90229613767328,0.1724981111095616,TRUE
343859.5,4282536.5,ALMO,87.41604614257811,0,Artemisia tridentata,S21,115.85926853177949,S25,115.88083717346461,0.021568641685121293,TRUE
344475.5,4282860.5,ALMO,93.1686782836914,0,Artemisia tridentata,S21,111.76973878630407,S25,111.88120830114674,0.11146951484266765,TRUE
340913.5,4280734.5,ALMO,94.85433959960936,0,Artemisia tridentata,S21,123.20606467696312,Corydalis caseana,123.2916778009074,0.08561312394427034,TRUE
350655.5,4283650.5,ALMO,111.41021728515624,2.315999984741211,Juniperus sp.,S10.a,89.3471406855627,Ligusticum porteri,89.36715209975202,0.020011414189312404,TRUE
340595.5,4287239.5,ALMO,106.7612762451172,0,S22,S21,116.7510960078962,S25,117.01241960198767,0.2613235940914791,TRUE
338916.5,4292089.5,ALMO,101.42027282714844,0,S21,S21,108.25950994936176,Corydalis caseana,108.3976861541395,0.13817620477774994,TRUE
337793.5,4290626.5,ALMO,102.9769515991211,0,Artemisia tridentata,S21,98.53326583899565,S10.a,98.59020808701375,0.056942248018103214,TRUE
340886.5,4280155.5,ALMO,110.67103576660156,0,S21,S21,83.4255430228701,S10.a,83.55642905033199,0.13088602746188371,TRUE
341502.5,4284971.5,ALMO,96.46153259277344,0,Artemisia tridentata,S21,124.78233220475175,S25,124.80677883424299,0.024446629491237104,TRUE
344421.5,4285536.5,ALMO,111.51558685302734,0,S21,S21,75.29893584208952,S25,75.85270208447409,0.5537662423845688,TRUE
337913.5,4285914.5,ALMO,107.61734771728516,0,S21,S21,126.17802707178956,Corydalis caseana,126.22550702516932,0.04747995337976363,TRUE
341979.5,4280050.5,ALMO,81.30622863769531,0,S20.b,S21,132.6480143737909,S25,132.92404682289515,0.27603244910426383,TRUE
347808.5,4288518.5,ALMO,83.50518798828125,0.781000018119812,Juniperus sp.,S21,70.80881299716292,S25,70.96304066131259,0.1542276641496727,TRUE
342640.5,4281299.5,ALMO,116.6405258178711,0,Artemisia tridentata,S21,71.66716280762056,S10.a,71.73281224254576,0.0656494349252057,TRUE
349868.5,4281836.5,ALMO,98.47010040283205,0,Artemisia tridentata,S21,38.03842381358186,Osmorhiza occidentalis,38.20753888175046,0.1691150681686011,TRUE
345544.5,4285689.5,ALMO,108.77466583251952,0,Artemisia tridentata,S13,79.04881644438812,Corydalis caseana,79.07068040328069,0.02186395889256687,TRUE
340250.5,4290095.5,ALMO,100.89129638671876,0,S18,S14,38.756375251892685,S26,39.148300213002344,0.3919249611096589,TRUE
338292.5,4284905.5,ALMO,100.33958435058594,0,Artemisia tridentata,S25,73.76671096701544,S21,73.82594771280088,0.0592367457854408,TRUE
338715.5,4285122.5,ALMO,95.56365966796876,0,S21,S10.a,102.46453258154713,S21,102.47733988531034,0.012807303763210598,TRUE
341910.5,4279890.5,ALMO,92.27880859375,0,S20.b,S21,111.44811536965082,S25,111.54136469976346,0.09324933011264136,TRUE
343346.5,4289674.5,ALMO,87.74394226074219,0,Artemisia tridentata,S21,99.87533606288706,Corydalis caseana,99.95223965549323,0.07690359260617186,TRUE
349817.5,4278224.5,ALMO,88.3767318725586,0,Artemisia tridentata,S21,73.39106302577726,S25,73.47486153429571,0.0837985085184556,TRUE
341172.5,4281290.5,ALMO,103.2701644897461,0,Artemisia tridentata,S21,114.7863391662675,S10.a,114.8862635380464,0.09992437177891134,TRUE
341286.5,4282908.5,ALMO,89.26695251464844,0,Artemisia tridentata,S21,125.42993528714564,Corydalis caseana,125.63212852270837,0.2021932355627314,TRUE
340142.5,4286365.5,ALMO,104.14968872070312,0,Artemisia tridentata,S21,120.01213771554694,S10.a,120.16575986143897,0.1536221458920295,TRUE
346286.5,4283368.5,ALMO,107.14729309082033,0,S21,S21,95.78565067643602,Corydalis caseana,95.93452123864859,0.148870562212565,TRUE
348340.5,4279524.5,ALMO,111.88787841796876,0,Artemisia tridentata,S13,104.23890892553602,S10.a,104.26857425464641,0.02966532911038655,TRUE
338526.5,4283344.5,ALMO,100.81095123291016,0,S20.b,S21,138.98373752948942,S25,139.0155632319469,0.03182570245749616,TRUE
339253.5,4286356.5,ALMO,95.2247543334961,0.640999972820282,S20.b,S21,127.41162437648542,S25,127.62861287229171,0.21698849580629087,TRUE
350760.5,4291356.5,ALMO,103.6002960205078,0,S21,Corydalis caseana,136.1117304009618,S21,136.12620344550564,0.014473044543848346,TRUE
343562.5,4284956.5,ALMO,107.4338836669922,0,Artemisia tridentata,S21,125.85977527997812,S25,125.94541803636274,0.08564275638461538,TRUE
347847.5,4279206.5,ALMO,119.60867309570312,0,Artemisia tridentata,Lonicera involucrata,44.822735578393846,Osmorhiza occidentalis,45.000539878951386,0.17780430055753982,TRUE
348436.5,4280479.5,ALMO,111.38007354736328,0,S21,S21,75.88716989657799,Corydalis caseana,76.05984159462096,0.17267169804297566,TRUE
348793.5,4288770.5,ALMO,105.98011779785156,0,S20.b,S21,79.29607819452448,S13,79.53497839400872,0.23890019948423458,TRUE
344538.5,4285764.5,ALMO,102.93400573730467,0,Artemisia tridentata,S21,116.15568101284713,S25,116.41031435667885,0.25463334383172764,TRUE
345424.5,4285776.5,ALMO,102.60199737548828,0,Artemisia tridentata,S21,113.49697467485014,S13,113.50325842802506,0.006283753174926687,TRUE
345118.5,4282218.5,ALMO,109.30970764160156,0,S21,S21,108.14783352043261,Corydalis caseana,108.33218392010659,0.18435039967397415,TRUE
348889.5,4279389.5,ALMO,98.263427734375,0,S20.b,S21,115.37717719251296,S25,115.42063409605944,0.04345690354648468,TRUE
340481.5,4288224.5,ALMO,103.0912857055664,0,Artemisia tridentata,S21,109.14005047224445,S10.a,109.37582541847833,0.23577494623387452,TRUE
346823.5,4287206.5,ALMO,108.8033218383789,0,S21,S21,107.07926675231893,Corydalis caseana,107.26247802992813,0.1832112776092032,TRUE
349808.5,4282575.5,ALMO,113.64852905273438,0,S21,S21,39.95045446962331,Ligusticum porteri,40.4497181611322,0.4992636915088937,TRUE
342190.5,4284248.5,ALMO,96.42829132080078,0,Artemisia tridentata,S21,87.73069094981665,S10.a,87.94440590902794,0.2137149592112877,TRUE
341520.5,4280686.5,ALMO,99.102630615234375,0.18799999356269836,Artemisia tridentata,S21,105.43671998009305,S10.a,105.65187798751413,0.21515800742108127,TRUE
350199.5,4287122.5,ALMO,115.63150787353516,0,S01.a,S25,52.41965980390212,S01.a,52.648036973732005,0.22837716982988354,TRUE
339682.5,4282056.5,ALMO,85.51152801513672,0,Artemisia tridentata,S21,132.99143496992286,Corydalis caseana,133.12025038697792,0.12881541705505128,TRUE
340049.5,4280569.5,ALMO,103.20519256591795,0,Artemisia tridentata,S21,86.17275858822603,S10.a,86.49342138675956,0.3206627985335331,TRUE
343952.5,4281968.5,ALMO,96.4656982421875,0,Artemisia tridentata,S25,111.3799553359001,S21,111.43013434104851,0.050179005148407896,TRUE
345412.5,4283338.5,ALMO,103.57917785644533,0,S21,S21,95.353475682271025,Corydalis caseana,95.42555116301841,0.07207548074738668,TRUE
343220.5,4286911.5,ALMO,95.48430633544922,0.1720000058412552,Artemisia tridentata,S21,113.64963274730658,Corydalis caseana,113.73592425623532,0.08629150892873838,TRUE
339502.5,4291602.5,ALMO,102.35181427001952,0,S20.b,Corydalis caseana,136.78250251091322,S21,136.78670964437123,0.004207133458010048,TRUE
342181.5,4286176.5,ALMO,108.85250091552734,0,S25,S21,81.37254416495671,S25,81.46077644279718,0.0882322778404756,TRUE
341214.5,4281890.5,ALMO,102.39462280273438,0,Artemisia tridentata,S21,105.03708875275044,S10.a,105.20028085292034,0.16319210016990837,TRUE
341619.5,4283776.5,ALMO,87.36221313476561,0,Artemisia tridentata,S21,108.61092269028542,S25,108.76919716088302,0.15827447059760402,TRUE
342526.5,4282233.5,ALMO,110.44754791259766,0,S01.a,S21,24.822629108561348,S25,25.02651598897598,0.20388688041463254,TRUE
347139.5,4283158.5,ALMO,110.9629135131836,0,Artemisia tridentata,S21,104.85254185744692,Corydalis caseana,104.86780019651495,0.015258339068026316,TRUE
345325.5,4280077.5,ALMO,94.86351013183594,0,S20.b,S21,121.09090071090851,S25,121.28076944823238,0.189868737323863,TRUE
346802.5,4280668.5,ALMO,84.12042999267578,0,Artemisia tridentata,S21,77.60468576561135,S25,77.8008289112658,0.19614314565444602,TRUE
348256.5,4279539.5,ALMO,115.14411926269533,0,Artemisia tridentata,S21,80.34921744131418,S13,80.4247530495431,0.07553560822891825,TRUE
340595.5,4290092.5,ALMO,100.71865844726562,0,Artemisia tridentata,S21,125.76557062711218,S25,125.92830875728242,0.16273813017023997,TRUE
343595.5,4283344.5,ALMO,105.81582641601562,0,Artemisia tridentata,S21,69.91739867067507,Ligusticum porteri,69.92668435072915,0.009285680054077261,TRUE
347460.5,4281512.5,ALMO,113.07040405273438,0,S21,S21,75.5472259511665,Corydalis caseana,75.6634576513932,0.11623170022670593,TRUE
347982.5,4284311.5,ALMO,93.22014617919922,0,Artemisia tridentata,S21,84.29457845348807,S25,84.57984515845214,0.2852667049640729,TRUE
344586.5,4285500.5,ALMO,104.06134033203124,0,S21,S21,101.77039562491856,Corydalis caseana,101.95753969019711,0.1871440652785452,TRUE
341739.5,4286134.5,ALMO,118.44326782226562,0,Artemisia tridentata,S21,82.59841057595017,S10.a,82.72944311142652,0.13103253547635063,TRUE
348646.5,4277668.5,ALMO,118.03572082519533,0,Artemisia tridentata,S21,66.01304851179091,Ligusticum porteri,66.25615830308702,0.24310979129610644,TRUE
346157.5,4279485.5,ALMO,125.83168029785156,0,S01.a,Osmorhiza occidentalis,26.08943015377622,S01.a,26.101170491986142,0.01174033820992193,TRUE
340598.5,4285308.5,ALMO,96.35882568359376,0,Artemisia tridentata,S21,106.08340904832589,S13,106.10926997456286,0.025860926236973114,TRUE
341352.5,4281038.5,ALMO,104.3901596069336,0,Artemisia tridentata,S21,110.96517443593233,S10.a,111.10146450167144,0.13629006573911795,TRUE
340265.5,4292329.5,ALMO,102.09976196289062,0,S20.b,S21,112.72331962773778,S25,112.90936130904149,0.18604168130370624,TRUE
348517.5,4280344.5,ALMO,91.29491424560548,0,S20.b,S21,124.62364203213694,S25,124.74026937578446,0.11662734364752225,TRUE
349538.5,4278065.5,ALMO,112.09609985351562,0,Artemisia tridentata,S21,60.79242916076055,Ligusticum porteri,61.18409166477236,0.391662504011812,TRUE
338328.5,4284863.5,ALMO,99.43431091308594,0,S20.b,S21,101.2379248433663,S25,101.33393922244541,0.09601437907910793,TRUE
347706.5,4278572.5,ALMO,113.33845520019533,0,Artemisia tridentata,S21,57.367245435926435,S10.a,57.65801628743263,0.2907708515061955,TRUE
342271.5,4291758.5,ALMO,94.20975494384766,0,Artemisia tridentata,S21,90.01595609626834,S25,90.4412429028364,0.42528680656805307,TRUE
338322.5,4283296.5,ALMO,88.83538055419922,0,S20.b,S21,129.28609162963312,S25,129.49635201933413,0.21026038970100558,TRUE
347655.5,4280923.5,ALMO,115.95233154296876,0,Artemisia tridentata,S21,64.83247163834757,S13,64.88950656219684,0.057034923849272445,TRUE
343169.5,4283452.5,ALMO,87.93425750732422,0,Artemisia tridentata,S21,112.57658722608623,Corydalis caseana,112.72676386505874,0.15017663897251055,TRUE
343358.5,4282107.5,ALMO,106.4457550048828,0,Artemisia tridentata,S21,121.50133901877966,S25,121.5128504067034,0.011511387923732741,TRUE
342079.5,4286554.5,ALMO,111.9382095336914,0,Artemisia tridentata,S21,56.08436889296895,Ligusticum porteri,56.215629818643755,0.13126092567480185,TRUE
341217.5,4291383.5,ALMO,110.937744140625,0,S21,S21,80.79776702522456,Corydalis caseana,81.20244825883292,0.4046812336083576,TRUE
339439.5,4291458.5,ALMO,101.93826293945312,0,S20.b,S21,138.66571813005316,Corydalis caseana,138.69176990229258,0.026051772239412685,TRUE
340271.5,4283908.5,ALMO,94.00782775878906,0,S20.b,S21,121.64980369632048,S25,121.77530098695094,0.125497290630463,TRUE
339511.5,4283992.5,ALMO,92.2759246826172,0,S19,S21,151.21782221534735,Corydalis caseana,151.24345465249198,0.0256324371446226,TRUE
341043.5,4283782.5,ALMO,97.60858917236328,0,S21,Corydalis caseana,111.75001868238601,S21,111.83736975692598,0.08735107453996704,TRUE
343991.5,4286482.5,ALMO,96.25006103515624,0,Artemisia tridentata,Corydalis caseana,117.04963131569787,S10.a,117.18293058040058,0.13329926470271403,TRUE
344106.5,4286446.5,ALMO,98.02922058105467,0,S20.b,S25,120.32103849977346,S21,120.35359436421984,0.0325558644463797,TRUE
340613.5,4291110.5,ALMO,101.32095336914062,0,Artemisia tridentata,S21,103.87826544384242,S10.a,103.99081314048613,0.11254769664370201,TRUE
347685.5,4288014.5,ALMO,101.84234619140624,0,Artemisia tridentata,S21,86.61690493897969,Corydalis caseana,86.85583047839697,0.23892553941728067,TRUE
347625.5,4281617.5,ALMO,104.47351837158205,0,Artemisia tridentata,S21,92.34138951193452,S13,92.48070193368126,0.1393124217467374,TRUE
349448.5,4289524.5,ALMO,74.30304718017578,0,S20.b,S21,118.96888426253878,S22,119.30152235674599,0.332638094207212,TRUE
340541.5,4286209.5,ALMO,106.58367919921876,0,Artemisia tridentata,S21,72.16682200069681,Ligusticum porteri,72.2785680006229,0.11174599992608591,TRUE
347616.5,4281611.5,ALMO,101.42120361328124,0,Artemisia tridentata,S21,89.30073111659475,Corydalis caseana,89.52046246122035,0.2197313446256004,TRUE
343073.5,4286575.5,ALMO,107.11614227294922,0,S21,S21,116.02359279350152,Corydalis caseana,116.05096301604179,0.027370222540270106,TRUE
340601.5,4291380.5,ALMO,104.06033325195312,0,Artemisia tridentata,S21,113.00099141804591,S10.a,113.27806642562317,0.27707500757725256,TRUE
342085.5,4281887.5,ALMO,107.56465911865234,0,Artemisia tridentata,S21,88.44525197465128,S10.a,88.7736233963037,0.3283714216524203,TRUE
341769.5,4287908.5,ALMO,107.3857650756836,0,S01.a,S21,51.143910089854444,S25,51.287765501058935,0.1438554112044912,TRUE
344715.5,4283389.5,ALMO,106.63394927978516,0,Artemisia tridentata,Corydalis caseana,113.11465704091835,S21,113.15170996698367,0.037052926065328506,TRUE
343283.5,4280407.5,ALMO,102.92540740966795,0,Artemisia tridentata,S21,85.33912585657235,S25,85.55625517474009,0.21712931816773562,TRUE
347766.5,4280320.5,ALMO,110.29705047607422,0.2080000042915344,Artemisia tridentata,S21,48.148833699220305,Ligusticum porteri,48.53682691282301,0.3879932136027051,TRUE
337790.5,4289194.5,ALMO,102.5849151611328,0,Artemisia tridentata,S25,104.74692375795232,S21,104.78414984033151,0.037226082379191894,TRUE
345976.5,4279221.5,ALMO,127.50003814697266,0,S01.a,Ligusticum porteri,59.56385788763242,Corydalis caseana,59.57924920412271,0.015391316490287466,TRUE
344259.5,4288428.5,ALMO,104.83010864257812,0,Artemisia tridentata,S21,106.48064114961025,S10.a,106.52505271973372,0.04441157012347219,TRUE
342439.5,4282209.5,ALMO,110.63236236572266,0,S22,S21,116.32805735634255,S25,116.47971501757894,0.1516576612363849,TRUE
339454.5,4284122.5,ALMO,98.33235931396484,0,S20.b,S21,119.46726969684258,Corydalis caseana,119.58954209889963,0.12227240205704959,TRUE
347850.5,4290848.5,ALMO,126.31099700927734,0,S21,S10.a,123.15457047707596,Lonicera involucrata,123.22411572969102,0.0695452526150575,TRUE
343643.5,4285995.5,ALMO,106.66056823730467,0,S21,S21,112.3347840273337,Corydalis caseana,112.46075429554307,0.12597026820937174,TRUE
345325.5,4285584.5,ALMO,105.10282135009766,0.20200000703334808,Artemisia tridentata,S21,97.2067448317658,Corydalis caseana,97.41483171941921,0.20808688765340833,TRUE
343364.5,4285209.5,ALMO,106.15125274658205,0.48500001430511475,S21,Corydalis caseana,154.31878836497367,S21,154.32668027125084,0.007891906277166072,TRUE
342811.5,4284293.5,ALMO,108.35856628417967,0,Artemisia tridentata,S21,63.86158536043061,S25,64.02725857757999,0.16567321714937577,TRUE
340823.5,4290335.5,ALMO,101.84378814697266,0,Artemisia tridentata,S21,98.34903029108517,S25,98.64512715855793,0.2960968674727553,TRUE
348019.5,4281065.5,ALMO,106.02884674072266,0,Artemisia tridentata,S21,98.84986547808316,Corydalis caseana,99.05360132545714,0.2037358473739772,TRUE
338460.5,4292443.5,ALMO,103.12874603271484,0,Artemisia tridentata,S21,108.11938537013563,S25,108.39032697763469,0.27094160749905427,TRUE
341202.5,4283209.5,ALMO,89.43660736083984,0.4830000102519989,Artemisia tridentata,S21,93.92797207560051,S25,93.98095053019928,0.05297845459877237,TRUE
339367.5,4280908.5,ALMO,95.74252319335936,0,Artemisia tridentata,S21,213.04883526064012,S22,213.0596250049754,0.010789744335284013,TRUE
339328.5,4281938.5,ALMO,90.11359405517578,0,S21,S21,136.20901341286347,Corydalis caseana,136.2816071052348,0.07259369237132773,TRUE
347421.5,4286671.5,ALMO,105.9296646118164,0,Dasiphora fruticosa,S22,108.83528969343871,S21,109.16850813598988,0.3332184425511713,TRUE
337949.5,4285131.5,ALMO,99.75580596923828,0,Artemisia tridentata,S25,72.33199434131964,S21,72.41626885889569,0.08427451757604842,TRUE
343844.5,4288443.5,ALMO,100.10296630859376,0,S21,Corydalis caseana,108.23361012889173,S21,108.27533517722928,0.04172504833755397,TRUE
340298.5,4285065.5,ALMO,98.28932189941406,0,Artemisia tridentata,S21,97.31944117100906,S25,97.6056039300785,0.2861627590694411,TRUE
341052.5,4285755.5,ALMO,109.47158813476562,0,Artemisia tridentata,S21,94.25132926246411,S10.a,94.26646295251076,0.015133690046653214,TRUE
340076.5,4279857.5,ALMO,81.70724487304686,0,S20.b,S25,100.67415074049735,S21,100.7528306155785,0.07867987508114993,TRUE
349415.5,4281884.5,ALMO,97.761260986328125,0,Artemisia tridentata,S21,89.19023133057472,S25,89.30568892449172,0.11545759391700017,TRUE
341151.5,4290281.5,ALMO,95.6013641357422,0,Artemisia tridentata,S21,92.29619557455193,S10.a,92.4795796341701,0.18338405961816306,TRUE
341670.5,4280644.5,ALMO,98.52269744873048,0,S20.b,S21,113.49379824822996,S13,113.61675553389188,0.12295728566191144,TRUE
347445.5,4284332.5,ALMO,91.35252380371094,0,Artemisia tridentata,S21,98.56980890755787,S25,98.84725611448829,0.27744720693041813,TRUE
341142.5,4290140.5,ALMO,95.047882080078125,0,Artemisia tridentata,S21,107.58367398736759,S25,107.8332782032683,0.24960421590071746,TRUE
341625.5,4287992.5,ALMO,106.07172393798828,0,Artemisia tridentata,S21,94.45145546239253,S13,94.57203883551875,0.12058337312622314,TRUE
339511.5,4290842.5,ALMO,102.15949249267578,0,S21,Corydalis caseana,112.30504663612726,S21,112.3896615854042,0.08461494927693991,TRUE
341919.5,4290518.5,ALMO,97.03914642333984,0,Artemisia tridentata,S21,61.42718058052719,S25,61.8156335253452,0.3884529448180061,TRUE
339634.5,4282983.5,ALMO,82.077239990234375,0,S20.b,S21,130.60177314217862,S25,130.6093106411533,0.007537498974670598,TRUE
352871.5,4283251.5,ALMO,143.31077575683594,0,S05,S13,109.46809025976202,S21,109.47956440020161,0.01147414043958861,TRUE
351031.5,4293596.5,ALMO,139.68133544921875,0,S21,S21,62.61474774894967,S25,62.91703397092467,0.30228622197500243,TRUE
352748.5,4276869.5,ALMO,141.65948486328125,0,Artemisia tridentata,Lonicera involucrata,87.394471749607,Symphoricarpos rotundifolius,87.78983692725387,0.3953651776468661,TRUE
349760.5,4295503.5,ALMO,130.43438720703125,0,S01.a,Lonicera involucrata,24.990788113268575,Symphoricarpos rotundifolius,25.117657302132216,0.1268691888636404,TRUE
347565.5,4277593.5,ALMO,138.01808166503906,0,S01.a,Lonicera involucrata,26.049297271030383,Symphoricarpos rotundifolius,26.340758105309575,0.2914608342791922,TRUE
353187.5,4283188.5,ALMO,145.68846130371094,0,S25,S04,105.637432323877,S14,106.0629322817278,0.4254999578508034,TRUE
345139.5,4296164.5,ALMO,145.20632934570312,0,S25,S25,138.32433038713802,S21,138.53038788200317,0.20605749486514924,TRUE
