x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
331658.5,4310899.5,CRBU,124.92835235595705,0,S26,S20,9.878394659930375,S06,10.031293749430212,0.15289908949983477,TRUE
332367.5,4308719.5,CRBU,126.92831420898438,0,S26,Symphoricarpos rotundifolius,9.526682618725244,Salix other,9.558633743158277,0.03195112443303216,TRUE
328937.5,4305524.5,CRBU,110.52608489990234,0,S26,S26,9.189093694845326,S20,9.358876647800797,0.16978295295546886,TRUE
335904.5,4310137.5,CRBU,128.602783203125,0,S26,S15,17.319506731196345,S18,17.502634935717058,0.1831282045207132,TRUE
327850.5,4306080.5,CRBU,116.5852508544922,0.19200000166893005,S26,S20,7.734355137095766,S12,8.161867991070825,0.4275128539750588,TRUE
326118.5,4308122.5,CRBU,128.20375061035156,0,S26,S20,6.477331672238752,S12,7.283124509231652,0.8057928369929002,FALSE
328805.5,4307320.5,CRBU,119.29983520507812,0,S26,S20,6.539291283686287,Osmorhiza occidentalis,6.734977978273383,0.19568669458709564,FALSE
331067.5,4312374.5,CRBU,128.0651397705078,0,S26,S13,8.186230099570814,Ligusticum porteri,8.370024122806123,0.18379402323530947,TRUE
332466.5,4310164.5,CRBU,122.57955932617188,0,S26,S20,7.770691125494993,S17,8.003423910000594,0.2327327845056004,TRUE
334223.5,4307999.5,CRBU,116.41638946533205,0,S06,S06,12.659752265463682,S25,12.707102871756303,0.047350606292623,TRUE
328436.5,4306029.5,CRBU,123.7021484375,0,S25,S25,18.154840209889127,S03,18.492854972664293,0.33801476277516684,TRUE
327562.5,4304896.5,CRBU,126.46200561523438,0,S26,S26,8.289588669417068,S16,8.713799257782727,0.4242105883656589,TRUE
328517.5,4306698.5,CRBU,123.9267578125,0,S06,S06,10.34000934332214,S12,10.40698329096959,0.06697394764744935,TRUE
334946.5,4307584.5,CRBU,119.19375610351562,0,S26,S25,12.136476503507668,S04,12.257636180544417,0.1211596770367489,TRUE
331781.5,4311899.5,CRBU,128.74313354492188,0,S26,S20,7.633718667316519,S11,7.897977946098693,0.26425927878217337,TRUE
329847.5,4307587.5,CRBU,120.81996154785156,0,S26,S20,7.8916261905602,S13,8.025780693817875,0.1341545032576752,TRUE
329646.5,4312377.5,CRBU,125.02075958251952,0,S26,S20,9.106306787266574,S12,9.158449818741044,0.05214303147447019,TRUE
330145.5,4310338.5,CRBU,129.37039184570312,0,S26,S12,10.618383534702788,S20,10.84142399247087,0.223040457768084,TRUE
332493.5,4309998.5,CRBU,122.55097198486328,0,S26,S04,7.964181124724922,S06,8.309961739199595,0.34578061447467334,TRUE
331778.5,4302107.5,CRBU,123.73468780517578,0,S26,S25,13.44658781234961,S15,14.03517332812293,0.5885855157733193,TRUE
329643.5,4311596.5,CRBU,122.90644073486328,0,S26,S20,14.460555384488796,S17,14.490942255310514,0.03038687082171876,TRUE
334361.5,4309323.5,CRBU,128.4246826171875,0,S26,S25,14.364332024095086,S04,14.463653102221029,0.09932107812594104,TRUE
329316.5,4302614.5,CRBU,126.44318389892578,0,S26,S25,15.023542890577076,S15,15.516555474833622,0.4930125842565456,TRUE
329052.5,4307191.5,CRBU,112.86302185058594,0,S26,S20,10.520662078702452,S25,10.599553103610496,0.07889102490804234,TRUE
329241.5,4305155.5,CRBU,116.01163482666016,0,S25,S25,16.066799050408036,S04,16.961814590608075,0.8950155402000384,TRUE
333451.5,4309608.5,CRBU,121.42481231689452,0,S26,S15,14.738335224602858,S12,14.84977881611874,0.1114435915158829,TRUE
335154.5,4305947.5,CRBU,124.24665832519533,0,S15,S15,21.096606989853136,S12,21.81287206467183,0.7162650748186934,TRUE
332118.5,4309749.5,CRBU,120.93716430664062,0,S26,S20,10.828293745684745,S06,11.01129906515424,0.18300531946949403,TRUE
336589.5,4307377.5,CRBU,112.3929214477539,0,S06,S20,9.683344683535536,S12,10.048836198549294,0.36549151501375654,TRUE
336067.5,4308473.5,CRBU,119.8779525756836,0,S26,S20,13.067261229339152,S12,13.128639232004517,0.06137800266536253,TRUE
328181.5,4309059.5,CRBU,121.41159057617188,0,S06,S20,7.938349986554378,S14,7.9881006958099805,0.04975070925560221,TRUE
326679.5,4306218.5,CRBU,126.59281158447266,0,S26,S25,11.112949249067883,S15,11.477270430859026,0.3643211817911425,TRUE
331241.5,4310575.5,CRBU,119.58281707763672,0,S26,S12,12.145525844352246,S15,12.191190892495404,0.04566504814315664,TRUE
333040.5,4309428.5,CRBU,121.17311096191406,0,S06,S04,9.405490958564616,S06,9.583407431510937,0.17791647294632007,TRUE
331262.5,4310104.5,CRBU,113.72473907470705,0,S26,S20,7.664797184749868,S14,8.346759720536825,0.6819625357869574,TRUE
332040.5,4309713.5,CRBU,124.46318817138672,0,S26,S20,11.451962844631964,S15,11.497447710643993,0.04548486601202661,TRUE
329130.5,4312107.5,CRBU,129.24667358398438,0,S26,S12,12.221067099815846,S15,12.359373392962524,0.13830629314667675,TRUE
322715.5,4311095.5,CRBU,121.01806640625,0,S26,Osmorhiza occidentalis,8.536040307825438,S20,8.783194133208035,0.2471538253825969,TRUE
334532.5,4304467.5,CRBU,116.69514465332033,0,S06,S06,11.990619581047056,S04,12.026263108000997,0.03564352695394035,TRUE
330259.5,4303605.5,CRBU,118.16242218017578,0,S26,S06,9.597165104560911,S12,9.701052874593907,0.10388777003299587,TRUE
326844.5,4306962.5,CRBU,122.97191619873048,0.1809999942779541,S26,S06,10.067171519771856,S20,10.155427248457457,0.08825572868560094,TRUE
332895.5,4309803.5,CRBU,123.99044036865234,0,S26,S04,10.852939518878854,S25,11.290328552828967,0.4373890339501152,TRUE
335586.5,4306137.5,CRBU,126.52627563476562,0,S26,S20,7.333822199551577,S12,7.561056056980118,0.22723385742854152,TRUE
327817.5,4308746.5,CRBU,125.87044525146484,0,S06,S20,7.8341878283383535,S12,8.09536230454985,0.2611744762114965,TRUE
329079.5,4307482.5,CRBU,125.16831970214844,0,S16,S16,5.631285882220097,S20,6.0240573470412295,0.39277146482113245,FALSE
329442.5,4308239.5,CRBU,121.47152709960938,0,S26,S12,10.900478313398033,S20,11.035625305500842,0.13514699210280945,TRUE
336103.5,4307110.5,CRBU,109.89122009277344,0,S26,S20,12.190561973452544,S12,12.195984939455313,0.00542296600276692,TRUE
331802.5,4310881.5,CRBU,124.63710021972656,0,S26,S20,7.339182701796514,S04,7.516496917468392,0.17731421567187766,TRUE
329868.5,4307683.5,CRBU,120.57664489746094,0,S26,S11,8.581547152297677,S04,8.60181982518963,0.02027267289195222,TRUE
325904.5,4307758.5,CRBU,126.00567626953124,0,S26,S18,15.262743198938118,Corydalis caseana,15.42472235818962,0.1619791592515014,TRUE
329574.5,4304851.5,CRBU,119.21516418457033,0,S26,S20,10.1953655839467,S26,10.531515554345694,0.3361499703989921,TRUE
329409.5,4303785.5,CRBU,123.6251983642578,0,S26,S12,11.201307041780035,Osmorhiza occidentalis,11.208606538117367,0.00729949633733362,TRUE
334535.5,4304086.5,CRBU,120.2070083618164,0,S25,S25,17.604980466379686,S26,18.696348863975917,1.0913683975962307,TRUE
333535.5,4308674.5,CRBU,118.8319854736328,0,S26,S12,10.786252027550995,S20,10.83411270560462,0.04786067805362393,TRUE
329778.5,4311890.5,CRBU,128.5080108642578,0,S26,S25,14.962393819107785,S04,15.37531627565412,0.41292245654633675,TRUE
332538.5,4312605.5,CRBU,124.22976684570312,0,S26,S12,12.392971019871576,S15,12.490853561501217,0.0978825416296374,TRUE
334031.5,4308269.5,CRBU,116.77140808105467,0,S26,S12,12.195360557314745,S25,12.319572053533111,0.12421149621836668,TRUE
335187.5,4307695.5,CRBU,119.1143035888672,0,S26,S04,10.417065183458645,S25,10.9605585040573,0.5434933205986567,TRUE
332415.5,4301893.5,CRBU,122.3093719482422,0,S25,S25,14.162709378591348,S15,14.806620360720943,0.6439109821295972,TRUE
335595.5,4306902.5,CRBU,117.26992797851562,0,S06,S20,8.506821769332264,S12,8.51890245547889,0.01208068614662671,TRUE
335769.5,4307131.5,CRBU,124.73758697509766,0,S06,S04,12.760172054208796,S25,12.880473487375562,0.12030143316676778,TRUE
336898.5,4309095.5,CRBU,128.7335205078125,0,S06,S04,12.78259697006393,S11,13.007580076799623,0.224983106735694,TRUE
335622.5,4307932.5,CRBU,127.5019760131836,0,S26,S04,12.471180137775546,S25,12.656369303681824,0.18518916590627657,TRUE
331352.5,4310113.5,CRBU,119.73599243164062,0,S26,S11,9.817617811648132,S12,9.81900727185658,0.00138946020844699,TRUE
333967.5,4308965.5,CRBU,119.77686309814452,0,S26,S12,12.632160746032596,S15,12.758249900258331,0.12608915422573477,TRUE
327205.5,4306515.5,CRBU,128.4574737548828,0,S26,S20,8.380568890285572,S06,8.716642606048577,0.33607371576300515,TRUE
328367.5,4306074.5,CRBU,120.7914047241211,0,S06,S06,10.687935160319082,S12,10.97781239230983,0.2898772319907472,TRUE
329799.5,4305296.5,CRBU,117.37895965576172,0,S06,S06,12.09808293845694,S04,12.145030920654037,0.04694798219709639,TRUE
334277.5,4304980.5,CRBU,124.77529907226562,0,S26,S04,10.174011462550348,S11,10.814060809571512,0.6400493470211668,TRUE
331265.5,4301446.5,CRBU,115.63333892822266,0,S15,S25,16.674018333109235,S15,16.91439345887083,0.24037512576159512,TRUE
335286.5,4308839.5,CRBU,104.82410430908205,0,S26,Osmorhiza occidentalis,11.311900725044945,S12,11.351606703107638,0.0397059780626936,TRUE
329646.5,4306230.5,CRBU,115.8487777709961,0,S26,S26,8.124173369961094,S20,8.16262558264657,0.03845221268547583,TRUE
334319.5,4306902.5,CRBU,128.6534881591797,0,S26,S20,8.875488790235856,S17,9.20915924385219,0.3336704536163335,TRUE
329952.5,4301692.5,CRBU,125.53797912597656,0,S26,S20,8.319785684131284,S26,8.396726954238558,0.07694127010727314,TRUE
329181.5,4302968.5,CRBU,117.26408386230467,0,S02,S15,25.766774760893163,S09,26.054131152001275,0.28735639110811206,TRUE
334052.5,4306227.5,CRBU,121.79695129394533,0,S26,S26,16.000023599904925,S15,16.101503289593463,0.1014796896885386,TRUE
329817.5,4312176.5,CRBU,125.2836456298828,0,S26,S06,13.427341958062174,S12,13.462822703812764,0.0354807457505899,TRUE
320688.5,4298032.5,CRBU,127.9990692138672,0,S26,S12,11.7726510588929,S15,12.057454357145556,0.28480329825265827,TRUE
327454.5,4306290.5,CRBU,120.77970123291016,0,S06,S06,8.710370460032912,S20,8.78146123794022,0.07109077790730822,TRUE
335817.5,4307140.5,CRBU,119.32134246826172,0,S25,S25,15.838611533538904,S04,16.367653729129998,0.529042195591094,TRUE
333145.5,4308575.5,CRBU,123.05330657958984,0,S26,S15,12.70079664649181,Sambucus racemosa,12.850583908124232,0.14978726163242229,TRUE
328019.5,4312914.5,CRBU,129.91094970703125,0,S26,S20,7.409326703854043,Osmorhiza occidentalis,8.057837234080122,0.648510530226079,TRUE
333706.5,4309146.5,CRBU,122.54255676269533,0,S26,S04,11.728489282930356,S06,11.894545701275788,0.16605641834543228,TRUE
334133.5,4307284.5,CRBU,129.2395782470703,0,S26,S25,13.147743929027463,S06,13.69267607758326,0.5449321485557963,TRUE
331313.5,4303902.5,CRBU,118.01158905029295,0.5989999771118164,S26,S25,12.701099129866185,S04,13.30338637066619,0.6022872408000062,TRUE
333613.5,4308077.5,CRBU,125.035400390625,0,S26,Sambucus racemosa,15.116515575309927,Lonicera involucrata,15.290813155294575,0.174297579984648,TRUE
330379.5,4304287.5,CRBU,110.90473175048828,0,S26,S04,9.280409821773134,S06,9.62646030385587,0.34605048208273637,TRUE
328397.5,4306002.5,CRBU,118.26969909667967,0,S06,S25,11.728445490260448,S06,11.808206599943423,0.0797611096829769,TRUE
330799.5,4311479.5,CRBU,129.15548706054688,0,S26,S04,9.046037575731717,S26,9.32454500321679,0.2785074274850725,TRUE
332418.5,4310224.5,CRBU,122.77935028076172,0,S26,S04,8.026132726029463,S20,8.223038297933279,0.19690557190381597,TRUE
331850.5,4301779.5,CRBU,121.83189392089844,0,S06,S20,8.510480949437627,S12,8.566564179082548,0.05608322964492096,TRUE
335721.5,4306038.5,CRBU,128.50401306152344,0,S06,S11,8.416317079910582,S04,8.425793307731103,0.00947622782052093,TRUE
334778.5,4308239.5,CRBU,123.73978424072266,0,S06,S12,9.184517643722009,S20,9.187789234015998,0.00327159029398949,TRUE
328925.5,4306359.5,CRBU,120.58368682861328,0,S26,S26,8.729309209873366,S04,8.732411000672693,0.00310179079932737,TRUE
327037.5,4306938.5,CRBU,122.9775619506836,0.20900000631809235,S26,S06,10.587476664055623,S12,10.699645954140912,0.11216929008528707,TRUE
335739.5,4306035.5,CRBU,128.50401306152344,0,S26,S04,9.832118095069058,S25,10.358392775407932,0.526274680338874,TRUE
333541.5,4310782.5,CRBU,124.89964294433594,0,S26,S15,14.32272655298795,S12,14.412516083136984,0.08978953014903368,TRUE
329181.5,4306464.5,CRBU,110.58706665039062,0,S06,S04,10.751098429102546,S06,10.756409274608243,0.00531084550569893,TRUE
336613.5,4307182.5,CRBU,106.88409423828124,0,S26,S25,13.266221319054944,S15,13.773565969240892,0.5073446501859475,TRUE
334274.5,4306344.5,CRBU,124.49813842773438,0,S06,S04,12.666260253546993,S11,13.204135363719358,0.5378751101723651,TRUE
330706.5,4303572.5,CRBU,118.7080535888672,0,S26,S15,13.273874231622823,S12,13.318805296747334,0.04493106512451028,TRUE
334199.5,4309581.5,CRBU,127.95640563964844,0,S26,S20,7.75764042241343,S14,8.096744913725585,0.33910449131215525,TRUE
324061.5,4310215.5,CRBU,126.2094955444336,0,S05,S18,8.048558636346527,S11,8.143655730206289,0.09509709385976171,TRUE
330670.5,4310497.5,CRBU,125.06158447265624,0,S26,S12,11.473400231118925,S20,11.559034465359156,0.0856342342402332,TRUE
332703.5,4309215.5,CRBU,117.20921325683594,0,S26,S20,8.169553348623472,S06,8.286275710754344,0.11672236213087216,TRUE
334724.5,4308122.5,CRBU,126.01818084716795,0,S06,S04,12.671699943323098,S12,12.679770009250856,0.00807006592775927,TRUE
329292.5,4305386.5,CRBU,115.764404296875,0,S06,S06,12.22722269143912,S15,12.543496626662575,0.3162739352234585,TRUE
329418.5,4308125.5,CRBU,121.5186767578125,0,Artemisia tridentata,Artemisia tridentata,16.798557128636052,Amelanchier alnifolia,17.130527196980417,0.33197006834436493,TRUE
336982.5,4307440.5,CRBU,111.15503692626952,0,S25,S25,15.8201262295207,S15,16.255735895997113,0.4356096664764113,TRUE
328475.5,4307611.5,CRBU,121.63282775878906,0,S26,S20,7.1642110016255005,S12,7.4746896623914605,0.31047866076596,TRUE
331391.5,4311497.5,CRBU,126.43692016601562,0,S26,S20,6.523614779293746,S17,6.567849621430303,0.04423484213655637,FALSE
329016.5,4304467.5,CRBU,118.96185302734376,0,S26,S26,7.767206176646217,S04,8.594901262561303,0.827695085915086,TRUE
327079.5,4307290.5,CRBU,122.76026916503906,0,S26,S20,7.754102499724994,Osmorhiza occidentalis,8.002031971039738,0.24792947131474377,TRUE
329496.5,4307770.5,CRBU,118.99486541748048,0,S26,Corydalis caseana,12.877994459120472,S12,13.066210506770451,0.1882160476499788,TRUE
335286.5,4305641.5,CRBU,123.36569213867188,0,S26,S04,10.854483294832496,S25,11.311649079154137,0.45716578432164034,TRUE
325520.5,4304386.5,CRBU,120.50264739990234,0,S26,S12,7.687623707650863,S20,7.703877838909311,0.01625413125844854,TRUE
334832.5,4308233.5,CRBU,124.41566467285156,0,S06,S20,12.33139207622174,S06,12.37572518188264,0.04433310566089865,TRUE
331634.5,4310566.5,CRBU,127.11644744873048,0,S26,S04,9.755304562357953,S20,10.1975739340508,0.4422693716928503,TRUE
336499.5,4306839.5,CRBU,116.40721130371094,0,S15,S15,15.281938424942853,S25,15.588527234415077,0.3065888094722258,TRUE
335532.5,4306392.5,CRBU,117.58627319335938,0,S26,S25,14.36438828089675,S04,14.809698059048667,0.44530977815191974,TRUE
326547.5,4308215.5,CRBU,124.23502349853516,0,S26,S04,9.652405884647914,S11,9.964101000957683,0.311695116309771,TRUE
330877.5,4310413.5,CRBU,116.77953338623048,0,S26,S12,9.993926419608014,S20,10.01695368276254,0.02302726315452652,TRUE
326832.5,4307302.5,CRBU,117.47303009033205,0.3540000021457672,S26,S06,14.480174025065535,S15,14.532700594424048,0.05252656935851263,TRUE
336349.5,4307359.5,CRBU,120.6283950805664,0,S26,S04,11.162976866131617,S26,11.342695257668025,0.17971839153640978,TRUE
329895.5,4305728.5,CRBU,115.07974243164062,0,S06,S20,10.06012271437515,S12,10.10228627212398,0.04216355774883063,TRUE
327694.5,4309962.5,CRBU,125.53450012207033,0,S26,S04,14.210478793938892,S06,14.32212994629448,0.11165115235558788,TRUE
327154.5,4305134.5,CRBU,127.66807556152344,0,S02,S02,140.42202369060757,S16,143.47958846681036,3.0575647762027813,TRUE
331574.5,4311347.5,CRBU,127.30257415771484,0,S26,S20,9.205924085880085,S12,9.248400479720178,0.04247639384009538,TRUE
331583.5,4301002.5,CRBU,107.79059600830078,0,S15,S25,15.384118564121106,S15,15.693227189737229,0.30910862561612085,TRUE
329226.5,4311935.5,CRBU,128.14576721191406,0,S26,S25,15.44912319309289,S04,15.729147533471805,0.2800243403789153,TRUE
328967.5,4304857.5,CRBU,119.46063232421876,0,S26,S15,13.03959452787513,S20,13.351961939751057,0.3123674118759272,TRUE
330199.5,4311806.5,CRBU,127.99441528320312,0,S26,S20,11.136702479678242,S06,11.183568911776632,0.04686643209839047,TRUE
330466.5,4311371.5,CRBU,124.4982452392578,0,S26,Osmorhiza occidentalis,7.638347300725839,S20,7.664260452761576,0.02591315203573696,TRUE
328217.5,4306005.5,CRBU,126.34225463867188,0,S06,S20,9.992203484443827,S06,10.09648178247815,0.10427829803432154,TRUE
332475.5,4309614.5,CRBU,120.40506744384766,0,S26,S20,7.195318241113451,Osmorhiza occidentalis,7.5749703125803185,0.3796520714668672,TRUE
334124.5,4307197.5,CRBU,126.77001953125,0,S25,S25,16.24979418001721,S15,17.374677324109363,1.124883144092152,TRUE
332364.5,4310545.5,CRBU,120.67491912841795,0,S26,S13,7.822469866345474,S20,7.834575014363811,0.01210514801833628,TRUE
329550.5,4302611.5,CRBU,119.1158447265625,0,S15,S25,17.959605136366992,S15,18.222364676246237,0.2627595398792444,TRUE
328286.5,4305980.5,CRBU,127.78801727294922,0,S26,S26,7.600548592479419,S04,9.453149886793224,1.8526012943138064,TRUE
329157.5,4306017.5,CRBU,116.5432586669922,0,S26,S17,10.964268625560226,S20,11.18372062214062,0.2194519965803945,TRUE
331007.5,4300911.5,CRBU,121.07262420654295,0,S25,S25,16.53190514739335,S15,17.563484155629883,1.031579008236534,TRUE
335244.5,4306263.5,CRBU,119.22657775878906,0,S26,S04,12.91630018672135,S26,12.929157212105894,0.01285702538454458,TRUE
327361.5,4306872.5,CRBU,124.84187316894533,0,S26,S20,8.177800962357452,Osmorhiza occidentalis,8.352372055812852,0.17457109345540012,TRUE
328427.5,4312677.5,CRBU,128.2929229736328,0,S26,S20,8.128971346612419,S16,8.457956192401111,0.3289848457886926,TRUE
328703.5,4307143.5,CRBU,127.38510131835938,0,S06,S06,8.984584842399963,S12,9.065603674537073,0.08101883213710792,TRUE
336049.5,4307329.5,CRBU,121.2510986328125,0,S06,S15,11.783391052112323,S12,11.811974976742077,0.02858392462975167,TRUE
334433.5,4309401.5,CRBU,127.79106903076172,0,S26,S11,7.558877830798723,S20,7.617275562709748,0.05839773191102537,TRUE
328856.5,4306290.5,CRBU,121.5006866455078,0,S26,S20,8.407749214901067,S12,8.656734140119509,0.2489849252184424,TRUE
329124.5,4312047.5,CRBU,129.03221130371094,0,S26,S20,8.266232148576838,S12,8.577321690393692,0.31108954181685355,TRUE
328979.5,4311857.5,CRBU,124.5375518798828,0,S06,S20,6.0439856163338,Osmorhiza occidentalis,6.39799805231307,0.35401243597926957,FALSE
328007.5,4306500.5,CRBU,127.59378814697266,0,S26,S06,9.18265283736556,S20,9.343625893555558,0.1609730561899969,TRUE
327319.5,4310266.5,CRBU,128.0525665283203,0,S26,S12,10.291342352058091,S11,10.304704827622096,0.01336247556400316,TRUE
330436.5,4303623.5,CRBU,118.40780639648438,0,S26,S25,13.733735448952023,S15,13.781997623176316,0.04826217422429124,TRUE
324979.5,4304386.5,CRBU,118.10330200195312,0,S26,S04,11.878649717498517,S06,11.978317625313547,0.09966790781503398,TRUE
336136.5,4307614.5,CRBU,128.57904052734375,0,S26,S25,14.610069065812771,S04,14.81454699319228,0.20447792737950543,TRUE
336397.5,4307167.5,CRBU,106.6186065673828,0.2680000066757202,S26,S25,14.20648730041663,S15,14.751420230006492,0.5449329295898622,TRUE
328769.5,4311980.5,CRBU,128.94346618652344,0,S26,S16,7.8821698409516685,S20,8.574401343808438,0.6922315028567692,TRUE
334538.5,4304542.5,CRBU,116.77165985107422,0,S06,S25,14.682105407086969,S06,15.021818146544277,0.3397127394573083,TRUE
329274.5,4307560.5,CRBU,123.05940246582033,0,S26,S15,15.582947613445045,S12,15.794140906292077,0.2111932928470317,TRUE
326760.5,4307881.5,CRBU,122.5830535888672,0,S26,S12,8.678682308454851,S20,8.680095461483003,0.00141315302815137,TRUE
334463.5,4304077.5,CRBU,122.3434600830078,0,S25,S25,19.39451292208712,S19,21.08150480474483,1.6869918826577113,TRUE
328805.5,4305815.5,CRBU,121.16509246826172,0,S26,S26,12.258890060246568,S04,13.361445780595854,1.1025557203492866,TRUE
334229.5,4305992.5,CRBU,126.80004119873048,0,S06,S14,8.580364475291061,S17,8.601512480789593,0.02114800549853157,TRUE
336000.5,4306920.5,CRBU,113.6231689453125,0,S26,S20,11.850363671170426,S12,11.9856177559236,0.13525408475317313,TRUE
323838.5,4303800.5,CRBU,129.28692626953125,0,S26,S06,12.395058390244596,S12,12.467867448442377,0.0728090581977785,TRUE
331223.5,4311359.5,CRBU,126.94854736328124,0,S26,S26,12.032302211850409,S11,12.153691860942873,0.12138964909246396,TRUE
335028.5,4307044.5,CRBU,123.88121032714844,0,S26,S20,11.135551304831996,Osmorhiza occidentalis,11.14712727214348,0.01157596731148302,TRUE
328178.5,4306128.5,CRBU,123.5147705078125,0,S06,S20,6.334894897032303,S17,6.988818112771944,0.6539232157396411,FALSE
335301.5,4305092.5,CRBU,127.04691314697266,0,S26,S15,10.447656306054698,S12,10.477090921406312,0.0294346153516134,TRUE
330385.5,4311245.5,CRBU,128.7326202392578,0,S26,S04,12.864590946533896,S11,13.119582073711172,0.2549911271772771,TRUE
334754.5,4307500.5,CRBU,117.1927261352539,0,S06,S06,11.143615843828456,S04,11.33247156242322,0.18885571859476613,TRUE
332190.5,4301971.5,CRBU,118.4589385986328,0,S25,S25,17.07555739372484,S15,17.193438075798912,0.1178806820740732,TRUE
331739.5,4310209.5,CRBU,120.09085083007812,0,S26,S04,9.40340923087546,S20,9.802614139457514,0.39920490858205326,TRUE
331634.5,4310032.5,CRBU,114.65185546875,0,S26,S12,11.807885036445514,S20,11.868444639551766,0.06055960310625252,TRUE
332289.5,4301482.5,CRBU,117.45989990234376,0,S25,S26,17.112395493908604,S25,17.176635404952755,0.06423991104415094,TRUE
330592.5,4304437.5,CRBU,114.53738403320312,0,S26,S04,12.042582818869796,S25,12.20778319410356,0.16520037523376274,TRUE
327856.5,4306692.5,CRBU,123.84693908691406,0,S06,S20,7.858294383752317,S06,8.06037236785504,0.20207798410272293,TRUE
331790.5,4310461.5,CRBU,127.48342895507812,0,S26,S06,10.649323007511647,S12,10.679417716481714,0.03009470897006672,TRUE
326352.5,4308431.5,CRBU,128.17880249023438,0,S26,S20,5.433159348857709,S13,5.845823380446671,0.412664031588962,FALSE
329706.5,4309542.5,CRBU,129.46878051757812,0,S26,S15,13.12952197331785,S12,13.147671736834988,0.01814976351713859,TRUE
331865.5,4310347.5,CRBU,129.04226684570312,0.4889999926090241,S26,S20,8.17544490633445,S12,8.274610262016925,0.09916535568247475,TRUE
333244.5,4309314.5,CRBU,126.4098129272461,0,S26,Osmorhiza occidentalis,11.990873822782827,S20,11.996016722138087,0.0051428993552598,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,S06,S04,14.806686006292814,S25,15.10414039034542,0.29745438405260494,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,S26,S25,13.85678167672077,S15,14.298360156804554,0.4415784800837841,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,S26,Symphoricarpos rotundifolius,9.85535652743273,Osmorhiza occidentalis,9.943301514800591,0.08794498736786238,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,Salix wolfii,Osmorhiza occidentalis,7.95987811151219,Ligusticum porteri,7.9604059386390995,5.278271269091306e-4,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,S26,S16,7.734781804594648,S20,7.77954924687403,0.04476744227938223,TRUE
333643.5,4307803.5,CRBU,125.81190490722656,0,S26,S15,17.856250281355607,S06,18.137780707334265,0.2815304259786586,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,S26,S15,16.961688627804946,S12,17.264633694201454,0.3029450663965072,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,S14,Veratrum tenuipetalum,11.393290146934689,S17,11.764977492445256,0.37168734551056737,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,S26,S25,13.830451024901247,S04,14.844016590783232,1.0135655658819829,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,S26,S15,13.889769812230806,S20,14.00123702378148,0.11146721155067318,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,S26,S04,9.446082683727598,S06,9.532487584217124,0.08640490048952643,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,S26,S20,6.382306122994985,Osmorhiza occidentalis,6.7759104695365995,0.3936043465416148,FALSE
326730.5,4307767.5,CRBU,121.87174987792967,0,S26,S20,7.669460762835818,Osmorhiza occidentalis,7.800700573314052,0.13123981047823463,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,S26,S20,8.501127858879917,S13,8.861501262218965,0.3603734033390485,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,S26,S04,11.696469104483487,S25,12.419578776114664,0.7231096716311765,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,S25,S25,16.95146891446886,S15,17.45803136813698,0.506562453668117,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,S06,S20,5.8533614393801825,S14,6.0137769471740015,0.16041550779381897,FALSE
336205.5,4308200.5,CRBU,125.73902893066406,0,S26,S04,9.330249595316838,S11,9.661202466741583,0.3309528714247474,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,S25,S25,13.940727290489836,S04,14.64963741854612,0.7089101280562833,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,S26,S17,6.55710195233269,S20,6.836726689773946,0.2796247374412557,FALSE
334769.5,4309047.5,CRBU,127.71768188476562,0,S26,S04,13.027385315055817,S06,13.2883677035184,0.26098238846258326,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,S16,S17,7.6174116282038336,S16,8.752697817796117,1.135286189592283,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,S15,S15,15.004709294358417,S25,15.028141879516737,0.02343258515832147,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,S26,S20,11.103382773786915,S17,11.289964866739467,0.1865820929525519,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,S06,S20,5.343618462162312,Osmorhiza occidentalis,5.940477074908877,0.5968586127465647,FALSE
327400.5,4306272.5,CRBU,115.63780212402344,0,S26,S12,10.334853710981028,S20,10.359240135719082,0.0243864247380543,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,S26,S20,11.392654571938309,S06,11.624503535729124,0.2318489637908172,TRUE
