x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
333967.5,4308965.5,CRBU,119.77686309814452,0,MD17,MM12,11.820533379751554,MM26,12.00493634327486,0.18440296352330598,TRUE
327205.5,4306515.5,CRBU,128.4574737548828,0,MD23,MM19,8.03194699036121,MM20,8.084545338408656,0.052598348047446564,TRUE
328367.5,4306074.5,CRBU,120.7914047241211,0,MM10,MM10,10.595614761697565,MD11,10.700170501189334,0.10455573949176866,TRUE
329799.5,4305296.5,CRBU,117.37895965576172,0,MD08,MM26,11.32941462076725,MD15,11.37772860468195,0.04831398391469932,TRUE
334277.5,4304980.5,CRBU,124.77529907226562,0,MD13,MD15,9.637460588195568,MD13,10.128406392475798,0.49094580428022994,TRUE
331265.5,4301446.5,CRBU,115.63333892822266,0,MD03,MD01,16.02831595524037,MD03,16.13826554125884,0.1099495860184696,TRUE
335286.5,4308839.5,CRBU,104.82410430908205,0,MD08,MM12,9.476738149633723,MD08,9.979695889952739,0.5029577403190153,TRUE
329646.5,4306230.5,CRBU,115.8487777709961,0,MM19,MM25,7.324777457577207,MM12,7.522082158295181,0.19730470071797335,TRUE
334319.5,4306902.5,CRBU,128.6534881591797,0,MM20,MM25,7.832701208586569,MM20,8.354619224670472,0.5219180160839034,TRUE
329952.5,4301692.5,CRBU,125.53797912597656,0,MM19,MM25,7.796887668050625,MM20,8.01315803259664,0.21627036454601534,TRUE
329181.5,4302968.5,CRBU,117.26408386230467,0,MD03,MD01,21.820422720267317,MD02,22.033993611297184,0.21357089102986748,TRUE
334052.5,4306227.5,CRBU,121.79695129394533,0,MD14,MM19,14.816728974006518,MD23,14.976500461498645,0.15977148749212766,TRUE
329817.5,4312176.5,CRBU,125.2836456298828,0,MD08,MM12,12.312814679936395,MM26,12.415858058348949,0.10304337841255418,TRUE
320688.5,4298032.5,CRBU,127.9990692138672,0,SM28,SM28,11.460553846440114,MM26,11.479083713019154,0.018529866579040544,TRUE
327454.5,4306290.5,CRBU,120.77970123291016,0,MD11,MM26,8.396094443269426,MM12,8.45506944262049,0.05897499935106332,TRUE
335817.5,4307140.5,CRBU,119.32134246826172,0,MD13,MD13,16.198003359531462,MD18,16.34173911825311,0.1437357587216468,TRUE
333145.5,4308575.5,CRBU,123.05330657958984,0,MD03,MD23,13.011216870772056,MD14,13.056041947626724,0.044825076854667856,TRUE
328019.5,4312914.5,CRBU,129.91094970703125,0,MD23,MM20,7.947272215834037,MM25,8.103358969495336,0.15608675366129887,TRUE
333706.5,4309146.5,CRBU,122.54255676269533,0,MD13,MM12,10.804371007721542,MD15,10.900793062693277,0.09642205497173428,TRUE
334133.5,4307284.5,CRBU,129.2395782470703,0,MD17,MM12,13.83989888657727,MD23,13.925816368244167,0.08591748166689683,TRUE
331313.5,4303902.5,CRBU,118.01158905029295,0.5989999771118164,MD13,MD13,13.357502841184791,MD15,13.379584207442218,0.022081366257426183,TRUE
333613.5,4308077.5,CRBU,125.035400390625,0,MD22,Sambucus racemosa,13.265276608938317,Lonicera involucrata,13.345688658784704,0.08041204984638739,TRUE
330379.5,4304287.5,CRBU,110.90473175048828,0,MD13,MM12,9.145930840799004,MD15,9.400529006187295,0.25459816538829116,TRUE
328397.5,4306002.5,CRBU,118.26969909667967,0,MM10,MM10,12.393113474458662,MD11,12.57736960138215,0.18425612692348814,TRUE
330799.5,4311479.5,CRBU,129.15548706054688,0,MD17,MD15,8.972398755840505,MM12,9.046422671264619,0.0740239154241138,TRUE
332418.5,4310224.5,CRBU,122.77935028076172,0,MD21,MM12,7.6821700440403005,MM20,7.962775891975197,0.28060584793489696,TRUE
331850.5,4301779.5,CRBU,121.83189392089844,0,MD08,MM12,8.113246775657291,MD11,8.175072273142069,0.061825497484777614,TRUE
335721.5,4306038.5,CRBU,128.50401306152344,0,MD21,MM26,8.318967777632645,MD15,8.448163258302458,0.12919548066981257,TRUE
334778.5,4308239.5,CRBU,123.73978424072266,0,MD08,MM12,8.324477083872319,MM26,8.367413932548612,0.04293684867629288,TRUE
328925.5,4306359.5,CRBU,120.58368682861328,0,MD17,MM20,8.33470874782051,MM12,8.467639053489105,0.13293030566859443,TRUE
327037.5,4306938.5,CRBU,122.9775619506836,0.20900000631809235,MM20,MM12,11.361509654216643,MM20,11.426533181073145,0.06502352685650159,TRUE
335739.5,4306035.5,CRBU,128.50401306152344,0,MD13,MD15,10.103294571365446,MD13,10.467810167666906,0.3645155963014606,TRUE
333541.5,4310782.5,CRBU,124.89964294433594,0,MD23,MD23,13.842271144984123,MM26,13.875867593965493,0.033596448981370486,TRUE
329181.5,4306464.5,CRBU,110.58706665039062,0,MD13,MM12,10.084478208591392,MD15,10.352922453991484,0.26844424540009193,TRUE
336613.5,4307182.5,CRBU,106.88409423828124,0,MD03,MD08,13.67013259480413,MD23,13.69493253171946,0.024799936915329113,TRUE
334274.5,4306344.5,CRBU,124.49813842773438,0,MD08,MD15,11.333854363471895,MM26,11.478050896028392,0.14419653255649756,TRUE
330706.5,4303572.5,CRBU,118.7080535888672,0,MD23,MD23,12.303434863716664,MM26,12.33540212351695,0.03196725980028603,TRUE
334199.5,4309581.5,CRBU,127.95640563964844,0,MM20,MM12,7.106747374349983,SM27,7.190787496455404,0.08404012210542078,TRUE
324061.5,4310215.5,CRBU,126.2094955444336,0,MD13,MD14,6.645148458539449,MD23,6.925267763677572,0.2801193051381228,FALSE
330670.5,4310497.5,CRBU,125.06158447265624,0,MM20,MM12,10.580853209416382,MM20,10.751261293197581,0.17040808378119898,TRUE
332703.5,4309215.5,CRBU,117.20921325683594,0,MM07,MM20,8.20396209033017,MM12,8.25622755995253,0.052265469622359007,TRUE
334724.5,4308122.5,CRBU,126.01818084716795,0,MD08,MM26,11.367864583118603,MM16,11.624550009912092,0.2566854267934886,TRUE
329292.5,4305386.5,CRBU,115.764404296875,0,MM10,MM26,11.731785690534394,MM16,11.739419422552023,0.007633732017628958,TRUE
329418.5,4308125.5,CRBU,121.5186767578125,0,MD04,Artemisia tridentata,16.65668837530439,Amelanchier alnifolia,16.809145809995226,0.1524574346908345,TRUE
336982.5,4307440.5,CRBU,111.15503692626952,0,MD05,MM12,16.29932044592555,MM20,16.29999600153367,6.755556081223801e-4,TRUE
328475.5,4307611.5,CRBU,121.63282775878906,0,MD11,MM12,7.106843098510474,MM20,7.230722635071977,0.1238795365615033,TRUE
331391.5,4311497.5,CRBU,126.43692016601562,0,MM19,MM20,6.141536926964824,MM25,6.188671273127054,0.047134346162229335,FALSE
329016.5,4304467.5,CRBU,118.96185302734376,0,MD15,MD15,8.355199836641505,MM12,8.646865351037647,0.29166551439614175,TRUE
327079.5,4307290.5,CRBU,122.76026916503906,0,MM20,MM12,6.659349337136606,MM20,6.942601795174322,0.28325245803771537,FALSE
329496.5,4307770.5,CRBU,118.99486541748048,0,MD08,SM27,11.913258972534733,SM35,11.924822877078975,0.011563904544242831,TRUE
335286.5,4305641.5,CRBU,123.36569213867188,0,MD17,MD15,10.95565399700336,MD13,11.144627613098864,0.18897361609550423,TRUE
325520.5,4304386.5,CRBU,120.50264739990234,0,MM20,MM12,6.885853361812608,MM20,6.907787787705229,0.021934425892620624,FALSE
334832.5,4308233.5,CRBU,124.41566467285156,0,MD08,MM19,11.069902586927778,MM26,11.081280436701508,0.01137784977373002,TRUE
331634.5,4310566.5,CRBU,127.11644744873048,0,MM20,MM12,9.126276758774159,MD15,9.35609805817458,0.2298212994004203,TRUE
336499.5,4306839.5,CRBU,116.40721130371094,0,MD03,MD23,15.97564516570644,MD14,16.013997489668423,0.03835232396198229,TRUE
335532.5,4306392.5,CRBU,117.58627319335938,0,MD03,MM26,14.648285779191736,MD15,14.72277615368645,0.07449037449471341,TRUE
326547.5,4308215.5,CRBU,124.23502349853516,0,MD13,MD21,9.467938721871462,MD13,9.574463619512612,0.10652489764114925,TRUE
330877.5,4310413.5,CRBU,116.77953338623048,0,MD08,MM12,8.753161121916047,MM20,9.123219668968279,0.3700585470522313,TRUE
326832.5,4307302.5,CRBU,117.47303009033205,0.3540000021457672,MM10,MM20,14.148351815166324,MM12,14.150715361467457,0.0023635463011331126,TRUE
336349.5,4307359.5,CRBU,120.6283950805664,0,MD17,MD15,10.36303097640525,MM26,10.717586095266007,0.3545551188607572,TRUE
329895.5,4305728.5,CRBU,115.07974243164062,0,MM20,MM12,9.008606148797575,MM20,9.15628438124155,0.14767823244397427,TRUE
327694.5,4309962.5,CRBU,125.53450012207033,0,MD14,MM26,14.317492393460883,MD15,14.383328757673631,0.06583636421274797,TRUE
327154.5,4305134.5,CRBU,127.66807556152344,0,MD17,SW32,149.97090568003742,MD06,150.10039841821273,0.12949273817531548,TRUE
331574.5,4311347.5,CRBU,127.30257415771484,0,MM20,MM12,8.128466265272664,MM20,8.174170044820897,0.04570377954823357,TRUE
331583.5,4301002.5,CRBU,107.79059600830078,0,MD03,MD15,15.727078419289862,MD05,15.741930989066901,0.014852569777039193,TRUE
329226.5,4311935.5,CRBU,128.14576721191406,0,MD14,MM26,15.258518830263077,MD23,15.287040498021861,0.02852166775878473,TRUE
328967.5,4304857.5,CRBU,119.46063232421876,0,SM28,SM28,12.870678811294061,MM20,12.948321294916193,0.07764248362213166,TRUE
330199.5,4311806.5,CRBU,127.99441528320312,0,MD23,MM20,10.528108056466987,MM26,10.61959882505103,0.09149076858404293,TRUE
330466.5,4311371.5,CRBU,124.4982452392578,0,MM20,MM12,7.307634902383774,MM20,7.59807371612675,0.2904388137429761,TRUE
328217.5,4306005.5,CRBU,126.34225463867188,0,MM16,MM26,9.703035295563247,MM20,9.85317557731552,0.15014028175227345,TRUE
332475.5,4309614.5,CRBU,120.40506744384766,0,MM20,MM12,6.877959392436012,MM25,7.062500780239396,0.18454138780338347,FALSE
334124.5,4307197.5,CRBU,126.77001953125,0,MD17,MD18,16.87933605105573,MD13,17.223074465890132,0.3437384148344016,TRUE
332364.5,4310545.5,CRBU,120.67491912841795,0,MM07,MM12,7.430106381352068,MM20,7.625885384958487,0.1957790036064191,TRUE
329550.5,4302611.5,CRBU,119.1158447265625,0,MD03,MD01,17.89154582145776,MD02,18.032829070247995,0.14128324879023424,TRUE
328286.5,4305980.5,CRBU,127.78801727294922,0,MD17,MM25,8.568675837723434,MD15,8.796824757780126,0.2281489200566913,TRUE
329157.5,4306017.5,CRBU,116.5432586669922,0,MM19,MM19,9.278947365391627,MM20,10.238345550133788,0.9593981847421613,TRUE
331007.5,4300911.5,CRBU,121.07262420654295,0,MD05,MD05,17.49725695622807,MD18,17.561549678899915,0.06429272267184416,TRUE
335244.5,4306263.5,CRBU,119.22657775878906,0,MD17,MD15,12.174403035312997,MM12,12.244665936570692,0.07026290125769563,TRUE
327361.5,4306872.5,CRBU,124.84187316894533,0,MM20,MM12,7.705972360431244,MM20,7.835394822966389,0.12942246253514522,TRUE
328427.5,4312677.5,CRBU,128.2929229736328,0,MD21,MM25,7.325063915376356,MM20,7.6091956472071605,0.2841317318308043,TRUE
328703.5,4307143.5,CRBU,127.38510131835938,0,MD21,MM12,8.47319780235879,MM26,8.504769943941636,0.0315721415828456,TRUE
336049.5,4307329.5,CRBU,121.2510986328125,0,MM10,MM26,11.61115208143376,MD11,11.761024119735994,0.1498720383022345,TRUE
334433.5,4309401.5,CRBU,127.79106903076172,0,MD11,MM12,7.221450029627671,MM20,7.323638028385819,0.10218799875814799,TRUE
328856.5,4306290.5,CRBU,121.5006866455078,0,MM20,MM20,7.101449213317153,MM12,7.2649276822878575,0.1634784689707045,TRUE
329124.5,4312047.5,CRBU,129.03221130371094,0,MM20,MM20,8.277292951377214,MM12,8.505688815721454,0.22839586434423964,TRUE
328979.5,4311857.5,CRBU,124.5375518798828,0,MM20,MM12,6.101213767691781,SM34,6.249371457902269,0.1481576902104882,FALSE
328007.5,4306500.5,CRBU,127.59378814697266,0,MM20,MM20,9.14016942479422,MM12,9.26973504668196,0.1295656218877408,TRUE
327319.5,4310266.5,CRBU,128.0525665283203,0,MM20,MM12,10.845443052384686,MM26,10.862559703288596,0.017116650903910013,TRUE
330436.5,4303623.5,CRBU,118.40780639648438,0,MM10,MM26,13.673604815584918,MD15,13.690466774718518,0.01686195913359967,TRUE
324979.5,4304386.5,CRBU,118.10330200195312,0,MD08,MM12,11.389376364881892,MD15,11.47129851245052,0.08192214756862803,TRUE
336136.5,4307614.5,CRBU,128.57904052734375,0,MD17,MD15,14.921984450279613,MD13,15.131500009307608,0.20951555902799512,TRUE
336397.5,4307167.5,CRBU,106.6186065673828,0.2680000066757202,MD14,MD23,13.849053596942632,MM12,13.855490718959707,0.0064371220170755805,TRUE
328769.5,4311980.5,CRBU,128.94346618652344,0,MM20,MM25,8.22029462103556,MM20,8.644824666519952,0.4245300454843921,TRUE
334538.5,4304542.5,CRBU,116.77165985107422,0,MM10,MM26,14.571692989662143,MD15,14.586625318184891,0.014932328522748506,TRUE
329274.5,4307560.5,CRBU,123.05940246582033,0,MM10,MM10,14.33640008155975,MM16,14.434031754775525,0.09763167321577448,TRUE
326760.5,4307881.5,CRBU,122.5830535888672,0,MM20,MM12,8.195039693024384,MM20,8.364665233747239,0.16962554072285485,TRUE
334463.5,4304077.5,CRBU,122.3434600830078,0,MD18,MD18,20.237570948960986,AW43,22.033535260303463,1.7959643113424768,TRUE
328805.5,4305815.5,CRBU,121.16509246826172,0,MD17,MD15,13.043266951480927,MM25,13.083549986300001,0.04028303481907436,TRUE
334229.5,4305992.5,CRBU,126.80004119873048,0,MM19,MM19,7.350716134546197,SM27,7.783381511322302,0.4326653767761055,TRUE
336000.5,4306920.5,CRBU,113.6231689453125,0,MD08,MM12,11.143934533400838,MD23,11.526831961378093,0.38289742797725523,TRUE
323838.5,4303800.5,CRBU,129.28692626953125,0,MD23,MM12,12.644369240634141,MM20,12.719110695284186,0.07474145465004511,TRUE
331223.5,4311359.5,CRBU,126.94854736328124,0,MD23,MM26,11.437246954471725,MM12,11.55007212057945,0.11282516610772575,TRUE
335028.5,4307044.5,CRBU,123.88121032714844,0,MD08,MD23,10.949865614872376,MM12,11.029754151635306,0.07988853676292962,TRUE
328178.5,4306128.5,CRBU,123.5147705078125,0,MM19,MM19,5.624544680661935,MM25,6.275235476559454,0.6506907958975185,FALSE
335301.5,4305092.5,CRBU,127.04691314697266,0,MD23,MM26,10.492557608579833,SM28,10.60390349196363,0.11134588338379636,TRUE
330385.5,4311245.5,CRBU,128.7326202392578,0,MD23,MD15,11.854368288443428,MM26,11.918621399927234,0.06425311148380608,TRUE
334754.5,4307500.5,CRBU,117.1927261352539,0,MD08,MM12,11.29374662473049,MD11,11.344442056721228,0.05069543199073756,TRUE
332190.5,4301971.5,CRBU,118.4589385986328,0,MD05,MM12,17.459656434420744,AW43,17.47292444585851,0.013268011437766347,TRUE
331739.5,4310209.5,CRBU,120.09085083007812,0,MM20,MM12,8.588201765249098,MD15,8.840448690499231,0.2522469252501338,TRUE
331634.5,4310032.5,CRBU,114.65185546875,0,MD08,MM12,11.286184925370332,MM20,11.459567702474253,0.17338277710392092,TRUE
332289.5,4301482.5,CRBU,117.45989990234376,0,MD18,MD14,18.371409999082083,SM40,18.404206135895198,0.032796136813114884,TRUE
330592.5,4304437.5,CRBU,114.53738403320312,0,MD13,MD15,11.428005892845436,MM26,11.611157950582218,0.18315205773678223,TRUE
327856.5,4306692.5,CRBU,123.84693908691406,0,MM20,MM12,7.585390676667896,MM20,7.598387451952762,0.012996775284865869,TRUE
331790.5,4310461.5,CRBU,127.48342895507812,0,MM20,MM12,9.833949368260237,MM20,9.881103165233673,0.04715379697343636,TRUE
326352.5,4308431.5,CRBU,128.17880249023438,0,SM34,SM34,5.346382426514538,MM25,5.357664467464352,0.011282040949814665,FALSE
329706.5,4309542.5,CRBU,129.46878051757812,0,MD23,MM26,12.774670890433788,MD23,13.029276971862746,0.2546060814289586,TRUE
331865.5,4310347.5,CRBU,129.04226684570312,0.4889999926090241,MM20,SM28,7.529298132651991,MM12,7.591345985613728,0.06204785296173654,TRUE
333244.5,4309314.5,CRBU,126.4098129272461,0,MD23,MM19,11.355351504554873,MD23,11.438253181524718,0.08290167696984518,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,MD08,MD15,14.042570776964485,MM26,14.178970510602541,0.13639973363805602,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,MD14,MM26,13.594616171324047,MD23,13.682538012221773,0.08792184089772626,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,MM07,MM07,8.021162280839196,MM12,8.83353787580648,0.8123755949672837,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,MM07,MM12,7.457651396043989,SM34,7.60742181078149,0.1497704147375014,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,SW32,MM25,7.0239173027170985,MM20,7.1777558638472225,0.15383856113012406,TRUE
333643.5,4307803.5,CRBU,125.81190490722656,0,MD05,MM20,17.253440172292628,MM16,17.261569270427945,0.008129098135317037,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,SM28,SM28,16.220035622787965,MM20,16.33045974118857,0.11042411840060495,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,MM19,SW29,10.20322321846915,SW36,10.55563781297039,0.3524145945012407,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,MD17,MD14,15.035891717573689,MD18,15.068580170212268,0.032688452638579335,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,MD14,MM12,13.861453258180456,MM20,13.897236727955175,0.03578346977471902,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,MD21,MD15,9.725906957757267,MM26,9.73551048388396,0.009603526126692685,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,MM20,MM12,5.814860094585374,MM20,6.09668384874089,0.28182375415551597,FALSE
326730.5,4307767.5,CRBU,121.87174987792967,0,MM20,MM12,7.063436496397983,MM20,7.370302731333077,0.3068662349350939,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,MM20,MM12,7.523550535457142,MM20,7.786122122648742,0.2625715871915997,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,MD13,MD15,11.150071273422045,MD13,11.447663577672163,0.2975923042501183,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,MD05,MD01,16.321211373922523,MD02,16.509887066350643,0.1886756924281201,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,MM20,MM12,4.98947974878703,SM27,5.218556455027968,0.2290767062409378,FALSE
336205.5,4308200.5,CRBU,125.73902893066406,0,MD15,MD15,8.726481369671582,MM26,9.00726112862946,0.28077975895787866,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,MD17,MD15,14.438252248184666,MD13,14.61984251229845,0.1815902641137832,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,MM20,MM25,6.1075673835745725,MM20,6.332551295217317,0.22498391164274434,FALSE
334769.5,4309047.5,CRBU,127.71768188476562,0,MD23,MM26,13.010339382965647,MD15,13.089705888963872,0.07936650599822492,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,MM19,MM25,7.3736121227101785,MM19,7.498848563226987,0.12523644051680805,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,MD03,MD14,15.051521977126965,MD23,15.060613347832394,0.009091370705428758,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,MD13,MM19,10.400809950144783,MM20,11.394327490077323,0.9935175399325402,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,MM20,MM20,4.940746239858958,MM12,5.089101222979005,0.14835498312004702,FALSE
327400.5,4306272.5,CRBU,115.63780212402344,0,MM20,MM12,9.953696599534206,MM20,10.135608722313302,0.18191212277909585,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,MD08,MM20,10.816931630954498,MM25,10.914223899213532,0.09729226825903403,TRUE
331202.5,4310710.5,CRBU,122.76425170898438,0,MD13,MD23,11.83384973453985,MM26,11.868863236766916,0.03501350222706634,TRUE
330169.5,4311761.5,CRBU,128.4337615966797,0,MD23,MM19,9.654030021184642,MM20,9.658374784285975,0.004344763101332916,TRUE
330982.5,4309296.5,CRBU,129.48980712890625,0.31700000166893005,SW29,SM41,23.36004479973522,SM30,24.9549285283309,1.5948837285956792,TRUE
330697.5,4310563.5,CRBU,122.40496826171876,0,MD13,MM26,10.743761688147783,MM12,10.888454740183684,0.1446930520359011,TRUE
329808.5,4306257.5,CRBU,112.1314468383789,0,MM20,MM12,10.025442866301267,SM27,10.310907845267819,0.28546497896655154,TRUE
327925.5,4301680.5,CRBU,112.885986328125,0,MM20,MM12,8.948217848607465,MM26,9.066172598938829,0.11795475033136427,TRUE
337000.5,4309383.5,CRBU,128.62551879882812,0,MD23,MM26,12.348329411546073,MD15,12.463885567600972,0.11555615605489855,TRUE
329196.5,4308143.5,CRBU,125.37347412109376,0,MM26,SM27,8.924438932671556,MM12,9.012219505597349,0.08778057292579255,TRUE
333373.5,4309431.5,CRBU,120.69855499267578,0,MM20,MM12,8.673714451106285,MM20,8.935767644572111,0.26205319346582634,TRUE
334652.5,4304632.5,CRBU,119.42897033691406,0,MM10,MM26,11.82181046198542,MM10,12.001658241741364,0.1798477797559439,TRUE
331289.5,4303851.5,CRBU,123.98277282714844,0,MD23,MM19,10.90244671022829,MD23,10.92550123227314,0.023054522044850145,TRUE
335403.5,4307641.5,CRBU,117.85419464111328,0,MD08,MM26,10.771382071789663,MM12,10.781323503984998,0.009941432195335054,TRUE
336367.5,4306860.5,CRBU,114.65550994873048,0,MD08,MD08,10.426366909126449,MD23,10.529382413418965,0.10301550429251627,TRUE
334415.5,4305083.5,CRBU,126.16822814941406,0,MD13,MM26,11.566585041230814,MD15,11.590062093843324,0.023477052612509652,TRUE
335544.5,4305800.5,CRBU,127.7725067138672,0,MD21,MM12,6.925085510710392,MM20,7.092125486747823,0.16703997603743037,FALSE
329982.5,4304671.5,CRBU,117.51334381103516,0,MD17,MM12,10.925094441692014,MD15,11.070126608968353,0.14503216727633905,TRUE
327892.5,4305365.5,CRBU,128.0087127685547,0,MD17,MM25,8.820883391634448,MM20,9.014797613919166,0.1939142222847181,TRUE
334454.5,4308899.5,CRBU,122.0058135986328,0,MD17,MM12,11.051219029097124,MD22,11.124030278955356,0.07281124985823162,TRUE
334298.5,4307539.5,CRBU,123.83717346191406,0,MM20,MM20,8.985646615365264,MM12,9.092614557457884,0.10696794209261995,TRUE
331340.5,4300485.5,CRBU,121.23916625976562,0,MD03,MD18,17.165005144426765,MD01,17.475042883969184,0.31003773954241964,TRUE
328751.5,4305080.5,CRBU,118.92677307128906,0,MD08,MM26,12.818999087698758,MM20,12.962547130593078,0.1435480428943201,TRUE
335517.5,4305446.5,CRBU,120.98090362548828,0,MD13,MD15,8.282622924268946,MD13,8.7638274023257825,0.48120447805683675,TRUE
331208.5,4310887.5,CRBU,129.21107482910156,0,MD23,MM26,10.84877773008725,MD15,11.284503020307515,0.4357252902202653,TRUE
331223.5,4310614.5,CRBU,118.95073699951172,0,MM20,MM12,8.708953587410164,MM20,9.00890428165088,0.2999506942407155,TRUE
327679.5,4303671.5,CRBU,126.06244659423828,0,MD05,MD23,15.606790810592038,MD14,15.613188840426846,0.006398029834807417,TRUE
329733.5,4307254.5,CRBU,129.04458618164062,0,MD17,MD15,16.584487911307832,MM26,16.65643992884812,0.07195201754028702,TRUE
326490.5,4308224.5,CRBU,126.91532135009766,0,SM28,MM10,15.364095886932201,MM26,15.401089145003029,0.03699325807082765,TRUE
331697.5,4302371.5,CRBU,119.3008804321289,0,MD05,MD15,15.499305001918358,MD14,15.515035327730912,0.015730325812553403,TRUE
331580.5,4302638.5,CRBU,116.7628173828125,0,MM20,MM12,7.756702631855417,MM20,7.795851937764166,0.0391493059087491,TRUE
335715.5,4306878.5,CRBU,110.41461944580078,0,MM10,MM10,14.747316676692634,MM16,14.875310486287963,0.12799380959532947,TRUE
332547.5,4309392.5,CRBU,119.0998764038086,0,MD08,MM12,10.037389063014944,MM20,10.242055737044135,0.20466667402919114,TRUE
336103.5,4307173.5,CRBU,113.5884017944336,0,MD08,MM26,13.894780290358726,MM12,13.966327393449296,0.07154710309056966,TRUE
328049.5,4308176.5,CRBU,129.27609252929688,0,MD23,MM12,7.999257980860664,MM20,8.09790447668848,0.0986464958278166,TRUE
327787.5,4308872.5,CRBU,123.84813690185548,0,MD08,MM26,12.217473923000416,SM28,12.383518749105214,0.1660448261047982,TRUE
330229.5,4305719.5,CRBU,124.22158813476562,0,MM20,MM12,8.997760265862356,MM20,9.248719500566454,0.25095923470409787,TRUE
329124.5,4312104.5,CRBU,129.8245391845703,0,MD23,SD42,12.902594162487917,MD23,12.949811793786616,0.04721763129869849,TRUE
331751.5,4309824.5,CRBU,121.0400390625,0,MD03,SD42,15.593749847450916,SM28,15.619922053165599,0.026172205714683372,TRUE
334208.5,4307443.5,CRBU,127.3791046142578,0,MM20,MM20,7.371787306064588,MM25,7.382909382709147,0.011122076644558554,TRUE
335460.5,4309008.5,CRBU,120.65966796875,0,MD17,MM26,15.134027975687758,MD15,15.140248875429494,0.006220899741736119,TRUE
330421.5,4304302.5,CRBU,111.6505126953125,0,MD08,MD11,12.247265679047512,MD15,12.26420307512876,0.016937396081248224,TRUE
331397.5,4309401.5,CRBU,129.2041473388672,0,SM28,MM20,9.210991958961579,MM12,9.218274812498347,0.0072828535367683855,TRUE
328772.5,4305884.5,CRBU,118.02152252197266,0,MM10,MM26,13.602038790898263,MD11,13.609204532835053,0.007165741936789871,TRUE
330436.5,4310770.5,CRBU,123.87590026855467,0,MD13,MD13,11.619820406252659,MD15,11.627357160857906,0.007536754605247609,TRUE
334469.5,4304959.5,CRBU,125.87751770019533,0,MD23,MM26,9.173292219290042,MD11,9.27837576714661,0.1050835478565677,TRUE
328538.5,4312704.5,CRBU,128.83326721191406,0,MM19,MM25,6.0421518110987975,MM19,6.293517308280911,0.2513654971821131,FALSE
329889.5,4312479.5,CRBU,124.71031188964844,0,MD05,MM25,16.424847855187018,MM12,16.428839377612785,0.003991522425767613,TRUE
334424.5,4307950.5,CRBU,120.47088623046876,0,MM10,MM26,11.171005690278974,MD11,11.195577615383824,0.024571925104849512,TRUE
329673.5,4312443.5,CRBU,129.06504821777344,0,MD23,MM20,12.992997633749928,MM12,13.005185798340985,0.012188164591057316,TRUE
329067.5,4311974.5,CRBU,129.69586181640625,0,MD17,MD15,8.379646249895158,MM20,8.46262080465099,0.08297455475583249,TRUE
332652.5,4301926.5,CRBU,117.10736083984376,0,MD05,MD18,15.605985083790836,MD05,15.672050645053876,0.06606556126303964,TRUE
335508.5,4307416.5,CRBU,125.92115020751952,0,MD13,MD15,10.283864679756562,MD13,10.403858433830813,0.11999375407425106,TRUE
329571.5,4305992.5,CRBU,110.83344268798828,0.5120000243186951,MD08,MM12,11.588177368758336,MM26,11.699458304201467,0.11128093544313167,TRUE
332895.5,4309164.5,CRBU,119.69483947753906,0,MD08,MM20,7.738173235722907,MD23,7.743575475056121,0.005402239333214709,TRUE
332286.5,4312194.5,CRBU,128.38937377929688,0,MD23,MM26,13.411351063090487,MM16,13.662682053078335,0.25133098998784753,TRUE
329910.5,4312125.5,CRBU,125.4106674194336,0,MD13,MM26,11.244264224233564,MM12,11.245519118622287,0.001254894388722505,TRUE
328883.5,4305221.5,CRBU,118.8707504272461,0,MD17,MM20,8.948239821585936,MM12,9.059163189344694,0.11092336775875822,TRUE
335625.5,4306518.5,CRBU,119.31649780273438,0,MM10,MM26,13.991369445778147,MD11,14.094259763089713,0.10289031731156584,TRUE
329274.5,4307401.5,CRBU,110.0258560180664,0,MD03,MD03,27.14573613485588,SD42,27.373779429259002,0.22804329440312188,TRUE
