x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
328967.5,4304857.5,CRBU,119.46063232421876,0,S06.b,S06.b,12.901792020432769,S10.a,12.964648750205138,0.06285672977236878,TRUE
330199.5,4311806.5,CRBU,127.99441528320312,0,S01.a,S10.a,10.457846588592611,S10.b,10.532148726173178,0.07430213758056681,TRUE
330466.5,4311371.5,CRBU,124.4982452392578,0,S10.a,S10.b,7.176120255008363,S10.a,7.523316040999558,0.34719578599119494,TRUE
328217.5,4306005.5,CRBU,126.34225463867188,0,S02.a,S02.a,9.772693440205789,S10.a,9.900094613785173,0.12740117357938452,TRUE
332475.5,4309614.5,CRBU,120.40506744384766,0,S10.a,S10.b,6.806842422864918,S10.c,7.042080291092703,0.23523786822778536,FALSE
334124.5,4307197.5,CRBU,126.77001953125,0,S18,S22,16.886576372383562,S02.a,17.163295484806564,0.2767191124230024,TRUE
332364.5,4310545.5,CRBU,120.67491912841795,0,S10.a,S10.b,7.389266342071187,S10.a,7.660235810783818,0.2709694687126314,TRUE
329550.5,4302611.5,CRBU,119.1158447265625,0,S25,S24.b,17.437778036196708,S24.a,17.606537245655673,0.1687592094589654,TRUE
328286.5,4305980.5,CRBU,127.78801727294922,0,S05.a,S10.c,8.480775322001596,S04.a,8.621426950215437,0.14065162821384014,TRUE
329157.5,4306017.5,CRBU,116.5432586669922,0,S11,S11,9.242208012105625,S10.a,10.165986329467135,0.92377831736151,TRUE
331007.5,4300911.5,CRBU,121.07262420654295,0,S18,S18,17.345604400708467,S24.b,17.426430144493708,0.08082574378524043,TRUE
335244.5,4306263.5,CRBU,119.22657775878906,0,S05.a,S04.a,12.165380258635189,M03,12.187366467031634,0.02198620839644505,TRUE
327361.5,4306872.5,CRBU,124.84187316894533,0,S10.a,S10.b,7.610804011742483,S10.a,7.794248369098019,0.183444357355536,TRUE
328427.5,4312677.5,CRBU,128.2929229736328,0,S11,S10.c,7.277395168630111,S10.a,7.519596142700805,0.24220097407069385,TRUE
328703.5,4307143.5,CRBU,127.38510131835938,0,S01.a,S10.b,8.468836279490665,S10.a,8.577229352641186,0.1083930731505216,TRUE
336049.5,4307329.5,CRBU,121.2510986328125,0,S02.a,S02.a,11.612652082086464,M04,11.691191569440843,0.07853948735437832,TRUE
334433.5,4309401.5,CRBU,127.79106903076172,0,M04,S10.b,7.068044658233161,S10.a,7.172731335461845,0.10468667722868386,TRUE
328856.5,4306290.5,CRBU,121.5006866455078,0,S10.a,S10.a,7.149827740293761,S10.b,7.257406703137143,0.10757896284338209,TRUE
329124.5,4312047.5,CRBU,129.03221130371094,0,S01.a,S10.a,8.23083707333476,S10.b,8.397747414895937,0.16691034156117723,TRUE
328979.5,4311857.5,CRBU,124.5375518798828,0,S10.a,S10.b,6.024058751611736,S09.a,6.163613320210976,0.1395545685992401,FALSE
328007.5,4306500.5,CRBU,127.59378814697266,0,S10.a,S10.a,9.161767604751565,S10.b,9.269556004070353,0.10778839931878714,TRUE
327319.5,4310266.5,CRBU,128.0525665283203,0,S01.a,S10.b,10.805084389992478,S10.a,10.83117662505458,0.026092235062101565,TRUE
330436.5,4303623.5,CRBU,118.40780639648438,0,S02.a,S02.a,13.627788249623867,S04.a,13.698036275716289,0.07024802609242187,TRUE
324979.5,4304386.5,CRBU,118.10330200195312,0,S01.a,S10.b,11.407926587930882,S04.a,11.497144169008584,0.08921758107770117,TRUE
336136.5,4307614.5,CRBU,128.57904052734375,0,S05.a,S04.a,14.811445145311394,M03,14.92734137968433,0.11589623437293639,TRUE
336397.5,4307167.5,CRBU,106.6186065673828,0.2680000066757202,S01.a,S01.a,13.76145370875932,S10.b,13.798393143171811,0.036939434412492034,TRUE
328769.5,4311980.5,CRBU,128.94346618652344,0,S10.a,S10.c,8.176192176589769,S10.a,8.441630408673346,0.26543823208357686,TRUE
334538.5,4304542.5,CRBU,116.77165985107422,0,S02.a,S02.a,14.503109670835629,S04.a,14.603976857472277,0.1008671866366484,TRUE
329274.5,4307560.5,CRBU,123.05940246582033,0,S02.a,S02.a,14.264381596914998,S02.b,14.421507349042827,0.1571257521278291,TRUE
326760.5,4307881.5,CRBU,122.5830535888672,0,S10.a,S10.b,8.18980932081804,S10.a,8.414429542640427,0.22462022182238783,TRUE
334463.5,4304077.5,CRBU,122.3434600830078,0,S22,S22,20.162141302606667,S14,22.09541518413338,1.9332738815267128,TRUE
328805.5,4305815.5,CRBU,121.16509246826172,0,S01.a,S04.a,12.976244197228239,S10.b,13.034346542348384,0.05810234512014567,TRUE
334229.5,4305992.5,CRBU,126.80004119873048,0,S11,S11,7.350340756059048,Osmorhiza occidentalis,7.729526308222164,0.3791855521631158,TRUE
336000.5,4306920.5,CRBU,113.6231689453125,0,S01.a,S10.b,11.060322504208408,S01.a,11.367131788245741,0.30680928403733354,TRUE
323838.5,4303800.5,CRBU,129.28692626953125,0,S01.a,S10.b,12.569314095879305,S10.a,12.606614446827278,0.037300350947973016,TRUE
331223.5,4311359.5,CRBU,126.94854736328124,0,S01.a,S10.b,11.367585963445915,S10.a,11.396099317610005,0.028513354164090288,TRUE
335028.5,4307044.5,CRBU,123.88121032714844,0,S01.a,S10.b,10.879739335693102,S01.a,10.962567200258011,0.08282786456490854,TRUE
328178.5,4306128.5,CRBU,123.5147705078125,0,S11,S11,5.619520933051564,S10.c,6.267757042703365,0.6482361096518012,FALSE
335301.5,4305092.5,CRBU,127.04691314697266,0,S01.a,M04,10.570159413409097,S06.b,10.579703127912694,0.00954371450359659,TRUE
330385.5,4311245.5,CRBU,128.7326202392578,0,S01.a,S04.a,11.771076449659171,S02.a,11.998583069160041,0.22750661950087014,TRUE
334754.5,4307500.5,CRBU,117.1927261352539,0,S01.a,S10.b,11.234088087959256,S02.a,11.280350255415886,0.046262167456630365,TRUE
332190.5,4301971.5,CRBU,118.4589385986328,0,S18,S24.b,17.060576090341947,S24.a,17.10733066726322,0.04675457692127338,TRUE
331739.5,4310209.5,CRBU,120.09085083007812,0,S10.a,S10.b,8.52632351211302,S04.a,8.78734023950277,0.2610167273897499,TRUE
331634.5,4310032.5,CRBU,114.65185546875,0,S01.a,S10.b,11.254917991390915,S01.a,11.491032276698256,0.23611428530734102,TRUE
332289.5,4301482.5,CRBU,117.45989990234376,0,S22,S01.b,18.239135771126286,S10.b,18.325112677999545,0.08597690687325965,TRUE
330592.5,4304437.5,CRBU,114.53738403320312,0,S01.a,S04.a,11.474498422417165,M03,11.748629847937867,0.2741314255207019,TRUE
327856.5,4306692.5,CRBU,123.84693908691406,0,S10.a,S10.b,7.579195370874387,S10.a,7.626648860451932,0.04745348957754558,TRUE
331790.5,4310461.5,CRBU,127.48342895507812,0,S10.a,S10.b,9.82708051111319,S10.a,9.920184951443431,0.0931044403302419,TRUE
326352.5,4308431.5,CRBU,128.17880249023438,0,S10.a,S10.c,5.3137238259119055,S09.a,5.3299437156151885,0.01621988970328303,FALSE
329706.5,4309542.5,CRBU,129.46878051757812,0,S01.a,S02.a,12.812080581071875,S10.a,13.01719162417339,0.20511104310151573,TRUE
331865.5,4310347.5,CRBU,129.04226684570312,0.4889999926090241,S10.a,S06.b,7.5522042349798895,S10.b,7.55828452955417,0.006080294574280387,TRUE
333244.5,4309314.5,CRBU,126.4098129272461,0,S01.a,S11,11.323572569188359,S01.a,11.385996276372246,0.062423707183887345,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,S01.a,S04.a,14.020146091261147,S02.a,14.208716839410352,0.18857074814920516,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,S01.b,S01.a,13.654102412290733,S02.a,13.725688778209873,0.07158636591914025,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,S26,S26,7.733122411587604,S10.b,8.79363685825619,1.060514446668587,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,S10.b,S10.b,7.45625665480428,S09.a,7.6302983674777725,0.17404171267349255,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,S15,S10.c,6.889947316938979,S10.a,7.0520134295513355,0.16206611261235615,FALSE
333643.5,4307803.5,CRBU,125.81190490722656,0,S02.a,S24.b,17.147679915448666,S10.a,17.19153778516562,0.04385786971695538,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,S18,S24.b,16.220084434693035,S06.b,16.232914228166564,0.012829793473528639,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,S11,Veratrum tenuipetalum,10.127104161818854,S03,10.453931290720696,0.32682712890184185,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,S05.a,S01.b,14.995577451504968,M03,15.014690807370927,0.019113355865959747,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,S01.a,S10.b,13.77597657818379,S10.a,13.812995458178973,0.037018879995182274,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,S04.b,S02.b,9.689253523058737,S04.a,9.69088814148219,0.0016346184234539152,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,S10.a,S10.b,5.750938980159931,S10.a,6.096053741044314,0.34511476088438364,FALSE
326730.5,4307767.5,CRBU,121.87174987792967,0,S10.a,S10.b,7.028077362161799,S09.a,7.344104857559642,0.3160274953978428,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,S10.a,S10.b,7.427273420288267,S10.a,7.779445019188104,0.3521715988998375,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,M03,S04.a,11.1044641798513,M03,11.309598204914025,0.2051340250627245,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,S18,S24.b,16.08244901584388,S24.a,16.24256829794386,0.16011928209997706,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,S10.a,S10.b,4.929075073474879,Osmorhiza occidentalis,5.191523694232605,0.2624486207577261,FALSE
336205.5,4308200.5,CRBU,125.73902893066406,0,S01.a,S04.a,8.604880232558374,S01.a,9.082224346943148,0.4773441143847741,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,S05.a,S04.a,14.450295883211144,M03,14.54570600292607,0.0954101197149253,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,S10.a,S10.c,6.029837292120516,S10.a,6.151488838574269,0.12165154645375331,FALSE
334769.5,4309047.5,CRBU,127.71768188476562,0,S01.b,S04.a,13.061059919976657,S02.a,13.06827713246788,0.007217212491223535,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,S11,S10.c,7.364010227613828,S10.a,7.469949250258813,0.10593902264498567,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,S25,S25,15.008634556844248,M04,15.058010800277884,0.049376243433636446,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,S11,S11,10.410728232815865,S10.a,11.369414617371495,0.9586863845556302,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,S10.a,S10.a,4.937250251426214,S10.b,5.0352995226495505,0.09804927122333673,FALSE
327400.5,4306272.5,CRBU,115.63780212402344,0,S10.a,S10.b,9.971360225953202,S10.a,10.215284469911962,0.24392424395876056,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,S01.a,S10.a,10.788908380074048,S10.c,10.931895229033776,0.1429868489597279,TRUE
331202.5,4310710.5,CRBU,122.76425170898438,0,S01.b,S01.b,11.783016205638518,S01.a,11.827640948183328,0.0446247425448103,TRUE
330169.5,4311761.5,CRBU,128.4337615966797,0,S01.a,S10.a,9.57754934303593,S10.b,9.578778403784211,0.0012290607482814409,TRUE
330982.5,4309296.5,CRBU,129.48980712890625,0.31700000166893005,Veratrum tenuipetalum,S21,23.22520055796323,S23,24.763956237301993,1.5387556793387631,TRUE
330697.5,4310563.5,CRBU,122.40496826171876,0,M03,S10.b,10.83462697611858,S04.a,10.865890662172779,0.03126368605419927,TRUE
329808.5,4306257.5,CRBU,112.1314468383789,0,S10.a,S10.b,10.028254606056393,Osmorhiza occidentalis,10.346740938096417,0.31848633204002397,TRUE
327925.5,4301680.5,CRBU,112.885986328125,0,S10.a,S10.b,8.957349550228155,S04.a,9.148490958017103,0.1911414077889475,TRUE
337000.5,4309383.5,CRBU,128.62551879882812,0,S01.a,S04.a,12.425898588932279,S10.b,12.521742665732583,0.09584407680030438,TRUE
329196.5,4308143.5,CRBU,125.37347412109376,0,S02.a,Osmorhiza occidentalis,8.909917304497586,S10.b,8.958385618759063,0.04846831426147702,TRUE
333373.5,4309431.5,CRBU,120.69855499267578,0,S10.a,S10.b,8.584764515419236,S10.a,8.961448567400097,0.3766840519808614,TRUE
334652.5,4304632.5,CRBU,119.42897033691406,0,S02.a,S02.a,11.775710382364256,M04,12.052251311008092,0.2765409286438363,TRUE
331289.5,4303851.5,CRBU,123.98277282714844,0,S01.a,S11,10.823846256016099,S01.a,10.855873138669443,0.0320268826533443,TRUE
335403.5,4307641.5,CRBU,117.85419464111328,0,S01.a,S10.b,10.75895323079276,S02.a,10.817460528613895,0.058507297821135396,TRUE
336367.5,4306860.5,CRBU,114.65550994873048,0,S01.a,S01.a,10.382156556771408,M04,10.509971848308593,0.12781529153718552,TRUE
334415.5,4305083.5,CRBU,126.16822814941406,0,S01.a,S04.a,11.555387718099112,S02.a,11.675092457685368,0.11970473958625583,TRUE
335544.5,4305800.5,CRBU,127.7725067138672,0,M04,S10.b,6.820210165749671,S10.a,7.0376133303481625,0.2174031645984913,FALSE
329982.5,4304671.5,CRBU,117.51334381103516,0,S05.a,S10.b,10.884203372049624,S04.a,11.049323834309805,0.1651204622601803,TRUE
327892.5,4305365.5,CRBU,128.0087127685547,0,S05.a,S10.c,8.681901725711038,S10.a,8.918342909188024,0.23644118347698573,TRUE
334454.5,4308899.5,CRBU,122.0058135986328,0,M03,S10.b,10.999994828359506,S10.a,11.154281627446274,0.15428679908676735,TRUE
334298.5,4307539.5,CRBU,123.83717346191406,0,S01.a,S10.a,9.023998958117717,S10.b,9.060444644782914,0.03644568666519632,TRUE
331340.5,4300485.5,CRBU,121.23916625976562,0,S25,S24.b,16.963177597665723,S24.a,17.004541952097412,0.041364354431689065,TRUE
328751.5,4305080.5,CRBU,118.92677307128906,0,S01.a,S02.a,12.84238972174065,S10.a,12.949806978321007,0.10741725658035683,TRUE
335517.5,4305446.5,CRBU,120.98090362548828,0,M03,S04.a,8.232057785545434,M03,8.608376759557345,0.3763189740119106,TRUE
331208.5,4310887.5,CRBU,129.21107482910156,0,S01.a,S02.a,11.053204911953825,S04.a,11.192822092562068,0.13961718060824246,TRUE
331223.5,4310614.5,CRBU,118.95073699951172,0,S10.a,S10.b,8.641527162927924,S10.a,9.046549018051602,0.40502185512367817,TRUE
327679.5,4303671.5,CRBU,126.06244659423828,0,S25,S25,15.481283620936946,M03,15.616184172716133,0.1349005517791877,TRUE
329733.5,4307254.5,CRBU,129.04458618164062,0,S05.a,S04.a,16.475706615528427,M03,16.612930458412876,0.137223842884449,TRUE
326490.5,4308224.5,CRBU,126.91532135009766,0,S25,S02.a,15.335272095471769,S25,15.378390574124131,0.04311847865236196,TRUE
331697.5,4302371.5,CRBU,119.3008804321289,0,S18,M03,15.476243115635455,S04.a,15.492345366832126,0.016102251196670636,TRUE
331580.5,4302638.5,CRBU,116.7628173828125,0,S10.a,S10.b,7.7799153678512445,S10.a,7.900730312319679,0.12081494446843433,TRUE
335715.5,4306878.5,CRBU,110.41461944580078,0,S02.a,S02.a,14.719559046029643,S02.b,14.89102249706443,0.17146345103478744,TRUE
332547.5,4309392.5,CRBU,119.0998764038086,0,S01.a,S10.b,10.023753059857775,S10.a,10.273752254992749,0.24999919513497382,TRUE
336103.5,4307173.5,CRBU,113.5884017944336,0,S01.a,S10.b,13.874122104337884,S04.a,13.937985358763937,0.06386325442605312,TRUE
328049.5,4308176.5,CRBU,129.27609252929688,0,S01.a,S10.b,7.917840232092515,S10.a,8.03779568904407,0.11995545695155574,TRUE
327787.5,4308872.5,CRBU,123.84813690185548,0,S01.a,S06.b,12.385845439138196,S10.b,12.39692542981808,0.011079990679883522,TRUE
330229.5,4305719.5,CRBU,124.22158813476562,0,S10.a,S10.b,8.910730701023601,S10.a,9.167599173947558,0.25686847292395676,TRUE
329124.5,4312104.5,CRBU,129.8245391845703,0,S02.a,M04,12.850518091496648,S10.b,12.873469001784,0.022950910287352855,TRUE
331751.5,4309824.5,CRBU,121.0400390625,0,S01.a,S24.b,15.434337437268045,S10.a,15.56227263466626,0.12793519739821413,TRUE
334208.5,4307443.5,CRBU,127.3791046142578,0,S10.a,S10.a,7.295652012969395,S10.b,7.363554378415187,0.06790236544579198,TRUE
335460.5,4309008.5,CRBU,120.65966796875,0,S01.b,S04.a,15.126969434659175,S02.a,15.174507665205358,0.04753823054618245,TRUE
330421.5,4304302.5,CRBU,111.6505126953125,0,S01.a,M04,12.257653858945924,S04.a,12.275730004773308,0.018076145827384593,TRUE
331397.5,4309401.5,CRBU,129.2041473388672,0,S06.b,S10.b,9.097684296379775,S10.a,9.15386656878039,0.056182272400615574,TRUE
328772.5,4305884.5,CRBU,118.02152252197266,0,S02.a,S02.a,13.506396262071988,M04,13.584717576370311,0.07832131429832323,TRUE
330436.5,4310770.5,CRBU,123.87590026855467,0,M03,M03,11.571581456935895,S04.a,11.648581853516475,0.07700039658057989,TRUE
334469.5,4304959.5,CRBU,125.87751770019533,0,S01.a,M04,9.211475215412635,S02.a,9.218904637795927,0.00742942238329114,TRUE
328538.5,4312704.5,CRBU,128.83326721191406,0,S11,S10.c,6.002967989103417,S10.a,6.167902384790936,0.1649343956875189,FALSE
329889.5,4312479.5,CRBU,124.71031188964844,0,S06.b,S10.a,16.329155206970015,S10.b,16.37855161489252,0.04939640792250444,TRUE
334424.5,4307950.5,CRBU,120.47088623046876,0,S02.a,M04,11.147358335262782,S02.a,11.264534676654911,0.1171763413921294,TRUE
329673.5,4312443.5,CRBU,129.06504821777344,0,S01.a,S10.a,12.936888674505372,S10.b,12.958699672466945,0.021810997961573264,TRUE
329067.5,4311974.5,CRBU,129.69586181640625,0,S05.a,S04.a,8.242228102909378,S10.b,8.336363498166241,0.09413539525686332,TRUE
332652.5,4301926.5,CRBU,117.10736083984376,0,S18,S18,15.47123189601561,S24.b,15.604793355735158,0.13356145971954803,TRUE
335508.5,4307416.5,CRBU,125.92115020751952,0,M03,S04.a,10.283251583406354,M03,10.314694627140945,0.0314430437345905,TRUE
329571.5,4305992.5,CRBU,110.83344268798828,0.5120000243186951,S02.a,S10.b,11.610021945882442,S02.a,11.701497927206441,0.09147598132399892,TRUE
332895.5,4309164.5,CRBU,119.69483947753906,0,S01.a,S10.b,7.650802279321124,S10.a,7.708394482118792,0.05759220279766808,TRUE
332286.5,4312194.5,CRBU,128.38937377929688,0,S01.a,S02.a,13.533122436879681,S02.b,13.633522104726115,0.10039966784643362,TRUE
329910.5,4312125.5,CRBU,125.4106674194336,0,S01.a,S10.b,11.17506323451937,S04.a,11.275927227019949,0.10086399250057809,TRUE
328883.5,4305221.5,CRBU,118.8707504272461,0,S01.a,S10.a,8.938591504542856,S10.b,9.025687392443979,0.08709588790112299,TRUE
335625.5,4306518.5,CRBU,119.31649780273438,0,S02.a,S02.a,13.91886111194747,M04,14.100265781512547,0.18140466956507773,TRUE
329274.5,4307401.5,CRBU,110.0258560180664,0,S25,S25,27.01869101460742,S24.b,27.58355524710379,0.5648642324963689,TRUE
327505.5,4305056.5,CRBU,126.88870239257812,0,S11,S11,9.491530733235885,S15,9.767031413960796,0.2755006807249103,TRUE
330637.5,4304008.5,CRBU,115.91724395751952,0,S05.a,S04.a,11.250717505532208,M03,11.388925028766323,0.13820752323411511,TRUE
326883.5,4307893.5,CRBU,125.43213653564452,0,S10.a,S10.b,9.205501931847559,Osmorhiza occidentalis,9.368541200981378,0.16303926913381872,TRUE
329037.5,4306521.5,CRBU,114.40948486328124,0,M03,M03,8.385231495371416,S05.a,8.685667283280731,0.3004357879093149,TRUE
330592.5,4310410.5,CRBU,129.4054718017578,0,S19,S10.a,10.311530850141112,S10.c,10.522481172999022,0.2109503228579097,TRUE
328364.5,4304962.5,CRBU,120.9865493774414,0,S01.b,S04.a,12.929355754691015,M03,13.052037855339666,0.12268210064865137,TRUE
334487.5,4306092.5,CRBU,125.23114776611328,0,Juniperus sp.,S10.b,8.285705228129753,S10.a,8.36560868161381,0.07990345348405725,TRUE
330070.5,4301629.5,CRBU,123.4719467163086,0,M03,M03,13.470130079140919,S04.a,13.496580320402606,0.026450241261686713,TRUE
327616.5,4304659.5,CRBU,126.49734497070312,0,S05.a,S01.a,13.794433142124957,S10.a,13.878457819998356,0.08402467787339951,TRUE
328190.5,4312824.5,CRBU,129.59014892578125,0,S26,S10.b,8.257850575321493,S10.a,8.292782570577964,0.03493199525647128,TRUE
328223.5,4303197.5,CRBU,128.6136016845703,1.3209999799728394,S01.a,S02.b,9.479055692634722,S02.a,9.49535735481439,0.016301662179667886,TRUE
327502.5,4306791.5,CRBU,122.12984466552734,0,S25,S24.b,17.110092770634342,S25,17.12518366502891,0.01509089439456801,TRUE
333226.5,4308731.5,CRBU,122.53401947021484,0,S25,S24.b,16.394675068898778,S24.a,16.504098088906456,0.10942302000767867,TRUE
325766.5,4304329.5,CRBU,123.01661682128906,0,S18,S02.a,15.735596979019942,S06.b,15.854050615900062,0.11845363688012078,TRUE
322973.5,4308698.5,CRBU,129.27073669433594,0,S02.a,S02.a,14.118875901961879,M01,14.219128916462795,0.1002530145009164,TRUE
330562.5,4311071.5,CRBU,122.45286560058594,0,S10.a,S10.b,6.0848996587477,S10.a,6.249855482713785,0.16495582396608466,FALSE
330316.5,4310575.5,CRBU,129.03138732910156,0,S26,S10.b,9.06711672298531,S09.a,9.245411994762923,0.17829527177761406,TRUE
331619.5,4301740.5,CRBU,118.52826690673828,0,S05.a,S01.b,10.357678570760998,M03,10.43358245710661,0.07590388634561229,TRUE
329880.5,4301590.5,CRBU,127.36283111572266,0,S05.a,M03,12.984444783799189,S04.a,13.119194036587785,0.1347492527885965,TRUE
329685.5,4309761.5,CRBU,126.3846664428711,0,S01.a,S10.b,10.800657727540965,S10.a,10.96846547104867,0.167807743507705,TRUE
326760.5,4308002.5,CRBU,124.49423217773438,0.2549999952316284,S10.a,S10.b,7.210852600972776,S10.a,7.534911410738579,0.3240588097658037,TRUE
330076.5,4307749.5,CRBU,114.25938415527344,0.5860000252723694,S10.b,S10.b,7.914384365739357,Osmorhiza occidentalis,8.260848526165633,0.3464641604262759,TRUE
328127.5,4308581.5,CRBU,128.25856018066406,0,S10.a,S10.c,6.182760439266371,S10.a,6.332978160968218,0.15021772170184722,FALSE
331934.5,4302011.5,CRBU,118.12945556640624,0,S25,S01.b,13.869106828377143,M04,13.963980506022374,0.09487367764523036,TRUE
324826.5,4297812.5,CRBU,129.19876098632812,0,S01.a,S10.a,9.379562554739225,S02.a,9.418428880278386,0.038866325539160584,TRUE
334775.5,4308533.5,CRBU,113.27930450439452,0.4160000085830689,S25,S01.b,15.780734959151154,M03,15.79177162367858,0.011036664527425799,TRUE
336724.5,4308527.5,CRBU,124.53298950195312,0,S02.a,S02.a,13.613659338406919,S02.b,13.794553847703964,0.18089450929704576,TRUE
334259.5,4309233.5,CRBU,124.91656494140624,0,S05.a,S04.a,13.875472979492155,M03,13.892372890630277,0.016899911138121837,TRUE
334490.5,4304575.5,CRBU,121.1733856201172,0,M03,S04.a,10.276861382093282,M03,10.575718121830986,0.29885673973770466,TRUE
332703.5,4308650.5,CRBU,126.06178283691406,0,S10.a,S10.c,7.944903387346667,S10.a,8.033262793944893,0.08835940659822583,TRUE
331367.5,4309959.5,CRBU,121.6989517211914,0,S01.a,S10.b,8.069050768827411,S10.a,8.159869163184709,0.09081839435729755,TRUE
330511.5,4311152.5,CRBU,122.98883819580078,0,S10.b,S10.b,6.99660304075494,S10.a,7.400350634471959,0.40374759371701874,TRUE
335703.5,4305926.5,CRBU,129.54672241210938,0,S01.a,S04.a,9.176601257262273,S02.a,9.594710690093995,0.41810943283172186,TRUE
325319.5,4308491.5,CRBU,108.5643310546875,0.0820000022649765,S02.a,S10.b,11.246571803835783,S10.a,11.44061877600372,0.19404697216793743,TRUE
326934.5,4308767.5,CRBU,127.82674407958984,0,S25,S12,17.486004887575103,S10.a,17.62554536086255,0.1395404732874468,TRUE
334826.5,4308068.5,CRBU,123.36219787597656,0,S03,S03,7.73849392429506,Veratrum tenuipetalum,7.7430808664795405,0.004586942184480414,TRUE
330820.5,4310737.5,CRBU,127.11724853515624,0,S10.a,S10.b,7.487183449361486,S10.a,7.72113470211823,0.23395125275674467,TRUE
326280.5,4304473.5,CRBU,104.65988159179688,0,S04.b,S10.b,8.000286363116622,S10.a,8.275694396746093,0.2754080336294713,TRUE
332694.5,4310221.5,CRBU,121.29521942138672,0,S10.a,S10.b,7.241680430848308,S10.a,7.754868168309573,0.5131877374612648,TRUE
329826.5,4312125.5,CRBU,129.47547912597656,0,S01.a,S10.b,14.339193352888454,S10.a,14.365663203895831,0.026469851007377088,TRUE
330937.5,4311161.5,CRBU,125.3764419555664,0,S04.a,S04.a,8.653069888032265,S10.b,8.677959423458281,0.02488953542601635,TRUE
330934.5,4301896.5,CRBU,116.51545715332033,0,S25,S25,16.213220611673123,S18,16.21919305671018,0.005972445037055962,TRUE
328172.5,4307728.5,CRBU,128.33460998535156,0,S18,S10.a,14.707295925432035,S02.a,14.791695165648798,0.08439924021676326,TRUE
335121.5,4307257.5,CRBU,121.97074127197266,0,S11,S10.b,7.203293283606863,M04,7.211038896812147,0.0077456132052837745,TRUE
328145.5,4309464.5,CRBU,124.72454071044922,0,S01.a,S10.b,9.175468231723267,S10.a,9.406399818505825,0.23093158678255854,TRUE
332982.5,4302272.5,CRBU,120.41962432861328,0,S22,S22,15.401353099243593,S18,16.0391228791385,0.6377697798949065,TRUE
331880.5,4301152.5,CRBU,113.77212524414062,0,S01.a,M04,9.496312256378577,S02.a,9.78721414235415,0.29090188597557365,TRUE
328145.5,4306362.5,CRBU,124.45421600341795,0,S10.a,S10.b,7.4909658718228975,S10.a,7.5008383110261665,0.009872439203268968,TRUE
334037.5,4305842.5,CRBU,118.44326782226562,0.3019999861717224,S01.a,S11,8.360025607530918,S10.b,8.410099797570759,0.05007419003984026,TRUE
331190.5,4301857.5,CRBU,119.96186065673828,0,S25,S02.a,14.897942657205313,S01.b,14.921772958558282,0.023830301352969485,TRUE
329967.5,4309914.5,CRBU,126.22914123535156,0,M04,S10.b,7.360784214795588,S10.a,7.68974060962924,0.3289563948336518,TRUE
327469.5,4305266.5,CRBU,126.19037628173828,1.212000012397766,Salix other,S26,6.965280517398542,S10.b,6.974433538567915,0.009153021169373332,TRUE
331421.5,4309443.5,CRBU,125.56558227539062,0,S10.a,S10.c,6.4571373648699195,S10.a,6.672080254618328,0.21494288974840892,FALSE
325565.5,4308284.5,CRBU,128.70187377929688,0,S11,S10.b,5.781041042027609,S10.a,5.87596717516675,0.09492613313914067,FALSE
330190.5,4304293.5,CRBU,116.89580535888672,0,S05.a,S04.a,12.986459626621624,M03,13.160336175886465,0.17387654926484153,TRUE
336544.5,4307575.5,CRBU,129.75405883789062,0,S05.a,S04.a,19.30319621701424,M03,19.714591649251762,0.41139543223752284,TRUE
332874.5,4309083.5,CRBU,112.42047882080078,0,S02.a,S02.a,12.740207255760962,M04,12.828124927533437,0.087917671772475,TRUE
320982.5,4315191.5,CRBU,149.82456970214844,0,S01.a,S10.a,9.511282501806061,S10.b,9.63754165456544,0.1262591527593795,TRUE
331949.5,4313389.5,CRBU,144.08236694335938,0,S06.b,M01,13.935700181004941,S12,14.014768779350819,0.0790685983458772,TRUE
330922.5,4308296.5,CRBU,137.5836181640625,0,S05.a,S04.a,12.146682635257928,M03,12.40050690184066,0.2538242665827326,TRUE
