x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
341157.5,4291398.5,ALMO,110.88560485839844,0,S05.a,S05.b,12.311016086003201,S05.a,13.062584680274579,0.7515685942713777,TRUE
344439.5,4280482.5,ALMO,116.69505310058594,0,S05.b,S05.b,14.38487526951642,S04.c,14.860330425148804,0.4754551556323836,TRUE
342067.5,4280995.5,ALMO,102.34368133544922,0,S02.a,S18,14.763101331254301,S02.a,14.983744337478866,0.22064300622456479,TRUE
344106.5,4285668.5,ALMO,103.8376922607422,0,S24.a,S24.b,19.263505428513337,S24.a,19.35759024223749,0.09408481372415167,TRUE
339382.5,4284329.5,ALMO,95.1515121459961,0,S24.a,S24.b,18.173963038275776,S24.a,18.463449658851534,0.289486620575758,TRUE
341712.5,4288986.5,ALMO,92.68049621582033,0,S18,S24.b,16.251625763683165,S24.a,16.427417558148864,0.17579179446569881,TRUE
347715.5,4280410.5,ALMO,103.7414779663086,0,S25,S24.a,16.22138408370288,S24.b,16.23503571816962,0.013651634466739893,TRUE
345517.5,4281512.5,ALMO,129.06431579589844,0,S18,S24.b,17.275167788244612,S24.a,17.589124565530717,0.31395677728610494,TRUE
345544.5,4288704.5,ALMO,101.59117126464844,0,S22,S25,19.66646735780078,S20,19.8714541529813,0.20498679518052043,TRUE
340007.5,4292611.5,ALMO,98.8904266357422,0.2750000059604645,S25,S25,21.492652412123885,S24.b,21.577095230041945,0.08444281791805963,TRUE
343352.5,4283545.5,ALMO,94.5631866455078,0,S25,S24.b,17.68360139715091,S22,17.797912855453045,0.11431145830213651,TRUE
343448.5,4286938.5,ALMO,91.74771881103516,0,S24.b,S24.b,17.471595446645967,S24.a,17.798230957907144,0.32663551126117696,TRUE
337877.5,4290446.5,ALMO,100.43971252441406,0,S18,S24.b,16.412429624345943,S18,16.819499278687545,0.40706965434160125,TRUE
349685.5,4282446.5,ALMO,95.56151580810548,0,S18,S24.b,16.95023302080177,S24.a,17.024529477690848,0.07429645688907627,TRUE
342625.5,4281989.5,ALMO,102.26223754882812,0,S18,S25,15.041776697053391,S24.b,15.129286473495647,0.08750977644225522,TRUE
347487.5,4282512.5,ALMO,95.43334197998048,0,S18,S18,18.4913013155877,S04.c,18.552417076726083,0.061115761138381686,TRUE
339823.5,4285551.5,ALMO,95.44983673095705,0,S24.b,S24.b,17.200155095074464,S24.a,17.369364808120217,0.1692097130457526,TRUE
342667.5,4281770.5,ALMO,108.2104034423828,0,S18,S18,13.557443506257703,S04.c,13.595797067938861,0.038353561681157444,TRUE
341343.5,4287527.5,ALMO,106.81232452392578,0,S25,S05.b,13.329078978166246,S04.c,13.461836595552532,0.1327576173862859,TRUE
343304.5,4280383.5,ALMO,102.6999282836914,0,S24.b,S24.b,16.94023551915806,S24.a,17.552596601009952,0.6123610818518941,TRUE
342055.5,4286275.5,ALMO,107.52545166015624,0,S18,S24.b,16.765763075726937,S24.a,17.129799446213838,0.3640363704869003,TRUE
344613.5,4283971.5,ALMO,99.71617889404295,0,S24.b,S24.b,16.694938059545326,S24.a,17.182489178041823,0.4875511184964978,TRUE
340589.5,4286182.5,ALMO,107.4630889892578,0,S18,S24.b,15.563748385843263,S24.a,15.850613304276003,0.2868649184327392,TRUE
338406.5,4286794.5,ALMO,85.17704772949219,0,S24.b,S24.b,18.357744519595634,S24.a,18.771798749731072,0.41405423013543796,TRUE
339376.5,4292287.5,ALMO,101.99095153808594,0,S25,S25,15.064235418312999,S24.a,15.302661356460538,0.23842593814753954,TRUE
348604.5,4286467.5,ALMO,109.5161590576172,0,S25,S24.b,16.828466783938435,S24.a,16.92141047991605,0.09294369597761687,TRUE
341139.5,4283029.5,ALMO,92.5728988647461,0,S22,S22,18.833174906141394,S18,19.796375067264105,0.9632001611227103,TRUE
348313.5,4283554.5,ALMO,72.24752044677734,0.19499999284744263,S25,S24.b,17.255266771388307,S24.a,17.479720507145135,0.22445373575682837,TRUE
343064.5,4280650.5,ALMO,87.5461196899414,0,S24.a,S24.b,18.371871147196703,S24.a,18.46011115070553,0.08824000350882599,TRUE
339628.5,4285641.5,ALMO,97.21197509765624,0,S24.b,S24.b,17.953647109182803,S24.a,18.01184837876569,0.05820126958288796,TRUE
347760.5,4284524.5,ALMO,100.03748321533205,0,S05.b,S05.b,9.542860843895026,S04.a,9.572136297824846,0.029275453929820117,TRUE
343352.5,4289122.5,ALMO,100.71692657470705,0,S18,S24.b,19.087209125038097,S24.a,19.561206867913498,0.473997742875401,TRUE
340088.5,4284971.5,ALMO,97.15951538085936,0,S24.b,S24.b,17.545913893447178,S24.a,17.845427145284056,0.2995132518368777,TRUE
339325.5,4286809.5,ALMO,97.58538055419922,0,S24.a,S24.b,21.072687024273115,S24.a,21.5682730256321,0.49558600135898345,TRUE
349763.5,4282479.5,ALMO,104.00559997558594,0,S05.a,S05.b,11.858494152376416,S04.a,12.036569571028261,0.1780754186518454,TRUE
345367.5,4285080.5,ALMO,101.78333282470705,0.20499999821186063,S18,S24.b,18.866290644077996,S24.a,19.28283101619594,0.41654037211794304,TRUE
348055.5,4280683.5,ALMO,111.001708984375,0,S25,S04.c,15.85351651420071,S18,15.906060989391362,0.05254447519065231,TRUE
344808.5,4282332.5,ALMO,106.5748291015625,0,S05.b,S22,16.900597025506876,S05.b,17.341101131396115,0.4405041058892394,TRUE
343271.5,4280560.5,ALMO,91.96516418457033,0,S25,S05.b,15.9809448907133,S22,16.15355189422171,0.17260700350841063,TRUE
348379.5,4288791.5,ALMO,87.253692626953125,0,S25,S24.b,17.59014747365249,S24.a,17.592069252049026,0.0019217783965359558,TRUE
342190.5,4288155.5,ALMO,96.38949584960936,0,S18,S18,14.90067705630263,S25,15.08643699054232,0.18575993423968917,TRUE
342040.5,4286329.5,ALMO,109.34845733642578,0,S18,S24.b,15.793622244854108,S18,15.794886310072906,0.0012640652187982937,TRUE
339430.5,4284608.5,ALMO,95.36021423339844,0,S24.b,S24.b,18.009631498306582,S24.a,18.228328240800504,0.2186967424939219,TRUE
339868.5,4284473.5,ALMO,97.1841278076172,0,S18,S24.b,16.517870853879174,S18,16.66453830610747,0.14666745222829647,TRUE
347481.5,4281809.5,ALMO,107.13129425048828,0,S18,S18,14.596911116421367,S04.c,15.1283494924663,0.5314383760449335,TRUE
341655.5,4288317.5,ALMO,106.5570068359375,0,S18,S18,14.178084652316631,S25,14.491564192478279,0.3134795401616479,TRUE
341535.5,4291536.5,ALMO,104.82966613769533,0,S05.a,S05.b,12.436037751553163,S10.b,12.729052998515002,0.2930152469618381,TRUE
338955.5,4291497.5,ALMO,92.194091796875,0,S25,S24.b,16.670890036518337,S25,16.747343445051147,0.07645340853281013,TRUE
340715.5,4286236.5,ALMO,109.27459716796876,0,S18,S18,16.409811523430186,S24.b,16.55521548452358,0.14540396109339326,TRUE
349796.5,4286674.5,ALMO,124.78034210205078,0,S10.a,S10.c,6.553776704623145,S10.a,6.573120974201312,0.01934426957816715,FALSE
340067.5,4284803.5,ALMO,95.63046264648436,0,S24.b,S24.b,19.03935495119116,S24.a,19.297102160519056,0.25774720932789563,TRUE
342493.5,4283677.5,ALMO,95.55091857910156,0,S25,S24.b,16.010325092556066,S24.a,16.122768882262406,0.11244378970634017,TRUE
341004.5,4291434.5,ALMO,103.23070526123048,0,S18,S24.a,17.592507034823537,S24.b,17.64223300523677,0.049725970413231124,TRUE
340514.5,4284044.5,ALMO,98.22002410888672,0,S25,S24.b,16.976794311767346,S24.a,17.046181830122954,0.06938751835560808,TRUE
341565.5,4288572.5,ALMO,94.43464660644533,0,S24.b,S24.b,17.58861464109526,S24.a,17.927472731618675,0.3388580905234164,TRUE
346124.5,4285563.5,ALMO,98.1070785522461,0,S25,S25,16.15259137169371,S24.a,16.265021385470437,0.11243001377672712,TRUE
351169.5,4280602.5,ALMO,104.9296417236328,0,S25,S24.b,19.85971032502952,S24.a,19.878233516913998,0.018523191884476375,TRUE
347217.5,4281068.5,ALMO,119.2509994506836,0,Artemisia tridentata,Artemisia tridentata,12.249782517087771,Lonicera involucrata,12.467752017837837,0.2179695007500655,TRUE
338100.5,4284971.5,ALMO,110.1555633544922,0,S25,S25,15.66130913387636,S01.b,15.936841689678069,0.27553255580170877,TRUE
348016.5,4278182.5,ALMO,122.31217193603516,0,S01.a,S13.a,15.285301192638864,S06.c,15.290616829723362,0.005315637084498448,TRUE
341202.5,4285116.5,ALMO,86.30901336669922,0,S25,S24.b,17.749424400182114,S24.a,17.79829623189467,0.04887183171255671,TRUE
343244.5,4286959.5,ALMO,98.12452697753906,0,S24.a,S24.b,17.354963581214363,S24.a,17.637547441005136,0.2825838597907726,TRUE
342811.5,4287455.5,ALMO,103.93582153320312,0,S18,S24.b,16.597730047920663,S24.a,16.806486535277934,0.20875648735727026,TRUE
343241.5,4283995.5,ALMO,108.87918853759766,0,S22,S22,16.71791189954917,S18,16.846906773139366,0.128994873590198,TRUE
347652.5,4280920.5,ALMO,115.95233154296876,0,S02.a,S02.a,11.57530223179142,S02.b,11.670848231555826,0.09554599976440592,TRUE
342076.5,4284566.5,ALMO,103.8384780883789,0,S26,S26,11.154288423031556,S10.b,11.768687788996143,0.6143993659645872,TRUE
341418.5,4288956.5,ALMO,98.5998764038086,0,S25,S18,15.023697506730818,S25,15.037531803184063,0.013834296453245187,TRUE
347178.5,4286485.5,ALMO,115.54306030273438,0,S05.b,S05.b,11.971976045758598,S19,12.047442375306545,0.07546632954794674,TRUE
349556.5,4281548.5,ALMO,103.9709701538086,0,S25,S24.b,17.116741026853695,S25,17.219419767686706,0.1026787408330101,TRUE
341160.5,4280566.5,ALMO,97.98566436767578,0,S25,S18,15.553724786840123,S05.b,15.661683625193728,0.1079588383536052,TRUE
340736.5,4284098.5,ALMO,83.313323974609375,0,S25,S25,19.789671314697067,S17,20.658377650890305,0.8687063361932381,TRUE
340889.5,4284755.5,ALMO,106.86275482177734,0,S18,S18,15.513167866932625,S25,15.574252583835515,0.06108471690289008,TRUE
342733.5,4289941.5,ALMO,102.7783432006836,0,S18,S10.b,16.010841812823582,S09.b,16.022429712535097,0.011587899711514638,TRUE
340742.5,4285101.5,ALMO,103.8731918334961,0,S25,S24.b,16.12668236132539,S24.a,16.15962006269523,0.03293770136983909,TRUE
339379.5,4291647.5,ALMO,102.99201202392578,0,S25,S18,14.650273799186408,S05.b,14.691517444588445,0.04124364540203729,TRUE
341250.5,4291296.5,ALMO,107.52811431884766,0,S25,S05.b,15.058383972801574,S22,15.603628988701054,0.5452450158994804,TRUE
338223.5,4287407.5,ALMO,114.19104766845705,0,S18,S18,15.098845291193902,S10.a,15.340129751648492,0.2412844604545903,TRUE
341640.5,4287203.5,ALMO,105.17849731445312,0,S18,S18,13.659028021301788,S04.c,13.981045519352751,0.3220174980509629,TRUE
342619.5,4281167.5,ALMO,113.92399597167967,0,S05.a,S05.b,14.339498567604366,S04.c,14.550737355062116,0.21123878745775038,TRUE
345724.5,4287734.5,ALMO,74.58924865722656,0,S25,S20,19.584259993856787,S25,19.870647291007295,0.28638729715050815,TRUE
340766.5,4288212.5,ALMO,102.34940338134766,0,S24.b,S24.b,17.040461644792938,S24.a,17.362953574703706,0.32249192991076825,TRUE
341025.5,4290878.5,ALMO,84.190216064453125,0.890999972820282,S01.a,S26,10.105059102892945,S10.b,10.247011102167885,0.14195199927494073,TRUE
346001.5,4285671.5,ALMO,92.8919677734375,0,S25,S24.b,16.70187898521052,S24.a,16.82120535912703,0.11932637391651113,TRUE
350454.5,4278377.5,ALMO,102.85006713867188,0,S25,S24.b,18.504889037392317,S24.a,18.95811998464607,0.4532309472537541,TRUE
340721.5,4285893.5,ALMO,107.90267181396484,0,S18,S18,15.833196557788256,S24.b,15.994825175322488,0.16162861753423208,TRUE
341421.5,4287692.5,ALMO,88.88658142089844,0,S25,S25,16.057783062502228,S24.b,16.119844791688998,0.062061729186769554,TRUE
345577.5,4283335.5,ALMO,98.56790924072266,0,S24.b,S24.b,18.25709223176708,S24.a,18.552883241487137,0.2957910097200589,TRUE
341433.5,4279968.5,ALMO,78.49994659423828,0,S25,S24.b,16.196300680298876,S24.a,16.375771802200838,0.1794711219019618,TRUE
339415.5,4291761.5,ALMO,103.26729583740234,0,S24.a,S24.b,17.995399886043632,S24.a,18.43222497680176,0.43682509075812703,TRUE
339400.5,4280221.5,ALMO,97.2363510131836,0,S24.a,S24.a,20.005100481553114,S24.b,20.28366230114703,0.27856181959391435,TRUE
340871.5,4286242.5,ALMO,107.74200439453124,0,S05.a,S05.b,11.040997957942254,S05.a,11.763317989928542,0.7223200319862872,TRUE
341316.5,4281722.5,ALMO,103.6079330444336,0,S24.a,S24.b,16.736808475797393,S24.a,16.87770398030319,0.1408955045057958,TRUE
339892.5,4291962.5,ALMO,99.918060302734375,0,S24.b,S24.b,18.97515968873175,S24.a,19.398718061411316,0.4235583726795653,TRUE
341529.5,4291467.5,ALMO,111.18517303466795,0,S18,S25,14.188753001401217,S24.b,14.248610597754672,0.05985759635345467,TRUE
340088.5,4279875.5,ALMO,81.70724487304686,0,S24.a,S24.a,19.65907634260942,S24.b,20.18022234807033,0.5211460054609098,TRUE
343952.5,4288002.5,ALMO,102.44281768798828,0,S18,S24.b,18.370774189793163,S24.a,18.864061008979643,0.4932868191864799,TRUE
347094.5,4280431.5,ALMO,120.9420394897461,0,S05.a,S04.a,10.12898549421684,S05.b,10.27575616669977,0.14677067248292985,TRUE
339763.5,4291932.5,ALMO,100.0801239013672,0,S18,S24.b,17.744116565821983,S24.a,18.142570363988508,0.3984537981665248,TRUE
339583.5,4282281.5,ALMO,87.69133758544922,0,S24.a,S24.b,18.08256917534629,S24.a,18.23517923682124,0.15261006147494882,TRUE
340589.5,4285722.5,ALMO,99.6721649169922,0,S24.b,S24.b,16.831845528413574,S24.a,17.2877160511518,0.4558705227382269,TRUE
339700.5,4283263.5,ALMO,93.1564483642578,0,S24.a,S24.b,18.39938171282135,S24.a,18.561338220453276,0.1619565076319276,TRUE
346706.5,4285626.5,ALMO,94.39107513427734,0.06100000068545341,S18,S24.b,16.308577428452782,S18,16.525670775680634,0.217093347227852,TRUE
342049.5,4282212.5,ALMO,103.8035659790039,0.40299999713897705,S25,S06.c,15.940178578122133,S25,15.977047938957396,0.036869360835263265,TRUE
337826.5,4288650.5,ALMO,99.03545379638672,0,S25,S24.b,17.190089754676688,S24.a,17.35875524534572,0.16866549066903147,TRUE
340244.5,4283539.5,ALMO,98.47649383544922,0,S24.b,S24.b,18.09013816368349,S24.a,18.37869699559711,0.288558831913619,TRUE
338073.5,4292806.5,ALMO,102.20989990234376,0,S18,S24.b,16.565253134865916,S18,16.797238608166335,0.2319854733004192,TRUE
341436.5,4289089.5,ALMO,95.7818374633789,0,S18,S24.b,16.40356053389669,S24.a,16.69484147977707,0.29128094588038067,TRUE
347406.5,4283866.5,ALMO,91.318603515625,0,S22,S24.b,17.131128391462784,S24.a,17.27411539622628,0.14298700476349424,TRUE
341664.5,4291764.5,ALMO,102.7705535888672,0,S04.b,S04.c,13.470073894479937,S02.a,13.628482400579092,0.15840850609915513,TRUE
346790.5,4290110.5,ALMO,103.45804595947266,0.10199999809265135,S25,S25,13.105547227454183,S04.b,14.117447971591176,1.0119007441369927,TRUE
340352.5,4280842.5,ALMO,96.159454345703125,0,S05.a,S05.b,10.819044077783968,S19,10.869169270994185,0.050125193210217134,TRUE
341838.5,4288449.5,ALMO,98.96360778808594,0,S25,S05.b,12.507727309057326,S18,12.71744150052173,0.2097141914644034,TRUE
339799.5,4292512.5,ALMO,97.1714324951172,0,S25,S24.b,17.344105232096314,S18,17.60487103324628,0.26076580114996517,TRUE
341139.5,4281113.5,ALMO,97.80697631835936,0,S18,S18,14.971014549860296,S25,15.223614876447085,0.2526003265867889,TRUE
351148.5,4280587.5,ALMO,103.82276153564452,0,S25,S24.b,18.86466687617821,S24.a,18.988271310925445,0.12360443474723581,TRUE
340658.5,4283938.5,ALMO,88.662933349609375,0,S25,S24.a,18.501585768782974,S24.b,18.587170027449957,0.08558425866698371,TRUE
343841.5,4288461.5,ALMO,100.10296630859376,0,S18,S18,16.10928794164839,S24.b,16.136984549631656,0.02769660798326612,TRUE
342040.5,4290059.5,ALMO,105.19854736328124,0,S19,S10.b,11.015800785145663,S19,11.212483015577227,0.19668223043156452,TRUE
340763.5,4282446.5,ALMO,101.1657485961914,0,S22,S22,17.452135882278654,S24.b,17.70818719531281,0.2560513130341562,TRUE
341265.5,4281083.5,ALMO,102.8832550048828,0,S18,S24.b,16.081956590792505,S24.a,16.277578813576703,0.19562222278419839,TRUE
338661.5,4287344.5,ALMO,101.12881469726562,0,S25,S24.b,17.31479067882304,S24.a,17.417011479444565,0.10222080062152372,TRUE
340463.5,4279695.5,ALMO,82.0597915649414,0,S25,S24.b,17.475968775647925,S24.a,17.56728764907846,0.09131887343053435,TRUE
346091.5,4286113.5,ALMO,88.79558563232422,0,S18,S24.b,18.92509711574708,S24.a,19.17242468611316,0.24732757036608177,TRUE
348847.5,4284380.5,ALMO,110.97267150878906,0.8050000071525574,S18,S04.a,17.66650073686632,S02.a,17.668371867860962,0.001871130994643977,TRUE
345823.5,4285818.5,ALMO,104.98826599121094,0,S25,S24.b,17.019402854834212,S24.a,17.211722681573203,0.1923198267389914,TRUE
341010.5,4287608.5,ALMO,85.13672637939453,0,S25,S25,18.01483344769049,S24.b,18.418545681620063,0.4037122339295749,TRUE
338595.5,4283077.5,ALMO,103.43156433105467,0,S22,S22,16.05274118853053,S18,16.227895715658,0.17515452712747148,TRUE
350493.5,4288722.5,ALMO,111.37510681152344,0,S02.a,S02.a,14.328133978389959,S02.b,14.389743587240343,0.061609608850384134,TRUE
342940.5,4281818.5,ALMO,117.29268646240234,0,S24.b,S24.b,17.36657856315172,S24.a,17.831562980771334,0.46498441761961473,TRUE
347370.5,4284029.5,ALMO,94.19634246826172,0,S25,S25,15.839537940992017,S18,15.962232006504033,0.12269406551201634,TRUE
339847.5,4280080.5,ALMO,93.0295639038086,0,S24.a,S24.a,18.746504255169388,S24.b,18.854780778768568,0.10827652359918005,TRUE
348928.5,4283083.5,ALMO,115.56485748291016,0,S26,S10.b,8.689155941520392,S10.a,8.812003260663106,0.12284731914271418,TRUE
340394.5,4291518.5,ALMO,103.12992095947266,0,S25,S05.b,14.183404253461587,S18,14.251962570144133,0.0685583166825463,TRUE
347514.5,4281446.5,ALMO,86.56829071044922,0,S25,S25,16.135787006265428,S04.b,16.436662796123436,0.3008757898580079,TRUE
349268.5,4283536.5,ALMO,110.89110565185548,0,S01.b,S04.c,14.409719779558278,S02.a,14.461759378205823,0.052039598647544594,TRUE
349589.5,4277587.5,ALMO,103.99082946777344,0,S05.b,S05.b,14.892845340615327,S04.a,15.282380794317184,0.38953545370185694,TRUE
342883.5,4287932.5,ALMO,87.99742126464844,0,S24.b,S24.b,16.649549869735548,S24.a,17.119342814997836,0.469792945262288,TRUE
349184.5,4281893.5,ALMO,110.41625213623048,0,S18,S18,15.179011685970387,S24.b,15.296098913123448,0.11708722715306052,TRUE
348100.5,4289980.5,ALMO,96.9315414428711,0,S25,S22,22.471686749191885,S25,22.854538159943314,0.38285141075142803,TRUE
340451.5,4285386.5,ALMO,98.08314514160156,0,S25,S05.b,14.96984893954487,S01.b,14.987743335021188,0.017894395476318437,TRUE
347592.5,4281734.5,ALMO,100.0019760131836,0,S18,S25,15.937665778524298,S18,16.02367086672599,0.0860050882016914,TRUE
341190.5,4286272.5,ALMO,109.17984008789062,0,S18,S18,15.774856792328691,S24.b,16.12062350958905,0.3457667172603571,TRUE
342133.5,4285602.5,ALMO,107.71592712402344,0,S25,S24.b,17.131890860671543,S25,17.27672211011622,0.14483124944467818,TRUE
338112.5,4292239.5,ALMO,102.5340576171875,0.8130000233650208,S24.a,S24.b,21.314448624950057,S24.a,21.800211503946677,0.48576287899662063,TRUE
344298.5,4283494.5,ALMO,118.17021942138672,0,S05.a,S05.b,12.934280730427794,S04.a,13.044934243326308,0.110653512898514,TRUE
340364.5,4287524.5,ALMO,104.77611541748048,0,S24.b,S24.b,18.792189235426584,S24.a,19.168859751505636,0.3766705160790522,TRUE
349067.5,4282017.5,ALMO,112.07479095458984,0,S05.a,S05.b,13.025404540544008,S04.a,13.339767314526464,0.31436277398245593,TRUE
339919.5,4281824.5,ALMO,95.39478302001952,0,S24.a,S24.b,17.712508803568113,S24.a,17.962243673181657,0.24973486961354396,TRUE
341820.5,4287866.5,ALMO,108.26044464111328,0,S18,S18,13.669032550214647,S10.a,13.945558508659712,0.276525958445065,TRUE
341712.5,4281254.5,ALMO,106.55319213867188,0,S18,S24.b,15.94539723640542,S24.a,16.108047522467242,0.1626502860618224,TRUE
339727.5,4291746.5,ALMO,101.32540130615234,0,S05.a,S05.b,15.511814198545542,S22,15.617949638302965,0.10613543975742346,TRUE
348118.5,4286767.5,ALMO,119.17552947998048,0,S02.a,S02.a,13.493479418128508,S02.b,13.535738616852148,0.04225919872363981,TRUE
342316.5,4288236.5,ALMO,95.05451202392578,0,S25,S24.b,15.74118659991328,S24.a,16.053401226772397,0.3122146268591166,TRUE
348223.5,4281353.5,ALMO,112.12777709960938,0,S22,S22,17.400537264412623,S05.b,17.902740617959648,0.5022033535470243,TRUE
340520.5,4280377.5,ALMO,110.36720275878906,0,S18,S24.b,17.05365036735659,S24.a,17.21504510262501,0.16139473526841996,TRUE
340319.5,4286170.5,ALMO,103.4040756225586,0,S24.a,S24.b,17.800194158301387,S24.a,17.92140376207929,0.12120960377790269,TRUE
349304.5,4280332.5,ALMO,104.55186462402344,0,S25,S25,16.17988797207926,S24.a,16.33151381951761,0.15162584743834984,TRUE
340499.5,4283512.5,ALMO,101.32305908203124,0,S22,S24.b,18.13472721209153,S24.a,18.360620901411245,0.2258936893197152,TRUE
340889.5,4280680.5,ALMO,95.908447265625,0,S18,S24.b,16.98713450986698,S24.a,17.305432757872076,0.318298248005096,TRUE
339328.5,4284710.5,ALMO,95.499755859375,0,S25,S24.b,20.153647477416367,S25,20.281977130133864,0.12832965271749686,TRUE
337985.5,4285899.5,ALMO,107.4365463256836,0,S18,S18,14.028182364172075,S10.a,14.651666102745386,0.6234837385733112,TRUE
346940.5,4281821.5,ALMO,114.8496322631836,0,S18,S18,14.787897272486823,S02.a,14.999977920635363,0.21208064814853955,TRUE
343436.5,4288242.5,ALMO,113.22483825683594,0,S01.a,S10.b,12.18260825642803,S10.a,12.48939497316707,0.30678671673904034,TRUE
340595.5,4283458.5,ALMO,90.27992248535156,0,S25,S24.a,18.700186805039397,S24.b,18.712366572473595,0.012179767434197686,TRUE
340547.5,4281992.5,ALMO,98.40869903564452,0,S25,S05.b,15.730952654536267,S01.b,15.968255081555753,0.23730242701948612,TRUE
348070.5,4279860.5,ALMO,111.56785583496094,0,S18,S24.b,16.032264448953704,S24.a,16.084327233841236,0.05206278488753213,TRUE
340364.5,4285884.5,ALMO,99.73477935791016,0,S18,S24.b,16.92265971999256,S24.a,17.12525694472347,0.20259722473091202,TRUE
341082.5,4288554.5,ALMO,106.147705078125,0,S18,S18,14.143858045938709,S10.a,14.303281057277909,0.15942301133920012,TRUE
337868.5,4288722.5,ALMO,100.9285659790039,0,S01.a,S01.c,13.633786468419025,S25,13.650136190831478,0.01634972241245336,TRUE
350853.5,4282407.5,ALMO,114.10489654541016,0,S05.a,S24.b,17.608534966897913,S22,17.756681924796474,0.14814695789856103,TRUE
347448.5,4282494.5,ALMO,100.29766082763672,0,S18,S18,15.501859951083578,S04.c,15.71331638749445,0.21145643641087197,TRUE
338922.5,4284101.5,ALMO,86.7109375,0,S24.a,S24.b,18.17768483851625,S24.a,18.281635584923023,0.10395074640677393,TRUE
341379.5,4290110.5,ALMO,95.9453582763672,0,S25,S25,14.631747151584644,S01.b,14.853277807441327,0.2215306558566823,TRUE
340178.5,4284416.5,ALMO,99.685089111328125,0,S24.a,S24.b,16.769406702004087,S24.a,16.904446176783953,0.135039474779866,TRUE
341355.5,4287605.5,ALMO,100.67445373535156,0,S25,S18,16.697613533745216,S25,16.74051165284711,0.04289811910189556,TRUE
340679.5,4281065.5,ALMO,93.63646697998048,0,S22,S24.b,19.374939859791546,S24.a,19.671197296973308,0.2962574371817617,TRUE
340862.5,4290311.5,ALMO,100.80254364013672,0,S18,S18,14.546555806600571,S25,14.751488325057895,0.20493251845732452,TRUE
341001.5,4291473.5,ALMO,102.38402557373048,0,S18,S18,14.901124103351547,S05.b,15.289375681229158,0.388251577877611,TRUE
347061.5,4285188.5,ALMO,102.59156799316406,0,S04.c,S21,20.97882018434657,S25,22.782034306608324,1.8032141222617533,TRUE
341190.5,4279818.5,ALMO,85.81596374511719,0,S18,S24.a,17.17569242185192,S24.b,17.186537357149014,0.010844935297093627,TRUE
341598.5,4280176.5,ALMO,103.3437728881836,0,S22,S24.a,18.776812281698568,S24.b,18.92584603100798,0.14903374930941027,TRUE
339244.5,4291827.5,ALMO,102.70077514648438,0,S24.b,S24.b,17.89917914306911,S24.a,18.217944758407732,0.3187656153386236,TRUE
343499.5,4283365.5,ALMO,86.77103424072266,0,S24.b,S24.b,17.02880304431842,S24.a,17.260329933881724,0.23152688956330536,TRUE
338757.5,4281479.5,ALMO,104.76793670654295,0,S18,S24.b,18.409509402758985,S24.a,18.778941137019256,0.36943173426027087,TRUE
341175.5,4286086.5,ALMO,114.69853973388672,0,S05.b,S05.b,11.90659127349302,S04.a,12.256401519328808,0.349810245835787,TRUE
346889.5,4280389.5,ALMO,124.88246154785156,0,S01.b,S04.a,12.023760157170756,S02.a,12.17067705479178,0.14691689762102378,TRUE
342898.5,4287497.5,ALMO,101.45073699951172,0,S24.b,S24.b,17.82983580439868,S24.a,18.33711378358082,0.5072779791821382,TRUE
337781.5,4289974.5,ALMO,95.18714141845705,0,S25,S24.b,15.624715291504275,S24.a,15.733035432303911,0.10832014079963592,TRUE
339166.5,4286743.5,ALMO,98.15228271484376,0,S05.a,S05.b,13.600893385537919,S04.a,13.983998973912536,0.38310558837461706,TRUE
342355.5,4288404.5,ALMO,101.50418853759766,0,S18,S18,14.648793131056795,S24.b,14.68549902962455,0.03670589856775486,TRUE
340928.5,4281041.5,ALMO,89.4569091796875,0,S25,S24.b,17.14025484302783,S24.a,17.287389027087798,0.14713418405996848,TRUE
342496.5,4290086.5,ALMO,104.45931243896484,0,S19,S18,12.973467492720046,S19,13.28142961873197,0.3079621260119243,TRUE
344847.5,4280242.5,ALMO,110.7110824584961,0,S18,S02.a,16.573673631658274,S04.a,16.692910832557555,0.11923720089928125,TRUE
340766.5,4283119.5,ALMO,87.358978271484375,0,S24.b,S24.b,19.493818562230953,S24.a,19.781267327612955,0.2874487653820026,TRUE
339271.5,4291215.5,ALMO,99.42023468017578,0,S18,S24.b,15.997977415488354,S24.a,16.365357138778833,0.36737972329047963,TRUE
348859.5,4282212.5,ALMO,105.84374237060548,0,S25,S25,16.289724098465708,S05.b,16.42320839286335,0.1334842943976433,TRUE
348496.5,4276995.5,ALMO,106.54479217529295,0,S02.a,S02.a,13.168723702275269,S04.c,13.279535998081778,0.1108122958065092,TRUE
348040.5,4286608.5,ALMO,122.48212432861328,0,S18,S18,15.118288103801952,S24.b,15.20496596773385,0.08667786393189836,TRUE
340328.5,4285110.5,ALMO,98.23666381835936,0,S18,S24.b,16.846273179910792,S24.a,17.248869590605345,0.402596410694553,TRUE
341766.5,4288854.5,ALMO,98.14569854736328,0,S18,S18,15.861109397459655,S24.b,15.890029250318259,0.028919852858603434,TRUE
349346.5,4284530.5,ALMO,104.29763793945312,0,S18,S24.b,17.486654932386642,S24.a,17.59078701468218,0.10413208229553916,TRUE
