x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
328979.5,4311857.5,CRBU,124.5375518798828,0,S10.a,S10.b,6.112803534433091,S09.a,6.260783310347011,0.1479797759139201,FALSE
328007.5,4306500.5,CRBU,127.59378814697266,0,S10.a,S10.a,9.174362288206357,S10.b,9.300339075402535,0.1259767871961781,TRUE
327319.5,4310266.5,CRBU,128.0525665283203,0,S10.a,S10.b,10.866051041238526,S02.a.l,10.888383456561652,0.022332415323125687,TRUE
330436.5,4303623.5,CRBU,118.40780639648438,0,S02.a.e,S02.a.l,13.68468700426423,S04.a,13.701779387043887,0.017092382779656745,TRUE
324979.5,4304386.5,CRBU,118.10330200195312,0,S01.a.e,S10.b,11.414865983172113,S04.a,11.500895770723712,0.08602978755159896,TRUE
336136.5,4307614.5,CRBU,128.57904052734375,0,S05.a,S04.a,14.926516090260268,M03,15.127108396716597,0.20059230645632908,TRUE
336397.5,4307167.5,CRBU,106.6186065673828,0.2680000066757202,S01.a.e,S01.a.l,13.853062167041713,S10.b,13.857241233001913,0.004179065960199679,TRUE
328769.5,4311980.5,CRBU,128.94346618652344,0,S10.a,S10.c,8.228914851875347,S10.a,8.646566749153962,0.4176518972786152,TRUE
334538.5,4304542.5,CRBU,116.77165985107422,0,S02.a.e,S02.a.l,14.583039334844917,S04.a,14.599547079049445,0.016507744204528052,TRUE
329274.5,4307560.5,CRBU,123.05940246582033,0,S02.a.e,S02.a.e,14.328001194352595,S02.b,14.424128399098889,0.09612720474629377,TRUE
326760.5,4307881.5,CRBU,122.5830535888672,0,S10.a,S10.b,8.210799114519201,S10.a,8.38113613210091,0.1703370175817085,TRUE
334463.5,4304077.5,CRBU,122.3434600830078,0,S22,S22,20.23581799866191,S14,22.035708672453644,1.799890673791733,TRUE
328805.5,4305815.5,CRBU,121.16509246826172,0,S05.a,S04.a,13.054445426170107,S10.c,13.088385760640676,0.033940334470569766,TRUE
334229.5,4305992.5,CRBU,126.80004119873048,0,S11,S11,7.383698060033991,Osmorhiza occidentalis,7.788125578965935,0.40442751893194373,TRUE
336000.5,4306920.5,CRBU,113.6231689453125,0,S01.a.e,S10.b,11.143609838166537,S01.a.l,11.52810529615905,0.3844954579925126,TRUE
323838.5,4303800.5,CRBU,129.28692626953125,0,S01.a.l,S10.b,12.66047199619577,S10.a,12.733864217277661,0.0733922210818907,TRUE
331223.5,4311359.5,CRBU,126.94854736328124,0,S05.a,S02.a.l,11.459335806735503,S10.b,11.570051317007715,0.11071551027221282,TRUE
335028.5,4307044.5,CRBU,123.88121032714844,0,S01.a.e,S01.a.l,10.972538359924497,S10.b,11.0470994478056,0.0745610878811025,TRUE
328178.5,4306128.5,CRBU,123.5147705078125,0,S11,S11,5.627484993654807,S10.c,6.2912235530554454,0.6637385594006382,FALSE
335301.5,4305092.5,CRBU,127.04691314697266,0,S01.a.l,S02.a.l,10.51225631087121,S06.b,10.623787908388396,0.11153159751718533,TRUE
330385.5,4311245.5,CRBU,128.7326202392578,0,S01.a.l,S04.a,11.855157624347664,S02.a.l,11.918877539349825,0.0637199150021619,TRUE
334754.5,4307500.5,CRBU,117.1927261352539,0,S01.a.e,S10.b,11.303697632653817,M04,11.353983371522434,0.05028573886861665,TRUE
332190.5,4301971.5,CRBU,118.4589385986328,0,S18,S10.b,17.452954610191046,S10.a,17.467518170166272,0.01456355997522607,TRUE
331739.5,4310209.5,CRBU,120.09085083007812,0,S10.a,S10.b,8.60173796122395,S04.a,8.859391054292354,0.257653093068404,TRUE
331634.5,4310032.5,CRBU,114.65185546875,0,S01.a.e,S10.b,11.300689986603807,S10.a,11.476752900499054,0.17606291389524742,TRUE
332289.5,4301482.5,CRBU,117.45989990234376,0,S22,M01,18.402168815400277,S01.b,18.403049645638763,8.808302384863964e-4,TRUE
330592.5,4304437.5,CRBU,114.53738403320312,0,S05.a,S04.a,11.471143161651,S02.a.l,11.650591626845975,0.17944846519497482,TRUE
327856.5,4306692.5,CRBU,123.84693908691406,0,S10.a,S10.b,7.6043855350490475,S10.a,7.622290672521027,0.017905137471979415,TRUE
331790.5,4310461.5,CRBU,127.48342895507812,0,S10.a,S10.b,9.866493760804508,S10.a,9.916999959976888,0.050506199172380306,TRUE
326352.5,4308431.5,CRBU,128.17880249023438,0,S10.a,S09.a,5.350771650425962,S10.c,5.356418734686117,0.005647084260155033,FALSE
329706.5,4309542.5,CRBU,129.46878051757812,0,S01.a.l,S02.a.l,12.794305079301775,S01.a.l,13.050668484302003,0.2563634050002275,TRUE
331865.5,4310347.5,CRBU,129.04226684570312,0.4889999926090241,S10.a,S06.b,7.572611280413967,S10.b,7.625146679156509,0.05253539874254187,TRUE
333244.5,4309314.5,CRBU,126.4098129272461,0,S01.a.l,S11,11.39337563110713,S01.a.l,11.449615792197193,0.05624016109006291,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,S01.a.e,S04.a,14.045963713264644,S02.a.l,14.18130644389988,0.1353427306352355,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,S01.b,S02.a.l,13.616544779360739,S01.a.l,13.708692205570872,0.09214742621013272,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,S26,S26,8.030713278283137,S10.b,8.862806816385953,0.832093538102816,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,S10.a,S10.b,7.496362596301155,S09.a,7.645944075049348,0.1495814787481935,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,S15,S10.c,7.032201592855554,S10.a,7.183866981484505,0.15166538862895163,TRUE
333643.5,4307803.5,CRBU,125.81190490722656,0,S18,S10.a,17.256154451440526,S02.b,17.259229905870768,0.0030754544302418196,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,S06.b,S06.b,16.23656866802381,S10.a,16.34414666268949,0.10757799466567874,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,S11,Veratrum tenuipetalum,10.205028711173155,S03,10.553440907956649,0.3484121967834941,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,S05.a,S01.b,15.046804821047687,S22,15.086670314400358,0.03986549335267142,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,S01.b,S10.b,13.871214113016418,S10.a,13.90957569066748,0.03836157765106307,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,S04.b.l,S04.a,9.758776170677825,S02.a.l,9.769513343033072,0.010737172355247182,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,S10.a,S10.b,5.820066839486198,S10.a,6.099469995507035,0.27940315602083743,FALSE
326730.5,4307767.5,CRBU,121.87174987792967,0,S10.a,S10.b,7.081023200970321,S10.a,7.388879972230042,0.3078567712597202,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,S10.a,S10.b,7.543088540460511,S10.a,7.808738076207363,0.265649535746852,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,M03,S04.a,11.161750262021082,M03,11.449045060427279,0.2872947984061973,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,S18,S24.b,16.341352194681537,S24.a,16.529129730802982,0.18777753612144465,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,S10.a,S10.b,4.9865608859092925,Osmorhiza occidentalis,5.221459717933652,0.2348988320243599,FALSE
336205.5,4308200.5,CRBU,125.73902893066406,0,S04.a,S04.a,8.727974027307807,S02.a.l,9.007786540702597,0.2798125133947895,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,S05.a,S04.a,14.47345659654915,M03,14.639100639363985,0.1656440428148347,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,S10.a,S10.c,6.106262441233901,S10.a,6.330397086691542,0.2241346454576414,FALSE
334769.5,4309047.5,CRBU,127.71768188476562,0,S01.a.l,S02.a.l,13.028294841263905,S04.a,13.107698039122551,0.07940319785864602,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,S11,S10.c,7.3912657303584695,S11,7.523362139060658,0.1320964087021883,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,S25,S01.b,15.056029903998873,S01.a.l,15.069419656949904,0.013389752951031397,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,S11,S11,10.431642425841428,S10.a,11.422845337693737,0.9912029118523087,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,S10.a,S10.a,4.962662828959195,S10.b,5.102997979959028,0.14033515099983251,FALSE
327400.5,4306272.5,CRBU,115.63780212402344,0,S10.a,S10.b,9.971162126997495,S10.a,10.15609181355865,0.18492968656115494,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,S01.a.e,S10.a,10.82658053557962,S10.c,10.934564637770606,0.10798410219098642,TRUE
331202.5,4310710.5,CRBU,122.76425170898438,0,S05.a,S01.a.l,11.843020542063082,S02.a.l,11.874714287294228,0.031693745231146764,TRUE
330169.5,4311761.5,CRBU,128.4337615966797,0,S01.a.l,S10.a,9.67404626500421,S02.a.l,9.686254458135162,0.012208193130952338,TRUE
330982.5,4309296.5,CRBU,129.48980712890625,0.31700000166893005,Veratrum tenuipetalum,S21,23.35218968465316,S23,24.982651313876083,1.6304616292229248,TRUE
330697.5,4310563.5,CRBU,122.40496826171876,0,M03,S02.a.l,10.783705696877341,S10.b,10.929373165278227,0.14566746840088562,TRUE
329808.5,4306257.5,CRBU,112.1314468383789,0,S10.a,S10.b,10.05611087416911,Osmorhiza occidentalis,10.35780179886267,0.30169092469355974,TRUE
327925.5,4301680.5,CRBU,112.885986328125,0,S10.a,S10.b,8.971808612094316,S02.a.l,9.090433747243122,0.11862513514880568,TRUE
337000.5,4309383.5,CRBU,128.62551879882812,0,S01.a.l,S02.a.l,12.34638463677073,S04.a,12.464109878230294,0.11772524145956353,TRUE
329196.5,4308143.5,CRBU,125.37347412109376,0,S02.a.l,Osmorhiza occidentalis,8.930752466168437,S10.b,9.018762144419442,0.08800967825100514,TRUE
333373.5,4309431.5,CRBU,120.69855499267578,0,S10.a,S10.b,8.678284276903982,S10.a,8.942114280266793,0.2638300033628109,TRUE
334652.5,4304632.5,CRBU,119.42897033691406,0,S02.a.e,S02.a.l,11.832635630491849,S02.a.e,12.004115201155642,0.17147957066379327,TRUE
331289.5,4303851.5,CRBU,123.98277282714844,0,S01.a.l,S01.a.l,10.927426596216968,S11,10.935809997770205,0.008383401553237135,TRUE
335403.5,4307641.5,CRBU,117.85419464111328,0,S01.a.e,S02.a.l,10.787309396933509,S10.b,10.795798845782663,0.008489448849154257,TRUE
336367.5,4306860.5,CRBU,114.65550994873048,0,S01.a.e,S01.a.e,10.42333154049501,S01.a.l,10.530152226202036,0.10682068570702619,TRUE
334415.5,4305083.5,CRBU,126.16822814941406,0,M03,S02.a.l,11.594723496871206,S04.a,11.620037383726896,0.025313886855689915,TRUE
335544.5,4305800.5,CRBU,127.7725067138672,0,S04.b.l,S10.b,6.925113265705729,S10.a,7.092000959788846,0.1668876940831172,TRUE
329982.5,4304671.5,CRBU,117.51334381103516,0,S05.a,S10.b,10.942245763630698,S04.a,11.092020941453598,0.1497751778228995,TRUE
327892.5,4305365.5,CRBU,128.0087127685547,0,S05.a,S10.c,8.8193487941143065,S10.a,9.015925430052539,0.19657663593823216,TRUE
334454.5,4308899.5,CRBU,122.0058135986328,0,S05.a,S10.b,11.0859679974605,S19.l,11.136315210824678,0.050347213364178245,TRUE
334298.5,4307539.5,CRBU,123.83717346191406,0,S10.a,S10.a,9.015952059641323,S10.b,9.11854161994703,0.10258956030570587,TRUE
331340.5,4300485.5,CRBU,121.23916625976562,0,S25,S22,17.173303152939003,S24.b,17.477980618928594,0.30467746598959167,TRUE
328751.5,4305080.5,CRBU,118.92677307128906,0,S01.a.e,S02.a.l,12.844714484844518,S10.a,12.989118524513646,0.14440403966912818,TRUE
335517.5,4305446.5,CRBU,120.98090362548828,0,M03,S04.a,8.283255965648909,M03,8.762670101771477,0.47941413612256767,TRUE
331208.5,4310887.5,CRBU,129.21107482910156,0,S01.a.l,S02.a.l,10.851602689723839,S04.a,11.288308442056202,0.4367057523323634,TRUE
331223.5,4310614.5,CRBU,118.95073699951172,0,S10.a,S10.b,8.708518896031826,S10.a,9.009143359501797,0.30062446346997085,TRUE
327679.5,4303671.5,CRBU,126.06244659423828,0,S18,S01.a.l,15.625165899889785,S01.b,15.626489123270796,0.001323223381010763,TRUE
329733.5,4307254.5,CRBU,129.04458618164062,0,S05.a,S04.a,16.594795580768764,S02.a.l,16.66463165383692,0.06983607306815642,TRUE
326490.5,4308224.5,CRBU,126.91532135009766,0,S06.b,S02.a.e,15.368730326596205,S02.a.l,15.409056415625779,0.04032608902957335,TRUE
331697.5,4302371.5,CRBU,119.3008804321289,0,S18,S04.a,15.528980189049904,S01.b,15.539565395870977,0.010585206821073001,TRUE
331580.5,4302638.5,CRBU,116.7628173828125,0,S10.a,S10.b,7.777522560450192,S10.a,7.814916640103891,0.037394079653698675,TRUE
335715.5,4306878.5,CRBU,110.41461944580078,0,S02.a.e,S02.a.e,14.744843154978136,S02.b,14.870984052719662,0.12614089774152504,TRUE
332547.5,4309392.5,CRBU,119.0998764038086,0,M03,S10.b,10.059674509591101,S10.a,10.267549614542522,0.20787510495142136,TRUE
336103.5,4307173.5,CRBU,113.5884017944336,0,S01.a.e,S02.a.l,13.898475552386422,S10.b,13.970201441459855,0.07172588907343247,TRUE
328049.5,4308176.5,CRBU,129.27609252929688,0,S01.a.l,S10.b,8.006069269639472,S10.a,8.107441952431822,0.10137268279235023,TRUE
327787.5,4308872.5,CRBU,123.84813690185548,0,S01.a.e,S02.a.l,12.23972905298761,S06.b,12.410756246126384,0.1710271931387748,TRUE
330229.5,4305719.5,CRBU,124.22158813476562,0,S10.a,S10.b,9.010349921985739,S10.a,9.263983529918951,0.253633607933212,TRUE
329124.5,4312104.5,CRBU,129.8245391845703,0,S01.a.l,S12,12.94073120267175,S01.a.l,12.96622971267771,0.025498510005961705,TRUE
331751.5,4309824.5,CRBU,121.0400390625,0,S06.b,S12,15.647082325210743,S06.b,15.650309471993122,0.003227146782379009,TRUE
334208.5,4307443.5,CRBU,127.3791046142578,0,S10.a,S10.a,7.3856102180566765,S10.c,7.404035773213686,0.018425555157009832,TRUE
335460.5,4309008.5,CRBU,120.65966796875,0,S01.b,S02.a.l,15.142547548028054,S04.a,15.14991630966131,0.007368761633255616,TRUE
330421.5,4304302.5,CRBU,111.6505126953125,0,S01.a.e,M04,12.252940809034996,S04.a,12.269998767984704,0.017057958949708407,TRUE
331397.5,4309401.5,CRBU,129.2041473388672,0,S06.b,S10.a,9.223105587129826,S10.b,9.22782196941303,0.004716382283204368,TRUE
328772.5,4305884.5,CRBU,118.02152252197266,0,S02.a.e,S02.a.l,13.605718006775907,M04,13.61069047747729,0.004972470701382292,TRUE
330436.5,4310770.5,CRBU,123.87590026855467,0,M03,M03,11.630090424095965,S04.a,11.650562511741123,0.02047208764515851,TRUE
334469.5,4304959.5,CRBU,125.87751770019533,0,S01.a.l,S02.a.l,9.175953889125225,M04,9.280072805632026,0.10411891650680083,TRUE
328538.5,4312704.5,CRBU,128.83326721191406,0,S11,S10.c,6.05666768395202,S10.a,6.296981532471396,0.2403138485193752,FALSE
329889.5,4312479.5,CRBU,124.71031188964844,0,S06.b,S10.b,16.445390144939847,S10.c,16.45440146439643,0.009011319456583067,TRUE
334424.5,4307950.5,CRBU,120.47088623046876,0,S02.a.e,S02.a.l,11.18622641426174,M04,11.209362373876203,0.02313595961446424,TRUE
329673.5,4312443.5,CRBU,129.06504821777344,0,S01.a.l,S10.a,13.018309814445804,S10.b,13.026295202792468,0.007985388346664735,TRUE
329067.5,4311974.5,CRBU,129.69586181640625,0,S05.a,S04.a,8.39039578625042,S10.a,8.47156205321175,0.08116626696133089,TRUE
332652.5,4301926.5,CRBU,117.10736083984376,0,S18,S22,15.616232118485671,S18,15.672139972983851,0.05590785449818014,TRUE
335508.5,4307416.5,CRBU,125.92115020751952,0,M03,S04.a,10.31576920259188,M03,10.42164465101868,0.10587544842679897,TRUE
329571.5,4305992.5,CRBU,110.83344268798828,0.5120000243186951,S01.a.e,S10.b,11.617559449512001,S02.a.l,11.729390095761536,0.11183064624953509,TRUE
332895.5,4309164.5,CRBU,119.69483947753906,0,S01.a.e,S10.a,7.752890070187547,S01.a.l,7.759187854889689,0.0062977847021414846,TRUE
332286.5,4312194.5,CRBU,128.38937377929688,0,S01.a.l,S02.a.l,13.42500201922986,S02.b,13.666355440806921,0.2413534215770614,TRUE
329910.5,4312125.5,CRBU,125.4106674194336,0,M03,S10.b,11.252897123265694,S02.a.l,11.257126122535471,0.004228999269777489,TRUE
328883.5,4305221.5,CRBU,118.8707504272461,0,S05.a,S10.a,8.96752212272974,S10.b,9.074784691664386,0.10726256893464559,TRUE
335625.5,4306518.5,CRBU,119.31649780273438,0,S02.a.e,S02.a.l,14.00243104147296,M04,14.104509099005801,0.10207805753284127,TRUE
329274.5,4307401.5,CRBU,110.0258560180664,0,S25,S25,27.143264637047945,S12,27.397220463156724,0.2539558261087791,TRUE
327505.5,4305056.5,CRBU,126.88870239257812,0,S10.a,S11,9.513054962455179,S15,9.797065562457844,0.28401060000266476,TRUE
330637.5,4304008.5,CRBU,115.91724395751952,0,M03,S04.a,11.315567920685321,M03,11.532120350704972,0.2165524300196502,TRUE
326883.5,4307893.5,CRBU,125.43213653564452,0,S10.a,S10.b,9.269689679914467,Osmorhiza occidentalis,9.383591136028368,0.11390145611390068,TRUE
329037.5,4306521.5,CRBU,114.40948486328124,0,M03,M03,8.492138367402779,S05.a,8.732253750898632,0.24011538349585315,TRUE
330592.5,4310410.5,CRBU,129.4054718017578,0,S19.l,S10.a,10.458509678241324,S10.c,10.519869646286548,0.06135996804522392,TRUE
328364.5,4304962.5,CRBU,120.9865493774414,0,S05.a,S04.a,12.918750137146217,S05.a,13.097740939192528,0.1789908020463109,TRUE
334487.5,4306092.5,CRBU,125.23114776611328,0,Juniperus sp.,S10.b,8.43153753872743,S10.a,8.49060646143914,0.05906892271171138,TRUE
330070.5,4301629.5,CRBU,123.4719467163086,0,M03,S04.a,13.500017649734444,M03,13.51086532486833,0.010847675133886625,TRUE
327616.5,4304659.5,CRBU,126.49734497070312,0,S05.a,S14,13.781952432843843,S01.a.l,13.8184717373897,0.03651930454585717,TRUE
328190.5,4312824.5,CRBU,129.59014892578125,0,S10.a,S10.a,8.387773305126949,S09.a,8.42696309804645,0.03918979291950109,TRUE
328223.5,4303197.5,CRBU,128.6136016845703,1.3209999799728394,S01.a.l,S02.a.l,9.34377267339211,S02.b,9.557321038556964,0.2135483651648542,TRUE
327502.5,4306791.5,CRBU,122.12984466552734,0,S25,S02.a.l,17.182316267090357,S10.a,17.215939193652073,0.033622926561715616,TRUE
333226.5,4308731.5,CRBU,122.53401947021484,0,S25,S24.b,16.97268334293102,S24.a,17.006016388446696,0.03333304551567551,TRUE
325766.5,4304329.5,CRBU,123.01661682128906,0,S18,S02.a.l,15.748788938693302,S06.b,15.828209327200012,0.07942038850671018,TRUE
322973.5,4308698.5,CRBU,129.27073669433594,0,S01.b,S02.a.l,14.141137224304256,M01,14.23560823217297,0.0944710078687141,TRUE
330562.5,4311071.5,CRBU,122.45286560058594,0,S10.a,S10.b,6.187382360957248,S10.a,6.226512865367471,0.03913050441022303,FALSE
330316.5,4310575.5,CRBU,129.03138732910156,0,S26,S10.b,9.239720402536323,S09.a,9.296054025538332,0.0563336230020095,TRUE
331619.5,4301740.5,CRBU,118.52826690673828,0,S05.a,S01.b,10.446961701901614,M03,10.562969926722474,0.1160082248208596,TRUE
329880.5,4301590.5,CRBU,127.36283111572266,0,S05.a,M03,13.0205516393087,S04.a,13.120465735639847,0.09991409633114756,TRUE
329685.5,4309761.5,CRBU,126.3846664428711,0,S01.a.l,S10.b,10.912097759698584,S10.a,11.068441661075703,0.1563439013771184,TRUE
326760.5,4308002.5,CRBU,124.49423217773438,0.2549999952316284,S10.a,S10.b,7.262746266438268,S10.a,7.557117810527303,0.2943715440890351,TRUE
330076.5,4307749.5,CRBU,114.25938415527344,0.5860000252723694,S10.b,S10.b,7.959402405667497,Osmorhiza occidentalis,8.274307673064362,0.3149052673968651,TRUE
328127.5,4308581.5,CRBU,128.25856018066406,0,S10.a,S10.c,6.250992766237532,S10.a,6.4701523047530225,0.2191595385154903,FALSE
331934.5,4302011.5,CRBU,118.12945556640624,0,S01.b,S01.b,13.908069405277038,S01.a.l,14.000428952643853,0.09235954736681506,TRUE
324826.5,4297812.5,CRBU,129.19876098632812,0,S01.a.l,S02.a.l,9.3256434412025,S10.a,9.446550180536962,0.12090673933446183,TRUE
334775.5,4308533.5,CRBU,113.27930450439452,0.4160000085830689,S25,S01.b,15.800960697581187,M03,15.848208127742351,0.04724743016116406,TRUE
336724.5,4308527.5,CRBU,124.53298950195312,0,S02.a.e,S02.a.l,13.49558263144788,S02.b,13.811383884272042,0.31580125282416205,TRUE
334259.5,4309233.5,CRBU,124.91656494140624,0,S05.a,S04.a,13.92285503256545,S02.a.l,13.987074361961389,0.06421932939593944,TRUE
334490.5,4304575.5,CRBU,121.1733856201172,0,M03,S04.a,10.326070180177915,M03,10.694912265770483,0.3688420855925685,TRUE
332703.5,4308650.5,CRBU,126.06178283691406,0,S26,S10.c,7.963320818504451,S10.a,8.134860277646142,0.171539459141691,TRUE
331367.5,4309959.5,CRBU,121.6989517211914,0,S04.a,S10.b,8.122562067706083,S10.a,8.151020164853232,0.02845809714714953,TRUE
330511.5,4311152.5,CRBU,122.98883819580078,0,S10.a,S10.b,7.132381749283994,S10.a,7.438669084800364,0.30628733551637044,TRUE
335703.5,4305926.5,CRBU,129.54672241210938,0,S01.a.l,S04.a,9.21651687182603,S02.a.l,9.521419784202035,0.3049029123760043,TRUE
325319.5,4308491.5,CRBU,108.5643310546875,0.0820000022649765,S01.a.e,S10.b,11.231982614896019,S10.a,11.387370696855921,0.15538808195990228,TRUE
326934.5,4308767.5,CRBU,127.82674407958984,0,S25,S12,17.34123085382833,S01.a.l,17.678053363404512,0.33682250957618365,TRUE
334826.5,4308068.5,CRBU,123.36219787597656,0,S03,Veratrum tenuipetalum,7.7834633266612885,S03,7.79426793381041,0.010804607149121459,TRUE
330820.5,4310737.5,CRBU,127.11724853515624,0,S10.a,S10.b,7.600464632174231,S10.a,7.761718696777234,0.1612540646030034,TRUE
326280.5,4304473.5,CRBU,104.65988159179688,0,S04.b.l,S10.b,7.984836981459476,S10.a,8.190193472935077,0.20535649147560076,TRUE
332694.5,4310221.5,CRBU,121.29521942138672,0,S10.a,S10.b,7.288572250810726,S10.a,7.708038847223961,0.41946659641323514,TRUE
329826.5,4312125.5,CRBU,129.47547912597656,0,S01.a.l,S12,14.310640031414644,S10.b,14.447925099616757,0.13728506820211273,TRUE
330937.5,4311161.5,CRBU,125.3764419555664,0,S04.a,S04.a,8.743071643129536,S10.b,8.79094121962206,0.047869576492523436,TRUE
330934.5,4301896.5,CRBU,116.51545715332033,0,S25,S25,16.369405688226536,M03,16.376119424884113,0.0067137366575771296,TRUE
328172.5,4307728.5,CRBU,128.33460998535156,0,S06.b,S02.a.l,14.767655764380507,S10.a,14.800935426943033,0.03327966256252601,TRUE
335121.5,4307257.5,CRBU,121.97074127197266,0,S11,S10.b,7.305240688242427,M04,7.343336615086518,0.03809592684409058,TRUE
328145.5,4309464.5,CRBU,124.72454071044922,0,S04.b.l,S10.b,9.261039334234196,S02.a.l,9.387243821938803,0.1262044877046069,TRUE
332982.5,4302272.5,CRBU,120.41962432861328,0,S22,S22,15.386033772894631,S01.b,16.197432089551775,0.8113983166571437,TRUE
331880.5,4301152.5,CRBU,113.77212524414062,0,S11,M04,9.53456573357942,S02.a.l,9.841634277202411,0.3070685436229912,TRUE
328145.5,4306362.5,CRBU,124.45421600341795,0,S10.a,S10.a,7.517789397577036,S10.b,7.54172471063593,0.02393531305889418,TRUE
334037.5,4305842.5,CRBU,118.44326782226562,0.3019999861717224,S01.a.e,S11,8.364854876243326,S10.b,8.47078824408583,0.1059333678425034,TRUE
331190.5,4301857.5,CRBU,119.96186065673828,0,S25,S01.a.l,14.899874464943967,S01.b,14.932405642073945,0.03253117712997877,TRUE
329967.5,4309914.5,CRBU,126.22914123535156,0,M04,S10.b,7.503345161190952,S10.a,7.7278767001413815,0.22453153895042988,TRUE
327469.5,4305266.5,CRBU,126.19037628173828,1.212000012397766,Salix other,S10.b,7.0371129153236005,S09.a,7.175129063024704,0.13801614770110326,TRUE
331421.5,4309443.5,CRBU,125.56558227539062,0,S10.a,S10.c,6.504808137133325,S10.a,6.743398527056227,0.23859038992290227,FALSE
325565.5,4308284.5,CRBU,128.70187377929688,0,S11,S10.b,5.862266306793477,S11,5.937142619303779,0.0748763125103018,FALSE
330190.5,4304293.5,CRBU,116.89580535888672,0,S05.a,S04.a,12.993267854000646,M03,13.245185082908666,0.25191722890802026,TRUE
336544.5,4307575.5,CRBU,129.75405883789062,0,M03,S04.a,19.294683880042044,M03,19.767127733605616,0.472443853563572,TRUE
332874.5,4309083.5,CRBU,112.42047882080078,0,S02.a.e,S02.a.e,12.826533193997005,M04,12.828587819788668,0.002054625791663156,TRUE
320982.5,4315191.5,CRBU,149.82456970214844,0,S01.a.l,M01,9.826738245379536,S14,9.83999433743386,0.013256092054323432,TRUE
331949.5,4313389.5,CRBU,144.08236694335938,0,S06.b,S12,13.8503467745333,M01,13.978239566346359,0.1278927918130588,TRUE
330922.5,4308296.5,CRBU,137.5836181640625,0,S05.a,S04.a,12.322611250170498,S02.a.l,12.610377529584838,0.2877662794143401,TRUE
319001.5,4311449.5,CRBU,152.9399871826172,0,S12,S12,14.316415004981168,S08.a.l,14.511777481383936,0.19536247640276727,TRUE
332175.5,4311458.5,CRBU,136.6786346435547,0,S02.a.l,S02.a.l,7.101630634379388,Osmorhiza occidentalis,7.1117954753766845,0.01016484099729631,TRUE
326883.5,4315407.5,CRBU,146.9384307861328,0,M02,Osmorhiza occidentalis,5.345506844548205,S09.a,5.360216869988771,0.014710025440566099,FALSE
330568.5,4312119.5,CRBU,131.00759887695312,0,S10.a,S10.b,8.128501752113637,S10.a,8.276322365059823,0.14782061294618565,TRUE
318421.5,4299596.5,CRBU,134.2999725341797,0,S25,S24.a,22.543155697567983,S25,22.79435920368103,0.25120350611304687,TRUE
330955.5,4312524.5,CRBU,130.1195068359375,0,S10.a,S10.b,6.595057383158716,Osmorhiza occidentalis,6.634220959504816,0.039163576346100015,FALSE
321331.5,4315659.5,CRBU,141.25747680664062,0,S05.a,S21,43.45380448378676,S15,46.955721403189365,3.5019169194026034,TRUE
322436.5,4312395.5,CRBU,144.54437255859375,0,M02,S09.a,6.4707360396705225,Osmorhiza occidentalis,6.513847848187128,0.04311180851660534,FALSE
328763.5,4312326.5,CRBU,133.082763671875,0,S02.a.l,S10.a,8.638594899410924,S02.b,8.670937499746467,0.032342600335542926,TRUE
334247.5,4309323.5,CRBU,134.80438232421875,0,S04.b.l,S10.b,9.733921538580152,S02.a.l,9.752650776329638,0.018729237749486316,TRUE
328934.5,4309629.5,CRBU,132.26119995117188,0,M02,Osmorhiza occidentalis,5.96032694350592,S09.a,6.391346591819998,0.431019648314078,FALSE
322052.5,4314701.5,CRBU,150.61944580078125,0,S06.b,S10.c,7.0290273078882475,S09.a,7.220003026258591,0.19097571837034355,TRUE
326178.5,4307170.5,CRBU,131.46173095703125,0,S10.a,S10.c,7.754633135283605,S10.a,8.016836021762126,0.2622028864785211,TRUE
316784.5,4303011.5,CRBU,149.11721801757812,0,S06.b,S06.b,11.325180273055253,M02,11.429719853345071,0.1045395802898188,TRUE
322085.5,4312095.5,CRBU,145.65289306640625,0,S05.a,S21,19.295883108747006,S25,21.829934715579387,2.5340516068323815,TRUE
