x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
328769.5,4311980.5,CRBU,128.94346618652344,0,S10.a,S10.c,8.185568378314521,S10.a,8.456168121499248,0.2705997431847269,TRUE
334538.5,4304542.5,CRBU,116.77165985107422,0,S02.a,S02.a,14.500841972931363,S04.a,14.599374846809848,0.09853287387848475,TRUE
329274.5,4307560.5,CRBU,123.05940246582033,0,S02.a,S02.a,14.259429673368489,S02.b,14.419854638505168,0.16042496513667892,TRUE
326760.5,4307881.5,CRBU,122.5830535888672,0,S10.a,S10.b,8.203927156552162,S10.a,8.453838438557948,0.24991128200578672,TRUE
334463.5,4304077.5,CRBU,122.3434600830078,0,S22,S22,20.158412462806506,S14,22.11478246797455,1.9563700051680435,TRUE
328805.5,4305815.5,CRBU,121.16509246826172,0,S01.a,S04.a,13.005680523421061,S10.b,13.06504852226604,0.05936799884497823,TRUE
334229.5,4305992.5,CRBU,126.80004119873048,0,S11,S11,7.396105184651857,Osmorhiza occidentalis,7.7490663983974715,0.3529612137456146,TRUE
336000.5,4306920.5,CRBU,113.6231689453125,0,S01.a,S10.b,11.07750527784901,S01.a,11.36878138210684,0.2912761042578307,TRUE
323838.5,4303800.5,CRBU,129.28692626953125,0,S01.a,S10.b,12.565038710651763,S10.a,12.606847083466532,0.0418083728147689,TRUE
331223.5,4311359.5,CRBU,126.94854736328124,0,S01.a,S10.b,11.367907364121264,S10.a,11.409603329496063,0.04169596537479947,TRUE
335028.5,4307044.5,CRBU,123.88121032714844,0,S01.a,S10.b,10.87676132492104,S01.a,10.964003595764108,0.08724227084306868,TRUE
328178.5,4306128.5,CRBU,123.5147705078125,0,S11,S11,5.66923643284766,S10.c,6.307442529253821,0.6382060964061615,FALSE
335301.5,4305092.5,CRBU,127.04691314697266,0,S01.a,M04,10.58148337885442,S06.b,10.595465282659054,0.013981903804634044,TRUE
330385.5,4311245.5,CRBU,128.7326202392578,0,S01.a,S04.a,11.767861519492156,S02.a,12.00655551061289,0.23869399112073353,TRUE
334754.5,4307500.5,CRBU,117.1927261352539,0,S01.a,S10.b,11.242544728833641,S02.a,11.277487510936165,0.034942782102524106,TRUE
332190.5,4301971.5,CRBU,118.4589385986328,0,S18,S24.b,17.075253368632158,S24.a,17.12347886511464,0.048225496482483976,TRUE
331739.5,4310209.5,CRBU,120.09085083007812,0,S10.a,S10.b,8.574898560862088,S04.a,8.83212665892751,0.257228098065422,TRUE
331634.5,4310032.5,CRBU,114.65185546875,0,S01.a,S10.b,11.251196433922578,S10.a,11.492998029099025,0.2418015951764474,TRUE
332289.5,4301482.5,CRBU,117.45989990234376,0,S22,S01.b,18.244296359925123,S10.b,18.33004931916273,0.08575295923760606,TRUE
330592.5,4304437.5,CRBU,114.53738403320312,0,S01.a,S04.a,11.484430745089712,M03,11.771108984315685,0.2866782392259726,TRUE
327856.5,4306692.5,CRBU,123.84693908691406,0,S10.a,S10.b,7.577866222925085,S10.a,7.637343782666547,0.059477559741462294,TRUE
331790.5,4310461.5,CRBU,127.48342895507812,0,S10.a,S10.b,9.848650955904406,S10.a,9.967845197956386,0.11919424205198048,TRUE
326352.5,4308431.5,CRBU,128.17880249023438,0,S10.a,S09.a,5.384914024960711,S10.c,5.473230510907877,0.0883164859471659,FALSE
329706.5,4309542.5,CRBU,129.46878051757812,0,S01.a,S02.a,12.809521882004681,S10.a,13.016800378987881,0.2072784969832,TRUE
331865.5,4310347.5,CRBU,129.04226684570312,0.4889999926090241,S10.a,S06.b,7.549906865082891,S10.b,7.562762831442524,0.012855966359633264,TRUE
333244.5,4309314.5,CRBU,126.4098129272461,0,S01.a,S01.a,11.382437796411512,S11,11.384561365300556,0.0021235688890435256,TRUE
336094.5,4308293.5,CRBU,121.16771697998048,0,S01.a,S04.a,14.015431852488717,S02.a,14.211370932877927,0.19593908038920915,TRUE
333562.5,4309938.5,CRBU,117.4955825805664,0,S01.b,S01.a,13.65157605009914,S02.a,13.72263821464809,0.07106216454894998,TRUE
327385.5,4305473.5,CRBU,126.1295928955078,0,S26,S26,7.730936824114402,S10.b,8.832743230310454,1.1018064061960517,TRUE
328736.5,4312116.5,CRBU,122.62053680419922,0,S10.a,S10.b,7.494253677182684,S09.a,7.640979552882422,0.1467258756997385,TRUE
328487.5,4308782.5,CRBU,128.98391723632812,0,S11,S10.c,6.933049620572301,S10.a,7.1062280046643505,0.17317838409204978,FALSE
333643.5,4307803.5,CRBU,125.81190490722656,0,S18,S24.b,17.14560607977086,S10.a,17.190530785437698,0.04492470566683693,TRUE
329181.5,4311998.5,CRBU,127.86492156982422,0,S18,S24.b,16.21588486045897,S06.b,16.229837057049533,0.013952196590562238,TRUE
329247.5,4307359.5,CRBU,113.02117919921876,0,S11,Veratrum tenuipetalum,10.138121475905058,S03,10.456384977327144,0.31826350142208604,TRUE
334238.5,4309230.5,CRBU,124.91656494140624,0,S05.a,S01.b,14.991019203772659,M03,15.01315204314068,0.02213283936802135,TRUE
332265.5,4309092.5,CRBU,124.55707550048828,0,S01.a,S10.b,13.774228341592258,S10.a,13.80786655344138,0.03363821184912297,TRUE
325901.5,4304320.5,CRBU,125.20999908447266,0,S01.a,S04.a,9.688304806100831,S02.b,9.69087764923057,0.002572843129739155,TRUE
331682.5,4311122.5,CRBU,121.65603637695312,0,S10.a,S10.b,5.805387507240857,S10.a,6.195971698518152,0.39058419127729493,FALSE
326730.5,4307767.5,CRBU,121.87174987792967,0,S10.a,S10.b,7.0659531285369654,S09.a,7.3539511151472805,0.28799798661031506,TRUE
331229.5,4310188.5,CRBU,118.57817840576172,0,S10.a,S10.b,7.4517291465822595,S10.a,7.83464404266241,0.38291489608015095,TRUE
334349.5,4308713.5,CRBU,122.39450073242188,0,M03,S04.a,11.100767449975782,M03,11.3084390303224,0.20767158034661826,TRUE
332436.5,4301809.5,CRBU,118.36534118652344,0,S18,S24.b,16.10316512839977,S24.a,16.264696225484876,0.16153109708510627,TRUE
328580.5,4309278.5,CRBU,126.67306518554688,0,S10.a,S10.b,4.930612433758409,Osmorhiza occidentalis,5.206035924053003,0.27542349029459423,FALSE
336205.5,4308200.5,CRBU,125.73902893066406,0,S01.a,S04.a,8.60903199064063,S01.a,9.081333087890263,0.4723010972496322,TRUE
337007.5,4308026.5,CRBU,129.57737731933594,0,S05.a,S04.a,14.452213392523978,M03,14.542310609625014,0.09009721710103591,TRUE
328682.5,4312227.5,CRBU,129.3070831298828,0,S10.a,S10.c,6.081939141021739,S10.a,6.2166624073933825,0.1347232663716431,FALSE
334769.5,4309047.5,CRBU,127.71768188476562,0,S01.a,S04.a,13.056167064824484,S02.a,13.071632466191563,0.015465401367078968,TRUE
329679.5,4305077.5,CRBU,117.11080169677734,0,S11,S10.c,7.405472020520486,S10.a,7.522147545423547,0.11667552490306043,TRUE
331202.5,4301857.5,CRBU,119.96186065673828,0,S25,S25,15.011023836631395,M04,15.053199931942771,0.042176095311376116,TRUE
329436.5,4311644.5,CRBU,119.10039520263672,0,S11,S11,10.47440683693107,S10.a,11.647155331909318,1.1727484949782472,TRUE
327841.5,4306680.5,CRBU,124.90928649902344,0,S10.a,S10.a,4.9428896633770805,S10.b,5.036805587616369,0.09391592423928863,FALSE
327400.5,4306272.5,CRBU,115.63780212402344,0,S10.a,S10.b,9.968557461707467,S10.a,10.22014043413977,0.25158297243230265,TRUE
333538.5,4308284.5,CRBU,122.3869171142578,0,S01.a,S10.a,10.787409795947873,S10.c,10.932691652183003,0.14528185623512968,TRUE
331202.5,4310710.5,CRBU,122.76425170898438,0,S01.a,S01.b,11.782148308568402,S01.a,11.824821961098149,0.04267365252974642,TRUE
330169.5,4311761.5,CRBU,128.4337615966797,0,S01.a,S10.a,9.588629560959259,S10.b,9.612224160081073,0.023594599121814497,TRUE
330982.5,4309296.5,CRBU,129.48980712890625,0.31700000166893005,Veratrum tenuipetalum,S21,23.26959401170533,S23,24.798024688437312,1.5284306767319826,TRUE
330697.5,4310563.5,CRBU,122.40496826171876,0,M03,S10.b,10.83099879050246,S04.a,10.862615518644404,0.031616728141944606,TRUE
329808.5,4306257.5,CRBU,112.1314468383789,0,S10.a,S10.b,10.044286868837036,Osmorhiza occidentalis,10.38134400589204,0.3370571370550035,TRUE
327925.5,4301680.5,CRBU,112.885986328125,0,S10.a,S10.b,8.979712594567726,S04.a,9.168744584017677,0.18903198944995125,TRUE
337000.5,4309383.5,CRBU,128.62551879882812,0,S01.a,S04.a,12.48232373697797,S02.a,12.550874836730827,0.06855109975285778,TRUE
329196.5,4308143.5,CRBU,125.37347412109376,0,S02.a,Osmorhiza occidentalis,8.921481380664824,S10.b,8.989060078872802,0.0675786982079778,TRUE
333373.5,4309431.5,CRBU,120.69855499267578,0,S10.a,S10.b,8.583014202345982,S10.a,8.967728194113073,0.3847139917670912,TRUE
334652.5,4304632.5,CRBU,119.42897033691406,0,S02.a,S02.a,11.771384929297001,M04,12.049295789038485,0.27791085974148366,TRUE
331289.5,4303851.5,CRBU,123.98277282714844,0,S01.a,S01.a,10.852358052032228,S10.b,10.89831052379128,0.04595247175905115,TRUE
335403.5,4307641.5,CRBU,117.85419464111328,0,S01.a,S10.b,10.756833685072241,S02.a,10.817260355875934,0.06042667080369313,TRUE
336367.5,4306860.5,CRBU,114.65550994873048,0,S01.a,S01.a,10.380493941344596,M04,10.514196329589321,0.1337023882447248,TRUE
334415.5,4305083.5,CRBU,126.16822814941406,0,S01.a,S04.a,11.55352037932886,S02.a,11.672977581029144,0.11945720170028373,TRUE
335544.5,4305800.5,CRBU,127.7725067138672,0,M04,S10.b,6.819253245985742,S10.a,7.043207849799146,0.2239546038134046,FALSE
329982.5,4304671.5,CRBU,117.51334381103516,0,S05.a,S10.b,10.880889212817909,S04.a,11.045836478704784,0.16494726588687492,TRUE
327892.5,4305365.5,CRBU,128.0087127685547,0,S15,S10.c,8.726467072207354,S10.a,8.972692771773588,0.2462256995662333,TRUE
334454.5,4308899.5,CRBU,122.0058135986328,0,M03,S10.b,10.996413544120703,S10.a,11.15880266100715,0.16238911688644642,TRUE
334298.5,4307539.5,CRBU,123.83717346191406,0,S19,S10.a,9.03411388137615,S10.b,9.058619827158276,0.02450594578212595,TRUE
331340.5,4300485.5,CRBU,121.23916625976562,0,S25,S24.b,16.964517469621274,S24.a,17.00685131455681,0.04233384493553416,TRUE
328751.5,4305080.5,CRBU,118.92677307128906,0,S01.a,S02.a,12.851945786985697,S10.a,12.954482151189891,0.10253636420419454,TRUE
335517.5,4305446.5,CRBU,120.98090362548828,0,M03,S04.a,8.232586717276464,M03,8.616555100405018,0.3839683831285541,TRUE
331208.5,4310887.5,CRBU,129.21107482910156,0,S01.a,S02.a,11.058596014251105,S04.a,11.18938572119037,0.1307897069392645,TRUE
331223.5,4310614.5,CRBU,118.95073699951172,0,S10.a,S10.b,8.682989275235359,S10.a,9.121794873762353,0.43880559852699363,TRUE
327679.5,4303671.5,CRBU,126.06244659423828,0,S25,S25,15.47789946678378,M03,15.610155343276993,0.1322558764932129,TRUE
329733.5,4307254.5,CRBU,129.04458618164062,0,S05.a,S04.a,16.469742377365904,M03,16.609666176851384,0.13992379948548006,TRUE
326490.5,4308224.5,CRBU,126.91532135009766,0,S25,S02.a,15.365369752777363,S25,15.416562860745945,0.05119310796858123,TRUE
331697.5,4302371.5,CRBU,119.3008804321289,0,S01.b,M03,15.487281896891568,S04.a,15.494557825806492,0.007275928914923568,TRUE
331580.5,4302638.5,CRBU,116.7628173828125,0,S10.a,S10.b,7.799877399828876,S10.a,7.9494418015337285,0.1495644017048523,TRUE
335715.5,4306878.5,CRBU,110.41461944580078,0,S02.a,S02.a,14.728571652959326,S02.b,14.891801038659873,0.16322938570054646,TRUE
332547.5,4309392.5,CRBU,119.0998764038086,0,S01.a,S10.b,10.028188365525672,S10.a,10.295113239740612,0.26692487421493993,TRUE
336103.5,4307173.5,CRBU,113.5884017944336,0,S01.a,S10.b,13.870005147498027,S04.a,13.934383728343786,0.06437858084575865,TRUE
328049.5,4308176.5,CRBU,129.27609252929688,0,S01.a,S10.b,7.927911559040024,S10.a,8.036252819518934,0.1083412604789098,TRUE
327787.5,4308872.5,CRBU,123.84813690185548,0,S01.a,S06.b,12.391417976063284,S02.a,12.402190980884233,0.010773004820949339,TRUE
330229.5,4305719.5,CRBU,124.22158813476562,0,S10.a,S10.b,8.923689818885604,S10.a,9.203701434404278,0.28001161551867426,TRUE
329124.5,4312104.5,CRBU,129.8245391845703,0,S01.a,M04,12.846444996942756,S10.b,12.870598741049092,0.02415374410633575,TRUE
331751.5,4309824.5,CRBU,121.0400390625,0,S01.a,S24.b,15.437535878108203,S10.b,15.563650553900253,0.12611467579204927,TRUE
334208.5,4307443.5,CRBU,127.3791046142578,0,S10.a,S10.a,7.294420229608672,S10.b,7.367626806907268,0.07320657729859548,TRUE
335460.5,4309008.5,CRBU,120.65966796875,0,S01.a,S04.a,15.123367409802702,S02.a,15.184030008681189,0.06066259887848702,TRUE
330421.5,4304302.5,CRBU,111.6505126953125,0,S01.a,S04.a,12.306828486307815,M04,12.310643268113221,0.0038147818054063976,TRUE
331397.5,4309401.5,CRBU,129.2041473388672,0,S06.b,S10.b,9.095862727318995,S10.a,9.1531760288974091,0.05731330157841441,TRUE
328772.5,4305884.5,CRBU,118.02152252197266,0,S02.a,S02.a,13.534443106661147,M04,13.600631812950729,0.06618870628958184,TRUE
330436.5,4310770.5,CRBU,123.87590026855467,0,M03,M03,11.570830389525032,S04.a,11.644645207385215,0.07381481786018362,TRUE
334469.5,4304959.5,CRBU,125.87751770019533,0,S01.a,M04,9.213445412811957,S02.a,9.216757261301735,0.0033118484897780576,TRUE
328538.5,4312704.5,CRBU,128.83326721191406,0,S11,S10.c,6.004750812661985,S10.a,6.172239884962605,0.1674890723006195,FALSE
329889.5,4312479.5,CRBU,124.71031188964844,0,S06.b,S10.a,16.338910222659095,S10.b,16.377193595374333,0.03828337271523807,TRUE
334424.5,4307950.5,CRBU,120.47088623046876,0,S02.a,M04,11.144167941821836,S02.a,11.26536316376337,0.12119522194153376,TRUE
329673.5,4312443.5,CRBU,129.06504821777344,0,S01.a,S10.a,12.933571352802694,S10.b,12.954069907806085,0.020498555003390706,TRUE
329067.5,4311974.5,CRBU,129.69586181640625,0,S05.a,S04.a,8.241879845960328,S10.b,8.335347970114888,0.09346812415456007,TRUE
332652.5,4301926.5,CRBU,117.10736083984376,0,S18,S18,15.466375032800045,S24.b,15.604804907588305,0.13842987478825997,TRUE
335508.5,4307416.5,CRBU,125.92115020751952,0,M03,S04.a,10.281872181683541,M03,10.311278326450307,0.029406144766765507,TRUE
329571.5,4305992.5,CRBU,110.83344268798828,0.5120000243186951,S02.a,S10.b,11.60713521255013,S02.a,11.71263852031168,0.10550330776155015,TRUE
332895.5,4309164.5,CRBU,119.69483947753906,0,S01.a,S10.b,7.6631434362261395,S10.a,7.707975853751524,0.04483241752538447,TRUE
332286.5,4312194.5,CRBU,128.38937377929688,0,S01.a,S02.a,13.528199348962088,S02.b,13.630659951398245,0.10246060243615673,TRUE
329910.5,4312125.5,CRBU,125.4106674194336,0,S01.a,S10.b,11.171525581888984,S04.a,11.2724436520937,0.10091807020471677,TRUE
328883.5,4305221.5,CRBU,118.8707504272461,0,S01.a,S10.a,8.935796254069997,S10.b,9.02694073034898,0.09114447627898237,TRUE
335625.5,4306518.5,CRBU,119.31649780273438,0,S02.a,S02.a,13.919212377317693,M04,14.09637976551231,0.17716738819461675,TRUE
329274.5,4307401.5,CRBU,110.0258560180664,0,S25,S25,27.063346873439304,S24.b,27.647538263130873,0.5841913896915685,TRUE
327505.5,4305056.5,CRBU,126.88870239257812,0,S10.a,S15,9.611811840253603,S11,9.690086996414442,0.07827515616083858,TRUE
330637.5,4304008.5,CRBU,115.91724395751952,0,S05.a,S04.a,11.251419583739187,M03,11.385371961555824,0.13395237781663738,TRUE
326883.5,4307893.5,CRBU,125.43213653564452,0,S10.a,S10.b,9.20250894702074,Osmorhiza occidentalis,9.368576397489361,0.1660674504686206,TRUE
329037.5,4306521.5,CRBU,114.40948486328124,0,M03,M03,8.395221766363296,S05.a,8.70179903655681,0.30657727019351455,TRUE
330592.5,4310410.5,CRBU,129.4054718017578,0,S19,S10.a,10.338299182774138,S10.c,10.541314618319142,0.20301543554500334,TRUE
328364.5,4304962.5,CRBU,120.9865493774414,0,S01.b,S04.a,12.941201328884441,M03,13.076310649344357,0.1351093204599163,TRUE
334487.5,4306092.5,CRBU,125.23114776611328,0,Juniperus sp.,S10.b,8.283778772975747,S10.a,8.364636572002055,0.08085779902630819,TRUE
330070.5,4301629.5,CRBU,123.4719467163086,0,M03,M03,13.465239685982516,S04.a,13.494247303842007,0.029007617859491575,TRUE
327616.5,4304659.5,CRBU,126.49734497070312,0,S05.a,S01.a,13.798177763676483,S14,13.880931002671087,0.08275323899460396,TRUE
328190.5,4312824.5,CRBU,129.59014892578125,0,S26,S10.b,8.365490125921317,S09.a,8.427692767726427,0.06220264180510959,TRUE
328223.5,4303197.5,CRBU,128.6136016845703,1.3209999799728394,S01.a,S02.b,9.478166935594308,S02.a,9.50155317680216,0.023386241207852265,TRUE
327502.5,4306791.5,CRBU,122.12984466552734,0,S25,S24.b,17.111005633788412,S25,17.13887675471375,0.027871120925336612,TRUE
333226.5,4308731.5,CRBU,122.53401947021484,0,S25,S24.b,16.38935141886196,S24.a,16.49861456018292,0.10926314132095882,TRUE
325766.5,4304329.5,CRBU,123.01661682128906,0,S18,S02.a,15.751503831069838,S06.b,15.864215192317392,0.11271136124755365,TRUE
322973.5,4308698.5,CRBU,129.27073669433594,0,S02.a,S02.a,14.124786311437065,M01,14.218361214706446,0.09357490326938134,TRUE
330562.5,4311071.5,CRBU,122.45286560058594,0,S10.a,S10.b,6.123283055814426,S10.a,6.329720173376981,0.20643711756255545,FALSE
330316.5,4310575.5,CRBU,129.03138732910156,0,S26,S10.b,9.120039937936154,S09.a,9.267279420699769,0.14723948276361476,TRUE
331619.5,4301740.5,CRBU,118.52826690673828,0,S05.a,S01.b,10.35397828095119,M03,10.432755003977077,0.07877672302588579,TRUE
329880.5,4301590.5,CRBU,127.36283111572266,0,S05.a,M03,12.980208814150481,S04.a,13.115776378659808,0.1355675645093264,TRUE
329685.5,4309761.5,CRBU,126.3846664428711,0,S01.a,S10.b,10.846287679091091,S10.a,10.988021864572284,0.14173418548119265,TRUE
326760.5,4308002.5,CRBU,124.49423217773438,0.2549999952316284,S10.a,S10.b,7.220510033843625,S10.a,7.567785659610916,0.3472756257672911,TRUE
330076.5,4307749.5,CRBU,114.25938415527344,0.5860000252723694,S10.b,S10.b,7.928161307862851,Osmorhiza occidentalis,8.2947457661568,0.36658445829394815,TRUE
328127.5,4308581.5,CRBU,128.25856018066406,0,S10.a,S10.c,6.3019478667609325,S10.a,6.46972311591342,0.16777524915248776,FALSE
331934.5,4302011.5,CRBU,118.12945556640624,0,S01.a,S01.b,13.863852929988813,M04,13.961962960358075,0.0981100303692628,TRUE
324826.5,4297812.5,CRBU,129.19876098632812,0,S01.a,S10.a,9.37924913307543,S02.a,9.421384446426886,0.042135313351456816,TRUE
334775.5,4308533.5,CRBU,113.27930450439452,0.4160000085830689,S25,S01.b,15.780992280899577,M03,15.787784838766871,0.006792557867294491,TRUE
336724.5,4308527.5,CRBU,124.53298950195312,0,S02.a,S02.a,13.611511529756296,S02.b,13.798127295866452,0.1866157661101564,TRUE
334259.5,4309233.5,CRBU,124.91656494140624,0,S05.a,S04.a,13.870194459056895,M03,13.888508634887721,0.01831417583082562,TRUE
334490.5,4304575.5,CRBU,121.1733856201172,0,M03,S04.a,10.27378092794003,M03,10.573011060544356,0.2992301326043272,TRUE
332703.5,4308650.5,CRBU,126.06178283691406,0,S10.a,S10.c,7.995457896565367,S10.a,8.0956219909645,0.10016409439913243,TRUE
331367.5,4309959.5,CRBU,121.6989517211914,0,S01.a,S10.b,8.068949746990594,S10.a,8.157669330658647,0.08871958366805366,TRUE
330511.5,4311152.5,CRBU,122.98883819580078,0,S10.a,S10.b,7.014262725750186,S10.a,7.445533030638385,0.4312703048881996,TRUE
335703.5,4305926.5,CRBU,129.54672241210938,0,S01.a,S04.a,9.173917095025807,S02.a,9.601172120852535,0.42725502582672803,TRUE
325319.5,4308491.5,CRBU,108.5643310546875,0.0820000022649765,S02.a,S10.b,11.263658338991492,S10.a,11.480223667991899,0.2165653290004066,TRUE
326934.5,4308767.5,CRBU,127.82674407958984,0,S25,S12,17.506466417898242,S10.a,17.635163396204383,0.12869697830614157,TRUE
334826.5,4308068.5,CRBU,123.36219787597656,0,S03,S03,7.742321704665201,Veratrum tenuipetalum,7.756248735273512,0.013927030608310353,TRUE
330820.5,4310737.5,CRBU,127.11724853515624,0,S10.a,S10.b,7.487251646625484,S10.a,7.733638581593541,0.24638693496805697,TRUE
326280.5,4304473.5,CRBU,104.65988159179688,0,S04.b,S10.b,8.000012033321347,S10.a,8.287846548973539,0.2878345156521913,TRUE
332694.5,4310221.5,CRBU,121.29521942138672,0,S10.a,S10.b,7.249422410185826,S10.a,7.783701020130332,0.534278609944506,TRUE
329826.5,4312125.5,CRBU,129.47547912597656,0,S01.a,S10.b,14.339378308051144,S10.a,14.37808034704524,0.038702038994095744,TRUE
330937.5,4311161.5,CRBU,125.3764419555664,0,S04.a,S04.a,8.660059390913672,S10.b,8.685757428955803,0.025698038042131444,TRUE
330934.5,4301896.5,CRBU,116.51545715332033,0,S25,S18,16.213275136354113,S25,16.216898999386853,0.0036238630327396493,TRUE
328172.5,4307728.5,CRBU,128.33460998535156,0,S18,S10.a,14.712834356043894,S02.a,14.801781126331049,0.08894677028715492,TRUE
335121.5,4307257.5,CRBU,121.97074127197266,0,S11,M04,7.213537458241595,S10.b,7.216153420704358,0.002615962462762411,TRUE
328145.5,4309464.5,CRBU,124.72454071044922,0,S01.a,S10.b,9.17871712754461,S10.a,9.425857001733416,0.24713987418880556,TRUE
332982.5,4302272.5,CRBU,120.41962432861328,0,S22,S22,15.396334893878318,S18,16.034738060266836,0.6384031663885175,TRUE
331880.5,4301152.5,CRBU,113.77212524414062,0,S01.a,M04,9.493896110439698,S02.a,9.78864416091295,0.2947480504732525,TRUE
328145.5,4306362.5,CRBU,124.45421600341795,0,S10.a,S10.b,7.489008811630778,S10.a,7.505543534584771,0.016534722953993608,TRUE
334037.5,4305842.5,CRBU,118.44326782226562,0.3019999861717224,S01.a,S11,8.37866578482138,S10.b,8.478363163611348,0.0996973787899691,TRUE
331190.5,4301857.5,CRBU,119.96186065673828,0,S01.a,S02.a,14.892272764158415,S01.b,14.919703728552559,0.027430964394143942,TRUE
329967.5,4309914.5,CRBU,126.22914123535156,0,M04,S10.b,7.381884420787411,S10.a,7.7401679010208495,0.3582834802334389,TRUE
327469.5,4305266.5,CRBU,126.19037628173828,1.212000012397766,Salix other,S26,6.964085313390039,S10.b,7.037801494894263,0.07371618150422421,TRUE
331421.5,4309443.5,CRBU,125.56558227539062,0,S10.a,S10.c,6.493373201117179,S10.a,6.71850964065136,0.2251364395341806,FALSE
325565.5,4308284.5,CRBU,128.70187377929688,0,S11,S10.b,5.808183851497484,S10.a,5.8806733474876545,0.07248949599017074,FALSE
330190.5,4304293.5,CRBU,116.89580535888672,0,S05.a,S04.a,12.999583814317251,M03,13.186695307600028,0.1871114932827762,TRUE
336544.5,4307575.5,CRBU,129.75405883789062,0,S05.a,S04.a,19.295913325733597,M03,19.707293188306743,0.4113798625731455,TRUE
332874.5,4309083.5,CRBU,112.42047882080078,0,S02.a,S02.a,12.744654392422929,M04,12.826690487596153,0.08203609517322441,TRUE
320982.5,4315191.5,CRBU,149.82456970214844,0,S01.a,S10.a,9.600363107569933,S10.b,9.773899870917399,0.1735367633474656,TRUE
331949.5,4313389.5,CRBU,144.08236694335938,0,S06.b,M01,13.93049703186657,S12,14.013801219896687,0.08330418803011597,TRUE
330922.5,4308296.5,CRBU,137.5836181640625,0,S05.a,S04.a,12.142747379873173,M03,12.399370938029914,0.25662355815674154,TRUE
319001.5,4311449.5,CRBU,152.9399871826172,0,S12,S08.a,14.342717717583943,S12,14.420449292779477,0.07773157519553386,TRUE
332175.5,4311458.5,CRBU,136.6786346435547,0,S02.a,Osmorhiza occidentalis,7.004880849335524,S10.b,7.0272630348991605,0.022382185563636803,TRUE
326883.5,4315407.5,CRBU,146.9384307861328,0,M02,Osmorhiza occidentalis,5.282343734119579,S09.a,5.351342027813476,0.06899829369389643,FALSE
330568.5,4312119.5,CRBU,131.00759887695312,0,S10.a,S10.b,8.028161970921884,S10.a,8.262253704431641,0.2340917335097572,TRUE
318421.5,4299596.5,CRBU,134.2999725341797,0,S25,S24.a,22.273274231995053,S25,22.569954986697464,0.29668075470241106,TRUE
330955.5,4312524.5,CRBU,130.1195068359375,0,S10.a,S10.b,6.480200548534305,S09.a,6.614562053331202,0.1343615047968969,FALSE
321331.5,4315659.5,CRBU,141.25747680664062,0,S21,S21,43.327693830718104,S15,46.849013848986324,3.52132001826822,TRUE
322436.5,4312395.5,CRBU,144.54437255859375,0,M02,S09.a,6.427596832861981,Ligusticum porteri,6.470020237492436,0.042423404630455686,FALSE
328763.5,4312326.5,CRBU,133.082763671875,0,M04,S10.a,8.509274704689766,S02.b,8.556005450691535,0.046730746001768964,TRUE
334247.5,4309323.5,CRBU,134.80438232421875,0,S01.a,S10.b,9.58869881115825,S04.a,9.631293338082456,0.042594526924204956,TRUE
328934.5,4309629.5,CRBU,132.26119995117188,0,M02,Osmorhiza occidentalis,5.91191152075902,S09.a,6.400420356813839,0.48850883605481954,FALSE
322052.5,4314701.5,CRBU,150.61944580078125,0,S06.b,S10.c,6.9030221348999055,S10.a,7.026382224625495,0.12336008972558954,FALSE
326178.5,4307170.5,CRBU,131.46173095703125,0,S10.a,S10.c,7.780784129303277,S10.a,7.904573989783549,0.1237898604802723,TRUE
316784.5,4303011.5,CRBU,149.11721801757812,0,S06.b,S06.b,11.06729999583189,S10.a,11.137246006369,0.06994601053711058,TRUE
322085.5,4312095.5,CRBU,145.65289306640625,0,S05.a,S21,19.29013901571138,S25,21.57813141595255,2.2879924002411727,TRUE
332598.5,4310938.5,CRBU,134.73922729492188,0,S05.a,S04.a,9.136293598917282,M03,9.407533668084392,0.27124006916710997,TRUE
329193.5,4311686.5,CRBU,130.03102111816406,0,S11,S11,7.660922968397244,S10.c,7.814462292187013,0.15353932378976864,TRUE
328562.5,4309995.5,CRBU,140.16217041015625,0,S12,Sambucus racemosa,10.723229344049777,S02.b,10.90344249402432,0.18021314997454319,TRUE
325970.5,4309128.5,CRBU,137.70545959472656,0,S06.b,M02,14.151987629282488,S08.a,14.251232738170451,0.09924510888796334,TRUE
317613.5,4298902.5,CRBU,144.84671020507812,0,S12,S12,16.421233382223512,S24.a,17.340132384821626,0.9188990025981134,TRUE
325553.5,4310815.5,CRBU,140.49697875976562,0,S06.b,S10.a,5.996390063399546,S10.c,6.056002449013078,0.05961238561353177,FALSE
330463.5,4301140.5,CRBU,130.54116821289062,0,S01.a,S06.b,12.416442748096049,S02.b,12.55275583239125,0.1363130842952014,TRUE
325850.5,4305995.5,CRBU,133.3100128173828,1.5169999599456787,S01.a,S02.a,11.980763672232493,S06.b,11.995032412901464,0.014268740668970992,TRUE
326406.5,4298422.5,CRBU,143.4621124267578,0,S02.a,S02.a,11.463299438364373,S02.b,11.58329115042033,0.11999171205595616,TRUE
327511.5,4319881.5,CRBU,150.7864990234375,0,S06.b,S09.a,9.480102555134955,M02,9.565019109672818,0.08491655453786251,TRUE
332382.5,4311434.5,CRBU,137.5093231201172,0,S01.a,S04.a,9.304999557567344,M03,9.788409251862994,0.4834096942956503,TRUE
