x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
340595.5,4290092.5,ALMO,100.71865844726562,0,MD03,MD02,16.296829128711295,MD01,16.445420747348088,0.14859161863679304,TRUE
343595.5,4283344.5,ALMO,105.81582641601562,0,MD05,MD15,15.175125573299054,MD13,15.209931180374861,0.03480560707580693,TRUE
347460.5,4281512.5,ALMO,113.07040405273438,0,MD13,MD13,14.436288446074471,MD15,14.785656676639276,0.3493682305648047,TRUE
347982.5,4284311.5,ALMO,93.22014617919922,0,MD03,MD01,15.924268078876276,MD13,15.95303941594243,0.028771337066153535,TRUE
344586.5,4285500.5,ALMO,104.06134033203124,0,MD03,MD01,17.51702963166044,MD02,17.547974433365127,0.030944801704688274,TRUE
341739.5,4286134.5,ALMO,118.44326782226562,0,MD05,MD13,15.893281243591387,MM26,15.914427416953657,0.021146173362270204,TRUE
348646.5,4277668.5,ALMO,118.03572082519533,0,MD05,MD13,14.612610152281976,MD15,14.782200516680167,0.16959036439819108,TRUE
346157.5,4279485.5,ALMO,125.83168029785156,0,MM10,MM26,11.20179027238209,MD15,11.380338991203931,0.1785487188218422,TRUE
340598.5,4285308.5,ALMO,96.35882568359376,0,MD05,MD01,16.92534390398971,MD05,17.06076077432537,0.13541687033566063,TRUE
341352.5,4281038.5,ALMO,104.3901596069336,0,MD05,MD01,16.608670961023943,MD02,16.858148430112887,0.2494774690889443,TRUE
340265.5,4292329.5,ALMO,102.09976196289062,0,MD05,MD01,16.563529381785273,MD02,16.716477436736362,0.15294805495108932,TRUE
348517.5,4280344.5,ALMO,91.29491424560548,0,MD02,MD02,18.1746597646141,MD01,18.19939301297775,0.02473324836365265,TRUE
349538.5,4278065.5,ALMO,112.09609985351562,0,MD05,MD13,14.116113480124437,MM10,14.158184456740258,0.04207097661582182,TRUE
338328.5,4284863.5,ALMO,99.43431091308594,0,MD03,MD01,16.188452149041822,MD03,16.2963719956739,0.10791984663207899,TRUE
347706.5,4278572.5,ALMO,113.33845520019533,0,MD14,MM26,14.631982660016805,MD04,14.656390967659469,0.02440830764266444,TRUE
342271.5,4291758.5,ALMO,94.20975494384766,0,MD03,MD13,14.831047002663174,MD14,14.9503639803137,0.1193169776505254,TRUE
338322.5,4283296.5,ALMO,88.83538055419922,0,MD02,MD01,18.2879749013385,MD02,18.446213692719063,0.15823879138056185,TRUE
347655.5,4280923.5,ALMO,115.95233154296876,0,MD05,MM10,13.241560347197,MD05,13.292870072114743,0.05130972491774344,TRUE
343169.5,4283452.5,ALMO,87.93425750732422,0,MD01,MD01,17.345959145646496,MD02,17.701606722884218,0.3556475772377219,TRUE
343358.5,4282107.5,ALMO,106.4457550048828,0,MD01,MD01,16.27014469063823,MD02,16.69013928334371,0.419994592705482,TRUE
342079.5,4286554.5,ALMO,111.9382095336914,0,MM10,MM10,13.477592471001147,MM16,13.580293700871524,0.10270122987037666,TRUE
341217.5,4291383.5,ALMO,110.937744140625,0,MD13,MD13,14.674911557720614,MD17,14.89017232546432,0.21526076774370573,TRUE
339439.5,4291458.5,ALMO,101.93826293945312,0,MD01,MD01,19.76374180382624,MD02,20.445228791266953,0.6814869874407137,TRUE
340271.5,4283908.5,ALMO,94.00782775878906,0,MD02,MD01,17.593925565800323,MD02,17.803052775273585,0.20912720947326235,TRUE
339511.5,4283992.5,ALMO,92.2759246826172,0,MD02,MD01,18.8416742482631,MD02,19.35532480719163,0.5136505589285285,TRUE
341043.5,4283782.5,ALMO,97.60858917236328,0,MD05,MD01,16.634023981290078,MD02,16.79516008774323,0.1611361064531529,TRUE
343991.5,4286482.5,ALMO,96.25006103515624,0,MD18,MD18,17.915648338193893,MD14,18.909567393046203,0.9939190548523094,TRUE
344106.5,4286446.5,ALMO,98.02922058105467,0,MD02,MD02,18.13096686820792,MD01,18.14178808376453,0.010821215556610753,TRUE
340613.5,4291110.5,ALMO,101.32095336914062,0,MD05,MD05,16.57891291763274,MD18,16.92828741454433,0.34937449691159017,TRUE
347685.5,4288014.5,ALMO,101.84234619140624,0,MD05,MD05,15.233144013723617,MD01,15.418370605829681,0.18522659210606385,TRUE
347625.5,4281617.5,ALMO,104.47351837158205,0,MD05,MD05,15.757253687858398,MD02,16.148479895512246,0.3912262076538475,TRUE
349448.5,4289524.5,ALMO,74.30304718017578,0,MD03,MD03,17.53603062622955,MD06,17.848973242463625,0.31294261623407493,TRUE
340541.5,4286209.5,ALMO,106.58367919921876,0,MD05,MD05,15.07226147155702,MM10,15.31316949024392,0.24090801868690015,TRUE
347616.5,4281611.5,ALMO,101.42120361328124,0,MD03,MD05,15.357348536815573,MD13,15.62192449606097,0.2645759592453967,TRUE
343073.5,4286575.5,ALMO,107.11614227294922,0,MD05,MD01,19.065846237166788,MD02,19.367402890787123,0.30155665362033446,TRUE
340601.5,4291380.5,ALMO,104.06033325195312,0,MD05,MD05,16.638085014388714,MD01,16.808627572292014,0.17054255790329975,TRUE
342085.5,4281887.5,ALMO,107.56465911865234,0,MD03,MD05,15.531766724064509,MD03,15.819164256821857,0.2873975327573479,TRUE
341769.5,4287908.5,ALMO,107.3857650756836,0,MD13,MD13,11.548655079112477,MD22,11.802023083818694,0.2533680047062177,TRUE
344715.5,4283389.5,ALMO,106.63394927978516,0,MD02,MD01,17.90011071876237,MD02,18.390403404010666,0.4902926852482956,TRUE
343283.5,4280407.5,ALMO,102.92540740966795,0,MD05,MD01,16.188804931065608,MD05,16.345064319607623,0.15625938854201493,TRUE
347766.5,4280320.5,ALMO,110.29705047607422,0.2080000042915344,MD13,MD13,13.43804708619361,MD15,13.735655853378274,0.29760876718466456,TRUE
337790.5,4289194.5,ALMO,102.5849151611328,0,MD03,MM12,15.43418990706999,MD11,15.446791861283645,0.012601954213653954,TRUE
345976.5,4279221.5,ALMO,127.50003814697266,0,MD14,MD15,13.364937858235542,MD13,13.396083113583273,0.031145255347730938,TRUE
344259.5,4288428.5,ALMO,104.83010864257812,0,MD05,MD01,18.14281913184063,MD02,18.41222501664225,0.2694058848016212,TRUE
342439.5,4282209.5,ALMO,110.63236236572266,0,MD05,MD02,16.343878548765005,MD01,16.422576010633122,0.0786974618681171,TRUE
339454.5,4284122.5,ALMO,98.33235931396484,0,MD02,MD01,18.333378276997053,MD02,18.807878547518857,0.4745002705218049,TRUE
347850.5,4290848.5,ALMO,126.31099700927734,0,MD18,MD18,21.648667583385606,MD05,22.376051346814233,0.7273837634286267,TRUE
343643.5,4285995.5,ALMO,106.66056823730467,0,MD18,MD01,19.09336193341117,MD18,19.21207617341189,0.1187142400007204,TRUE
345325.5,4285584.5,ALMO,105.10282135009766,0.20200000703334808,MD05,MD01,17.043574099437485,MD02,17.318968509037663,0.27539440960017814,TRUE
343364.5,4285209.5,ALMO,106.15125274658205,0.48500001430511475,MD18,MD18,24.96973260047661,MD01,25.8546563816025,0.8849237811258881,TRUE
342811.5,4284293.5,ALMO,108.35856628417967,0,MD13,MD13,12.489495004680444,MD15,12.63825546193732,0.14876045725687526,TRUE
340823.5,4290335.5,ALMO,101.84378814697266,0,MD03,MD03,14.059975005321029,MD05,14.135145795280764,0.07517078995973492,TRUE
348019.5,4281065.5,ALMO,106.02884674072266,0,MD05,MD01,16.766820802326393,MD02,16.895765070946403,0.1289442686200104,TRUE
338460.5,4292443.5,ALMO,103.12874603271484,0,MD03,MD01,16.912570427411616,MD03,17.300524787924328,0.3879543605127118,TRUE
341202.5,4283209.5,ALMO,89.43660736083984,0.4830000102519989,MD03,MD03,16.25115194172529,MD13,16.60135405203081,0.3502021103055206,TRUE
339367.5,4280908.5,ALMO,95.74252319335936,0,MD03,MD03,27.748033738367603,MD01,28.560180924143896,0.8121471857762934,TRUE
339328.5,4281938.5,ALMO,90.11359405517578,0,MD02,MD01,20.316781615726573,MD02,20.789990571033933,0.47320895530735996,TRUE
347421.5,4286671.5,ALMO,105.9296646118164,0,MD03,SM41,53.26024466356975,MD03,57.03779906847984,3.7775544049100915,TRUE
337949.5,4285131.5,ALMO,99.75580596923828,0,MD03,MD14,12.78149577768857,MD11,12.822499993748952,0.04100421606038296,TRUE
343844.5,4288443.5,ALMO,100.10296630859376,0,MD05,MD18,18.57399226694721,MD01,18.606323065881107,0.03233079893389501,TRUE
340298.5,4285065.5,ALMO,98.28932189941406,0,MD03,MD01,17.182118197824902,MD02,17.59455831848827,0.4124401206633692,TRUE
341052.5,4285755.5,ALMO,109.47158813476562,0,MD05,MD05,16.25763333872149,MD01,16.444612769846128,0.18697943112463733,TRUE
340076.5,4279857.5,ALMO,81.70724487304686,0,MD04,MD04,17.11211802115365,MD14,17.693569594249258,0.5814515730956096,TRUE
349415.5,4281884.5,ALMO,97.761260986328125,0,MD05,MD01,16.82908195154495,MD02,16.837299290668742,0.0082173391237923,TRUE
341151.5,4290281.5,ALMO,95.6013641357422,0,MD05,MD05,14.80644102156085,MD13,15.351776148306046,0.5453351267451954,TRUE
341670.5,4280644.5,ALMO,98.52269744873048,0,MD05,MD01,16.5222463460077,MD02,16.738104181132663,0.21585783512496093,TRUE
347445.5,4284332.5,ALMO,91.35252380371094,0,MD03,MD03,15.83595965256369,MD01,16.005573004243004,0.16961335167931502,TRUE
341142.5,4290140.5,ALMO,95.047882080078125,0,MD05,MD01,16.130706169322863,MD03,16.41367615189609,0.2829699825732277,TRUE
341625.5,4287992.5,ALMO,106.07172393798828,0,MD05,MD05,14.864683654299785,MM10,15.325846030011292,0.4611623757115062,TRUE
339511.5,4290842.5,ALMO,102.15949249267578,0,MD02,MD01,19.571906337418046,MD02,19.825206905569946,0.25330056815190005,TRUE
341919.5,4290518.5,ALMO,97.03914642333984,0,MD03,MD13,12.79365735712665,MD03,13.103461440765361,0.3098040836387117,TRUE
339634.5,4282983.5,ALMO,82.077239990234375,0,MD02,MD01,17.481303395091764,MD02,17.688306378641805,0.20700298355004065,TRUE
352871.5,4283251.5,ALMO,143.31077575683594,0,SM28,SM28,18.524918878159024,MM16,18.57328233180724,0.04836345364821426,TRUE
351031.5,4293596.5,ALMO,139.68133544921875,0,MD17,MD17,14.570799067333201,MD15,14.769705331836729,0.19890626450352755,TRUE
352748.5,4276869.5,ALMO,141.65948486328125,0,AW43,SM40,15.819212871454328,SM45,16.115731254260982,0.29651838280665466,TRUE
349760.5,4295503.5,ALMO,130.43438720703125,0,MD22,MM12,8.863029034782128,MM20,9.005092337571941,0.14206330278981305,TRUE
347565.5,4277593.5,ALMO,138.01808166503906,0,SM28,MM16,10.236670647487427,SM35,10.35473008775386,0.11805944026643189,TRUE
353187.5,4283188.5,ALMO,145.68846130371094,0,AW43,MM19,15.060234413381012,AW43,15.113387634150392,0.05315322076937967,TRUE
345139.5,4296164.5,ALMO,145.20632934570312,0,MD02,MD01,21.442784995866614,MD02,21.635272638687443,0.1924876428208293,TRUE
342184.5,4295467.5,ALMO,152.44386291503906,0,MD02,MD01,20.402476777787967,MD02,20.688196291520207,0.28571951373223925,TRUE
343298.5,4296809.5,ALMO,154.71096801757812,0,AW43,AW43,14.851515850389042,SM35,15.349561717743457,0.49804586735441525,TRUE
342193.5,4295467.5,ALMO,152.44386291503906,0,MD02,MD01,20.115430379364554,MD02,20.391548901595108,0.2761185222305542,TRUE
348613.5,4294383.5,ALMO,152.90219116210938,0,Salix planifolia,SM41,29.770287158291413,SW32,31.830468017833052,2.0601808595416387,TRUE
349319.5,4293974.5,ALMO,138.37588500976562,0,SM28,MD02,19.800931185202664,MD01,19.856271937881655,0.05534075267899041,TRUE
350409.5,4294311.5,ALMO,143.4984588623047,0,MD17,MD15,14.439509839893114,MD13,14.848023281235026,0.4085134413419116,TRUE
352004.5,4280764.5,ALMO,131.85861206054688,0,MD13,MM20,11.766995381470519,MM12,11.825629751387183,0.05863436991666404,TRUE
343325.5,4295170.5,ALMO,154.25177001953125,0,SM30,MD22,11.41341933184881,AW43,11.421843933873708,0.008424602024897254,TRUE
353331.5,4284248.5,ALMO,148.58815002441406,0,MD17,AW43,13.724906023177422,MD17,13.933298082941288,0.20839205976386665,TRUE
347610.5,4277188.5,ALMO,133.05845642089844,0,MD21,MM26,9.36570098867681,MD15,9.432948091544276,0.06724710286746571,TRUE
344199.5,4297032.5,ALMO,154.97372436523438,0,MD05,MD01,19.72785358663434,MD02,20.015728612943764,0.2878750263094254,TRUE
352235.5,4292062.5,ALMO,134.00990295410156,0,SM28,MD01,18.534108082019266,MD02,18.835722211296872,0.3016141292776062,TRUE
349721.5,4294221.5,ALMO,147.3053436279297,0,MD17,SM45,14.188180873696158,MD15,14.529156536722935,0.34097566302677684,TRUE
350898.5,4293527.5,ALMO,139.2365264892578,0,MD23,SM45,14.631776827634615,MD15,14.632175719561676,3.988919270607738e-4,TRUE
350769.5,4293752.5,ALMO,142.3096923828125,0,MD17,MD17,15.419155556084576,MD13,15.466101484110668,0.04694592802609243,TRUE
351355.5,4293548.5,ALMO,130.1776123046875,0,MD23,MM26,13.149269060581227,MM16,13.185337805486554,0.036068744905326966,TRUE
343697.5,4297158.5,ALMO,154.8010711669922,0,MD18,MD18,20.81420350562596,AW43,21.316281634547106,0.5020781289211449,TRUE
352727.5,4287263.5,ALMO,136.30552673339844,0,MD02,MD01,23.06309966516022,MD03,23.10471253463339,0.04161286947316967,TRUE
353289.5,4284482.5,ALMO,143.96603393554688,0,AW43,AW43,13.115936524050829,SM45,13.525694322305831,0.40975779825500247,TRUE
348466.5,4277830.5,ALMO,130.49258422851562,4.21999979019165,MM20,MM12,8.546301004392793,SW31,8.676339513772895,0.13003850938010153,TRUE
353727.5,4287839.5,ALMO,147.39439392089844,0,MD18,MD18,22.63550001532589,MD01,23.49617114579529,0.8606711304694024,TRUE
353277.5,4284506.5,ALMO,144.46177673339844,0,AW43,AW43,12.459261549527554,MM25,13.30267821093649,0.843416661408936,TRUE
350619.5,4293473.5,ALMO,143.0934600830078,0,MD17,MD15,15.489554854615363,SM45,15.718532336725794,0.22897748211043023,TRUE
346427.5,4279179.5,ALMO,133.8484344482422,0,SM28,MM16,12.88303066388715,MM26,12.919449285823367,0.03641862193621748,TRUE
353502.5,4284818.5,ALMO,141.674560546875,0,MD23,AW43,9.08583389684947,MM20,9.097383101222213,0.011549204372743205,TRUE
351367.5,4275524.5,ALMO,143.576904296875,0,MM26,MM26,10.895064055245422,SM45,10.950653459416726,0.05558940417130387,TRUE
351232.5,4293329.5,ALMO,133.0038604736328,0,MD23,MM26,11.249420617910646,MM12,11.36693357214576,0.11751295423511365,TRUE
350616.5,4294011.5,ALMO,140.74880981445312,0,MD17,SM45,15.298060779725954,MD13,15.404389850459163,0.1063290707332083,TRUE
349520.5,4294194.5,ALMO,147.0384979248047,0,MD17,SM45,10.685243580663425,MD15,10.74894218385554,0.0636986031921154,TRUE
350019.5,4294074.5,ALMO,140.90029907226562,0,MD17,MD15,12.650884837079655,SM45,12.710475039792852,0.05959020271319737,TRUE
353883.5,4280128.5,ALMO,147.23170471191406,0,AW43,SM40,17.519968379592992,AW44,17.983821653343597,0.4638532737506047,TRUE
345217.5,4296155.5,ALMO,152.0300750732422,0,SD42,AW43,21.02821693253391,SD42,21.137317401993922,0.10910046946001373,TRUE
352991.5,4283281.5,ALMO,143.06625366210938,0,Dasiphora fruticosa,MM25,14.642886870338593,MM20,14.738976940973581,0.09609007063498787,TRUE
341655.5,4296536.5,ALMO,138.80795288085938,0,MD05,AW43,15.853120128486786,SM40,16.115235378094937,0.2621152496081507,TRUE
350973.5,4294080.5,ALMO,146.75393676757812,0,SM28,SM45,10.568428783291147,SM35,10.63441972209442,0.06599093880327267,TRUE
347637.5,4277089.5,ALMO,133.47779846191406,0,MM20,MD15,8.222040707344476,MM16,8.718791650204132,0.4967509428596557,TRUE
353199.5,4284551.5,ALMO,144.23048400878906,0,MD23,MM25,9.542378274605381,MM20,9.636453416877742,0.09407514227236113,TRUE
344646.5,4295110.5,ALMO,151.93057250976562,0,Juniperus sp.,SD42,22.400689771948667,AW43,22.612673926619028,0.21198415467036114,TRUE
342475.5,4295707.5,ALMO,154.33335876464844,0,SM28,AW43,14.710030506153673,SM40,15.201403586269349,0.49137308011567526,TRUE
351211.5,4294227.5,ALMO,134.72972106933594,0,MD23,MM26,12.465331891570633,MM16,12.590700292718656,0.12536840114802317,TRUE
353526.5,4282935.5,ALMO,148.531494140625,0,MM19,MM19,20.192551281302737,SW39,21.875735577205404,1.6831842959026666,TRUE
351004.5,4293566.5,ALMO,132.13755798339844,0,MD17,MD15,16.9666826666792,MD13,17.040491301560635,0.07380863488143419,TRUE
342112.5,4296833.5,ALMO,149.53082275390625,0,MD05,AW43,18.2703084692789,SM45,18.510092439838346,0.2397839705594471,TRUE
350937.5,4294245.5,ALMO,138.86265563964844,0,MM26,MM26,14.150032257881143,SM45,14.305734328009892,0.15570207012874882,TRUE
350550.5,4293887.5,ALMO,140.4176788330078,0,MD17,SM45,12.405124957628127,MD15,12.563208738003016,0.15808378037488957,TRUE
351625.5,4286908.5,ALMO,132.0421905517578,0,MD13,MM26,13.060651938253029,MM12,13.16371462629659,0.10306268804356122,TRUE
352436.5,4283440.5,ALMO,147.75489807128906,0,MD22,SM40,12.133923962895034,Salix wolfii,12.210019885614663,0.07609592271962917,TRUE
343763.5,4293971.5,ALMO,152.57904052734375,0,MD24,MD24,21.04051433948819,SD42,21.249355518167683,0.20884117867949215,TRUE
349628.5,4294908.5,ALMO,136.0790252685547,0,MD17,MD15,9.97420350845344,MD13,10.223897466400771,0.24969395794733096,TRUE
341586.5,4294872.5,ALMO,150.5844268798828,0,SM28,AW43,12.247268798241056,SM45,12.635724566464669,0.38845576822361316,TRUE
351082.5,4293506.5,ALMO,137.1986083984375,0,MD23,MM26,13.522173875205372,MD15,13.575115586896858,0.05294171169148676,TRUE
353355.5,4283359.5,ALMO,146.31065368652344,0,MD18,AW43,18.386090800807384,MD18,18.947011564356163,0.5609207635487792,TRUE
351433.5,4293749.5,ALMO,141.87490844726562,0,MM26,MM26,11.09890176850378,SM45,11.288098390921059,0.18919662241727941,TRUE
353712.5,4283371.5,ALMO,141.10623168945312,0,MD17,MM12,15.31586487556074,SM40,15.4021268824285,0.08626200686775931,TRUE
342223.5,4295584.5,ALMO,153.70680236816406,0,SM28,AW43,15.690560137257318,SM40,15.76613410341855,0.07557396616123135,TRUE
349370.5,4294017.5,ALMO,142.41470336914062,0,MD22,SM45,12.195006383215103,MD22,12.24101829923922,0.04601191602411703,TRUE
342127.5,4296578.5,ALMO,153.6538848876953,0,MD05,AW43,17.412778712876342,MD22,17.914006297034753,0.5012275841584106,TRUE
353880.5,4280251.5,ALMO,151.9940185546875,0,AW43,SM40,15.974713936363845,SM45,16.297202874687393,0.3224889383235485,TRUE
342139.5,4295158.5,ALMO,148.19752502441406,0,SM28,AW43,16.759460368969258,SD42,16.929441681958636,0.16998131298937835,TRUE
353673.5,4280302.5,ALMO,145.99366760253906,0,MD02,MD18,19.5302964771571,MD01,19.54797946755684,0.017682990399737974,TRUE
341592.5,4294824.5,ALMO,151.7526092529297,0,SD42,SD42,16.359421780306878,AW43,16.465342729817735,0.10592094951085684,TRUE
341214.5,4294536.5,ALMO,144.41781616210938,0,SM28,AW43,14.45851389590398,SM28,14.535939506753957,0.07742561084997668,TRUE
350850.5,4293500.5,ALMO,143.77999877929688,0,MD17,SM45,14.436953347591595,MD15,14.518129215993865,0.0811758684022692,TRUE
342172.5,4295029.5,ALMO,151.2614288330078,0,SM28,AW43,18.026816534840805,SM40,18.04443871445337,0.017622179612565958,TRUE
342187.5,4296698.5,ALMO,152.7787322998047,0,MD05,AW43,19.794975620550684,MD22,20.35684079648736,0.5618651759366777,TRUE
351163.5,4293704.5,ALMO,145.12936401367188,0,AW43,MD15,14.798612967467076,SM45,15.11101064931474,0.3123976818476635,TRUE
354094.5,4280089.5,ALMO,153.36495971679688,0,SM28,SM45,18.261507501978695,AW43,18.300501335796792,0.038993833818096846,TRUE
341580.5,4294854.5,ALMO,151.02871704101562,0,SM28,AW43,14.36727106925401,SD42,14.857654430121261,0.4903833608672521,TRUE
352442.5,4283446.5,ALMO,146.06556701660156,0,MD23,SM40,13.312353738471188,AW44,13.500723248867386,0.18836951039619798,TRUE
351475.5,4293551.5,ALMO,136.67117309570312,0,MD23,MM26,12.254780416492366,MM12,12.34794247462841,0.09316205813604306,TRUE
351208.5,4292710.5,ALMO,136.3438262939453,4.489999771118164,MM26,MD15,11.54351493154205,MM26,11.570251702909273,0.02673677136722219,TRUE
349892.5,4294302.5,ALMO,142.63192749023438,0,MD17,MD15,11.254244475863443,SM45,11.437260664523324,0.1830161886598809,TRUE
353328.5,4283518.5,ALMO,144.74832153320312,0,SM28,MM20,9.856721959180252,MM25,9.91025112724826,0.05352916806800856,TRUE
347397.5,4277110.5,ALMO,130.3312225341797,0,MD17,MD15,11.22057163431389,MD13,11.438116138920744,0.21754450460685426,TRUE
342745.5,4295467.5,ALMO,153.8497314453125,0,MD24,SD42,18.212901452241383,SM40,18.52169275209555,0.30879129985416753,TRUE
345211.5,4295350.5,ALMO,145.67034912109375,0,MD02,MD01,24.074401734998396,MD02,24.212651825417243,0.13825009041884684,TRUE
344946.5,4295212.5,ALMO,154.53648376464844,0,Juniperus sp.,SM40,16.90628511157156,SM45,17.358458405000768,0.4521732934292082,TRUE
350028.5,4294401.5,ALMO,145.43666076660156,0.8450000286102295,Juniperus sp.,Salix planifolia,16.089032039318504,Salix wolfii,16.26779378571168,0.1787617463931781,TRUE
346133.5,4295665.5,ALMO,144.76913452148438,0.19599999487400055,SM28,SM40,14.839611485359262,SM28,14.862018226161311,0.022406740802049185,TRUE
351259.5,4293701.5,ALMO,140.11082458496094,0,MD17,MD13,14.651135889971421,MD17,14.656861113552585,0.005725223581164229,TRUE
350778.5,4293788.5,ALMO,142.65646362304688,0,MD17,SM45,15.60262620862758,AW43,15.61654089585584,0.013914687228259837,TRUE
349442.5,4294584.5,ALMO,149.45230102539062,0,Salix wolfii,SM41,17.813732720854816,SW32,18.389779885780897,0.5760471649260808,TRUE
350688.5,4293848.5,ALMO,143.98060607910156,0,MD17,SM45,15.26814515504043,AW43,15.371878106035068,0.10373295099463675,TRUE
342304.5,4295089.5,ALMO,149.38485717773438,0,AW43,AW43,13.28262217775342,MD22,13.291719893402874,0.009097715649453164,TRUE
351142.5,4293515.5,ALMO,134.30850219726562,0,MD17,MD15,9.549756129042622,MM26,9.974985032791885,0.4252289037492627,TRUE
351412.5,4293713.5,ALMO,139.32992553710938,0,MD17,MD15,15.89861012734134,MD13,15.962028436882923,0.06341830954158212,TRUE
347133.5,4277836.5,ALMO,140.39804077148438,0,Salix planifolia,SM41,53.310281141220166,SW32,55.20530323006708,1.8950220888469147,TRUE
353190.5,4284410.5,ALMO,143.45822143554688,0,MD17,AW43,13.481047580829433,MD17,14.262488171191738,0.7814405903623047,TRUE
344565.5,4280824.5,ALMO,130.08058166503906,0,MD17,MD13,13.287905181653608,MD15,13.475867952992807,0.18796277133919936,TRUE
350145.5,4293860.5,ALMO,139.42787170410156,0,MD17,MD15,13.196846159567933,SM45,13.602027504854332,0.40518134528639926,TRUE
342679.5,4295995.5,ALMO,154.4176483154297,0,MD05,AW43,17.9134494311087,SD42,18.402923158121332,0.4894737270126335,TRUE
350724.5,4293833.5,ALMO,142.48257446289062,0,MD17,SM45,14.898840707409583,MD13,15.055359493590894,0.15651878618131043,TRUE
342424.5,4296068.5,ALMO,160.14315795898438,0,SM40,AW43,13.469791525902043,SM40,13.569151707421824,0.09936018151978132,TRUE
342547.5,4297542.5,ALMO,176.50482177734375,0,Salix wolfii,MD06,189.93837037930766,MD03,189.95433918185861,0.015968802550958117,TRUE
344433.5,4295242.5,ALMO,170.73519897460938,0,MD02,MD01,23.072676732370798,MD02,23.28139193419123,0.20871520182043213,TRUE
343424.5,4295863.5,ALMO,158.66656494140625,0,SD42,AW43,17.95988247321696,SD42,18.12443941011953,0.16455693690256723,TRUE
343700.5,4294080.5,ALMO,162.42648315429688,0,MD18,MD18,21.51709567728945,AW43,22.449897272779648,0.9328015954901971,TRUE
342358.5,4295959.5,ALMO,155.03457641601562,0,MD05,AW43,17.1486336773274,SM40,17.44089736056871,0.292263683241309,TRUE
342196.5,4296380.5,ALMO,161.808349609375,0,MD05,AW43,23.696659643203724,MD02,23.877498077986527,0.18083843478280315,TRUE
342589.5,4296977.5,ALMO,157.54693603515625,0,MD03,SM38,36.47684772768914,SM45,36.79322546355219,0.31637773586304974,TRUE
341667.5,4295734.5,ALMO,159.7703857421875,0,MD05,AW43,19.183120836744266,MD01,19.696199690918853,0.5130788541745872,TRUE
342730.5,4296287.5,ALMO,159.08982849121094,0,MD05,AW43,19.45442412897866,SW37,20.289631097998747,0.8352069690200885,TRUE
343700.5,4296836.5,ALMO,158.85548400878906,0,MD18,MD18,22.475870370088554,AW43,23.488387593033384,1.0125172229448296,TRUE
343067.5,4295902.5,ALMO,163.70941162109375,0,AW43,AW43,15.361836155612616,MD18,15.938962247836816,0.5771260922241996,TRUE
343136.5,4295815.5,ALMO,163.63963317871094,0,AW43,AW43,16.043482459655724,SM40,16.399881119583103,0.35639865992737896,TRUE
343442.5,4296278.5,ALMO,158.36390686035156,0,MD03,SD42,29.688609529829634,AW43,29.926734658794953,0.23812512896531857,TRUE
343427.5,4295710.5,ALMO,157.17918395996094,0,SM28,SM45,16.29834693273703,AW43,16.358525648964985,0.060178716227955675,TRUE
342517.5,4296494.5,ALMO,165.8083953857422,0,MD05,AW43,24.300181115761415,SW37,25.168282392022515,0.8681012762611005,TRUE
343604.5,4296641.5,ALMO,174.2311248779297,0,AW43,AW43,16.934272504432307,MD22,18.212144980691484,1.2778724762591764,TRUE
341718.5,4295686.5,ALMO,157.13485717773438,0,MD02,MD01,20.643334864393324,MD02,20.994856344206564,0.3515214798132398,TRUE
343061.5,4296113.5,ALMO,156.4855194091797,0,SM40,SM45,12.71975916300237,SM40,12.744052627576572,0.02429346457420145,TRUE
342433.5,4296407.5,ALMO,160.83265686035156,0,MD05,AW43,23.04427975579233,MD02,23.232399388303236,0.18811963251090447,TRUE
342382.5,4296245.5,ALMO,170.00161743164062,0,MD05,AW43,19.754244482104035,MD18,19.96898186603515,0.21473738393111574,TRUE
342748.5,4296947.5,ALMO,164.13180541992188,0,MD03,SM38,32.912163328157725,AW43,33.19067680583756,0.27851347767983725,TRUE
343880.5,4295590.5,ALMO,162.19967651367188,0,MD05,AW43,19.15952909794999,MD01,19.74383566950123,0.5843065715512417,TRUE
344049.5,4295449.5,ALMO,166.8763427734375,0,MD02,MD01,22.408109843347475,MD02,22.579591797937535,0.17148195459006033,TRUE
343511.5,4295701.5,ALMO,159.15374755859375,0,AW44,SW39,7.516577952227092,AW44,7.858031361291517,0.34145340906442545,TRUE
342763.5,4295935.5,ALMO,158.83253479003906,0,MD05,AW43,18.178033744270003,MD18,19.034814150443975,0.8567804061739714,TRUE
342064.5,4295092.5,ALMO,155.27529907226562,0,MD05,AW43,19.74792247561332,MD01,19.955268492405686,0.20734601679236775,TRUE
342691.5,4296419.5,ALMO,163.71356201171875,0,MD05,AW43,21.042862314874558,MD02,21.441531664923087,0.39866935004852877,TRUE
344229.5,4295350.5,ALMO,169.13438415527344,0,MD05,MD01,23.3781983674587,MD02,23.64368114353357,0.2654827760748688,TRUE
342808.5,4295944.5,ALMO,159.32818603515625,0,MD05,AW43,17.072428607768998,SD42,17.309705493826815,0.23727688605781694,TRUE
342025.5,4296320.5,ALMO,160.70266723632812,0,SD42,MD01,20.810450103433563,MD02,20.923895564462214,0.11344546102865039,TRUE
342472.5,4296356.5,ALMO,164.804443359375,0,MD05,AW43,23.033917975446982,SD42,23.342241710222215,0.30832373477523234,TRUE
