x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
341913.5,4288737.5,ALMO,99.023406982421875,0,Artemisia tridentata,S24,67.48846002808314,Ligusticum porteri,68.37021464492494,0.8817546168418033,TRUE
348193.5,4283293.5,ALMO,108.56954193115234,0,Artemisia tridentata,S24,84.33480725044241,Corydalis caseana,84.88195746146154,0.5471502110191295,TRUE
338007.5,4286806.5,ALMO,108.299072265625,0,Artemisia tridentata,S24,106.09251899087717,Corydalis caseana,106.31434974007854,0.22183074920137358,TRUE
344262.5,4284263.5,ALMO,120.97228240966795,0,S24,Cornus sericea,116.06945277539087,Juniperus sp.,116.08397578971525,0.014523014324382189,TRUE
343826.5,4286134.5,ALMO,111.19012451171876,0,S21,S24,118.53476698683916,Corydalis caseana,118.77700706259287,0.2422400757537133,TRUE
341058.5,4291320.5,ALMO,106.50138854980467,0,S19,S24,104.24612994712501,S09,104.66151016749842,0.4153802203734074,TRUE
340643.5,4285194.5,ALMO,98.7343978881836,0,S17,S24,75.67271285794516,S23,76.08611632915076,0.41340347120559784,TRUE
346505.5,4282260.5,ALMO,111.75211334228516,0,Artemisia tridentata,S24,98.84447014300586,Juniperus sp.,99.13026110149323,0.28579095848736813,TRUE
339805.5,4282377.5,ALMO,89.049652099609375,0,S25,S24,142.71734705107139,Corydalis caseana,142.83428098136625,0.11693393029486288,TRUE
338973.5,4292113.5,ALMO,98.5771942138672,0,S05,S24,85.37076556212607,Ligusticum porteri,86.14747111229127,0.7767055501652038,TRUE
343085.5,4288464.5,ALMO,89.22661590576172,0,Juniperus sp.,Lonicera involucrata,77.05714049675602,Amelanchier alnifolia,77.17284112318707,0.11570062643104961,TRUE
344685.5,4280209.5,ALMO,102.44721221923828,0,S17,S24,62.98313764000624,Corydalis caseana,63.437126756940735,0.45398911693449406,TRUE
342574.5,4281476.5,ALMO,106.6949234008789,0,S19,S24,111.80837799619358,S21,112.25589038800383,0.4475123918102497,TRUE
346778.5,4283551.5,ALMO,103.48062133789062,0,Artemisia tridentata,S24,83.90238695817516,Ligusticum porteri,84.5527988735695,0.6504119153943435,TRUE
341607.5,4291530.5,ALMO,92.348663330078125,0,S19,S24,109.71078623265751,S09,110.1809963503161,0.47021011765858134,TRUE
340976.5,4287944.5,ALMO,98.71311950683594,0,S19,S24,120.3744346179373,S23,120.59518374197474,0.22074912403743951,TRUE
342625.5,4281341.5,ALMO,113.5301742553711,0,S01,S24,62.90994061577547,Ligusticum porteri,63.599228505830794,0.6892878900553256,TRUE
346106.5,4283314.5,ALMO,114.5202178955078,0,Artemisia tridentata,S24,76.32771792605058,Ligusticum porteri,76.99023855069935,0.6625206246487636,TRUE
345925.5,4285611.5,ALMO,91.1934814453125,0,Artemisia tridentata,S24,103.25072112847741,Corydalis caseana,103.67564059394088,0.4249194654634749,TRUE
346232.5,4287176.5,ALMO,109.30928802490234,0,Artemisia tridentata,S24,112.29866983496706,Corydalis caseana,112.69731520294806,0.39864536798100403,TRUE
340712.5,4283272.5,ALMO,87.83272552490234,0,S19,S21,153.56762862127522,S24,153.6567779221675,0.08914930089227369,TRUE
342376.5,4280452.5,ALMO,82.96302032470703,0,S19,S24,125.94921837243571,Corydalis caseana,126.24213980611194,0.29292143367622714,TRUE
342415.5,4288413.5,ALMO,101.83091735839844,0,Artemisia tridentata,S24,102.26705128161643,Corydalis caseana,102.76876351984204,0.5017122382256076,TRUE
349175.5,4281920.5,ALMO,114.513671875,0,Artemisia tridentata,S24,49.02999896921813,Corydalis caseana,49.77926533556655,0.7492663663484223,TRUE
339073.5,4292794.5,ALMO,81.003997802734375,0,Artemisia tridentata,S24,93.58899433099133,Corydalis caseana,94.13356767883127,0.5445733478399433,TRUE
344232.5,4288740.5,ALMO,75.9497299194336,0,S19,S24,130.95898534651766,S21,131.29537266433624,0.336387317818577,TRUE
341316.5,4281062.5,ALMO,104.4798355102539,0,S19,S24,121.69799662952984,Corydalis caseana,122.09717551675378,0.3991788872239397,TRUE
342553.5,4287416.5,ALMO,106.70073699951172,0.47999998927116394,S17,S24,45.24669526423048,Ligusticum porteri,45.9893332772689,0.742638013038416,TRUE
348697.5,4278752.5,ALMO,84.43890380859375,0,S19,S24,116.1882663723906,S21,116.58425555157939,0.3959891791887884,TRUE
341772.5,4285323.5,ALMO,95.39986419677734,0,S19,S24,110.48522498992136,Corydalis caseana,110.87006406050591,0.38483907058454747,TRUE
343859.5,4282536.5,ALMO,87.41604614257811,0,S19,S24,110.4256156811663,Corydalis caseana,110.64917167802733,0.22355599686102323,TRUE
344475.5,4282860.5,ALMO,93.1686782836914,0,Artemisia tridentata,S24,106.6814373348859,Corydalis caseana,107.01933665058154,0.3378993156956369,TRUE
340913.5,4280734.5,ALMO,94.85433959960936,0,S19,S24,117.96246269871146,Corydalis caseana,118.30158130616616,0.3391186074546937,TRUE
350655.5,4283650.5,ALMO,111.41021728515624,2.315999984741211,Artemisia tridentata,S24,86.65076409504483,Ligusticum porteri,86.98883531276933,0.3380712177244902,TRUE
340595.5,4287239.5,ALMO,106.7612762451172,0,S19,S24,111.57014725824499,S21,112.02451796992474,0.45437071167975773,TRUE
338916.5,4292089.5,ALMO,101.42027282714844,0,Artemisia tridentata,S24,104.1613600514178,Corydalis caseana,104.69999396004486,0.5386339086270624,TRUE
337793.5,4290626.5,ALMO,102.9769515991211,0,Artemisia tridentata,S24,94.67744402795627,Ligusticum porteri,95.14144115504537,0.463997127089101,TRUE
340886.5,4280155.5,ALMO,110.67103576660156,0,Artemisia tridentata,S24,80.65270735383166,Ligusticum porteri,81.29836320093095,0.6456558470992917,TRUE
341502.5,4284971.5,ALMO,96.46153259277344,0,S25,S24,118.92770961136712,S23,119.13210538897675,0.20439577760963346,TRUE
344421.5,4285536.5,ALMO,111.51558685302734,0,Artemisia tridentata,S24,71.77370393505491,Ligusticum porteri,72.58512678308806,0.8114228480331462,TRUE
337913.5,4285914.5,ALMO,107.61734771728516,0,S19,S24,120.66187024813672,Corydalis caseana,120.87419257523132,0.21232232709459709,TRUE
341979.5,4280050.5,ALMO,81.30622863769531,0,S19,S24,126.72203930944052,S21,127.11423065506038,0.3921913456198638,TRUE
347808.5,4288518.5,ALMO,83.50518798828125,0.781000018119812,Juniperus sp.,S24,68.03734380646199,Ligusticum porteri,68.69682274647687,0.6594789400148784,TRUE
342640.5,4281299.5,ALMO,116.6405258178711,0,S01,S24,68.75790814855478,Ligusticum porteri,69.20328170101214,0.44537355245736876,TRUE
349868.5,4281836.5,ALMO,98.47010040283205,0,S17,S24,36.39655406810542,Osmorhiza occidentalis,37.00423441000457,0.6076803418991545,TRUE
345544.5,4285689.5,ALMO,108.77466583251952,0,S17,S24,75.83350237551988,Corydalis caseana,76.30119153552127,0.4676891600013846,TRUE
340250.5,4290095.5,ALMO,100.89129638671876,0,S17,S13,37.035989504558,S17,37.720136629636784,0.6841471250787805,TRUE
338292.5,4284905.5,ALMO,100.33958435058594,0,S17,S24,70.72486605198742,S23,71.10748943554107,0.3826233835536499,TRUE
338715.5,4285122.5,ALMO,95.56365966796876,0,Artemisia tridentata,S24,98.90967715627767,S09,99.45305342538491,0.5433762691072417,TRUE
341910.5,4279890.5,ALMO,92.27880859375,0,S19,S24,106.68694088782026,S08.a,107.06258949128481,0.37564860346455475,TRUE
343346.5,4289674.5,ALMO,87.74394226074219,0,Artemisia tridentata,S24,95.9032587745665,Corydalis caseana,96.35318857914187,0.4499298045753761,TRUE
349817.5,4278224.5,ALMO,88.3767318725586,0,S17,S24,70.37052611148854,Osmorhiza occidentalis,70.79295430625277,0.42242819476422255,TRUE
341172.5,4281290.5,ALMO,103.2701644897461,0,Artemisia tridentata,S24,110.09719973589787,Corydalis caseana,110.54351864312441,0.4463189072265408,TRUE
341286.5,4282908.5,ALMO,89.26695251464844,0,S19,S24,120.11900643828525,Corydalis caseana,120.54622716072552,0.42722072244026776,TRUE
340142.5,4286365.5,ALMO,104.14968872070312,0,Artemisia tridentata,S24,114.88901157352741,Ligusticum porteri,115.32615246099522,0.43714088746780533,TRUE
346286.5,4283368.5,ALMO,107.14729309082033,0,Artemisia tridentata,S24,92.17783890743445,Corydalis caseana,92.75830056643163,0.58046165899718,TRUE
348340.5,4279524.5,ALMO,111.88787841796876,0,S19,S24,100.24012667889768,S09,100.61835141870245,0.37822473980476445,TRUE
338526.5,4283344.5,ALMO,100.81095123291016,0,S25,S24,132.58557981090726,Corydalis caseana,132.72486932021098,0.13928950930372253,TRUE
339253.5,4286356.5,ALMO,95.2247543334961,0.640999972820282,S19,S24,121.34588425245583,S21,121.59850063213757,0.25261637968174,TRUE
350760.5,4291356.5,ALMO,103.6002960205078,0,S24,S24,130.48845248090257,Corydalis caseana,130.7383702447024,0.24991776379982866,TRUE
343562.5,4284956.5,ALMO,107.4338836669922,0,S19,S24,120.03818111226359,Corydalis caseana,120.30305851973209,0.26487740746850363,TRUE
347847.5,4279206.5,ALMO,119.60867309570312,0,Artemisia tridentata,S24,43.31849900180913,Lonicera involucrata,43.62565723410799,0.3071582322988604,TRUE
348436.5,4280479.5,ALMO,111.38007354736328,0,Artemisia tridentata,S24,73.06831463315366,Corydalis caseana,73.65925263974205,0.590938006588388,TRUE
348793.5,4288770.5,ALMO,105.98011779785156,0,S17,S24,76.44487110758085,Ligusticum porteri,77.23739482746417,0.7925237198833202,TRUE
344538.5,4285764.5,ALMO,102.93400573730467,0,S19,S24,110.99440992528426,S08.a,111.48857215850589,0.4941622332216298,TRUE
345424.5,4285776.5,ALMO,102.60199737548828,0,Artemisia tridentata,S24,109.12659246880638,Ligusticum porteri,109.56569185477953,0.4390993859731509,TRUE
345118.5,4282218.5,ALMO,109.30970764160156,0,Artemisia tridentata,S24,103.40399083620767,Corydalis caseana,103.8140328978517,0.41004206164403456,TRUE
348889.5,4279389.5,ALMO,98.263427734375,0,S19,S24,110.09932446632884,S21,110.26526386823713,0.1659394019082896,TRUE
340481.5,4288224.5,ALMO,103.0912857055664,0,Artemisia tridentata,S24,104.6198349122225,Ligusticum porteri,105.1572178658146,0.5373829535921004,TRUE
346823.5,4287206.5,ALMO,108.8033218383789,0,Artemisia tridentata,S24,102.50688086473679,Corydalis caseana,103.02135173991941,0.5144708751826244,TRUE
349808.5,4282575.5,ALMO,113.64852905273438,0,S20,S24,38.3456285554427,Ligusticum porteri,39.469261434928676,1.1236328794859745,TRUE
342190.5,4284248.5,ALMO,96.42829132080078,0,Artemisia tridentata,S24,84.29500479063597,Ligusticum porteri,84.84270649786622,0.5477017072302459,TRUE
341520.5,4280686.5,ALMO,99.102630615234375,0.18799999356269836,Artemisia tridentata,S24,101.01687806200015,Ligusticum porteri,101.49009091890535,0.47321285690520654,TRUE
350199.5,4287122.5,ALMO,115.63150787353516,0,S01,S23,50.38097998506333,S24,50.43971200723774,0.05873202217441076,TRUE
339682.5,4282056.5,ALMO,85.51152801513672,0,S19,S24,126.98353482752411,Corydalis caseana,127.27358438672167,0.2900495591975556,TRUE
340049.5,4280569.5,ALMO,103.20519256591795,0,Artemisia tridentata,S24,82.55296264398511,Ligusticum porteri,83.17219993127794,0.6192372872928331,TRUE
343952.5,4281968.5,ALMO,96.4656982421875,0,Artemisia tridentata,S24,106.21237546603467,S23,106.39669218514072,0.1843167191060502,TRUE
345412.5,4283338.5,ALMO,103.57917785644533,0,Artemisia tridentata,S24,91.55341110503805,Corydalis caseana,92.04424117196952,0.4908300669314656,TRUE
343220.5,4286911.5,ALMO,95.48430633544922,0.1720000058412552,Artemisia tridentata,S24,108.66057743921594,Corydalis caseana,109.01681659909717,0.3562391598812269,TRUE
339502.5,4291602.5,ALMO,102.35181427001952,0,S25,S24,130.96054713332686,Corydalis caseana,131.17405733935695,0.21351020603009374,TRUE
342181.5,4286176.5,ALMO,108.85250091552734,0,S17,S24,78.00771363382668,Ligusticum porteri,78.5477863104212,0.5400726765945194,TRUE
341214.5,4281890.5,ALMO,102.39462280273438,0,Artemisia tridentata,S24,100.87337631375327,Corydalis caseana,101.38137918999216,0.5080028762388906,TRUE
341619.5,4283776.5,ALMO,87.36221313476561,0,Artemisia tridentata,S24,103.66424387230532,S21,104.06635774372882,0.4021138714234951,TRUE
342526.5,4282233.5,ALMO,110.44754791259766,0,S17,S24,23.750965119750557,S23,24.4367850387215,0.6858199189709424,TRUE
347139.5,4283158.5,ALMO,110.9629135131836,0,Artemisia tridentata,S24,100.61127441081963,Corydalis caseana,100.91368491136919,0.30241050054955565,TRUE
345325.5,4280077.5,ALMO,94.86351013183594,0,S19,S24,115.6414320087457,S21,115.77665648517512,0.13522447642942836,TRUE
346802.5,4280668.5,ALMO,84.12042999267578,0,Artemisia tridentata,S24,74.25797690728629,Corydalis caseana,74.7959017395419,0.5379248322556123,TRUE
348256.5,4279539.5,ALMO,115.14411926269533,0,Artemisia tridentata,S24,77.06996938082646,Ligusticum porteri,77.54675214857623,0.4767827677497678,TRUE
340595.5,4290092.5,ALMO,100.71865844726562,0,S25,S24,119.70352536712747,S21,119.88272063717486,0.1791952700473871,TRUE
343595.5,4283344.5,ALMO,105.81582641601562,0,S17,S24,67.24770854528506,Ligusticum porteri,67.7310481629917,0.48333961770663336,TRUE
347460.5,4281512.5,ALMO,113.07040405273438,0,Artemisia tridentata,S24,73.16198116170662,Corydalis caseana,73.86951804785252,0.7075368861459026,TRUE
347982.5,4284311.5,ALMO,93.22014617919922,0,Artemisia tridentata,S24,80.64201960063359,Corydalis caseana,81.20089837734587,0.5588787767122767,TRUE
344586.5,4285500.5,ALMO,104.06134033203124,0,Artemisia tridentata,S24,97.33076553502791,Corydalis caseana,97.7594196877433,0.42865415271539575,TRUE
341739.5,4286134.5,ALMO,118.44326782226562,0,Artemisia tridentata,S24,78.97365426427227,Ligusticum porteri,79.40804019574013,0.4343859314678582,TRUE
348646.5,4277668.5,ALMO,118.03572082519533,0,Artemisia tridentata,S24,63.53309904988175,Ligusticum porteri,64.2195819469452,0.6864828970634491,TRUE
346157.5,4279485.5,ALMO,125.83168029785156,0,S01,S24,25.041175565472038,Osmorhiza occidentalis,25.102717740357868,0.06154217488582958,TRUE
340598.5,4285308.5,ALMO,96.35882568359376,0,S19,S24,101.6876542516336,Ligusticum porteri,102.13189866379801,0.4442444121644087,TRUE
341352.5,4281038.5,ALMO,104.3901596069336,0,Artemisia tridentata,S24,106.49562846596302,Corydalis caseana,106.98974340534946,0.494114939386435,TRUE
340265.5,4292329.5,ALMO,102.09976196289062,0,S19,S24,107.81247215462355,S22,108.2711221402774,0.4586499856538495,TRUE
348517.5,4280344.5,ALMO,91.29491424560548,0,S19,S24,118.94755714233112,Corydalis caseana,119.27902249060502,0.33146534827389473,TRUE
349538.5,4278065.5,ALMO,112.09609985351562,0,Artemisia tridentata,S24,58.3042899410797,Ligusticum porteri,58.945793792188354,0.6415038511086522,TRUE
338328.5,4284863.5,ALMO,99.43431091308594,0,S05,S24,96.75980918444638,S23,97.1261171604284,0.3663079759820107,TRUE
347706.5,4278572.5,ALMO,113.33845520019533,0,Artemisia tridentata,S24,55.48524890729187,Ligusticum porteri,56.20639737000371,0.7211484627118381,TRUE
342271.5,4291758.5,ALMO,94.20975494384766,0,Artemisia tridentata,S24,85.94322433534867,S21,86.50208019011814,0.5588558547694618,TRUE
338322.5,4283296.5,ALMO,88.83538055419922,0,S19,S24,123.6695011601782,S21,124.05094926551531,0.38144810533711393,TRUE
347655.5,4280923.5,ALMO,115.95233154296876,0,Artemisia tridentata,S24,62.37035333522611,Ligusticum porteri,62.95154510895961,0.5811917737334937,TRUE
343169.5,4283452.5,ALMO,87.93425750732422,0,Artemisia tridentata,S24,107.56308544647563,Corydalis caseana,107.92104950694872,0.35796406047309404,TRUE
343358.5,4282107.5,ALMO,106.4457550048828,0,S19,S24,115.90175656797416,S23,116.05501957772067,0.1532630097465102,TRUE
342079.5,4286554.5,ALMO,111.9382095336914,0,Artemisia tridentata,S24,53.72156785758253,Ligusticum porteri,54.16359554524439,0.44202768766186296,TRUE
341217.5,4291383.5,ALMO,110.937744140625,0,Artemisia tridentata,S24,77.10115450374698,Corydalis caseana,77.76674434063001,0.6655898368830293,TRUE
339439.5,4291458.5,ALMO,101.93826293945312,0,S19,S24,132.80792118276025,Corydalis caseana,133.07075209239,0.2628309096297414,TRUE
340271.5,4283908.5,ALMO,94.00782775878906,0,S19,S24,116.48850291783343,Corydalis caseana,116.8744953159203,0.38599239808687,TRUE
339511.5,4283992.5,ALMO,92.2759246826172,0,S25,S24,144.40256739531318,Corydalis caseana,144.49376843051033,0.09120103519714462,TRUE
341043.5,4283782.5,ALMO,97.60858917236328,0,S19,S24,107.19646573547267,Corydalis caseana,107.43342821307749,0.2369624776048198,TRUE
343991.5,4286482.5,ALMO,96.25006103515624,0,Artemisia tridentata,S24,113.02000154213988,Corydalis caseana,113.3848860699617,0.3648845278218147,TRUE
344106.5,4286446.5,ALMO,98.02922058105467,0,S19,S24,115.15420978399663,Corydalis caseana,115.43568533650841,0.2814755525117789,TRUE
340613.5,4291110.5,ALMO,101.32095336914062,0,Artemisia tridentata,S24,100.00574735400403,S09,100.5810801856836,0.5753328316795745,TRUE
347685.5,4288014.5,ALMO,101.84234619140624,0,Artemisia tridentata,S24,83.16539677035212,Ligusticum porteri,83.7793389391564,0.6139421688042859,TRUE
347625.5,4281617.5,ALMO,104.47351837158205,0,Artemisia tridentata,S24,88.56229399611992,Ligusticum porteri,89.09492661020496,0.5326326140850455,TRUE
349448.5,4289524.5,ALMO,74.30304718017578,0,S19,S24,113.49133418746963,S21,113.8013167451447,0.3099825576750703,TRUE
340541.5,4286209.5,ALMO,106.58367919921876,0,S17,S24,69.0557753253765,Ligusticum porteri,69.51864308078063,0.46286775540413316,TRUE
347616.5,4281611.5,ALMO,101.42120361328124,0,Artemisia tridentata,S24,85.71795759703389,Corydalis caseana,86.3090523652766,0.5910947682427121,TRUE
343073.5,4286575.5,ALMO,107.11614227294922,0,Artemisia tridentata,S24,111.40421165575943,Corydalis caseana,111.79177567761607,0.3875640218566474,TRUE
340601.5,4291380.5,ALMO,104.06033325195312,0,Artemisia tridentata,S24,108.27470852638965,S09,108.88893081818658,0.6142222917969349,TRUE
342085.5,4281887.5,ALMO,107.56465911865234,0,Artemisia tridentata,S24,84.95285828696025,Ligusticum porteri,85.59646248952397,0.6436042025637221,TRUE
341769.5,4287908.5,ALMO,107.3857650756836,0,S17,S24,48.88135672059834,Osmorhiza occidentalis,49.53594723572899,0.6545905151306499,TRUE
344715.5,4283389.5,ALMO,106.63394927978516,0,Artemisia tridentata,S24,108.32556774067966,Corydalis caseana,108.57342095264481,0.24785321196515042,TRUE
343283.5,4280407.5,ALMO,102.92540740966795,0,Artemisia tridentata,S24,81.47141611025867,Corydalis caseana,81.92922348865818,0.457807378399508,TRUE
347766.5,4280320.5,ALMO,110.29705047607422,0.2080000042915344,S17,S24,45.99767787719719,Ligusticum porteri,46.73630415231938,0.7386262751221864,TRUE
337790.5,4289194.5,ALMO,102.5849151611328,0,S05,S24,100.18799367041522,Corydalis caseana,100.50654003373842,0.3185463633231933,TRUE
345976.5,4279221.5,ALMO,127.50003814697266,0,S01,S24,57.34132881614847,Ligusticum porteri,57.776124761283796,0.4347959451353276,TRUE
344259.5,4288428.5,ALMO,104.83010864257812,0,Artemisia tridentata,S24,102.38933884702578,Corydalis caseana,102.83430071087403,0.4449618638482491,TRUE
342439.5,4282209.5,ALMO,110.63236236572266,0,S19,S24,111.282093504184,Corydalis caseana,111.6843602991938,0.402266795009794,TRUE
339454.5,4284122.5,ALMO,98.33235931396484,0,S19,S24,114.33818459636254,Corydalis caseana,114.68485391159395,0.3466693152314093,TRUE
347850.5,4290848.5,ALMO,126.31099700927734,0,S14,S24,119.44728188351439,S09,119.58620522880823,0.13892334529383277,TRUE
343643.5,4285995.5,ALMO,106.66056823730467,0,Artemisia tridentata,S24,107.88479840419916,Corydalis caseana,108.39252191680407,0.5077235126049118,TRUE
345325.5,4285584.5,ALMO,105.10282135009766,0.20200000703334808,Artemisia tridentata,S24,93.09695748889308,Corydalis caseana,93.60748820289889,0.5105307140058102,TRUE
343364.5,4285209.5,ALMO,106.15125274658205,0.48500001430511475,S19,S24,149.38512938484294,Cornus sericea,149.69134346545556,0.30621408061261945,TRUE
342811.5,4284293.5,ALMO,108.35856628417967,0,S17,S24,61.03600608156742,Ligusticum porteri,61.57763205344445,0.5416259718770249,TRUE
340823.5,4290335.5,ALMO,101.84378814697266,0,Artemisia tridentata,S24,93.76632403925139,S21,94.24159233412966,0.47526829487827627,TRUE
348019.5,4281065.5,ALMO,106.02884674072266,0,Artemisia tridentata,S24,94.55593742663275,Corydalis caseana,95.0281554575019,0.4722180308691435,TRUE
338460.5,4292443.5,ALMO,103.12874603271484,0,Artemisia tridentata,S24,103.21193003294803,S21,103.75136003010145,0.5394299971534195,TRUE
341202.5,4283209.5,ALMO,89.43660736083984,0.4830000102519989,Artemisia tridentata,S24,89.46965787142092,S21,89.58919683132234,0.11953895990141916,TRUE
339367.5,4280908.5,ALMO,95.74252319335936,0,S25,S21,203.34590521959123,S23,203.73908602882202,0.3931808092307847,TRUE
339328.5,4281938.5,ALMO,90.11359405517578,0,S19,S24,130.18188661203476,Corydalis caseana,130.42863633738912,0.24674972535436268,TRUE
347421.5,4286671.5,ALMO,105.9296646118164,0,S17,S21,104.57957245766994,S20,104.64100269104371,0.06143023337376974,TRUE
337949.5,4285131.5,ALMO,99.75580596923828,0,S17,S24,69.07155739320135,S23,69.09101682639024,0.01945943318889931,TRUE
343844.5,4288443.5,ALMO,100.10296630859376,0,Artemisia tridentata,S24,104.15271487839807,Corydalis caseana,104.54822542259346,0.395510544195389,TRUE
340298.5,4285065.5,ALMO,98.28932189941406,0,Artemisia tridentata,S24,93.04216617207742,Ligusticum porteri,93.53105515487614,0.48888898279872706,TRUE
341052.5,4285755.5,ALMO,109.47158813476562,0,Artemisia tridentata,S24,90.32354746220982,Ligusticum porteri,90.70612020305741,0.38257274084759274,TRUE
340076.5,4279857.5,ALMO,81.70724487304686,0,S19,S24,96.17084834314458,S21,96.29223008124426,0.12138173809967157,TRUE
349415.5,4281884.5,ALMO,97.761260986328125,0,Artemisia tridentata,S24,85.36826271876716,Corydalis caseana,85.7892884307928,0.42102571202563865,TRUE
341151.5,4290281.5,ALMO,95.6013641357422,0,Artemisia tridentata,S24,88.67917776819668,Ligusticum porteri,89.28892135283925,0.6097435846425725,TRUE
341670.5,4280644.5,ALMO,98.52269744873048,0,S19,S24,108.77013154456066,Corydalis caseana,109.23167762313457,0.4615460785739174,TRUE
347445.5,4284332.5,ALMO,91.35252380371094,0,Artemisia tridentata,S24,94.21049350573809,Corydalis caseana,94.83236846083749,0.6218749550994005,TRUE
341142.5,4290140.5,ALMO,95.047882080078125,0,Artemisia tridentata,S24,102.97621168289312,S09,103.51810589699215,0.541894214099031,TRUE
341625.5,4287992.5,ALMO,106.07172393798828,0,Artemisia tridentata,S24,90.5880589897519,Corydalis caseana,91.04537658876133,0.4573175990094285,TRUE
339511.5,4290842.5,ALMO,102.15949249267578,0,Artemisia tridentata,S24,107.66337253518857,Corydalis caseana,107.98367669628506,0.3203041610964874,TRUE
341919.5,4290518.5,ALMO,97.03914642333984,0,Artemisia tridentata,S24,58.85893413919261,S23,59.718971178224265,0.8600370390316527,TRUE
339634.5,4282983.5,ALMO,82.077239990234375,0,S19,S24,124.6895399778863,Corydalis caseana,124.90062570054957,0.2110857226632703,TRUE
352871.5,4283251.5,ALMO,143.31077575683594,0,S14,S24,105.09653313050896,S11,105.42952053561132,0.332987405102358,TRUE
351031.5,4293596.5,ALMO,139.68133544921875,0,S01,S24,59.4940733905232,Corydalis caseana,60.048204151591634,0.5541307610684356,TRUE
352748.5,4276869.5,ALMO,141.65948486328125,0,Artemisia tridentata,Lonicera involucrata,85.50254142958339,Juniperus sp.,85.7041995036636,0.20165807408021408,TRUE
349760.5,4295503.5,ALMO,130.43438720703125,0,S01,Symphoricarpos rotundifolius,24.20782052265245,Lonicera involucrata,24.28095783347247,0.07313731082001951,TRUE
347565.5,4277593.5,ALMO,138.01808166503906,0,S01,Lonicera involucrata,25.346476226386528,Symphoricarpos rotundifolius,25.421536971522382,0.07506074513585403,TRUE
353187.5,4283188.5,ALMO,145.68846130371094,0,S15,S24,102.79001885032169,S13,102.85862983910168,0.06861098877999439,TRUE
345139.5,4296164.5,ALMO,145.20632934570312,0,S22,S23,132.00916833855558,S08.b,132.07479385815085,0.06562551959527241,TRUE
342184.5,4295467.5,ALMO,152.44386291503906,0,Dasiphora fruticosa,S24,137.87033561504614,Corydalis caseana,138.10854521065508,0.23820959560893584,TRUE
343298.5,4296809.5,ALMO,154.71096801757812,0,S23,S24,78.29948039223338,S09,78.62247785368643,0.3229974614530562,TRUE
342193.5,4295467.5,ALMO,152.44386291503906,0,Dasiphora fruticosa,S24,133.36034349486403,Corydalis caseana,133.6778222806152,0.3174787857511774,TRUE
348613.5,4294383.5,ALMO,152.90219116210938,0,S15,Juniperus sp.,154.79921635637777,Lonicera involucrata,154.91209279345273,0.11287643707495931,TRUE
349319.5,4293974.5,ALMO,138.37588500976562,0,S14,S24,107.54711699423574,S08.b,107.61139548268369,0.06427848844795392,TRUE
350409.5,4294311.5,ALMO,143.4984588623047,0,S01,S24,47.62889309363715,Ligusticum porteri,48.39270065088653,0.763807557249379,TRUE
352004.5,4280764.5,ALMO,131.85861206054688,0,Artemisia tridentata,S23,12.512928850013715,S15,13.123662335077807,0.6107334850640918,TRUE
343325.5,4295170.5,ALMO,154.25177001953125,0,S13,S13,27.380791897393486,S24,27.797763766782925,0.41697186938943887,TRUE
353331.5,4284248.5,ALMO,148.58815002441406,0,Artemisia tridentata,S24,57.539839020869735,S09,58.127567066390974,0.5877280455212386,TRUE
347610.5,4277188.5,ALMO,133.05845642089844,0,S01,Symphoricarpos rotundifolius,17.059644931000157,Salix boothii,17.151700868077512,0.0920559370773546,TRUE
344199.5,4297032.5,ALMO,154.97372436523438,0,S14,S24,114.40139220893622,Corydalis caseana,114.58369495027637,0.1823027413401519,TRUE
352235.5,4292062.5,ALMO,134.00990295410156,0,S14,S24,104.72593557437128,S23,104.92245131540528,0.1965157410340055,TRUE
349721.5,4294221.5,ALMO,147.3053436279297,0,S01,S24,57.54610673033787,Corydalis caseana,57.80166846297257,0.2555617326347033,TRUE
350898.5,4293527.5,ALMO,139.2365264892578,0,S01,S24,66.11691648049825,Corydalis caseana,66.38553726991731,0.2686207894190602,TRUE
350769.5,4293752.5,ALMO,142.3096923828125,0,Artemisia tridentata,S24,77.14372933732274,Corydalis caseana,77.52706207035756,0.38333273303481974,TRUE
351355.5,4293548.5,ALMO,130.1776123046875,0,S01,S24,36.542279841490085,Osmorhiza occidentalis,36.939323434079704,0.3970435925896183,TRUE
343697.5,4297158.5,ALMO,154.8010711669922,0,S14,S24,126.8028350808364,Corydalis caseana,126.99224576352398,0.18941068268757988,TRUE
352727.5,4287263.5,ALMO,136.30552673339844,0,Artemisia tridentata,S23,126.61019069949813,S24,126.72171602640394,0.11152532690580585,TRUE
353289.5,4284482.5,ALMO,143.96603393554688,0,Artemisia tridentata,S24,62.385143676498124,Corydalis caseana,62.7799417590285,0.39479808253037874,TRUE
348466.5,4277830.5,ALMO,130.49258422851562,4.21999979019165,S01,Lonicera involucrata,46.3416385264739,Salix boothii,46.35633639029383,0.014697863819932877,TRUE
353727.5,4287839.5,ALMO,147.39439392089844,0,S24,S24,143.0059831468741,Corydalis caseana,143.30075473511516,0.2947715882410762,TRUE
353277.5,4284506.5,ALMO,144.46177673339844,0,S21,S24,68.12818323287607,Corydalis caseana,68.64664398082458,0.5184607479485095,TRUE
