x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
343496.5,4295926.5,ALMO,162.10610961914062,0,S25.a,S25.b,20.06860659655844,S25.a,20.28531831676519,0.21671172020674945,TRUE
344457.5,4294887.5,ALMO,157.70738220214844,0,S25.a,S25.b,22.770124170692107,S25.a,22.952217518309972,0.18209334761786522,TRUE
343034.5,4296659.5,ALMO,172.7002716064453,0,S17,S23.b,21.424377783654673,S21,21.65563291339625,0.23125512974157658,TRUE
342805.5,4297212.5,ALMO,164.9030303955078,0,S21,S21,17.295956315050304,S23.b,17.710577174757855,0.4146208597075507,TRUE
335973.5,4307062.5,CRBU,108.09043884277344,0,S02,S01.a,11.25556236239272,S02,11.317447703997601,0.06188534160488146,TRUE
334448.5,4306314.5,CRBU,125.41463470458984,0,S12,S12,11.42962223093176,S09,11.706299936402594,0.2766777054708349,TRUE
324922.5,4304239.5,CRBU,123.47557830810548,0,S02,S12,10.949624614078447,S01.a,11.791254692483983,0.8416300784055366,TRUE
327262.5,4305596.5,CRBU,126.97976684570312,0,S19,S19,10.115308292032804,S26,10.409998627569408,0.29469033553660395,TRUE
326541.5,4306953.5,CRBU,129.4523468017578,0,S08.c,Sambucus racemosa,6.82785852460107,Osmorhiza occidentalis,6.975681996946934,0.14782347234586357,FALSE
333907.5,4309101.5,CRBU,121.21697235107422,0,S02,S02,10.852972671661956,S01.a,11.119053016232021,0.26608034457006546,TRUE
327211.5,4308857.5,CRBU,127.8744888305664,0,S25.a,S25.b,22.39027882750621,S25.a,22.552508431566963,0.1622296040607516,TRUE
331958.5,4301995.5,CRBU,118.43334197998048,0,S17,S02,14.702370953381465,S25.a,15.135521841158116,0.43315088777665167,TRUE
331280.5,4303905.5,CRBU,117.45067596435548,0,S02,S02,10.395186563475454,S18,10.937239914616104,0.54205335114065,TRUE
336433.5,4307572.5,CRBU,122.44258880615234,0,S02,S02,10.324970944666443,S01.a,10.593305939053298,0.26833499438685493,TRUE
336481.5,4308293.5,CRBU,128.58609008789062,0,S02,S02,11.325060317416312,S12,11.757438043759304,0.43237772634299176,TRUE
324124.5,4309467.5,CRBU,117.74031066894533,0.25699999928474426,S18,S02,11.932514171034823,S01.a,11.943573159566883,0.011058988532059999,TRUE
328040.5,4307800.5,CRBU,129.3839569091797,0,S02,S02,12.13082510336278,S01.a,12.589414768020202,0.45858966465742235,TRUE
332337.5,4301698.5,CRBU,118.61808776855467,0,S23.b,S02,14.631554397688786,S05,15.027271567673898,0.39571716998511164,TRUE
329760.5,4301683.5,CRBU,125.26846313476562,0,S02,S02,13.482668488989164,S01.a,13.66527903473398,0.18261054574481506,TRUE
331859.5,4310251.5,CRBU,122.38919830322266,0,S02,S02,9.423182187161917,S01.a,10.145209618314864,0.7220274311529469,TRUE
328217.5,4305335.5,CRBU,127.5059051513672,0,S24,S09,9.975241259684704,S08.c,10.108963803883562,0.1337225441988572,TRUE
328463.5,4303356.5,CRBU,122.89888763427734,0,S25.a,S25.b,17.236709179766383,S25.a,17.77668627402542,0.5399770942590365,TRUE
328928.5,4305407.5,CRBU,115.7236557006836,0,S17,S07.b,7.612343090759613,S01.a,7.665988699037437,0.05364560827782405,TRUE
329631.5,4311521.5,CRBU,127.31520080566406,0,S12,S09,14.393920341623211,S02,15.177719059868775,0.7837987182455635,TRUE
331331.5,4301692.5,CRBU,118.32804870605467,0,S23.b,S23.b,18.724147860367975,S25.b,18.874628404620196,0.1504805442522219,TRUE
329556.5,4306398.5,CRBU,116.0421905517578,0,S02,S08.b,8.624999173518038,S07.a,8.662806744557162,0.037807571039124355,TRUE
326421.5,4308263.5,CRBU,125.552490234375,0,S01.a,S07.b,5.598175419874402,S07.a,6.186005730360893,0.587830310486491,FALSE
330319.5,4301296.5,CRBU,125.46571350097656,0,S01.a,S02,13.67664435307667,S01.a,13.87455434728564,0.19790999420897037,TRUE
333817.5,4307761.5,CRBU,126.31265258789062,0,S19,S01.b,11.907686282083729,S05,12.068021542195394,0.16033526011166543,TRUE
330649.5,4310428.5,CRBU,119.1642837524414,0,S02,S07.b,8.255770632753238,S07.a,8.413561240533939,0.15779060778070075,TRUE
327991.5,4307134.5,CRBU,128.5672149658203,0,S02,S02,11.915010076875669,S01.a,12.547999070136754,0.632988993261085,TRUE
329913.5,4301821.5,CRBU,124.72692108154295,0,S05,S25.b,15.430502115164364,S25.a,15.443072041805463,0.012569926641099016,TRUE
330391.5,4305857.5,CRBU,115.67047119140624,0,S02,S07.a,9.202361758782414,S07.b,9.252125987712088,0.04976422892967314,TRUE
331000.5,4310227.5,CRBU,116.66351318359376,0,S02,S07.b,7.839249478120208,S01.a,8.06079802934711,0.22154855122690176,TRUE
331046.5,4310122.5,CRBU,120.41683959960938,0,S02,S02,9.264868418195825,S01.a,9.531631972901652,0.26676355470582713,TRUE
336259.5,4306662.5,CRBU,124.11857604980467,0,S21,S25.b,17.428711012630142,S25.a,17.9041535557558,0.47544254312565926,TRUE
329706.5,4308947.5,CRBU,128.01853942871094,0,S02,S07.a,8.936907077867998,S07.b,8.943607214353381,0.006700136485383368,TRUE
332121.5,4310365.5,CRBU,122.52526092529295,0,S02,S02,11.82806785284691,S07.a,12.199215990927812,0.3711481380809012,TRUE
326646.5,4307998.5,CRBU,122.86265563964844,0.3070000112056732,S01.a,S07.b,7.147529420104553,S08.a,7.61533253256448,0.4678031124599267,TRUE
326283.5,4307434.5,CRBU,121.3049087524414,0.5299999713897705,S02,S01.a,8.430498370392904,S02,8.507595880992678,0.07709751059977421,TRUE
329505.5,4305494.5,CRBU,112.57723236083984,0,S09,S09,8.110511842970897,S13,10.510302910822647,2.3997910678517496,TRUE
327652.5,4306761.5,CRBU,123.64611053466795,0,S02,S02,6.9241640039788495,S01.a,7.069714606505554,0.14555060252670415,TRUE
327265.5,4306254.5,CRBU,118.68640899658205,0,S20,S18,14.879194652510547,S20,14.890806220970882,0.011611568460335064,TRUE
329289.5,4313074.5,CRBU,129.056640625,0,S05,S25.b,17.726669184022008,S01.b,18.11261764739859,0.3859484633765824,TRUE
329646.5,4301152.5,CRBU,124.29502868652344,0,S25.a,S25.a,23.543739629351077,S25.b,23.647627218083283,0.10388758873220638,TRUE
329850.5,4301869.5,CRBU,122.46668243408205,0,S17,S02,15.555762930766731,S17,15.657596216557321,0.10183328579059037,TRUE
331370.5,4302359.5,CRBU,116.14390563964844,0,S01.a,S02,13.233718313937157,S01.a,13.567127074388113,0.3334087604509559,TRUE
326679.5,4307899.5,CRBU,121.72654724121094,0,S01.a,S07.b,4.970777736395089,S08.b,5.554109480395545,0.5833317440004562,FALSE
327256.5,4307089.5,CRBU,123.49441528320312,0.21699999272823337,S06,S07.b,6.51463461537527,S07.a,6.72773700572629,0.21310239035102008,FALSE
331253.5,4311827.5,CRBU,127.49777221679688,0,S02,S02,8.080326598014738,S01.a,8.443131961057412,0.36280536304267486,TRUE
332424.5,4310365.5,CRBU,126.19569396972656,0,S02,S02,9.606733005989371,S07.b,9.656312508061681,0.04957950207231043,TRUE
335100.5,4309086.5,CRBU,113.43637084960938,0,S02,S02,10.2606299158861,S01.a,10.61215077990478,0.3515208640186813,TRUE
328829.5,4305083.5,CRBU,118.6780014038086,0,S02,S02,9.11611089744923,S01.a,9.788428971634147,0.6723180741849166,TRUE
329715.5,4311692.5,CRBU,124.2195816040039,0,S01.a,S09,8.59644820968766,S01.a,10.648668812574527,2.0522206028868677,TRUE
324823.5,4304512.5,CRBU,117.74313354492188,0,S02,S02,8.292696424711957,S01.a,8.543049239041434,0.2503528143294762,TRUE
328742.5,4305965.5,CRBU,119.37744140625,0,S01.a,S02,12.945510593497957,S12,13.002896263908706,0.05738567041074916,TRUE
334541.5,4306329.5,CRBU,126.9775161743164,0,S18,Veratrum tenuipetalum,12.627128273673428,S06,13.005229536860044,0.3781012631866165,TRUE
331733.5,4302803.5,CRBU,116.37578582763672,0,S02,S02,12.510362457615924,S01.a,12.995198177338054,0.48483571972212935,TRUE
330937.5,4311029.5,CRBU,128.4071807861328,0,S02,S07.a,8.987049143093735,S07.b,9.060755785400909,0.07370664230717416,TRUE
333625.5,4303089.5,CRBU,113.71656036376952,0,S02,S02,9.502539933526416,S01.a,9.957316648506309,0.4547767149798929,TRUE
336589.5,4308839.5,CRBU,120.75446319580078,0,S02,S02,8.581866599680685,S01.a,8.78019021818654,0.19832361850585478,TRUE
336406.5,4308560.5,CRBU,124.28577423095705,0,S02,S02,8.630871553613176,S01.a,9.274024069478871,0.6431525158656957,TRUE
332400.5,4310680.5,CRBU,121.63943481445312,0,S02,S02,8.330662627807616,S08.a,8.88412569959523,0.5534630717876148,TRUE
326103.5,4307371.5,CRBU,125.1422348022461,0,S02,S02,12.173665699885646,S01.a,12.424463594727353,0.2507978948417069,TRUE
335415.5,4306263.5,CRBU,119.11465454101562,0,S02,S02,8.119964500009981,S01.a,8.135732848424658,0.015768348414676225,TRUE
328571.5,4307107.5,CRBU,128.50274658203125,0,S02,S02,14.447739813820629,S08.b,14.463119877693737,0.015380063873108085,TRUE
331700.5,4311296.5,CRBU,128.65882873535156,0,S02,S02,12.63254379429057,S01.a,12.937136563067893,0.304592768777324,TRUE
331268.5,4310239.5,CRBU,120.7932586669922,0,S02,S02,12.041682341453619,S01.a,12.500415373965184,0.4587330325115655,TRUE
328670.5,4305032.5,CRBU,118.65438842773438,0,S17,S02,13.57773207208343,S25.b,13.595782312566532,0.018050240483102442,TRUE
326829.5,4310740.5,CRBU,126.31710815429688,0,S02,S02,7.575105441413623,S01.a,7.9904261583568,0.4153207169431772,TRUE
334004.5,4308734.5,CRBU,120.70191955566406,0,S02,S02,12.812051872993724,S01.a,13.169870145161669,0.35781827216794504,TRUE
327091.5,4307149.5,CRBU,123.33775329589844,0,S02,S02,11.263944939020943,S08.a,11.297052282210732,0.03310734318978881,TRUE
328526.5,4301884.5,CRBU,94.98377990722656,0.975000023841858,S17,S07.b,8.416403887917108,Osmorhiza occidentalis,8.66322996687607,0.24682607895896247,TRUE
335343.5,4307239.5,CRBU,122.16238403320312,0,S02,S18,12.728212687829485,S02,13.09011577359228,0.36190308576279584,TRUE
335523.5,4307863.5,CRBU,123.5730972290039,0,S02,S18,11.816254348279877,S02,11.850015775840507,0.03376142756063061,TRUE
328523.5,4309227.5,CRBU,124.8712158203125,0,S07.b,S07.b,5.49087985539946,S07.a,6.014202108362614,0.5233222529631538,FALSE
336289.5,4308746.5,CRBU,120.6283950805664,0,S02,S02,10.057617304285936,S01.a,10.13038302306991,0.07276571878397498,TRUE
331814.5,4310083.5,CRBU,119.5166244506836,0,S02,S02,11.991912453285995,S18,12.418698681630694,0.4267862283446995,TRUE
326898.5,4304950.5,CRBU,125.99774169921876,0,S02,S02,12.59118536115126,S01.b,12.644375843908563,0.053190482757303315,TRUE
328604.5,4312446.5,CRBU,129.21923828125,0,S02,S09,7.678411338934636,S01.a,8.272937507916645,0.5945261689820089,TRUE
334703.5,4308185.5,CRBU,128.713623046875,0,S01.a,S06,8.056760701313989,S01.a,8.166894769847852,0.11013406853386343,TRUE
329781.5,4307926.5,CRBU,128.38111877441406,0,S06,Caltha leptosepala,7.818671826148029,S09,7.887351473160694,0.06867964701266516,TRUE
330790.5,4302284.5,CRBU,117.70651245117188,0,S18,S02,11.588628849462374,S01.a,11.88731966845544,0.29869081899306593,TRUE
330559.5,4303827.5,CRBU,116.89471435546876,0,S02,S02,11.967270602698884,S18,12.676754958925757,0.7094843562268736,TRUE
329979.5,4306167.5,CRBU,110.25244140625,0.3860000073909759,S02,S02,10.756316030162862,S01.a,11.143613856029303,0.38729782586644035,TRUE
328550.5,4305347.5,CRBU,111.16876983642578,0,S17,S25.b,14.122765728308993,S02,14.267834964473668,0.14506923616467482,TRUE
327772.5,4305221.5,CRBU,128.23428344726562,0,S08.c,S08.c,8.17981741620924,S09,8.187593110635849,0.007775694426609192,TRUE
337028.5,4307332.5,CRBU,124.14649963378906,0,S01.a,S02,13.245676165991933,S01.a,13.601996145752365,0.35631997976043195,TRUE
328655.5,4308866.5,CRBU,127.81031036376952,0,S02,S02,10.17554682127829,S01.a,10.251304773004575,0.07575795172628474,TRUE
335439.5,4305473.5,CRBU,121.77654266357422,0,S02,S02,12.216088555519462,S18,12.630323129734103,0.4142345742146407,TRUE
332109.5,4302149.5,CRBU,118.67640686035156,0,S02,S02,12.792221278284856,S17,12.90670624291845,0.11448496463359348,TRUE
329991.5,4304821.5,CRBU,118.34912109375,0,S02,S02,10.085793735244996,S01.a,10.560668335372876,0.47487460012787963,TRUE
334406.5,4306284.5,CRBU,126.00560760498048,0,S19,S19,13.216236759114729,S09,13.616652083034575,0.40041532391984624,TRUE
327535.5,4305506.5,CRBU,124.79407501220705,0,S19,S08.b,8.90256755132275,S08.c,8.903160740225852,5.931889031014492e-4,TRUE
334985.5,4305596.5,CRBU,123.32136535644533,0,S05,S05,17.085964723361244,S25.b,17.227182255874734,0.14121753251349034,TRUE
330142.5,4301548.5,CRBU,126.39417266845705,0,S02,S02,12.995609589482095,S01.a,13.3485435683425,0.35293397886040445,TRUE
334916.5,4308689.5,CRBU,117.32643127441406,0,S02,S07.a,7.857145936438494,S07.b,7.920857010207718,0.06371107376922414,TRUE
328715.5,4305785.5,CRBU,115.39060974121094,0,S02,S02,10.06237601180159,S01.a,10.380475975844702,0.31809996404311214,TRUE
328904.5,4312086.5,CRBU,127.90934753417967,0,S01.a,S07.b,7.4586564535864,S07.a,7.760209639443909,0.3015531858575091,TRUE
330871.5,4303941.5,CRBU,115.47332000732422,0,S01.a,S01.a,10.630655017289149,Osmorhiza occidentalis,11.058770668980253,0.42811565169110466,TRUE
333502.5,4309968.5,CRBU,126.76774597167967,0,S01.a,S01.a,8.35730209932373,Osmorhiza occidentalis,8.441852544514846,0.0845504451911161,TRUE
333325.5,4309104.5,CRBU,117.7811279296875,0,S02,S02,10.996650420400659,S01.a,11.179415916388926,0.1827654959882672,TRUE
329457.5,4305767.5,CRBU,118.94152069091795,0,S02,S02,8.694780963633745,Osmorhiza occidentalis,8.782323371877807,0.08754240824406168,TRUE
334580.5,4304857.5,CRBU,123.55768585205078,0,S17,S25.b,17.388715899857072,S02,17.516518411482597,0.12780251162552503,TRUE
328292.5,4306620.5,CRBU,127.23847198486328,0,S02,S02,8.262510704304859,S08.b,8.629060865077335,0.3665501607724764,TRUE
332004.5,4301803.5,CRBU,120.46231079101562,0,S23.b,S23.b,16.82021853895526,S23.a,17.05382777705366,0.23360923809839917,TRUE
326967.5,4305599.5,CRBU,129.2281494140625,0,S19,S09,8.900360427063413,S06,10.68741798604744,1.787057558984026,TRUE
334688.5,4304692.5,CRBU,119.28337097167967,0.3659999966621399,S01.a,S02,13.203792272385089,S01.a,13.38002799414781,0.17623572176272084,TRUE
329793.5,4301575.5,CRBU,129.60792541503906,0,S02,S02,10.291006071449345,S01.a,10.44099975665665,0.1499936852073045,TRUE
335082.5,4307497.5,CRBU,118.12818908691406,0,S02,S02,10.063505608127228,S01.a,10.469673516739556,0.40616790861232843,TRUE
334250.5,4306779.5,CRBU,126.63468170166016,0,S17,S25.b,17.623661071360164,S23.b,17.66446592364481,0.040804852284644255,TRUE
334943.5,4308251.5,CRBU,121.57154846191406,0,S02,S07.b,7.977166229022835,S07.a,8.051868081250662,0.0747018522278271,TRUE
336316.5,4308200.5,CRBU,126.59893035888672,0,S02,S02,14.771837452138337,S18,15.119287664343757,0.3474502122054197,TRUE
329073.5,4314983.5,CRBU,126.0938491821289,0,S02,S02,11.37261121429262,S01.a,11.438126511025114,0.06551529673249412,TRUE
330934.5,4301968.5,CRBU,121.73069763183594,0,S23.b,S23.b,17.142067615517043,S25.b,17.467947566148386,0.325879950631343,TRUE
328346.5,4304944.5,CRBU,120.91439056396484,0,S19,S02,11.79892064415121,S01.a,12.09433940408186,0.2954187599306497,TRUE
329349.5,4302323.5,CRBU,120.84481811523438,0,S17,S02,16.873953699588398,S23.b,17.12651071890615,0.2525570193177522,TRUE
336271.5,4307440.5,CRBU,121.08212280273438,0,S02,S02,9.498776321459431,S01.a,9.619526177780381,0.12074985632095014,TRUE
335424.5,4307029.5,CRBU,122.63015747070312,0,S02,S18,14.298057303456838,S02,14.451874816490458,0.15381751303361924,TRUE
328097.5,4308269.5,CRBU,128.25827026367188,0,S02,S02,9.065010451458827,S01.a,9.100418547834389,0.03540809637556208,TRUE
328334.5,4308764.5,CRBU,128.07974243164062,0,S19,S09,9.604751296854017,S07.b,9.876099853929835,0.27134855707581806,TRUE
334244.5,4305185.5,CRBU,125.59425354003906,0.04100000113248825,S01.a,S07.a,8.100683841766168,S02,8.10691628387249,0.0062324421063220115,TRUE
329037.5,4307488.5,CRBU,123.46141815185548,0,S15,Osmorhiza occidentalis,7.792787158205996,S15,8.174228727363245,0.38144156915724814,TRUE
329211.5,4312128.5,CRBU,129.266845703125,0,S12,S02,16.32156100039894,S12,16.506025727547716,0.18446472714877515,TRUE
326493.5,4306104.5,CRBU,127.3271026611328,0,S13,S09,7.49248459092952,S13,8.807288520640286,1.3148039297107665,TRUE
329745.5,4312524.5,CRBU,123.8226089477539,0,S02,S02,11.113493162222584,S01.a,11.492955814517371,0.37946265229478726,TRUE
328319.5,4307842.5,CRBU,125.20453643798828,0,S17,S09,6.365524712921872,S07.b,6.665580988887195,0.30005627596532225,FALSE
329850.5,4302632.5,CRBU,115.51087951660156,0,S12,S12,14.866591161440953,S18,15.303975726760525,0.43738456531957226,TRUE
330661.5,4310404.5,CRBU,122.93404388427734,0,S02,S02,8.599177294045262,S07.a,8.7994244175201,0.20024712347483842,TRUE
335466.5,4307491.5,CRBU,127.1436004638672,0,S02,S02,11.216583466821087,S18,11.618094068993276,0.4015106021721895,TRUE
326472.5,4307827.5,CRBU,128.30718994140625,0,Salix wolfii,S22,15.701756542882011,S24,17.301068777891516,1.5993122350095046,TRUE
326277.5,4305890.5,CRBU,125.19853973388672,0,S02,S02,12.992782161614018,S19,13.474497305706208,0.4817151440921901,TRUE
330109.5,4301644.5,CRBU,125.54308319091795,0,S17,S25.b,15.699491491786002,S25.a,16.03059470097906,0.33110320919305636,TRUE
331004.5,4310908.5,CRBU,125.6588134765625,0,S02,S02,9.933756029820037,S01.a,10.519065600536633,0.5853095707165963,TRUE
327778.5,4303695.5,CRBU,128.9468994140625,0,S02,S02,14.52369883960595,S01.a,14.558876616789028,0.03517777718307791,TRUE
333367.5,4310017.5,CRBU,127.17228698730467,0,S02,S02,12.253516458409894,S01.a,12.516963542619846,0.2634470842099521,TRUE
335718.5,4306122.5,CRBU,129.86965942382812,0,S02,S02,12.582899461762501,S01.a,13.051275575605182,0.4683761138426803,TRUE
331007.5,4310815.5,CRBU,125.1455535888672,0,S08.c,S07.a,8.849346398441162,S08.b,8.95030735739927,0.1009609589581082,TRUE
327691.5,4310203.5,CRBU,129.56080627441406,0,S02,S02,12.021315977353261,S01.b,12.404136901433944,0.3828209240806828,TRUE
334613.5,4309083.5,CRBU,129.72265625,0,S07.a,S07.a,5.899882640939154,S07.b,6.489273139381278,0.5893904984421239,FALSE
331397.5,4310950.5,CRBU,126.54293060302734,0,S02,S09,11.771791613522945,S12,13.038128517296164,1.2663369037732188,TRUE
329505.5,4305467.5,CRBU,112.8438491821289,0,S02,S09,8.81162921977189,S02,9.130704876330613,0.3190756565587236,TRUE
333097.5,4309188.5,CRBU,118.9750518798828,0,S02,S02,6.900798375864082,S01.a,7.07971989598121,0.17892152011712792,FALSE
332433.5,4310182.5,CRBU,122.78756713867188,0,S02,S02,9.675582252893252,S01.a,9.809102020112356,0.13351976721910397,TRUE
332874.5,4309404.5,CRBU,116.59019470214844,0,S07.b,S07.b,5.938788874103202,S07.a,6.0250021338515,0.0862132597482983,FALSE
334643.5,4308755.5,CRBU,118.29962158203124,0,S02,S18,14.871704198696289,S02,15.379614298339769,0.50791009964348,TRUE
334346.5,4305581.5,CRBU,121.85824584960938,0,S02,S09,11.092332940594972,S02,11.532578138102203,0.440245197507231,TRUE
332556.5,4309437.5,CRBU,119.1592788696289,0,S02,S02,9.438930272901857,S01.a,9.870924580313046,0.4319943074111894,TRUE
329139.5,4311734.5,CRBU,126.43639373779295,0,S01.a,Osmorhiza occidentalis,8.905352686292082,S08.b,8.93862851917315,0.03327583288106872,TRUE
329625.5,4302512.5,CRBU,121.9502944946289,0,S25.a,S04,22.695473787682964,S25.a,23.03273078146378,0.33725699378081586,TRUE
335271.5,4305446.5,CRBU,120.79727935791016,0,S02,S01.a,7.493138327739132,S02,7.516965344813752,0.02382701707461976,TRUE
328895.5,4302248.5,CRBU,123.96240997314452,0,S02,S07.b,7.6083169163347595,S08.b,7.776785372676508,0.16846845634174823,TRUE
334049.5,4308206.5,CRBU,116.25472259521484,0,S02,S02,12.8875366380587,S18,13.323853085514209,0.4363164474555088,TRUE
330139.5,4310890.5,CRBU,128.56797790527344,0,Juniperus sp.,S26,9.176509225445193,S06,9.183538627861779,0.00702940241658645,TRUE
331343.5,4302125.5,CRBU,118.0162353515625,0,S17,S25.b,14.994272584102292,S02,15.142004782431156,0.14773219832886397,TRUE
328952.5,4302983.5,CRBU,121.86627197265624,0,S25.a,S25.a,23.73002118266998,S25.b,23.79980360757543,0.06978242490545128,TRUE
329001.5,4305290.5,CRBU,113.30265808105467,0,S12,S18,10.82777947344959,S01.a,11.14964118302944,0.3218617095798493,TRUE
322601.5,4311515.5,CRBU,127.3112335205078,0.10000000149011612,S01.a,S07.b,6.33039844388428,S07.a,6.822015152865501,0.4916167089812209,FALSE
330499.5,4303785.5,CRBU,118.30575561523438,0,S01.a,S02,14.071063721833259,S01.a,14.48245863014638,0.4113949083131221,TRUE
334424.5,4307083.5,CRBU,125.29696655273438,0,S19,S26,10.359015560540083,S19,10.41813826454462,0.059122704004536786,TRUE
325472.5,4308545.5,CRBU,124.06146240234376,0,S02,S02,13.490599621883135,S01.a,13.583700373507012,0.09310075162387754,TRUE
331832.5,4310176.5,CRBU,125.71607208251952,0,S02,S02,11.707826616709827,S01.a,12.129269193442589,0.42144257673276186,TRUE
334589.5,4304506.5,CRBU,115.16055297851562,0,S02,S02,12.545466443297165,S01.a,13.206700353267754,0.6612339099705888,TRUE
335688.5,4306746.5,CRBU,113.08390808105467,0,S02,S02,10.634090330760051,S01.a,11.058114796585098,0.42402446582504716,TRUE
335058.5,4307776.5,CRBU,123.41130828857422,0,S01.a,S02,13.144054699633662,S01.a,13.816109696965235,0.672054997331573,TRUE
330805.5,4304149.5,CRBU,118.67948150634766,0,S01.a,S02,14.380251460323674,S01.a,14.594530648113286,0.21427918778961264,TRUE
325664.5,4304269.5,CRBU,110.7926788330078,0,S05,S02,12.291371004564244,S08.a,12.337162838209206,0.04579183364496231,TRUE
330406.5,4311245.5,CRBU,129.31263732910156,0,S02,S01.a,10.250851571032092,S02,10.334668099018248,0.08381652798615669,TRUE
334430.5,4306662.5,CRBU,124.32732391357422,0,S01.a,S21,15.067619086175204,S01.b,15.561771303128362,0.49415221695315736,TRUE
331391.5,4310161.5,CRBU,119.53202056884766,0,S02,S02,9.508382075450953,S01.a,10.026529775095245,0.5181476996442917,TRUE
331379.5,4302203.5,CRBU,117.78665924072266,0,S01.a,S02,14.474588468868662,S01.a,14.998269315918787,0.5236808470501249,TRUE
323850.5,4309668.5,CRBU,128.60252380371094,0,S08.c,S08.b,8.65898746267202,S08.c,8.770474912126874,0.11148744945485412,TRUE
334358.5,4308983.5,CRBU,117.3135986328125,0,S02,S07.a,7.257379559414737,S07.b,7.3703299792830235,0.11295041986828647,TRUE
330526.5,4301566.5,CRBU,119.60633087158205,0,S02,S09,8.933226314543015,S01.a,8.974082415359874,0.04085610081685864,TRUE
328610.5,4301875.5,CRBU,102.8667984008789,0,S17,S02,7.53755450349612,S07.b,7.729840834406028,0.19228633090990765,TRUE
330508.5,4311245.5,CRBU,124.14389038085938,0,S01.a,S07.b,7.252272715375318,S07.a,7.401751699956646,0.1494789845813287,TRUE
328997.5,4314863.5,CRBU,127.41043853759766,0,S01.a,S02,14.976107850989989,S05,14.99733363614936,0.02122578515937157,TRUE
335859.5,4306902.5,CRBU,106.19698333740234,0,S01.a,S09,10.510628440600668,Osmorhiza occidentalis,11.172590231965378,0.6619617913647105,TRUE
330505.5,4303548.5,CRBU,118.27513885498048,0,S02,S02,9.256743353106609,S01.a,9.294086586923973,0.0373432338173636,TRUE
329604.5,4313104.5,CRBU,122.14788055419922,0,S02,S07.b,8.595406032634317,S07.a,8.640531749627367,0.04512571699305035,TRUE
333238.5,4310041.5,CRBU,129.16180419921875,0,S06,S07.a,7.443863993788859,Corydalis caseana,7.544310314768803,0.10044632097994466,TRUE
328787.5,4308983.5,CRBU,125.0197982788086,0,S02,S02,8.868972697672449,S08.b,9.259411059176957,0.3904383615045077,TRUE
333898.5,4307662.5,CRBU,128.181884765625,0,S17,S25.b,17.920419415734568,S25.a,18.34112302785832,0.4207036121237522,TRUE
328253.5,4306512.5,CRBU,126.82242584228516,0,S02,S07.b,6.629365957964317,S08.b,6.748344846840646,0.11897888887632924,FALSE
328991.5,4305098.5,CRBU,118.0051040649414,0,S02,S12,9.667507550489479,S01.a,9.959241434559248,0.2917338840697692,TRUE
326841.5,4307245.5,CRBU,123.06012725830078,0,S02,S02,11.774880585098309,S01.a,11.939532164875807,0.1646515797774981,TRUE
333109.5,4309257.5,CRBU,121.28629302978516,0,S02,S02,8.046977832999652,S01.a,8.445640490742099,0.398662657742447,TRUE
330340.5,4305221.5,CRBU,111.15978240966795,0,S02,S02,11.021117634524556,S01.a,11.2468862277793,0.22576859325474352,TRUE
329595.5,4307944.5,CRBU,128.25770568847656,0,S05,S25.b,19.879003722343768,S25.a,20.181201324384453,0.30219760204068535,TRUE
332730.5,4313251.5,CRBU,127.41535186767578,0,S05,S05,25.69896983398507,S25.a,25.88720890226783,0.18823906828275838,TRUE
329679.5,4311836.5,CRBU,123.86609649658205,0,S01.a,S02,15.08548944754606,S01.a,15.431775334856733,0.3462858873106729,TRUE
322937.5,4310992.5,CRBU,123.39803314208984,0,S17,S08.c,8.284495093020794,S01.b,8.298367081953105,0.01387198893231023,TRUE
333718.5,4310851.5,CRBU,116.99539947509766,0,S02,S01.b,13.271463193910838,S05,13.29447197937711,0.023008785466272386,TRUE
329424.5,4309656.5,CRBU,129.2931671142578,0,S08.b,S08.b,9.281871658363379,S08.a,9.449942429395408,0.1680707710320295,TRUE
334592.5,4304197.5,CRBU,119.58649444580078,0,S23.b,S25.b,19.403018765848532,S21,19.468362159461112,0.06534339361257935,TRUE
333628.5,4308266.5,CRBU,126.5598602294922,0,Juniperus sp.,S04,23.744515570589858,S18,24.063473653974885,0.3189580833850272,TRUE
330382.5,4303860.5,CRBU,118.98123168945312,0,S02,S02,12.835767726962086,S18,13.278886352392218,0.4431186254301327,TRUE
330733.5,4302947.5,CRBU,120.3053207397461,0,S12,S02,13.687270237816119,S18,13.720371076146062,0.03310083832994337,TRUE
329520.5,4312182.5,CRBU,129.5821533203125,0,S02,S02,11.752296442933254,S01.a,12.379122799374649,0.626826356441395,TRUE
331040.5,4311092.5,CRBU,129.38404846191406,0,S02,S02,13.296061180985351,S01.a,13.532347711686626,0.2362865307012747,TRUE
333304.5,4309599.5,CRBU,119.78710174560548,0,S02,S02,13.00038689648494,S01.a,13.061115369591029,0.06072847310608864,TRUE
331337.5,4302644.5,CRBU,115.1626434326172,0,S01.a,S02,13.478873082937438,S01.a,13.837303112125483,0.35843002918804423,TRUE
328523.5,4308689.5,CRBU,129.3673095703125,0,S09,S09,8.749599388539531,S08.c,8.947276473692053,0.19767708515252203,TRUE
329940.5,4309650.5,CRBU,125.54389190673828,0,S02,S02,10.732097796214536,S08.a,10.7364444207915,0.004346624576964331,TRUE
